time,curL,curR,velL,velR
1687554054.359907,5.19,0.73,1.8170805572380373,1.8170805572380373
1687554054.5038347,3.48,0.59,1.8170805572380373,1.8170805572380373
1687554054.6479993,3.22,0.86,1.8170805572380373,1.8170805572380373
1687554054.7915697,2.83,1.64,1.8170805572380373,1.8170805572380373
1687554054.9510126,1.51,0.99,1.6959418534221686,1.8170805572380373
1687554055.111178,0.86,2.43,1.6959418534221686,1.877649909145972
1687554055.2709968,0.59,2.83,1.6959418534221686,1.877649909145972
1687554055.383547,0.59,3.09,1.6959418534221686,1.877649909145972
1687554055.5289023,0.59,2.96,1.635372501514234,1.9382192610539069
1687554055.671235,0.59,2.83,1.635372501514234,1.9382192610539069
1687554055.8143897,0.59,4.8,1.635372501514234,1.9382192610539069
1687554055.974441,0.59,3.75,1.635372501514234,1.9382192610539069
1687554056.1341734,0.59,2.96,1.635372501514234,1.9382192610539069
1687554056.294244,0.59,4.93,1.635372501514234,1.9382192610539069
1687554056.4058993,0.59,4.53,1.635372501514234,1.9382192610539069
1687554056.5186012,0.0,5.45,1.635372501514234,1.9382192610539069
1687554056.6620057,0.0,7.03,1.635372501514234,1.9382192610539069
1687554056.822311,0.59,7.29,1.635372501514234,1.9382192610539069
1687554056.9975033,0.59,6.9,1.635372501514234,1.9382192610539069
1687554057.1740522,0.0,6.9,1.635372501514234,1.9382192610539069
1687554057.3488932,0.59,7.69,1.635372501514234,1.9382192610539069
1687554057.5253935,0.0,6.64,1.635372501514234,1.9382192610539069
1687554057.7025638,0.59,7.55,1.635372501514234,1.9382192610539069
1687554057.8608344,0.59,7.29,1.635372501514234,1.9382192610539069
1687554058.021354,0.59,5.98,1.6959418534221686,1.8170805572380373
1687554058.197213,0.59,5.06,1.8170805572380373,1.8170805572380373
1687554058.3562715,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554058.4844108,0.59,3.48,1.8170805572380373,1.6959418534221686
1687554058.5964222,0.86,2.83,1.8170805572380373,1.6959418534221686
1687554058.7398274,0.99,2.69,1.8170805572380373,1.6959418534221686
