time,curL,curR,velL,velR
1687554881.4179862,0.59,1.78,-1.877649909145972,-1.6959418534221686
1687554881.5931582,0.59,2.57,-1.8170805572380373,-1.8170805572380373
1687554881.7535143,0.59,2.43,-1.5142337976983646,-1.8170805572380373
1687554881.9128542,0.59,5.85,-1.2719563900666262,-1.8170805572380373
1687554882.0895195,0.59,3.48,-1.2719563900666262,-1.8170805572380373
1687554882.2485745,0.59,8.21,-1.2719563900666262,-1.8170805572380373
1687554882.376613,0.59,8.34,-1.2113870381586918,-1.8170805572380373
1687554882.4890182,0.59,8.34,-1.150817686250757,-1.8170805572380373
1687554882.6322932,0.0,9.0,-1.150817686250757,-1.8170805572380373
1687554882.7767649,0.59,8.73,-1.150817686250757,-1.8170805572380373
1687554882.9365387,0.59,8.08,-1.150817686250757,-1.8170805572380373
1687554883.0484133,0.59,7.42,-1.3325257419745609,-1.877649909145972
1687554883.1600406,0.59,5.32,-1.5142337976983646,-1.877649909145972
1687554883.3038044,0.59,4.14,-1.8170805572380373,-1.8170805572380373
1687554883.641003,0.59,2.96,-1.8170805572380373,-1.6959418534221686
1687554883.8152611,0.59,3.48,-1.8170805572380373,-1.6959418534221686
1687554883.991355,0.59,2.96,-1.8170805572380373,-1.8170805572380373
1687554884.151416,0.59,3.48,-1.8170805572380373,-1.8170805572380373
1687554884.3113797,0.59,2.69,-1.8170805572380373,-1.8170805572380373
1687554884.4555154,0.59,3.09,-1.8170805572380373,-1.8170805572380373
1687554884.567138,0.59,2.69,-1.8170805572380373,-1.8170805572380373
1687554884.7112095,0.59,2.96,-1.8170805572380373,-1.8170805572380373
1687554884.8547828,0.59,2.83,-1.8170805572380373,-1.8170805572380373
1687554885.014612,0.59,2.57,-1.8170805572380373,-1.8170805572380373
1687554885.1741457,0.59,4.01,-1.8170805572380373,-1.8170805572380373
1687554885.5103424,0.73,2.69,-1.8170805572380373,-1.8170805572380373
1687554885.6696453,0.59,3.09,-1.8170805572380373,-1.8170805572380373
1687554885.7980275,0.73,2.83,,
1687554885.910365,0.59,3.22,-1.8170805572380373,-1.8170805572380373
1687554886.0538883,0.59,2.69,-1.8170805572380373,-1.8170805572380373
1687554886.197338,0.59,3.35,-1.8170805572380373,-1.8170805572380373
1687554886.357054,11.36,6.76,-1.8170805572380373,-1.8170805572380373
1687554886.5334392,0.59,0.59,-1.8170805572380373,-1.8170805572380373
1687554886.6935933,0.59,0.0,-1.8170805572380373,-1.8170805572380373
1687554886.8204975,0.59,0.59,-0.0605693519079345,-0.0605693519079345
1687554886.932347,0.59,0.0,0.0,0.0
1687554887.076233,0.59,0.0,0.0,0.0
1687554887.2359884,0.59,0.0,0.0,0.0
1687554887.4123824,0.59,0.0,0.0,0.0
1687554887.5723057,0.59,0.59,0.0,0.0
1687554887.7165468,0.59,0.59,0.0,0.0
1687554887.8441048,0.59,0.59,0.0,0.0
1687554887.9561825,0.59,0.0,0.0,0.0
1687554888.099997,0.59,0.59,0.0,0.0
1687554888.259654,0.59,0.59,0.0,0.0
1687554888.435606,0.59,0.0,0.0,0.0
1687554888.59559,0.59,0.0,0.0,0.0
1687554888.7551885,0.59,0.0,0.0,0.0
1687554888.9311209,0.59,0.0,0.0,0.0
1687554889.1070318,0.59,0.59,0.0,0.0
1687554889.2665656,0.59,0.59,0.0,0.0
1687554889.4263632,0.59,0.0,0.0,0.0
