time,ax,ay,az,wx,wy,wz
1687558044.2285094,0.11549826175290054,-0.04702933120632739,9.748037298698739,-0.000426697145918649,0.0018083578926660754,-0.0012450187040916
1687558044.2386384,-0.03207063340203684,0.15930076993754164,9.887376367535854,-0.0022550435719226763,-0.00044174290480606136,0.0011898355751805
1687558044.2486486,0.03433957924812274,-0.21341825512334384,9.734926095724276,0.0019232610041493656,-0.00017912248356756008,0.0002696733882226
1687558044.2585588,-0.1558614375296178,0.02243558224419538,9.9185689237299,-0.00032308907552454607,-0.00297566888872025,-0.0033930285407654
1687558044.268727,0.28191763840536277,0.03249940423647913,9.680320627463546,0.0024365891585296715,0.00037933877705355725,0.0022198586685159
1687558044.2785811,-0.08454965512254115,0.06148459757865807,9.90091528406075,-0.00108679047835195,-0.0004871772869274361,-0.0022676134521565
1687558044.28856,0.06310022268370202,-0.14332189660296107,9.737916393925266,0.0027923637825668737,-0.00026775507807431,-0.0010874398557893
1687558044.2985852,0.053614848706318,0.14518843898041195,9.855227330822217,0.00019248614956681543,-5.653452469995609e-05,-0.0005629096685401
1687558044.3085227,0.006147131824721501,-0.08823335435529688,9.792525128075113,0.0034334862089651407,-0.001307854952001545,0.0017102252186783
1687558044.3185718,-0.011347004148590875,0.11412466057400485,9.87529292867856,0.0005553233103354953,-0.0018323636728858831,0.0007677470876411
1687558044.328623,0.06725731012588441,-0.011827315918096507,9.791732515371637,-4.0000351553288504e-05,-0.0004584734757325388,-0.001413025571262
1687558044.338597,0.24966156501140324,-0.04285399521650465,9.66482771705642,0.002518144583567607,0.0034605356797320487,0.0011790742592462
1687558044.3486378,-0.21677322305428917,0.11895443275613211,9.98898985205949,-0.0008990359902418026,-0.0012065375630894756,-0.0013009057419798
1687558044.3586109,0.22853040321045498,0.07626350909403272,9.716240281219157,-0.0010025935484464597,0.0024084880587028727,0.001095578250945
1687558044.3686032,0.04402728681901103,-0.07177245021304761,9.782575333340494,-0.0010481022771104138,0.003593115351695246,-0.0019599461501888
1687558044.3785925,-0.15120680979864798,-0.010160759339109461,9.90412066336653,0.0007434484090326542,-0.0011871509848479695,0.0005546588527546
1687558044.388636,0.15096058240921945,0.024058284888219084,9.75016505628755,0.0003262136126973969,0.0014279928499469406,0.0004559391837143
1687558044.398556,0.003166249456913244,-0.012903358631214557,9.816482437318141,0.0008045514684347949,0.0005991119055744742,0.0005487025792286
1687558044.4085505,0.08120695051177973,0.046549173498419194,9.794018720745955,7.684673559218791e-06,0.0017681170625492965,0.0001240212896414
1687558044.418558,-0.03603402881617199,0.039285005207163125,9.862416729737756,0.0002595221509803353,-0.0003139446886885743,0.0013328735167784
1687558044.4285676,-0.0014254868087828266,0.02220747001297192,9.833043372629886,0.0008585687421146665,-0.0014561400383954757,0.0025823309279554
1687558044.4386785,-0.015302186398452667,-0.07431497937223222,9.812442415086478,0.0017503976549108292,-0.0018960836294723243,0.0006515315345064
1687558044.448563,0.11204881477623421,0.08050289612311691,9.799106887686074,-0.00019346183886526222,-1.3693080600630534e-05,-0.0003013947552493
1687558044.458556,-0.06709597962534423,-0.006997050051257841,9.859261989539354,-0.0005767785352934821,-0.0018189654108322385,-0.0013966405803761
1687558044.4685566,0.17085547368156329,0.15525905340799703,9.80034018005081,-0.002950182344443803,0.00037374213525945813,0.0001288862859406
1687558044.478536,-0.0627107441581749,-0.15348080929924815,9.815249560412566,-0.0005466039945809355,-0.0010876845005357105,-0.0017475615295074
1687558044.488545,0.0986318163286869,0.16107820979722048,9.820455278978168,-0.003782407860551958,0.000450478345885793,-0.0017594789660028
1687558044.498629,-0.009434279723263082,-0.11179775192304968,9.799256309963832,6.172917673409205e-05,-0.0012478887627242802,0.0004589229084127
1687558044.50863,0.022148252445968988,-0.14757698115157306,9.758289953974685,0.0023356429302499064,-0.0007833172588050173,-0.001536329420512
1687558044.5186386,0.2605642833363332,0.12958425140054697,9.728091386210705,0.0002665867182173974,0.00358308430526031,-0.0002685961353085
1687558044.5286744,-0.19814343739669849,0.0017779112703462472,9.93663478631599,0.00035043473989453214,-0.0013752848339611931,-4.32462238199162e-05
1687558044.5385785,0.06502356018223823,0.0770720628810215,9.823992543912786,-0.0001986677936053421,-0.001381994898597295,0.00132692109951
1687558044.548643,0.047097138442699325,-0.08796449237327274,9.775385232203092,0.0006603567370911931,-0.0003962855791502977,-0.0010393992105922
1687558044.5586245,0.11785139458688218,0.07587838906041502,9.779141134620195,-2.2102327724582257e-05,0.0010834118862761031,0.000220897114607
1687558044.568585,-0.06477869438760318,0.022387711165785716,9.868550005557951,-0.0014690108024846859,-0.0004067171530105038,-0.002005728570973
1687558044.5785775,0.16285604855129446,-0.036659441120021174,9.727997661403059,0.00011201062610336331,0.001807223574295817,-0.0007458444724283
1687558044.5885503,0.13754149152592904,0.1511231523394049,9.801341802580549,-0.001578964856159806,0.003136040381154915,0.0016096854106332
1687558044.5985503,-0.1004035712185292,0.030002175736025663,9.88970538978493,-0.0015498506408724922,2.318136574835488e-05,0.0023275333533571
1687558044.6085958,-0.04275119843758108,-0.14262480175944975,9.792262890464684,-0.0002921846186218844,-4.004328165345025e-06,-0.0017233501693657
1687558044.6185908,0.03292018016269956,-0.07681099523289105,9.786068892689494,0.0015395277405741061,-1.9657328337902146e-05,-0.0018075633833608
1687558044.628597,-0.01319205316361301,0.2080765165202748,9.901814392171616,-0.0025072387329474516,-0.0010586721365527386,-0.0014055968767455
1687558044.6385837,0.15266597811191218,-0.12218619070772119,9.71450669229702,0.001034007486564417,0.0009418545887388286,0.0001188027400099
1687558044.6490047,0.09270708566385184,0.0035257568958975243,9.772209383172548,0.00246413983540224,0.00140976485692958,0.0027615192539566
1687558044.658601,-0.08011492206541736,-0.06394755555529856,9.846569697368063,0.00196611897725441,0.0003830514102155992,-0.0011846482793293
1687558044.668797,-0.04598886007332667,0.03990180105476286,9.853658313720986,0.001537291074969651,-0.0013879354479373806,-0.0007734286172739
1687558044.6785862,0.09086150830479817,0.03550695018640712,9.773151570385583,0.00036086528637245714,0.0003044432924024126,-0.001812384607499
1687558044.688586,0.04571110813023088,0.03756325633111087,9.814802197267973,0.0010318029398871927,-0.00024653025179221795,0.0005110896618612
1687558044.6986148,0.07658424350016797,0.12971038871995785,9.814108140570273,-0.000325335604243077,3.101098436476662e-05,0.002618839005711
1687558044.7086298,0.04006937471422039,0.0009350794059679516,9.819323153900505,-0.001299487232279061,0.0004992773898842018,0.0007271485247225
1687558044.718665,-0.016377992016860073,0.18822231286818353,9.89239714721068,-0.0044771674648556225,-0.000885034132543004,0.0018089711975813
1687558044.7286854,-0.001706145800298693,-0.18251924142970524,9.759278299432223,-0.0003931346936322922,-0.001515733743801547,0.0015813567607006
1687558044.7386098,0.1074095170107831,-0.04955592726595142,9.757754987766585,0.0004860141958275254,0.0003506623699068441,0.0009316728410818
1687558044.7486162,-0.025777323576643228,-0.07309446628690917,9.813362731988397,0.001135345258594373,-0.00023535177783153848,-0.0010058729948899
1687558044.7587483,0.12207214886726234,-0.04297110049696249,9.746804611924185,0.002252949515527457,0.0018061023551540984,-0.0013288430909118
1687558044.768684,-0.051666162361232074,0.13607545015033035,9.912199012313486,0.0007896512444864097,-0.0008947301257295674,0.0010322541366373
1687558044.778582,-0.002259467336517299,-0.10507687372455436,9.781499526609867,0.0021575749160548164,-0.0009327038513538082,-0.0008449190335772
1687558044.788669,0.016143773851430197,0.11125925250241435,9.848924097961348,0.0006190291955851835,-0.0015861347954157293,0.0001597846585833
1687558044.798627,0.11956976796138591,-0.03486917429447891,9.742080217680808,0.00035973461528604077,0.0010673876319732614,-0.0020373974966309
1687558044.808627,-0.0336760390232381,0.2157577931911511,9.91187211291108,-0.003324568313861917,-0.0005918799477734289,-0.0008132710626772
1687558044.8186817,-0.009335411124937383,-0.010971962702447893,9.841680842742322,-0.002610438249890477,-0.0018439405841905883,-0.0001482958013615
1687558044.8450534,0.05151133145887959,-0.006014791742512585,9.79041041244857,-0.0028116094568983647,0.00024036430460418857,-0.0019081187474033
1687558044.8479502,-0.051980365491178744,-0.6615579059734362,9.63070511632696,0.0016658362552467913,-0.0005408191687421198,-0.0012383155098608
1687558044.8493872,0.40587285269951756,0.6574808384699664,9.82913495418842,0.0002874730327392639,0.0002455802513045702,-0.0002176009856588
1687558044.8611493,-0.03877498212223603,0.09100487242621759,9.870761664729324,-0.0017562306675285727,-0.0015153675676294095,-0.0005562085697851
1687558044.86874,0.10882031227031598,-0.12382772320132138,9.719768690434323,0.001042587475150663,-0.0007050914564208997,0.0007830284030684
1687558044.8787415,-0.07225319114843501,0.09850427150528915,9.901620832350908,-0.0012723002370405186,-0.002691434289796899,-0.0002924584823153
1687558044.8885863,0.18517274218946927,0.007282929288882161,9.734793030970444,0.00017122437257992014,-0.0005709808731942628,0.0025462143549271
1687558044.8986108,0.02822883153922065,0.009465375147605141,9.810385791741197,-0.0021607776636079924,0.0009627098322368356,-0.0018216955049387
1687558044.908595,0.041921678360738804,-0.079531872613284,9.78049319853764,-0.000615137172467327,0.0013039551816858685,-0.002120447023069
1687558044.9186003,-0.09388632721801383,-0.0566334059560451,9.861772687385555,0.0009372002285797676,-0.0013388119282045528,-0.0018958215641281
1687558044.9286466,0.19011827608644244,-0.055460797176798436,9.70757574170469,0.0030899940996918585,0.0016205928028742102,-0.0008624698074958
1687558044.93859,-0.11384759603151193,0.15812952829012344,9.94709825901822,-9.212385817863655e-05,-0.001488885709183772,-0.0009615185244432
1687558044.9485836,0.1341013590196642,-0.060627185638820295,9.722806137901205,0.00217319974296169,0.0002851017377520606,0.000612394973407
1687558044.9586236,0.044576596095076915,0.20567969190765253,9.874984430709437,-0.002190960987627714,0.000580116152061928,5.622182111674075e-05
1687558044.968586,0.041302396241677655,-0.1629934105644866,9.756389545818651,0.0008913322592298874,0.0008923111087966272,-0.000761104425644
1687558044.978631,-0.04925931015277249,-0.035468915884665754,9.832947034919767,0.002388171033604885,-0.0010891876673086553,-2.2721050730990875e-06
1687558044.9887402,0.12412468254700622,0.1887700953626045,9.827476001891895,-0.0011914830323322568,0.0006892623594311132,0.0005751311855898
1687558044.9986415,0.006513573045721933,-0.1127523823339052,9.791183883443898,0.0006022456536298866,0.0003234601429166584,-0.000400873277565
1687558045.0086844,0.057359235722512794,0.014005096641544425,9.805247676443747,0.0014169931554049615,7.123686865128384e-05,0.001459146999016
1687558045.0187595,0.04083899849829992,-0.03595893653888952,9.779434948762107,0.0007356200979274827,0.0012994662987722589,-0.0013817543203434
1687558045.0287185,0.058205224267856404,0.08578488192625686,9.826714509033463,-0.0004035660596837019,0.0014127391092677972,-0.0008117518427274
1687558045.0387585,-0.02883200500962579,0.03291760664110421,9.869392113364956,-0.00040131617425142436,-0.0003582714596527653,-0.000241411760678
1687558045.0486808,0.04793290097143553,-0.1287964091545673,9.752315124218073,0.002375121388041122,3.398767229905067e-05,-0.0007193979381076
1687558045.0585806,0.03188022883975794,-0.010601892976655357,9.804925381901587,0.002223887718179462,0.0002679166424489938,-0.0018448151221922
1687558045.0686886,0.06563072672519761,0.16697245696409788,9.850425979001377,-0.001755087639586974,0.0015211442645372086,-0.003097592996662
1687558045.078643,0.032487330146783955,0.043003928393812084,9.824393182106506,-0.0008651495735015426,0.0004340861950455504,3.535076580428605e-05
1687558045.0885882,0.01004763308705497,-0.08220057720014996,9.783653821526332,0.0016963843431586317,-0.0003687168459025196,0.0008187546355225
1687558045.0986316,0.0878711398626551,0.0036617459459393677,9.770548778897899,0.0022745298730941833,0.0005838609753526115,0.0018283453846857
1687558045.1085775,0.15655611748432882,-0.034767835538372156,9.73455626276513,0.002265977700621672,0.0035934980719177505,2.568340464913373e-05
1687558045.1186285,-0.13285390818011575,0.08529818920923672,9.922405364955322,-0.0008051368747007566,0.0010633093061262506,-0.0023849519474855
1687558045.1286414,-0.0703483061526135,-0.15592211420308028,9.808192387961654,0.003668549980006301,-0.0017649099330242306,-0.0007137920747003
1687558045.138697,0.10773136647016983,0.318861113816693,9.873040788162491,-0.0025396441922406992,-0.00041044691414535237,0.0002134216211312
1687558045.148651,0.052222157385168506,-0.24882490758318054,9.717354341396812,0.0030836821848978895,-0.00018095480824966532,0.0001124805731275
1687558045.1586564,0.13250625902060953,0.2893840447045736,9.858988078718474,-0.0019178993595131177,0.0011493372761414817,0.0020861166722648
1687558045.1686094,-0.052700847464555806,-0.2915500616114302,9.747853185333978,0.0022071156945973735,0.0008200556100878671,-0.0021390641613355
1687558045.1787295,0.0011317479887479865,0.20830872426416228,9.8976082021486,-0.00160533063998751,-0.00016048141395366626,-0.0012219312174669
1687558045.188635,0.14079772681921499,-0.044165673307503754,9.725893328076085,0.0005154498803809803,0.001596376706424062,0.000367633621911
1687558045.1986115,-0.06934173010248841,-0.12362094443122029,9.817959843717624,0.002490979574698066,2.322491757492694e-05,-0.0015441474078646
1687558045.2086043,0.0005041613394147358,0.22227161358311873,9.91136713221646,-0.0010882811627547595,-0.001413663740202463,0.0002704184462823
1687558045.2186348,0.20605837331059207,-0.0579477591257871,9.707107453222592,0.001223613665675435,0.0015263552351824081,0.0018357874087565
1687558045.228615,-0.19008789483040558,-0.014680215534776877,9.927797235595431,-0.0006211279449175114,-0.0019493556948229382,-0.0022940690668723
1687558045.2386267,0.22480454595837387,0.07281608012643624,9.717650125523164,0.0006469715694825758,0.0007756925758762844,0.0021725545248524
1687558045.24862,0.07199045356806538,0.04968656435444226,9.80651098846648,-0.0012834565063203544,0.0021857037776881103,-5.1473178198103856e-05
1687558045.258628,0.013930171239806236,-0.02710390030507998,9.821034644899594,-0.0007559820728160241,0.0016541153321915116,-0.000322641715636
1687558045.2786107,-0.005952504891102149,-0.02302049458116728,9.82638001453956,0.0011394400559694266,-0.00041266114967305025,0.0007718461875379
1687558045.2886057,0.03323894649161914,0.05724798560758386,9.822142996981118,-0.0015815366139571583,0.0008539326597588898,-0.0024873927740804
1687558045.2986252,0.0929651580272424,-0.06081662091185159,9.754227684650228,0.0011405536039951463,0.0014604190063065442,-0.0003602563210255
1687558045.3086047,0.01949809029146076,0.17823846503617635,9.874701032625602,-0.002018493288668627,0.0007883587075906869,0.000627695904816
1687558045.3186424,-0.01330805356941006,0.17185640996144,9.880963718058343,-0.004953640746587524,-0.00043207176158054626,0.0011335489999079
1687558045.3286257,0.07829411082329185,-0.2975618752376645,9.683878569809615,0.0006808515497117511,0.0013102967364898364,-0.0003639715996063
1687558045.338614,-0.0251963191422529,0.07187693297670028,9.85099224616191,-0.0004493876101971215,0.0001896984758401922,-0.0002302663905969
1687558045.3486106,-0.10347132729563166,0.01930072057019529,9.89562083477049,-0.0004583153611297262,-0.0028024463336822313,-0.0002008225109852
1687558045.3586614,0.09126371163299113,0.05717932168952061,9.799635926368046,-0.0023813175092469983,-0.0010619768333960762,-0.0015449031761339
1687558045.3686116,0.13909525911020562,0.11902369902534397,9.788720061678744,-0.0035004093188415594,0.0007563319469571218,0.0004190873315134
1687558045.3786654,0.05706905243940798,-0.14394727823767714,9.756595711095494,6.953928367003199e-05,0.0009321546331276154,0.0007375554724172
1687558045.3886795,-0.0014835929560906914,-0.03962351557291017,9.796658690333969,1.8142809924893473e-05,0.0011228933181453287,-0.0014808305113068
1687558045.3986783,0.019803585400134167,-0.062048619795310365,9.803873377738894,0.0015492312890777221,0.0007328618150822166,-0.0012796690261415
1687558045.4086046,-0.11960309732259228,-0.07710102256176167,9.870144987523588,0.0018443368805924451,-0.001712011315028406,-0.0039353935553184
1687558045.4187891,0.17143810279789937,0.19224675258351567,9.80152097642596,0.000454365084011934,-0.0004916414502151816,0.0004801678315312
1687558045.4286425,0.06504621439436653,0.2174054846254895,9.869966258584329,-0.003897883838903469,6.0070642978166463e-05,0.0004980462563731
1687558045.43869,0.04850642304827709,-0.1762421462674208,9.726434912653826,-0.0004341302989847623,0.0007466233623521983,-0.0005726270882836
1687558045.4487116,0.04653690948631882,0.14328353831628216,9.852637510896615,-0.0019480800788628494,0.00018001689322171992,0.001644318575975
1687558045.458665,0.1008847529677089,0.009100244008014183,9.77573084405251,-0.0024987143376844112,0.0019685175254750675,0.0004782937194728
1687558045.4691248,-0.04363087756485037,-0.027450383766179465,9.838295844760754,-0.0012059980324046736,7.347858666505679e-05,0.0008653633722611
1687558045.478731,0.05926802626725139,-0.07177221663490287,9.765169295117904,0.0009047452889036974,0.0004076441244689995,0.0017136082479306
1687558045.488623,0.10727621455095847,-0.02896645981401807,9.745115295460206,0.0014337291290349432,0.002224471702217215,0.0011410168099724
1687558045.4986467,-0.13751936065223863,0.08621923307334882,9.9289094599251,-0.002075491598093352,-0.00023164758063163644,-0.0023175463119945
1687558045.5087638,0.09681014897677476,-0.06132309900137059,9.74560166683467,0.000300496431211011,0.0006781016235080503,-0.0005554760845801
1687558045.5186875,0.027832666848412617,0.1316264119388333,9.846967961063362,-0.0028946606323456514,0.0012566279342573151,-0.0019584213423035
1687558045.5287163,0.04371777419148689,-0.02281050275088525,9.819255152017536,-0.0010249656656987154,0.0005011524050332354,-1.0447720294361066e-05
1687558045.538857,-0.03366433964085394,-0.13351610732607053,9.803134609595643,0.0009192858011510605,-0.00029644571507582467,-0.0023562790865502
1687558045.5486872,0.18514181967040058,0.1505839358768318,9.767998567057017,-0.0006956391896544362,0.0021182934155955045,-3.652673144406552e-05
1687558045.5588784,-0.07852791929600798,-0.11282899676363643,9.811800083706505,0.0022227725012109838,-0.00018654991764203464,0.0005338202773169
1687558045.577541,0.06543925060302817,-0.01823415093819503,9.786795318865016,0.003542986831079959,0.0008338448245220287,0.0007670104114846
1687558045.579633,0.04475731967355476,0.8925766695100453,10.104746884442939,-0.0010576995560725188,0.0013117657082320718,-0.0004757470723665
1687558045.5960789,-0.0008924422203858372,-0.03476929270808673,9.818898717605927,-8.541804098649411e-05,0.0004620055896298849,-0.0019140985368243
1687558045.601315,0.09247587838288164,0.13234407177532667,9.826730474492509,0.000982628579416751,-0.0004860634052590423,0.0025473175065168
1687558045.6086538,0.0374356270527336,-0.0573042366363755,9.777311328064965,0.001479570034120771,0.00010215973814970077,0.0015608363556135
1687558045.6186688,-0.008331518809757304,0.1227451157264704,9.870884687642036,-0.0005700917554345237,-0.0009196834000425014,0.0017970515491948
1687558045.62866,0.0766456736861395,-0.18446732437482005,9.718785828711873,0.0035564305524736196,0.00010175197489307307,0.0017027951562818
1687558045.6386669,-0.12150968386771932,0.23727113101706795,9.967392192966583,-0.0027501255038481815,-0.0020029800442035194,-0.0013754113151184
1687558045.6486826,0.14307127264781289,0.0019764533702676104,9.752384011660698,-0.0015058821160846422,-0.00039368117952889934,0.0003389627400361
1687558045.6586463,0.09446661255819738,-0.03759364534033706,9.753337463353489,-0.0010394486146113058,0.0013274103461016389,-0.0006504623724571
1687558045.6686494,0.047342280748875115,0.10445469286833722,9.83333994461939,-0.0009031154576186171,0.0003227108574154757,0.0027752998012625
1687558045.6786618,-0.022220765956168193,-0.18539329917556233,9.785223934249215,0.002081196893951691,-0.00013363394161963475,0.0003106486711227
1687558045.6886709,0.045224211077512864,0.1853604047135554,9.852900276582439,-0.0007839288239847778,-0.0001768535149664487,0.0020067699679681
1687558045.698665,-0.06588745280807735,0.08896803099057776,9.890423559579428,-0.002890562645239219,-0.0019214314402702976,0.0009182545782574
1687558045.7088964,0.0983261649687454,-0.13762661408864157,9.725396433035113,-0.000846493932273499,0.0003249389640948852,-0.0007230971513739
1687558045.7188098,0.05885612765628505,0.01849779141958373,9.800956719220881,-0.0019361733442079029,0.0014052476745181233,-0.0023767774964175
1687558045.7293928,0.007117632102195816,-0.03215177628999612,9.806425941920887,-0.0006442111071395168,0.0007861544213780492,-0.0020541405810467
1687558045.7388296,0.11495912813482305,-0.002492674601419388,9.757120159738873,0.00015637485830311543,0.0020769058386300404,-0.0009913555385968
1687558045.7493024,0.1096239267673003,0.08093580675667052,9.794255565827,5.799303785086763e-05,0.0025332825101280526,0.0015865797923221
1687558045.7587366,-0.07193300508524494,0.029134779655100262,9.864774527321094,-0.0010454581811703248,0.0008572754348581594,9.382688044988636e-05
1687558045.7687695,0.0874578387040665,0.00903201096796611,9.775446288791475,0.0011331121387270296,0.0008330619395065391,0.0033829180484213
1687558045.7786777,0.025810021162875035,-0.1445284505207112,9.766005032628408,0.0021810495709087287,0.0019737523349859292,-0.0004139030624604
1687558045.7886944,-0.13811353350087374,0.08443551941354092,9.924634555440383,0.0015365671152646795,-0.0022317254476776436,0.0013455444805482
1687558045.7988255,0.19782387094806875,0.04760516553995365,9.741006817360342,0.0006067286325524137,0.001354613524511276,0.0010233304656618
1687558045.8087528,-0.02192242594680983,-0.01475587574716797,9.828248783677157,0.0009759212568265645,0.00036776647767948104,0.0005956351833925
1687558045.8187034,0.08072442068549418,0.1263771303763383,9.827750716031055,-0.0020013306709299366,0.001698073945528937,-1.4584189509515712e-05
1687558045.8287685,-0.037653581505674126,-0.1593148246529655,9.80073569337824,0.0005989083574247692,0.0005935343674745941,-0.0017378741449168
1687558045.838686,0.05719147553163894,-0.008308235995047956,9.78433973635148,0.0003832416748438094,0.00176475691595171,-0.0032097288912586
1687558045.8487182,0.006673255873550305,0.12223172204507231,9.879026214656832,-0.00010220507703498889,-0.00012842409622440141,-2.835088339215989e-05
1687558045.8602002,0.05612187616873411,0.011568808743991183,9.789264314091394,0.00031354878622150454,0.0002448410832052209,0.0009275492357597
1687558045.868684,-0.021403682420956957,-0.0034528102141500516,9.838764880464794,-7.647359835835657e-05,-0.0004670540802282045,-0.0004522707585669
1687558045.8871088,0.07785247822159112,0.018652241532361585,9.797072023500684,-0.0013643346700199339,0.0015274419733623229,-0.0013597792985341
1687558045.889591,-0.33305780887002884,0.20558507313409252,10.087710062286268,-0.001530463763345489,-0.0009424123147723395,0.0001813913423144
1687558045.8986704,-0.0025045985480544133,0.022128860544071483,9.849213014411045,-0.0021935709568065864,-0.001505306602639602,-0.0007205027195117
1687558045.916282,0.11013255401293703,-0.0413165619361666,9.746555179049356,0.00014702471439006522,0.0010733435738850604,0.001066907398174
1687558045.9186902,-0.7895492167556716,-0.33418211059906244,10.145969989147972,6.695300040588463e-05,-0.0019631447190003133,-0.0023447181137702
1687558045.929013,0.14758734079842617,0.13070027171348686,9.786619793327997,-5.116221176109282e-05,-0.0010880596729872538,0.0023722486530938
1687558045.938699,-0.04696817550172773,-0.13027142545802597,9.805503655357958,0.0009956579672876743,-0.0015209592601490355,-0.0010103317017159
1687558045.9487526,0.07235285638945484,0.19393207507314997,9.84518571092849,-0.00220214252460893,-0.0010575264986776502,8.193482249462133e-05
1687558045.9599793,0.06392677520748286,-0.03447131931788963,9.792543043655831,-0.0006922674519082161,-0.0008213495645442365,0.0009394843091764
1687558045.9687755,0.09036204434939477,0.022120551617811,9.777597375885541,-0.0013889178892161355,0.0007443996243970862,-0.0002149828050709
1687558045.9786675,0.029952718440817656,-0.15280821437795225,9.758170308138803,0.0012169283241757858,0.0012037378598443184,-0.0014175087253055
1687558045.9886672,-0.024545957041178405,0.03513329352000268,9.843638096460987,0.0020510221318327786,-0.0006059947779410386,0.0007979241509498
1687558045.998677,-0.04315289527169525,-0.02155176070434744,9.842358646925016,0.0017742457894362308,-0.001716902399729627,-0.0007290748453191
1687558046.0086966,0.24404875078570257,0.11288214668967898,9.732453641390643,0.00046703241751708653,0.00215963977258146,0.0010426598910749
