time,curL,curR,velL,velR
1687558057.8364763,0.59,2.43,1.8170805572380373,1.8170805572380373
1687558057.980024,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558058.1394918,2.04,2.96,1.8170805572380373,1.8170805572380373
1687558058.3157728,0.59,2.57,1.8170805572380373,1.8170805572380373
1687558058.4918652,2.3,2.43,1.8170805572380373,1.8170805572380373
1687558058.6678276,0.59,2.69,1.8170805572380373,1.8170805572380373
1687558058.8433535,1.51,3.22,1.8170805572380373,1.8170805572380373
1687558059.0193686,0.59,2.43,1.8170805572380373,1.8170805572380373
1687558059.1786346,0.59,3.22,1.8170805572380373,1.8170805572380373
1687558059.339344,1.12,2.57,1.8170805572380373,1.8170805572380373
1687558059.5150156,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558059.6906126,0.86,3.09,1.8170805572380373,1.8170805572380373
1687558059.8507202,0.86,2.83,1.8170805572380373,1.8170805572380373
1687558060.0097244,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558060.1231575,0.59,2.57,1.8170805572380373,1.8170805572380373
1687558060.2344549,0.59,2.57,1.8170805572380373,1.8170805572380373
1687558060.378116,0.73,2.57,1.8170805572380373,1.8170805572380373
1687558060.7135673,0.59,2.17,,
1687558060.8893237,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558061.048788,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558061.209186,2.04,2.3,1.8170805572380373,1.8170805572380373
1687558061.353561,0.73,2.69,1.8170805572380373,1.8170805572380373
1687558061.4646058,0.59,2.57,1.6959418534221686,1.8170805572380373
1687558061.608879,0.59,3.35,1.6959418534221686,1.8170805572380373
1687558061.7531445,0.73,2.04,1.8170805572380373,1.8170805572380373
1687558061.8970442,0.59,3.22,1.8170805572380373,1.8170805572380373
1687558062.0565171,0.86,2.96,1.8170805572380373,1.8170805572380373
1687558062.1684303,0.59,2.43,1.8170805572380373,1.8170805572380373
1687558062.311674,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558062.4559207,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558062.6155834,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558062.776067,0.59,0.0,1.8170805572380373,1.8170805572380373
1687558062.9351954,2.3,2.57,0.0,0.0
1687558063.096071,11.36,6.64,1.8170805572380373,1.8170805572380373
1687558063.2557652,0.59,1.64,1.8170805572380373,1.8170805572380373
1687558063.3673973,0.0,1.51,1.8170805572380373,1.8170805572380373
1687558063.5106575,2.3,2.43,1.8170805572380373,1.8170805572380373
1687558063.655187,2.43,2.57,1.8170805572380373,1.8170805572380373
1687558063.7988915,2.04,2.3,1.8170805572380373,1.8170805572380373
1687558063.958386,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558064.1346364,1.64,2.69,1.8170805572380373,1.8170805572380373
1687558064.3101351,2.17,2.17,1.8170805572380373,1.8170805572380373
1687558064.4709425,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558064.6298192,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558064.7432272,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558064.854028,1.91,2.17,1.8170805572380373,1.8170805572380373
1687558064.997629,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558065.1578665,2.43,2.83,1.8170805572380373,1.8170805572380373
1687558065.3196323,2.3,2.04,1.8170805572380373,1.8170805572380373
1687558065.4453013,1.38,2.17,1.8170805572380373,1.8170805572380373
1687558065.4453013,1.38,2.17,1.8170805572380373,1.8170805572380373
1687558065.5574715,2.69,2.43,1.8170805572380373,1.8170805572380373
1687558065.7017794,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558065.8458447,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558066.0050492,0.73,2.3,1.8170805572380373,1.8170805572380373
1687558066.1178591,0.59,2.17,1.6959418534221686,1.8170805572380373
1687558066.1178591,0.59,2.17,1.6959418534221686,1.8170805572380373
1687558066.2297535,0.59,2.96,1.6959418534221686,1.8170805572380373
1687558066.3730528,0.59,3.61,1.6959418534221686,1.8170805572380373
1687558066.5323925,0.59,2.3,1.6959418534221686,1.8170805572380373
1687558066.6925297,0.0,3.48,1.8170805572380373,1.8170805572380373
1687558066.8522415,0.59,3.09,1.8170805572380373,1.8170805572380373
1687558066.964335,0.59,3.35,1.8170805572380373,1.8170805572380373
1687558067.1080866,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558067.257733,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558067.3960423,0.59,3.48,1.8170805572380373,1.8170805572380373
1687558067.5555768,0.73,2.3,1.8170805572380373,1.8170805572380373
1687558067.7319725,0.59,3.22,1.8170805572380373,1.8170805572380373
1687558067.9078093,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558068.0838866,0.59,2.43,1.8170805572380373,1.8170805572380373
1687558068.243184,0.59,2.04,1.8170805572380373,1.8170805572380373
1687558068.402942,1.38,2.69,1.8170805572380373,1.8170805572380373
1687558068.515608,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558068.6592555,1.78,3.09,1.8170805572380373,1.8170805572380373
1687558068.8030927,0.59,2.3,1.877649909145972,1.6959418534221686
1687558068.946483,1.38,2.17,1.9382192610539069,1.635372501514234
1687558069.106535,2.57,0.86,1.877649909145972,1.3325257419745609
1687558069.2663217,2.43,0.86,1.877649909145972,1.2719563900666262
1687558069.2663217,2.43,0.86,1.877649909145972,1.2719563900666262
1687558069.4274032,2.83,0.59,1.877649909145972,1.2719563900666262
1687558069.5386362,8.21,0.0,1.8170805572380373,1.2719563900666262
1687558069.68246,6.76,0.0,1.8170805572380373,1.2113870381586918
1687558069.8260498,8.08,0.59,1.877649909145972,1.5142337976983646
1687558069.9695392,9.13,0.0,1.877649909145972,1.5748031496062993
1687558070.1303468,9.0,0.59,1.877649909145972,1.5748031496062993
1687558070.3055797,7.42,0.0,1.877649909145972,1.5748031496062993
1687558070.481595,8.08,0.0,1.877649909145972,1.5748031496062993
1687558070.6412091,6.76,0.59,1.877649909145972,1.5748031496062993
1687558070.8017511,7.16,0.0,1.877649909145972,1.5748031496062993
1687558070.9135098,7.29,0.59,1.877649909145972,1.635372501514234
1687558071.0252304,6.76,0.0,1.877649909145972,1.635372501514234
1687558071.1687243,7.55,0.0,1.8170805572380373,1.6959418534221686
1687558071.1687243,7.55,0.0,1.8170805572380373,1.6959418534221686
1687558071.329198,5.85,0.0,1.8170805572380373,1.6959418534221686
1687558071.5056243,6.76,0.0,1.8170805572380373,1.8170805572380373
1687558071.6808033,5.58,0.59,1.6959418534221686,1.877649909145972
1687558071.8405712,4.27,0.59,1.635372501514234,1.9382192610539069
1687558072.0003138,2.43,0.59,1.635372501514234,1.9382192610539069
1687558072.1118486,2.04,1.38,3.089036947304664,3.997577225923683
1687558072.2245436,0.59,2.17,3.1496062992125986,4.058146577831618
1687558072.367916,0.0,2.96,3.1496062992125986,4.058146577831618
1687558072.5280266,11.62,3.48,3.0284675953967293,4.179285281647486
1687558072.6872623,0.0,3.88,2.362204724409449,4.058146577831618
1687558072.8479269,0.59,2.3,2.059357964869776,3.937007874015748
1687558072.9619775,0.59,9.66,2.180496668685645,4.058146577831618
1687558073.0708904,5.71,6.24,2.483343428225318,4.118715929739552
1687558073.215619,0.0,8.34,3.0284675953967293,4.179285281647486
1687558073.3756456,0.0,10.05,3.3313143549364024,3.8764385221078137
1687558073.550456,0.59,9.66,3.3918837068443373,3.755299818291944
1687558073.726545,0.59,7.95,3.634161114476075,3.634161114476075
1687558073.8862417,0.59,7.16,3.634161114476075,3.634161114476075
1687558074.046672,0.59,5.98,3.634161114476075,3.634161114476075
1687558074.158299,0.59,4.66,3.634161114476075,3.634161114476075
1687558074.30193,0.73,4.14,3.755299818291944,3.3918837068443373
1687558074.446154,0.86,3.35,3.815869170199879,3.3918837068443373
1687558074.589687,0.59,3.09,3.937007874015748,3.270745003028468
1687558074.750279,0.73,2.17,4.058146577831618,3.1496062992125986
1687558074.9254174,2.04,2.04,4.118715929739552,3.089036947304664
1687558075.085324,2.3,1.91,4.118715929739552,3.089036947304664
1687558075.2450764,3.48,1.78,4.118715929739552,3.089036947304664
1687558075.3574553,5.06,0.0,3.997577225923683,2.967898243488795
1687558075.5006952,9.13,0.0,3.997577225923683,2.967898243488795
1687558075.6445749,6.5,0.0,3.815869170199879,2.967898243488795
1687558075.7892344,6.76,0.0,3.634161114476075,3.634161114476075
1687558075.9489992,8.6,0.59,3.3918837068443373,3.755299818291944
1687558076.1251297,8.73,0.0,0.7874015748031497,2.180496668685645
1687558076.300682,6.37,1.38,-1.150817686250757,1.150817686250757
1687558076.476422,0.59,2.3,-1.5142337976983646,1.5142337976983646
1687558076.635773,0.59,0.0,-1.5142337976983646,1.5142337976983646
1687558076.7959304,20.42,1.38,-1.5142337976983646,1.5142337976983646
1687558076.9721048,3.88,12.28,-1.45366444579043,1.5748031496062993
1687558077.148377,8.47,9.52,-1.45366444579043,1.5748031496062993
1687558077.3236346,9.0,9.26,-1.45366444579043,1.5748031496062993
1687558077.4831288,9.0,10.18,-1.45366444579043,1.5748031496062993
1687558077.6432557,8.73,9.26,-1.45366444579043,1.5748031496062993
1687558077.7555206,8.73,8.87,-1.45366444579043,1.5748031496062993
1687558077.8674624,8.87,10.05,-1.45366444579043,1.5748031496062993
1687558078.026717,9.26,9.26,-1.45366444579043,1.5748031496062993
1687558078.1872747,8.6,8.6,-1.45366444579043,1.5748031496062993
1687558078.3473413,10.18,8.34,-1.45366444579043,1.5748031496062993
1687558078.5229218,9.66,9.13,-1.45366444579043,1.5748031496062993
1687558078.6990962,8.47,9.66,-1.45366444579043,1.5748031496062993
1687558078.8583727,9.52,8.73,-1.45366444579043,1.5748031496062993
1687558079.0183988,9.66,10.44,-1.45366444579043,1.5748031496062993
1687558079.1626792,8.87,9.26,-1.45366444579043,1.5748031496062993
1687558079.273462,9.0,8.87,-1.45366444579043,1.5748031496062993
1687558079.417999,8.34,9.92,-1.45366444579043,1.5748031496062993
1687558079.5615542,9.0,9.39,-1.45366444579043,1.5748031496062993
1687558079.7052042,8.73,10.18,-1.45366444579043,1.5748031496062993
1687558079.86494,10.57,9.26,-1.45366444579043,1.5748031496062993
1687558079.9777186,8.87,9.13,-1.45366444579043,1.5748031496062993
1687558080.0897408,8.87,8.47,-1.45366444579043,1.5748031496062993
1687558080.2330296,8.6,9.92,-1.45366444579043,1.5748031496062993
1687558080.3929534,8.47,8.6,-1.45366444579043,1.5748031496062993
1687558080.568584,8.08,9.0,-1.45366444579043,1.5748031496062993
1687558080.729118,9.92,9.66,-1.45366444579043,1.5748031496062993
1687558080.8883514,9.13,10.05,-1.45366444579043,1.5748031496062993
1687558081.0001588,9.78,9.26,-1.45366444579043,1.5748031496062993
1687558081.1120164,8.73,9.39,-1.45366444579043,1.5748031496062993
1687558081.2726085,9.13,9.39,-1.45366444579043,1.5748031496062993
1687558081.4321065,8.6,8.6,-1.45366444579043,1.5748031496062993
1687558081.5914989,9.26,9.26,-1.45366444579043,1.5748031496062993
1687558081.7684264,9.0,9.39,-1.45366444579043,1.5748031496062993
1687558081.9440536,8.6,9.26,-1.45366444579043,1.5748031496062993
1687558082.1033015,9.26,10.31,-1.45366444579043,1.5748031496062993
1687558082.2636385,9.26,8.47,-1.45366444579043,1.5748031496062993
1687558082.3757997,8.6,8.73,-1.45366444579043,1.5748031496062993
1687558082.487994,8.87,8.6,-1.45366444579043,1.5748031496062993
1687558082.6316278,9.66,9.0,-1.45366444579043,1.5748031496062993
1687558082.791011,7.95,9.0,-1.45366444579043,1.5748031496062993
1687558082.9690688,9.26,9.52,-1.45366444579043,1.5748031496062993
1687558083.126435,9.13,8.47,-1.45366444579043,1.5748031496062993
1687558083.2870576,8.87,9.78,-1.45366444579043,1.5748031496062993
1687558083.3989222,8.6,9.0,-1.3930950938824955,1.635372501514234
1687558083.5418668,9.78,9.26,-1.3930950938824955,1.635372501514234
1687558083.6863875,8.73,10.05,-1.3930950938824955,1.635372501514234
1687558083.829914,9.92,9.78,-1.3930950938824955,1.635372501514234
1687558083.989561,8.34,9.66,-1.3930950938824955,1.635372501514234
1687558084.166184,8.87,9.13,-1.3930950938824955,1.635372501514234
1687558084.3417947,8.47,8.6,-1.3930950938824955,1.635372501514234
1687558084.517916,8.73,9.13,-1.3930950938824955,1.635372501514234
1687558084.693401,8.47,9.39,-1.3930950938824955,1.635372501514234
1687558085.012854,8.47,8.73,-1.3930950938824955,1.635372501514234
1687558085.189304,9.0,9.39,-1.3930950938824955,1.635372501514234
1687558085.3492925,9.26,9.66,-1.3930950938824955,1.635372501514234
1687558085.5084066,7.95,9.0,-1.3930950938824955,1.635372501514234
1687558085.6209033,8.87,9.13,-1.3930950938824955,1.635372501514234
1687558085.7642112,9.39,9.39,-1.3930950938824955,1.635372501514234
1687558085.909069,7.29,8.87,-1.3930950938824955,1.635372501514234
1687558086.0517893,8.73,9.13,-1.3930950938824955,1.635372501514234
1687558086.2116723,8.87,9.66,-1.3930950938824955,1.635372501514234
1687558086.37132,8.6,8.73,-1.3930950938824955,1.635372501514234
1687558086.5000155,9.0,8.47,-1.3930950938824955,1.635372501514234
1687558086.611804,8.21,9.92,-1.3325257419745609,1.6959418534221686
1687558086.7554078,9.52,9.26,-1.3325257419745609,1.6959418534221686
1687558086.9154038,8.08,9.66,-1.3325257419745609,1.6959418534221686
1687558087.075683,9.66,8.6,-0.3028467595396729,2.7256208358570566
1687558087.2349846,8.47,8.87,0.7874015748031497,3.6947304663840095
1687558087.410517,9.52,9.39,-0.4239854633555421,2.6044821320411877
1687558087.5873015,5.71,10.44,-0.4239854633555421,2.6044821320411877
1687558087.7628272,0.59,11.23,-1.2113870381586918,1.877649909145972
1687558087.9222033,12.67,5.45,-1.3930950938824955,1.635372501514234
1687558088.0827134,7.42,9.78,-1.3930950938824955,1.635372501514234
1687558088.1947265,10.57,9.92,-1.3930950938824955,1.635372501514234
1687558088.306091,11.23,5.71,-1.3930950938824955,1.635372501514234
1687558088.449902,9.78,10.18,0.0,3.0284675953967293
1687558088.6110966,9.78,9.39,2.1199273167777104,4.118715929739552
1687558088.7859333,8.21,8.6,3.1496062992125986,4.058146577831618
1687558088.9620168,0.73,13.07,1.6959418534221686,1.8170805572380373
1687558089.1376307,5.71,12.54,1.6959418534221686,1.8170805572380373
1687558089.297145,0.59,7.16,1.6959418534221686,1.8170805572380373
1687558089.456988,0.73,0.86,1.6959418534221686,1.8170805572380373
1687558089.6013937,0.0,2.69,1.6959418534221686,1.877649909145972
1687558089.7132218,1.91,7.03,1.3325257419745609,1.9987886129618413
1687558089.857143,0.59,2.3,1.029678982434888,1.8170805572380373
1687558090.0005958,0.59,4.14,1.029678982434888,1.8170805572380373
1687558090.1442568,0.0,7.16,0.9691096305269534,1.6959418534221686
1687558090.3041096,0.0,8.47,0.8479709267110843,1.6959418534221686
1687558090.416168,0.59,9.13,0.9691096305269534,1.877649909145972
1687558090.528727,0.0,9.0,1.3930950938824955,2.059357964869776
1687558090.6723986,0.0,8.73,1.6959418534221686,1.877649909145972
1687558090.8322098,0.59,9.26,1.6959418534221686,1.877649909145972
1687558091.0074651,0.0,10.31,1.6959418534221686,1.8170805572380373
1687558091.1838372,0.0,8.34,1.8170805572380373,1.8170805572380373
1687558091.359469,0.0,5.98,1.8170805572380373,1.8170805572380373
1687558091.5356789,0.0,6.76,1.8170805572380373,1.8170805572380373
1687558091.695299,0.59,5.19,1.8170805572380373,1.8170805572380373
1687558091.855589,0.59,3.61,1.8170805572380373,1.8170805572380373
1687558091.999344,0.0,3.61,1.8170805572380373,1.6959418534221686
1687558092.1113772,0.59,2.96,1.8170805572380373,1.6959418534221686
1687558092.2543907,0.0,3.09,1.8170805572380373,1.6959418534221686
1687558092.3991864,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558092.5584433,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558092.7203584,2.04,3.35,1.8170805572380373,1.8170805572380373
1687558092.878527,0.86,2.17,1.8170805572380373,1.8170805572380373
1687558093.0220385,0.59,2.3,1.8170805572380373,1.6959418534221686
1687558093.1339452,1.64,2.17,1.9382192610539069,1.635372501514234
1687558093.2779186,0.59,2.43,1.9382192610539069,1.635372501514234
1687558093.4225829,0.59,2.3,1.9382192610539069,1.635372501514234
1687558093.581919,2.04,1.91,1.877649909145972,1.2113870381586918
1687558093.7582076,1.78,1.12,1.877649909145972,1.2113870381586918
1687558093.9170876,1.91,1.25,1.877649909145972,1.2113870381586918
1687558094.07708,1.91,0.59,1.877649909145972,1.2113870381586918
1687558094.2209964,2.04,0.59,1.877649909145972,1.150817686250757
1687558094.333253,8.47,0.0,1.8170805572380373,1.150817686250757
1687558094.477539,6.5,0.59,1.877649909145972,1.635372501514234
1687558094.620944,9.39,0.0,1.8170805572380373,1.8170805572380373
1687558094.7643015,8.47,0.59,1.8170805572380373,1.8170805572380373
1687558094.892375,9.66,2.69,1.8170805572380373,1.8170805572380373
1687558095.00417,4.4,0.59,1.8170805572380373,1.8170805572380373
1687558095.1483383,4.01,0.0,1.6959418534221686,1.8170805572380373
1687558095.2925146,3.61,0.86,1.6959418534221686,1.877649909145972
1687558095.4517674,2.96,2.04,1.6959418534221686,1.877649909145972
1687558095.5961742,0.73,1.64,1.635372501514234,1.9382192610539069
1687558095.70845,0.59,2.57,1.5748031496062993,1.9987886129618413
1687558095.851827,0.59,2.83,1.5748031496062993,1.9987886129618413
1687558095.9957194,0.59,2.83,1.5748031496062993,1.9987886129618413
1687558096.139318,0.59,2.83,1.5748031496062993,1.9987886129618413
1687558096.2991705,0.59,3.75,1.5748031496062993,1.9987886129618413
1687558096.4116535,0.59,5.85,1.5748031496062993,1.9987886129618413
1687558096.523375,0.59,3.61,1.5748031496062993,1.9987886129618413
1687558096.6671429,0.0,3.48,1.5748031496062993,1.9987886129618413
1687558096.8273635,0.59,6.11,1.5748031496062993,1.9987886129618413
1687558096.9864876,0.59,7.42,1.5748031496062993,1.9987886129618413
1687558097.1151476,0.59,7.55,1.5748031496062993,1.9987886129618413
1687558097.2262838,0.0,7.55,1.5748031496062993,1.9987886129618413
1687558097.3709502,0.0,8.47,1.5748031496062993,1.9987886129618413
1687558097.514071,0.59,8.21,1.5748031496062993,1.9987886129618413
1687558097.674549,0.0,7.95,1.5748031496062993,1.9987886129618413
1687558097.786725,0.0,8.47,1.5748031496062993,1.9987886129618413
1687558097.9299977,0.59,8.21,1.5748031496062993,1.9987886129618413
1687558098.073634,0.0,8.6,1.5748031496062993,1.9987886129618413
1687558098.2182438,0.0,7.82,1.5748031496062993,1.9987886129618413
1687558098.3782182,0.0,8.73,1.6959418534221686,1.877649909145972
1687558098.5531087,0.0,7.95,1.8170805572380373,1.8170805572380373
1687558098.7133887,0.0,8.73,1.8170805572380373,1.8170805572380373
1687558098.8731687,0.0,7.55,1.8170805572380373,1.8170805572380373
1687558098.9851823,0.59,6.76,1.8170805572380373,1.8170805572380373
1687558099.097592,0.59,4.66,1.8170805572380373,1.8170805572380373
1687558099.2412584,0.59,4.4,1.8170805572380373,1.8170805572380373
1687558099.400744,0.59,3.61,1.8170805572380373,1.8170805572380373
1687558099.5768566,0.59,3.48,1.8170805572380373,1.8170805572380373
1687558099.7524958,0.59,3.09,1.8170805572380373,1.8170805572380373
1687558099.9122849,0.59,3.09,1.8170805572380373,1.8170805572380373
1687558100.0718856,0.59,2.57,1.8170805572380373,1.8170805572380373
1687558100.248608,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558100.423981,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558100.5992594,0.59,2.69,1.8170805572380373,1.8170805572380373
1687558100.7758996,0.59,3.35,1.8170805572380373,1.8170805572380373
1687558100.951146,0.73,3.48,1.8170805572380373,1.8170805572380373
1687558101.1114192,0.59,2.43,1.8170805572380373,1.8170805572380373
1687558101.2707567,0.59,3.35,1.8170805572380373,1.6959418534221686
1687558101.4474368,0.59,2.96,1.8170805572380373,1.5142337976983646
1687558101.6225824,0.59,2.69,1.877649909145972,1.635372501514234
1687558101.7983966,0.59,2.43,1.877649909145972,1.6959418534221686
1687558101.974651,2.3,1.25,1.877649909145972,1.6959418534221686
1687558102.134677,2.3,1.91,1.877649909145972,1.6959418534221686
1687558102.294624,2.43,2.17,1.877649909145972,1.6959418534221686
1687558102.4384496,2.69,1.12,1.877649909145972,1.6959418534221686
1687558102.5502064,2.3,0.99,1.877649909145972,1.6959418534221686
1687558102.7104385,2.3,1.91,1.877649909145972,1.6959418534221686
1687558102.8378043,2.43,0.99,1.877649909145972,1.6959418534221686
1687558102.9980712,1.78,0.99,1.877649909145972,1.6959418534221686
1687558103.1736133,2.43,1.12,1.877649909145972,1.6959418534221686
1687558103.3494968,2.57,1.12,1.877649909145972,1.5748031496062993
1687558103.5101292,2.04,1.12,1.877649909145972,1.3325257419745609
1687558103.6696208,3.61,0.59,1.8170805572380373,1.2719563900666262
1687558103.844598,5.06,0.0,1.8170805572380373,1.2719563900666262
1687558104.0211315,7.95,0.0,1.8170805572380373,1.2719563900666262
1687558104.1804056,7.03,0.0,1.9382192610539069,1.3325257419745609
1687558104.34108,8.21,0.0,1.9382192610539069,1.3325257419745609
1687558104.4522707,8.08,0.59,1.9987886129618413,1.45366444579043
1687558104.5649176,9.39,0.59,1.9382192610539069,1.5142337976983646
1687558104.7247102,9.26,0.0,1.9382192610539069,1.5142337976983646
1687558104.8843968,9.78,0.0,1.877649909145972,1.6959418534221686
1687558105.0437243,8.21,0.0,1.8170805572380373,1.6959418534221686
1687558105.219601,9.13,0.0,1.8170805572380373,1.6959418534221686
1687558105.3794334,8.73,0.0,1.8170805572380373,1.6959418534221686
1687558105.53944,5.98,0.0,1.8170805572380373,1.6959418534221686
1687558105.6515954,5.98,0.59,1.8170805572380373,1.6959418534221686
1687558105.79589,4.14,0.59,1.8170805572380373,1.6959418534221686
1687558105.9391994,4.27,0.59,1.8170805572380373,1.6959418534221686
1687558106.082866,3.88,0.59,1.8170805572380373,1.6959418534221686
1687558106.2427225,3.48,0.59,1.8170805572380373,1.6959418534221686
1687558106.4189918,3.61,0.59,1.8170805572380373,1.6959418534221686
1687558106.5947728,2.3,0.59,1.8170805572380373,1.6959418534221686
1687558106.7542174,3.75,0.59,1.8170805572380373,1.6959418534221686
1687558106.9150236,4.01,0.59,1.8170805572380373,1.6959418534221686
1687558107.0264375,3.48,0.0,1.8170805572380373,1.6959418534221686
1687558107.1701198,4.4,0.59,1.8170805572380373,1.6959418534221686
