time,curL,curR,velL,velR
1687556913.946936,8.73,8.6,-0.6056935190793459,0.6056935190793459
1687556914.1227202,8.87,9.66,-0.6056935190793459,0.6056935190793459
1687556914.2821145,9.39,9.52,-0.6056935190793459,0.6056935190793459
1687556914.4421718,9.26,9.52,-0.6056935190793459,0.6056935190793459
1687556914.6182694,9.26,9.0,-0.6056935190793459,0.6056935190793459
1687556914.7940254,8.87,9.0,-0.6056935190793459,0.6056935190793459
1687556915.1137886,9.13,9.52,-0.6056935190793459,0.6056935190793459
1687556915.2258992,8.87,9.52,-0.6056935190793459,0.6056935190793459
1687556915.3695672,9.0,8.87,-0.6056935190793459,0.6056935190793459
1687556915.513229,8.87,9.66,-0.6056935190793459,0.6056935190793459
1687556915.673527,8.87,9.78,-0.6056935190793459,0.6056935190793459
1687556915.8341725,9.13,9.39,-0.6056935190793459,0.6056935190793459
1687556915.9934237,8.87,9.0,-0.6056935190793459,0.6056935190793459
1687556916.1693144,8.87,9.39,-0.6056935190793459,0.6056935190793459
1687556916.3285437,8.87,9.66,-0.6056935190793459,0.6056935190793459
1687556916.488467,9.0,9.0,-0.6056935190793459,0.6056935190793459
1687556916.6010716,8.87,9.52,-0.6056935190793459,0.6056935190793459
1687556916.7447832,8.6,8.73,-0.6056935190793459,0.6056935190793459
1687556916.88836,8.87,8.87,-0.6056935190793459,0.6056935190793459
1687556917.0327528,8.6,9.66,-0.6056935190793459,0.6056935190793459
1687556917.1918595,8.87,9.13,-0.6056935190793459,0.6056935190793459
1687556917.3517406,8.87,9.78,-0.6056935190793459,0.6056935190793459
1687556917.5123231,8.73,9.26,-0.6056935190793459,0.6056935190793459
1687556917.6233373,7.95,9.13,-0.3028467595396729,0.9085402786190188
1687556917.768286,1.12,12.02,0.0,1.2113870381586918
1687556917.9110384,5.32,9.92,0.4845548152634767,1.635372501514234
1687556918.055149,1.12,9.78,0.8479709267110843,1.6959418534221686
1687556918.2151368,0.59,9.52,1.0902483343428224,1.877649909145972
1687556918.374825,0.59,9.39,1.5142337976983646,1.9987886129618413
1687556918.536493,0.59,7.82,1.6959418534221686,1.877649909145972
1687556918.646459,0.59,6.76,1.8170805572380373,1.8170805572380373
1687556918.7586598,0.59,4.53,1.8170805572380373,1.8170805572380373
1687556918.9195142,0.59,4.27,1.8170805572380373,1.8170805572380373
1687556919.0787182,0.59,3.48,1.8170805572380373,1.8170805572380373
1687556919.2380855,0.59,3.09,1.8170805572380373,1.8170805572380373
1687556919.4142137,0.59,3.48,1.8170805572380373,1.8170805572380373
1687556919.590272,0.59,3.22,1.8170805572380373,1.8170805572380373
1687556919.766179,0.59,3.22,1.8170805572380373,1.8170805572380373
1687556919.9262707,0.59,2.96,1.8170805572380373,1.8170805572380373
1687556920.0852473,0.59,3.35,1.8170805572380373,1.8170805572380373
1687556920.2613697,0.59,3.09,1.8170805572380373,1.8170805572380373
1687556920.4373865,0.59,3.48,1.8170805572380373,1.8170805572380373
1687556920.612916,0.59,3.22,1.8170805572380373,1.8170805572380373
1687556920.7894464,0.59,2.17,1.8170805572380373,1.8170805572380373
1687556920.9485216,0.59,2.57,1.8170805572380373,1.8170805572380373
1687556921.1083126,0.73,2.83,1.8170805572380373,1.8170805572380373
1687556921.2527812,0.59,3.75,1.6959418534221686,1.877649909145972
1687556921.3644793,0.59,3.88,1.6959418534221686,1.877649909145972
1687556921.507894,0.59,5.19,1.6959418534221686,1.877649909145972
1687556921.651939,0.59,5.06,1.6959418534221686,1.877649909145972
1687556921.812071,0.59,4.8,1.6959418534221686,1.877649909145972
1687556921.971638,0.59,6.11,1.6959418534221686,1.877649909145972
1687556922.1318328,0.0,6.24,1.6959418534221686,1.877649909145972
1687556922.243364,0.59,6.11,1.6959418534221686,1.877649909145972
1687556922.3551328,0.59,6.11,1.6959418534221686,1.877649909145972
1687556922.499008,0.59,5.71,1.6959418534221686,1.877649909145972
1687556922.6595523,0.59,6.24,1.6959418534221686,1.877649909145972
1687556922.8197975,0.59,6.5,1.6959418534221686,1.877649909145972
1687556922.8197975,0.59,6.5,1.6959418534221686,1.877649909145972
1687556922.9790654,0.59,6.5,1.6959418534221686,1.877649909145972
1687556923.0906255,0.0,6.11,1.6959418534221686,1.877649909145972
1687556923.234466,0.59,6.37,1.6959418534221686,1.877649909145972
1687556923.3791275,0.59,5.71,1.635372501514234,1.9382192610539069
1687556923.3791275,0.59,5.71,1.635372501514234,1.9382192610539069
1687556923.5225103,0.0,7.29,1.3325257419745609,1.9382192610539069
1687556923.6835294,0.59,7.42,1.5748031496062993,1.9987886129618413
1687556923.8583188,0.59,8.87,1.5748031496062993,1.9987886129618413
1687556924.0343137,0.0,9.13,1.8170805572380373,1.8170805572380373
1687556924.1944633,0.0,8.47,1.8170805572380373,1.8170805572380373
1687556924.353642,0.59,7.03,1.8170805572380373,1.8170805572380373
1687556924.46587,0.59,4.93,1.8170805572380373,1.8170805572380373
1687556924.5775013,0.59,4.53,1.8170805572380373,1.8170805572380373
1687556924.7212,0.59,3.48,1.8170805572380373,1.8170805572380373
1687556924.881552,0.59,3.75,1.8170805572380373,1.8170805572380373
1687556925.0574834,0.59,2.17,1.8170805572380373,1.8170805572380373
1687556925.2329345,0.59,2.96,1.8170805572380373,1.6959418534221686
1687556925.3933785,0.59,3.22,1.8170805572380373,1.6959418534221686
1687556925.5529974,0.59,2.17,1.877649909145972,1.6959418534221686
1687556925.665093,0.59,2.17,1.877649909145972,1.5748031496062993
1687556925.7772071,2.43,2.43,1.877649909145972,1.5142337976983646
1687556925.9206855,2.04,1.78,1.877649909145972,1.5142337976983646
1687556926.0808058,1.91,0.86,1.877649909145972,1.5142337976983646
1687556926.256694,2.04,1.25,1.877649909145972,1.2113870381586918
1687556926.415992,2.04,0.59,1.8170805572380373,1.150817686250757
1687556926.5757737,1.91,0.59,1.8170805572380373,1.150817686250757
1687556926.6874611,7.82,0.59,1.8170805572380373,1.150817686250757
1687556926.8320415,5.19,0.0,1.8170805572380373,1.150817686250757
1687556926.975677,9.13,0.59,1.8170805572380373,1.0902483343428224
1687556927.1200962,7.55,0.0,1.6959418534221686,1.029678982434888
1687556927.279774,9.26,0.59,1.6959418534221686,0.9691096305269534
1687556927.4548037,8.6,0.0,1.6959418534221686,0.7874015748031497
1687556927.6326876,8.6,0.0,1.5748031496062993,0.6056935190793459
1687556927.790625,7.82,0.0,1.5748031496062993,0.6056935190793459
1687556927.951154,7.69,0.0,1.5748031496062993,0.6056935190793459
1687556928.0628192,9.0,0.0,1.5748031496062993,0.5451241671714112
1687556928.174713,8.47,0.0,1.45366444579043,0.3634161114476075
1687556928.318957,9.26,0.73,1.45366444579043,0.3028467595396729
1687556928.4778671,8.34,0.0,1.45366444579043,0.3028467595396729
1687556928.6547496,8.6,0.0,1.3930950938824955,0.2422774076317383
1687556928.8299117,8.6,0.0,1.3930950938824955,0.2422774076317383
1687556929.0060835,8.73,0.86,1.3930950938824955,0.2422774076317383
1687556929.1820705,9.39,0.59,1.3930950938824955,0.2422774076317383
1687556929.3412497,9.52,0.59,1.3930950938824955,0.2422774076317383
1687556929.501129,8.73,0.0,1.3930950938824955,0.2422774076317383
1687556929.6773176,9.39,0.73,1.3930950938824955,0.2422774076317383
1687556929.8528085,9.13,0.59,1.3930950938824955,0.2422774076317383
1687556930.028972,9.26,0.0,1.3930950938824955,0.2422774076317383
1687556930.2051008,10.05,0.0,1.3930950938824955,0.2422774076317383
1687556930.3644702,9.92,0.73,1.3930950938824955,0.2422774076317383
1687556930.525077,9.66,0.0,1.3930950938824955,0.2422774076317383
1687556930.7002275,9.13,0.0,1.3930950938824955,0.2422774076317383
1687556930.8766863,9.52,0.59,1.3930950938824955,0.2422774076317383
1687556931.052653,9.66,0.59,1.3930950938824955,0.2422774076317383
1687556931.228192,9.26,0.59,1.3930950938824955,0.2422774076317383
1687556931.404261,8.87,1.12,1.3930950938824955,0.2422774076317383
1687556931.5800917,8.73,0.59,1.3930950938824955,0.2422774076317383
1687556931.8829007,9.92,0.0,1.3930950938824955,0.2422774076317383
1687556932.0111728,9.78,0.59,1.3930950938824955,0.2422774076317383
1687556932.122856,8.87,0.59,1.3930950938824955,0.2422774076317383
1687556932.2666624,9.39,0.0,1.45366444579043,0.2422774076317383
1687556932.4269466,9.52,0.59,1.6959418534221686,0.8479709267110843
1687556932.5862978,9.0,0.0,1.635372501514234,0.726832222895215
1687556932.7463448,12.28,0.0,1.635372501514234,0.726832222895215
1687556932.9226658,10.83,0.0,1.635372501514234,0.726832222895215
1687556933.098168,8.87,0.0,1.5748031496062993,0.6056935190793459
1687556933.4175093,10.05,0.0,1.5748031496062993,0.6056935190793459
1687556933.5303135,10.05,0.0,1.6959418534221686,0.726832222895215
1687556933.6432185,10.05,0.0,1.6959418534221686,0.726832222895215
1687556933.7862236,10.44,0.0,1.6959418534221686,0.8479709267110843
1687556933.94601,10.44,0.0,1.8170805572380373,1.0902483343428224
1687556934.12111,11.36,0.0,1.9382192610539069,1.3930950938824955
1687556934.2971644,11.23,0.0,1.877649909145972,1.6959418534221686
1687556934.4728355,9.66,0.0,1.8170805572380373,1.6959418534221686
1687556934.6325176,9.66,0.59,1.8170805572380373,1.6959418534221686
1687556934.7930875,5.06,0.59,1.8170805572380373,1.6959418534221686
1687556934.9044409,5.45,0.59,1.8170805572380373,1.6959418534221686
1687556935.016797,3.09,0.59,1.877649909145972,1.6959418534221686
1687556935.16045,3.48,0.0,1.8170805572380373,1.6959418534221686
1687556935.32034,4.53,0.59,1.8170805572380373,1.6959418534221686
1687556935.496023,4.01,0.59,1.8170805572380373,1.6959418534221686
1687556935.6557696,3.61,0.0,1.8170805572380373,1.5748031496062993
1687556935.815957,3.09,0.59,1.8170805572380373,1.5142337976983646
1687556935.9276094,3.35,0.59,1.8170805572380373,1.5142337976983646
1687556936.0727594,5.19,0.59,1.8170805572380373,1.5142337976983646
1687556936.2152703,7.29,0.59,1.8170805572380373,1.5142337976983646
1687556936.3596542,6.64,0.59,1.8170805572380373,1.2719563900666262
1687556936.519604,7.55,0.0,1.6959418534221686,1.029678982434888
1687556936.6950817,7.95,0.59,1.6959418534221686,0.9691096305269534
1687556936.8707275,8.21,0.0,1.6959418534221686,0.9691096305269534
1687556937.0308492,8.73,0.59,1.8170805572380373,1.0902483343428224
1687556937.1910207,8.73,0.0,1.8170805572380373,1.0902483343428224
1687556937.302748,9.0,0.0,1.8170805572380373,1.0902483343428224
1687556937.4148498,8.08,0.0,1.877649909145972,1.635372501514234
1687556937.558209,9.92,0.0,1.877649909145972,1.6959418534221686
1687556937.7195382,8.21,0.59,1.8170805572380373,1.6959418534221686
1687556937.894038,7.95,0.0,1.8170805572380373,1.6959418534221686
1687556938.0541484,5.45,0.59,1.8170805572380373,1.6959418534221686
1687556938.2145922,5.32,0.59,1.8170805572380373,1.6959418534221686
1687556938.3259113,4.14,0.59,1.8170805572380373,1.6959418534221686
1687556938.4384873,4.27,0.59,1.8170805572380373,1.6959418534221686
1687556938.5823846,3.75,0.59,1.8170805572380373,1.6959418534221686
1687556938.7413323,4.14,0.59,1.8170805572380373,1.6959418534221686
1687556938.9181151,3.35,0.73,1.8170805572380373,1.8170805572380373
1687556939.0929208,2.43,0.59,1.8170805572380373,1.8170805572380373
1687556939.2689068,2.57,0.59,1.8170805572380373,1.8170805572380373
1687556939.4288466,2.69,2.04,1.8170805572380373,1.8170805572380373
1687556939.588846,2.69,1.64,1.8170805572380373,1.8170805572380373
1687556939.70056,2.69,2.17,1.6959418534221686,1.8170805572380373
1687556939.812605,1.91,1.78,1.6959418534221686,1.8170805572380373
1687556939.956697,2.17,2.17,1.6959418534221686,1.8170805572380373
1687556940.1169603,0.73,2.17,1.6959418534221686,1.8170805572380373
1687556940.292174,1.91,2.69,1.6959418534221686,1.8170805572380373
1687556940.4686964,0.59,2.43,1.6959418534221686,1.8170805572380373
1687556940.644067,0.59,2.83,1.6959418534221686,1.8170805572380373
1687556940.8215692,2.57,2.69,1.6959418534221686,1.8170805572380373
1687556940.9960988,0.59,2.57,1.6959418534221686,1.8170805572380373
1687556941.1720192,0.59,2.83,1.6959418534221686,1.8170805572380373
1687556941.3317113,1.64,2.96,1.6959418534221686,1.8170805572380373
1687556941.4911716,0.73,2.83,1.8170805572380373,1.8170805572380373
1687556941.667389,0.59,2.83,1.8170805572380373,1.8170805572380373
1687556941.843116,2.17,3.22,1.8170805572380373,1.8170805572380373
1687556942.0194366,0.73,2.83,1.8170805572380373,1.8170805572380373
1687556942.1786473,0.59,2.3,1.8170805572380373,1.8170805572380373
1687556942.33858,2.57,2.57,1.8170805572380373,1.8170805572380373
1687556942.4829464,2.17,2.3,1.8170805572380373,1.8170805572380373
1687556942.627092,0.99,2.17,1.8170805572380373,1.8170805572380373
1687556942.7383845,1.91,2.17,1.6959418534221686,1.8170805572380373
1687556942.881953,1.38,2.3,1.6959418534221686,1.8170805572380373
1687556943.0433254,0.73,2.17,1.6959418534221686,1.8170805572380373
1687556943.2188046,0.73,2.83,,
1687556943.3934891,0.59,2.83,1.6959418534221686,1.8170805572380373
1687556943.7135088,0.59,2.83,1.6959418534221686,1.8170805572380373
1687556943.8890777,0.59,2.69,1.6959418534221686,1.8170805572380373
1687556944.0657897,1.51,3.22,1.6959418534221686,1.8170805572380373
1687556944.2256694,0.73,2.69,1.6959418534221686,1.8170805572380373
1687556944.3844793,0.59,3.22,1.6959418534221686,1.8170805572380373
1687556944.4965117,0.59,2.57,1.6959418534221686,1.8170805572380373
1687556944.6404452,0.59,3.48,1.6959418534221686,1.8170805572380373
1687556944.7845914,0.59,3.35,1.6959418534221686,1.8170805572380373
1687556944.9288597,0.59,3.88,1.6959418534221686,1.8170805572380373
1687556945.0884626,0.59,3.75,1.6959418534221686,1.8170805572380373
1687556945.2643094,0.59,3.75,1.6959418534221686,1.8170805572380373
1687556945.4405854,0.59,4.14,1.6959418534221686,1.877649909145972
1687556945.6163304,0.59,4.4,1.635372501514234,1.9382192610539069
1687556945.7754552,0.59,4.14,1.635372501514234,1.9382192610539069
1687556945.9354851,0.59,4.27,1.635372501514234,1.9382192610539069
1687556946.1116571,0.59,4.27,1.635372501514234,1.9382192610539069
1687556946.28761,0.0,6.64,1.635372501514234,1.9382192610539069
1687556946.4635894,0.59,6.37,1.635372501514234,1.9382192610539069
1687556946.622755,0.0,7.29,1.635372501514234,1.9382192610539069
1687556946.7825413,0.59,7.55,1.635372501514234,1.9382192610539069
1687556946.927201,0.0,7.69,1.635372501514234,1.9382192610539069
1687556947.0381594,0.0,7.42,1.6959418534221686,1.877649909145972
1687556947.1827624,0.59,6.5,1.6959418534221686,1.877649909145972
1687556947.3261297,0.59,6.64,1.6959418534221686,1.877649909145972
1687556947.4861982,0.0,6.9,1.6959418534221686,1.8170805572380373
1687556947.6458166,0.59,5.45,1.8170805572380373,1.8170805572380373
1687556947.8059871,0.59,5.71,1.8170805572380373,1.8170805572380373
1687556947.9175851,0.59,3.61,1.8170805572380373,1.8170805572380373
1687556948.0297797,0.59,4.01,1.8170805572380373,1.8170805572380373
1687556948.1738975,0.59,3.09,1.8170805572380373,1.8170805572380373
1687556948.3330832,0.59,3.48,1.8170805572380373,1.8170805572380373
1687556948.5094924,0.59,2.96,1.8170805572380373,1.8170805572380373
1687556948.684873,0.59,2.96,1.8170805572380373,1.8170805572380373
1687556949.0045547,0.73,4.01,1.8170805572380373,1.8170805572380373
1687556949.1170738,0.86,2.83,1.8170805572380373,1.8170805572380373
1687556949.2288835,0.86,3.09,1.8170805572380373,1.8170805572380373
1687556949.3725474,0.86,3.75,1.6959418534221686,1.8170805572380373
1687556949.532812,0.73,2.96,1.6959418534221686,1.8170805572380373
1687556949.7087266,0.59,2.83,1.8170805572380373,1.8170805572380373
1687556949.884163,0.59,3.48,1.8170805572380373,1.8170805572380373
1687556950.0444756,0.59,2.96,1.8170805572380373,1.8170805572380373
1687556950.204463,0.59,2.69,1.8170805572380373,1.8170805572380373
1687556950.3155951,0.59,2.57,1.8170805572380373,1.6959418534221686
1687556950.4276571,0.59,3.61,1.877649909145972,1.6959418534221686
1687556950.5718994,0.59,2.17,1.877649909145972,1.6959418534221686
1687556950.7312837,2.04,2.17,1.877649909145972,1.3325257419745609
1687556950.9075887,1.78,0.73,1.8170805572380373,1.0902483343428224
1687556951.0831282,2.04,0.59,1.8170805572380373,1.0902483343428224
1687556951.242989,3.48,0.0,1.6959418534221686,0.9085402786190188
1687556951.4030623,7.29,0.0,1.6959418534221686,0.9085402786190188
1687556951.5149765,8.34,0.0,1.6959418534221686,0.9085402786190188
1687556951.626769,8.73,0.0,1.6959418534221686,0.9085402786190188
1687556951.7702703,8.6,0.0,1.6959418534221686,0.9085402786190188
1687556951.9148965,8.6,0.0,1.6959418534221686,0.8479709267110843
1687556952.0423267,7.95,0.0,1.8170805572380373,1.0902483343428224
1687556952.1546636,9.0,0.0,1.8170805572380373,1.0902483343428224
1687556952.2979696,8.08,0.59,1.8170805572380373,1.0902483343428224
1687556952.457811,9.78,0.59,1.8170805572380373,1.0902483343428224
1687556952.6337323,8.34,0.0,1.8170805572380373,1.0902483343428224
1687556952.8100717,7.82,0.0,1.8170805572380373,1.0902483343428224
1687556952.9700184,8.34,0.0,1.6959418534221686,1.029678982434888
1687556953.129262,8.73,0.0,1.6959418534221686,1.029678982434888
1687556953.3051567,8.6,0.0,1.6959418534221686,1.029678982434888
1687556953.4811926,8.34,0.0,1.6959418534221686,1.029678982434888
1687556953.6407523,8.73,0.0,1.6959418534221686,1.029678982434888
1687556953.8012044,8.6,0.0,1.6959418534221686,0.9691096305269534
1687556953.9771369,9.26,0.0,1.6959418534221686,0.9691096305269534
1687556954.1524622,9.13,0.0,1.6959418534221686,0.8479709267110843
1687556954.31196,8.87,0.0,1.6959418534221686,0.8479709267110843
1687556954.4725332,9.0,0.0,1.6959418534221686,0.8479709267110843
1687556954.5841465,10.05,0.0,1.6959418534221686,0.7874015748031497
1687556954.7287605,9.66,0.0,1.6959418534221686,0.7874015748031497
1687556954.8716533,10.05,0.0,1.6959418534221686,0.7874015748031497
1687556955.0163577,10.83,0.0,1.6959418534221686,0.7874015748031497
1687556955.1760375,9.92,0.0,1.5748031496062993,0.5451241671714112
1687556955.3517015,9.66,0.0,1.45366444579043,0.3028467595396729
1687556955.5274494,9.0,0.0,1.45366444579043,0.3028467595396729
1687556955.7030375,9.39,0.0,1.45366444579043,0.3028467595396729
1687556955.8793106,10.57,0.0,1.45366444579043,0.3028467595396729
1687556956.0391974,8.6,0.0,1.45366444579043,0.3028467595396729
1687556956.1985972,9.13,0.0,1.45366444579043,0.3028467595396729
1687556956.3750992,9.26,0.0,1.45366444579043,0.3028467595396729
1687556956.550608,9.0,0.0,1.45366444579043,0.3028467595396729
1687556956.72658,9.13,0.0,1.5748031496062993,0.4845548152634767
1687556956.9017234,8.47,0.0,1.5748031496062993,0.4845548152634767
1687556957.062086,8.87,0.59,1.635372501514234,0.5451241671714112
1687556957.2219217,9.92,0.0,1.6959418534221686,0.726832222895215
1687556957.3339658,9.13,0.0,1.6959418534221686,0.726832222895215
1687556957.445806,9.0,0.0,1.6959418534221686,0.726832222895215
1687556957.605914,8.34,0.0,1.6959418534221686,0.726832222895215
1687556957.765682,10.71,0.0,1.6959418534221686,0.726832222895215
1687556957.925511,9.0,0.0,1.6959418534221686,0.726832222895215
1687556958.1013918,9.52,0.0,1.6959418534221686,0.726832222895215
1687556958.2771213,9.78,0.0,1.6959418534221686,0.726832222895215
1687556958.4370637,9.39,0.0,1.6959418534221686,0.726832222895215
1687556958.5973206,9.92,0.0,1.6959418534221686,0.6662628709872804
1687556958.7731528,9.26,0.0,1.6959418534221686,0.7874015748031497
1687556958.948048,10.57,0.0,1.6959418534221686,0.9085402786190188
1687556959.124098,10.18,0.59,1.8170805572380373,1.0902483343428224
1687556959.3003762,9.92,0.0,1.8170805572380373,1.0902483343428224
1687556959.4757617,8.87,0.59,1.877649909145972,1.3930950938824955
1687556959.6356945,9.39,0.59,1.9382192610539069,1.5142337976983646
1687556959.795779,9.13,0.0,1.877649909145972,1.635372501514234
1687556959.9719334,7.55,0.59,1.877649909145972,1.6959418534221686
1687556960.130916,6.76,0.59,1.877649909145972,1.6959418534221686
1687556960.2911198,5.58,0.0,1.9382192610539069,1.635372501514234
1687556960.4037771,6.11,0.59,1.8170805572380373,1.150817686250757
1687556960.547093,6.24,0.0,1.6959418534221686,0.9085402786190188
1687556960.6907413,8.6,0.59,1.6959418534221686,0.7874015748031497
1687556960.8348727,8.21,0.0,1.6959418534221686,0.7874015748031497
1687556960.9951615,9.92,0.0,1.6959418534221686,0.9085402786190188
1687556961.1767063,9.78,0.0,1.9382192610539069,1.45366444579043
1687556961.3298771,10.31,0.59,1.877649909145972,1.635372501514234
1687556961.4898767,7.29,0.0,1.877649909145972,1.6959418534221686
1687556961.601709,7.29,0.0,1.877649909145972,1.6959418534221686
1687556961.7461417,6.5,0.0,1.877649909145972,1.6959418534221686
1687556961.88972,6.24,0.59,1.8170805572380373,1.6959418534221686
1687556962.033422,6.24,0.59,1.8170805572380373,1.8170805572380373
1687556962.19334,4.8,0.59,1.8170805572380373,1.8170805572380373
1687556962.3693888,2.69,0.73,1.8170805572380373,1.8170805572380373
1687556962.545163,2.17,0.86,1.8170805572380373,1.8170805572380373
1687556962.7045617,2.43,2.04,1.8170805572380373,1.8170805572380373
1687556962.86454,2.3,2.04,1.8170805572380373,1.8170805572380373
1687556962.9770188,2.04,2.04,1.8170805572380373,1.8170805572380373
1687556963.0892065,2.3,2.17,1.8170805572380373,1.8170805572380373
