time,curL,curR,velL,velR
1687557880.4690511,0.59,2.69,1.6959418534221686,1.8170805572380373
1687557880.6270504,2.17,2.69,1.6959418534221686,1.877649909145972
1687557880.7864554,1.12,2.57,1.635372501514234,1.9382192610539069
1687557880.8978558,1.78,2.69,1.6959418534221686,1.877649909145972
1687557881.0101418,0.59,2.57,1.8170805572380373,1.8170805572380373
1687557881.1536598,0.59,2.69,1.8170805572380373,1.8170805572380373
1687557881.314283,0.59,4.14,1.8170805572380373,1.8170805572380373
1687557881.4894173,0.59,3.61,1.8170805572380373,1.8170805572380373
1687557881.82557,0.0,4.4,1.8170805572380373,1.8170805572380373
1687557881.985374,0.59,3.35,1.8170805572380373,1.8170805572380373
1687557882.0972598,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557882.208851,0.59,2.43,1.877649909145972,1.2719563900666262
1687557882.353476,0.59,3.09,1.877649909145972,1.2719563900666262
1687557882.512862,0.73,3.48,1.877649909145972,1.2719563900666262
1687557882.6890242,0.59,3.09,1.877649909145972,1.2113870381586918
1687557882.8652756,1.78,0.86,1.8170805572380373,1.2113870381586918
1687557883.0409048,1.91,0.73,1.8170805572380373,1.2113870381586918
1687557883.2004447,4.4,0.59,1.8170805572380373,1.2113870381586918
1687557883.3601308,7.69,0.59,1.8170805572380373,1.2113870381586918
1687557883.4717002,7.82,0.0,1.8170805572380373,1.6959418534221686
1687557883.6165226,9.52,0.0,1.6959418534221686,1.877649909145972
1687557883.7603378,7.42,0.0,1.5748031496062993,1.9987886129618413
1687557883.904328,9.39,0.59,1.0902483343428224,1.877649909145972
1687557884.063233,7.69,0.59,0.8479709267110843,1.6959418534221686
1687557884.2395208,2.69,1.12,0.6662628709872804,1.6959418534221686
1687557884.3990233,0.59,2.69,0.6662628709872804,1.6959418534221686
1687557884.559655,0.59,2.83,0.6662628709872804,1.6959418534221686
1687557884.6715426,0.0,2.69,0.6662628709872804,1.6959418534221686
1687557884.7832572,0.59,5.71,0.6662628709872804,1.6959418534221686
1687557884.7832572,0.59,5.71,0.6662628709872804,1.6959418534221686
1687557884.9290135,3.22,8.6,1.45366444579043,2.059357964869776
1687557885.0875852,3.22,9.26,1.45366444579043,2.059357964869776
1687557885.26246,1.78,8.87,1.5748031496062993,1.9987886129618413
1687557885.438863,1.64,9.66,1.635372501514234,1.9382192610539069
1687557885.5982635,6.76,9.66,1.635372501514234,1.9382192610539069
1687557885.7587626,0.0,10.97,1.635372501514234,1.9382192610539069
1687557885.870257,0.59,6.5,1.635372501514234,1.9382192610539069
1687557885.9822907,0.0,8.47,1.635372501514234,1.9382192610539069
1687557886.1257577,0.0,7.95,1.6959418534221686,1.8170805572380373
1687557886.2861087,0.0,7.95,1.8170805572380373,1.8170805572380373
1687557886.4617703,0.0,8.08,1.8170805572380373,1.8170805572380373
1687557886.637925,0.0,7.03,1.8170805572380373,1.8170805572380373
1687557886.8137362,0.0,8.08,1.8170805572380373,1.8170805572380373
1687557886.989874,0.0,6.11,1.8170805572380373,1.8170805572380373
1687557887.1491992,0.59,4.66,1.8170805572380373,1.8170805572380373
1687557887.3092847,0.59,4.27,1.8170805572380373,1.8170805572380373
1687557887.453082,0.59,3.09,1.8170805572380373,1.8170805572380373
1687557887.5971782,0.59,3.75,1.8170805572380373,1.8170805572380373
1687557887.709151,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557887.8526423,0.73,3.88,1.8170805572380373,1.8170805572380373
1687557888.0107644,0.0,2.83,1.8170805572380373,1.8170805572380373
1687557888.156981,0.0,3.22,1.8170805572380373,1.8170805572380373
1687557888.156981,0.0,3.22,1.8170805572380373,1.8170805572380373
1687557888.26871,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557888.4124467,0.59,3.09,1.8170805572380373,1.8170805572380373
1687557888.5557113,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557888.700029,0.59,3.22,1.8170805572380373,1.8170805572380373
1687557888.8450067,0.59,2.96,1.877649909145972,1.5142337976983646
1687557888.9719667,0.59,2.43,1.6959418534221686,1.0902483343428224
1687557889.083403,0.59,3.09,1.6959418534221686,1.0902483343428224
1687557889.2271943,0.59,2.43,1.6959418534221686,1.0902483343428224
1687557889.387511,0.0,2.96,1.6959418534221686,1.0902483343428224
1687557889.5471358,0.59,2.3,1.6959418534221686,1.0902483343428224
1687557889.7067635,1.64,1.12,1.6959418534221686,1.029678982434888
1687557889.8831396,2.57,0.59,1.6959418534221686,1.029678982434888
1687557890.0441885,1.91,0.59,1.8170805572380373,1.0902483343428224
1687557890.2027254,6.24,0.59,1.877649909145972,1.3930950938824955
1687557890.3145013,5.45,0.0,1.9382192610539069,1.45366444579043
1687557890.458805,9.26,0.59,1.8170805572380373,1.8170805572380373
1687557890.6023593,6.9,0.0,1.8170805572380373,1.8170805572380373
1687557890.74662,9.26,0.59,1.8170805572380373,1.8170805572380373
1687557890.9061563,8.87,0.59,1.8170805572380373,1.8170805572380373
1687557891.0825078,9.0,0.0,1.8170805572380373,1.8170805572380373
1687557891.2423294,8.21,0.0,1.8170805572380373,1.8170805572380373
1687557891.4014666,6.64,0.0,1.8170805572380373,1.8170805572380373
1687557891.513129,4.8,0.59,1.8170805572380373,1.8170805572380373
1687557891.65755,3.22,0.59,1.8170805572380373,1.8170805572380373
1687557891.8008351,2.43,0.59,1.8170805572380373,1.8170805572380373
1687557891.9616394,2.96,2.17,1.8170805572380373,1.8170805572380373
1687557892.1210637,2.17,2.17,1.8170805572380373,1.8170805572380373
1687557892.2806509,2.17,2.17,1.8170805572380373,1.8170805572380373
1687557892.4564517,1.64,2.17,1.8170805572380373,1.8170805572380373
1687557892.6332438,1.78,2.17,1.8170805572380373,1.8170805572380373
1687557892.807974,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557892.9845822,2.43,2.3,1.8170805572380373,1.8170805572380373
1687557893.1441238,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557893.3042982,1.51,2.3,1.8170805572380373,1.8170805572380373
1687557893.4796903,1.91,2.17,1.8170805572380373,1.8170805572380373
1687557893.6403096,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557893.7999082,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557893.911698,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557894.055284,1.64,2.17,1.8170805572380373,1.8170805572380373
1687557894.1988225,0.99,2.04,1.8170805572380373,1.8170805572380373
1687557894.3432648,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557894.5031185,2.04,2.17,1.8170805572380373,1.8170805572380373
1687557894.6790147,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557894.855342,1.78,2.17,1.8170805572380373,1.8170805572380373
1687557895.0307202,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557895.2074132,1.91,2.17,1.8170805572380373,1.8170805572380373
1687557895.3826642,2.04,2.17,1.8170805572380373,1.8170805572380373
1687557895.541808,2.04,2.17,1.8170805572380373,1.8170805572380373
1687557895.702388,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557895.87777,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557896.0534413,2.3,2.83,1.8170805572380373,1.8170805572380373
1687557896.2299664,1.12,2.17,1.8170805572380373,1.8170805572380373
1687557896.4059403,1.91,2.43,1.8170805572380373,1.8170805572380373
1687557896.5650744,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557896.7256544,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557896.901231,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557897.077333,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557897.4290824,0.86,2.17,1.8170805572380373,1.8170805572380373
1687557897.5882325,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557897.7492046,1.64,2.17,1.8170805572380373,1.8170805572380373
1687557897.860066,1.38,2.17,1.8170805572380373,1.8170805572380373
1687557897.972088,2.17,2.17,1.8170805572380373,1.8170805572380373
1687557898.116384,1.78,2.17,1.8170805572380373,1.8170805572380373
1687557898.275767,1.91,2.43,1.8170805572380373,1.8170805572380373
1687557898.4361882,0.59,2.04,1.8170805572380373,1.8170805572380373
1687557898.563261,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557898.6760757,1.51,2.3,1.8170805572380373,1.8170805572380373
1687557898.8195944,0.59,2.43,1.8170805572380373,1.8170805572380373
1687557898.9633543,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557899.1228943,2.04,2.69,1.8170805572380373,1.8170805572380373
1687557899.2669709,2.17,2.69,1.8170805572380373,1.8170805572380373
1687557899.37928,2.17,2.57,1.8170805572380373,1.8170805572380373
1687557899.5234065,2.17,2.69,1.8170805572380373,1.8170805572380373
1687557899.6749382,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557899.8103566,1.25,2.43,1.8170805572380373,1.8170805572380373
1687557899.9702065,2.04,2.83,,
1687557900.0827353,0.59,2.57,1.8170805572380373,1.8170805572380373
1687557900.2265592,1.25,2.83,1.8170805572380373,1.8170805572380373
1687557900.3707902,0.73,2.3,1.8170805572380373,1.8170805572380373
1687557900.5140162,2.04,2.69,1.8170805572380373,1.8170805572380373
1687557900.658515,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557900.8974,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557901.041366,1.64,2.3,1.8170805572380373,1.8170805572380373
1687557901.185045,1.91,2.3,1.8170805572380373,1.6959418534221686
1687557901.344778,0.59,2.04,1.8170805572380373,1.6959418534221686
1687557901.521508,1.64,2.3,1.8170805572380373,1.6959418534221686
1687557901.6965563,2.3,2.69,1.8170805572380373,1.6959418534221686
1687557901.873098,0.59,2.17,1.8170805572380373,1.6959418534221686
1687557902.0485651,2.17,2.3,1.8170805572380373,1.635372501514234
1687557902.208778,2.3,2.17,1.8170805572380373,1.635372501514234
1687557902.3683057,1.25,1.91,1.8170805572380373,1.635372501514234
1687557902.512044,2.17,1.78,1.8170805572380373,1.635372501514234
1687557902.623898,2.43,1.64,1.8170805572380373,1.635372501514234
1687557902.767636,2.17,0.59,1.8170805572380373,1.635372501514234
1687557902.9122326,2.57,0.59,1.8170805572380373,1.635372501514234
1687557903.0719392,2.69,0.73,1.8170805572380373,1.635372501514234
1687557903.2480304,2.57,0.59,1.8170805572380373,1.635372501514234
1687557903.4235144,5.06,0.59,1.8170805572380373,1.635372501514234
1687557903.582909,5.32,0.0,1.8170805572380373,1.635372501514234
1687557903.7431767,5.32,0.59,1.8170805572380373,1.635372501514234
1687557903.9192178,5.71,0.0,1.8170805572380373,1.635372501514234
1687557904.094443,4.53,0.59,1.8170805572380373,1.5748031496062993
1687557904.25436,5.45,0.59,1.8170805572380373,1.5748031496062993
1687557904.414189,5.45,0.59,1.8170805572380373,1.5748031496062993
1687557904.5263054,5.71,0.0,1.8170805572380373,1.5748031496062993
1687557904.6378038,5.45,0.0,1.8170805572380373,1.5748031496062993
1687557904.7817588,5.85,0.0,1.8170805572380373,1.5748031496062993
1687557904.942446,5.71,0.59,1.8170805572380373,1.5748031496062993
1687557905.2774804,7.03,0.59,1.8170805572380373,1.5748031496062993
1687557905.4379983,6.24,0.59,1.8170805572380373,1.5748031496062993
1687557905.549134,7.29,0.0,1.8170805572380373,1.5748031496062993
1687557905.6938417,6.37,0.59,1.8170805572380373,1.5748031496062993
1687557905.8370328,6.76,0.0,1.8170805572380373,1.5748031496062993
1687557905.9811797,7.82,0.0,1.8170805572380373,1.5748031496062993
1687557906.141442,7.03,0.0,1.8170805572380373,1.5748031496062993
1687557906.3174098,6.11,0.59,1.8170805572380373,1.5748031496062993
1687557906.492455,7.55,0.0,1.8170805572380373,1.5748031496062993
1687557906.653072,6.24,0.59,1.877649909145972,1.635372501514234
1687557906.812454,6.5,0.59,1.877649909145972,1.635372501514234
1687557906.924129,6.11,0.59,1.877649909145972,1.635372501514234
1687557907.0372076,6.24,0.59,1.877649909145972,1.635372501514234
1687557907.1965346,5.58,0.0,1.877649909145972,1.635372501514234
1687557907.355953,6.76,0.59,1.877649909145972,1.635372501514234
1687557907.4997816,5.71,0.59,1.877649909145972,1.635372501514234
1687557907.6275024,6.11,0.0,1.877649909145972,1.635372501514234
1687557907.7400465,6.24,0.59,1.877649909145972,1.635372501514234
1687557907.883605,6.37,0.59,1.877649909145972,1.635372501514234
1687557908.043552,6.11,0.59,1.877649909145972,1.635372501514234
1687557908.202897,6.11,0.0,1.877649909145972,1.6959418534221686
1687557908.363521,7.29,0.59,1.877649909145972,1.6959418534221686
1687557908.5391376,6.5,0.0,1.8170805572380373,1.6959418534221686
1687557908.714999,5.71,0.0,1.8170805572380373,1.8170805572380373
1687557908.8908136,7.82,0.0,1.8170805572380373,1.8170805572380373
1687557909.0503397,5.98,0.59,1.6959418534221686,1.8170805572380373
1687557909.2105303,7.03,0.59,1.6959418534221686,1.877649909145972
1687557909.3539643,4.93,0.59,1.635372501514234,1.9382192610539069
1687557909.466656,4.66,0.59,1.635372501514234,1.9382192610539069
1687557909.609918,3.09,0.59,1.5748031496062993,1.9987886129618413
1687557909.7534623,3.22,1.25,1.5142337976983646,1.9382192610539069
1687557909.9135475,0.59,2.17,1.3930950938824955,1.9382192610539069
1687557910.0901754,0.59,2.83,1.3325257419745609,1.9382192610539069
1687557910.2493284,0.59,2.83,1.2113870381586918,1.9382192610539069
1687557910.409157,0.59,3.35,1.150817686250757,1.877649909145972
1687557910.552872,0.59,5.06,1.150817686250757,1.877649909145972
1687557910.6647265,0.0,4.27,1.150817686250757,1.877649909145972
1687557910.8091028,0.59,3.22,1.150817686250757,1.877649909145972
1687557910.9532506,0.0,6.5,1.150817686250757,1.877649909145972
1687557911.0973177,0.59,9.26,1.150817686250757,1.877649909145972
1687557911.2567906,0.59,8.73,1.150817686250757,1.877649909145972
