time,curL,curR,velL,velR
1687554054.359907,5.19,0.73,1.8170805572380373,1.8170805572380373
1687554054.5038347,3.48,0.59,1.8170805572380373,1.8170805572380373
1687554054.6479993,3.22,0.86,1.8170805572380373,1.8170805572380373
1687554054.7915697,2.83,1.64,1.8170805572380373,1.8170805572380373
1687554054.9510126,1.51,0.99,1.6959418534221686,1.8170805572380373
1687554055.111178,0.86,2.43,1.6959418534221686,1.877649909145972
1687554055.2709968,0.59,2.83,1.6959418534221686,1.877649909145972
1687554055.383547,0.59,3.09,1.6959418534221686,1.877649909145972
1687554055.5289023,0.59,2.96,1.635372501514234,1.9382192610539069
1687554055.671235,0.59,2.83,1.635372501514234,1.9382192610539069
1687554055.8143897,0.59,4.8,1.635372501514234,1.9382192610539069
1687554055.974441,0.59,3.75,1.635372501514234,1.9382192610539069
1687554056.1341734,0.59,2.96,1.635372501514234,1.9382192610539069
1687554056.294244,0.59,4.93,1.635372501514234,1.9382192610539069
1687554056.4058993,0.59,4.53,1.635372501514234,1.9382192610539069
1687554056.5186012,0.0,5.45,1.635372501514234,1.9382192610539069
1687554056.6620057,0.0,7.03,1.635372501514234,1.9382192610539069
1687554056.822311,0.59,7.29,1.635372501514234,1.9382192610539069
1687554056.9975033,0.59,6.9,1.635372501514234,1.9382192610539069
1687554057.1740522,0.0,6.9,1.635372501514234,1.9382192610539069
1687554057.3488932,0.59,7.69,1.635372501514234,1.9382192610539069
1687554057.5253935,0.0,6.64,1.635372501514234,1.9382192610539069
1687554057.7025638,0.59,7.55,1.635372501514234,1.9382192610539069
1687554057.8608344,0.59,7.29,1.635372501514234,1.9382192610539069
1687554058.021354,0.59,5.98,1.6959418534221686,1.8170805572380373
1687554058.197213,0.59,5.06,1.8170805572380373,1.8170805572380373
1687554058.3562715,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554058.4844108,0.59,3.48,1.8170805572380373,1.6959418534221686
1687554058.5964222,0.86,2.83,1.8170805572380373,1.6959418534221686
1687554058.7398274,0.99,2.69,1.8170805572380373,1.6959418534221686
1687554058.9000452,0.59,2.83,1.8170805572380373,1.6959418534221686
1687554059.0605824,2.04,2.43,1.8170805572380373,1.6959418534221686
1687554059.219712,1.91,2.3,1.8170805572380373,1.6959418534221686
1687554059.395884,0.59,2.3,1.8170805572380373,1.6959418534221686
1687554059.5718954,2.17,2.3,1.8170805572380373,1.6959418534221686
1687554059.749041,2.04,2.3,1.8170805572380373,1.6959418534221686
1687554059.749041,2.04,2.3,1.8170805572380373,1.6959418534221686
1687554059.9070206,2.3,2.43,1.8170805572380373,1.6959418534221686
1687554060.0673256,2.17,2.83,1.8170805572380373,1.6959418534221686
1687554060.1791637,2.04,2.43,1.877649909145972,1.6959418534221686
1687554060.2909217,2.3,2.43,1.877649909145972,1.6959418534221686
1687554060.434687,2.04,2.3,1.877649909145972,1.6959418534221686
1687554060.5952728,2.43,1.51,1.877649909145972,1.6959418534221686
1687554060.7704582,2.43,1.91,1.8170805572380373,1.635372501514234
1687554060.930786,2.69,1.25,1.8170805572380373,1.635372501514234
1687554061.0903642,3.09,1.38,1.8170805572380373,1.635372501514234
1687554061.2020423,2.57,1.38,1.8170805572380373,1.635372501514234
1687554061.3137813,2.96,1.64,1.8170805572380373,1.635372501514234
1687554061.4578018,2.83,1.91,1.8170805572380373,1.5142337976983646
1687554061.6176786,2.96,0.59,1.8170805572380373,1.5142337976983646
1687554061.7780511,3.88,0.59,1.8170805572380373,1.5142337976983646
1687554061.905788,5.06,0.59,1.8170805572380373,1.5142337976983646
1687554062.017244,6.37,0.59,1.8170805572380373,1.5142337976983646
1687554062.3049066,7.55,0.0,1.877649909145972,1.5748031496062993
1687554062.4649775,5.98,0.0,1.877649909145972,1.635372501514234
1687554062.641281,6.24,0.59,1.877649909145972,1.635372501514234
1687554062.8163145,5.45,0.59,1.877649909145972,1.635372501514234
1687554062.993007,5.85,0.59,1.877649909145972,1.6959418534221686
1687554063.1527734,6.76,0.59,1.877649909145972,1.6959418534221686
1687554063.3125072,4.8,0.59,1.877649909145972,1.6959418534221686
1687554063.4245024,6.24,0.59,1.877649909145972,1.6959418534221686
1687554063.5357409,5.19,0.59,1.877649909145972,1.6959418534221686
1687554063.6962595,5.71,0.59,1.877649909145972,1.6959418534221686
1687554063.8556287,4.93,0.59,1.877649909145972,1.6959418534221686
1687554064.0161436,4.93,0.59,1.877649909145972,1.6959418534221686
1687554064.1915507,5.71,0.59,1.877649909145972,1.6959418534221686
1687554064.3672888,5.19,0.59,1.8170805572380373,1.6959418534221686
1687554064.543167,3.75,0.59,1.8170805572380373,1.6959418534221686
1687554064.719399,4.4,0.59,1.8170805572380373,1.8170805572380373
1687554064.8791125,2.69,0.59,1.8170805572380373,1.8170805572380373
1687554065.0233693,2.3,0.59,1.8170805572380373,1.8170805572380373
1687554065.1507452,1.25,2.04,1.6959418534221686,1.8170805572380373
1687554065.2629209,2.3,1.78,1.6959418534221686,1.877649909145972
1687554065.406709,0.59,2.43,1.6959418534221686,1.877649909145972
1687554065.5503411,0.59,2.43,1.6959418534221686,1.877649909145972
1687554065.7095935,0.59,2.83,1.6959418534221686,1.877649909145972
1687554065.8214564,1.91,2.83,1.6959418534221686,1.877649909145972
1687554065.9660828,0.59,2.83,1.635372501514234,1.9382192610539069
1687554066.110027,0.59,2.83,1.635372501514234,1.9382192610539069
1687554066.254078,0.59,4.27,1.635372501514234,1.9382192610539069
1687554066.41353,0.59,4.27,1.635372501514234,1.9382192610539069
1687554066.5730314,0.59,4.14,1.635372501514234,1.9382192610539069
1687554066.7331817,0.59,4.01,1.635372501514234,1.9382192610539069
1687554066.8448703,0.59,4.53,1.635372501514234,1.9382192610539069
1687554066.9573953,0.59,6.64,1.635372501514234,1.9382192610539069
1687554067.1009357,0.59,6.9,1.635372501514234,1.9382192610539069
1687554067.2609932,0.59,6.9,1.635372501514234,1.9382192610539069
1687554067.4367907,0.59,7.16,1.635372501514234,1.9382192610539069
1687554067.6122546,0.0,7.55,1.635372501514234,1.9382192610539069
1687554067.7719774,0.59,7.42,1.635372501514234,1.9382192610539069
1687554067.9325542,0.59,7.55,1.635372501514234,1.9382192610539069
1687554068.044383,0.0,6.76,,
1687554068.33241,0.0,6.5,1.635372501514234,1.9382192610539069
1687554068.4757302,0.59,7.95,1.635372501514234,1.9382192610539069
1687554068.6360755,0.59,7.16,1.635372501514234,1.9382192610539069
1687554068.811571,0.0,7.42,1.635372501514234,1.9382192610539069
1687554068.989035,0.59,6.24,1.6959418534221686,1.8170805572380373
1687554069.1632576,0.59,4.93,1.8170805572380373,1.8170805572380373
1687554069.3229392,0.59,4.14,1.8170805572380373,1.8170805572380373
1687554069.4835358,0.59,3.48,1.8170805572380373,1.8170805572380373
1687554069.629206,0.59,3.75,1.8170805572380373,1.8170805572380373
1687554069.629206,0.59,3.75,1.8170805572380373,1.8170805572380373
1687554069.739056,0.59,3.09,1.8170805572380373,1.8170805572380373
1687554069.739056,0.59,3.09,1.8170805572380373,1.8170805572380373
1687554069.8826542,0.73,3.48,1.8170805572380373,1.8170805572380373
1687554070.0279708,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554070.186461,0.59,2.57,1.8170805572380373,1.8170805572380373
1687554070.3460605,0.59,3.61,1.8170805572380373,1.8170805572380373
1687554070.5060165,0.59,2.43,1.8170805572380373,1.8170805572380373
1687554070.617522,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554070.7454293,0.59,3.22,1.8170805572380373,1.8170805572380373
1687554070.90598,0.59,2.43,1.8170805572380373,1.8170805572380373
1687554071.0498352,0.59,2.57,1.8170805572380373,1.8170805572380373
1687554071.2097995,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554071.38538,0.99,2.83,1.8170805572380373,1.8170805572380373
1687554071.5612383,0.73,2.96,1.8170805572380373,1.8170805572380373
1687554071.720897,0.59,3.75,1.8170805572380373,1.8170805572380373
1687554071.8812213,0.59,2.96,1.8170805572380373,1.8170805572380373
1687554072.056573,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554072.2326834,0.59,2.96,1.8170805572380373,1.8170805572380373
1687554072.391998,0.59,2.57,1.8170805572380373,1.8170805572380373
1687554072.5613327,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554072.6644003,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554072.919824,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554073.0798616,0.73,3.35,1.8170805572380373,1.8170805572380373
1687554073.2562256,0.99,2.69,1.8170805572380373,1.8170805572380373
1687554073.4320676,0.59,3.09,1.8170805572380373,1.8170805572380373
1687554073.5912333,1.78,3.09,1.8170805572380373,1.8170805572380373
1687554073.862891,0.59,2.3,1.8170805572380373,1.8170805572380373
1687554073.9744966,1.64,2.69,1.8170805572380373,1.8170805572380373
1687554074.1193948,0.59,2.17,1.8170805572380373,1.8170805572380373
1687554074.27888,0.59,2.57,1.8170805572380373,1.8170805572380373
1687554074.4547632,1.25,2.96,1.8170805572380373,1.8170805572380373
1687554074.6308908,0.59,2.3,1.8170805572380373,1.8170805572380373
1687554074.8064263,1.78,3.61,1.8170805572380373,1.8170805572380373
1687554074.965907,0.86,2.43,1.8170805572380373,1.8170805572380373
1687554075.126944,1.12,2.43,1.8170805572380373,1.8170805572380373
1687554075.26958,0.73,3.22,1.8170805572380373,1.8170805572380373
1687554075.381316,1.38,3.75,1.8170805572380373,1.8170805572380373
1687554075.5279744,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554075.669222,0.59,2.43,1.8170805572380373,1.8170805572380373
1687554075.81397,1.12,2.83,1.8170805572380373,1.8170805572380373
1687554075.9737008,0.59,2.43,1.8170805572380373,1.8170805572380373
1687554076.0848813,0.73,2.57,1.8170805572380373,1.8170805572380373
1687554076.197566,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554076.3411012,0.59,2.43,1.8170805572380373,1.6959418534221686
1687554076.5004537,0.59,2.57,1.8170805572380373,1.6959418534221686
1687554076.6770294,0.59,2.3,1.877649909145972,1.6959418534221686
1687554076.8530369,1.78,2.3,1.877649909145972,1.6959418534221686
1687554077.02802,2.04,2.17,1.877649909145972,1.6959418534221686
1687554077.1878648,2.17,1.64,1.8170805572380373,1.635372501514234
1687554077.347547,2.17,2.3,1.8170805572380373,1.635372501514234
1687554077.491808,2.43,1.78,1.8170805572380373,1.635372501514234
1687554077.6035068,2.3,1.51,1.8170805572380373,1.635372501514234
1687554077.7473865,2.43,0.99,,
1687554077.891638,2.69,0.99,1.8170805572380373,1.5748031496062993
1687554078.227141,1.78,1.38,1.8170805572380373,1.5748031496062993
1687554078.403163,2.04,0.59,1.8170805572380373,1.45366444579043
1687554078.562578,6.5,0.59,1.8170805572380373,1.2113870381586918
1687554078.7229953,6.76,0.0,1.8170805572380373,1.2113870381586918
1687554078.8988647,8.08,0.0,1.8170805572380373,1.2113870381586918
1687554079.074311,8.6,0.59,1.8170805572380373,1.2113870381586918
1687554079.2502294,9.13,0.59,1.8170805572380373,1.2113870381586918
1687554079.42598,8.47,0.59,1.8170805572380373,1.2113870381586918
1687554079.602244,8.6,0.0,1.8170805572380373,1.2113870381586918
1687554079.7619848,7.82,0.59,1.8170805572380373,1.2113870381586918
1687554079.922096,7.42,0.59,1.8170805572380373,1.2113870381586918
1687554080.08122,7.95,0.59,1.9382192610539069,1.3325257419745609
1687554080.2417183,8.6,0.59,1.9382192610539069,1.5142337976983646
1687554080.3535676,7.82,0.59,1.9382192610539069,1.635372501514234
1687554080.497066,8.73,0.59,1.8170805572380373,1.8170805572380373
1687554080.641469,5.45,0.59,1.6959418534221686,1.877649909145972
1687554080.784608,2.69,0.73,1.3325257419745609,1.9382192610539069
1687554080.9454074,0.59,2.43,0.9691096305269534,1.6959418534221686
1687554081.1053782,0.59,2.83,0.7874015748031497,1.6959418534221686
1687554081.2326362,0.59,2.96,0.5451241671714112,1.5748031496062993
1687554081.3445506,1.38,7.16,0.4845548152634767,1.5142337976983646
1687554081.4878056,4.01,7.82,0.4845548152634767,1.5142337976983646
1687554081.654206,0.73,9.52,0.4845548152634767,1.5142337976983646
1687554081.8244724,5.71,8.87,0.4845548152634767,1.5142337976983646
1687554081.984856,4.66,9.0,0.4845548152634767,1.5142337976983646
1687554082.1440632,6.24,8.87,0.4845548152634767,1.5142337976983646
1687554082.3199308,2.96,8.6,0.4845548152634767,1.5142337976983646
1687554082.495432,5.85,8.87,0.4845548152634767,1.5142337976983646
1687554082.654884,5.71,9.13,0.4845548152634767,1.5142337976983646
1687554082.816188,4.66,9.26,0.5451241671714112,1.5748031496062993
1687554082.9584866,1.78,9.0,0.5451241671714112,1.635372501514234
1687554083.0712054,2.69,8.73,0.5451241671714112,1.635372501514234
1687554083.2151954,3.48,8.87,0.5451241671714112,1.635372501514234
1687554083.3588376,6.64,8.73,0.5451241671714112,1.635372501514234
1687554083.5021446,6.37,9.39,0.6056935190793459,1.635372501514234
1687554083.6637754,6.11,9.13,0.6056935190793459,1.635372501514234
1687554083.7737112,3.35,8.87,0.6056935190793459,1.6959418534221686
1687554083.886606,6.24,9.13,0.726832222895215,1.6959418534221686
1687554084.0296743,0.0,9.66,0.9691096305269534,1.8170805572380373
1687554084.1899705,0.99,9.26,0.9691096305269534,1.8170805572380373
1687554084.369259,0.59,9.92,0.9691096305269534,1.8170805572380373
1687554084.5420845,0.0,8.47,0.9691096305269534,1.8170805572380373
1687554084.717592,0.73,9.13,0.9691096305269534,1.8170805572380373
1687554084.8810878,0.86,9.0,1.029678982434888,1.877649909145972
1687554085.0373752,0.59,8.47,1.150817686250757,1.877649909145972
1687554085.1485562,0.59,8.73,1.2719563900666262,1.9382192610539069
1687554085.292967,0.59,8.73,1.635372501514234,1.9382192610539069
1687554085.4365983,0.0,8.21,1.8170805572380373,1.8170805572380373
1687554085.5807517,0.59,6.5,1.877649909145972,1.6959418534221686
1687554085.7242775,0.59,4.01,1.877649909145972,1.2719563900666262
1687554085.884706,0.59,1.91,1.877649909145972,1.0902483343428224
1687554085.996457,2.3,0.59,1.877649909145972,1.0902483343428224
1687554085.996457,2.3,0.59,1.877649909145972,1.0902483343428224
1687554086.139975,2.04,0.86,1.8170805572380373,0.7874015748031497
1687554086.283852,2.04,0.0,1.6959418534221686,0.726832222895215
1687554086.427919,10.05,0.0,1.6959418534221686,0.726832222895215
1687554086.5876994,7.16,0.0,1.6959418534221686,0.6662628709872804
1687554086.7633617,7.82,0.0,1.6959418534221686,0.6662628709872804
1687554086.9399965,7.82,0.0,1.635372501514234,0.6056935190793459
1687554087.1151383,8.73,0.0,1.635372501514234,0.6056935190793459
1687554087.2748744,7.95,0.0,1.635372501514234,0.6056935190793459
1687554087.4347591,7.55,0.0,1.635372501514234,0.6056935190793459
1687554087.6107016,8.34,0.0,1.635372501514234,0.6056935190793459
1687554087.7869546,7.95,0.0,1.635372501514234,0.6056935190793459
1687554087.9470203,8.47,0.0,1.635372501514234,0.6056935190793459
1687554088.106293,8.47,0.0,1.6959418534221686,0.6662628709872804
1687554088.217781,9.92,0.0,1.6959418534221686,0.6662628709872804
1687554088.361805,8.73,0.0,1.6959418534221686,0.6662628709872804
1687554088.505717,8.6,0.59,1.6959418534221686,0.6662628709872804
1687554088.650385,9.26,0.0,1.6959418534221686,0.6662628709872804
1687554088.8100083,7.95,0.0,1.6959418534221686,0.6662628709872804
1687554088.985649,9.0,0.0,1.6959418534221686,0.6662628709872804
1687554089.1617408,10.44,0.0,1.6959418534221686,0.6662628709872804
1687554089.32087,8.47,0.0,1.6959418534221686,0.6662628709872804
1687554089.4814308,8.08,0.0,1.6959418534221686,0.726832222895215
1687554089.6251569,9.52,0.0,1.6959418534221686,0.726832222895215
1687554089.7366912,9.0,0.59,1.6959418534221686,0.726832222895215
1687554089.880721,8.47,0.0,1.6959418534221686,0.726832222895215
1687554090.025085,8.6,0.0,1.6959418534221686,0.726832222895215
1687554090.184485,9.39,0.0,1.6959418534221686,0.726832222895215
1687554090.3602755,8.47,0.0,1.6959418534221686,0.7874015748031497
1687554090.5200336,9.39,0.0,1.6959418534221686,0.7874015748031497
1687554090.679551,8.6,0.0,1.6959418534221686,0.7874015748031497
1687554090.8553245,9.39,0.0,1.6959418534221686,0.7874015748031497
1687554091.031495,8.73,0.0,1.6959418534221686,0.7874015748031497
1687554091.207507,9.66,0.0,1.6959418534221686,0.7874015748031497
1687554091.3669934,9.92,0.0,1.6959418534221686,0.8479709267110843
1687554091.5272412,9.0,0.0,1.6959418534221686,0.8479709267110843
1687554091.6393073,9.13,0.0,1.6959418534221686,0.8479709267110843
1687554091.7511878,8.87,0.0,1.6959418534221686,0.8479709267110843
1687554091.894832,9.26,0.0,1.8170805572380373,1.029678982434888
1687554092.0545602,9.13,0.0,1.8170805572380373,1.0902483343428224
1687554092.215162,10.97,0.59,1.877649909145972,1.150817686250757
1687554092.3450208,9.13,0.0,1.877649909145972,1.150817686250757
1687554092.4541564,10.18,0.0,1.877649909145972,1.2113870381586918
1687554092.598104,8.34,0.59,1.9382192610539069,1.3930950938824955
1687554092.75863,7.82,0.0,1.9382192610539069,1.635372501514234
1687554092.91827,9.13,0.59,1.8170805572380373,1.8170805572380373
1687554093.0774632,7.29,0.59,1.635372501514234,1.9382192610539069
1687554093.2540417,3.88,0.59,1.45366444579043,1.9987886129618413
1687554093.4299371,1.78,2.43,1.2113870381586918,1.877649909145972
1687554093.589044,0.59,2.96,1.0902483343428224,1.8170805572380373
1687554093.749235,0.59,2.96,1.029678982434888,1.8170805572380373
1687554093.860811,0.59,5.85,1.029678982434888,1.8170805572380373
1687554093.973544,0.59,6.5,1.029678982434888,1.8170805572380373
1687554094.1170962,0.59,4.4,1.029678982434888,1.8170805572380373
1687554094.2769928,0.59,9.13,0.8479709267110843,1.6959418534221686
1687554094.4525554,0.99,9.39,0.8479709267110843,1.6959418534221686
1687554094.6122854,0.59,8.6,0.8479709267110843,1.6959418534221686
1687554094.7722344,0.59,9.39,0.8479709267110843,1.6959418534221686
1687554094.8846054,0.59,9.66,0.8479709267110843,1.6959418534221686
1687554095.0283918,0.0,9.13,0.8479709267110843,1.6959418534221686
1687554095.1721797,0.0,9.66,,
1687554095.3162222,0.0,8.6,0.8479709267110843,1.6959418534221686
1687554095.6361065,0.0,9.13,0.8479709267110843,1.6959418534221686
1687554095.765111,0.86,9.0,0.8479709267110843,1.6959418534221686
1687554095.8753178,0.0,9.0,0.8479709267110843,1.6959418534221686
1687554096.0197015,0.86,8.6,0.8479709267110843,1.6959418534221686
1687554096.179303,0.99,9.13,0.8479709267110843,1.6959418534221686
1687554096.3405287,0.73,8.73,0.8479709267110843,1.6959418534221686
1687554096.4985018,0.0,8.73,0.8479709267110843,1.6959418534221686
1687554096.6743207,0.0,9.13,0.8479709267110843,1.6959418534221686
1687554096.8502724,0.0,8.87,0.9085402786190188,1.8170805572380373
1687554097.0265684,0.73,9.0,0.9085402786190188,1.8170805572380373
1687554097.186303,0.59,8.87,0.9085402786190188,1.8170805572380373
1687554097.346187,0.73,9.13,0.8479709267110843,1.6959418534221686
1687554097.4643402,0.59,8.6,0.8479709267110843,1.6959418534221686
1687554097.7140296,1.12,9.13,0.8479709267110843,1.6959418534221686
1687554097.8748877,0.0,9.0,0.8479709267110843,1.6959418534221686
1687554098.049205,0.0,9.0,0.8479709267110843,1.6959418534221686
1687554098.2259476,0.73,9.39,0.8479709267110843,1.6959418534221686
1687554098.401117,0.59,8.47,0.8479709267110843,1.6959418534221686
1687554098.560691,0.0,9.0,0.8479709267110843,1.6959418534221686
1687554098.7208962,0.86,9.52,0.8479709267110843,1.6959418534221686
1687554098.8973875,0.59,8.47,0.8479709267110843,1.6959418534221686
1687554099.05725,0.86,9.0,0.8479709267110843,1.6959418534221686
1687554099.184485,0.59,8.73,0.8479709267110843,1.6959418534221686
1687554099.2964716,0.0,9.0,0.8479709267110843,1.6959418534221686
1687554099.439782,0.0,8.73,0.8479709267110843,1.6959418534221686
1687554099.5847063,0.0,9.0,0.8479709267110843,1.6959418534221686
1687554099.919954,0.0,9.26,0.8479709267110843,1.6959418534221686
1687554100.079146,0.0,8.73,0.8479709267110843,1.6959418534221686
1687554100.207554,0.0,8.6,0.9691096305269534,1.8170805572380373
1687554100.3195004,0.73,9.39,1.0902483343428224,1.877649909145972
1687554100.462737,0.73,8.73,1.150817686250757,1.877649909145972
1687554100.6070013,0.59,9.0,1.2113870381586918,1.9382192610539069
1687554100.7664354,0.59,9.52,1.2113870381586918,1.9382192610539069
1687554100.942538,0.59,8.87,1.2113870381586918,1.9382192610539069
1687554101.1183572,0.59,9.0,1.2719563900666262,1.9382192610539069
1687554101.2944615,0.73,9.39,1.3930950938824955,1.9987886129618413
1687554101.4708629,0.0,9.78,1.5142337976983646,1.9987886129618413
1687554101.646581,0.59,8.73,1.5748031496062993,1.9987886129618413
1687554101.805526,0.59,8.47,1.8170805572380373,1.8170805572380373
1687554101.965368,0.59,6.5,1.8170805572380373,1.8170805572380373
1687554102.1419954,0.59,5.06,1.8170805572380373,1.8170805572380373
1687554102.3176134,0.59,4.27,1.8170805572380373,1.6959418534221686
1687554102.4932942,0.59,2.43,1.9382192610539069,1.635372501514234
1687554102.652797,2.57,2.3,1.9382192610539069,1.635372501514234
1687554102.8138547,2.57,1.91,1.9382192610539069,1.635372501514234
1687554102.9569936,2.3,1.64,1.877649909145972,1.5142337976983646
1687554103.068465,2.04,1.12,1.877649909145972,1.5142337976983646
1687554103.212494,2.43,0.99,1.8170805572380373,1.2113870381586918
1687554103.3566034,2.69,0.73,1.8170805572380373,1.150817686250757
