time,curL,curR,velL,velR
1687553985.1895337,0.59,0.59,0.0,0.0
1687553985.365282,0.59,0.59,0.0,0.0
1687553985.5410748,0.59,0.59,0.0,0.0
1687553985.7170384,0.59,0.0,0.0,0.0
1687553985.8931794,0.59,0.59,0.0,0.0
1687553986.0536983,0.59,0.59,0.0,0.0
1687553986.212378,0.59,0.59,0.0,0.0
1687553986.3882751,0.59,0.59,0.0,0.0
1687553986.564189,0.59,0.59,0.0,0.0
1687553986.740538,0.59,0.0,0.0,0.0
1687553986.899491,0.59,0.59,0.0,0.0
1687553987.059934,0.59,0.59,0.0,0.0
1687553987.1714206,0.59,0.0,0.0,0.0
1687553987.2832654,0.59,0.59,0.0,0.0
1687553987.429719,0.59,0.59,0.0,0.0
1687553987.5878549,0.59,0.0,0.0,0.0
1687553987.762682,0.59,0.59,0.0,0.0
1687553987.939373,0.59,0.59,0.0,0.0
1687553988.0987267,0.59,0.59,0.0,0.0
1687553988.259231,0.59,0.59,0.0,0.0
1687553988.37103,0.59,0.59,0.0,0.0
1687553988.4823232,0.59,0.59,0.0,0.0
1687553988.6267183,0.59,0.59,0.0,0.0
1687553988.786286,0.59,0.0,0.0,0.0
1687553989.1390462,0.59,0.59,0.0,0.0
1687553989.2980666,0.59,0.59,0.0,0.0
1687553989.4572496,0.59,0.0,0.0,0.0
1687553989.6012902,0.59,0.59,0.0,0.0
1687553989.7449124,0.59,0.59,0.0,0.0
1687553989.8577547,0.59,0.59,0.0,0.0
1687553990.0016868,0.59,0.59,0.0,0.0
1687553990.1652305,0.59,0.59,0.0,0.0
1687553990.3207328,0.59,0.59,0.0,0.0
1687553990.4810338,0.59,0.59,0.0,0.0
1687553990.5924494,0.59,0.59,0.0,0.0
1687553990.736837,0.59,0.59,0.0,0.0
1687553990.8805606,0.59,0.59,0.0,0.0
1687553991.0241363,0.59,0.0,0.0,0.0
1687553991.184247,0.59,0.59,0.0,0.0
1687553991.3450973,0.59,0.59,0.0,0.0
1687553991.5042748,0.59,0.59,0.0,0.0
1687553991.615597,0.59,0.0,0.0,0.0
1687553991.7599115,0.59,0.59,0.0,0.0
1687553991.9037356,0.59,0.59,0.0,0.0
1687553992.0474184,0.59,0.0,0.0,0.0
1687553992.2077668,0.59,0.0,0.0,0.0
1687553992.3695433,0.59,0.59,0.0,0.0
1687553992.4957104,0.59,0.59,0.0,0.0
1687553992.6073222,0.59,0.59,0.0,0.0
1687553992.7513378,0.59,0.59,0.0,0.0
1687553992.9111197,0.59,0.59,0.0,0.0
1687553993.086337,0.59,0.59,0.0,0.0
1687553993.2473876,0.59,0.59,0.0,0.0
1687553993.4059772,0.59,0.59,0.0,0.0
1687553993.5822074,0.59,0.59,0.0,0.0
1687553993.7579422,0.59,0.59,0.0,0.0
1687553993.917588,0.59,0.59,0.0,0.0
1687553994.078231,0.59,0.59,0.0,0.0
1687553994.2212212,0.59,0.59,0.0,0.0
1687553994.3332465,0.59,0.0,0.0,0.0
1687553994.4774926,0.59,0.59,0.0,0.0
1687553994.621468,0.59,0.59,0.0,0.0
1687553994.7647145,0.59,0.59,0.0,0.0
1687553994.9255738,0.59,0.59,0.0,0.0
1687553995.036836,0.59,0.59,0.0,0.0
1687553995.1803126,0.59,0.59,0.0,0.0
1687553995.3247335,0.59,0.0,0.0,0.0
1687553995.4845765,0.59,0.0,0.0,0.0
1687553995.6441944,0.59,0.0,0.0,0.0
1687553995.8040793,0.59,0.59,0.0,0.0
1687553995.963565,0.59,0.0,0.0,0.0
1687553996.123655,0.59,0.0,0.0,0.0
1687553996.235337,0.59,0.0,0.0,0.0
1687553996.3792634,0.59,0.59,0.0,0.0
1687553996.5239604,0.59,0.0,0.0,0.0
1687553996.667065,0.59,0.0,0.0,0.0
1687553996.8118007,0.59,0.59,0.0,0.0
1687553996.970925,0.59,0.59,0.0,0.0
1687553997.0831337,0.59,0.0,0.0,0.0
1687553997.2269433,0.59,0.59,0.0,0.0
1687553997.370558,0.59,0.59,0.0,0.0
1687553997.5145316,0.59,0.0,0.0,0.0
1687553997.6749847,0.59,0.59,0.0,0.0
1687553997.850205,0.59,0.59,0.0,0.0
1687553998.027096,0.59,0.0,0.0,0.0
1687553998.2015696,0.59,0.59,0.0,0.0
1687553998.3779578,0.59,0.59,0.0,0.0
1687553998.697363,0.59,0.59,0.0,0.0
1687553998.8733015,0.59,0.0,,
1687553999.049293,0.59,0.59,0.0,0.0
1687553999.2252996,0.59,0.59,0.0,0.0
1687553999.4012322,0.59,0.59,0.0,0.0
1687553999.5611627,0.59,0.0,0.0,0.0
1687553999.7207968,0.59,0.59,0.0,0.0
1687553999.8964565,0.59,0.59,0.0,0.0
1687554000.056056,0.59,0.59,0.0,0.0
1687554000.1841018,0.59,0.0,0.0,0.0
1687554000.2956378,0.59,0.59,0.0,0.0
1687554000.440425,0.59,0.0,0.0,0.0
1687554000.5836532,0.59,0.59,0.0,0.0
1687554000.7433882,0.59,0.0,0.0,0.0
1687554000.8556612,0.59,0.0,0.0,0.0
1687554000.9676,0.59,0.59,0.0,0.0
1687554001.111879,0.59,0.59,0.0,0.0
1687554001.270918,0.59,0.59,0.0,0.0
1687554001.4471948,0.59,0.59,0.0,0.0
1687554001.6236188,0.59,0.59,0.0,0.0
1687554001.7827358,0.59,0.59,0.0,0.0
1687554001.943185,0.59,0.0,0.0,0.0
1687554002.0552568,0.59,0.59,0.0,0.0
1687554002.1985605,0.59,0.59,0.0,0.0
1687554002.3428378,0.59,0.0,0.0,0.0
1687554002.485927,0.59,0.59,0.0,0.0
1687554002.646284,0.59,0.0,0.0,0.0
1687554002.8057578,0.59,0.59,0.0,0.0
1687554002.9662652,0.59,0.0,0.0,0.0
1687554003.0782945,0.59,0.59,0.0,0.0
1687554003.1899858,0.59,0.59,0.0,0.0
1687554003.3334088,0.59,0.59,0.0,0.0
1687554003.4937491,0.59,0.59,0.0,0.0
1687554003.6692748,0.59,0.59,0.0,0.0
1687554003.8449943,0.59,0.59,0.0,0.0
1687554004.0055397,0.59,0.59,0.0,0.0
1687554004.1649015,0.59,0.59,0.0,0.0
1687554004.2772565,0.59,0.59,0.0,0.0
1687554004.388525,0.59,0.59,0.0,0.0
1687554004.5328236,0.59,0.59,0.0,0.0
1687554004.692243,0.59,0.0,0.0,0.0
1687554004.8679657,0.59,0.59,0.0,0.0
1687554005.027874,0.59,0.59,0.0,0.0
1687554005.1876786,0.59,0.59,0.0,0.0
1687554005.2999537,0.59,0.0,0.0,0.0
1687554005.411806,0.59,0.59,0.0,0.0
1687554005.5558922,0.59,0.59,0.0,0.0
1687554005.7155857,0.59,0.59,0.0,0.0
1687554005.891775,0.59,0.0,0.0,0.0
1687554006.0509198,0.59,0.59,0.0,0.0
1687554006.2107174,0.59,0.59,0.0,0.0
1687554006.3228035,0.59,0.59,0.0,0.0
1687554006.4348314,0.59,0.59,0.0,0.0
1687554006.5785153,0.59,0.59,0.0,0.0
1687554006.739308,0.59,0.59,0.0,0.0
1687554006.914569,0.59,0.59,0.0,0.0
1687554007.0747223,0.59,0.59,0.0,0.0
1687554007.202659,0.59,0.59,0.0,0.0
1687554007.3139682,0.59,0.59,0.0,0.0
1687554007.458405,0.59,0.59,0.0,0.0
1687554007.601668,0.59,0.59,0.0,0.0
1687554007.7628393,0.59,0.0,0.0,0.0
1687554007.937402,0.59,0.59,0.0,0.0
1687554008.113066,0.59,0.59,0.0,0.0
1687554008.2890472,0.59,0.59,0.0,0.0
1687554008.465691,0.59,0.59,0.0,0.0
1687554008.625991,0.59,0.59,0.0,0.0
1687554008.7844884,0.59,0.59,0.0,0.0
1687554008.9291697,0.59,0.59,0.0,0.0
1687554009.0407643,0.59,0.59,0.0,0.0
1687554009.184725,0.59,0.59,0.0,0.0
1687554009.3283,0.59,0.59,0.0,0.0
1687554009.4882443,0.59,0.59,0.0,0.0
1687554009.6638775,0.59,0.59,0.0,0.0
1687554009.8233993,0.59,0.0,0.0,0.0
1687554009.983282,0.59,0.59,0.0,0.0
1687554010.1596122,0.59,0.0,0.0,0.0
1687554010.3350132,0.59,0.59,0.0,0.0
1687554010.4957197,0.59,0.59,0.0,0.0
1687554010.6546466,0.59,0.59,0.0,0.0
1687554010.767125,0.59,0.59,0.0,0.0
1687554010.878749,0.59,0.0,0.0,0.0
1687554011.0227382,0.59,0.59,0.0,0.0
1687554011.1820147,0.59,0.0,0.0,0.0
1687554011.3595302,0.59,0.59,0.0,0.0
1687554011.5342574,0.59,0.0,0.0,0.0
1687554011.710085,0.59,0.59,0.0,0.0
1687554011.710085,0.59,0.59,0.0,0.0
1687554011.8860767,0.59,0.59,0.0,0.0
1687554012.0453498,0.59,0.59,0.0,0.0
1687554012.205721,0.59,0.0,0.0,0.0
1687554012.3811357,0.59,0.0,0.0,0.0
1687554012.5417182,0.59,0.59,0.0,0.0
1687554012.7010045,0.59,0.59,0.0,0.0
1687554012.812806,0.59,0.59,0.0,0.0
1687554012.9252262,0.59,0.59,0.0,0.0
1687554013.068713,0.59,0.59,0.0,0.0
1687554013.228462,0.59,0.59,0.0,0.0
1687554013.404974,0.59,0.0,0.0,0.0
1687554013.580939,0.59,0.59,0.0,0.0
1687554013.7560625,0.59,0.59,0.0,0.0
1687554013.932551,0.59,0.59,0.0,0.0
1687554014.251983,0.59,0.59,0.0,0.0
1687554014.3637118,0.59,0.59,,
1687554014.475496,0.59,0.0,0.0,0.0
1687554014.619754,0.59,0.59,0.0,0.0
1687554014.7792878,0.59,0.59,0.0,0.0
1687554014.939077,0.59,0.0,0.0,0.0
1687554015.0987935,0.59,0.59,0.0,0.0
1687554015.2114458,0.59,0.59,0.0,0.0
1687554015.354823,0.59,0.59,0.0,0.0
1687554015.499055,0.59,0.59,0.0,0.0
1687554015.658197,0.59,0.59,0.0,0.0
1687554015.8348851,0.59,0.0,0.0,0.0
1687554015.9947343,0.59,0.59,0.0,0.0
1687554016.1379762,0.59,0.59,0.0,0.0
1687554016.2977874,0.59,0.0,0.0,0.0
1687554016.409806,0.59,0.0,0.0,0.0
1687554016.554053,0.59,0.59,0.0,0.0
1687554016.6973343,0.59,0.59,0.0,0.0
1687554016.8415918,0.59,0.0,0.0,0.0
1687554017.0015326,0.59,0.59,0.0,0.0
1687554017.161698,0.59,0.59,0.0,0.0
1687554017.3211184,0.59,0.59,0.0,0.0
1687554017.4333556,0.59,0.59,0.0,0.0
1687554017.5774944,0.59,0.59,0.0,0.0
1687554017.7223997,0.59,0.59,0.0,0.0
1687554017.8687286,0.59,0.59,0.0,0.0
1687554018.0259087,0.59,0.59,0.0,0.0
1687554018.1843443,0.59,0.59,0.0,0.0
1687554018.312571,0.59,0.59,0.0,0.0
1687554018.4246025,0.59,0.59,0.0,0.0
1687554018.567732,0.59,0.59,0.0,0.0
1687554018.567732,0.59,0.59,0.0,0.0
1687554018.7280643,0.59,0.59,0.0,0.0
1687554018.88764,0.59,0.0,0.0,0.0
1687554019.0472057,0.59,0.59,0.0,0.0
1687554019.223998,0.59,0.59,0.0,0.0
1687554019.399588,0.59,0.59,0.0,0.0
1687554019.5754175,0.59,0.59,0.0,0.0
1687554019.7511537,0.59,0.0,0.0,0.0
1687554019.9106145,0.59,0.0,0.0,0.0
1687554020.0712185,0.59,0.59,0.0,0.0
1687554020.246398,0.59,0.59,0.0,0.0
1687554020.4069557,0.59,0.59,0.0,0.0
1687554020.5345545,0.59,0.59,0.0,0.0
1687554020.6464,0.59,0.59,0.0,0.0
1687554020.7895362,0.59,0.59,0.0,0.0
1687554020.950192,0.59,0.59,0.0,0.0
1687554021.1258478,0.59,0.59,0.0,0.0
1687554021.2858284,0.59,0.59,0.0,0.0
1687554021.4451363,0.59,0.0,0.0,0.0
1687554021.6216142,0.59,0.59,0.0,0.0
1687554021.7974143,0.59,0.59,0.0,0.0
1687554021.956694,0.59,0.59,0.0,0.0
1687554022.117281,0.59,0.59,0.0,0.0
1687554022.2289526,0.59,0.59,0.0,0.0
1687554022.3405323,0.59,0.59,0.0,0.0
1687554022.485169,0.59,0.0,0.0,0.0
1687554022.6444595,0.59,0.59,0.0,0.0
1687554022.8201318,0.59,0.59,0.0,0.0
1687554022.980554,0.59,0.0,0.0,0.0
1687554023.1395051,0.59,0.59,0.0,0.0
1687554023.2516837,0.59,0.59,0.0,0.0
1687554023.3634646,0.59,0.59,0.0,0.0
1687554023.507753,0.59,0.0,0.0,0.0
1687554023.6674638,0.59,0.0,0.0,0.0
1687554023.8429782,0.59,0.59,0.0,0.0
1687554024.0194595,0.59,0.59,0.0,0.0
1687554024.1955616,0.59,0.0,0.0,0.0
1687554024.3706608,0.59,0.0,0.0,0.0
1687554024.531075,0.59,0.59,0.0,0.0
1687554024.6903265,0.59,0.59,0.0,0.0
1687554024.8664234,0.59,0.59,0.0,0.0
1687554025.0420384,0.59,0.59,0.0,0.0
1687554025.2184513,0.59,0.59,0.0,0.0
1687554025.3775015,0.59,0.59,0.0,0.0
1687554025.5374465,0.59,0.59,0.0,0.0
1687554025.713878,0.59,0.59,0.0,0.0
1687554025.890087,0.59,0.59,0.0,0.0
1687554026.0647511,0.59,0.59,0.0,0.0
1687554026.2412972,0.59,0.59,0.0,0.0
1687554026.4005368,0.59,0.59,0.0,0.0
1687554026.5604296,0.59,0.59,0.0,0.0
1687554026.7367916,0.59,0.0,0.0,0.0
1687554026.912174,0.59,0.59,0.0,0.0
1687554027.2327754,0.59,0.59,0.0,0.0
1687554027.3437808,0.59,0.59,0.0,0.0
1687554027.4876592,0.59,0.59,0.0,0.0
1687554027.6314704,0.59,0.59,0.0,0.0
1687554027.7921402,0.59,0.59,0.0,0.0
1687554027.9519331,0.59,0.59,0.0,0.0
1687554028.1119554,0.59,0.59,0.0,0.0
1687554028.2870543,0.59,0.59,0.0,0.0
1687554028.463625,0.59,0.59,0.0,0.0
1687554028.6389613,0.59,0.0,0.0,0.0
1687554028.8149776,0.59,0.0,0.0,0.0
1687554028.9909627,0.59,0.59,0.0,0.0
1687554029.150886,0.59,0.59,0.0,0.0
1687554029.3103275,0.59,0.0,0.0,0.0
1687554029.4699814,0.59,0.59,0.0,0.0
1687554029.7427487,0.59,0.59,0.0,0.0
1687554029.8540452,0.59,0.59,0.0,0.0
1687554029.9973671,0.59,0.0,0.0,0.0
1687554030.157661,0.59,0.59,0.0,0.0
1687554030.3338163,0.59,0.59,0.0,0.0
1687554030.509818,0.59,0.59,0.0,0.0
1687554030.686887,0.59,0.59,0.0,0.0
1687554030.8683472,0.59,0.59,0.0,0.0
1687554031.0208058,0.59,0.59,0.0,0.0
1687554031.1806512,0.59,0.0,0.0,0.0
1687554031.3247333,0.59,0.59,0.0,0.0
1687554031.437049,0.59,0.0,0.0,0.0
1687554031.5810328,0.59,0.59,0.0,0.0
1687554031.724871,0.59,0.59,0.0,0.0
1687554031.885399,0.59,0.59,0.0,0.0
1687554032.0602052,0.59,0.59,0.0,0.0
1687554032.2196276,0.59,0.59,0.0,0.0
1687554032.3802576,0.59,0.59,0.0,0.0
1687554032.5552323,0.59,0.59,0.0,0.0
1687554032.731263,0.59,0.59,0.0,0.0
1687554032.9073951,0.59,0.59,0.0,0.0
1687554033.0667892,0.59,0.0,0.0,0.0
1687554033.2268016,0.59,0.59,0.0,0.0
1687554033.338473,0.59,0.59,0.0,0.0
1687554033.45109,0.59,0.0,0.0,0.0
1687554033.5943985,0.59,0.0,0.0,0.0
1687554033.7545693,0.59,0.59,0.0,0.0
1687554033.930496,0.59,0.59,0.0,0.0
1687554034.0906737,0.59,0.59,0.0,0.0
1687554034.2496986,0.59,0.59,0.0,0.0
1687554034.3617702,0.59,0.0,0.0,0.0
1687554034.506148,0.59,0.59,0.0,0.0
1687554034.6501107,0.59,0.59,0.0,0.0
1687554034.7932873,0.59,0.59,0.0,0.0
1687554034.9537418,0.59,0.0,0.0,0.0
1687554035.1128368,0.59,0.59,0.0,0.0
1687554035.2731469,0.59,0.59,0.0,0.0
1687554035.38516,0.59,0.59,0.0,0.0
1687554035.5291717,0.59,0.0,0.0,0.0
1687554035.6731596,0.59,0.59,0.0,0.0
1687554035.833156,0.59,0.59,0.0,0.0
1687554035.992103,0.59,0.59,0.0,0.0
1687554036.152465,0.59,0.59,0.0,0.0
1687554036.3117044,0.59,0.59,0.0,0.0
1687554036.4719772,0.59,0.59,0.0,0.0
1687554036.5842347,0.59,0.59,0.0,0.0
1687554036.695352,0.59,0.59,0.0,0.0
1687554036.8401382,0.59,0.59,0.0,0.0
1687554037.000822,0.59,0.0,0.0,0.0
1687554037.1757045,0.59,0.59,0.0,0.0
1687554037.334958,0.59,0.0,0.0,0.0
1687554037.4953923,0.59,0.0,0.0,0.0
1687554037.6066632,0.59,0.0,0.0,0.0
1687554037.751128,0.59,0.59,0.0,0.0
1687554037.894329,0.59,0.59,0.0,0.0
1687554038.054825,0.59,0.0,0.0,0.0
1687554038.214875,0.59,0.59,0.0,0.0
1687554038.3746858,0.59,0.0,0.0,0.0
1687554038.5505366,0.59,0.59,0.0,0.0
1687554038.7099214,0.59,0.59,0.0,0.0
1687554038.8703585,0.59,0.0,0.0,0.0
1687554039.04556,0.59,0.59,0.0,0.0
1687554039.2050278,0.59,0.59,0.0,0.0
1687554039.3333752,0.59,0.59,0.0,0.0
1687554039.4454002,0.59,0.0,0.0,0.0
1687554039.589155,0.59,0.59,0.0,0.0
1687554039.7328255,0.59,0.59,0.0,0.0
1687554039.8926222,0.59,0.59,0.0,0.0
1687554040.0047717,0.59,0.59,0.0,0.0
1687554040.116984,0.59,0.0,0.0,0.0
1687554040.2770543,0.59,0.59,0.0,0.0
1687554040.4362147,0.59,0.59,0.0,0.0
1687554040.5965946,0.59,0.59,0.0,0.0
1687554040.75608,0.59,0.59,0.0,0.0
1687554040.9165826,0.59,0.59,0.0,0.0
1687554041.027984,0.59,0.59,0.0,0.0
1687554041.1722116,0.59,0.59,0.0,0.0
1687554041.3158216,0.59,0.59,0.0,0.0
1687554041.4592962,0.59,0.59,0.0,0.0
1687554041.6190994,0.59,0.59,0.0,0.0
1687554041.7949936,0.59,0.0,0.0,0.0
1687554041.970698,0.59,0.59,0.0,0.0
1687554042.130872,0.59,0.59,0.0,0.0
1687554042.2904005,0.59,0.59,0.0,0.0
1687554042.4681616,0.59,0.0,0.0,0.0
1687554042.642759,0.59,0.0,0.0,0.0
1687554042.8018775,0.59,0.0,0.0,0.0
1687554042.9616885,0.59,0.59,0.0,0.0
1687554043.0743656,0.59,0.59,0.0,0.0
1687554043.1858928,0.59,0.59,0.0,0.0
1687554043.329585,0.59,0.59,0.0,0.0
1687554043.4892397,0.59,0.59,0.0,0.0
1687554043.66564,0.59,0.59,0.0,0.0
1687554043.8417284,0.59,0.59,0.0,0.0
