time,curL,curR,velL,velR
26.29855442047119,0.59,0.59,0.0,0.0
26.474302768707275,0.59,0.59,0.0,0.0
26.650095462799072,0.59,0.59,0.0,0.0
26.826059103012085,0.59,0.0,0.0,0.0
27.00220012664795,0.59,0.59,0.0,0.0
27.162719011306763,0.59,0.59,0.0,0.0
27.321398735046387,0.59,0.59,0.0,0.0
27.49729585647583,0.59,0.59,0.0,0.0
27.67320966720581,0.59,0.59,0.0,0.0
27.84955859184265,0.59,0.0,0.0,0.0
28.008511781692505,0.59,0.59,0.0,0.0
28.168954610824585,0.59,0.59,0.0,0.0
28.280441284179688,0.59,0.0,0.0,0.0
28.3922860622406,0.59,0.59,0.0,0.0
28.538739681243896,0.59,0.59,0.0,0.0
28.69687557220459,0.59,0.0,0.0,0.0
28.871702671051025,0.59,0.59,0.0,0.0
29.048393726348877,0.59,0.59,0.0,0.0
29.20774745941162,0.59,0.59,0.0,0.0
29.36825180053711,0.59,0.59,0.0,0.0
29.480050802230835,0.59,0.59,0.0,0.0
29.591343879699707,0.59,0.59,0.0,0.0
29.73573899269104,0.59,0.59,0.0,0.0
29.895306825637817,0.59,0.0,0.0,0.0
30.248066902160645,0.59,0.59,0.0,0.0
30.407087326049805,0.59,0.59,0.0,0.0
30.566270351409912,0.59,0.0,0.0,0.0
30.71031093597412,0.59,0.59,0.0,0.0
30.853933095932007,0.59,0.59,0.0,0.0
30.96677541732788,0.59,0.59,0.0,0.0
31.1107075214386,0.59,0.59,0.0,0.0
31.274251222610474,0.59,0.59,0.0,0.0
31.42975354194641,0.59,0.59,0.0,0.0
31.590054512023926,0.59,0.59,0.0,0.0
31.701470136642456,0.59,0.59,0.0,0.0
31.845857620239258,0.59,0.59,0.0,0.0
31.98958134651184,0.59,0.59,0.0,0.0
32.1331570148468,0.59,0.0,0.0,0.0
32.29326772689819,0.59,0.59,0.0,0.0
32.45411801338196,0.59,0.59,0.0,0.0
32.613295555114746,0.59,0.59,0.0,0.0
32.72461771965027,0.59,0.0,0.0,0.0
32.868932247161865,0.59,0.59,0.0,0.0
33.01275634765625,0.59,0.59,0.0,0.0
33.15643906593323,0.59,0.0,0.0,0.0
33.31678748130798,0.59,0.0,0.0,0.0
33.47856402397156,0.59,0.59,0.0,0.0
33.60473108291626,0.59,0.59,0.0,0.0
33.71634292602539,0.59,0.59,0.0,0.0
33.860358476638794,0.59,0.59,0.0,0.0
34.020140409469604,0.59,0.59,0.0,0.0
34.19535779953003,0.59,0.59,0.0,0.0
34.35640835762024,0.59,0.59,0.0,0.0
34.51499795913696,0.59,0.59,0.0,0.0
34.69122815132141,0.59,0.59,0.0,0.0
34.866962909698486,0.59,0.59,0.0,0.0
35.02660870552063,0.59,0.59,0.0,0.0
35.187251806259155,0.59,0.59,0.0,0.0
35.33024191856384,0.59,0.59,0.0,0.0
35.442267179489136,0.59,0.0,0.0,0.0
35.58651328086853,0.59,0.59,0.0,0.0
35.730488777160645,0.59,0.59,0.0,0.0
35.873735189437866,0.59,0.59,0.0,0.0
36.03459453582764,0.59,0.59,0.0,0.0
36.145856618881226,0.59,0.59,0.0,0.0
36.28933334350586,0.59,0.59,0.0,0.0
36.433754205703735,0.59,0.0,0.0,0.0
36.593597173690796,0.59,0.0,0.0,0.0
36.753215074539185,0.59,0.0,0.0,0.0
36.91310000419617,0.59,0.59,0.0,0.0
37.07258582115173,0.59,0.0,0.0,0.0
37.23267579078674,0.59,0.0,0.0,0.0
37.34435772895813,0.59,0.0,0.0,0.0
37.48828411102295,0.59,0.59,0.0,0.0
37.632981061935425,0.59,0.0,0.0,0.0
37.77608561515808,0.59,0.0,0.0,0.0
37.92082142829895,0.59,0.59,0.0,0.0
38.0799458026886,0.59,0.59,0.0,0.0
38.19215440750122,0.59,0.0,0.0,0.0
38.33596396446228,0.59,0.59,0.0,0.0
38.479578733444214,0.59,0.59,0.0,0.0
38.623552322387695,0.59,0.0,0.0,0.0
38.78400540351868,0.59,0.59,0.0,0.0
38.95922565460205,0.59,0.59,0.0,0.0
39.13611674308777,0.59,0.0,0.0,0.0
39.3105902671814,0.59,0.59,0.0,0.0
39.48697853088379,0.59,0.59,0.0,0.0
39.80638360977173,0.59,0.59,0.0,0.0
39.982322216033936,0.59,0.0,0.0,0.0
40.1583137512207,0.59,0.59,0.0,0.0
40.334320306777954,0.59,0.59,0.0,0.0
40.510252952575684,0.59,0.59,0.0,0.0
40.670183420181274,0.59,0.0,0.0,0.0
40.82981753349304,0.59,0.59,0.0,0.0
41.0054771900177,0.59,0.59,0.0,0.0
41.1650767326355,0.59,0.59,0.0,0.0
41.29312252998352,0.59,0.0,0.0,0.0
41.4046585559845,0.59,0.59,0.0,0.0
41.54944562911987,0.59,0.0,0.0,0.0
41.69267392158508,0.59,0.59,0.0,0.0
41.85240888595581,0.59,0.0,0.0,0.0
41.96468186378479,0.59,0.0,0.0,0.0
42.07662081718445,0.59,0.59,0.0,0.0
42.22089982032776,0.59,0.59,0.0,0.0
42.37993860244751,0.59,0.59,0.0,0.0
42.55621552467346,0.59,0.59,0.0,0.0
42.73263955116272,0.59,0.59,0.0,0.0
42.891756534576416,0.59,0.59,0.0,0.0
43.05220580101013,0.59,0.0,0.0,0.0
43.16427755355835,0.59,0.59,0.0,0.0
43.307581186294556,0.59,0.59,0.0,0.0
43.45185852050781,0.59,0.0,0.0,0.0
43.594947814941406,0.59,0.59,0.0,0.0
43.75530481338501,0.59,0.0,0.0,0.0
43.91477847099304,0.59,0.59,0.0,0.0
44.07528591156006,0.59,0.0,0.0,0.0
44.187315225601196,0.59,0.59,0.0,0.0
44.29900646209717,0.59,0.59,0.0,0.0
44.442429542541504,0.59,0.59,0.0,0.0
44.60276985168457,0.59,0.59,0.0,0.0
44.77829551696777,0.59,0.59,0.0,0.0
44.954015016555786,0.59,0.59,0.0,0.0
45.11456036567688,0.59,0.59,0.0,0.0
45.27392220497131,0.59,0.59,0.0,0.0
45.386277198791504,0.59,0.59,0.0,0.0
45.49754571914673,0.59,0.59,0.0,0.0
45.641844272613525,0.59,0.59,0.0,0.0
45.8012638092041,0.59,0.0,0.0,0.0
45.97698640823364,0.59,0.59,0.0,0.0
46.13689470291138,0.59,0.59,0.0,0.0
46.2966992855072,0.59,0.59,0.0,0.0
46.408974409103394,0.59,0.0,0.0,0.0
46.52082681655884,0.59,0.59,0.0,0.0
46.664912939071655,0.59,0.59,0.0,0.0
46.82460641860962,0.59,0.59,0.0,0.0
47.00079560279846,0.59,0.0,0.0,0.0
47.15994048118591,0.59,0.59,0.0,0.0
47.319738149642944,0.59,0.59,0.0,0.0
47.43182420730591,0.59,0.59,0.0,0.0
47.54385209083557,0.59,0.59,0.0,0.0
47.687536001205444,0.59,0.59,0.0,0.0
47.848328828811646,0.59,0.59,0.0,0.0
48.02358961105347,0.59,0.59,0.0,0.0
48.18374300003052,0.59,0.59,0.0,0.0
48.31167960166931,0.59,0.59,0.0,0.0
48.42298889160156,0.59,0.59,0.0,0.0
48.56742572784424,0.59,0.59,0.0,0.0
48.71068859100342,0.59,0.59,0.0,0.0
48.87186002731323,0.59,0.0,0.0,0.0
49.046422719955444,0.59,0.59,0.0,0.0
49.222086668014526,0.59,0.59,0.0,0.0
49.39806795120239,0.59,0.59,0.0,0.0
49.57471179962158,0.59,0.59,0.0,0.0
49.73501181602478,0.59,0.59,0.0,0.0
49.89350914955139,0.59,0.59,0.0,0.0
50.03819036483765,0.59,0.59,0.0,0.0
50.14978504180908,0.59,0.59,0.0,0.0
50.29374575614929,0.59,0.59,0.0,0.0
50.437320709228516,0.59,0.59,0.0,0.0
50.597265005111694,0.59,0.59,0.0,0.0
50.77289819717407,0.59,0.59,0.0,0.0
50.93242001533508,0.59,0.0,0.0,0.0
51.09230279922485,0.59,0.59,0.0,0.0
51.268632888793945,0.59,0.0,0.0,0.0
51.44403386116028,0.59,0.59,0.0,0.0
51.604740381240845,0.59,0.59,0.0,0.0
51.763667345047,0.59,0.59,0.0,0.0
51.87614560127258,0.59,0.59,0.0,0.0
51.98776960372925,0.59,0.0,0.0,0.0
52.13175892829895,0.59,0.59,0.0,0.0
52.291035413742065,0.59,0.0,0.0,0.0
52.46855092048645,0.59,0.59,0.0,0.0
52.64327812194824,0.59,0.0,0.0,0.0
52.81910562515259,0.59,0.59,0.0,0.0
52.995097398757935,0.59,0.59,0.0,0.0
53.15437054634094,0.59,0.59,0.0,0.0
53.31474161148071,0.59,0.0,0.0,0.0
53.490156412124634,0.59,0.0,0.0,0.0
53.65073895454407,0.59,0.59,0.0,0.0
53.810025215148926,0.59,0.59,0.0,0.0
53.92182660102844,0.59,0.59,0.0,0.0
54.03424692153931,0.59,0.59,0.0,0.0
54.17773365974426,0.59,0.59,0.0,0.0
54.33748269081116,0.59,0.59,0.0,0.0
54.5139946937561,0.59,0.0,0.0,0.0
54.68995976448059,0.59,0.59,0.0,0.0
54.86508321762085,0.59,0.59,0.0,0.0
55.041571617126465,0.59,0.59,0.0,0.0
55.36100363731384,0.59,0.59,0.0,0.0
55.47273254394531,0.59,0.59,0.0,0.0
55.584516763687134,0.59,0.0,0.0,0.0
55.72877478599548,0.59,0.59,0.0,0.0
55.88830852508545,0.59,0.59,0.0,0.0
56.04809761047363,0.59,0.0,0.0,0.0
56.20781421661377,0.59,0.59,0.0,0.0
56.3204665184021,0.59,0.59,0.0,0.0
56.46384382247925,0.59,0.59,0.0,0.0
56.6080756187439,0.59,0.59,0.0,0.0
56.7672176361084,0.59,0.59,0.0,0.0
56.9439058303833,0.59,0.0,0.0,0.0
57.10375499725342,0.59,0.59,0.0,0.0
57.24699687957764,0.59,0.59,0.0,0.0
57.40680813789368,0.59,0.0,0.0,0.0
57.518826723098755,0.59,0.0,0.0,0.0
57.663073778152466,0.59,0.59,0.0,0.0
57.806354999542236,0.59,0.59,0.0,0.0
57.95061254501343,0.59,0.0,0.0,0.0
58.11055326461792,0.59,0.59,0.0,0.0
58.270718812942505,0.59,0.59,0.0,0.0
58.43013906478882,0.59,0.59,0.0,0.0
58.54237627983093,0.59,0.59,0.0,0.0
58.68651509284973,0.59,0.59,0.0,0.0
58.83142042160034,0.59,0.59,0.0,0.0
58.97774934768677,0.59,0.59,0.0,0.0
59.13492941856384,0.59,0.59,0.0,0.0
59.29336500167847,0.59,0.59,0.0,0.0
59.42159175872803,0.59,0.59,0.0,0.0
59.53362321853638,0.59,0.59,0.0,0.0
59.67675280570984,0.59,0.59,0.0,0.0
59.837085008621216,0.59,0.59,0.0,0.0
59.9966607093811,0.59,0.0,0.0,0.0
60.15622639656067,0.59,0.59,0.0,0.0
60.33301877975464,0.59,0.59,0.0,0.0
60.5086088180542,0.59,0.59,0.0,0.0
60.68443822860718,0.59,0.59,0.0,0.0
60.86017441749573,0.59,0.0,0.0,0.0
61.01963520050049,0.59,0.0,0.0,0.0
61.18023920059204,0.59,0.59,0.0,0.0
61.35541868209839,0.59,0.59,0.0,0.0
61.515976428985596,0.59,0.59,0.0,0.0
61.6435751914978,0.59,0.59,0.0,0.0
61.75542068481445,0.59,0.59,0.0,0.0
61.89855694770813,0.59,0.59,0.0,0.0
62.05921268463135,0.59,0.59,0.0,0.0
62.23486852645874,0.59,0.59,0.0,0.0
62.39484906196594,0.59,0.59,0.0,0.0
62.5541570186615,0.59,0.0,0.0,0.0
62.730634927749634,0.59,0.59,0.0,0.0
62.90643501281738,0.59,0.59,0.0,0.0
63.065714597702026,0.59,0.59,0.0,0.0
63.22630167007446,0.59,0.59,0.0,0.0
63.33797335624695,0.59,0.59,0.0,0.0
63.4495530128479,0.59,0.59,0.0,0.0
63.59418964385986,0.59,0.0,0.0,0.0
63.753480195999146,0.59,0.59,0.0,0.0
63.929152488708496,0.59,0.59,0.0,0.0
64.08957481384277,0.59,0.0,0.0,0.0
64.24852585792542,0.59,0.59,0.0,0.0
64.36070442199707,0.59,0.59,0.0,0.0
64.47248530387878,0.59,0.59,0.0,0.0
64.61677360534668,0.59,0.0,0.0,0.0
64.77648448944092,0.59,0.0,0.0,0.0
64.9519989490509,0.59,0.59,0.0,0.0
65.12848019599915,0.59,0.59,0.0,0.0
65.30458235740662,0.59,0.0,0.0,0.0
65.4796814918518,0.59,0.0,0.0,0.0
65.6400957107544,0.59,0.59,0.0,0.0
65.7993471622467,0.59,0.59,0.0,0.0
65.97544407844543,0.59,0.59,0.0,0.0
66.1510591506958,0.59,0.59,0.0,0.0
66.32747197151184,0.59,0.59,0.0,0.0
66.48652219772339,0.59,0.59,0.0,0.0
66.6464672088623,0.59,0.59,0.0,0.0
66.82289862632751,0.59,0.59,0.0,0.0
66.99910759925842,0.59,0.59,0.0,0.0
67.17377185821533,0.59,0.59,0.0,0.0
67.35031795501709,0.59,0.59,0.0,0.0
67.50955748558044,0.59,0.59,0.0,0.0
67.66945028305054,0.59,0.59,0.0,0.0
67.84581232070923,0.59,0.0,0.0,0.0
68.02119469642639,0.59,0.59,0.0,0.0
68.34179615974426,0.59,0.59,0.0,0.0
68.45280146598816,0.59,0.59,0.0,0.0
68.59667992591858,0.59,0.59,0.0,0.0
68.74049115180969,0.59,0.59,0.0,0.0
68.90116095542908,0.59,0.59,0.0,0.0
69.06095385551453,0.59,0.59,0.0,0.0
69.22097611427307,0.59,0.59,0.0,0.0
69.39607501029968,0.59,0.59,0.0,0.0
69.57264566421509,0.59,0.59,0.0,0.0
69.74798202514648,0.59,0.0,0.0,0.0
69.92399835586548,0.59,0.0,0.0,0.0
70.09998345375061,0.59,0.59,0.0,0.0
70.25990676879883,0.59,0.59,0.0,0.0
70.41934823989868,0.59,0.0,0.0,0.0
70.57900214195251,0.59,0.59,0.0,0.0
70.85176944732666,0.59,0.59,0.0,0.0
70.96306586265564,0.59,0.59,0.0,0.0
71.10638785362244,0.59,0.0,0.0,0.0
71.26668167114258,0.59,0.59,0.0,0.0
71.44283699989319,0.59,0.59,0.0,0.0
71.61883878707886,0.59,0.59,0.0,0.0
71.79590773582458,0.59,0.59,0.0,0.0
71.9773678779602,0.59,0.59,0.0,0.0
72.12982654571533,0.59,0.59,0.0,0.0
72.28967189788818,0.59,0.0,0.0,0.0
72.43375396728516,0.59,0.59,0.0,0.0
72.5460696220398,0.59,0.0,0.0,0.0
72.69005346298218,0.59,0.59,0.0,0.0
72.83389163017273,0.59,0.59,0.0,0.0
72.99441981315613,0.59,0.59,0.0,0.0
73.1692259311676,0.59,0.59,0.0,0.0
73.32864832878113,0.59,0.59,0.0,0.0
73.4892783164978,0.59,0.59,0.0,0.0
73.6642529964447,0.59,0.59,0.0,0.0
73.84028363227844,0.59,0.59,0.0,0.0
74.01641583442688,0.59,0.59,0.0,0.0
74.17580986022949,0.59,0.0,0.0,0.0
74.3358223438263,0.59,0.59,0.0,0.0
74.4474937915802,0.59,0.59,0.0,0.0
74.56011080741882,0.59,0.0,0.0,0.0
74.70341920852661,0.59,0.0,0.0,0.0
74.86359000205994,0.59,0.59,0.0,0.0
75.03951668739319,0.59,0.59,0.0,0.0
75.19969439506531,0.59,0.59,0.0,0.0
75.35871934890747,0.59,0.59,0.0,0.0
75.47079086303711,0.59,0.0,0.0,0.0
75.61516880989075,0.59,0.59,0.0,0.0
75.75913143157959,0.59,0.59,0.0,0.0
75.90230798721313,0.59,0.59,0.0,0.0
76.06276249885559,0.59,0.0,0.0,0.0
76.22185754776001,0.59,0.59,0.0,0.0
76.38216757774353,0.59,0.59,0.0,0.0
76.49418067932129,0.59,0.59,0.0,0.0
76.63819241523743,0.59,0.0,0.0,0.0
76.78218030929565,0.59,0.59,0.0,0.0
76.94217681884766,0.59,0.59,0.0,0.0
77.10112380981445,0.59,0.59,0.0,0.0
77.26148581504822,0.59,0.59,0.0,0.0
77.420725107193,0.59,0.59,0.0,0.0
77.58099794387817,0.59,0.59,0.0,0.0
77.69325542449951,0.59,0.59,0.0,0.0
77.80437278747559,0.59,0.59,0.0,0.0
77.94915890693665,0.59,0.59,0.0,0.0
78.1098427772522,0.59,0.0,0.0,0.0
78.28472518920898,0.59,0.59,0.0,0.0
78.4439787864685,0.59,0.0,0.0,0.0
78.60441303253174,0.59,0.0,0.0,0.0
78.71568393707275,0.59,0.0,0.0,0.0
78.86014866828918,0.59,0.59,0.0,0.0
79.00334978103638,0.59,0.59,0.0,0.0
79.1638457775116,0.59,0.0,0.0,0.0
79.32389569282532,0.59,0.59,0.0,0.0
79.4837064743042,0.59,0.0,0.0,0.0
79.6595573425293,0.59,0.59,0.0,0.0
79.81894207000732,0.59,0.59,0.0,0.0
79.9793791770935,0.59,0.0,0.0,0.0
80.15458059310913,0.59,0.59,0.0,0.0
80.31404852867126,0.59,0.59,0.0,0.0
80.44239592552185,0.59,0.59,0.0,0.0
80.55442094802856,0.59,0.0,0.0,0.0
80.69817566871643,0.59,0.59,0.0,0.0
80.84184622764587,0.59,0.59,0.0,0.0
81.00164294242859,0.59,0.59,0.0,0.0
81.1137924194336,0.59,0.59,0.0,0.0
81.2260046005249,0.59,0.0,0.0,0.0
81.38607501983643,0.59,0.59,0.0,0.0
81.54523539543152,0.59,0.59,0.0,0.0
81.70561528205872,0.59,0.59,0.0,0.0
81.86510062217712,0.59,0.59,0.0,0.0
82.02560329437256,0.59,0.59,0.0,0.0
82.13700461387634,0.59,0.59,0.0,0.0
82.28123235702515,0.59,0.59,0.0,0.0
82.4248423576355,0.59,0.59,0.0,0.0
82.56831693649292,0.59,0.59,0.0,0.0
82.72812008857727,0.59,0.59,0.0,0.0
82.90401434898376,0.59,0.0,0.0,0.0
83.0797188282013,0.59,0.59,0.0,0.0
83.23989272117615,0.59,0.59,0.0,0.0
83.39942121505737,0.59,0.59,0.0,0.0
83.57718229293823,0.59,0.0,0.0,0.0
83.751779794693,0.59,0.0,0.0,0.0
83.91089820861816,0.59,0.0,0.0,0.0
84.07070922851562,0.59,0.59,0.0,0.0
84.18338632583618,0.59,0.59,0.0,0.0
84.29491353034973,0.59,0.59,0.0,0.0
84.43860578536987,0.59,0.59,0.0,0.0
84.59826040267944,0.59,0.59,0.0,0.0
84.77466082572937,0.59,0.59,0.0,0.0
84.95074915885925,0.59,0.59,0.0,0.0
