time,curL,curR,velL,velR
1687555302.0314386,0.59,8.34,1.3930950938824955,1.9987886129618413
1687555302.1915622,0.0,7.69,1.5748031496062993,1.9987886129618413
1687555302.3513968,0.59,4.4,1.6959418534221686,1.8170805572380373
1687555302.5113645,0.59,4.8,1.8170805572380373,1.8170805572380373
1687555302.6230218,0.59,2.96,1.8170805572380373,1.8170805572380373
1687555302.7358174,1.38,2.83,1.8170805572380373,1.6959418534221686
1687555302.8954427,1.78,2.69,1.877649909145972,1.6959418534221686
1687555303.055266,2.3,1.38,1.877649909145972,1.6959418534221686
1687555303.214614,2.3,0.99,1.9382192610539069,1.635372501514234
1687555303.3753293,1.38,1.12,1.9382192610539069,1.635372501514234
1687555303.503055,1.91,0.99,1.9382192610539069,1.635372501514234
1687555303.6147633,0.59,0.59,1.877649909145972,1.5748031496062993
1687555303.7587826,2.17,0.59,1.877649909145972,1.5142337976983646
1687555303.9024282,3.22,1.78,1.877649909145972,1.5142337976983646
1687555304.062024,4.66,0.59,1.877649909145972,1.5142337976983646
1687555304.1743002,6.11,0.59,1.877649909145972,1.45366444579043
1687555304.2860532,6.76,0.59,1.877649909145972,1.45366444579043
1687555304.429521,6.64,0.0,1.877649909145972,1.45366444579043
1687555304.5897017,7.82,0.59,1.877649909145972,1.45366444579043
1687555304.7660458,7.82,0.59,1.877649909145972,1.45366444579043
1687555304.9415224,7.16,0.59,1.877649909145972,1.45366444579043
1687555305.101242,5.06,0.59,1.877649909145972,1.6959418534221686
1687555305.2612958,5.32,0.59,1.877649909145972,1.6959418534221686
1687555305.4049118,5.98,0.59,1.877649909145972,1.6959418534221686
1687555305.516552,3.48,0.59,1.8170805572380373,1.6959418534221686
1687555305.6609173,4.4,0.73,1.8170805572380373,1.6959418534221686
1687555305.8048415,2.04,0.59,1.8170805572380373,1.6959418534221686
1687555305.948401,3.48,2.3,1.8170805572380373,1.6959418534221686
1687555306.108511,2.3,2.17,1.8170805572380373,1.8170805572380373
1687555306.220053,2.96,2.3,1.8170805572380373,1.8170805572380373
1687555306.3317218,0.59,0.73,1.8170805572380373,1.8170805572380373
1687555306.4756365,2.69,2.3,1.8170805572380373,1.8170805572380373
1687555306.6382208,1.12,2.17,1.8170805572380373,1.8170805572380373
1687555306.795337,0.59,2.04,1.8170805572380373,1.8170805572380373
1687555306.956156,0.59,2.04,1.8170805572380373,1.8170805572380373
1687555307.0679514,0.59,2.17,1.8170805572380373,1.8170805572380373
1687555307.211589,0.59,2.17,1.6959418534221686,1.8170805572380373
1687555307.3559582,0.59,2.69,1.6959418534221686,1.8170805572380373
1687555307.4993205,0.59,2.83,1.635372501514234,1.9382192610539069
1687555307.6584778,0.59,2.96,1.635372501514234,1.9382192610539069
1687555307.8345914,0.59,5.45,1.5748031496062993,1.9987886129618413
1687555308.0105314,2.43,5.06,1.029678982434888,1.8170805572380373
1687555308.186471,0.59,9.78,0.7874015748031497,1.6959418534221686
1687555308.346445,6.64,9.39,0.726832222895215,1.6959418534221686
1687555308.5057127,6.5,9.26,0.726832222895215,1.635372501514234
1687555308.6497908,3.88,9.26,0.726832222895215,1.635372501514234
1687555308.761555,1.78,9.0,0.726832222895215,1.635372501514234
1687555308.9055314,7.16,9.13,0.726832222895215,1.635372501514234
1687555309.050109,5.71,9.78,0.6662628709872804,1.635372501514234
1687555309.209378,3.09,9.39,0.6662628709872804,1.635372501514234
1687555309.3855312,3.75,9.66,0.6662628709872804,1.635372501514234
1687555309.5453317,6.5,8.87,0.6662628709872804,1.635372501514234
1687555309.7054937,1.78,10.05,0.6662628709872804,1.635372501514234
1687555309.8489091,6.11,10.31,0.6662628709872804,1.635372501514234
1687555309.9605026,5.32,9.66,0.6662628709872804,1.635372501514234
1687555310.1052675,5.32,9.26,0.6662628709872804,1.635372501514234
1687555310.248757,6.11,9.66,0.6662628709872804,1.635372501514234
1687555310.4082074,1.51,10.31,0.6662628709872804,1.635372501514234
1687555310.5681365,6.37,9.0,0.6662628709872804,1.635372501514234
1687555310.7295544,4.66,9.26,0.6662628709872804,1.635372501514234
1687555310.839845,5.98,9.26,0.6662628709872804,1.635372501514234
1687555310.9520564,6.11,9.39,0.6056935190793459,1.5748031496062993
1687555311.096294,1.91,9.39,0.6056935190793459,1.5748031496062993
1687555311.2564266,5.85,9.78,0.6056935190793459,1.5748031496062993
1687555311.4314044,5.71,9.26,0.4845548152634767,1.5748031496062993
1687555311.6079042,5.45,9.52,0.4845548152634767,1.5142337976983646
1687555311.7671285,5.71,9.26,0.4845548152634767,1.5142337976983646
1687555311.9272645,5.45,9.52,0.4845548152634767,1.5142337976983646
1687555312.0399413,5.58,9.26,0.4845548152634767,1.5142337976983646
1687555312.183283,5.45,9.66,0.4845548152634767,1.5142337976983646
1687555312.3273785,5.58,9.66,0.4845548152634767,1.5142337976983646
1687555312.4709702,5.85,9.52,0.4845548152634767,1.5142337976983646
1687555312.6143758,5.58,9.52,0.4845548152634767,1.5142337976983646
1687555312.7423885,5.45,9.78,0.4845548152634767,1.5142337976983646
1687555312.8544266,5.45,9.52,0.4845548152634767,1.5142337976983646
1687555312.9986498,5.71,9.66,0.4845548152634767,1.5142337976983646
1687555313.1425872,5.85,10.05,0.4845548152634767,1.5142337976983646
1687555313.3026736,5.58,9.52,0.4845548152634767,1.5142337976983646
1687555313.4138715,6.5,9.66,0.4239854633555421,1.5142337976983646
1687555313.55785,5.32,9.26,0.3028467595396729,1.45366444579043
1687555313.7019565,4.8,10.71,0.1211387038158691,1.2719563900666262
1687555313.8458507,4.8,10.05,0.1211387038158691,1.3325257419745609
1687555314.005689,4.93,10.44,0.1211387038158691,1.2719563900666262
1687555314.181862,4.53,9.78,0.1211387038158691,1.2719563900666262
1687555314.501684,5.45,9.26,0.1211387038158691,1.2719563900666262
1687555314.644653,0.59,9.78,,
1687555314.788582,0.59,8.34,0.1211387038158691,1.2719563900666262
1687555314.9006066,0.59,8.73,0.0,1.2113870381586918
1687555315.044864,0.59,8.21,0.0,1.2113870381586918
1687555315.188426,11.62,6.76,0.0,1.2113870381586918
1687555315.3485308,9.39,9.13,0.0,1.2113870381586918
1687555315.4601634,9.66,9.78,-0.2422774076317383,0.9691096305269534
1687555315.5725684,9.26,9.92,-0.4239854633555421,0.726832222895215
1687555315.7157795,9.26,9.66,-0.5451241671714112,0.6056935190793459
1687555315.8759065,8.87,9.52,-0.5451241671714112,0.6056935190793459
1687555316.05231,9.26,9.78,-0.5451241671714112,0.6056935190793459
1687555316.2279544,8.87,9.92,-0.5451241671714112,0.6056935190793459
1687555316.387346,9.52,9.52,-0.5451241671714112,0.6056935190793459
1687555316.5479803,9.13,9.92,-0.5451241671714112,0.6056935190793459
1687555316.6597865,8.73,9.92,-0.5451241671714112,0.6056935190793459
1687555316.770882,9.0,9.78,-0.5451241671714112,0.6056935190793459
1687555316.9151974,9.52,9.78,-0.4845548152634767,0.726832222895215
1687555317.0754976,8.6,10.18,-0.3634161114476075,0.7874015748031497
1687555317.25144,9.26,9.66,-0.3028467595396729,0.8479709267110843
1687555317.4271407,9.26,10.05,-0.2422774076317383,0.9691096305269534
1687555317.6021383,9.26,9.52,-0.1211387038158691,1.029678982434888
1687555317.778303,0.59,10.97,-0.1211387038158691,1.0902483343428224
1687555317.9390693,0.59,7.95,-0.0605693519079345,1.0902483343428224
1687555318.098283,0.59,8.08,0.0,1.150817686250757
1687555318.273658,10.97,7.16,0.0,1.150817686250757
1687555318.4334383,8.6,9.39,0.0,1.150817686250757
1687555318.5618746,10.44,8.87,-0.1211387038158691,1.0902483343428224
1687555318.674062,9.78,10.05,-0.2422774076317383,0.9691096305269534
1687555318.8178885,9.52,9.52,-0.3028467595396729,0.9085402786190188
1687555318.9613972,9.66,9.78,-0.3028467595396729,0.9085402786190188
1687555319.1216254,9.78,9.66,-0.3028467595396729,0.9085402786190188
1687555319.296634,9.78,10.05,-0.1817080557238037,0.9691096305269534
1687555319.4732578,9.78,9.66,-0.1817080557238037,0.9691096305269534
1687555319.6487098,9.78,9.92,-0.1817080557238037,0.9691096305269534
1687555319.8250303,9.52,9.66,-0.1817080557238037,0.9691096305269534
1687555319.9842176,9.66,10.05,-0.1817080557238037,0.9691096305269534
1687555320.1439624,9.66,9.66,-0.1817080557238037,0.9691096305269534
1687555320.2881083,9.78,9.92,-0.1817080557238037,0.9691096305269534
1687555320.400067,9.92,9.78,-0.2422774076317383,0.9085402786190188
1687555320.5437036,8.87,10.97,-0.2422774076317383,0.9085402786190188
1687555320.6872797,9.78,9.78,-0.2422774076317383,0.9085402786190188
1687555320.847781,9.52,9.13,-0.1817080557238037,1.029678982434888
1687555321.0071597,9.26,9.39,-0.1817080557238037,1.029678982434888
1687555321.167,9.52,9.39,-0.1817080557238037,1.029678982434888
1687555321.27891,10.18,9.66,-0.1211387038158691,1.0902483343428224
1687555321.3908756,9.66,10.18,-0.1211387038158691,1.0902483343428224
1687555321.5345972,10.18,9.92,-0.1211387038158691,1.0902483343428224
1687555321.694894,10.71,9.0,-0.1211387038158691,1.0902483343428224
1687555321.870992,10.05,9.66,-0.1211387038158691,1.0902483343428224
1687555322.047131,9.39,9.78,-0.1817080557238037,0.9691096305269534
1687555322.2060468,9.52,9.92,-0.1817080557238037,0.9691096305269534
1687555322.3666012,9.92,9.66,-0.1817080557238037,0.9691096305269534
1687555322.4782896,9.78,9.66,-0.1817080557238037,0.9691096305269534
1687555322.5902407,9.92,9.52,-0.1817080557238037,0.9691096305269534
1687555322.734244,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555322.8936028,10.05,9.78,-0.1817080557238037,0.9691096305269534
1687555323.069541,10.31,9.66,-0.1817080557238037,0.9691096305269534
1687555323.2294493,9.92,9.78,-0.1817080557238037,0.9691096305269534
1687555323.3898716,9.66,9.78,-0.1817080557238037,0.9691096305269534
1687555323.501709,9.92,9.66,-0.1817080557238037,0.9691096305269534
1687555323.6132047,9.39,10.18,-0.1817080557238037,0.9691096305269534
1687555323.7576668,10.18,9.66,-0.1817080557238037,0.9691096305269534
1687555323.9167857,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555324.0931537,10.18,10.31,-0.1817080557238037,0.9691096305269534
1687555324.252411,9.66,10.18,-0.1817080557238037,0.9691096305269534
1687555324.4131815,10.05,9.39,-0.1817080557238037,0.9691096305269534
1687555324.5256293,9.92,9.92,-0.1817080557238037,0.9691096305269534
1687555324.66807,9.66,9.66,-0.1817080557238037,0.9691096305269534
1687555324.812641,9.26,9.78,-0.1817080557238037,0.9691096305269534
1687555324.955871,9.78,9.66,-0.1817080557238037,0.9691096305269534
1687555325.1158834,9.92,9.78,-0.1817080557238037,0.9691096305269534
1687555325.2918692,9.92,9.52,-0.1817080557238037,0.9691096305269534
1687555325.4677007,10.05,9.78,-0.1817080557238037,0.9691096305269534
1687555325.643691,10.05,9.92,-0.1817080557238037,0.9691096305269534
1687555325.8031583,10.18,9.66,-0.1817080557238037,0.9691096305269534
1687555326.0747263,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555326.1872,9.52,9.66,-0.1817080557238037,0.9691096305269534
1687555326.331345,10.18,9.52,-0.1817080557238037,0.9691096305269534
1687555326.4910152,10.18,9.92,-0.1817080557238037,0.9691096305269534
1687555326.6503544,10.05,10.18,-0.1817080557238037,0.9691096305269534
1687555326.8106203,9.66,9.92,-0.1817080557238037,0.9691096305269534
1687555326.922464,9.92,10.18,-0.1817080557238037,0.9691096305269534
1687555327.0343735,9.52,10.05,-0.1817080557238037,0.9691096305269534
1687555327.178203,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555327.3375404,9.66,10.05,-0.1817080557238037,0.9691096305269534
1687555327.5143242,9.66,9.52,-0.1817080557238037,0.9691096305269534
1687555327.690361,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555327.8656237,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555328.025134,9.52,9.66,-0.1817080557238037,0.9691096305269534
1687555328.1852732,9.39,9.92,-0.1817080557238037,0.9691096305269534
1687555328.2977693,9.52,9.66,-0.1817080557238037,0.9691096305269534
1687555328.40917,9.26,9.39,-0.1817080557238037,0.9691096305269534
1687555328.5531557,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555328.712443,9.78,10.05,-0.1817080557238037,0.9691096305269534
1687555328.8888884,10.05,9.92,-0.1817080557238037,0.9691096305269534
1687555329.0491197,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555329.208729,9.66,9.92,-0.1817080557238037,0.9691096305269534
1687555329.32044,9.78,9.66,-0.1817080557238037,0.9691096305269534
1687555329.432171,10.57,9.39,-0.1817080557238037,0.9691096305269534
1687555329.5926394,9.92,10.05,-0.1817080557238037,0.9691096305269534
1687555329.752009,10.18,9.52,-0.1817080557238037,0.9691096305269534
1687555329.9122262,10.31,9.52,-0.1817080557238037,0.9691096305269534
1687555330.0760446,9.66,9.92,-0.1817080557238037,0.9691096305269534
1687555330.231672,11.62,9.78,-0.1817080557238037,0.9691096305269534
1687555330.3438013,10.05,9.26,-0.1817080557238037,0.9691096305269534
1687555330.4875622,9.78,10.18,-0.1817080557238037,0.9691096305269534
1687555330.6310136,9.78,9.39,-0.1817080557238037,0.9691096305269534
1687555330.7756214,9.66,9.39,-0.1817080557238037,0.9691096305269534
1687555330.9351523,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555331.110584,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555331.287031,9.78,9.13,-0.1817080557238037,0.9691096305269534
1687555331.4460306,9.39,9.39,-0.1817080557238037,0.9691096305269534
1687555331.6059084,9.13,9.52,-0.1817080557238037,0.9691096305269534
1687555331.750347,9.66,9.52,-0.1817080557238037,0.9691096305269534
1687555331.8617234,10.05,9.78,-0.1817080557238037,0.9691096305269534
1687555332.0058117,8.73,9.92,-0.1817080557238037,0.9691096305269534
1687555332.1500018,10.05,9.92,-0.1817080557238037,0.9691096305269534
1687555332.293569,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555332.4534023,9.92,9.66,-0.1817080557238037,0.9691096305269534
1687555332.5654466,10.05,9.92,-0.1817080557238037,0.9691096305269534
1687555332.6771607,9.66,9.92,-0.1817080557238037,0.9691096305269534
1687555332.8208058,10.18,9.66,-0.1817080557238037,0.9691096305269534
1687555332.9806762,9.66,9.92,-0.1817080557238037,0.9691096305269534
1687555333.1572075,10.05,9.92,-0.1817080557238037,0.9691096305269534
1687555333.3324442,10.31,9.52,-0.1817080557238037,0.9691096305269534
1687555333.492501,10.18,9.52,-0.1817080557238037,0.9691096305269534
1687555333.6521945,10.18,9.39,-0.1817080557238037,0.9691096305269534
1687555333.7643778,10.18,9.52,-0.1817080557238037,0.9691096305269534
1687555333.8758812,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555334.0204918,10.31,9.26,-0.1817080557238037,0.9691096305269534
1687555334.1800218,10.44,9.39,-0.1817080557238037,0.9691096305269534
1687555334.3561366,9.78,9.78,-0.1817080557238037,0.9691096305269534
1687555334.515373,9.52,9.78,-0.1817080557238037,0.9691096305269534
1687555334.6757822,9.13,9.39,-0.1817080557238037,0.9691096305269534
1687555334.7872863,9.66,9.66,-0.1817080557238037,0.9691096305269534
1687555334.899263,9.92,9.52,-0.1817080557238037,0.9691096305269534
1687555335.0429904,9.78,9.26,-0.1817080557238037,0.9691096305269534
1687555335.2035518,9.52,9.66,-0.1817080557238037,0.9691096305269534
1687555335.3789637,9.39,9.26,-0.1817080557238037,0.9691096305269534
1687555335.555149,10.44,9.39,-0.1817080557238037,0.9691096305269534
1687555335.7142737,9.78,9.66,-0.1817080557238037,0.9691096305269534
1687555335.8748648,10.44,9.13,-0.1817080557238037,0.9691096305269534
1687555335.9867024,10.05,9.26,-0.1817080557238037,0.9691096305269534
1687555336.1305232,9.78,9.26,-0.1817080557238037,0.9691096305269534
1687555336.2740092,9.13,10.05,-0.1817080557238037,0.9691096305269534
1687555336.4185095,10.57,8.73,-0.1817080557238037,0.9691096305269534
1687555336.577782,9.66,9.66,-0.1211387038158691,1.0902483343428224
1687555336.7373896,10.18,9.66,-0.1817080557238037,0.9691096305269534
1687555336.8975227,10.05,9.52,-0.1817080557238037,0.9691096305269534
1687555337.0090327,10.31,9.52,-0.1817080557238037,0.9691096305269534
1687555337.1530883,10.31,9.66,-0.1817080557238037,0.9691096305269534
1687555337.297474,10.31,9.66,-0.1817080557238037,0.9691096305269534
1687555337.440741,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555337.6007402,10.05,9.66,-0.1817080557238037,0.9691096305269534
1687555337.776894,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555337.9371617,10.31,9.39,-0.1817080557238037,0.9691096305269534
1687555338.0966473,10.31,9.52,-0.1817080557238037,0.9691096305269534
1687555338.2087903,10.83,9.52,-0.1817080557238037,0.9691096305269534
1687555338.3520396,10.18,9.0,-0.1817080557238037,0.9691096305269534
1687555338.4958122,10.44,9.52,-0.1817080557238037,0.9691096305269534
1687555338.6405144,8.87,9.52,-0.1817080557238037,0.9691096305269534
1687555338.7998524,10.44,9.26,-0.1817080557238037,0.9691096305269534
1687555338.976292,9.78,9.52,-0.1817080557238037,0.9691096305269534
1687555339.1515188,10.31,9.66,-0.1817080557238037,0.9691096305269534
1687555339.3275237,10.18,9.66,-0.1817080557238037,0.9691096305269534
1687555339.5039308,9.92,9.66,-0.1817080557238037,0.9691096305269534
1687555339.663159,10.57,9.52,-0.1817080557238037,0.9691096305269534
1687555339.824463,10.44,10.18,-0.1817080557238037,0.9691096305269534
1687555339.9986055,9.78,9.66,-0.1817080557238037,0.9691096305269534
1687555340.1754196,10.05,9.39,-0.1817080557238037,0.9691096305269534
1687555340.3345604,10.44,9.66,-0.1817080557238037,0.9691096305269534
1687555340.4947352,10.05,9.66,-0.1817080557238037,0.9691096305269534
1687555340.606589,10.18,9.66,-0.1817080557238037,0.9691096305269534
1687555340.7190282,3.48,11.23,-0.1817080557238037,0.9691096305269534
1687555340.8788123,0.59,11.62,-0.0605693519079345,1.0902483343428224
1687555341.037847,5.06,9.26,0.2422774076317383,1.5142337976983646
1687555341.197726,6.76,9.26,0.726832222895215,1.8170805572380373
1687555341.3574731,6.9,9.52,0.726832222895215,1.8170805572380373
1687555341.4858804,6.76,9.66,0.726832222895215,1.8170805572380373
1687555341.5978866,4.14,9.39,0.726832222895215,1.8170805572380373
1687555341.7413912,1.12,9.78,0.726832222895215,1.8170805572380373
1687555341.901665,0.59,9.39,0.7874015748031497,1.8170805572380373
1687555342.0612955,0.59,9.39,0.7874015748031497,1.8170805572380373
1687555342.2209074,0.59,9.39,0.9085402786190188,1.877649909145972
1687555342.3968189,1.25,9.78,0.9691096305269534,1.9382192610539069
1687555342.5731957,0.0,9.52,1.0902483343428224,1.9382192610539069
1687555342.748986,0.59,9.78,1.150817686250757,1.9987886129618413
1687555342.9091003,0.59,9.39,1.3930950938824955,2.059357964869776
1687555343.068845,0.59,9.26,1.3930950938824955,2.1199273167777104
1687555343.1804645,0.59,9.66,1.3930950938824955,2.1199273167777104
1687555343.3244057,0.59,9.13,1.3930950938824955,2.1199273167777104
1687555343.468526,0.73,8.6,1.3930950938824955,2.1199273167777104
1687555343.611824,0.59,9.78,1.3930950938824955,2.1199273167777104
1687555343.756425,0.0,8.6,1.3325257419745609,1.9987886129618413
1687555343.883972,0.0,7.69,1.3930950938824955,2.059357964869776
1687555343.995376,0.59,6.37,1.635372501514234,1.9382192610539069
1687555344.1393344,0.59,5.85,1.6959418534221686,1.877649909145972
1687555344.3003635,0.59,4.4,1.6959418534221686,1.877649909145972
1687555344.45942,0.59,4.14,1.6959418534221686,1.8170805572380373
1687555344.619557,0.59,3.88,1.8170805572380373,1.8170805572380373
1687555344.7948415,0.59,2.83,1.8170805572380373,1.8170805572380373
1687555344.9705138,0.59,2.69,1.8170805572380373,1.8170805572380373
1687555345.130284,0.73,2.69,1.8170805572380373,1.8170805572380373
1687555345.2900555,2.3,2.17,1.8170805572380373,1.6959418534221686
1687555345.4020383,2.57,2.17,1.8170805572380373,1.6959418534221686
1687555345.54662,2.3,0.99,1.8170805572380373,1.6959418534221686
1687555345.6897955,2.17,0.59,1.877649909145972,1.6959418534221686
1687555345.833847,1.91,0.59,1.877649909145972,1.6959418534221686
1687555345.9942122,2.17,1.12,1.877649909145972,1.6959418534221686
1687555346.1533403,5.06,0.86,1.9987886129618413,1.45366444579043
1687555346.3133993,2.17,0.59,1.9987886129618413,1.45366444579043
1687555346.425688,7.55,0.59,1.9987886129618413,1.45366444579043
1687555346.5533226,7.16,0.0,1.9987886129618413,1.45366444579043
1687555346.71285,10.57,0.59,1.9987886129618413,1.3930950938824955
1687555346.8572428,8.34,0.59,1.9987886129618413,1.3930950938824955
1687555347.0174286,6.9,0.59,1.9987886129618413,1.3930950938824955
1687555347.1933,4.14,0.0,1.9987886129618413,1.5142337976983646
1687555347.352254,4.66,0.59,1.877649909145972,1.6959418534221686
1687555347.5122025,2.83,0.59,1.8170805572380373,1.6959418534221686
1687555347.6245244,3.48,1.64,1.8170805572380373,1.6959418534221686
1687555347.7359967,1.91,2.04,1.8170805572380373,1.8170805572380373
1687555347.8801036,3.09,2.17,1.8170805572380373,1.8170805572380373
1687555348.039507,2.43,2.3,1.8170805572380373,1.8170805572380373
1687555348.199365,2.43,2.17,1.8170805572380373,1.8170805572380373
1687555348.3592217,2.83,2.3,1.8170805572380373,1.8170805572380373
1687555348.471302,2.43,2.3,1.8170805572380373,1.8170805572380373
1687555348.5830903,1.91,2.3,1.8170805572380373,1.8170805572380373
1687555348.727158,2.17,2.3,1.8170805572380373,1.8170805572380373
1687555348.8866615,3.22,2.69,1.8170805572380373,1.8170805572380373
1687555349.063184,0.99,2.3,1.8170805572380373,1.8170805572380373
1687555349.223379,0.59,2.3,1.8170805572380373,1.8170805572380373
1687555349.3845942,2.17,2.43,1.8170805572380373,1.8170805572380373
1687555349.4947555,0.59,2.3,1.8170805572380373,1.8170805572380373
1687555349.6062694,1.91,2.3,1.8170805572380373,1.8170805572380373
1687555349.7505183,1.91,2.69,1.8170805572380373,1.8170805572380373
1687555349.9100976,2.17,2.3,1.8170805572380373,1.8170805572380373
1687555350.08557,2.96,2.57,1.8170805572380373,1.8170805572380373
1687555350.262099,2.3,2.3,1.8170805572380373,1.8170805572380373
1687555350.4381323,1.64,2.17,1.8170805572380373,1.8170805572380373
1687555350.5971148,3.48,2.69,1.8170805572380373,1.8170805572380373
1687555350.7569385,0.73,2.3,1.8170805572380373,1.8170805572380373
1687555350.8697262,3.09,2.69,1.8170805572380373,1.8170805572380373
