time,curL,curR,velL,velR
1691524677.9926867,1.51,2.83,3.0284675953967293,3.0284675953967293
1691524678.1357443,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524678.2802207,2.69,3.48,3.0284675953967293,3.0284675953967293
1691524678.424055,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524678.5840473,2.3,3.48,3.0284675953967293,3.0284675953967293
1691524678.7592795,1.91,3.22,3.0284675953967293,3.0284675953967293
1691524678.9193983,1.51,2.83,3.0284675953967293,3.0284675953967293
1691524679.0790172,2.83,2.96,3.0284675953967293,3.0284675953967293
1691524679.190713,2.69,3.09,3.0284675953967293,3.0284675953967293
1691524679.3346462,2.3,2.69,3.0284675953967293,3.0284675953967293
1691524679.4787912,2.96,3.09,3.0284675953967293,3.0284675953967293
1691524679.6225674,0.99,3.09,3.0284675953967293,3.0284675953967293
1691524679.7821476,1.64,2.83,3.0284675953967293,3.0284675953967293
1691524679.9580386,2.17,3.22,3.0284675953967293,3.0284675953967293
1691524680.1179736,2.43,3.22,3.0284675953967293,3.0284675953967293
1691524680.2780073,1.64,3.09,3.0284675953967293,3.0284675953967293
1691524680.453451,1.12,3.48,3.0284675953967293,3.0284675953967293
1691524680.629997,1.64,3.35,3.0284675953967293,3.0284675953967293
1691524680.7918575,3.09,3.09,3.0284675953967293,3.0284675953967293
1691524680.9489193,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524681.061653,1.51,2.83,3.0284675953967293,3.0284675953967293
1691524681.2056513,2.43,2.96,3.0284675953967293,3.0284675953967293
1691524681.3488798,0.86,3.09,3.0284675953967293,3.0284675953967293
1691524681.4924903,2.83,3.09,3.0284675953967293,3.0284675953967293
1691524681.6363614,2.57,3.61,3.0284675953967293,3.0284675953967293
1691524681.796545,2.43,2.83,3.0284675953967293,3.0284675953967293
1691524681.909052,1.51,3.22,3.0284675953967293,3.0284675953967293
1691524682.053009,1.78,3.09,3.0284675953967293,3.0284675953967293
1691524682.1958897,1.38,3.09,3.0284675953967293,3.0284675953967293
1691524682.3397515,2.3,3.35,3.0284675953967293,3.0284675953967293
1691524682.499962,0.59,3.22,3.0284675953967293,3.0284675953967293
1691524682.6603932,2.3,3.35,3.0284675953967293,3.0284675953967293
1691524682.8195412,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524682.9309878,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524683.0752132,2.69,3.35,3.0284675953967293,3.0284675953967293
1691524683.3626544,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524683.5225909,1.91,3.09,3.0284675953967293,3.0284675953967293
1691524683.6831143,1.64,3.22,3.0284675953967293,3.0284675953967293
1691524683.842394,1.64,3.09,3.0284675953967293,3.0284675953967293
1691524683.9543226,1.91,3.35,3.0284675953967293,3.0284675953967293
1691524684.066101,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524684.210099,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524684.3698409,1.25,3.48,3.0284675953967293,3.0284675953967293
1691524684.546317,1.12,3.35,3.0284675953967293,3.0284675953967293
1691524684.7221663,0.73,3.09,3.0284675953967293,3.0284675953967293
1691524684.8980162,3.09,2.96,3.0284675953967293,3.0284675953967293
1691524685.073796,2.57,3.09,3.0284675953967293,3.0284675953967293
1691524685.2337255,2.17,2.69,3.0284675953967293,3.0284675953967293
1691524685.3926735,2.83,3.09,3.0284675953967293,3.0284675953967293
1691524685.7444046,1.51,3.09,3.0284675953967293,3.0284675953967293
1691524685.9204476,0.86,2.96,3.0284675953967293,3.0284675953967293
1691524686.0802538,2.83,3.35,3.0284675953967293,3.0284675953967293
1691524686.239768,2.3,3.09,3.0284675953967293,3.0284675953967293
1691524686.3840203,2.3,3.22,3.0284675953967293,3.0284675953967293
1691524686.4958625,1.91,3.09,3.0284675953967293,3.0284675953967293
1691524686.639796,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524686.7840052,1.12,3.22,3.0284675953967293,3.0284675953967293
1691524686.9438467,1.91,2.96,3.0284675953967293,3.0284675953967293
1691524687.1196408,2.17,3.22,3.0284675953967293,3.0284675953967293
1691524687.29514,3.09,2.96,3.0284675953967293,3.0284675953967293
1691524687.4562109,1.64,2.69,3.0284675953967293,3.0284675953967293
1691524687.6149096,0.73,2.83,3.0284675953967293,3.0284675953967293
1691524687.7912853,2.43,3.61,3.0284675953967293,3.0284675953967293
1691524687.9503891,1.38,3.09,3.0284675953967293,3.0284675953967293
1691524688.1100974,1.64,3.09,3.0284675953967293,3.0284675953967293
1691524688.2228055,1.64,2.83,3.0284675953967293,3.0284675953967293
1691524688.3661942,1.12,2.96,3.0284675953967293,3.0284675953967293
1691524688.5105636,0.99,2.83,3.0284675953967293,3.0284675953967293
1691524688.653891,1.91,3.48,3.0284675953967293,3.0284675953967293
1691524688.8139668,1.91,3.35,3.0284675953967293,3.0284675953967293
1691524688.9893055,1.78,3.09,3.0284675953967293,3.0284675953967293
1691524689.1654792,1.38,3.09,3.0284675953967293,3.0284675953967293
1691524689.3414598,2.57,2.96,3.0284675953967293,3.0284675953967293
1691524689.5012248,2.57,2.83,3.0284675953967293,3.0284675953967293
1691524689.6606412,1.64,2.69,3.0284675953967293,3.0284675953967293
1691524689.836416,2.04,2.83,3.0284675953967293,3.0284675953967293
1691524689.997261,2.04,3.35,3.0284675953967293,3.0284675953967293
1691524690.1564996,1.78,2.69,3.0284675953967293,3.0284675953967293
1691524690.2683678,1.38,2.83,3.0284675953967293,3.0284675953967293
1691524690.3807085,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524690.5238166,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524690.6844387,2.3,3.48,3.0284675953967293,3.0284675953967293
1691524690.8600674,1.64,3.09,3.0284675953967293,3.0284675953967293
1691524691.0356994,2.17,3.22,3.0284675953967293,3.0284675953967293
1691524691.1954713,1.64,2.96,3.0284675953967293,3.0284675953967293
1691524691.3555927,2.17,2.69,3.0284675953967293,3.0284675953967293
1691524691.467904,2.57,3.09,3.0284675953967293,3.0284675953967293
1691524691.5787575,2.57,3.09,3.0284675953967293,3.0284675953967293
1691524691.7231705,2.3,2.83,3.0284675953967293,3.0284675953967293
1691524691.8833628,0.86,2.96,3.0284675953967293,3.0284675953967293
1691524692.0598123,1.25,2.96,3.0284675953967293,3.0284675953967293
1691524692.2345278,1.25,3.09,3.0284675953967293,3.0284675953967293
1691524692.394566,1.64,3.22,3.0284675953967293,3.0284675953967293
1691524692.5540028,2.17,3.22,3.0284675953967293,3.0284675953967293
1691524692.6977525,1.91,3.22,3.0284675953967293,3.0284675953967293
1691524692.8102446,2.43,3.48,3.0284675953967293,3.0284675953967293
1691524692.953822,1.78,3.22,3.0284675953967293,3.0284675953967293
1691524693.097744,1.91,3.35,3.0284675953967293,3.0284675953967293
1691524693.258098,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524693.417115,2.04,3.35,3.0284675953967293,3.0284675953967293
1691524693.576863,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524693.689431,1.51,2.69,3.0284675953967293,3.0284675953967293
1691524693.8326364,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524693.9769986,1.91,2.69,3.0284675953967293,3.0284675953967293
1691524694.1204717,2.04,3.35,3.0284675953967293,3.0284675953967293
1691524694.2810771,2.3,2.83,3.0284675953967293,3.0284675953967293
1691524694.4563844,2.17,2.96,3.0284675953967293,3.0284675953967293
1691524694.615959,1.78,3.09,3.0284675953967293,3.0284675953967293
1691524694.7761056,1.78,3.22,3.0284675953967293,3.0284675953967293
1691524694.9520986,2.04,3.61,3.0284675953967293,3.0284675953967293
1691524695.1280537,2.57,3.09,3.0284675953967293,3.0284675953967293
1691524695.3034594,2.43,2.83,3.0284675953967293,3.0284675953967293
1691524695.479352,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524695.6389284,2.69,3.22,3.0284675953967293,3.0284675953967293
1691524695.798589,0.86,2.96,3.0284675953967293,3.0284675953967293
1691524695.9748304,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524696.1504047,2.57,3.48,3.0284675953967293,3.0284675953967293
1691524696.3101342,2.17,2.83,3.0284675953967293,3.0284675953967293
1691524696.4705484,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524696.582468,1.51,2.83,3.0284675953967293,3.0284675953967293
1691524696.7266824,2.43,3.35,3.0284675953967293,3.0284675953967293
1691524696.8698237,2.43,3.48,3.0284675953967293,3.0284675953967293
1691524697.0136003,2.17,3.35,3.0284675953967293,3.0284675953967293
1691524697.1582055,1.78,3.35,3.0284675953967293,3.0284675953967293
1691524697.318078,3.22,3.22,3.0284675953967293,3.0284675953967293
1691524697.430102,0.99,2.83,3.0284675953967293,3.0284675953967293
1691524697.5734167,1.78,3.35,3.0284675953967293,3.0284675953967293
1691524697.7169476,2.04,2.83,3.0284675953967293,3.0284675953967293
1691524697.861538,2.04,3.09,3.0284675953967293,3.0284675953967293
1691524698.0206227,1.25,2.83,3.0284675953967293,3.0284675953967293
1691524698.1965823,2.69,3.35,3.0284675953967293,3.0284675953967293
1691524698.3726065,0.59,2.83,3.0284675953967293,3.0284675953967293
1691524698.5487745,2.04,2.83,3.0284675953967293,3.0284675953967293
1691524698.724439,1.51,3.09,3.0284675953967293,3.0284675953967293
1691524698.8842418,1.64,3.35,3.0284675953967293,3.0284675953967293
1691524699.043883,1.91,3.35,3.0284675953967293,3.0284675953967293
1691524699.2200987,0.86,3.35,3.0284675953967293,3.0284675953967293
1691524699.3793502,2.57,3.22,3.0284675953967293,3.0284675953967293
1691524699.5392056,2.57,3.22,3.0284675953967293,3.0284675953967293
1691524699.65094,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524699.7636597,2.17,3.22,3.0284675953967293,3.0284675953967293
1691524699.906731,2.17,2.96,3.0284675953967293,3.0284675953967293
1691524700.066585,1.51,3.22,3.0284675953967293,3.0284675953967293
1691524700.2429285,1.38,2.96,3.0284675953967293,3.0284675953967293
1691524700.4022558,1.38,2.96,3.0284675953967293,3.0284675953967293
1691524700.562739,2.43,3.22,3.0284675953967293,3.0284675953967293
1691524700.6746309,1.51,2.96,3.0284675953967293,3.0284675953967293
1691524700.8178332,2.3,3.22,3.0284675953967293,3.0284675953967293
1691524700.9626293,0.99,3.09,3.0284675953967293,3.0284675953967293
1691524701.106337,1.12,3.35,3.0284675953967293,3.0284675953967293
1691524701.2654583,1.64,3.22,3.0284675953967293,3.0284675953967293
1691524701.4415417,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524701.6175363,1.64,3.35,3.0284675953967293,3.0284675953967293
1691524701.7774494,2.57,2.96,3.0284675953967293,3.0284675953967293
1691524702.0492532,2.43,2.96,3.0284675953967293,3.0284675953967293
1691524702.1933706,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524702.3368802,3.09,3.35,3.0284675953967293,3.0284675953967293
1691524702.4805064,0.59,2.83,3.0284675953967293,3.0284675953967293
1691524702.641042,3.09,3.22,3.0284675953967293,3.0284675953967293
1691524702.8163438,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524702.991931,1.64,2.83,3.0284675953967293,3.0284675953967293
1691524703.168495,1.51,3.22,3.0284675953967293,3.0284675953967293
1691524703.3279915,1.64,3.22,3.0284675953967293,3.0284675953967293
1691524703.4718082,1.12,2.96,3.0284675953967293,3.0284675953967293
1691524703.599755,1.64,2.96,3.0284675953967293,3.0284675953967293
1691524703.7113757,2.17,2.96,3.0284675953967293,3.0284675953967293
1691524703.8550484,2.69,2.96,3.0284675953967293,3.0284675953967293
1691524704.0152135,1.64,2.83,3.0284675953967293,3.0284675953967293
1691524704.1754906,2.83,3.35,3.0284675953967293,3.0284675953967293
1691524704.335572,2.17,3.48,3.0284675953967293,3.0284675953967293
1691524704.5109763,0.59,2.96,3.0284675953967293,3.0284675953967293
1691524704.6871624,2.69,3.22,3.0284675953967293,3.0284675953967293
1691524704.8670194,2.3,2.96,3.0284675953967293,3.0284675953967293
1691524705.0221217,2.04,3.48,3.0284675953967293,3.0284675953967293
1691524705.1824682,1.38,3.22,3.0284675953967293,3.0284675953967293
1691524705.3259022,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524705.4399111,0.99,3.09,3.0284675953967293,3.0284675953967293
1691524705.5816205,2.3,3.22,3.0284675953967293,3.0284675953967293
1691524705.7256787,2.04,2.83,3.0284675953967293,3.0284675953967293
1691524705.8870292,2.83,3.22,3.0284675953967293,3.0284675953967293
1691524706.0449574,2.83,2.96,3.0284675953967293,3.0284675953967293
1691524706.204967,3.09,3.22,3.0284675953967293,3.0284675953967293
1691524706.3490746,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524706.4605503,2.17,3.48,3.0284675953967293,3.0284675953967293
1691524706.6068995,1.64,3.09,3.0284675953967293,3.0284675953967293
1691524706.892145,1.38,2.96,3.0284675953967293,3.0284675953967293
1691524707.0528166,2.3,3.35,3.0284675953967293,3.0284675953967293
1691524707.1648734,2.17,3.35,3.0284675953967293,3.0284675953967293
1691524707.2759955,1.91,3.22,3.0284675953967293,3.0284675953967293
1691524707.420083,1.91,3.48,3.0284675953967293,3.0284675953967293
1691524707.56435,2.17,3.35,3.0284675953967293,3.0284675953967293
1691524707.6913702,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524707.8033776,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524707.947914,3.09,3.22,3.0284675953967293,3.0284675953967293
1691524708.1070397,3.22,2.96,3.0284675953967293,3.0284675953967293
1691524708.2833877,3.09,3.22,3.0284675953967293,3.0284675953967293
1691524708.442683,1.51,2.83,3.0284675953967293,3.0284675953967293
1691524708.6025252,0.0,0.86,1.0902483343428224,1.0902483343428224
1691524708.7787635,0.0,0.59,0.0,0.0
1691524708.9547482,0.0,0.59,0.0,0.0
1691524709.114848,0.0,0.59,0.0,0.0
1691524709.2747514,0.0,0.59,0.0,0.0
1691524709.4503767,0.0,0.59,0.0,0.0
1691524709.610253,0.0,0.59,0.0,0.0
1691524709.7448704,0.0,0.59,0.0,0.0
1691524709.8500044,0.0,0.59,0.0,0.0
1691524709.9931667,0.0,0.59,0.0,0.0
1691524710.1368496,0.0,0.59,0.0,0.0
1691524710.2971914,0.0,0.59,0.0,0.0
1691524710.4737492,0.0,0.59,0.0,0.0
