time,curL,curR,velL,velR
1691521739.4666617,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521739.6115422,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521739.754291,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521739.8985322,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521740.0596406,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521740.2344923,0.59,4.66,1.6959418534221686,1.8170805572380373
1691521740.4101608,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521740.5704658,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521740.7305791,0.59,4.14,1.6959418534221686,1.8170805572380373
1691521740.8428636,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521740.9546783,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521741.0978625,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521741.3693774,0.0,4.27,,
1691521741.5134482,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521741.6575751,0.0,3.48,1.6959418534221686,1.8170805572380373
1691521741.8018987,1.12,4.4,1.6959418534221686,1.8170805572380373
1691521741.961023,0.0,3.61,1.6959418534221686,1.8170805572380373
1691521742.13749,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521742.313683,0.73,5.06,1.6959418534221686,1.8170805572380373
1691521742.4730046,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521742.6334286,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521742.7453456,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521742.8576107,0.0,5.06,1.6959418534221686,1.8170805572380373
1691521743.0171497,0.86,4.93,1.6959418534221686,1.8170805572380373
1691521743.1932406,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521743.3530147,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521743.512927,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521743.6889026,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521743.848031,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521743.976081,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521744.0878272,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521744.2319174,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521744.392239,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521744.5516872,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521744.7117565,0.59,4.53,1.6959418534221686,1.8170805572380373
1691521744.855462,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521744.967672,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521745.112009,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521745.255994,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521745.4159412,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521745.5910182,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521745.767672,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521745.9271114,0.0,5.19,1.6959418534221686,1.8170805572380373
1691521746.087255,0.59,5.06,1.6959418534221686,1.8170805572380373
1691521746.1992807,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521746.343134,0.0,5.19,1.6959418534221686,1.8170805572380373
1691521746.48654,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521746.6471603,0.0,4.93,1.6959418534221686,1.8170805572380373
1691521746.8069916,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521746.9662457,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521747.1430647,0.59,4.66,1.6959418534221686,1.8170805572380373
1691521747.318948,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521747.478012,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521747.638019,0.59,4.53,1.6959418534221686,1.8170805572380373
1691521747.750389,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521747.8944013,0.73,5.06,1.6959418534221686,1.8170805572380373
1691521748.0378568,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521748.181653,0.59,4.66,1.6959418534221686,1.8170805572380373
1691521748.3418846,0.0,5.06,1.6959418534221686,1.8170805572380373
1691521748.5182035,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521748.6936033,0.73,4.66,1.6959418534221686,1.8170805572380373
1691521748.8699634,1.12,5.06,1.6959418534221686,1.8170805572380373
1691521749.0456889,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521749.221369,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521749.396925,0.99,5.45,1.6959418534221686,1.8170805572380373
1691521749.57362,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521749.7333157,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521749.8929677,0.99,5.06,1.6959418534221686,1.8170805572380373
1691521750.005288,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521750.1173625,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521750.2607794,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521750.420569,0.99,4.66,1.6959418534221686,1.8170805572380373
1691521750.5965283,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521750.7724566,0.0,6.5,1.6959418534221686,1.8170805572380373
1691521750.9481063,0.59,4.53,1.6959418534221686,1.8170805572380373
1691521751.1246512,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521751.300647,0.86,4.27,1.6959418534221686,1.8170805572380373
1691521751.459961,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521751.619444,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521751.763481,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521751.8759356,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521752.0197012,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521752.1635025,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521752.3080747,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521752.4354415,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521752.5472896,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521752.6911924,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521752.8351274,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521752.994945,0.0,5.19,1.6959418534221686,1.8170805572380373
1691521753.1070006,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521753.2504656,0.0,5.06,1.6959418534221686,1.8170805572380373
1691521753.3952043,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521753.538642,0.0,4.93,1.6959418534221686,1.8170805572380373
1691521753.698492,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521753.8744469,0.59,4.66,1.6959418534221686,1.8170805572380373
1691521754.0505118,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521754.2267413,0.59,4.66,1.6959418534221686,1.8170805572380373
1691521754.402212,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521754.5617943,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521754.7219205,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521754.834329,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521754.945501,0.0,3.75,1.6959418534221686,1.8170805572380373
1691521755.106074,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521755.2656448,1.12,5.06,1.6959418534221686,1.8170805572380373
1691521755.4259715,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521755.6012795,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521755.761267,0.59,4.8,1.6959418534221686,1.8170805572380373
1691521755.8891184,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521756.0009727,0.73,5.19,1.6959418534221686,1.8170805572380373
1691521756.145374,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521756.3052597,0.73,5.06,1.6959418534221686,1.8170805572380373
1691521756.4811351,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521756.6408136,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521756.800559,1.25,4.66,1.6959418534221686,1.8170805572380373
1691521756.9762366,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521757.1533694,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521757.312085,0.59,4.8,1.6959418534221686,1.8170805572380373
1691521757.4401498,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521757.5522945,0.99,4.93,1.6959418534221686,1.8170805572380373
1691521757.6960118,0.59,4.53,1.6959418534221686,1.8170805572380373
1691521757.8403466,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521757.9999936,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521758.1117687,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521758.2241054,0.73,4.53,1.6959418534221686,1.8170805572380373
1691521758.3680918,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521758.5279508,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521758.7032025,0.59,4.4,1.6959418534221686,1.8170805572380373
1691521758.879779,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521759.056009,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521759.215192,0.59,4.14,1.6959418534221686,1.8170805572380373
1691521759.37512,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521759.4870963,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521759.6309102,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521759.7745006,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521759.9186954,0.0,5.06,1.6959418534221686,1.8170805572380373
1691521760.0787792,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521760.223072,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521760.3668666,0.0,4.93,1.6959418534221686,1.8170805572380373
1691521760.478649,0.0,4.93,1.6959418534221686,1.8170805572380373
1691521760.6226337,0.0,4.93,1.6959418534221686,1.8170805572380373
1691521760.7660613,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521760.893999,0.59,5.06,1.6959418534221686,1.8170805572380373
1691521761.006896,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521761.150835,0.59,5.06,1.6959418534221686,1.8170805572380373
1691521761.310639,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521761.4695926,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521761.630633,0.86,4.27,1.6959418534221686,1.8170805572380373
1691521761.7416272,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521761.853608,0.59,4.4,1.6959418534221686,1.8170805572380373
1691521761.997642,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521762.157516,0.59,4.53,1.6959418534221686,1.8170805572380373
1691521762.3336134,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521762.5098803,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521762.6859522,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521762.8449807,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521763.0053406,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521763.116777,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521763.2295644,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521763.38923,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521763.5490203,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521763.7085752,0.59,4.93,1.6959418534221686,1.8170805572380373
1691521763.8844495,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521764.060318,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521764.2201424,0.86,4.66,1.6959418534221686,1.8170805572380373
1691521764.3479714,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521764.4604738,0.99,4.93,1.6959418534221686,1.8170805572380373
1691521764.6041882,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521764.7640662,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521764.9237309,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521765.0835383,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521765.227662,0.86,4.4,1.6959418534221686,1.8170805572380373
1691521765.3401167,0.59,4.4,1.6959418534221686,1.8170805572380373
1691521765.4836886,0.59,4.4,1.6959418534221686,1.8170805572380373
1691521765.6277242,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521765.787973,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521765.9634256,0.99,3.75,1.8170805572380373,1.8170805572380373
1691521766.1395755,1.12,3.88,1.8170805572380373,1.8170805572380373
1691521766.3153448,1.25,3.61,1.8170805572380373,1.8170805572380373
1691521766.4910738,1.38,3.88,1.8170805572380373,1.8170805572380373
1691521766.667775,1.51,3.35,1.8170805572380373,1.8170805572380373
1691521766.8266685,1.78,3.61,1.8170805572380373,1.8170805572380373
1691521767.1623757,1.25,3.48,1.8170805572380373,1.8170805572380373
1691521767.514293,1.51,3.75,,
1691521767.6903875,2.3,3.35,1.8170805572380373,1.8170805572380373
1691521767.8665822,1.91,3.48,,
1691521768.0420156,2.3,3.61,1.8170805572380373,1.8170805572380373
1691521768.2023706,1.12,3.22,1.8170805572380373,1.8170805572380373
1691521768.3619556,2.17,3.48,1.8170805572380373,1.8170805572380373
1691521768.474002,0.86,3.09,1.8170805572380373,1.8170805572380373
1691521768.586008,2.83,3.22,1.8170805572380373,1.8170805572380373
1691521768.7298918,0.99,3.09,1.8170805572380373,1.8170805572380373
1691521768.8901849,2.43,3.48,1.8170805572380373,1.8170805572380373
1691521769.065618,2.57,3.22,1.8170805572380373,1.8170805572380373
1691521769.2412736,0.99,3.22,1.8170805572380373,1.8170805572380373
1691521769.4019418,2.43,3.61,1.8170805572380373,1.8170805572380373
1691521769.529894,1.64,3.35,1.8170805572380373,1.8170805572380373
1691521769.641355,2.3,3.48,1.8170805572380373,1.8170805572380373
1691521769.785073,2.3,3.35,1.8170805572380373,1.8170805572380373
1691521769.945227,1.64,3.22,1.8170805572380373,1.8170805572380373
1691521770.121482,2.17,3.48,1.8170805572380373,1.8170805572380373
1691521770.2970786,2.43,3.09,1.8170805572380373,1.8170805572380373
1691521770.45761,2.04,3.75,1.8170805572380373,1.8170805572380373
1691521770.61706,1.64,3.22,1.8170805572380373,1.8170805572380373
1691521770.792753,1.38,3.09,1.8170805572380373,1.8170805572380373
1691521770.968742,2.17,3.75,1.8170805572380373,1.8170805572380373
1691521771.1445634,2.17,3.22,1.8170805572380373,1.8170805572380373
1691521771.3209562,2.3,3.22,1.8170805572380373,1.8170805572380373
1691521771.4968195,2.43,3.48,1.8170805572380373,1.8170805572380373
1691521771.6560338,2.3,3.35,1.8170805572380373,1.8170805572380373
1691521771.8162546,2.3,3.35,1.8170805572380373,1.8170805572380373
1691521771.9284866,1.38,3.22,1.8170805572380373,1.8170805572380373
1691521772.039606,2.57,3.35,1.8170805572380373,1.8170805572380373
1691521772.199976,1.25,3.35,1.8170805572380373,1.8170805572380373
1691521772.360089,2.17,3.35,1.8170805572380373,1.8170805572380373
1691521772.5199797,2.43,3.48,1.8170805572380373,1.8170805572380373
1691521772.680087,0.99,3.22,1.8170805572380373,1.8170805572380373
1691521772.8073454,2.17,3.35,1.8170805572380373,1.8170805572380373
1691521772.9190505,1.38,3.35,1.8170805572380373,1.8170805572380373
1691521773.063637,2.43,3.35,1.8170805572380373,1.8170805572380373
1691521773.2233891,2.43,3.22,1.8170805572380373,1.8170805572380373
1691521773.399022,1.91,3.22,1.8170805572380373,1.8170805572380373
1691521773.55873,2.04,3.35,1.8170805572380373,1.8170805572380373
1691521773.718684,2.17,3.61,1.8170805572380373,1.8170805572380373
1691521773.8306448,1.78,3.22,1.8170805572380373,1.8170805572380373
1691521773.9427447,2.3,4.01,1.8170805572380373,1.8170805572380373
1691521774.08698,1.51,3.48,1.8170805572380373,1.8170805572380373
1691521774.2471209,2.04,3.09,1.8170805572380373,1.8170805572380373
1691521774.422641,2.57,2.96,1.8170805572380373,1.8170805572380373
1691521774.5983634,2.57,2.57,1.8170805572380373,1.8170805572380373
1691521774.7745886,2.83,2.57,1.8170805572380373,1.6959418534221686
1691521774.950251,3.09,2.69,1.8170805572380373,1.6959418534221686
1691521775.1261394,5.19,2.3,1.8170805572380373,1.5142337976983646
1691521775.3020542,3.22,2.57,1.8170805572380373,1.5142337976983646
1691521775.4781518,3.61,0.73,1.8170805572380373,1.5142337976983646
1691521775.6541717,4.8,0.59,1.8170805572380373,1.5142337976983646
1691521775.8139138,4.14,0.59,1.8170805572380373,1.5142337976983646
1691521775.9736662,4.14,0.59,1.8170805572380373,1.2719563900666262
1691521776.1492105,4.66,0.59,1.8170805572380373,1.2719563900666262
1691521776.3259528,4.14,0.59,1.6959418534221686,1.150817686250757
1691521776.4849384,3.75,0.59,1.6959418534221686,1.0902483343428224
1691521776.6457934,4.8,0.59,1.6959418534221686,1.0902483343428224
1691521776.7570643,4.27,0.59,1.6959418534221686,1.0902483343428224
1691521776.868698,4.93,1.64,1.6959418534221686,1.0902483343428224
1691521777.0126438,4.66,0.59,1.6959418534221686,1.0902483343428224
1691521777.1735053,5.06,0.59,1.6959418534221686,1.0902483343428224
1691521777.2851498,4.01,0.59,1.877649909145972,1.45366444579043
1691521777.4291694,4.01,0.59,1.9382192610539069,1.5142337976983646
1691521777.5731611,3.48,0.59,1.9382192610539069,1.5142337976983646
1691521777.7164435,4.01,0.59,1.877649909145972,1.45366444579043
1691521777.8764153,5.32,0.59,1.877649909145972,1.45366444579043
1691521778.0526478,5.45,2.57,1.8170805572380373,1.3930950938824955
1691521778.2284017,5.58,0.59,1.6959418534221686,1.3930950938824955
1691521778.404683,4.66,0.59,1.6959418534221686,1.3325257419745609
1691521778.580588,5.06,0.59,1.877649909145972,1.5748031496062993
1691521778.7562652,4.66,0.59,1.877649909145972,1.5748031496062993
1691521778.9156938,4.27,0.59,1.877649909145972,1.6959418534221686
1691521779.0759892,4.66,0.86,1.877649909145972,1.6959418534221686
1691521779.2517726,4.4,0.59,1.8170805572380373,1.635372501514234
1691521779.4277847,3.75,2.83,1.8170805572380373,1.635372501514234
1691521779.6032712,3.09,2.3,1.8170805572380373,1.635372501514234
1691521779.763034,1.78,2.69,1.8170805572380373,1.635372501514234
1691521779.8910372,2.69,3.09,1.8170805572380373,1.8170805572380373
1691521780.003719,2.3,2.96,1.8170805572380373,1.8170805572380373
1691521780.1475463,2.43,2.96,1.8170805572380373,1.8170805572380373
1691521780.2911863,2.3,2.96,1.8170805572380373,1.8170805572380373
1691521780.4507272,3.09,2.96,1.8170805572380373,1.8170805572380373
1691521780.5629444,2.17,2.96,1.8170805572380373,1.8170805572380373
1691521780.6750562,2.96,2.83,1.8170805572380373,1.8170805572380373
1691521780.8189845,1.91,2.96,1.8170805572380373,1.8170805572380373
1691521780.9787643,2.57,2.83,1.8170805572380373,1.8170805572380373
1691521781.15425,3.22,2.96,1.8170805572380373,1.8170805572380373
1691521781.3309302,2.3,2.96,1.8170805572380373,1.8170805572380373
1691521781.506745,2.17,2.96,1.8170805572380373,1.8170805572380373
1691521781.6660593,2.96,3.35,1.8170805572380373,1.8170805572380373
1691521781.8257327,2.3,3.48,1.8170805572380373,1.8170805572380373
1691521781.9386137,3.09,3.22,1.8170805572380373,1.8170805572380373
