time,curL,curR,velL,velR
1691525298.469391,0.99,2.83,6.0569351907934585,6.0569351907934585
1691525298.5806518,1.78,2.3,6.0569351907934585,6.0569351907934585
1691525298.7247217,1.25,2.69,6.0569351907934585,6.0569351907934585
1691525298.996713,0.99,2.3,6.0569351907934585,6.0569351907934585
1691525299.108463,2.17,2.43,6.0569351907934585,6.0569351907934585
1691525299.2518268,1.25,2.69,6.0569351907934585,6.0569351907934585
1691525299.3957548,1.25,2.57,6.0569351907934585,6.0569351907934585
1691525299.556021,1.38,1.91,6.0569351907934585,6.0569351907934585
1691525299.6681314,1.78,2.43,6.0569351907934585,6.0569351907934585
1691525299.7790775,1.91,2.57,6.0569351907934585,6.0569351907934585
1691525299.9235418,1.12,2.3,6.0569351907934585,6.0569351907934585
1691525300.0834637,2.43,2.83,6.0569351907934585,6.0569351907934585
1691525300.258859,1.51,2.96,6.0569351907934585,6.0569351907934585
1691525300.4188485,1.38,2.69,6.0569351907934585,6.0569351907934585
1691525300.578979,1.12,2.3,6.0569351907934585,6.0569351907934585
1691525300.690735,1.64,2.3,6.0569351907934585,6.0569351907934585
1691525300.8033743,1.78,2.96,6.0569351907934585,6.0569351907934585
1691525300.963002,0.86,2.43,6.0569351907934585,6.0569351907934585
1691525301.1229706,1.38,2.17,6.0569351907934585,6.0569351907934585
1691525301.282185,1.51,2.3,6.0569351907934585,6.0569351907934585
1691525301.457964,2.3,2.17,6.0569351907934585,6.0569351907934585
1691525301.6339183,1.12,2.96,6.0569351907934585,6.0569351907934585
1691525301.7936318,2.04,3.48,6.0569351907934585,6.0569351907934585
1691525301.9536953,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525302.129285,1.51,2.17,6.0569351907934585,6.0569351907934585
1691525302.3054368,1.38,2.43,6.0569351907934585,6.0569351907934585
1691525302.4652386,1.51,2.43,6.0569351907934585,6.0569351907934585
1691525302.6251807,1.64,2.3,6.0569351907934585,6.0569351907934585
1691525302.7365525,1.51,2.43,6.0569351907934585,6.0569351907934585
1691525302.8483975,1.64,2.96,6.0569351907934585,6.0569351907934585
1691525303.008909,1.78,2.43,6.0569351907934585,6.0569351907934585
1691525303.168208,1.64,2.3,6.0569351907934585,6.0569351907934585
1691525303.3282356,2.04,2.3,,
1691525303.4877405,0.99,2.43,6.0569351907934585,6.0569351907934585
1691525303.7594347,1.38,2.04,6.0569351907934585,6.0569351907934585
1691525303.8721642,1.51,3.22,6.0569351907934585,6.0569351907934585
1691525304.016091,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525304.1753554,1.51,1.91,6.0569351907934585,6.0569351907934585
1691525304.3508036,1.38,2.57,6.0569351907934585,6.0569351907934585
1691525304.5277684,2.04,2.04,6.0569351907934585,6.0569351907934585
1691525304.703027,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525304.8789692,1.51,2.69,6.0569351907934585,6.0569351907934585
1691525305.0389686,1.38,2.3,6.0569351907934585,6.0569351907934585
1691525305.1988509,1.38,2.3,6.0569351907934585,6.0569351907934585
1691525305.3748455,1.38,2.57,6.0569351907934585,6.0569351907934585
1691525305.5497916,1.12,2.3,6.0569351907934585,6.0569351907934585
1691525305.7099605,1.25,1.51,6.0569351907934585,6.0569351907934585
1691525305.8695514,1.91,2.04,6.0569351907934585,6.0569351907934585
1691525305.9821522,1.78,2.96,6.0569351907934585,6.0569351907934585
1691525306.0936432,1.51,2.57,6.0569351907934585,6.0569351907934585
1691525306.253858,1.38,2.17,6.0569351907934585,6.0569351907934585
1691525306.4129436,1.91,2.17,6.0569351907934585,6.0569351907934585
1691525306.5734525,1.78,2.3,6.0569351907934585,6.0569351907934585
1691525306.732858,1.91,2.43,6.0569351907934585,6.0569351907934585
1691525306.892595,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525307.0046942,1.51,3.09,6.0569351907934585,6.0569351907934585
1691525307.132899,0.73,2.43,6.0569351907934585,6.0569351907934585
1691525307.2921517,1.91,2.83,6.0569351907934585,6.0569351907934585
1691525307.436343,2.04,2.17,6.0569351907934585,6.0569351907934585
1691525307.5807762,1.51,2.43,6.0569351907934585,6.0569351907934585
1691525307.7079203,1.91,2.17,6.0569351907934585,6.0569351907934585
1691525307.820271,1.51,2.17,6.0569351907934585,6.0569351907934585
1691525307.9639378,2.3,2.83,6.0569351907934585,6.0569351907934585
1691525308.1074631,1.38,2.57,6.0569351907934585,6.0569351907934585
1691525308.2679763,1.38,2.3,6.0569351907934585,6.0569351907934585
1691525308.4116063,2.17,2.3,,
1691525308.6667304,1.64,1.91,6.0569351907934585,6.0569351907934585
1691525308.8111577,1.25,2.96,6.0569351907934585,6.0569351907934585
1691525308.9709723,2.04,3.09,6.0569351907934585,6.0569351907934585
1691525309.1467738,1.38,2.96,6.0569351907934585,6.0569351907934585
1691525309.3072343,1.78,2.43,6.0569351907934585,6.0569351907934585
1691525309.4667575,1.38,2.43,6.0569351907934585,6.0569351907934585
1691525309.6430109,1.78,2.3,6.0569351907934585,6.0569351907934585
1691525309.8185377,1.78,2.17,6.0569351907934585,6.0569351907934585
1691525309.9784713,1.12,2.04,6.0569351907934585,6.0569351907934585
1691525310.1381998,1.38,2.43,6.0569351907934585,6.0569351907934585
1691525310.25016,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525310.361803,1.91,2.69,6.0569351907934585,6.0569351907934585
1691525310.5051758,1.12,2.17,6.0569351907934585,6.0569351907934585
1691525310.6658576,2.17,2.57,6.0569351907934585,6.0569351907934585
1691525310.8413095,1.64,2.3,6.0569351907934585,6.0569351907934585
1691525311.0169823,1.64,2.17,6.0569351907934585,6.0569351907934585
1691525311.1771965,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525311.3369458,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525311.4808848,1.91,2.3,6.0569351907934585,6.0569351907934585
1691525311.6243205,0.86,2.17,6.0569351907934585,6.0569351907934585
1691525311.7364895,1.78,2.43,6.0569351907934585,6.0569351907934585
1691525311.8804636,1.25,2.43,6.0569351907934585,6.0569351907934585
1691525312.1999023,1.51,2.69,6.0569351907934585,6.0569351907934585
1691525312.3592305,1.78,2.17,6.0569351907934585,6.0569351907934585
1691525312.503529,1.91,2.04,6.0569351907934585,6.0569351907934585
1691525312.6152847,2.3,2.57,6.0569351907934585,6.0569351907934585
1691525312.7643645,2.04,2.69,6.0569351907934585,6.0569351907934585
1691525312.903445,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525313.063034,1.12,1.91,6.0569351907934585,6.0569351907934585
1691525313.238809,2.17,3.09,6.0569351907934585,6.0569351907934585
1691525313.4151917,1.91,2.69,6.0569351907934585,6.0569351907934585
1691525313.574826,1.38,2.17,6.0569351907934585,6.0569351907934585
1691525313.7342436,2.57,2.69,6.0569351907934585,6.0569351907934585
1691525313.9104252,1.12,2.43,6.0569351907934585,6.0569351907934585
1691525314.0699291,0.73,2.3,6.0569351907934585,6.0569351907934585
1691525314.229643,1.64,2.57,6.0569351907934585,6.0569351907934585
1691525314.4538622,2.04,2.3,6.0569351907934585,6.0569351907934585
1691525314.5975304,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525314.7575965,1.51,2.57,6.0569351907934585,6.0569351907934585
1691525314.9333074,1.38,2.17,6.0569351907934585,6.0569351907934585
1691525315.1090105,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525315.26881,1.38,2.96,6.0569351907934585,6.0569351907934585
1691525315.4292865,1.51,3.09,6.0569351907934585,6.0569351907934585
1691525315.5408988,1.91,2.43,6.0569351907934585,6.0569351907934585
1691525315.685079,1.91,2.43,6.0569351907934585,6.0569351907934585
1691525315.9732697,1.38,2.17,6.0569351907934585,6.0569351907934585
1691525316.1322873,1.25,1.78,6.0569351907934585,6.0569351907934585
1691525316.3083775,1.51,2.57,6.0569351907934585,6.0569351907934585
1691525316.4676614,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525316.6273892,1.64,2.57,6.0569351907934585,6.0569351907934585
1691525316.7398384,1.78,2.3,6.0569351907934585,6.0569351907934585
1691525316.851555,1.12,2.57,6.0569351907934585,6.0569351907934585
1691525316.9953437,1.91,2.3,6.0569351907934585,6.0569351907934585
1691525317.1549983,1.91,2.04,6.0569351907934585,6.0569351907934585
1691525317.315409,1.25,2.57,6.0569351907934585,6.0569351907934585
1691525317.4753592,1.51,2.69,6.0569351907934585,6.0569351907934585
1691525317.58661,1.25,2.57,6.0569351907934585,6.0569351907934585
1691525317.7302392,1.51,1.91,6.0569351907934585,6.0569351907934585
1691525317.874099,1.38,2.04,6.0569351907934585,6.0569351907934585
1691525318.034756,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525318.194015,1.38,2.04,6.0569351907934585,6.0569351907934585
1691525318.3540037,1.51,2.43,6.0569351907934585,6.0569351907934585
1691525318.5145204,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525318.674338,1.38,2.69,6.0569351907934585,6.0569351907934585
1691525318.786057,1.78,2.57,6.0569351907934585,6.0569351907934585
1691525318.9298892,1.12,2.3,6.0569351907934585,6.0569351907934585
1691525319.0731764,1.64,2.83,6.0569351907934585,6.0569351907934585
1691525319.2177544,1.12,1.78,6.0569351907934585,6.0569351907934585
1691525319.377071,2.69,2.96,6.0569351907934585,6.0569351907934585
1691525319.5534785,1.78,2.43,6.0569351907934585,6.0569351907934585
1691525319.7296994,2.04,2.43,6.0569351907934585,6.0569351907934585
1691525319.888502,2.57,2.43,6.0569351907934585,6.0569351907934585
1691525320.050341,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525320.2239642,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525320.4006896,1.78,2.69,6.0569351907934585,6.0569351907934585
1691525320.5764682,1.12,2.17,6.0569351907934585,6.0569351907934585
1691525320.751672,2.3,2.43,6.0569351907934585,6.0569351907934585
1691525320.9119062,1.91,2.04,6.0569351907934585,6.0569351907934585
1691525321.071444,1.25,2.57,6.0569351907934585,6.0569351907934585
1691525321.2478826,0.86,2.04,6.0569351907934585,6.0569351907934585
1691525321.4229977,2.04,2.83,6.0569351907934585,6.0569351907934585
1691525321.5995867,0.73,2.96,6.0569351907934585,6.0569351907934585
1691525321.7750385,1.38,2.17,6.0569351907934585,6.0569351907934585
1691525321.934447,2.17,2.3,6.0569351907934585,6.0569351907934585
1691525322.0946033,1.64,2.04,6.0569351907934585,6.0569351907934585
1691525322.2701523,1.38,2.04,6.0569351907934585,6.0569351907934585
1691525322.4298768,1.38,2.43,6.0569351907934585,6.0569351907934585
1691525322.5581105,1.91,3.09,6.0569351907934585,6.0569351907934585
1691525322.670167,1.38,2.04,6.0569351907934585,6.0569351907934585
1691525322.8145764,1.91,2.04,6.0569351907934585,6.0569351907934585
1691525322.957654,1.78,2.17,6.0569351907934585,6.0569351907934585
1691525323.1173923,1.51,2.04,6.0569351907934585,6.0569351907934585
1691525323.2939353,1.38,2.43,6.0569351907934585,6.0569351907934585
1691525323.4696922,1.51,2.83,6.0569351907934585,6.0569351907934585
1691525323.6450355,2.04,3.22,6.0569351907934585,6.0569351907934585
1691525323.8044562,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525323.9644504,2.17,2.43,6.0569351907934585,6.0569351907934585
1691525324.108288,0.86,2.69,6.0569351907934585,6.0569351907934585
1691525324.2207105,0.99,2.69,6.0569351907934585,6.0569351907934585
1691525324.3643477,1.25,2.3,6.0569351907934585,6.0569351907934585
1691525324.507638,1.12,2.04,6.0569351907934585,6.0569351907934585
1691525324.66794,2.17,3.22,6.0569351907934585,6.0569351907934585
1691525324.66794,2.17,3.22,6.0569351907934585,6.0569351907934585
1691525324.8275783,1.64,2.69,6.0569351907934585,6.0569351907934585
1691525324.9877129,1.51,2.69,6.0569351907934585,6.0569351907934585
1691525325.1648128,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525325.339608,1.64,2.57,6.0569351907934585,6.0569351907934585
1691525325.5149798,1.12,2.43,6.0569351907934585,6.0569351907934585
1691525325.6905484,1.25,2.43,6.0569351907934585,6.0569351907934585
1691525325.8504343,2.3,3.09,6.0569351907934585,6.0569351907934585
1691525326.010601,2.04,2.04,6.0569351907934585,6.0569351907934585
1691525326.1865962,2.17,2.3,6.0569351907934585,6.0569351907934585
1691525326.3467753,1.38,2.43,6.0569351907934585,6.0569351907934585
1691525326.4736154,2.04,2.43,6.0569351907934585,6.0569351907934585
1691525326.6177015,1.12,2.83,6.0569351907934585,6.0569351907934585
1691525326.7617865,1.51,2.96,6.0569351907934585,6.0569351907934585
1691525326.9059403,1.12,2.57,6.0569351907934585,6.0569351907934585
1691525327.0501175,1.78,2.04,6.0569351907934585,6.0569351907934585
1691525327.2090552,2.04,2.57,6.0569351907934585,6.0569351907934585
1691525327.385078,2.04,2.17,3.8764385221078137,3.8764385221078137
1691525327.544915,0.86,1.78,1.9382192610539069,1.9382192610539069
1691525327.7045476,0.0,1.12,0.0,0.0
1691525327.8170552,0.0,0.59,0.0,0.0
1691525327.9291098,0.0,0.59,0.0,0.0
1691525328.0888538,0.0,0.59,0.0,0.0
1691525328.2479832,0.0,0.59,0.0,0.0
1691525328.4083607,0.0,0.59,0.0,0.0
1691525328.5678442,0.0,0.59,0.0,0.0
1691525328.8403168,0.0,0.59,0.0,0.0
1691525328.983805,0.0,0.59,0.0,0.0
1691525329.127515,0.0,0.59,0.0,0.0
1691525329.2717998,0.0,0.59,0.0,0.0
1691525329.432172,0.0,0.59,0.0,0.0
1691525329.6073,0.0,0.59,0.0,0.0
1691525329.783308,0.0,0.59,0.0,0.0
1691525329.9588034,0.0,0.59,0.0,0.0
1691525330.1183736,0.0,0.59,0.0,0.0
1691525330.278648,0.59,0.59,0.0,0.0
1691525330.45413,0.0,0.59,0.0,0.0
1691525330.630443,0.0,0.59,0.0,0.0
1691525330.8058102,0.0,0.59,0.0,0.0
1691525330.9821591,0.0,0.59,0.0,0.0
1691525331.157725,0.0,0.59,0.0,0.0
1691525331.317393,0.0,0.59,0.0,0.0
1691525331.4610703,0.0,0.59,0.0,0.0
1691525331.5890613,0.0,0.59,0.0,0.0
1691525331.7026083,0.0,0.59,0.0,0.0
1691525331.8445084,0.0,0.59,0.0,0.0
1691525332.0047123,0.0,0.59,0.0,0.0
1691525332.1803102,0.0,0.59,0.0,0.0
1691525332.3405614,0.0,0.59,0.0,0.0
1691525332.5003972,0.0,0.59,,
