time,curL,curR,velL,velR
1691524859.3069458,2.57,4.01,-0.726832222895215,0.726832222895215
1691524859.4507987,3.22,4.27,-0.726832222895215,0.726832222895215
1691524859.6106513,2.43,4.4,-0.726832222895215,0.726832222895215
1691524859.9462388,2.96,4.53,,
1691524860.2818048,2.96,4.01,-0.726832222895215,0.726832222895215
1691524860.4417632,3.35,4.14,-0.726832222895215,0.726832222895215
1691524860.5700493,3.09,4.4,-0.726832222895215,0.726832222895215
1691524860.68175,3.22,4.14,-0.726832222895215,0.726832222895215
1691524860.825129,2.57,4.27,-0.726832222895215,0.726832222895215
1691524860.9853222,3.35,3.88,-0.726832222895215,0.726832222895215
1691524861.144739,2.69,4.27,-0.726832222895215,0.726832222895215
1691524861.3045206,3.61,3.88,-0.726832222895215,0.726832222895215
1691524861.480406,2.69,4.14,-0.726832222895215,0.726832222895215
1691524861.6402493,3.35,3.75,-0.726832222895215,0.726832222895215
1691524861.8000548,2.57,4.27,-0.726832222895215,0.726832222895215
1691524861.9120326,2.69,3.75,-0.726832222895215,0.726832222895215
1691524862.0613673,2.57,4.14,-0.726832222895215,0.726832222895215
1691524862.2002487,3.61,3.88,-0.726832222895215,0.726832222895215
1691524862.3445816,2.69,4.14,-0.726832222895215,0.726832222895215
1691524862.5039637,2.83,4.27,-0.726832222895215,0.726832222895215
1691524862.679449,2.69,4.4,-0.726832222895215,0.726832222895215
1691524862.8403594,3.48,4.01,-0.726832222895215,0.726832222895215
1691524862.999369,2.83,4.4,-0.726832222895215,0.726832222895215
1691524863.11121,3.35,4.27,-0.726832222895215,0.726832222895215
1691524863.2230568,2.69,4.27,-0.726832222895215,0.726832222895215
1691524863.366601,3.48,4.01,-0.726832222895215,0.726832222895215
1691524863.5268686,2.96,3.88,-0.726832222895215,0.726832222895215
1691524863.702876,2.69,4.27,-0.726832222895215,0.726832222895215
1691524863.8621264,3.35,4.01,-0.726832222895215,0.726832222895215
1691524863.8621264,3.35,4.01,-0.726832222895215,0.726832222895215
1691524864.0226338,3.22,3.88,-0.726832222895215,0.726832222895215
1691524864.1337316,2.69,3.88,-0.726832222895215,0.726832222895215
1691524864.2782109,3.48,4.27,-0.726832222895215,0.726832222895215
1691524864.421734,2.69,4.27,-0.726832222895215,0.726832222895215
1691524864.56575,2.83,4.27,-0.726832222895215,0.726832222895215
1691524864.7255433,3.09,4.01,-0.726832222895215,0.726832222895215
1691524864.9014304,3.09,4.27,-0.726832222895215,0.726832222895215
1691524865.0607712,3.35,4.01,-0.726832222895215,0.726832222895215
1691524865.2212956,3.35,4.01,-0.726832222895215,0.726832222895215
1691524865.3968503,3.09,4.14,-0.726832222895215,0.726832222895215
1691524865.556263,3.35,4.27,-0.726832222895215,0.726832222895215
1691524865.6848242,3.48,4.14,-0.726832222895215,0.726832222895215
1691524865.828436,3.48,4.14,-0.726832222895215,0.726832222895215
1691524865.9717407,2.69,4.14,-0.726832222895215,0.726832222895215
1691524866.116119,3.75,4.01,-0.726832222895215,0.726832222895215
1691524866.259955,3.35,4.14,-0.726832222895215,0.726832222895215
1691524866.4202724,2.96,4.14,-0.726832222895215,0.726832222895215
1691524866.5953803,3.22,3.88,-0.726832222895215,0.726832222895215
1691524866.7715757,3.61,4.27,-0.726832222895215,0.726832222895215
1691524866.9408305,2.69,4.4,-0.726832222895215,0.726832222895215
1691524867.0915906,3.22,3.88,-0.726832222895215,0.726832222895215
1691524867.2352202,3.09,4.27,-0.726832222895215,0.726832222895215
1691524867.3469446,3.48,4.4,-0.726832222895215,0.726832222895215
1691524867.490238,2.96,4.01,-0.726832222895215,0.726832222895215
1691524867.6340425,2.69,4.4,-0.726832222895215,0.726832222895215
1691524867.7945788,3.35,3.61,-0.726832222895215,0.726832222895215
1691524867.9708972,3.35,4.27,-0.726832222895215,0.726832222895215
1691524868.1463752,2.83,4.14,-0.726832222895215,0.726832222895215
1691524868.3224452,3.09,4.14,-0.726832222895215,0.726832222895215
1691524868.4821105,2.83,4.27,-0.726832222895215,0.726832222895215
1691524868.6414576,3.61,4.27,-0.726832222895215,0.726832222895215
1691524868.8178492,2.69,4.4,-0.726832222895215,0.726832222895215
1691524868.977036,3.35,3.88,-0.726832222895215,0.726832222895215
1691524869.1368113,2.57,4.66,-0.726832222895215,0.726832222895215
1691524869.248783,2.69,4.14,-0.726832222895215,0.726832222895215
1691524869.3925664,2.69,4.27,-0.726832222895215,0.726832222895215
1691524869.537935,3.35,3.75,-0.726832222895215,0.726832222895215
1691524869.681017,2.69,3.88,-0.726832222895215,0.726832222895215
1691524869.841215,3.48,4.27,-0.726832222895215,0.726832222895215
1691524870.0002174,2.83,4.27,-0.726832222895215,0.726832222895215
1691524870.159994,2.57,4.14,-0.726832222895215,0.726832222895215
1691524870.271907,3.48,3.88,-0.726832222895215,0.726832222895215
1691524870.3837411,2.96,4.14,-0.726832222895215,0.726832222895215
1691524870.5282893,2.96,4.01,-0.726832222895215,0.726832222895215
1691524870.6876378,3.22,4.27,-0.726832222895215,0.726832222895215
1691524870.8633063,3.09,3.88,-0.726832222895215,0.726832222895215
1691524871.0396483,3.48,4.4,-0.726832222895215,0.726832222895215
1691524871.1991403,2.69,4.4,-0.726832222895215,0.726832222895215
1691524871.3591588,2.69,4.27,-0.726832222895215,0.726832222895215
1691524871.5354114,2.83,4.27,-0.726832222895215,0.726832222895215
1691524871.7108376,3.35,4.27,-0.726832222895215,0.726832222895215
1691524871.886734,2.69,4.8,-0.726832222895215,0.726832222895215
1691524872.0626814,3.35,3.88,-0.726832222895215,0.726832222895215
1691524872.2386894,3.22,4.27,-0.726832222895215,0.726832222895215
1691524872.414201,2.96,4.14,-0.726832222895215,0.726832222895215
1691524872.5744624,3.75,4.53,-0.726832222895215,0.726832222895215
1691524872.7342403,2.83,3.88,-0.726832222895215,0.726832222895215
1691524872.9093366,3.75,4.27,-0.726832222895215,0.726832222895215
1691524873.0700743,3.22,4.4,-0.726832222895215,0.726832222895215
1691524873.2296276,3.48,3.88,-0.726832222895215,0.726832222895215
1691524873.3413026,3.35,4.14,-0.726832222895215,0.726832222895215
1691524873.4528036,3.48,4.27,-0.726832222895215,0.726832222895215
1691524873.596571,2.96,4.27,-0.726832222895215,0.726832222895215
1691524873.7563128,3.75,4.4,-0.726832222895215,0.726832222895215
1691524873.9322684,2.69,4.27,-0.726832222895215,0.726832222895215
1691524874.1087945,4.14,4.27,-0.726832222895215,0.726832222895215
1691524874.2845771,2.96,4.14,-0.726832222895215,0.726832222895215
1691524874.4455771,2.96,4.14,-0.726832222895215,0.726832222895215
1691524874.604109,2.83,4.27,-0.726832222895215,0.726832222895215
1691524874.7796342,3.48,4.27,-0.726832222895215,0.726832222895215
1691524874.9555645,3.09,4.14,-0.726832222895215,0.726832222895215
1691524875.115035,3.22,3.61,-0.726832222895215,0.726832222895215
1691524875.2749972,2.83,4.01,-0.726832222895215,0.726832222895215
1691524875.3872058,3.09,4.14,-0.726832222895215,0.726832222895215
1691524875.4996572,3.35,4.27,-0.726832222895215,0.726832222895215
1691524875.642872,3.09,4.14,-0.726832222895215,0.726832222895215
1691524875.8031166,3.22,3.61,-0.726832222895215,0.726832222895215
1691524875.9784718,3.48,4.27,-0.726832222895215,0.726832222895215
1691524876.15423,2.96,4.27,-0.726832222895215,0.726832222895215
1691524876.3304658,3.22,3.75,-0.726832222895215,0.726832222895215
1691524876.5067492,3.09,4.27,-0.726832222895215,0.726832222895215
1691524876.6663766,2.69,4.27,-0.726832222895215,0.726832222895215
1691524876.8259742,3.09,4.53,-0.726832222895215,0.726832222895215
1691524877.0012014,2.83,3.61,-0.726832222895215,0.726832222895215
1691524877.177469,3.61,4.14,-0.726832222895215,0.726832222895215
1691524877.3536165,2.83,4.14,-0.726832222895215,0.726832222895215
1691524877.5292482,3.22,4.01,-0.726832222895215,0.726832222895215
1691524877.6886785,2.83,4.27,-0.726832222895215,0.726832222895215
1691524877.8486097,3.35,4.14,-0.726832222895215,0.726832222895215
1691524878.0082417,2.96,4.14,-0.726832222895215,0.726832222895215
1691524878.136098,2.57,4.14,-0.726832222895215,0.726832222895215
1691524878.248065,3.48,3.75,-0.726832222895215,0.726832222895215
1691524878.3921125,3.35,4.27,-0.726832222895215,0.726832222895215
1691524878.5357957,2.83,3.88,-0.726832222895215,0.726832222895215
1691524878.6957204,2.83,4.14,-0.726832222895215,0.726832222895215
1691524878.87197,2.83,3.75,-0.726832222895215,0.726832222895215
1691524879.047353,3.35,4.14,-0.726832222895215,0.726832222895215
1691524879.207934,3.09,4.01,-0.726832222895215,0.726832222895215
1691524879.3672411,3.48,3.88,-0.726832222895215,0.726832222895215
1691524879.4789653,3.48,3.88,-0.726832222895215,0.726832222895215
1691524879.590886,3.48,4.4,-0.726832222895215,0.726832222895215
1691524879.751423,2.83,4.01,-0.726832222895215,0.726832222895215
1691524879.9111252,3.35,4.27,-0.726832222895215,0.726832222895215
1691524880.0707736,3.75,4.01,-0.726832222895215,0.726832222895215
1691524880.2310483,3.35,4.4,-0.726832222895215,0.726832222895215
1691524880.390288,2.69,4.14,-0.726832222895215,0.726832222895215
1691524880.5017004,3.35,4.53,-0.726832222895215,0.726832222895215
1691524880.646243,3.35,4.01,-0.726832222895215,0.726832222895215
1691524880.7896276,3.22,4.14,-0.726832222895215,0.726832222895215
1691524880.934491,2.83,3.88,-0.726832222895215,0.726832222895215
1691524881.077618,3.22,4.01,-0.726832222895215,0.726832222895215
1691524881.206178,3.48,4.14,-0.726832222895215,0.726832222895215
1691524881.3187237,3.22,3.75,-0.726832222895215,0.726832222895215
1691524881.461517,3.48,4.4,-0.726832222895215,0.726832222895215
1691524881.6052818,2.96,4.14,-0.726832222895215,0.726832222895215
1691524881.7655327,3.61,4.27,-0.726832222895215,0.726832222895215
1691524881.877098,3.35,4.01,-0.726832222895215,0.726832222895215
1691524881.988846,3.35,3.88,-0.726832222895215,0.726832222895215
1691524882.1323054,3.61,4.14,-0.726832222895215,0.726832222895215
1691524882.2928295,3.48,4.14,-0.726832222895215,0.726832222895215
1691524882.4688842,2.69,4.01,-0.726832222895215,0.726832222895215
1691524882.6280217,3.48,4.27,-0.726832222895215,0.726832222895215
1691524882.7881465,3.35,4.27,-0.726832222895215,0.726832222895215
1691524882.8998282,2.83,4.27,-0.726832222895215,0.726832222895215
1691524883.0114644,2.96,4.14,-0.726832222895215,0.726832222895215
1691524883.155396,3.35,3.88,-0.726832222895215,0.726832222895215
1691524883.315749,3.61,4.27,-0.726832222895215,0.726832222895215
1691524883.4915924,3.48,4.14,-0.726832222895215,0.726832222895215
1691524883.65088,3.48,4.27,-0.726832222895215,0.726832222895215
1691524883.8118525,2.57,3.88,-0.726832222895215,0.726832222895215
1691524883.922911,2.96,4.27,-0.726832222895215,0.726832222895215
1691524884.034959,2.83,4.27,-0.726832222895215,0.726832222895215
1691524884.1784143,3.22,4.27,-0.726832222895215,0.726832222895215
1691524884.3383224,3.48,4.01,-0.726832222895215,0.726832222895215
1691524884.5148318,3.35,4.4,-0.726832222895215,0.726832222895215
1691524884.6902938,3.35,4.14,-0.726832222895215,0.726832222895215
1691524884.865838,2.69,4.4,-0.726832222895215,0.726832222895215
1691524885.0262032,3.35,4.01,-0.726832222895215,0.726832222895215
1691524885.185793,3.35,4.14,-0.726832222895215,0.726832222895215
1691524885.3613474,2.83,4.27,-0.726832222895215,0.726832222895215
1691524885.5219889,3.35,4.14,-0.726832222895215,0.726832222895215
1691524885.6497664,2.83,3.88,-0.726832222895215,0.726832222895215
1691524885.796955,2.83,4.27,-0.726832222895215,0.726832222895215
1691524885.937529,3.35,4.27,-0.726832222895215,0.726832222895215
