time,curL,curR,velL,velR
1691521996.0064647,0.59,4.4,-3.937007874015748,-6.0569351907934585
1691521996.1826975,0.59,3.88,-3.937007874015748,-6.0569351907934585
1691521996.341808,0.59,4.01,-3.937007874015748,-6.0569351907934585
1691521996.502031,0.0,5.32,-3.937007874015748,-6.0569351907934585
1691521996.6144648,0.59,4.4,-3.937007874015748,-6.0569351907934585
1691521996.758484,0.0,4.66,-3.997577225923683,-6.0569351907934585
1691521996.901757,1.51,3.61,-4.118715929739552,-6.0569351907934585
1691521997.04568,0.0,1.51,-3.270745003028468,-4.542701393095094
1691521997.2054353,0.0,4.93,-1.9987886129618413,-2.362204724409449
1691521997.3816476,0.0,0.59,-0.2422774076317383,-0.2422774076317383
1691521997.5578918,0.0,0.59,0.0,0.0
1691521997.732963,0.0,0.59,0.0,0.0
1691521997.8938155,0.0,0.59,0.0,0.0
1691521998.020728,0.59,0.59,0.0,0.0
1691521998.132952,0.0,0.59,0.0,0.0
1691521998.2772863,0.0,0.59,0.0,0.0
1691521998.4205625,0.0,0.59,0.0,0.0
1691521998.581347,0.59,0.59,0.0,0.0
1691521998.6925404,0.0,0.59,0.0,0.0
1691521998.804559,0.0,0.59,0.0,0.0
1691521998.9484074,0.0,0.59,0.0,0.0
1691521999.108349,0.59,0.59,0.0,0.0
1691521999.4439788,0.0,0.59,,
1691521999.5718217,0.0,0.59,0.0,0.0
1691521999.6847994,0.0,0.59,0.0,0.0
1691521999.8286283,0.0,0.59,0.0,0.0
1691521999.9883204,0.0,0.59,0.0,0.0
1691522000.16384,0.59,0.59,0.0,0.0
1691522000.323558,0.0,0.59,0.0,0.0
1691522000.4839635,0.0,0.59,0.0,0.0
1691522000.5962834,0.0,0.59,0.0,0.0
1691522000.707348,0.0,0.59,0.0,0.0
1691522000.851374,0.0,0.59,0.0,0.0
1691522001.0114408,0.0,0.59,0.0,0.0
1691522001.1871712,0.0,0.59,0.0,0.0
1691522001.362999,0.0,0.59,0.0,0.0
1691522001.539672,0.0,0.59,0.0,0.0
1691522001.8592153,0.0,0.59,0.0,0.0
1691522001.9713864,0.0,0.59,0.0,0.0
1691522002.1143131,0.0,0.59,0.0,0.0
1691522002.258334,0.0,0.59,0.0,0.0
1691522002.4191492,0.0,0.59,0.0,0.0
1691522002.5791683,0.0,0.59,0.0,0.0
1691522002.7380848,2.57,20.16,0.0,0.0
1691522002.8989804,4.01,12.94,-1.3930950938824955,-2.4227740763173835
1691522003.026039,4.01,8.47,-2.846759539672925,-4.845548152634767
1691522003.1385024,3.61,2.04,-3.5735917625681406,-6.0569351907934585
1691522003.282235,1.38,6.11,-3.5735917625681406,-5.996365838885524
1691522003.4419937,1.12,4.01,-3.8764385221078137,-6.0569351907934585
1691522003.6179104,0.59,5.58,-3.937007874015748,-6.0569351907934585
1691522003.794026,0.0,5.45,-3.937007874015748,-6.0569351907934585
1691522003.9533763,0.0,4.14,-3.937007874015748,-6.0569351907934585
1691522004.113321,0.0,5.06,-3.937007874015748,-6.0569351907934585
1691522004.257922,0.59,3.75,-3.937007874015748,-6.0569351907934585
1691522004.3698766,0.0,4.4,-3.937007874015748,-6.0569351907934585
1691522004.5135028,0.99,3.35,-3.937007874015748,-6.0569351907934585
1691522004.660455,0.59,4.66,-3.937007874015748,-6.0569351907934585
1691522004.8172202,0.59,4.27,-3.937007874015748,-6.0569351907934585
1691522004.9768689,0.0,4.01,-3.937007874015748,-6.0569351907934585
1691522005.1372864,0.59,3.61,-3.937007874015748,-6.0569351907934585
1691522005.248635,0.59,4.93,-3.937007874015748,-6.0569351907934585
1691522005.3932345,0.59,4.27,-3.937007874015748,-6.0569351907934585
1691522005.5371392,0.59,4.8,-3.937007874015748,-6.0569351907934585
1691522005.6807735,0.99,3.88,-3.937007874015748,-6.0569351907934585
1691522005.8406658,0.59,4.66,-3.937007874015748,-6.0569351907934585
1691522006.0163033,0.59,4.27,-3.937007874015748,-6.0569351907934585
1691522006.1925466,0.73,3.75,-3.937007874015748,-6.0569351907934585
1691522006.368868,0.73,5.32,-3.937007874015748,-6.0569351907934585
1691522006.527935,0.86,4.53,-3.937007874015748,-6.0569351907934585
1691522006.6560194,0.59,3.75,-3.937007874015748,-6.0569351907934585
1691522006.7679503,0.59,4.14,-3.937007874015748,-6.0569351907934585
1691522006.91178,0.59,5.06,-3.937007874015748,-6.0569351907934585
1691522007.0555549,0.0,3.75,-3.937007874015748,-6.0569351907934585
1691522007.2155092,0.86,3.61,-3.937007874015748,-6.0569351907934585
1691522007.3275611,1.25,4.01,-3.937007874015748,-6.0569351907934585
1691522007.440405,0.73,3.61,-3.937007874015748,-6.0569351907934585
1691522007.5836112,0.59,4.93,-3.937007874015748,-6.0569351907934585
1691522007.7438576,0.59,4.14,-3.937007874015748,-6.0569351907934585
1691522007.9192383,0.86,4.66,-3.937007874015748,-6.0569351907934585
1691522008.0957189,0.59,4.27,-3.937007874015748,-6.0569351907934585
1691522008.2557817,0.73,3.61,-3.937007874015748,-6.0569351907934585
1691522008.3832872,0.59,4.14,-3.937007874015748,-6.0569351907934585
1691522008.4952157,0.86,3.48,-3.937007874015748,-6.0569351907934585
1691522008.6393838,0.86,4.66,-3.937007874015748,-6.0569351907934585
1691522008.7985692,0.73,4.14,-3.937007874015748,-6.0569351907934585
1691522008.9585886,0.59,4.53,-3.997577225923683,-6.0569351907934585
1691522009.1183124,0.59,2.43,-4.179285281647486,-5.996365838885524
1691522009.262738,1.91,2.57,-3.6947304663840095,-4.48213204118716
1691522009.3746767,3.88,2.17,-4.179285281647486,-3.997577225923683
1691522009.5184522,2.96,0.59,-4.603270745003028,-3.5735917625681406
1691522009.6627154,3.09,0.59,-4.966686856450636,-3.210175651120533
1691522009.8218627,2.96,0.73,-5.390672319806178,-2.786190187764991
1691522009.9986737,2.96,0.59,-5.875227135069655,-2.301635372501514
1691522010.1744692,3.22,0.59,-6.0569351907934585,-1.6959418534221686
1691522010.3340576,3.48,0.0,-6.0569351907934585,-1.0902483343428224
1691522010.4938307,3.75,0.59,-6.0569351907934585,-0.8479709267110843
1691522010.6060083,3.75,0.59,-6.0569351907934585,-0.8479709267110843
1691522010.7176986,2.43,0.0,-6.0569351907934585,-0.8479709267110843
1691522010.8617463,3.61,1.25,-6.0569351907934585,-0.8479709267110843
1691522011.0213854,4.53,2.57,-6.0569351907934585,-0.8479709267110843
1691522011.197597,2.69,2.83,-6.0569351907934585,-0.8479709267110843
1691522011.3734314,4.01,1.25,-6.0569351907934585,-0.8479709267110843
1691522011.5328135,2.96,0.59,-6.0569351907934585,-0.8479709267110843
1691522011.6610353,2.69,0.73,-6.0569351907934585,-0.8479709267110843
1691522011.7734146,4.01,1.51,-6.0569351907934585,-0.8479709267110843
1691522011.9166524,2.3,0.86,-6.0569351907934585,-0.8479709267110843
1691522012.0771215,4.14,1.12,-6.0569351907934585,-0.8479709267110843
1691522012.2367816,2.96,2.57,-6.0569351907934585,-0.8479709267110843
1691522012.3973603,4.27,2.57,-6.0569351907934585,-0.8479709267110843
1691522012.508859,3.61,2.04,-6.0569351907934585,-0.8479709267110843
1691522012.6208084,3.61,1.78,-6.0569351907934585,-0.8479709267110843
1691522012.7646558,3.75,2.3,-6.0569351907934585,-0.8479709267110843
1691522012.9244647,3.09,2.83,-6.0569351907934585,-0.8479709267110843
1691522013.1007228,2.83,2.43,-6.0569351907934585,-0.8479709267110843
1691522013.2763648,2.83,2.83,-6.0569351907934585,-0.8479709267110843
1691522013.4528048,2.96,2.43,-6.0569351907934585,-0.8479709267110843
1691522013.611788,2.17,3.75,-6.0569351907934585,-0.8479709267110843
1691522013.7718332,3.48,3.48,-6.0569351907934585,-0.8479709267110843
1691522013.8842912,3.61,2.57,-6.0569351907934585,-0.8479709267110843
1691522014.0282376,2.83,2.96,-6.0569351907934585,-0.8479709267110843
1691522014.1716332,3.09,2.43,-6.0569351907934585,-0.8479709267110843
1691522014.315542,2.57,3.09,-6.0569351907934585,-0.8479709267110843
1691522014.4759,3.48,3.09,-6.0569351907934585,-0.8479709267110843
1691522014.651585,3.22,1.64,-6.0569351907934585,-0.8479709267110843
1691522014.8270102,1.64,0.59,-6.0569351907934585,-0.8479709267110843
1691522014.9874272,1.91,0.59,-5.087825560266505,0.0
1691522015.115679,1.38,6.11,-4.542701393095094,-0.4845548152634767
1691522015.2276318,2.43,2.43,-3.997577225923683,-0.9691096305269534
1691522015.3713694,1.78,4.27,-3.634161114476075,-1.3930950938824955
1691522015.5313478,1.64,2.96,-3.270745003028468,-1.6959418534221686
1691522015.7069771,1.25,2.69,-2.846759539672925,-2.180496668685645
1691522015.8832476,0.59,4.8,-2.362204724409449,-2.6650514839491217
1691522016.0430768,0.59,4.53,-1.8170805572380373,-3.210175651120533
1691522016.2022865,0.0,5.06,-1.2719563900666262,-3.755299818291944
1691522016.3788798,0.0,5.58,-0.726832222895215,-4.239854633555421
1691522016.5546668,0.0,5.06,-0.5451241671714112,-4.48213204118716
1691522016.7301316,0.0,4.93,-0.5451241671714112,-4.48213204118716
1691522016.906716,0.59,4.66,-0.5451241671714112,-4.48213204118716
1691522017.0658374,0.0,4.27,-0.5451241671714112,-4.48213204118716
1691522017.2261162,0.59,4.93,-0.5451241671714112,-4.48213204118716
1691522017.338448,0.0,5.45,-0.5451241671714112,-4.48213204118716
1691522017.4819648,0.0,5.71,-0.5451241671714112,-4.48213204118716
1691522017.625716,0.0,5.32,-0.5451241671714112,-4.48213204118716
1691522017.7694044,0.0,5.71,-0.5451241671714112,-4.48213204118716
1691522017.929252,0.0,4.4,-0.5451241671714112,-4.48213204118716
1691522018.105127,0.0,5.06,-0.5451241671714112,-4.48213204118716
1691522018.281582,0.0,5.06,-0.5451241671714112,-4.48213204118716
1691522018.4574444,0.59,4.01,-0.5451241671714112,-4.48213204118716
1691522018.6335728,0.0,4.53,-0.5451241671714112,-4.48213204118716
1691522018.8097746,0.0,4.14,-0.5451241671714112,-4.48213204118716
1691522018.9688432,0.0,5.45,-0.5451241671714112,-4.48213204118716
1691522019.1294012,0.59,4.66,-0.5451241671714112,-4.48213204118716
1691522019.2406783,0.59,5.06,-0.5451241671714112,-4.48213204118716
1691522019.3527143,0.59,3.88,-0.5451241671714112,-4.48213204118716
1691522019.513381,0.59,5.58,-0.5451241671714112,-4.48213204118716
1691522019.6727624,0.0,4.53,-0.5451241671714112,-4.48213204118716
1691522019.8325677,0.0,4.66,-0.5451241671714112,-4.48213204118716
1691522020.0086884,0.0,5.32,-0.5451241671714112,-4.48213204118716
1691522020.1846795,0.0,4.27,-0.5451241671714112,-4.48213204118716
1691522020.3612957,0.59,4.14,-0.5451241671714112,-4.48213204118716
1691522020.5368235,0.0,4.14,-0.5451241671714112,-4.48213204118716
1691522020.7118938,0.59,5.19,-0.5451241671714112,-4.48213204118716
1691522020.888055,3.35,0.99,-0.5451241671714112,-4.48213204118716
1691522021.0476558,4.01,4.53,0.9691096305269534,-1.8170805572380373
1691522021.2073894,5.19,16.22,2.6044821320411877,0.7874015748031497
1691522021.319544,9.13,10.97,3.997577225923683,3.210175651120533
1691522021.4314437,4.4,4.14,5.14839491217444,5.3301029678982434
1691522021.75183,0.0,6.11,4.784978800726832,5.693519079345851
1691522021.911811,0.0,5.06,,
1691522022.087127,0.0,4.27,3.634161114476075,5.996365838885524
1691522022.246843,0.0,4.4,2.967898243488795,6.0569351907934585
1691522022.4068935,0.0,4.53,2.362204724409449,6.0569351907934585
1691522022.5191464,0.0,3.35,1.8170805572380373,6.0569351907934585
1691522022.6626346,0.0,4.8,1.5142337976983646,6.0569351907934585
1691522022.80647,0.0,4.53,1.5142337976983646,6.0569351907934585
1691522022.9508257,0.0,4.93,1.5142337976983646,6.0569351907934585
1691522023.1106725,0.0,4.01,1.5142337976983646,6.0569351907934585
1691522023.2545128,0.0,4.4,1.5142337976983646,6.0569351907934585
1691522023.366334,0.0,3.61,1.5142337976983646,6.0569351907934585
1691522023.5103717,0.0,3.88,1.5142337976983646,6.0569351907934585
1691522023.6543758,0.0,4.53,1.5142337976983646,6.0569351907934585
1691522023.8145285,0.0,4.8,1.5142337976983646,6.0569351907934585
1691522023.9898767,0.0,4.4,1.5142337976983646,6.0569351907934585
1691522024.1659386,0.0,4.27,1.5142337976983646,6.0569351907934585
1691522024.3270855,0.0,4.27,1.5142337976983646,6.0569351907934585
1691522024.4865787,0.0,4.27,1.5142337976983646,6.0569351907934585
1691522024.5976174,0.0,5.19,1.5142337976983646,6.0569351907934585
1691522024.7094877,0.0,3.35,1.5142337976983646,6.0569351907934585
1691522024.870139,0.0,4.66,1.5142337976983646,6.0569351907934585
1691522025.0460234,0.0,4.01,1.5142337976983646,6.0569351907934585
1691522025.2052135,0.0,4.66,1.5142337976983646,6.0569351907934585
1691522025.3652391,0.0,5.06,1.5142337976983646,6.0569351907934585
1691522025.5248911,0.0,4.01,1.5142337976983646,6.0569351907934585
1691522025.652748,0.0,4.8,1.5142337976983646,6.0569351907934585
1691522025.764734,0.0,3.35,1.5142337976983646,6.0569351907934585
1691522025.9094727,0.0,4.66,1.5142337976983646,6.0569351907934585
1691522026.0695372,0.0,4.93,1.5142337976983646,6.0569351907934585
1691522026.2286549,0.0,4.53,1.5142337976983646,6.0569351907934585
1691522026.3891845,0.0,4.4,1.5142337976983646,6.0569351907934585
1691522026.5010076,0.0,4.14,1.5142337976983646,6.0569351907934585
1691522026.6129267,0.0,4.66,1.5142337976983646,6.0569351907934585
1691522026.7732255,0.0,3.61,1.5142337976983646,6.0569351907934585
1691522026.9329224,0.0,4.8,1.5142337976983646,6.0569351907934585
1691522027.0769954,0.59,4.8,1.5142337976983646,6.0569351907934585
1691522027.2045832,0.0,4.01,0.1817080557238037,6.0569351907934585
1691522027.3161666,0.59,4.4,0.0,6.0569351907934585
1691522027.4599578,0.0,4.01,0.0,6.0569351907934585
1691522027.6038475,0.0,4.53,0.0,6.0569351907934585
1691522027.763947,0.59,3.88,0.0,6.0569351907934585
1691522027.875455,0.59,3.75,0.0,6.0569351907934585
1691522027.9880238,0.59,4.66,0.0,6.0569351907934585
1691522028.1477273,0.0,4.8,0.0,6.0569351907934585
1691522028.3075716,0.0,4.4,0.0,6.0569351907934585
1691522028.4678123,0.0,4.66,0.0,6.0569351907934585
1691522028.6438332,0.0,4.93,0.0,6.0569351907934585
1691522028.8191657,0.0,4.27,0.0,6.0569351907934585
1691522028.9956431,0.59,4.27,0.0,6.0569351907934585
1691522029.1716733,0.0,4.53,0.0,6.0569351907934585
1691522029.3475504,0.0,4.27,0.0,6.0569351907934585
1691522029.5068128,0.0,4.66,0.0,6.0569351907934585
1691522029.6666124,0.0,4.53,0.0,6.0569351907934585
1691522029.778832,0.0,3.22,0.0,6.0569351907934585
1691522029.8910542,0.59,3.61,0.0,6.0569351907934585
1691522030.034783,0.0,4.27,0.0,6.0569351907934585
1691522030.1951988,0.0,4.01,0.0,6.0569351907934585
1691522030.3701932,0.0,3.61,0.0,6.0569351907934585
1691522030.5465171,0.0,5.32,0.0,6.0569351907934585
1691522030.722519,0.0,4.93,0.0,6.0569351907934585
1691522030.8981807,0.0,3.61,0.0,6.0569351907934585
1691522031.0577662,0.0,4.14,0.0,6.0569351907934585
1691522031.2179625,0.0,5.58,0.0,6.0569351907934585
1691522031.330047,0.0,3.88,0.0,6.0569351907934585
1691522031.4417264,0.0,5.06,0.0,6.0569351907934585
1691522031.6024194,0.0,3.48,0.0,6.0569351907934585
1691522031.7781005,0.0,4.4,0.0,6.0569351907934585
1691522031.9374793,0.0,4.14,0.0,6.0569351907934585
1691522032.097807,0.0,5.06,0.0,6.0569351907934585
1691522032.2736728,0.0,4.93,0.0,6.0569351907934585
1691522032.4492552,0.0,4.66,0.0,6.0569351907934585
1691522032.6254432,0.0,4.4,0.0,6.0569351907934585
1691522032.8013482,0.0,4.14,0.0,6.0569351907934585
1691522032.9773226,0.0,3.75,0.0,6.0569351907934585
1691522033.152417,0.0,4.14,0.0,6.0569351907934585
1691522033.329168,0.0,4.66,0.3028467595396729,5.451241671714113
1691522033.4886978,1.51,4.01,0.8479709267110843,4.906117504542702
1691522033.6482415,0.59,5.32,1.3930950938824955,4.36099333737129
1691522033.8249464,1.91,3.61,1.9382192610539069,3.815869170199879
1691522034.0006611,2.69,2.83,2.483343428225318,3.3313143549364024
1691522034.1764667,3.48,0.99,2.967898243488795,2.786190187764991
1691522034.3357224,3.88,0.59,3.4524530587522717,2.24106602059358
1691522034.464188,3.22,0.59,4.058146577831618,1.6959418534221686
1691522034.576398,3.35,0.0,4.603270745003028,1.150817686250757
1691522034.7204788,3.75,0.59,5.087825560266505,0.6662628709872804
1691522034.863725,3.35,4.66,5.511811023622047,0.3028467595396729
1691522035.024297,3.09,4.53,5.81465778316172,0.0
1691522035.1364462,3.22,1.91,5.996365838885524,-0.1817080557238037
1691522035.2476592,3.88,3.09,5.996365838885524,-0.1817080557238037
1691522035.3912003,4.01,4.8,5.996365838885524,-0.1817080557238037
1691522035.5512955,2.43,0.59,5.996365838885524,-0.1817080557238037
1691522035.727425,2.17,0.59,5.996365838885524,-0.1817080557238037
1691522035.9029307,3.22,0.73,5.996365838885524,-0.1817080557238037
1691522036.062879,4.8,2.96,5.996365838885524,-0.1817080557238037
1691522036.2234318,2.83,0.59,5.996365838885524,-0.1817080557238037
1691522036.3354917,4.27,1.64,5.996365838885524,-0.1817080557238037
1691522036.447155,2.17,0.59,5.996365838885524,-0.1817080557238037
1691522036.6072876,2.69,1.12,5.996365838885524,-0.1817080557238037
1691522036.7672637,3.88,0.59,5.996365838885524,-0.1817080557238037
1691522036.926242,4.14,0.59,5.996365838885524,-0.1817080557238037
1691522037.1024272,4.53,1.91,5.996365838885524,-0.1817080557238037
1691522037.2789247,3.09,0.73,5.996365838885524,-0.1817080557238037
1691522037.453896,2.17,0.86,5.996365838885524,-0.1817080557238037
1691522037.630009,2.69,1.64,5.996365838885524,-0.1817080557238037
1691522037.7899177,4.14,2.04,5.996365838885524,-0.1817080557238037
1691522037.9498992,3.35,0.59,5.996365838885524,-0.1817080557238037
1691522038.0619323,2.04,0.99,5.996365838885524,-0.1817080557238037
1691522038.1743698,3.48,0.59,5.996365838885524,-0.1817080557238037
1691522038.3179772,2.69,0.59,5.996365838885524,-0.1817080557238037
1691522038.4780688,3.88,0.99,5.996365838885524,-0.1817080557238037
1691522038.6535566,3.35,0.59,5.996365838885524,-0.1817080557238037
1691522038.8296406,2.83,1.12,5.996365838885524,-0.1817080557238037
1691522039.0056872,3.35,0.59,5.996365838885524,-0.1817080557238037
1691522039.1816642,3.88,5.85,5.996365838885524,-0.1817080557238037
1691522039.3575976,3.35,4.93,5.996365838885524,-0.1817080557238037
1691522039.5174968,4.14,4.93,6.0569351907934585,1.9382192610539069
1691522039.676926,4.4,4.27,6.0569351907934585,3.3918837068443373
1691522039.7885451,4.4,5.85,6.0569351907934585,4.118715929739552
1691522039.9004445,4.01,3.22,6.0569351907934585,4.724409448818898
1691522040.0445254,0.73,2.43,6.0569351907934585,5.3301029678982434
1691522040.2050989,0.73,3.22,5.996365838885524,5.81465778316172
1691522040.380209,0.0,3.88,5.693519079345851,6.0569351907934585
1691522040.5569386,0.73,3.35,5.087825560266505,6.0569351907934585
1691522040.7158625,0.0,3.48,4.48213204118716,6.0569351907934585
1691522040.8448098,0.0,3.48,3.8764385221078137,6.0569351907934585
1691522040.9565527,0.0,4.53,3.3313143549364024,6.0569351907934585
1691522041.1000848,0.86,4.27,3.270745003028468,6.0569351907934585
1691522041.2437348,0.59,3.88,3.270745003028468,6.0569351907934585
1691522041.4045637,0.0,3.61,3.270745003028468,6.0569351907934585
1691522041.5156474,0.0,3.48,3.270745003028468,6.0569351907934585
1691522041.6275172,0.0,3.88,3.270745003028468,6.0569351907934585
1691522041.7714064,0.0,4.01,3.270745003028468,6.0569351907934585
1691522041.93208,0.0,4.53,3.270745003028468,6.0569351907934585
1691522041.93208,0.0,4.53,3.270745003028468,6.0569351907934585
1691522042.075369,0.59,4.8,3.270745003028468,6.0569351907934585
1691522042.1876574,0.59,4.4,3.270745003028468,6.0569351907934585
1691522042.331321,0.0,5.06,3.270745003028468,6.0569351907934585
1691522042.4749749,0.0,4.01,3.270745003028468,6.0569351907934585
1691522042.6356936,0.73,4.14,3.270745003028468,6.0569351907934585
1691522042.810927,0.0,3.88,3.270745003028468,6.0569351907934585
1691522042.9706757,0.59,4.14,3.270745003028468,6.0569351907934585
1691522043.1312163,0.59,4.01,3.270745003028468,6.0569351907934585
1691522043.2431016,0.59,3.61,3.270745003028468,6.0569351907934585
1691522043.386916,0.59,4.66,3.270745003028468,6.0569351907934585
1691522043.5311165,0.0,4.8,3.270745003028468,6.0569351907934585
1691522043.6746953,1.38,5.06,3.270745003028468,6.0569351907934585
1691522043.835156,0.0,4.4,3.270745003028468,6.0569351907934585
1691522044.01098,0.59,4.14,3.270745003028468,6.0569351907934585
1691522044.1868773,0.0,4.01,3.270745003028468,6.0569351907934585
1691522044.36508,0.0,4.14,3.270745003028468,6.0569351907934585
1691522044.5381808,0.99,3.75,3.270745003028468,6.0569351907934585
1691522044.6980643,0.0,3.48,3.270745003028468,6.0569351907934585
1691522044.8583715,0.0,4.01,3.270745003028468,6.0569351907934585
1691522044.9704216,0.0,3.61,3.270745003028468,6.0569351907934585
1691522045.0814347,0.59,4.93,3.270745003028468,6.0569351907934585
1691522045.242001,0.0,4.66,2.483343428225318,6.0569351907934585
1691522045.4182315,0.0,3.61,1.5748031496062993,6.0569351907934585
1691522045.5772028,1.51,2.83,0.1211387038158691,6.0569351907934585
1691522045.737848,4.53,4.66,-1.5748031496062993,4.603270745003028
1691522045.9139214,4.01,4.4,-1.5748031496062993,4.603270745003028
1691522046.0895307,4.27,4.4,-1.5748031496062993,4.603270745003028
1691522046.2489874,3.22,3.61,-1.5748031496062993,4.603270745003028
1691522046.40879,4.01,4.66,-1.5748031496062993,4.603270745003028
1691522046.5210178,3.48,4.66,-1.5748031496062993,4.603270745003028
1691522046.6653478,3.48,4.8,-1.5748031496062993,4.603270745003028
1691522046.8091583,3.35,4.27,-1.5748031496062993,4.603270745003028
1691522046.9691644,3.61,4.8,-1.5748031496062993,4.603270745003028
1691522047.144946,3.75,5.32,-1.5748031496062993,4.603270745003028
1691522047.3209872,3.35,4.27,-1.5748031496062993,4.603270745003028
1691522047.4810176,3.88,5.19,-1.5748031496062993,4.603270745003028
1691522047.6402228,3.35,5.19,-1.5748031496062993,4.603270745003028
1691522047.816193,3.48,4.66,-1.5748031496062993,4.603270745003028
1691522047.9768136,3.88,5.98,-1.5748031496062993,4.603270745003028
1691522048.1037335,3.48,4.01,-1.5748031496062993,4.603270745003028
1691522048.2158115,3.48,4.8,-1.5748031496062993,4.603270745003028
1691522048.3598835,3.48,5.32,-1.5748031496062993,4.603270745003028
1691522048.5199935,3.61,4.93,-1.5748031496062993,4.603270745003028
1691522048.696225,3.09,4.93,-1.5748031496062993,4.603270745003028
1691522048.8721073,3.48,4.4,-1.5748031496062993,4.603270745003028
1691522049.0316725,3.48,5.32,-1.5748031496062993,4.603270745003028
1691522049.1914873,3.88,5.06,-1.5748031496062993,4.603270745003028
1691522049.3678155,3.48,5.06,-1.5748031496062993,4.603270745003028
1691522049.543724,2.96,4.66,-1.5748031496062993,4.603270745003028
1691522049.719328,3.35,4.8,-1.5748031496062993,4.603270745003028
