time,curL,curR,velL,velR
5.5169432163238525,0.0,0.59,-0.2422774076317383,-0.2422774076317383
5.693187475204468,0.0,0.59,0.0,0.0
5.868258714675903,0.0,0.59,0.0,0.0
6.02911114692688,0.0,0.59,0.0,0.0
6.156023740768433,0.59,0.59,0.0,0.0
6.268247604370117,0.0,0.59,0.0,0.0
6.412581920623779,0.0,0.59,0.0,0.0
6.555858135223389,0.0,0.59,0.0,0.0
6.716642618179321,0.59,0.59,0.0,0.0
6.827836036682129,0.0,0.59,0.0,0.0
6.939854621887207,0.0,0.59,0.0,0.0
7.08370304107666,0.0,0.59,0.0,0.0
7.243644714355469,0.59,0.59,0.0,0.0
7.579274415969849,0.0,0.59,0.0,0.0
7.707117319107056,0.0,0.59,0.0,0.0
7.820095062255859,0.0,0.59,0.0,0.0
7.963923931121826,0.0,0.59,0.0,0.0
8.123615980148315,0.0,0.59,0.0,0.0
8.299135684967041,0.59,0.59,0.0,0.0
8.458853721618652,0.0,0.59,0.0,0.0
8.619259119033813,0.0,0.59,0.0,0.0
8.731579065322876,0.0,0.59,0.0,0.0
8.842643737792969,0.0,0.59,0.0,0.0
8.986669540405273,0.0,0.59,0.0,0.0
9.14673638343811,0.0,0.59,0.0,0.0
9.322466850280762,0.0,0.59,0.0,0.0
9.498294591903687,0.0,0.59,0.0,0.0
9.674967527389526,0.0,0.59,0.0,0.0
9.994510889053345,0.0,0.59,0.0,0.0
10.106682062149048,0.0,0.59,0.0,0.0
10.249608755111694,0.0,0.59,0.0,0.0
10.393629550933838,0.0,0.59,0.0,0.0
10.554444789886475,0.0,0.59,0.0,0.0
10.714463949203491,0.0,0.59,0.0,0.0
10.873380422592163,2.57,20.16,-1.3930950938824955,-2.4227740763173835
11.034276008605957,4.01,12.94,-2.846759539672925,-4.845548152634767
11.16133451461792,4.01,8.47,-3.5735917625681406,-6.0569351907934585
11.273797988891602,3.61,2.04,-3.5735917625681406,-5.996365838885524
11.417530536651611,1.38,6.11,-3.8764385221078137,-6.0569351907934585
11.577289342880249,1.12,4.01,-3.937007874015748,-6.0569351907934585
11.753206014633179,0.59,5.58,-3.937007874015748,-6.0569351907934585
11.929321527481079,0.0,5.45,-3.937007874015748,-6.0569351907934585
12.088671922683716,0.0,4.14,-3.937007874015748,-6.0569351907934585
12.248616695404053,0.0,5.06,-3.937007874015748,-6.0569351907934585
12.39321756362915,0.59,3.75,-3.937007874015748,-6.0569351907934585
12.50517225265503,0.0,4.4,-3.937007874015748,-6.0569351907934585
12.64879846572876,0.99,3.35,-3.937007874015748,-6.0569351907934585
12.795750617980957,0.59,4.66,-3.937007874015748,-6.0569351907934585
12.952515840530396,0.59,4.27,-3.937007874015748,-6.0569351907934585
13.112164497375488,0.0,4.01,-3.937007874015748,-6.0569351907934585
13.272582054138184,0.59,3.61,-3.937007874015748,-6.0569351907934585
13.383930683135986,0.59,4.93,-3.937007874015748,-6.0569351907934585
13.52853012084961,0.59,4.27,-3.937007874015748,-6.0569351907934585
13.67243480682373,0.59,4.8,-3.937007874015748,-6.0569351907934585
13.81606912612915,0.99,3.88,-3.937007874015748,-6.0569351907934585
13.975961446762085,0.59,4.66,-3.937007874015748,-6.0569351907934585
14.151598930358887,0.59,4.27,-3.937007874015748,-6.0569351907934585
14.327842235565186,0.73,3.75,-3.937007874015748,-6.0569351907934585
14.50416374206543,0.73,5.32,-3.937007874015748,-6.0569351907934585
14.663230657577515,0.86,4.53,-3.937007874015748,-6.0569351907934585
14.791315078735352,0.59,3.75,-3.937007874015748,-6.0569351907934585
14.90324592590332,0.59,4.14,-3.937007874015748,-6.0569351907934585
15.047075748443604,0.59,5.06,-3.937007874015748,-6.0569351907934585
15.190850496292114,0.0,3.75,-3.937007874015748,-6.0569351907934585
15.350804805755615,0.86,3.61,-3.937007874015748,-6.0569351907934585
15.462856769561768,1.25,4.01,-3.937007874015748,-6.0569351907934585
15.575700521469116,0.73,3.61,-3.937007874015748,-6.0569351907934585
15.718906879425049,0.59,4.93,-3.937007874015748,-6.0569351907934585
15.87915325164795,0.59,4.14,-3.937007874015748,-6.0569351907934585
16.05453395843506,0.86,4.66,-3.937007874015748,-6.0569351907934585
16.231014490127563,0.59,4.27,-3.937007874015748,-6.0569351907934585
16.391077280044556,0.73,3.61,-3.937007874015748,-6.0569351907934585
16.518582820892334,0.59,4.14,-3.937007874015748,-6.0569351907934585
16.63051128387451,0.86,3.48,-3.937007874015748,-6.0569351907934585
16.77467942237854,0.86,4.66,-3.937007874015748,-6.0569351907934585
16.93386483192444,0.73,4.14,-3.997577225923683,-6.0569351907934585
17.093884229660034,0.59,4.53,-4.179285281647486,-5.996365838885524
17.253607988357544,0.59,2.43,-3.6947304663840095,-4.48213204118716
17.398033618927002,1.91,2.57,-4.179285281647486,-3.997577225923683
17.50997233390808,3.88,2.17,-4.603270745003028,-3.5735917625681406
17.65374779701233,2.96,0.59,-4.966686856450636,-3.210175651120533
17.79801106452942,3.09,0.59,-5.390672319806178,-2.786190187764991
17.95715832710266,2.96,0.73,-5.875227135069655,-2.301635372501514
18.1339693069458,2.96,0.59,-6.0569351907934585,-1.6959418534221686
18.309764862060547,3.22,0.59,-6.0569351907934585,-1.0902483343428224
18.469353199005127,3.48,0.0,-6.0569351907934585,-0.8479709267110843
18.62912631034851,3.75,0.59,-6.0569351907934585,-0.8479709267110843
18.74130392074585,3.75,0.59,-6.0569351907934585,-0.8479709267110843
18.852994203567505,2.43,0.0,-6.0569351907934585,-0.8479709267110843
18.997041940689087,3.61,1.25,-6.0569351907934585,-0.8479709267110843
19.156681060791016,4.53,2.57,-6.0569351907934585,-0.8479709267110843
19.332892656326294,2.69,2.83,-6.0569351907934585,-0.8479709267110843
19.508727073669434,4.01,1.25,-6.0569351907934585,-0.8479709267110843
19.66810917854309,2.96,0.59,-6.0569351907934585,-0.8479709267110843
19.79633092880249,2.69,0.73,-6.0569351907934585,-0.8479709267110843
19.90871024131775,4.01,1.51,-6.0569351907934585,-0.8479709267110843
20.051948070526123,2.3,0.86,-6.0569351907934585,-0.8479709267110843
20.212417125701904,4.14,1.12,-6.0569351907934585,-0.8479709267110843
20.372077226638794,2.96,2.57,-6.0569351907934585,-0.8479709267110843
20.532655954360962,4.27,2.57,-6.0569351907934585,-0.8479709267110843
20.64415454864502,3.61,2.04,-6.0569351907934585,-0.8479709267110843
20.756103992462158,3.61,1.78,-6.0569351907934585,-0.8479709267110843
20.899951457977295,3.75,2.3,-6.0569351907934585,-0.8479709267110843
21.059760332107544,3.09,2.83,-6.0569351907934585,-0.8479709267110843
21.236018419265747,2.83,2.43,-6.0569351907934585,-0.8479709267110843
21.41166043281555,2.83,2.83,-6.0569351907934585,-0.8479709267110843
21.58810043334961,2.96,2.43,-6.0569351907934585,-0.8479709267110843
21.74708366394043,2.17,3.75,-6.0569351907934585,-0.8479709267110843
21.90712881088257,3.48,3.48,-6.0569351907934585,-0.8479709267110843
22.01958680152893,3.61,2.57,-6.0569351907934585,-0.8479709267110843
22.163533210754395,2.83,2.96,-6.0569351907934585,-0.8479709267110843
22.306928873062134,3.09,2.43,-6.0569351907934585,-0.8479709267110843
22.4508376121521,2.57,3.09,-6.0569351907934585,-0.8479709267110843
22.61119556427002,3.48,3.09,-6.0569351907934585,-0.8479709267110843
22.78688073158264,3.22,1.64,-6.0569351907934585,-0.8479709267110843
22.962305784225464,1.64,0.59,-5.087825560266505,0.0
23.122722864151,1.91,0.59,-4.542701393095094,-0.4845548152634767
23.250974655151367,1.38,6.11,-3.997577225923683,-0.9691096305269534
23.362927436828613,2.43,2.43,-3.634161114476075,-1.3930950938824955
23.506664991378784,1.78,4.27,-3.270745003028468,-1.6959418534221686
23.666643381118774,1.64,2.96,-2.846759539672925,-2.180496668685645
23.842272758483887,1.25,2.69,-2.362204724409449,-2.6650514839491217
24.018543243408203,0.59,4.8,-1.8170805572380373,-3.210175651120533
24.178372383117676,0.59,4.53,-1.2719563900666262,-3.755299818291944
24.337582111358643,0.0,5.06,-0.726832222895215,-4.239854633555421
24.514175415039062,0.0,5.58,-0.5451241671714112,-4.48213204118716
24.68996238708496,0.0,5.06,-0.5451241671714112,-4.48213204118716
24.865427255630493,0.0,4.93,-0.5451241671714112,-4.48213204118716
25.042011737823486,0.59,4.66,-0.5451241671714112,-4.48213204118716
25.201133012771606,0.0,4.27,-0.5451241671714112,-4.48213204118716
25.361411809921265,0.59,4.93,-0.5451241671714112,-4.48213204118716
25.473743677139282,0.0,5.45,-0.5451241671714112,-4.48213204118716
25.617260456085205,0.0,5.71,-0.5451241671714112,-4.48213204118716
25.761011600494385,0.0,5.32,-0.5451241671714112,-4.48213204118716
25.90470004081726,0.0,5.71,-0.5451241671714112,-4.48213204118716
26.064547538757324,0.0,4.4,-0.5451241671714112,-4.48213204118716
26.24042272567749,0.0,5.06,-0.5451241671714112,-4.48213204118716
26.41687774658203,0.0,5.06,-0.5451241671714112,-4.48213204118716
26.592740058898926,0.59,4.01,-0.5451241671714112,-4.48213204118716
26.768868446350098,0.0,4.53,-0.5451241671714112,-4.48213204118716
26.945070266723633,0.0,4.14,-0.5451241671714112,-4.48213204118716
27.10413885116577,0.0,5.45,-0.5451241671714112,-4.48213204118716
27.264696836471558,0.59,4.66,-0.5451241671714112,-4.48213204118716
27.37597393989563,0.59,5.06,-0.5451241671714112,-4.48213204118716
27.488009929656982,0.59,3.88,-0.5451241671714112,-4.48213204118716
27.64867663383484,0.59,5.58,-0.5451241671714112,-4.48213204118716
27.80805802345276,0.0,4.53,-0.5451241671714112,-4.48213204118716
27.96786332130432,0.0,4.66,-0.5451241671714112,-4.48213204118716
28.143984079360962,0.0,5.32,-0.5451241671714112,-4.48213204118716
28.31997513771057,0.0,4.27,-0.5451241671714112,-4.48213204118716
28.496591329574585,0.59,4.14,-0.5451241671714112,-4.48213204118716
28.672119140625,0.0,4.14,-0.5451241671714112,-4.48213204118716
28.84718942642212,0.59,5.19,-0.5451241671714112,-4.48213204118716
29.023350715637207,3.35,0.99,0.9691096305269534,-1.8170805572380373
29.1829514503479,4.01,4.53,2.604482132041188,0.7874015748031497
29.342684984207153,5.19,16.22,3.997577225923683,3.210175651120533
29.4548397064209,9.13,10.97,5.14839491217444,5.3301029678982434
29.566739320755005,4.4,4.14,4.784978800726832,5.693519079345851
29.887125730514526,0.0,6.11,3.634161114476075,5.996365838885524
30.047106742858887,0.0,5.06,2.967898243488795,6.0569351907934585
30.22242259979248,0.0,4.27,2.362204724409449,6.0569351907934585
30.38213872909546,0.0,4.4,1.8170805572380373,6.0569351907934585
30.542189121246338,0.0,4.53,1.5142337976983646,6.0569351907934585
30.654442071914673,0.0,3.35,1.5142337976983646,6.0569351907934585
30.797930240631104,0.0,4.8,1.5142337976983646,6.0569351907934585
30.941765546798706,0.0,4.53,1.5142337976983646,6.0569351907934585
31.086121320724487,0.0,4.93,1.5142337976983646,6.0569351907934585
31.245968103408813,0.0,4.01,1.5142337976983646,6.0569351907934585
31.389808416366577,0.0,4.4,1.5142337976983646,6.0569351907934585
31.50162959098816,0.0,3.61,1.5142337976983646,6.0569351907934585
31.64566731452942,0.0,3.88,1.5142337976983646,6.0569351907934585
31.789671421051025,0.0,4.53,1.5142337976983646,6.0569351907934585
31.94982409477234,0.0,4.8,1.5142337976983646,6.0569351907934585
32.12517237663269,0.0,4.4,1.5142337976983646,6.0569351907934585
32.30123424530029,0.0,4.27,1.5142337976983646,6.0569351907934585
32.46238112449646,0.0,4.27,1.5142337976983646,6.0569351907934585
32.62187433242798,0.0,4.27,1.5142337976983646,6.0569351907934585
32.73291301727295,0.0,5.19,1.5142337976983646,6.0569351907934585
32.844783306121826,0.0,3.35,1.5142337976983646,6.0569351907934585
33.00543451309204,0.0,4.66,1.5142337976983646,6.0569351907934585
33.18131899833679,0.0,4.01,1.5142337976983646,6.0569351907934585
33.34050917625427,0.0,4.66,1.5142337976983646,6.0569351907934585
33.500534772872925,0.0,5.06,1.5142337976983646,6.0569351907934585
33.660186767578125,0.0,4.01,1.5142337976983646,6.0569351907934585
33.7880437374115,0.0,4.8,1.5142337976983646,6.0569351907934585
33.90002965927124,0.0,3.35,1.5142337976983646,6.0569351907934585
34.04476833343506,0.0,4.66,1.5142337976983646,6.0569351907934585
34.204832792282104,0.0,4.93,1.5142337976983646,6.0569351907934585
34.36395049095154,0.0,4.53,1.5142337976983646,6.0569351907934585
34.52448010444641,0.0,4.4,1.5142337976983646,6.0569351907934585
34.636303186416626,0.0,4.14,1.5142337976983646,6.0569351907934585
34.74822235107422,0.0,4.66,1.5142337976983646,6.0569351907934585
34.90852117538452,0.0,3.61,1.5142337976983646,6.0569351907934585
35.06821799278259,0.0,4.8,0.1817080557238037,6.0569351907934585
35.21229100227356,0.59,4.8,0.0,6.0569351907934585
35.33987879753113,0.0,4.01,0.0,6.0569351907934585
35.451462268829346,0.59,4.4,0.0,6.0569351907934585
35.595253467559814,0.0,4.01,0.0,6.0569351907934585
35.73914313316345,0.0,4.53,0.0,6.0569351907934585
35.899242639541626,0.59,3.88,0.0,6.0569351907934585
36.01075053215027,0.59,3.75,0.0,6.0569351907934585
36.12331938743591,0.59,4.66,0.0,6.0569351907934585
36.2830228805542,0.0,4.8,0.0,6.0569351907934585
36.442867279052734,0.0,4.4,0.0,6.0569351907934585
36.603107929229736,0.0,4.66,0.0,6.0569351907934585
36.77912878990173,0.0,4.93,0.0,6.0569351907934585
36.954461336135864,0.0,4.27,0.0,6.0569351907934585
37.13093876838684,0.59,4.27,0.0,6.0569351907934585
37.30696892738342,0.0,4.53,0.0,6.0569351907934585
37.48284602165222,0.0,4.27,0.0,6.0569351907934585
37.64210844039917,0.0,4.66,0.0,6.0569351907934585
37.801908016204834,0.0,4.53,0.0,6.0569351907934585
37.914127588272095,0.0,3.22,0.0,6.0569351907934585
38.026349782943726,0.59,3.61,0.0,6.0569351907934585
38.17007851600647,0.0,4.27,0.0,6.0569351907934585
38.33049440383911,0.0,4.01,0.0,6.0569351907934585
38.505488872528076,0.0,3.61,0.0,6.0569351907934585
38.68181276321411,0.0,5.32,0.0,6.0569351907934585
38.85781455039978,0.0,4.93,0.0,6.0569351907934585
39.03347635269165,0.0,3.61,0.0,6.0569351907934585
39.19306182861328,0.0,4.14,0.0,6.0569351907934585
39.35325813293457,0.0,5.58,0.0,6.0569351907934585
39.46534252166748,0.0,3.88,0.0,6.0569351907934585
39.577022075653076,0.0,5.06,0.0,6.0569351907934585
39.737715005874634,0.0,3.48,0.0,6.0569351907934585
39.91339612007141,0.0,4.4,0.0,6.0569351907934585
40.07277488708496,0.0,4.14,0.0,6.0569351907934585
40.233102560043335,0.0,5.06,0.0,6.0569351907934585
40.408968448638916,0.0,4.93,0.0,6.0569351907934585
40.584550857543945,0.0,4.66,0.0,6.0569351907934585
40.76073884963989,0.0,4.4,0.0,6.0569351907934585
40.936643838882446,0.0,4.14,0.0,6.0569351907934585
41.11261820793152,0.0,3.75,0.3028467595396729,5.451241671714113
41.28771257400513,0.0,4.14,0.8479709267110843,4.906117504542702
41.46446371078491,0.0,4.66,1.3930950938824955,4.36099333737129
41.62399339675903,1.51,4.01,1.9382192610539069,3.815869170199879
41.78353714942932,0.59,5.32,2.483343428225318,3.3313143549364024
41.96024203300476,1.91,3.61,2.967898243488795,2.786190187764991
42.13595676422119,2.69,2.83,3.452453058752272,2.24106602059358
42.31176233291626,3.48,0.99,4.058146577831618,1.6959418534221686
42.47101807594299,3.88,0.59,4.603270745003028,1.150817686250757
42.59948372840881,3.22,0.59,5.087825560266505,0.6662628709872804
42.71169352531433,3.35,0.0,5.511811023622047,0.3028467595396729
42.85577440261841,3.75,0.59,5.81465778316172,0.0
42.99902057647705,3.35,4.66,5.996365838885524,-0.1817080557238037
43.159592628479004,3.09,4.53,5.996365838885524,-0.1817080557238037
43.27174186706543,3.22,1.91,5.996365838885524,-0.1817080557238037
43.382954835891724,3.88,3.09,5.996365838885524,-0.1817080557238037
43.526495933532715,4.01,4.8,5.996365838885524,-0.1817080557238037
43.686591148376465,2.43,0.59,5.996365838885524,-0.1817080557238037
43.86272072792053,2.17,0.59,5.996365838885524,-0.1817080557238037
44.03822636604309,3.22,0.73,5.996365838885524,-0.1817080557238037
44.198174715042114,4.8,2.96,5.996365838885524,-0.1817080557238037
44.35872745513916,2.83,0.59,5.996365838885524,-0.1817080557238037
44.47078728675842,4.27,1.64,5.996365838885524,-0.1817080557238037
44.58245062828064,2.17,0.59,5.996365838885524,-0.1817080557238037
44.74258327484131,2.69,1.12,5.996365838885524,-0.1817080557238037
44.90255928039551,3.88,0.59,5.996365838885524,-0.1817080557238037
45.061537742614746,4.14,0.59,5.996365838885524,-0.1817080557238037
45.237722873687744,4.53,1.91,5.996365838885524,-0.1817080557238037
45.414220333099365,3.09,0.73,5.996365838885524,-0.1817080557238037
45.58919167518616,2.17,0.86,5.996365838885524,-0.1817080557238037
45.76530456542969,2.69,1.64,5.996365838885524,-0.1817080557238037
45.92521333694458,4.14,2.04,5.996365838885524,-0.1817080557238037
46.0851948261261,3.35,0.59,5.996365838885524,-0.1817080557238037
46.1972279548645,2.04,0.99,5.996365838885524,-0.1817080557238037
46.30966544151306,3.48,0.59,5.996365838885524,-0.1817080557238037
46.45327281951904,2.69,0.59,5.996365838885524,-0.1817080557238037
46.613364458084106,3.88,0.99,5.996365838885524,-0.1817080557238037
46.78885221481323,3.35,0.59,5.996365838885524,-0.1817080557238037
46.96493625640869,2.83,1.12,5.996365838885524,-0.1817080557238037
47.14098286628723,3.35,0.59,5.996365838885524,-0.1817080557238037
47.316959857940674,3.88,5.85,6.0569351907934585,1.9382192610539069
47.49289321899414,3.35,4.93,6.0569351907934585,3.3918837068443373
47.65279245376587,4.14,4.93,6.0569351907934585,4.118715929739552
47.81222152709961,4.4,4.27,6.0569351907934585,4.724409448818898
47.92384076118469,4.4,5.85,6.0569351907934585,5.3301029678982434
48.03574013710022,4.01,3.22,5.996365838885524,5.81465778316172
48.1798210144043,0.73,2.43,5.693519079345851,6.0569351907934585
48.340394496917725,0.73,3.22,5.087825560266505,6.0569351907934585
48.515504598617554,0.0,3.88,4.48213204118716,6.0569351907934585
48.69223427772522,0.73,3.35,3.8764385221078137,6.0569351907934585
48.851158142089844,0.0,3.48,3.3313143549364024,6.0569351907934585
48.98010540008545,0.0,3.48,3.270745003028468,6.0569351907934585
49.091848373413086,0.0,4.53,3.270745003028468,6.0569351907934585
49.23538041114807,0.86,4.27,3.270745003028468,6.0569351907934585
49.37903046607971,0.59,3.88,3.270745003028468,6.0569351907934585
49.53985929489136,0.0,3.61,3.270745003028468,6.0569351907934585
49.65094304084778,0.0,3.48,3.270745003028468,6.0569351907934585
49.7628128528595,0.0,3.88,3.270745003028468,6.0569351907934585
49.90670204162598,0.0,4.01,3.270745003028468,6.0569351907934585
50.06737565994263,0.0,4.53,3.270745003028468,6.0569351907934585
50.21066451072693,0.59,4.8,3.270745003028468,6.0569351907934585
50.32295298576355,0.59,4.4,3.270745003028468,6.0569351907934585
50.4666166305542,0.0,5.06,3.270745003028468,6.0569351907934585
50.610270500183105,0.0,4.01,3.270745003028468,6.0569351907934585
50.770989179611206,0.73,4.14,3.270745003028468,6.0569351907934585
50.94622254371643,0.0,3.88,3.270745003028468,6.0569351907934585
51.105971336364746,0.59,4.14,3.270745003028468,6.0569351907934585
51.26651191711426,0.59,4.01,3.270745003028468,6.0569351907934585
51.37839722633362,0.59,3.61,3.270745003028468,6.0569351907934585
51.52221155166626,0.59,4.66,3.270745003028468,6.0569351907934585
51.666412115097046,0.0,4.8,3.270745003028468,6.0569351907934585
51.809990882873535,1.38,5.06,3.270745003028468,6.0569351907934585
51.97045159339905,0.0,4.4,3.270745003028468,6.0569351907934585
52.14627552032471,0.59,4.14,3.270745003028468,6.0569351907934585
52.32217288017273,0.0,4.01,3.270745003028468,6.0569351907934585
52.500375747680664,0.0,4.14,3.270745003028468,6.0569351907934585
52.673476457595825,0.99,3.75,3.270745003028468,6.0569351907934585
52.83335995674133,0.0,3.48,3.270745003028468,6.0569351907934585
52.993667125701904,0.0,4.01,3.270745003028468,6.0569351907934585
53.105717182159424,0.0,3.61,3.270745003028468,6.0569351907934585
53.21673035621643,0.59,4.93,2.483343428225318,6.0569351907934585
53.377296686172485,0.0,4.66,1.5748031496062993,6.0569351907934585
53.55352711677551,0.0,3.61,0.1211387038158691,6.0569351907934585
53.71249842643738,1.51,2.83,-1.5748031496062993,4.603270745003028
53.873143672943115,4.53,4.66,-1.5748031496062993,4.603270745003028
54.049216985702515,4.01,4.4,-1.5748031496062993,4.603270745003028
54.22482633590698,4.27,4.4,-1.5748031496062993,4.603270745003028
54.3842830657959,3.22,3.61,-1.5748031496062993,4.603270745003028
54.54408574104309,4.01,4.66,-1.5748031496062993,4.603270745003028
54.65631341934204,3.48,4.66,-1.5748031496062993,4.603270745003028
54.80064344406128,3.48,4.8,-1.5748031496062993,4.603270745003028
54.944453954696655,3.35,4.27,-1.5748031496062993,4.603270745003028
55.10446000099182,3.61,4.8,-1.5748031496062993,4.603270745003028
55.28024172782898,3.75,5.32,-1.5748031496062993,4.603270745003028
55.4562828540802,3.35,4.27,-1.5748031496062993,4.603270745003028
55.616313219070435,3.88,5.19,-1.5748031496062993,4.603270745003028
55.7755184173584,3.35,5.19,-1.5748031496062993,4.603270745003028
55.951488733291626,3.48,4.66,-1.5748031496062993,4.603270745003028
56.11210918426514,3.88,5.98,-1.5748031496062993,4.603270745003028
56.23902916908264,3.48,4.01,-1.5748031496062993,4.603270745003028
56.351107120513916,3.48,4.8,-1.5748031496062993,4.603270745003028
56.495179176330566,3.48,5.32,-1.5748031496062993,4.603270745003028
56.65528917312622,3.61,4.93,-1.5748031496062993,4.603270745003028
56.831520557403564,3.09,4.93,-1.5748031496062993,4.603270745003028
57.0074028968811,3.48,4.4,-1.5748031496062993,4.603270745003028
57.16696810722351,3.48,5.32,-1.5748031496062993,4.603270745003028
57.32678294181824,3.88,5.06,-1.5748031496062993,4.603270745003028
57.503111124038696,3.48,5.06,-1.5748031496062993,4.603270745003028
57.67901968955994,2.96,4.66,-1.5748031496062993,4.603270745003028
57.854623556137085,3.35,4.8,-1.5748031496062993,4.603270745003028
58.014155864715576,2.83,5.32,-1.5748031496062993,4.603270745003028
58.17440056800842,3.22,4.4,-1.5748031496062993,4.603270745003028
58.28656220436096,3.35,4.14,-1.5748031496062993,4.603270745003028
58.430452823638916,3.61,4.14,-1.5748031496062993,4.603270745003028
58.57364845275879,3.88,5.45,-1.5748031496062993,4.603270745003028
58.7178008556366,4.01,4.8,-1.5748031496062993,4.603270745003028
58.877501249313354,3.75,4.66,-1.5748031496062993,4.603270745003028
59.05382061004639,3.09,4.14,-1.5748031496062993,4.603270745003028
59.22962474822998,3.48,4.93,-1.5748031496062993,4.603270745003028
59.38986253738403,2.17,5.32,1.029678982434888,6.0569351907934585
59.51709604263306,4.14,5.32,1.6959418534221686,5.875227135069655
59.6293740272522,4.01,3.61,2.180496668685645,5.451241671714113
59.774080753326416,2.17,4.93,2.483343428225318,5.14839491217444
59.916855812072754,1.64,4.93,2.967898243488795,4.663840096910963
60.07763886451721,1.64,5.32,3.3918837068443373,4.239854633555421
60.18975043296814,2.17,4.93,3.8764385221078137,3.755299818291944
60.33319926261902,3.35,2.96,4.239854633555421,3.3918837068443373
60.47659730911255,5.32,2.69,4.663840096910963,2.967898243488795
60.62091326713562,3.75,2.3,5.14839491217444,2.483343428225318
60.780879974365234,4.01,0.0,5.572380375529982,2.059357964869776
60.940120697021484,3.61,0.59,6.0569351907934585,1.5748031496062993
61.06866717338562,3.22,0.59,6.0569351907934585,0.9691096305269534
61.180131673812866,4.14,2.96,6.0569351907934585,0.6056935190793459
61.324305057525635,2.83,0.59,6.0569351907934585,0.6056935190793459
61.484275817871094,4.14,0.59,6.0569351907934585,0.6056935190793459
61.6439893245697,3.35,0.59,6.0569351907934585,0.6056935190793459
61.80456852912903,4.27,0.59,6.0569351907934585,0.6056935190793459
61.9165313243866,3.61,0.59,6.0569351907934585,0.6056935190793459
62.028138399124146,4.01,0.59,6.0569351907934585,0.6056935190793459
62.17227625846863,3.61,0.59,6.0569351907934585,0.6056935190793459
62.33163332939148,3.75,0.59,6.0569351907934585,0.6056935190793459
62.50732231140137,4.01,0.59,6.0569351907934585,0.6056935190793459
62.684146881103516,3.75,0.59,6.0569351907934585,0.6056935190793459
62.85964918136597,3.35,0.59,6.0569351907934585,0.6056935190793459
63.01905369758606,3.09,0.59,6.0569351907934585,0.6056935190793459
63.17948079109192,2.43,0.59,6.0569351907934585,0.6056935190793459
63.291640520095825,3.35,0.59,6.0569351907934585,0.6056935190793459
63.43573236465454,2.96,0.59,6.0569351907934585,0.6056935190793459
63.579681396484375,3.22,0.59,6.0569351907934585,0.6056935190793459
63.722777128219604,4.53,0.59,6.0569351907934585,0.6056935190793459
63.8830931186676,2.83,0.59,6.0569351907934585,0.6056935190793459
64.02728319168091,4.01,0.59,6.0569351907934585,0.6056935190793459
64.13841700553894,3.22,0.59,6.0569351907934585,0.6056935190793459
64.28309273719788,4.01,0.59,6.0569351907934585,0.6056935190793459
