time,curL,curR,velL,velR
1691524939.8694828,4.27,6.9,1.150817686250757,1.9382192610539069
1691524939.981677,2.57,4.66,1.45366444579043,2.059357964869776
1691524940.1410367,0.0,4.53,1.635372501514234,1.9382192610539069
1691524940.300946,0.0,4.66,1.635372501514234,1.9382192610539069
1691524940.4610984,0.0,4.66,1.6959418534221686,1.877649909145972
1691524940.636545,0.0,4.53,1.6959418534221686,1.8170805572380373
1691524940.7959538,0.0,4.14,1.8170805572380373,1.8170805572380373
1691524940.9558089,1.12,3.48,1.8170805572380373,1.8170805572380373
1691524941.0676296,0.59,3.48,1.8170805572380373,1.8170805572380373
1691524941.1796672,1.12,3.61,1.8170805572380373,1.8170805572380373
1691524941.3235726,0.99,3.61,1.8170805572380373,1.8170805572380373
1691524941.4839394,1.25,3.35,1.8170805572380373,1.8170805572380373
1691524941.6593616,0.86,3.75,1.8170805572380373,1.8170805572380373
1691524941.819414,0.59,3.48,1.8170805572380373,1.8170805572380373
1691524941.9787984,0.0,3.35,1.8170805572380373,1.8170805572380373
1691524942.091578,0.73,3.22,1.8170805572380373,1.8170805572380373
1691524942.236195,0.0,3.09,1.8170805572380373,1.8170805572380373
1691524942.3788838,0.73,2.96,1.8170805572380373,1.8170805572380373
1691524942.522286,0.73,3.09,1.8170805572380373,1.8170805572380373
1691524942.6670403,2.3,3.61,1.8170805572380373,1.8170805572380373
1691524942.8258636,2.3,3.35,1.8170805572380373,1.8170805572380373
1691524942.9377384,2.43,3.61,1.8170805572380373,1.8170805572380373
1691524943.0497804,0.73,2.96,1.8170805572380373,1.8170805572380373
1691524943.1938078,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524943.354089,2.17,3.75,1.8170805572380373,1.8170805572380373
1691524943.5296245,0.86,2.69,1.8170805572380373,1.8170805572380373
1691524943.7053175,0.86,2.69,1.8170805572380373,1.8170805572380373
1691524943.8811195,1.64,3.09,1.8170805572380373,1.8170805572380373
1691524944.0408792,1.78,2.96,1.8170805572380373,1.8170805572380373
1691524944.2015188,1.51,3.22,1.8170805572380373,1.8170805572380373
1691524944.3445165,2.3,3.22,1.8170805572380373,1.8170805572380373
1691524944.456346,0.0,2.69,1.8170805572380373,1.8170805572380373
1691524944.5685267,2.04,3.35,1.8170805572380373,1.8170805572380373
1691524944.712116,0.0,2.83,1.8170805572380373,1.8170805572380373
1691524944.8725178,1.91,3.22,1.8170805572380373,1.8170805572380373
1691524944.98468,0.59,2.83,1.8170805572380373,1.8170805572380373
1691524945.096306,2.04,3.48,1.8170805572380373,1.8170805572380373
1691524945.2562962,0.59,3.09,1.8170805572380373,1.8170805572380373
1691524945.4158397,0.86,2.96,1.8170805572380373,1.8170805572380373
1691524945.576066,2.17,3.75,1.8170805572380373,1.8170805572380373
1691524945.7515545,0.99,2.83,1.8170805572380373,1.8170805572380373
1691524945.9276984,1.91,2.69,1.8170805572380373,1.8170805572380373
1691524946.0867486,1.51,3.48,1.6959418534221686,1.8170805572380373
1691524946.2473423,0.59,3.22,1.6959418534221686,1.8170805572380373
1691524946.3918228,0.59,3.61,1.6959418534221686,1.8170805572380373
1691524946.535022,0.86,3.48,1.6959418534221686,1.8170805572380373
1691524946.646203,0.73,3.61,1.6959418534221686,1.8170805572380373
1691524946.7900493,0.86,3.75,1.6959418534221686,1.8170805572380373
1691524946.9340403,0.86,3.61,1.6959418534221686,1.8170805572380373
1691524947.0945182,0.59,3.61,1.6959418534221686,1.8170805572380373
1691524947.2058923,0.0,3.88,1.6959418534221686,1.8170805572380373
1691524947.3503902,0.59,4.27,1.6959418534221686,1.8170805572380373
1691524947.4933462,0.0,3.48,1.6959418534221686,1.8170805572380373
1691524947.638,0.0,3.61,1.6959418534221686,1.8170805572380373
1691524947.7973094,0.59,4.14,1.6959418534221686,1.8170805572380373
1691524947.9731033,0.0,3.88,1.6959418534221686,1.877649909145972
1691524948.1493807,0.0,4.93,1.6959418534221686,1.877649909145972
1691524948.326345,0.0,4.8,1.635372501514234,1.9382192610539069
1691524948.5013838,0.0,4.66,1.635372501514234,1.9382192610539069
1691524948.6770442,0.0,4.93,1.635372501514234,1.9382192610539069
1691524948.8370233,0.0,4.8,1.635372501514234,1.9382192610539069
1691524948.980468,0.0,4.27,1.635372501514234,1.9382192610539069
1691524949.1400282,0.0,4.53,1.6959418534221686,1.877649909145972
1691524949.2528288,1.78,6.11,3.3918837068443373,3.815869170199879
1691524949.396485,5.71,5.85,3.3918837068443373,3.815869170199879
1691524949.5395205,2.57,5.32,3.3918837068443373,3.755299818291944
1691524949.6836014,0.0,3.75,3.3918837068443373,3.755299818291944
1691524949.8437302,0.59,4.66,3.3918837068443373,3.755299818291944
1691524950.0197852,0.0,4.01,3.3918837068443373,3.755299818291944
1691524950.195721,1.12,4.4,3.3918837068443373,3.755299818291944
1691524950.3551588,0.0,4.4,3.3918837068443373,3.755299818291944
1691524950.5173748,0.0,4.53,3.3918837068443373,3.755299818291944
1691524950.660185,0.0,4.27,3.3918837068443373,3.755299818291944
1691524950.770368,0.59,4.14,3.3918837068443373,3.755299818291944
1691524950.9141262,0.59,4.01,3.5735917625681406,3.634161114476075
1691524951.0588791,0.73,3.88,3.634161114476075,3.634161114476075
1691524951.2024448,1.12,3.35,3.634161114476075,3.634161114476075
1691524951.362754,1.25,3.22,3.634161114476075,3.634161114476075
1691524951.47462,0.99,3.61,3.634161114476075,3.634161114476075
1691524951.585837,1.91,3.61,3.634161114476075,3.634161114476075
1691524951.7300694,1.91,3.22,3.634161114476075,3.634161114476075
1691524951.8897798,2.17,3.09,3.634161114476075,3.634161114476075
1691524952.0655646,1.64,3.48,3.634161114476075,3.634161114476075
1691524952.2416875,1.91,2.83,3.634161114476075,3.634161114476075
1691524952.4014723,1.78,2.83,3.634161114476075,3.634161114476075
1691524952.560541,2.17,3.22,3.634161114476075,3.634161114476075
1691524952.7051811,2.43,3.22,3.634161114476075,3.634161114476075
1691524952.8172295,1.91,3.22,3.634161114476075,3.634161114476075
1691524952.9291778,2.3,3.22,3.634161114476075,3.634161114476075
1691524953.0721414,1.78,3.09,3.634161114476075,3.634161114476075
1691524953.232315,2.3,3.22,3.634161114476075,3.634161114476075
1691524953.3446329,2.04,3.09,3.634161114476075,3.634161114476075
1691524953.4881678,2.3,3.22,3.634161114476075,3.634161114476075
1691524953.632018,2.57,3.22,3.634161114476075,3.634161114476075
1691524953.9353302,1.64,2.83,,
1691524954.111858,2.04,2.96,3.634161114476075,3.634161114476075
1691524954.2719276,2.57,3.35,3.634161114476075,3.634161114476075
1691524954.5429232,2.57,3.35,3.634161114476075,3.634161114476075
1691524954.6554005,2.43,3.35,3.634161114476075,3.634161114476075
1691524954.7993262,2.17,3.48,3.634161114476075,3.634161114476075
1691524954.9591107,2.04,3.09,3.634161114476075,3.634161114476075
1691524955.1342213,1.64,3.09,3.634161114476075,3.634161114476075
1691524955.3102896,2.3,2.83,3.634161114476075,3.634161114476075
1691524955.469978,2.69,2.43,3.755299818291944,3.3918837068443373
1691524955.629669,2.3,2.57,3.755299818291944,3.3918837068443373
1691524955.7425687,3.75,2.57,3.755299818291944,3.3918837068443373
1691524955.8543167,2.83,0.59,3.997577225923683,3.210175651120533
1691524955.9974074,3.09,1.51,3.937007874015748,3.0284675953967293
1691524956.1577806,2.96,0.99,3.937007874015748,3.0284675953967293
1691524956.3335934,0.0,0.59,3.937007874015748,2.967898243488795
1691524956.492813,0.0,0.59,1.877649909145972,1.5142337976983646
1691524956.653304,2.17,2.69,1.877649909145972,1.5142337976983646
1691524956.829003,4.8,2.96,1.877649909145972,1.5142337976983646
1691524957.0051162,3.61,0.59,1.877649909145972,1.45366444579043
1691524957.1805818,1.91,0.59,1.877649909145972,1.45366444579043
1691524957.3561578,0.0,0.59,1.5142337976983646,1.2719563900666262
1691524957.5326123,0.0,0.59,0.0,0.0
1691524957.6919694,0.0,0.59,0.0,0.0
1691524957.8514438,0.0,0.59,0.0,0.0
1691524958.011289,0.59,0.59,0.0,0.0
1691524958.1401098,0.0,0.59,0.0,0.0
1691524958.251051,0.0,0.59,0.0,0.0
1691524958.395711,0.0,0.59,0.0,0.0
1691524958.5547006,0.0,0.59,0.0,0.0
1691524958.730584,0.0,0.59,0.0,0.0
1691524958.8907852,0.0,0.59,0.0,0.0
1691524959.0502808,0.0,0.59,0.0,0.0
1691524959.2262268,0.0,0.59,0.0,0.0
1691524959.4018064,0.0,0.59,0.0,0.0
1691524959.578388,0.0,0.59,0.0,0.0
1691524959.7390127,0.0,0.59,0.0,0.0
1691524959.897844,0.0,0.59,0.0,0.0
1691524960.0735612,0.0,0.59,0.0,0.0
1691524960.2332408,0.0,0.59,0.0,0.0
1691524960.3932812,0.0,0.59,0.0,0.0
1691524960.5048213,0.0,0.59,0.0,0.0
1691524960.6168623,0.0,0.59,0.0,0.0
1691524960.761467,0.0,0.59,0.0,0.0
1691524960.920886,0.0,0.59,0.0,0.0
1691524961.096977,0.0,0.59,0.0,0.0
1691524961.2727244,0.0,0.59,0.0,0.0
1691524961.448395,0.0,0.59,0.0,0.0
