time,curL,curR,velL,velR
1691524734.402675,3.75,3.88,0.6056935190793459,-0.6056935190793459
1691524734.402675,3.75,3.88,0.6056935190793459,-0.6056935190793459
1691524734.5457044,3.22,4.93,0.6056935190793459,-0.6056935190793459
1691524734.6904695,3.61,4.01,0.6056935190793459,-0.6056935190793459
1691524734.8175406,3.09,4.01,0.6056935190793459,-0.6056935190793459
1691524734.9298155,2.96,4.4,0.6056935190793459,-0.6056935190793459
1691524735.0732358,3.61,4.01,0.6056935190793459,-0.6056935190793459
1691524735.233367,2.96,4.27,0.6056935190793459,-0.6056935190793459
1691524735.393049,2.96,3.75,0.6056935190793459,-0.6056935190793459
1691524735.5531154,2.69,4.01,0.6056935190793459,-0.6056935190793459
1691524735.728646,3.75,3.88,0.6056935190793459,-0.6056935190793459
1691524735.904379,3.48,4.53,0.6056935190793459,-0.6056935190793459
1691524736.0641146,3.22,4.4,0.6056935190793459,-0.6056935190793459
1691524736.2242348,3.61,3.88,0.6056935190793459,-0.6056935190793459
1691524736.336697,2.43,4.14,0.6056935190793459,-0.6056935190793459
1691524736.4796498,2.96,4.01,0.6056935190793459,-0.6056935190793459
1691524736.6239345,3.22,4.27,0.6056935190793459,-0.6056935190793459
1691524736.769351,3.09,4.14,0.6056935190793459,-0.6056935190793459
1691524736.927435,3.22,3.88,0.6056935190793459,-0.6056935190793459
1691524737.1037128,1.12,3.88,0.6056935190793459,-0.6056935190793459
1691524737.2638285,3.22,4.01,0.6056935190793459,-0.6056935190793459
1691524737.4228778,2.57,4.14,0.6056935190793459,-0.6056935190793459
1691524737.5350614,2.69,4.14,0.6056935190793459,-0.6056935190793459
1691524737.647626,2.96,4.01,0.6056935190793459,-0.6056935190793459
1691524737.7907553,2.57,3.61,0.6056935190793459,-0.6056935190793459
1691524737.9511995,3.35,4.01,0.6056935190793459,-0.6056935190793459
1691524738.1265268,3.09,4.14,0.6056935190793459,-0.6056935190793459
1691524738.286137,2.83,4.01,0.6056935190793459,-0.6056935190793459
1691524738.4468665,2.83,3.75,0.6056935190793459,-0.6056935190793459
1691524738.557768,1.91,3.88,0.6056935190793459,-0.6056935190793459
1691524738.6703775,3.09,3.88,0.6056935190793459,-0.6056935190793459
1691524738.813815,2.83,4.01,0.6056935190793459,-0.6056935190793459
1691524738.9744086,2.69,4.27,0.6056935190793459,-0.6056935190793459
1691524739.1492813,3.61,4.01,0.6056935190793459,-0.6056935190793459
1691524739.3257315,2.57,4.01,0.6056935190793459,-0.6056935190793459
1691524739.5018609,3.09,4.01,0.6056935190793459,-0.6056935190793459
1691524739.6612782,3.22,4.4,0.6056935190793459,-0.6056935190793459
1691524739.8211818,3.75,4.01,0.6056935190793459,-0.6056935190793459
1691524739.9967706,3.35,3.88,0.6056935190793459,-0.6056935190793459
1691524740.1731975,3.22,3.75,0.6056935190793459,-0.6056935190793459
1691524740.3489718,3.22,4.01,0.6056935190793459,-0.6056935190793459
1691524740.524764,3.22,4.01,0.6056935190793459,-0.6056935190793459
1691524740.6841016,3.35,3.88,0.6056935190793459,-0.6056935190793459
1691524740.8439815,2.57,4.01,0.6056935190793459,-0.6056935190793459
1691524740.9877114,3.75,3.88,0.6056935190793459,-0.6056935190793459
1691524741.100343,3.09,4.27,0.6056935190793459,-0.6056935190793459
1691524741.2115445,2.83,4.14,0.6056935190793459,-0.6056935190793459
1691524741.3719888,3.48,3.88,0.6056935190793459,-0.6056935190793459
1691524741.5311024,3.22,4.14,0.6056935190793459,-0.6056935190793459
1691524741.6914508,3.09,3.88,0.6056935190793459,-0.6056935190793459
1691524741.9156516,3.22,4.14,,
1691524742.0590503,3.75,4.14,0.6056935190793459,-0.6056935190793459
1691524742.218681,2.69,3.88,0.6056935190793459,-0.6056935190793459
1691524742.394538,0.73,0.59,0.6056935190793459,-0.6056935190793459
1691524742.5703778,0.0,0.59,0.1211387038158691,-0.1211387038158691
1691524742.746626,0.0,0.59,0.0,0.0
1691524742.9057374,0.0,0.59,0.0,0.0
1691524743.0660207,0.0,0.59,0.0,0.0
1691524743.241861,0.59,0.73,-0.4845548152634767,0.4845548152634767
1691524743.4179394,3.75,5.19,-0.6056935190793459,0.6056935190793459
1691524743.5775075,3.35,4.14,-0.6056935190793459,0.6056935190793459
1691524743.73781,3.35,3.75,-0.6056935190793459,0.6056935190793459
1691524743.8487532,2.96,3.61,-0.6056935190793459,0.6056935190793459
1691524743.9614563,0.0,0.59,-0.1211387038158691,0.1211387038158691
1691524744.1054578,0.0,0.59,0.0,0.0
1691524744.2652235,0.86,0.59,0.3028467595396729,-0.3028467595396729
1691524744.440671,2.96,4.66,0.6056935190793459,-0.6056935190793459
1691524744.616456,0.0,0.59,0.6056935190793459,-0.6056935190793459
1691524744.7926133,0.0,0.59,0.0605693519079345,-0.0605693519079345
1691524744.9520826,0.0,0.59,0.0,0.0
1691524745.1123476,2.69,3.88,0.0,0.0
1691524745.2876236,0.0,0.59,0.3634161114476075,-0.5451241671714112
1691524745.463439,0.0,0.59,0.0,0.0
