time,curL,curR,velL,velR
23.544979572296143,0.99,2.83,1.8170805572380373,1.8170805572380373
23.720890045166016,3.09,3.35,1.8170805572380373,1.8170805572380373
23.88085436820984,2.04,2.83,1.8170805572380373,1.8170805572380373
24.040620803833008,0.86,2.69,1.8170805572380373,1.8170805572380373
24.216572046279907,1.64,3.22,1.8170805572380373,1.8170805572380373
24.37592363357544,1.91,2.83,1.8170805572380373,1.8170805572380373
24.536036491394043,0.0,2.57,1.8170805572380373,1.8170805572380373
24.64831566810608,2.17,2.96,1.8170805572380373,1.8170805572380373
24.79198908805847,0.0,2.83,1.8170805572380373,1.8170805572380373
24.939836740493774,1.78,2.96,1.8170805572380373,1.8170805572380373
25.09617567062378,2.43,2.96,1.8170805572380373,1.8170805572380373
25.255256414413452,0.73,2.69,1.8170805572380373,1.8170805572380373
25.3992280960083,2.83,3.48,1.8170805572380373,1.8170805572380373
25.55965828895569,2.43,2.69,1.8170805572380373,1.8170805572380373
25.671131372451782,2.17,3.09,1.8170805572380373,1.8170805572380373
25.81516456604004,0.86,2.83,1.8170805572380373,1.8170805572380373
25.959156036376953,1.78,2.69,1.8170805572380373,1.8170805572380373
26.10320210456848,1.25,2.69,1.8170805572380373,1.8170805572380373
26.263095378875732,0.59,2.83,1.8170805572380373,1.8170805572380373
26.42196822166443,2.3,3.09,1.8170805572380373,1.8170805572380373
26.582355976104736,1.91,2.96,1.8170805572380373,1.8170805572380373
26.695086002349854,1.91,2.69,1.8170805572380373,1.8170805572380373
26.83781123161316,1.78,2.83,1.8170805572380373,1.8170805572380373
26.981532335281372,2.17,2.83,1.8170805572380373,1.8170805572380373
27.141523122787476,2.17,3.48,1.8170805572380373,1.8170805572380373
27.30112361907959,1.51,3.09,1.8170805572380373,1.8170805572380373
27.461559534072876,1.91,2.83,1.8170805572380373,1.8170805572380373
27.637486457824707,2.3,3.48,1.8170805572380373,1.8170805572380373
27.796886444091797,1.12,2.69,1.8170805572380373,1.8170805572380373
27.956959009170532,0.73,2.57,1.8170805572380373,1.8170805572380373
28.068596363067627,2.17,2.69,1.8170805572380373,1.8170805572380373
28.212534189224243,2.04,2.57,1.8170805572380373,1.8170805572380373
28.356975555419922,1.91,3.22,1.8170805572380373,1.8170805572380373
28.500277042388916,0.59,2.69,1.8170805572380373,1.8170805572380373
28.6606183052063,2.3,2.57,1.8170805572380373,1.8170805572380373
28.820019006729126,2.04,3.48,1.8170805572380373,1.8170805572380373
28.98038649559021,0.0,2.69,1.8170805572380373,1.8170805572380373
29.09226655960083,1.78,3.09,1.8170805572380373,1.8170805572380373
29.203394889831543,0.0,2.57,1.8170805572380373,1.8170805572380373
29.348254203796387,1.91,3.35,1.8170805572380373,1.8170805572380373
29.507978677749634,0.59,2.69,1.8170805572380373,1.8170805572380373
29.683475494384766,0.73,2.96,1.8170805572380373,1.8170805572380373
29.85878872871399,3.09,3.35,1.8170805572380373,1.8170805572380373
30.035613536834717,2.17,2.83,1.8170805572380373,1.8170805572380373
30.194955825805664,0.99,2.57,1.8170805572380373,1.8170805572380373
30.35509967803955,2.3,3.48,1.8170805572380373,1.8170805572380373
30.531901597976685,1.78,2.96,1.8170805572380373,1.8170805572380373
30.706537008285522,0.0,3.09,1.8170805572380373,1.8170805572380373
30.88190245628357,2.43,3.09,1.8170805572380373,1.8170805572380373
31.04165768623352,2.3,3.22,1.8170805572380373,1.8170805572380373
31.201740026474,0.73,2.69,1.8170805572380373,1.8170805572380373
31.34540843963623,2.83,2.96,1.8170805572380373,1.8170805572380373
31.45759081840515,0.86,2.57,1.8170805572380373,1.8170805572380373
31.60153841972351,2.43,3.22,1.8170805572380373,1.8170805572380373
31.745366096496582,2.3,2.83,1.8170805572380373,1.8170805572380373
31.889745235443115,2.57,2.69,1.8170805572380373,1.8170805572380373
32.049156665802,2.17,3.35,1.8170805572380373,1.8170805572380373
32.1612651348114,1.78,2.57,1.8170805572380373,1.8170805572380373
32.30546283721924,2.04,3.22,1.8170805572380373,1.8170805572380373
32.44873285293579,0.0,2.57,1.8170805572380373,1.8170805572380373
32.59322714805603,2.04,2.69,1.8170805572380373,1.8170805572380373
32.7521710395813,2.17,3.09,1.8170805572380373,1.8170805572380373
32.91276836395264,0.59,2.69,1.8170805572380373,1.8170805572380373
33.072139501571655,2.69,3.61,1.8170805572380373,1.8170805572380373
33.18373107910156,0.59,2.96,1.8170805572380373,1.8170805572380373
33.295780658721924,2.3,3.35,1.8170805572380373,1.8170805572380373
33.43953776359558,0.59,3.22,1.8170805572380373,1.8170805572380373
33.60004448890686,1.78,2.69,1.8170805572380373,1.8170805572380373
33.77549719810486,2.83,3.48,1.8170805572380373,1.8170805572380373
33.951011419296265,0.73,2.96,1.8170805572380373,1.8170805572380373
34.11111807823181,1.91,2.69,1.8170805572380373,1.8170805572380373
34.271424770355225,1.78,3.48,1.8170805572380373,1.8170805572380373
34.382946729660034,0.99,3.22,1.8170805572380373,1.8170805572380373
34.49488592147827,1.91,3.09,1.8170805572380373,1.8170805572380373
34.63828730583191,0.99,2.69,1.8170805572380373,1.8170805572380373
34.798178911209106,2.17,2.96,1.8170805572380373,1.8170805572380373
34.97429537773132,2.04,2.83,1.8170805572380373,1.8170805572380373
35.13391923904419,0.0,2.69,1.8170805572380373,1.8170805572380373
35.29408836364746,1.78,3.22,1.8170805572380373,1.8170805572380373
35.405641078948975,0.73,2.69,1.8170805572380373,1.8170805572380373
35.55011510848999,2.04,2.96,1.8170805572380373,1.8170805572380373
35.693506479263306,1.25,2.69,1.8170805572380373,1.8170805572380373
35.837584495544434,1.78,2.69,1.8170805572380373,1.8170805572380373
36.15780830383301,2.69,3.22,1.8170805572380373,1.8170805572380373
36.31867504119873,1.91,3.35,1.8170805572380373,1.8170805572380373
36.428893089294434,0.99,2.69,1.8170805572380373,1.8170805572380373
36.540552377700806,2.96,3.48,1.8170805572380373,1.8170805572380373
36.68474221229553,2.04,2.69,1.8170805572380373,1.8170805572380373
36.846314907073975,0.99,2.57,1.8170805572380373,1.8170805572380373
37.020230531692505,2.04,2.83,1.8170805572380373,1.8170805572380373
37.17972755432129,1.38,2.69,1.8170805572380373,1.8170805572380373
37.340375661849976,0.0,2.57,1.8170805572380373,1.8170805572380373
37.452078104019165,1.64,2.57,1.8170805572380373,1.8170805572380373
37.563608169555664,0.86,3.48,1.8170805572380373,1.8170805572380373
37.72404336929321,1.78,3.35,1.8170805572380373,1.8170805572380373
37.883745431900024,1.64,2.69,1.8170805572380373,1.8170805572380373
38.04315495491028,2.04,3.35,1.8170805572380373,1.8170805572380373
38.21985054016113,2.43,3.22,1.8170805572380373,1.8170805572380373
38.379058837890625,2.3,2.83,1.8170805572380373,1.8170805572380373
38.53912043571472,2.17,2.69,1.8170805572380373,1.8170805572380373
38.68257021903992,2.57,3.22,1.8170805572380373,1.8170805572380373
38.79412364959717,0.86,2.69,1.8170805572380373,1.8170805572380373
38.9382107257843,2.69,3.35,1.8170805572380373,1.8170805572380373
39.08273124694824,0.86,2.69,1.8170805572380373,1.8170805572380373
39.22599768638611,2.96,2.96,1.8170805572380373,1.8170805572380373
39.38656997680664,1.91,2.69,1.8170805572380373,1.8170805572380373
39.49758744239807,2.69,2.57,1.8170805572380373,1.8170805572380373
39.61002969741821,2.57,2.96,1.8170805572380373,1.8170805572380373
39.753459215164185,1.51,3.35,1.8170805572380373,1.8170805572380373
39.91403865814209,1.51,3.09,1.8170805572380373,1.8170805572380373
40.089853286743164,0.59,2.83,1.8170805572380373,1.8170805572380373
40.26518535614014,0.59,2.69,1.8170805572380373,1.8170805572380373
40.441468477249146,2.43,3.48,1.8170805572380373,1.8170805572380373
40.60132670402527,0.73,2.83,1.8170805572380373,1.8170805572380373
40.7620894908905,0.99,2.69,1.8170805572380373,1.8170805572380373
40.936458587646484,2.83,3.48,1.8170805572380373,1.8170805572380373
41.11262249946594,1.91,2.83,1.8170805572380373,1.8170805572380373
41.288557291030884,0.59,2.69,1.8170805572380373,1.8170805572380373
41.44795322418213,2.3,3.35,1.8170805572380373,1.8170805572380373
41.60760450363159,2.04,2.83,1.8170805572380373,1.8170805572380373
41.72013211250305,2.57,2.69,1.8170805572380373,1.8170805572380373
41.831538677215576,1.64,2.69,1.8170805572380373,1.8170805572380373
41.97523260116577,2.04,2.69,1.8170805572380373,1.8170805572380373
42.13604378700256,1.78,3.35,1.8170805572380373,1.8170805572380373
42.31159782409668,1.12,2.69,1.8170805572380373,1.8170805572380373
42.47071170806885,2.04,2.69,1.8170805572380373,1.8170805572380373
42.63103270530701,2.57,3.35,1.8170805572380373,1.8170805572380373
42.74345660209656,0.73,2.69,1.8170805572380373,1.8170805572380373
42.88699460029602,2.69,3.22,1.8170805572380373,1.8170805572380373
43.03458023071289,0.86,2.69,1.8170805572380373,1.8170805572380373
43.33470416069031,0.59,2.57,1.8170805572380373,1.8170805572380373
43.49395704269409,1.25,2.96,1.8170805572380373,1.8170805572380373
43.65438365936279,2.17,3.35,1.8170805572380373,1.8170805572380373
43.76599979400635,0.59,2.57,1.8170805572380373,1.8170805572380373
43.878514528274536,2.04,3.35,1.8170805572380373,1.8170805572380373
44.02170157432556,0.59,2.69,1.8170805572380373,1.8170805572380373
44.18314266204834,2.17,3.09,1.8170805572380373,1.8170805572380373
44.35752511024475,1.78,2.96,1.8170805572380373,1.8170805572380373
44.51682448387146,0.59,3.09,1.8170805572380373,1.8170805572380373
44.67714548110962,2.83,3.09,1.8170805572380373,1.8170805572380373
44.78883361816406,0.86,2.83,1.8170805572380373,1.8170805572380373
44.900893688201904,2.57,3.35,1.8170805572380373,1.8170805572380373
45.045199394226074,1.91,2.83,1.8170805572380373,1.8170805572380373
45.205002307891846,1.38,2.83,1.8170805572380373,1.8170805572380373
45.364256381988525,2.57,3.22,1.8170805572380373,1.8170805572380373
45.49185490608215,0.73,2.69,1.8170805572380373,1.8170805572380373
45.603843688964844,1.91,3.35,1.8170805572380373,1.8170805572380373
45.747910022735596,0.86,2.69,1.8170805572380373,1.8170805572380373
45.89168930053711,3.09,2.83,1.8170805572380373,1.8170805572380373
46.05199360847473,2.3,2.83,1.8170805572380373,1.8170805572380373
46.22813582420349,0.86,2.57,1.8170805572380373,1.8170805572380373
46.40285563468933,1.78,2.57,1.8170805572380373,1.8170805572380373
46.578773498535156,2.04,3.48,1.8170805572380373,1.8170805572380373
46.75525712966919,0.0,2.69,1.8170805572380373,1.8170805572380373
46.91482925415039,1.51,3.48,1.8170805572380373,1.8170805572380373
47.07508420944214,2.57,3.48,1.8170805572380373,1.8170805572380373
47.25004315376282,2.3,3.09,1.8170805572380373,1.8170805572380373
47.42627716064453,0.99,2.57,1.8170805572380373,1.8170805572380373
47.60242009162903,2.43,3.61,1.8170805572380373,1.8170805572380373
47.76183891296387,1.12,2.57,1.8170805572380373,1.8170805572380373
47.921573638916016,0.0,2.83,1.8170805572380373,1.8170805572380373
48.03362560272217,1.38,2.69,1.8170805572380373,1.8170805572380373
48.14530396461487,1.12,2.69,1.8170805572380373,1.8170805572380373
48.28986215591431,1.78,2.96,1.8170805572380373,1.8170805572380373
48.44895577430725,0.59,2.69,1.8170805572380373,1.8170805572380373
48.60981822013855,2.43,2.83,1.8170805572380373,1.8170805572380373
48.76873850822449,2.43,2.83,1.8170805572380373,1.8170805572380373
48.88095712661743,1.78,2.69,1.8170805572380373,1.8170805572380373
48.99245810508728,2.17,2.96,1.8170805572380373,1.8170805572380373
49.136473417282104,0.59,2.69,1.8170805572380373,1.8170805572380373
49.2970016002655,2.04,2.83,1.8170805572380373,1.8170805572380373
49.456268072128296,1.12,2.69,1.8170805572380373,1.8170805572380373
49.61610770225525,2.17,2.69,1.8170805572380373,1.8170805572380373
49.72795367240906,0.99,2.69,1.8170805572380373,1.8170805572380373
49.84034276008606,2.69,2.69,1.8170805572380373,1.8170805572380373
49.98384952545166,2.83,2.96,1.8170805572380373,1.8170805572380373
50.14356446266174,0.99,2.69,1.8170805572380373,1.8170805572380373
50.319546699523926,2.96,3.48,1.8170805572380373,1.8170805572380373
50.47903394699097,1.64,2.69,1.8170805572380373,1.8170805572380373
50.639445304870605,0.59,2.57,1.8170805572380373,1.8170805572380373
50.75111365318298,2.3,3.09,1.8170805572380373,1.8170805572380373
50.862778663635254,0.73,2.57,1.8170805572380373,1.8170805572380373
51.006417989730835,2.3,2.69,1.8170805572380373,1.8170805572380373
51.16716456413269,0.99,2.96,1.8170805572380373,1.8170805572380373
51.34218454360962,1.25,2.96,1.8170805572380373,1.8170805572380373
51.502907514572144,1.91,3.48,1.8170805572380373,1.8170805572380373
51.661702394485474,0.59,2.69,1.8170805572380373,1.8170805572380373
51.773940086364746,2.17,3.48,1.8170805572380373,1.8170805572380373
51.88588261604309,0.59,2.69,1.8170805572380373,1.8170805572380373
52.03000831604004,2.43,2.96,1.8170805572380373,1.8170805572380373
52.18939447402954,1.91,2.69,1.8170805572380373,1.8170805572380373
52.36560249328613,1.64,2.69,1.8170805572380373,1.8170805572380373
52.54143834114075,2.83,2.83,1.8170805572380373,1.8170805572380373
52.701013803482056,2.43,2.69,1.8170805572380373,1.8170805572380373
52.86089110374451,0.73,2.57,1.8170805572380373,1.8170805572380373
52.972811698913574,2.3,2.83,1.8170805572380373,1.8170805572380373
53.08494448661804,1.64,2.57,1.8170805572380373,1.8170805572380373
53.24508047103882,1.64,3.09,1.8170805572380373,1.8170805572380373
53.40447211265564,2.04,2.96,1.8170805572380373,1.8170805572380373
53.56505584716797,1.51,2.69,1.8170805572380373,1.8170805572380373
53.724448680877686,0.99,2.69,1.8170805572380373,1.8170805572380373
53.88610601425171,0.73,2.96,1.8170805572380373,1.8170805572380373
53.99583840370178,1.91,3.22,1.8170805572380373,1.8170805572380373
54.139750957489014,0.0,2.83,1.8170805572380373,1.8170805572380373
54.283754110336304,1.91,2.69,1.8170805572380373,1.8170805572380373
54.427417039871216,1.64,2.83,1.8170805572380373,1.8170805572380373
54.58716559410095,0.59,2.69,1.8170805572380373,1.8170805572380373
54.76442790031433,3.09,3.48,1.8170805572380373,1.8170805572380373
54.93955969810486,1.91,2.69,1.8170805572380373,1.8170805572380373
55.099130153656006,0.73,2.83,1.8170805572380373,1.8170805572380373
55.2590868473053,2.17,3.09,1.8170805572380373,1.8170805572380373
55.40323877334595,1.78,2.69,1.8170805572380373,1.8170805572380373
55.51455330848694,2.17,2.69,1.8170805572380373,1.8170805572380373
55.65801739692688,2.04,2.83,1.8170805572380373,1.8170805572380373
55.80233430862427,0.0,2.69,1.8170805572380373,1.8170805572380373
55.962387800216675,2.04,3.22,1.8170805572380373,1.8170805572380373
56.12203407287598,2.04,2.69,1.8170805572380373,1.8170805572380373
56.28205370903015,0.86,2.69,1.8170805572380373,1.8170805572380373
56.394020557403564,2.04,2.69,1.8170805572380373,1.8170805572380373
56.50545883178711,2.43,2.69,1.8170805572380373,1.8170805572380373
56.666521310806274,2.3,2.83,1.8170805572380373,1.8170805572380373
56.82573843002319,0.73,2.69,1.8170805572380373,1.8170805572380373
56.985389709472656,2.3,2.83,1.8170805572380373,1.8170805572380373
57.16112971305847,1.64,2.69,1.8170805572380373,1.8170805572380373
57.337345600128174,1.38,2.83,1.8170805572380373,1.8170805572380373
57.49643349647522,2.04,2.69,1.8170805572380373,1.8170805572380373
57.6565203666687,2.04,3.35,1.8170805572380373,1.8170805572380373
57.833221197128296,0.0,2.69,1.8170805572380373,1.8170805572380373
58.00838327407837,1.64,2.83,1.8170805572380373,1.8170805572380373
58.18462085723877,2.43,3.61,1.8170805572380373,1.8170805572380373
58.34379768371582,1.78,2.69,1.8170805572380373,1.8170805572380373
58.503658294677734,1.51,2.69,1.8170805572380373,1.8170805572380373
58.61609721183777,2.3,2.69,1.8170805572380373,1.8170805572380373
58.7597975730896,2.43,2.69,1.8170805572380373,1.8170805572380373
58.90328860282898,2.3,3.09,1.8170805572380373,1.8170805572380373
59.04727911949158,0.73,2.57,1.8170805572380373,1.8170805572380373
59.20733308792114,2.3,2.96,1.8170805572380373,1.8170805572380373
59.36692023277283,1.91,3.22,1.8170805572380373,1.8170805572380373
59.52749490737915,0.0,2.69,1.8170805572380373,1.8170805572380373
