time,curL,curR,velL,velR
27.606832027435303,7.16,0.59,3.755299818291944,3.3918837068443373
27.766566038131714,6.37,0.59,3.755299818291944,3.3918837068443373
27.926672220230103,5.98,0.59,3.6947304663840095,3.452453058752272
28.070210456848145,4.93,1.51,3.634161114476075,3.634161114476075
28.18208360671997,3.61,1.78,3.634161114476075,3.634161114476075
28.325968027114868,3.61,0.59,3.5735917625681406,2.90732889158086
28.47058343887329,10.83,0.0,3.634161114476075,2.846759539672925
28.630006790161133,11.89,0.59,3.634161114476075,2.846759539672925
28.790520668029785,12.54,0.59,3.634161114476075,2.846759539672925
28.950114727020264,13.99,0.59,3.634161114476075,2.846759539672925
29.062124729156494,11.49,0.59,3.634161114476075,2.846759539672925
29.173792600631714,10.83,0.59,3.634161114476075,2.846759539672925
29.333848476409912,10.83,0.0,3.634161114476075,2.846759539672925
29.493311882019043,11.62,0.0,3.815869170199879,3.270745003028468
29.653393745422363,9.92,0.59,3.815869170199879,3.3313143549364024
29.829045295715332,8.08,0.0,3.755299818291944,3.3918837068443373
30.004622220993042,7.16,0.59,3.6947304663840095,3.452453058752272
30.1647469997406,5.58,1.64,3.634161114476075,3.634161114476075
30.324463605880737,3.61,2.17,3.634161114476075,3.634161114476075
30.50007963180542,3.09,2.57,3.5735917625681406,3.634161114476075
30.67633891105652,1.78,2.83,3.452453058752272,3.6947304663840095
30.835733890533447,3.22,2.69,3.452453058752272,3.6947304663840095
30.9955153465271,3.75,2.83,3.452453058752272,3.6947304663840095
31.10779881477356,2.96,2.83,3.3918837068443373,3.755299818291944
31.21960163116455,2.17,3.48,3.3918837068443373,3.815869170199879
31.363776445388794,0.0,4.4,3.3918837068443373,3.815869170199879
31.523780822753906,0.0,4.27,3.3918837068443373,3.815869170199879
31.699162006378174,0.0,5.06,3.3918837068443373,3.815869170199879
31.8753879070282,0.59,6.76,3.3918837068443373,3.815869170199879
32.03486776351929,0.59,8.34,3.3918837068443373,3.815869170199879
32.195343017578125,0.59,6.5,3.3918837068443373,3.815869170199879
32.30681395530701,0.59,6.5,3.3918837068443373,3.815869170199879
32.41866898536682,0.0,7.69,3.3918837068443373,3.815869170199879
32.56237816810608,0.0,6.5,3.3918837068443373,3.815869170199879
32.722588300704956,0.59,7.69,3.3918837068443373,3.815869170199879
32.89872598648071,0.59,6.64,3.3918837068443373,3.815869170199879
33.07407069206238,0.0,8.34,3.3918837068443373,3.815869170199879
33.23378658294678,0.0,7.42,3.3918837068443373,3.815869170199879
33.39332938194275,0.59,9.0,3.3918837068443373,3.815869170199879
33.50601148605347,0.59,7.55,3.3918837068443373,3.815869170199879
33.61760711669922,0.0,7.16,3.3918837068443373,3.815869170199879
33.761297941207886,0.0,7.82,3.3918837068443373,3.815869170199879
33.921204566955566,0.59,7.42,3.3918837068443373,3.815869170199879
34.080718755722046,0.0,6.64,3.452453058752272,3.6947304663840095
34.241333961486816,0.0,6.5,3.452453058752272,3.6947304663840095
34.353107929229736,0.0,4.93,3.452453058752272,3.6947304663840095
34.464839696884155,0.59,6.11,3.452453058752272,3.6947304663840095
34.609265089035034,0.0,5.32,3.452453058752272,3.6947304663840095
34.76831102371216,0.0,6.11,3.452453058752272,3.6947304663840095
34.944695711135864,0.59,4.93,3.452453058752272,3.6947304663840095
35.120001792907715,0.0,5.71,3.452453058752272,3.6947304663840095
35.29596710205078,0.59,5.85,3.452453058752272,3.6947304663840095
35.47195911407471,0.59,5.06,3.452453058752272,3.6947304663840095
35.631768465042114,0.59,6.24,3.452453058752272,3.6947304663840095
35.79123115539551,0.59,6.11,3.452453058752272,3.6947304663840095
35.96778202056885,0.59,4.66,3.634161114476075,3.634161114476075
36.144046783447266,1.64,4.14,3.634161114476075,3.634161114476075
36.319369077682495,1.64,3.35,3.634161114476075,3.5735917625681406
36.47883486747742,1.51,3.48,3.634161114476075,3.5735917625681406
36.638890504837036,2.04,3.35,3.634161114476075,3.5735917625681406
36.75044369697571,1.38,2.96,3.634161114476075,3.5735917625681406
36.86301779747009,2.83,3.61,3.634161114476075,3.5735917625681406
37.00679326057434,2.3,3.48,3.634161114476075,3.5735917625681406
37.16624736785889,2.17,3.35,3.634161114476075,3.5735917625681406
37.325753688812256,1.38,3.75,3.634161114476075,3.5735917625681406
37.486528158187866,2.17,3.09,3.634161114476075,3.5735917625681406
37.598339557647705,2.43,3.35,3.634161114476075,3.5735917625681406
37.70945644378662,2.57,3.35,3.634161114476075,3.5735917625681406
38.013415813446045,2.96,2.69,3.634161114476075,3.5735917625681406
38.18903970718384,1.91,3.35,3.634161114476075,3.5735917625681406
38.36513662338257,2.04,2.96,3.634161114476075,3.5735917625681406
38.541642904281616,2.43,2.83,3.634161114476075,3.5735917625681406
38.700706005096436,1.91,2.43,3.5735917625681406,3.1496062992125986
38.86120271682739,3.09,2.43,3.634161114476075,3.089036947304664
38.973015546798706,4.53,2.17,3.634161114476075,3.089036947304664
39.084707498550415,1.64,2.43,3.634161114476075,3.089036947304664
39.22804069519043,6.5,0.59,3.634161114476075,3.089036947304664
39.388641119003296,7.69,0.59,3.634161114476075,3.089036947304664
39.548051595687866,7.16,0.59,3.634161114476075,3.089036947304664
39.708637952804565,8.08,0.59,3.634161114476075,3.089036947304664
39.82050371170044,8.87,0.59,3.634161114476075,3.089036947304664
39.963772773742676,9.26,0.59,3.634161114476075,3.089036947304664
40.10758948326111,9.13,0.59,3.452453058752272,2.180496668685645
40.25167369842529,12.02,0.59,3.5735917625681406,2.1199273167777104
40.41126322746277,10.83,0.59,3.755299818291944,3.210175651120533
40.57180738449097,4.01,0.86,3.634161114476075,3.634161114476075
40.69887399673462,2.04,2.3,3.089036947304664,3.3918837068443373
40.81085395812988,11.49,16.35,1.6959418534221686,1.6959418534221686
40.954955101013184,0.59,12.94,0.3634161114476075,0.3634161114476075
