time,curL,curR,velL,velR
1682026903.1382377,0.59,12.15,1.029678982434888,3.3918837068443373
1682026903.298134,0.59,11.49,1.029678982434888,3.3918837068443373
1682026903.298134,0.59,11.49,1.029678982434888,3.3918837068443373
1682026903.4586537,0.59,11.89,0.9691096305269534,3.3918837068443373
1682026903.6343088,0.59,12.41,0.9691096305269534,3.3918837068443373
1682026903.809838,0.73,11.76,0.9691096305269534,3.3918837068443373
1682026903.9858215,0.59,12.67,1.2113870381586918,3.6947304663840095
1682026904.1456175,0.0,13.59,1.2113870381586918,3.6947304663840095
1682026904.3051193,0.0,10.57,1.2113870381586918,3.6947304663840095
1682026904.4178596,0.0,11.49,1.2113870381586918,3.6947304663840095
1682026904.5292137,0.59,12.81,1.3325257419745609,3.755299818291944
1682026904.6896756,0.0,13.33,1.3325257419745609,3.755299818291944
1682026904.8490982,0.59,11.1,1.45366444579043,3.755299818291944
1682026905.0088985,0.0,12.54,1.45366444579043,3.755299818291944
1682026905.184699,0.0,11.1,1.8170805572380373,3.937007874015748
1682026905.3605983,0.0,13.73,2.4227740763173835,4.118715929739552
1682026905.5198624,0.0,12.15,3.270745003028468,3.937007874015748
1682026905.6801934,0.73,10.18,3.634161114476075,3.634161114476075
1682026905.8557763,0.73,5.19,3.634161114476075,3.634161114476075
1682026906.0318022,2.17,7.42,3.634161114476075,3.634161114476075
1682026906.2078593,2.83,6.5,3.634161114476075,3.634161114476075
1682026906.3671565,3.48,6.11,3.634161114476075,3.634161114476075
1682026906.5276878,4.8,6.64,3.755299818291944,3.1496062992125986
1682026906.67159,3.48,2.96,3.755299818291944,2.5439127801332524
1682026906.7833445,4.93,2.69,3.6947304663840095,2.483343428225318
1682026906.9268477,7.16,2.43,3.815869170199879,2.6044821320411877
1682026907.0703557,9.26,2.3,3.8764385221078137,2.6650514839491217
1682026907.2310224,8.47,0.59,3.6947304663840095,2.483343428225318
1682026907.3902943,8.08,0.59,3.8764385221078137,2.6650514839491217
1682026907.5502586,8.08,1.38,3.755299818291944,3.210175651120533
1682026907.694459,5.71,2.57,3.634161114476075,3.0284675953967293
1682026907.8061714,7.42,1.91,3.634161114476075,2.90732889158086
1682026907.9498634,6.37,0.59,3.5735917625681406,2.786190187764991
1682026908.093604,7.82,0.59,3.5735917625681406,2.786190187764991
1682026908.2376213,8.08,0.59,3.634161114476075,2.6044821320411877
1682026908.3973367,11.36,0.59,3.5735917625681406,2.5439127801332524
1682026908.5096724,6.11,0.59,,
1682026908.7652946,10.31,0.59,3.634161114476075,2.4227740763173835
1682026908.9255795,8.34,0.59,3.634161114476075,2.4227740763173835
1682026909.101411,13.59,0.59,3.634161114476075,2.4227740763173835
1682026909.2765005,12.54,0.59,3.634161114476075,2.4227740763173835
1682026909.4365194,14.38,0.59,3.5735917625681406,1.635372501514234
1682026909.5964978,10.57,0.59,3.5735917625681406,1.635372501514234
1682026909.7080903,10.71,0.0,3.4524530587522717,1.5748031496062993
1682026909.8199112,11.76,0.0,3.4524530587522717,1.5748031496062993
1682026909.9805555,16.22,0.59,3.4524530587522717,1.5748031496062993
1682026910.1398382,17.14,0.0,3.4524530587522717,1.5748031496062993
1682026910.283558,9.66,0.99,3.3918837068443373,0.9691096305269534
1682026910.411636,14.51,6.24,3.1496062992125986,0.6056935190793459
1682026910.52369,14.78,0.59,3.1496062992125986,0.6056935190793459
1682026910.6681025,17.27,1.78,3.634161114476075,1.5142337976983646
1682026910.8274815,15.04,0.59,3.997577225923683,2.7256208358570566
1682026910.987496,7.95,0.59,3.815869170199879,3.1496062992125986
1682026911.1471436,5.32,1.78,3.3918837068443373,3.755299818291944
1682026911.3232253,0.59,2.69,2.6650514839491217,3.997577225923683
1682026911.4986796,0.0,7.69,2.5439127801332524,3.937007874015748
1682026911.658293,0.0,11.89,2.90732889158086,4.058146577831618
1682026911.818833,0.0,11.89,2.90732889158086,4.058146577831618
1682026911.9302907,0.0,9.52,2.786190187764991,3.937007874015748
1682026912.0428913,0.59,10.57,3.270745003028468,3.937007874015748
1682026912.1865022,0.0,5.71,3.634161114476075,3.634161114476075
1682026912.3296242,0.0,5.58,3.634161114476075,3.634161114476075
1682026912.457417,0.59,1.38,3.3918837068443373,2.5439127801332524
1682026912.570225,2.57,2.3,3.5735917625681406,2.362204724409449
1682026912.7137864,3.09,2.3,3.5735917625681406,2.362204724409449
1682026912.8571644,9.66,0.59,3.5735917625681406,2.362204724409449
1682026913.1929717,14.25,0.59,,
1682026913.3688586,13.73,0.59,3.5735917625681406,1.877649909145972
1682026913.5446908,13.33,0.59,3.5735917625681406,1.877649909145972
1682026913.704531,12.15,0.59,3.755299818291944,2.967898243488795
1682026913.8644853,9.39,0.59,3.815869170199879,3.270745003028468
1682026913.9761913,14.25,0.99,3.5735917625681406,2.846759539672925
1682026914.0886092,8.73,0.59,3.755299818291944,3.0284675953967293
1682026914.232434,9.0,0.59,3.755299818291944,3.210175651120533
1682026914.3919609,11.62,0.59,3.634161114476075,2.6650514839491217
1682026914.5681202,14.25,0.59,3.5735917625681406,2.5439127801332524
1682026914.728465,12.02,0.59,3.815869170199879,2.786190187764991
1682026914.8880634,11.89,0.59,3.5735917625681406,2.5439127801332524
1682026914.8880634,11.89,0.59,3.5735917625681406,2.5439127801332524
1682026914.999763,12.28,0.59,3.5735917625681406,2.5439127801332524
1682026915.1111617,10.83,0.59,3.5735917625681406,2.5439127801332524
1682026915.2550604,13.2,0.59,3.815869170199879,3.270745003028468
1682026915.4152648,8.6,0.59,3.815869170199879,3.3313143549364024
1682026915.5754714,7.69,0.59,3.634161114476075,3.089036947304664
1682026915.7031696,10.83,0.59,3.815869170199879,3.270745003028468
1682026915.7031696,10.83,0.59,3.815869170199879,3.270745003028468
1682026915.8167665,7.29,0.73,3.634161114476075,3.634161114476075
1682026915.8167665,7.29,0.73,3.634161114476075,3.634161114476075
1682026915.9590645,5.58,0.73,3.634161114476075,3.634161114476075
1682026916.1034436,3.61,2.17,3.634161114476075,3.634161114476075
1682026916.262248,3.35,2.57,3.634161114476075,3.634161114476075
1682026916.4388547,2.96,2.57,3.634161114476075,3.634161114476075
1682026916.5975645,2.57,2.43,3.634161114476075,3.634161114476075
1682026916.7254152,2.43,2.57,3.634161114476075,3.634161114476075
1682026916.838276,2.83,2.69,3.634161114476075,3.634161114476075
1682026916.982213,2.96,3.09,3.634161114476075,3.634161114476075
1682026917.1416328,2.43,2.43,3.634161114476075,3.634161114476075
1682026917.3009925,2.17,2.43,3.634161114476075,3.634161114476075
1682026917.4612434,2.69,2.69,3.634161114476075,3.634161114476075
1682026917.6373413,3.75,2.43,3.634161114476075,3.634161114476075
1682026917.8130147,2.69,2.83,3.634161114476075,3.634161114476075
1682026917.988736,3.61,2.83,3.634161114476075,3.634161114476075
1682026918.1658535,2.43,2.83,3.634161114476075,2.6650514839491217
1682026918.3248878,2.69,2.69,3.634161114476075,2.483343428225318
1682026918.484698,3.22,2.04,3.5735917625681406,1.6959418534221686
1682026918.6600995,11.76,0.59,3.6947304663840095,1.9987886129618413
1682026918.8357477,12.81,0.59,3.997577225923683,3.210175651120533
1682026918.9953432,15.04,0.59,3.5735917625681406,3.634161114476075
1682026919.1557758,11.49,0.59,3.3918837068443373,3.815869170199879
1682026919.2672637,7.42,0.59,3.3918837068443373,3.815869170199879
1682026919.3791797,3.09,3.88,3.3918837068443373,3.815869170199879
1682026919.5236013,0.99,2.69,3.3918837068443373,3.815869170199879
1682026919.6829417,2.17,2.57,3.3918837068443373,3.815869170199879
1682026919.8426182,1.38,5.32,3.270745003028468,3.937007874015748
1682026919.8426182,1.38,5.32,3.270745003028468,3.937007874015748
1682026920.0030468,0.59,4.27,3.210175651120533,3.997577225923683
1682026920.114507,0.0,4.14,3.1496062992125986,4.058146577831618
1682026920.2263963,0.59,5.85,3.1496062992125986,4.058146577831618
1682026920.3700397,0.0,8.6,3.089036947304664,3.937007874015748
1682026920.530797,0.0,9.0,3.089036947304664,3.937007874015748
1682026920.705846,0.0,10.05,2.6044821320411877,3.8764385221078137
1682026920.882231,0.0,9.52,2.5439127801332524,3.937007874015748
1682026921.0578573,0.0,9.26,2.786190187764991,3.997577225923683
1682026921.2181284,0.0,10.57,2.90732889158086,4.058146577831618
1682026921.3769922,0.0,11.89,2.786190187764991,3.937007874015748
1682026921.4889286,0.0,12.94,2.6650514839491217,3.8764385221078137
1682026921.6333826,0.0,11.76,2.6044821320411877,3.8764385221078137
1682026921.7767496,0.0,9.92,3.3918837068443373,3.815869170199879
1682026921.920457,0.0,10.71,3.755299818291944,3.3918837068443373
1682026922.064445,0.0,10.71,3.755299818291944,3.210175651120533
1682026922.224174,0.59,10.57,3.755299818291944,3.210175651120533
1682026922.3360302,0.0,5.85,3.755299818291944,3.210175651120533
1682026922.4799411,0.99,2.43,3.755299818291944,2.7256208358570566
1682026922.6245167,2.57,2.3,3.6947304663840095,2.6650514839491217
1682026922.7684906,3.09,2.17,3.6947304663840095,2.6650514839491217
1682026922.9279993,4.01,2.3,3.6947304663840095,2.6650514839491217
1682026923.1035626,7.95,0.59,3.6947304663840095,2.6650514839491217
1682026923.263353,8.34,0.59,3.6947304663840095,2.6650514839491217
1682026923.4232838,11.62,0.59,3.815869170199879,3.270745003028468
1682026923.535872,10.57,0.59,3.755299818291944,3.3918837068443373
1682026923.681119,11.23,0.59,3.755299818291944,3.3918837068443373
1682026923.8231883,10.71,0.59,3.755299818291944,3.3918837068443373
1682026923.967646,8.87,0.59,3.755299818291944,3.3918837068443373
1682026924.127234,5.58,0.59,3.755299818291944,3.3918837068443373
1682026924.3025634,7.69,0.59,3.6947304663840095,3.4524530587522717
1682026924.4785504,7.16,0.59,3.634161114476075,3.634161114476075
1682026924.6382844,6.37,0.59,3.634161114476075,3.634161114476075
1682026924.7983906,5.98,0.59,3.5735917625681406,2.90732889158086
1682026924.9419289,4.93,1.51,3.634161114476075,2.846759539672925
1682026925.053802,3.61,1.78,3.634161114476075,2.846759539672925
1682026925.1976864,3.61,0.59,3.634161114476075,2.846759539672925
1682026925.3423018,10.83,0.0,3.634161114476075,2.846759539672925
1682026925.5017252,11.89,0.59,3.634161114476075,2.846759539672925
1682026925.662239,12.54,0.59,3.634161114476075,2.846759539672925
1682026925.8218331,13.99,0.59,3.634161114476075,2.846759539672925
1682026925.9338431,11.49,0.59,3.815869170199879,3.270745003028468
1682026926.045511,10.83,0.59,3.815869170199879,3.3313143549364024
1682026926.205567,10.83,0.0,3.755299818291944,3.3918837068443373
1682026926.3650303,11.62,0.0,3.6947304663840095,3.4524530587522717
1682026926.5251122,9.92,0.59,3.634161114476075,3.634161114476075
1682026926.7007637,8.08,0.0,3.634161114476075,3.634161114476075
1682026926.8763406,7.16,0.59,3.5735917625681406,3.634161114476075
1682026927.0364654,5.58,1.64,3.4524530587522717,3.6947304663840095
1682026927.196182,3.61,2.17,3.4524530587522717,3.6947304663840095
1682026927.371798,3.09,2.57,3.4524530587522717,3.6947304663840095
1682026927.5480573,1.78,2.83,3.3918837068443373,3.755299818291944
1682026927.7074523,3.22,2.69,3.3918837068443373,3.815869170199879
1682026927.8672338,3.75,2.83,3.3918837068443373,3.815869170199879
1682026927.9795172,2.96,2.83,3.3918837068443373,3.815869170199879
1682026928.09132,2.17,3.48,3.3918837068443373,3.815869170199879
1682026928.2354949,0.0,4.4,3.3918837068443373,3.815869170199879
1682026928.3954992,0.0,4.27,3.3918837068443373,3.815869170199879
1682026928.5708804,0.0,5.06,3.3918837068443373,3.815869170199879
1682026928.7471063,0.59,6.76,3.3918837068443373,3.815869170199879
1682026928.9065862,0.59,8.34,3.3918837068443373,3.815869170199879
1682026929.0670614,0.59,6.5,3.3918837068443373,3.815869170199879
1682026929.1785324,0.59,6.5,3.3918837068443373,3.815869170199879
1682026929.2903874,0.0,7.69,3.3918837068443373,3.815869170199879
1682026929.4340966,0.0,6.5,3.3918837068443373,3.815869170199879
1682026929.5943067,0.59,7.69,3.3918837068443373,3.815869170199879
1682026929.7704444,0.59,6.64,3.3918837068443373,3.815869170199879
1682026929.945789,0.0,8.34,3.3918837068443373,3.815869170199879
1682026930.105505,0.0,7.42,3.3918837068443373,3.815869170199879
1682026930.2650478,0.59,9.0,3.3918837068443373,3.815869170199879
1682026930.37773,0.59,7.55,3.3918837068443373,3.815869170199879
1682026930.4893255,0.0,7.16,3.4524530587522717,3.6947304663840095
1682026930.6330163,0.0,7.82,3.4524530587522717,3.6947304663840095
1682026930.792923,0.59,7.42,3.4524530587522717,3.6947304663840095
1682026930.9524372,0.0,6.64,3.4524530587522717,3.6947304663840095
1682026931.1130524,0.0,6.5,3.4524530587522717,3.6947304663840095
1682026931.2248263,0.0,4.93,3.4524530587522717,3.6947304663840095
1682026931.336558,0.59,6.11,3.4524530587522717,3.6947304663840095
1682026931.4809835,0.0,5.32,3.4524530587522717,3.6947304663840095
1682026931.6400294,0.0,6.11,3.4524530587522717,3.6947304663840095
1682026931.816414,0.59,4.93,3.4524530587522717,3.6947304663840095
1682026931.9917202,0.0,5.71,3.4524530587522717,3.6947304663840095
1682026932.1676855,0.59,5.85,3.4524530587522717,3.6947304663840095
1682026932.3436775,0.59,5.06,3.634161114476075,3.634161114476075
1682026932.5034869,0.59,6.24,3.634161114476075,3.634161114476075
1682026932.6629496,0.59,6.11,3.634161114476075,3.5735917625681406
1682026932.8395004,0.59,4.66,3.634161114476075,3.5735917625681406
1682026933.0157652,1.64,4.14,3.634161114476075,3.5735917625681406
1682026933.1910875,1.64,3.35,3.634161114476075,3.5735917625681406
1682026933.3505533,1.51,3.48,3.634161114476075,3.5735917625681406
1682026933.510609,2.04,3.35,3.634161114476075,3.5735917625681406
1682026933.622162,1.38,2.96,3.634161114476075,3.5735917625681406
1682026933.7347362,2.83,3.61,3.634161114476075,3.5735917625681406
1682026933.8785117,2.3,3.48,3.634161114476075,3.5735917625681406
1682026934.0379658,2.17,3.35,3.634161114476075,3.5735917625681406
1682026934.197472,1.38,3.75,3.634161114476075,3.5735917625681406
1682026934.3582466,2.17,3.09,,
1682026934.470058,2.43,3.35,3.634161114476075,3.5735917625681406
1682026934.5811749,2.57,3.35,3.634161114476075,3.5735917625681406
1682026934.8851342,2.96,2.69,3.634161114476075,3.5735917625681406
1682026935.060758,1.91,3.35,3.634161114476075,3.5735917625681406
1682026935.236855,2.04,2.96,3.5735917625681406,3.1496062992125986
1682026935.4133613,2.43,2.83,3.634161114476075,3.089036947304664
1682026935.5724244,1.91,2.43,3.634161114476075,3.089036947304664
1682026935.7329211,3.09,2.43,3.634161114476075,3.089036947304664
1682026935.844734,4.53,2.17,3.634161114476075,3.089036947304664
1682026935.956426,1.64,2.43,3.634161114476075,3.089036947304664
1682026936.099759,6.5,0.59,3.634161114476075,3.089036947304664
1682026936.2603595,7.69,0.59,3.634161114476075,3.089036947304664
1682026936.41977,7.16,0.59,3.634161114476075,3.089036947304664
1682026936.5803564,8.08,0.59,3.634161114476075,3.089036947304664
1682026936.692222,8.87,0.59,3.4524530587522717,2.180496668685645
1682026936.8354912,9.26,0.59,3.5735917625681406,2.1199273167777104
1682026936.979308,9.13,0.59,3.755299818291944,3.210175651120533
1682026937.123392,12.02,0.59,3.634161114476075,3.634161114476075
1682026937.2829816,10.83,0.59,3.089036947304664,3.3918837068443373
1682026937.4435258,4.01,0.86,1.6959418534221686,1.6959418534221686
1682026937.5705924,2.04,2.3,0.3634161114476075,0.3634161114476075
1682026937.6825724,11.49,16.35,0.0,0.0
1682026937.8266735,0.59,12.94,0.0,0.0
1682026937.9864073,0.59,0.59,0.0,0.0
1682026938.146064,0.59,0.59,0.0,0.0
1682026938.306379,0.59,0.59,0.0,0.0
1682026938.4823866,0.59,0.59,0.0,0.0
1682026938.6576955,0.59,0.59,0.0,0.0
1682026938.8337262,0.59,0.59,0.0,0.0
1682026938.993091,0.59,0.59,0.0,0.0
1682026939.153602,0.59,0.59,0.0,0.0
1682026939.3288355,0.59,0.59,0.0,0.0
1682026939.5049355,0.59,0.59,0.0,0.0
1682026939.68129,0.59,0.59,0.0,0.0
1682026939.8567667,0.59,0.59,0.0,0.0
1682026940.192607,0.59,0.59,0.0,0.0
1682026940.3528292,0.59,0.59,0.0,0.0
1682026940.5282302,0.59,0.59,0.0,0.0
1682026940.6876152,0.59,0.59,0.0,0.0
1682026940.84792,0.59,0.59,0.0,0.0
1682026940.95949,0.59,0.59,0.0,0.0
1682026941.0712116,0.59,0.59,0.0,0.0
1682026941.2316856,0.59,0.59,0.0,0.0
1682026941.3910646,0.59,0.59,0.0,0.0
1682026941.55101,0.59,0.59,0.0,0.0
1682026941.9027653,0.59,0.59,0.0,0.0
1682026942.0786476,0.59,0.59,,
1682026942.2546628,0.59,0.59,,
