time,ax,ay,az,wx,wy,wz
1681944579.3831763,-0.5942872911105646,1.613560319502651,9.586053852679957,0.0005762357057951709,-5.6513347459848036e-05,2.6993189262698725e-05
1681944579.3931775,-0.5690855997687471,1.8388630140064697,9.646207258547514,-5.632875755769903e-05,-4.04826571503552e-05,-0.0003682509145936
1681944579.40326,-0.5814623487234889,1.8295353489010677,9.643984091138796,-0.0006303832564847551,-0.0006723106445444424,8.28745228000985e-05
1681944579.413153,-0.463599673593988,1.9547594555815588,9.610947708575214,-0.003243313095813787,0.001144524777583302,-0.0002583318005553
1681944579.4231884,-0.5915385345542006,1.5704652906226355,9.585004313378395,0.0011525328033764727,0.0006728942014715527,-0.0001756722654453
1681944579.4331524,-0.6133092458446088,2.028307691607586,9.69482345670581,-0.001502096530885301,-0.0012970297052682896,0.0011852029396914
1681944579.443106,-0.6213244721061247,1.5416576695105597,9.596600572648196,0.0028419688440694322,-0.0023580075722227844,0.0003604306525313
1681944579.4531326,-0.5322782906524429,1.855941318618536,9.613342127790363,0.0009938470741180014,-0.0008171798474127251,-0.0025825548532656
1681944579.463125,-0.5184603227971628,1.9020454485203764,9.63410007391933,8.85983681629018e-05,-0.0008973047455732338,-0.0003228042355975
1681944579.47317,-0.5199997168044261,1.7492320193789657,9.58235191893104,0.0017388846490888209,0.00023407355688538075,3.523743967066839e-06
1681944579.483101,-0.557549618361587,1.783164314760883,9.625634896440314,0.002690347026702247,-0.0006253753985364912,0.0007348018384301
1681944579.493138,-0.5348171090137848,1.904622474998913,9.654860657522406,0.0011890602922325043,-0.0003247332048415882,0.0013509607210517
1681944579.5031133,-0.4240313880231245,1.8445964521001996,9.575261019577084,-0.00017925285591737102,0.002546350101602016,0.0007344335003518
1681944579.5130892,-0.6167566799281811,1.9110693372437182,9.675631228640004,-0.0031148255106836823,0.002199525235588961,-0.0019570702302507
1681944579.52336,-0.6645775848115224,1.5298448444524795,9.606731486742099,0.002713436695384466,-0.0002192947131758523,-0.0009456723078391
1681944579.5331898,-0.5097871013276407,2.0200226038536675,9.648001067981554,0.000841853929537993,-0.0005903511661716835,0.001922801993228
1681944579.543218,-0.5439107138737691,1.6728019117712047,9.587048434647489,0.0008273500037223369,0.0013300564333013083,-0.0026380551594546
1681944579.5532897,-0.6466879593132266,1.9420389948902042,9.715587255844897,-0.0005860506685992028,-0.0013536355052654386,-0.0004461083176783
1681944579.5631168,-0.4880662945353638,1.7572102823484976,9.555393784356774,0.0005252030635497444,0.00012155609187941685,-0.0005694210144928
1681944579.5732102,-0.5712805409591053,1.9665905622708455,9.688865605472477,-0.0026558284288279686,5.375458504449799e-05,-0.0003749489865503
1681944579.5848615,-0.5272016642516176,1.6570192842903833,9.546080381839744,0.0015075743906471446,0.00040913876970815623,-0.0001164146547443
1681944579.593163,-0.48740314176895577,1.831466018310702,9.593794610319039,0.001284400898639063,0.001799802317264652,1.1704132216523722e-05
1681944579.6033127,-0.6494337139685201,1.8921457932782035,9.703746432057445,-0.0008442198103677972,-5.762573987586945e-05,-0.0005247128742984
1681944579.6132133,-0.4906773335465583,1.796803329325547,9.56921136314849,0.0004521885776303054,0.0008085001276596409,0.0006450242048823
1681944579.6231966,-0.6084919202615947,1.913067043905465,9.713435534820826,1.7478040414753498e-05,-0.0015130976616302778,0.0045804067899235
1681944579.6332755,-0.5946016587142808,1.6624456686754348,9.566623303061302,0.00041455945574999596,-0.0004771051047768393,-0.0006171089212647
1681944579.6432045,-0.5593780378328956,2.0412529250199785,9.708426772754668,-0.0024758748243713766,-0.0015559501513610417,0.0033011720201694
1681944579.653368,-0.6135471794898305,1.5759120860511677,9.577038588460729,-0.0008106762142826493,-0.0006957869711063776,-0.0022685259196213
1681944579.663217,-0.4367094854040192,1.8139401507822843,9.55238336760048,4.9502582982568824e-05,0.001175046902538886,-0.0009285655419579
1681944579.6732535,-0.6310712077011096,1.7264986058470324,9.65091845390966,0.0015966087331658525,-0.0001690212753262568,-0.0009315101511082
1681944579.6832087,-0.4625956345314291,1.9236351752736756,9.59873696450622,-0.00046648853485501356,0.0014142424652542646,-0.0003466419025561
1681944579.693166,-0.7250515888197484,1.6265979958591672,9.658018935999731,0.0021002707865476282,-0.0013138322065571033,-0.0019824222277156
1681944579.7031577,-0.4426427423973556,1.961381276115248,9.608974936403802,-0.00025300910062085117,0.0005861005210110965,-0.000415937191551
1681944579.7132063,-0.4778817343790636,1.9576103338151514,9.638621054014106,-0.002509427012292887,0.001387771184869379,0.0012686522363447
1681944579.7232966,-0.5965480420895409,1.57828336124315,9.568344533675022,0.0013857277426063627,0.0013188857694016376,-0.0008335333864442
1681944579.733237,-0.6726942803967597,2.0303931805683137,9.75689109481496,-0.0019476391099951832,-0.0018953191960956366,0.0006975544069656
1681944579.743197,-0.47693359376132405,1.728647494908363,9.55906891092405,-0.0015501944480712597,0.0007742302924830608,-0.0016940847586146
1681944579.7532136,-0.6903937971156047,1.835203806156025,9.685282409881074,-0.001142235567520805,-0.002131124988015647,-0.0004122098057768
1681944579.763223,-0.3089022160238686,1.8129097198335495,9.54387552216375,1.9671693622895423e-05,7.573440128028751e-06,0.0010902005865001
1681944579.7731917,-0.8668641998222042,1.7604432984857137,9.69540453762299,0.0010262153188951555,-0.006481151527438823,-0.0058530151459625
1681944579.783186,0.5271860255638148,1.777491900741495,9.637568650972403,-0.0015115575593733204,0.002491917746644662,-0.0080636135849407
1681944579.793205,-0.11364644013026298,1.8707087987698783,9.343120886279273,-0.0008635717166407225,0.012428426791787767,-0.0002914908423325
1681944579.8032546,-1.2020225830195987,2.0395332820463663,9.882037323680187,-0.00192713365490245,0.0003413049247521046,0.0058451703202673
1681944579.813375,-0.19419735054961046,1.9467629503576582,9.62311360722984,-0.005035942404956886,0.005378643297241971,0.0066666163888522
1681944579.8232455,-0.8184332124307085,1.419832397434231,9.54546251797415,0.0008880575824262565,0.00369336748840014,0.0036613690585591
1681944579.8333397,-1.0266850757165302,1.9438751705556583,9.669002233461333,-0.0015188710370804851,-0.0007415791873912924,-0.0002829389727911
1681944579.843182,-0.8157403470608371,1.6042879667529328,9.648260185963476,-0.0012070602838453962,-0.0008131594638126122,-0.0062247870105556
1681944579.8533936,-0.6491555704731324,1.7335149587967302,9.649873446416514,0.002332726309793844,-0.0028817874752692196,-0.0025151294271699
1681944579.863191,-0.5453606110927333,1.9451394119090277,9.553963950986518,-4.630908806611116e-05,-0.002291303028900791,-0.005798241737043
1681944579.8732471,-1.4380856612807846,1.2002741698306916,10.055571794911561,0.00686550394354579,-0.02742288943851346,-0.0358063887420347
1681944579.883455,0.42323334507641136,0.7884286580785502,9.831298818379334,0.0069835660966564095,-0.02927305641460775,-0.070987180954521
1681944579.8931794,-6.728067074097852,10.98219349721042,6.748575823262756,-0.05876870029769894,-0.1070297493924876,-0.0337044793728045
1681944579.9032917,-2.0228192484281906,10.068914669625253,13.121987729895386,-0.1867556676761777,-0.17167762946772164,0.0305772375699826
1681944579.9133513,6.885167987471787,-1.9067904301334346,10.217899068518838,-0.12748675876736085,-0.10511954327232335,0.0089554934215494
1681944579.9233537,10.130749114760894,0.8563251752037128,5.537857805121719,-0.13420638142390143,0.01978534713683561,-0.0742724623146704
1681944579.9332206,8.212408018194797,-3.7014665309032346,4.8131146830951135,-0.07281987570699498,0.1508303970381849,-0.1532433639827422
1681944579.943177,-7.735671225671361,-0.8149338283026376,11.828877604272503,-0.06495240939258018,0.0625163242655149,-0.2168478529515913
1681944579.9533272,1.8174451374896956,8.918306015788541,11.76426358077696,-0.13063915384075614,0.02208357200695531,-0.2324373434844664
1681944579.9632242,1.1756946539184618,6.299517675553913,8.722502476199828,-0.22841842153824596,0.04217521314294238,-0.2414873998227766
1681944579.9732022,0.38767767377833406,-0.9911348842777438,11.267067140546812,-0.20659248985840195,0.00016714863061231692,-0.2178332816425017
1681944579.9833465,1.6803634893487749,-3.7377914409298207,8.475799112645023,-0.1263369929710687,-0.006716553452337019,-0.2008249621453932
1681944579.9932046,-3.468027563721145,-12.68581485262465,5.720052660317576,0.007862055624233269,-0.03943274587919938,-0.1966035972896269
1681944580.0031886,-5.997909781834011,-5.511702319767019,8.39177588742392,0.13106736791526663,-0.15972508624277282,-0.131218345052307
1681944580.0132587,-0.7216284923667217,9.878213800001875,12.901115882852409,0.06399670084008749,-0.2059116666610441,-0.0325035091105154
1681944580.0231998,6.579488187471848,14.806940879695095,16.43772025580912,-0.10504591825078406,-0.14057713951113085,-0.0027701269450834
1681944580.0332336,8.564437790576184,3.3676051029211793,12.063359612867849,-0.11934542033069216,-0.009510068627107755,1.5910916286061838e-05
1681944580.043212,3.9866664199383344,-1.9089789111878266,8.226488141511663,-0.06601359479984231,0.062219684033677176,-0.0283771093550375
1681944580.053434,-0.07945026148768039,-2.5502159721644815,7.407125625736741,-0.008203499845798334,0.09370095444818244,-0.0740245442453078
1681944580.0631983,-2.8364834023617767,2.1516101122026594,9.491695423881128,-0.0008289869504218944,0.06495811673962008,-0.0978553529444388
1681944580.0731823,0.3266855701383442,6.3442112634189565,9.256618457772863,-0.06488385000364981,0.06564578436499971,-0.1157518189016035
1681944580.0831954,1.1463024026245445,0.7910457566819862,9.188934677541912,-0.08031494099086366,0.09083920370296646,-0.1221833388868025
1681944580.0932028,-0.7440540181334143,0.2545569436446033,9.417025135223122,-0.0676394463672016,0.08216425812859916,-0.1352917413774184
1681944580.1031797,1.637955846274954,0.023198433673457104,9.519658194709306,-0.05084979398033709,0.10744155964717557,-0.1262551407876662
1681944580.1132095,-2.263558197965544,1.2729066302181182,10.635439359068586,-0.04827809666527107,0.08393875468180997,-0.103499659484928
1681944580.1232183,-1.1488730429254816,1.835189670213859,10.633447945789424,-0.03522504433434579,0.058592431943783774,-0.0770608197513273
1681944580.1332004,-1.3007754077100904,3.4537400776665077,10.154193447990222,-0.05704250758592372,0.04693566503377553,-0.0448167483869246
1681944580.1434746,0.10616525776929932,-0.30953074392340624,10.794245038591738,-0.030637780797049947,0.037282524461101446,-0.0130133211228302
1681944580.1532066,0.827427363175658,0.9098758773291303,8.607321742967882,-0.005866884349475231,0.05692487247031419,0.0138203546789237
1681944580.1631742,-2.280894651560358,0.03992383042380297,10.479899574483396,0.009340353229880355,0.04165204961478325,0.0124767346692034
1681944580.173288,-2.2271461010264844,2.5177519806570636,10.33139453193613,0.004593937015482019,0.009048436957196935,0.0203333747026273
1681944580.183198,-0.14640604830879744,4.485733232971413,8.248148853589777,-0.028901105458567937,0.02501775954514632,0.0090514163871058
1681944580.193203,-0.05061987160452477,0.21043123426084473,10.228913256909104,-0.02896334780806998,0.025794759941339996,-0.0071933904278329
1681944580.203182,0.6989675562151342,-1.9043173914949703,7.822989857793782,0.022086894645419883,0.07056149844561484,-0.0339122872415236
1681944580.2132723,-0.8650430447494817,3.338232361214919,9.321778328040145,0.004532927842052981,0.07260897572075789,-0.0582763190928152
1681944580.223242,-2.220093020148634,3.4551952942508315,9.12033526433125,-0.03417291981436344,0.0817207542674513,-0.0716809939208678
1681944580.233288,-3.5705676736102063,1.9963951831654454,11.218264555798442,-0.03855051377256309,0.03318951956243888,-0.0710839565458945
1681944580.2432635,-0.49291161135267686,1.0545746335571042,8.905672200778184,-0.03768228239493015,0.05553100420773696,-0.0788255344691923
1681944580.253311,-2.9181275090006715,-0.7883461712174987,10.397124610016146,-0.0017214923843280492,0.026726847708663678,-0.0699159960809401
1681944580.2632763,-1.5608154545957764,2.12852839267329,9.63365405524371,-0.007292206809498544,0.023175182133899935,-0.0715742867055586
1681944580.2750394,-1.02617209940347,1.3555545328932577,9.840458556687349,-0.0023951703320229346,0.021725863487423645,-0.0703017945948294
1681944580.2831924,-1.1964906514959779,4.782784337241221,9.444564535518714,-0.04716046325538207,0.018751506452009476,-0.0692837398114851
1681944580.2932217,0.8783967123874844,-0.4320313125096843,9.054000589326746,-0.027362314400130962,0.036137155397676514,-0.0762403171125105
1681944580.3032982,-0.49791086316395133,0.11659932036951885,8.998187352432577,-0.01569954413187095,0.041675173101275255,-0.0873702924314192
1681944580.3131895,0.8907285271520444,-1.505237772029276,9.345744902061613,0.010190298404717617,0.06668220287983692,-0.1186530675354651
1681944580.3231726,-0.5955004403156097,4.4002201205008,9.378197858412962,-0.016816139210441335,0.07636346779757079,-0.1292003105941466
1681944580.333268,-0.05908219593995411,3.2224538389410777,9.343799487683468,-0.04936254375728609,0.08260459123779755,-0.13440032411248
1681944580.3432689,-0.6034082735368258,1.668428019028044,8.625121039905942,-0.04511633384483745,0.08219169132881386,-0.1463800828519514
1681944580.3532014,-2.618426856333825,3.3535722297923494,10.120366916724523,-0.06787307965856003,0.06736622725135515,-0.1614905904594115
1681944580.3632147,0.5579519631059813,0.6247412245170448,10.719569561851518,-0.06271714506745267,0.0720648825313317,-0.1576372097793272
1681944580.37323,-0.22933900471955584,0.040628551106340546,9.373676990236053,-0.03150699445850218,0.0931081467697155,-0.1554385136428526
1681944580.3832622,-2.809580980914092,1.9431124054927236,10.570712612699277,-0.03661199975338339,0.07264565750598581,-0.1482297937932661
1681944580.3932486,-3.473110210265772,1.89440820595695,10.352934319382532,-0.03456156813288108,0.03678097449080536,-0.1264828007283858
1681944580.403271,-3.882472315666529,2.071772797174908,9.39035777290631,-0.042102361158108025,-0.007841928720168454,-0.1275661598506621
1681944580.4132288,1.392259673570941,0.4533001221385307,9.690306680154047,-0.03142614274981428,0.014540256533627748,-0.1042532186570814
1681944580.4231725,-1.637350124282553,0.6768074224574269,9.531416449529056,-0.014819638332800814,0.0070495930390782995,-0.0890490348997763
1681944580.433256,0.7143594679067301,1.5732136297342296,10.06549956969811,-0.012634919102761677,0.02234790205317651,-0.0686966340604475
1681944580.443277,-2.94944663427732,0.8585082142137658,9.971695702766421,0.005315462842888155,-0.0007638925373974428,-0.0507307212415388
1681944580.4542794,0.3658245261743119,3.729700484517917,9.95303411216585,-0.02414885612272454,-0.004066863277245246,-0.0428354564669779
1681944580.4632325,-2.2248757664601966,0.8620515518153453,9.018178497998525,-0.018958161485221333,-0.006849287919314734,-0.0500113490584543
1681944580.4731884,-1.8601188500625914,0.7144850023296386,10.583891422792732,-0.012771226069275873,-0.03714422441595142,-0.0382305543485335
1681944580.4832354,-0.9853551291024958,1.0964913338073967,9.46377175035012,0.005614989845485484,-0.034165463306138344,-0.0308549377682856
1681944580.493303,-0.9288900471341239,1.781538927664271,10.664857460122075,-0.005354898151331586,-0.04731032452021195,-0.0227848041418245
1681944580.503202,0.7759303949060374,1.6841199907344235,9.056373470750852,-0.0010957502510006336,-0.026290968068708644,-0.0090534194919518
1681944580.5132313,1.7879064974874006,1.7371706466105894,9.269685222322188,-0.010503539986988122,-0.0028864174397371664,-0.0076471140223792
1681944580.5233078,0.19805860918736964,0.8191555580085073,8.50273391670861,0.005884460379207649,0.021012736372523783,-0.0069951677310517
1681944580.5332904,-2.227006069486178,1.843034207356098,9.751133481305494,-0.0021436348538480415,-0.004873274587510727,-0.0154642473521879
1681944580.543245,-0.5300166659931472,2.3330121084359923,9.806018811980362,-0.008778920161558741,-0.002162392274623751,-0.017432763389056
1681944580.5532236,-0.705134092359838,2.8930839858863386,9.449477206085245,-0.02360541383824455,-0.009229509294846524,-0.0237841356161287
1681944580.563234,0.47581281140688664,2.1163148196684123,9.557183281762322,-0.031184729396244632,0.00695424457981115,-0.0257118653121641
1681944580.5732608,-2.1909041998475156,1.6422536802897862,9.421040502036202,-0.016574695851177077,-0.009564836148599615,-0.0410235162439993
1681944580.5832126,0.17387313374535787,2.503825417635895,9.596548891855333,-0.039875258707029626,0.008636659475050395,-0.0592022921505621
1681944580.5931976,-0.6453897097505268,0.9965340498281972,9.240179384016914,-0.03378268848917486,0.021461506241406896,-0.0769714872899702
1681944580.6032407,-0.20026958284901414,1.7171360869325791,9.375441194403745,-0.04646181849053055,0.0397729805961584,-0.097905756122177
1681944580.613305,-1.467434985531589,0.5071671335409235,9.691248402130359,-0.04196360476313322,0.046717783015117996,-0.103943170196121
1681944580.623259,0.3074291143788459,-0.7809146346476424,9.143008001868631,-0.021006256427887747,0.05674575014140274,-0.1062529023352316
1681944580.6333258,1.5432934925720978,-2.4136053663089103,6.5340977114310865,0.01894849700022673,0.08909676140462454,-0.1196599538984946
1681944580.6433046,4.015950037091109,-3.233857235636441,7.921337581560598,0.04968968302716425,0.1392301681388483,-0.1302451502147368
1681944580.653227,4.944275795572343,-6.865728076795136,6.0515066718405714,0.12846778074932688,0.21281421850771595,-0.1568218480411223
1681944580.6633372,0.8861329366167039,1.709358296681518,8.169093813617042,0.13522268289663433,0.2475766040387407,-0.1917770962777785
1681944580.6733243,-1.3695325736948745,4.813374242129007,12.051316648038988,0.07121362226281502,0.22985881941495276,-0.2182611088815382
1681944580.6853108,1.7143614417417075,7.6963763732179284,11.035568843362848,-0.005702086192870952,0.2744636320207449,-0.1954906146588972
1681944580.693195,-6.941943055913149,2.5576759720879267,12.459358749291258,-0.016576606411257765,0.22398557689318493,-0.1870182316365889
1681944580.7036333,-5.09345057293319,-0.3008336043157634,13.375373439117217,0.01308736178201577,0.13929203003954646,-0.1605992626014403
1681944580.71322,0.5273888199172893,-3.897021822284559,8.752221919407928,0.10089489878392134,0.16107267941424522,-0.1381567727389983
1681944580.7232912,-3.101411588678009,4.561614073936746,11.059730409244212,0.08001213870527127,0.15436812964283364,-0.0964722718659094
1681944580.7332466,-8.199313964898236,7.494793583063451,10.238398614194999,0.04064475723427392,0.05749652993072369,-0.0568509969475916
1681944580.7434845,-3.9148719586409144,5.480847057154807,10.462236566843274,-0.04512717146097794,0.01789513280049271,-0.0394012529018572
1681944580.7536726,0.5407742258027847,-5.452725356606294,9.804301474820871,0.0616619922270091,0.044778727744912865,-0.0188620287540606
1681944580.7632475,-1.2017895141683326,-0.36511729166096674,9.385027792404616,0.09284950747721384,0.060393018337845286,-0.0276612389448336
1681944580.7731955,-3.241211905655822,3.624631652643061,9.606017420492512,0.06668151470772196,0.07032069480726053,-0.045644411033695
1681944580.783263,-10.365554934625887,8.43381909924192,8.448149061800144,-0.01286419884470576,-0.02354162888629564,-0.077255928105419
1681944580.7931964,-1.6464543146035948,1.5140180633465719,9.889574966461973,-0.05557204244883143,-0.03165232318129868,-0.0980020101729086
1681944580.8031957,0.8606047390002145,-7.451089096700117,8.831938459630688,0.06461968488772994,0.022909148812671625,-0.0816696595016173
1681944580.8132615,-4.26816667358005,-0.8969283024037412,10.623764875651887,0.11968161247938235,-0.010280053020829866,-0.0916041146579436
1681944580.823303,-6.510321011548128,9.864250875567672,7.201712327058921,0.03118757711831471,-0.03872895801900024,-0.0914082165423086
1681944580.8333454,-9.201425385637213,5.432494918456803,9.937124304915443,-0.030341753787851946,-0.15735706439156752,-0.0890448849263838
1681944580.8432229,6.429982629762555,-3.1372118428334663,10.093061169882525,0.02045792875777409,-0.07305301408911066,-0.0431554589036158
1681944580.8532617,-3.618689392124216,0.8346284221405342,9.706224396160252,0.06824895074892658,-0.0804666396484018,-0.0458746190729788
1681944580.8632553,-2.404304587239841,12.550744250794752,9.557016768190303,-0.0677633110644344,-0.10360051688087846,-0.0573274205985716
1681944580.8732488,4.931141038540274,4.4058003904227965,9.566514878089684,-0.11666322694263552,-0.028890750642693593,-0.0396071310702017
1681944580.8832538,3.5054824759207817,-7.69487050185757,10.922103000671234,-0.01624093084634017,0.0134427806722141,-0.0208329345646551
1681944580.8932805,0.21277210307726513,-3.0570228968861395,9.3977181410796,0.06567577112103087,0.041174020843160984,-0.0469051871064356
1681944580.905033,-5.976772740060824,7.24447665673211,9.736230839324438,0.003475486926506657,-0.035475739263151965,-0.0443374078336409
1681944580.9133008,-5.0466698144431,10.867246052135744,8.400145363252417,-0.1032092591398595,-0.0962513433378918,-0.0355465013149431
1681944580.9232943,6.9651604174053965,-3.0508299783682102,10.438694490682117,-0.09147390719181049,-0.007177989949054255,-0.0100001442793062
1681944580.9333358,0.871731111019654,-8.737266680217958,9.10970523832274,0.06088885736606385,0.01924088653387068,-0.0249584737780741
1681944580.943252,-0.9036432510496176,5.085365994796779,9.659964912631,0.04276106362371892,0.015842799983227063,-0.0414077054324797
1681944580.9532902,-6.092715513121399,14.263066894841534,8.761679120293786,-0.11775108792593926,-0.03666942044296718,-0.0473602015140703
1681944580.963262,3.0791413229037947,-0.45230015826251024,11.5443373418326,-0.14772203926275493,-0.011415483231378531,-0.0285131066653183
1681944580.9732802,1.278252436109538,-10.747533845417045,8.398374855053234,0.027937457240315777,0.02923440999802751,-0.012773327677255
1681944580.9833975,-2.7002356485452355,-1.6948815656275098,11.578066675650728,0.08694868260515408,-0.008936588323082658,-0.0416707481804541
1681944580.9933312,-2.079023155949605,7.517482822340403,9.770333151361907,0.010002878017724592,-0.009790644408917259,-0.0566796820226362
1681944581.0032728,-6.859524276496597,2.0644696794257524,7.90963747126229,-0.018375256662864336,-0.08451379392577928,-0.0901311423245123
1681944581.0132418,0.6245426593626812,-0.940114139618326,9.638815504048562,0.012622500599401858,-0.08080146733859722,-0.1132412116590193
1681944581.023322,2.492392649556066,-1.7713141613309746,10.287944951477492,0.046901582767372406,-0.037706909004120735,-0.1240128438535383
1681944581.0333395,0.7917983100219321,4.349587230917672,9.027185375569415,0.03361237908344689,-0.011804475556986996,-0.1245337288442305
1681944581.0432527,-1.2768934815603412,5.3137105140345415,10.062506009836685,-0.024110261811868247,-0.011902460440371066,-0.1353840838733366
1681944581.0532422,0.794057753205541,-1.5531234970000347,10.240556130493582,-0.009125432993288475,0.00023119581168726307,-0.1240424524608305
1681944581.0632603,4.057569747943783,-4.849438996036867,7.101236342874622,0.06586211451631255,0.02548679781372948,-0.1444774578872374
1681944581.0733116,3.5266251304617926,2.100390177698593,7.022356914656303,0.0549662021484478,0.11141054120600026,-0.1711290191474608
1681944581.0832465,-7.11983210441742,2.506102165735169,12.927501882514145,0.03368836995634812,0.02519500544363228,-0.1733079116407088
1681944581.093235,-2.1485462177258787,4.545543967427727,12.326656882089509,0.009011906401170312,-0.005694477315337204,-0.1545427601400069
1681944581.1032758,-1.7855451087206382,-2.4409682214655763,10.702979292017556,0.0460922197710973,-0.024054327567600554,-0.1382410090032271
1681944581.1132982,-2.986694657448541,3.909968351120769,8.76297324515511,0.0470688956051049,-0.05693694276254601,-0.1284978847566298
1681944581.1233008,1.0962472209944343,1.7989877277539932,8.998411896642615,0.026858841037351196,-0.04470411162702615,-0.1290147613349608
1681944581.133434,0.3618877418517905,-1.0910799455992148,6.253508525012839,0.07199081890348377,-0.021622601678044775,-0.1327336292329481
1681944581.1432843,2.3234855126889116,5.4665679119129535,10.817192351629245,0.01805597603998199,0.011562457829497538,-0.1547513912978819
1681944581.1543655,-0.6163309350171954,5.122474656023743,9.939284573716371,-0.04386739787470795,0.0489247107165643,-0.1687092642846754
1681944581.163525,-0.18442547212681007,-2.759735233424278,12.41292316854507,-0.010458945477861935,0.0444977947633453,-0.159014866835182
1681944581.173342,-2.251847039714357,0.4872213840816812,7.269826181412161,0.03436679208173767,0.04126566185970279,-0.1551489244762114
1681944581.1835148,-4.671805953844231,1.5602371585303547,9.901014982486164,0.011408636044128773,-0.006346734129235683,-0.1858696203294447
1681944581.1933022,-3.503531679107831,-0.3894175751405656,9.582575206182343,0.053980660851369766,-0.03708012502759408,-0.1836726378265074
1681944581.2032535,0.30650499434008854,1.5331407091231795,10.18941607810575,0.04035574154765035,-0.039289470671083654,-0.1729581068816832
1681944581.2132652,0.28900731694343545,2.9622045951599043,7.277743027741526,0.030928973965879923,-0.0032740610294388927,-0.1839645515742949
1681944581.2233489,0.1670569265509932,1.0929146518325366,10.991111181624243,0.024501221954458106,0.0002949015926320413,-0.1735098223748854
1681944581.2333238,-0.7983602605785323,4.717181309660552,9.348866937713582,0.008260415263380153,0.017632550233593114,-0.1496699165168455
1681944581.2432609,-0.12539861539826136,2.7348971587235584,9.808626798102598,-0.032430261083271045,0.012382115899429289,-0.1518891017499617
1681944581.2532723,0.5682149769606113,-0.33398599316660177,7.499845783430927,0.011366261275606642,0.05702431267046718,-0.1635235409799269
1681944581.2635906,-9.335738250353884,6.446601969132888,10.98595707088607,-0.044563886417728245,-0.058864788954533204,-0.1586840610566786
1681944581.2742448,-1.6061868583277703,5.613428829609906,10.193772186068362,-0.0916807806991448,-0.09957459206724449,-0.1388298134866408
1681944581.2842066,3.226028474052962,-1.1188105497257892,9.540439928737054,-0.06983146004141595,-0.06076329001744355,-0.1151730205479315
1681944581.2963626,1.4590584093365189,1.8370929984076705,8.752782911949637,-0.03954302961607659,-0.03217031579048945,-0.1231987487140349
1681944581.3032691,0.8137368877831598,7.0145385212864495,10.468074831278395,-0.09295173600679625,-0.01608997092705099,-0.1167478870216063
1681944581.3132672,-4.3691315819393095,7.912548497194127,9.609089885521803,-0.1569995491623361,-0.07234275920415852,-0.1045784514012984
1681944581.3234415,3.0869747766413633,4.283563783019463,9.162396056432804,-0.2086137412092209,-0.03980372220625147,-0.0936959322157553
1681944581.3399189,0.555919640342933,-2.963328991580258,10.339949875791797,-0.12917323508527506,-0.012408886976677885,-0.0947529311838797
1681944581.3432877,-12.610330401343907,1.7618664004835947,12.94462889872666,-0.11803668865326701,-0.08529734537507595,-0.1137862067285231
1681944581.355032,3.869215908375963,6.453573054500683,9.829530769085288,-0.20398175621128872,-0.029983805572535077,-0.1187501187983206
1681944581.363581,0.987017743451685,-2.8313326234166554,9.882125984411278,-0.1742560844500566,-0.019109589410386006,-0.1211723547044447
