time,curL,curR,velL,velR
1681944593.7571194,7.29,11.23,0.9085402786190188,1.6959418534221686
1681944593.8687737,7.03,12.54,0.8479709267110843,1.6959418534221686
1681944594.0126882,7.16,11.76,0.8479709267110843,1.6959418534221686
1681944594.1726787,1.78,11.62,0.8479709267110843,1.6959418534221686
1681944594.348677,7.29,12.81,0.8479709267110843,1.6959418534221686
1681944594.508574,6.76,12.67,0.7874015748031497,1.6959418534221686
1681944594.6684668,7.29,12.28,0.7874015748031497,1.6959418534221686
1681944594.7805295,6.76,13.59,0.726832222895215,1.6959418534221686
1681944594.892307,6.9,12.94,0.726832222895215,1.6959418534221686
1681944595.0367346,8.47,12.67,0.726832222895215,1.6959418534221686
1681944595.1962578,8.21,11.76,0.726832222895215,1.6959418534221686
1681944595.3721309,8.21,13.85,0.726832222895215,1.6959418534221686
1681944595.5476742,7.82,15.96,0.726832222895215,1.6959418534221686
1681944595.7083082,8.21,14.51,0.726832222895215,1.6959418534221686
1681944595.8357155,7.55,13.59,0.726832222895215,1.6959418534221686
1681944595.9474137,6.9,13.33,0.726832222895215,1.6959418534221686
1681944596.0919335,7.03,11.23,0.726832222895215,1.6959418534221686
1681944596.251963,6.9,14.12,0.726832222895215,1.6959418534221686
1681944596.4123275,7.82,12.81,0.9085402786190188,1.8170805572380373
1681944596.5712929,7.69,13.33,0.9691096305269534,1.877649909145972
1681944596.6834004,7.69,12.41,0.9691096305269534,1.877649909145972
1681944596.8273067,7.55,11.76,0.9691096305269534,1.877649909145972
1681944596.9719338,8.34,12.54,0.9691096305269534,1.877649909145972
1681944597.1315002,7.82,13.46,0.9691096305269534,1.877649909145972
1681944597.3068578,8.08,12.15,0.9691096305269534,1.877649909145972
1681944597.4671445,7.55,13.07,0.9691096305269534,1.877649909145972
1681944597.627503,8.08,11.89,0.9691096305269534,1.877649909145972
1681944597.8027618,8.47,13.33,0.9691096305269534,1.877649909145972
1681944597.9786537,7.29,11.76,0.9691096305269534,1.877649909145972
1681944598.1555266,0.99,12.15,0.9691096305269534,1.877649909145972
1681944598.3312192,0.0,11.89,1.0902483343428224,1.877649909145972
1681944598.5066829,0.99,12.15,1.150817686250757,1.877649909145972
1681944598.6679225,0.0,12.67,1.2113870381586918,1.9382192610539069
1681944598.8263454,0.86,10.97,1.3930950938824955,1.9987886129618413
1681944598.938742,0.73,10.83,1.5142337976983646,1.9987886129618413
1681944599.050337,0.86,11.49,1.5142337976983646,1.9987886129618413
1681944599.1945302,0.59,11.49,1.5142337976983646,1.9987886129618413
1681944599.3539746,0.0,10.71,1.5142337976983646,1.9987886129618413
1681944599.466694,0.0,11.89,1.5142337976983646,1.9987886129618413
1681944599.5785797,0.99,10.97,1.5142337976983646,2.059357964869776
1681944599.7223675,0.59,11.36,1.5142337976983646,2.059357964869776
1681944599.8824794,0.0,12.02,1.5748031496062993,1.9987886129618413
1681944600.058473,0.0,8.6,1.635372501514234,1.9382192610539069
1681944600.2339292,0.0,10.18,1.635372501514234,1.9382192610539069
1681944600.4104812,0.0,9.39,1.635372501514234,1.9382192610539069
1681944600.585775,0.0,9.26,1.635372501514234,1.9382192610539069
1681944600.761546,0.0,9.78,1.635372501514234,1.9382192610539069
1681944600.9215827,0.0,8.47,1.635372501514234,1.9382192610539069
1681944601.0813966,0.0,8.47,1.6959418534221686,1.877649909145972
1681944601.1940434,0.0,6.5,1.6959418534221686,1.877649909145972
1681944601.337754,0.0,7.55,1.6959418534221686,1.877649909145972
1681944601.481322,0.0,5.98,1.6959418534221686,1.877649909145972
1681944601.6254056,0.0,6.24,1.6959418534221686,1.8170805572380373
1681944601.7857192,0.0,5.19,1.6959418534221686,1.8170805572380373
1681944601.9296238,0.0,3.75,1.8170805572380373,1.8170805572380373
1681944602.0412505,0.0,4.8,1.8170805572380373,1.8170805572380373
1681944602.185484,0.0,3.22,1.8170805572380373,1.8170805572380373
1681944602.3289046,0.0,3.88,1.8170805572380373,1.8170805572380373
1681944602.4891555,0.0,3.48,1.8170805572380373,1.8170805572380373
1681944602.665104,0.0,3.22,1.8170805572380373,1.8170805572380373
1681944602.841297,0.0,3.75,1.8170805572380373,1.8170805572380373
1681944603.017167,0.73,4.01,1.8170805572380373,1.8170805572380373
1681944603.1773436,0.73,3.35,1.8170805572380373,1.8170805572380373
1681944603.3365898,0.86,2.57,1.8170805572380373,1.6959418534221686
1681944603.44891,2.43,2.83,1.8170805572380373,1.6959418534221686
1681944603.592353,2.3,2.3,1.877649909145972,1.6959418534221686
1681944603.736561,1.78,1.78,1.877649909145972,1.6959418534221686
1681944603.8803544,2.57,1.38,1.877649909145972,1.6959418534221686
1681944604.0400667,2.17,1.38,1.8170805572380373,1.635372501514234
1681944604.1526055,2.3,1.25,1.8170805572380373,1.635372501514234
1681944604.2647324,2.04,1.38,1.877649909145972,1.5142337976983646
1681944604.4079835,2.3,0.59,1.877649909145972,1.3930950938824955
1681944604.5686638,2.96,0.59,1.877649909145972,1.3930950938824955
1681944604.7445235,5.19,0.59,1.877649909145972,1.3325257419745609
1681944604.9041853,11.36,0.0,1.877649909145972,1.3325257419745609
1681944605.0318902,9.78,0.59,1.877649909145972,1.2719563900666262
1681944605.143552,12.81,0.59,1.877649909145972,1.2719563900666262
1681944605.287506,10.57,0.0,1.877649909145972,1.2719563900666262
1681944605.447682,11.36,0.0,1.877649909145972,1.2719563900666262
1681944605.623803,12.15,0.59,1.877649909145972,1.2719563900666262
1681944605.783266,13.59,0.0,1.877649909145972,1.2113870381586918
1681944605.9435132,13.99,0.0,1.877649909145972,1.150817686250757
1681944606.0553734,14.78,0.0,1.877649909145972,1.150817686250757
1681944606.1997037,13.59,0.0,1.877649909145972,1.150817686250757
1681944606.3436513,16.22,0.0,1.877649909145972,1.150817686250757
1681944606.487172,12.54,0.0,1.877649909145972,1.150817686250757
1681944606.647669,13.2,0.59,1.8170805572380373,1.150817686250757
1681944606.8237088,14.91,0.59,1.8170805572380373,1.150817686250757
1681944606.9995098,13.07,0.59,1.8170805572380373,1.150817686250757
1681944607.1754076,14.25,0.0,1.8170805572380373,1.150817686250757
1681944607.3507507,14.64,0.0,1.8170805572380373,1.150817686250757
1681944607.5272062,14.91,0.0,1.8170805572380373,1.0902483343428224
1681944607.6864376,12.54,0.0,1.8170805572380373,1.0902483343428224
1681944607.8469326,15.3,0.0,1.8170805572380373,1.0902483343428224
1681944607.9589949,12.67,0.0,1.8170805572380373,1.0902483343428224
1681944608.102914,12.67,0.0,1.8170805572380373,1.0902483343428224
1681944608.2467566,13.73,0.0,1.8170805572380373,1.0902483343428224
1681944608.4067914,14.25,0.0,1.8170805572380373,1.0902483343428224
1681944608.5664897,11.23,0.0,1.8170805572380373,1.0902483343428224
1681944608.725892,13.85,0.0,1.8170805572380373,1.0902483343428224
1681944608.9022884,14.25,0.0,1.8170805572380373,1.0902483343428224
1681944609.0782418,11.36,0.0,1.8170805572380373,1.0902483343428224
1681944609.2541144,14.25,0.0,1.8170805572380373,1.0902483343428224
1681944609.4298058,16.09,0.0,1.8170805572380373,1.0902483343428224
1681944609.6054497,16.22,0.0,1.8170805572380373,1.0902483343428224
1681944609.7820957,15.04,0.0,1.8170805572380373,1.0902483343428224
1681944609.9415522,14.38,0.0,1.8170805572380373,1.0902483343428224
1681944610.1012588,12.81,0.0,1.8170805572380373,1.0902483343428224
1681944610.2137904,13.07,0.59,1.8170805572380373,1.0902483343428224
1681944610.485759,16.61,0.0,1.8170805572380373,1.0902483343428224
1681944610.6460545,12.81,0.0,1.8170805572380373,1.0902483343428224
1681944610.8053772,12.94,0.0,1.8170805572380373,1.0902483343428224
1681944610.9177556,12.02,0.0,1.8170805572380373,1.0902483343428224
1681944611.0614705,11.89,0.0,1.8170805572380373,1.0902483343428224
1681944611.2048173,10.31,0.0,1.8170805572380373,1.0902483343428224
1681944611.349584,10.97,0.0,1.8170805572380373,1.0902483343428224
1681944611.5091434,13.73,0.0,1.8170805572380373,1.0902483343428224
1681944611.684863,14.78,0.0,1.8170805572380373,1.0902483343428224
1681944611.860859,10.31,0.59,1.8170805572380373,1.0902483343428224
1681944612.0205393,14.25,0.0,1.8170805572380373,1.0902483343428224
1681944612.180524,13.2,0.0,1.8170805572380373,1.0902483343428224
1681944612.2923782,11.62,0.0,1.8170805572380373,1.0902483343428224
1681944612.4051864,14.78,0.59,1.8170805572380373,1.0902483343428224
1681944612.564801,11.62,0.0,1.8170805572380373,1.0902483343428224
1681944612.7250032,14.38,0.59,1.877649909145972,1.2113870381586918
1681944612.8842766,11.23,0.59,1.8170805572380373,1.2113870381586918
1681944612.9965265,12.02,0.0,1.8170805572380373,1.2113870381586918
1681944613.1084726,11.49,0.0,1.8170805572380373,1.2113870381586918
1681944613.4123034,13.59,0.0,1.8170805572380373,1.2113870381586918
1681944613.5881848,14.78,0.0,,
1681944613.764555,14.51,0.0,1.877649909145972,1.3325257419745609
1681944613.9403594,14.64,0.0,1.877649909145972,1.3325257419745609
1681944614.1159391,14.91,0.0,1.6959418534221686,1.2113870381586918
1681944614.291462,11.89,0.0,1.6959418534221686,1.0902483343428224
1681944614.4523106,12.81,0.0,1.6959418534221686,1.0902483343428224
1681944614.6114554,11.49,0.59,1.6959418534221686,1.0902483343428224
1681944614.7238083,12.54,0.59,1.877649909145972,1.2719563900666262
1681944614.8677552,10.71,0.59,1.877649909145972,1.3930950938824955
1681944615.011562,12.15,0.0,1.877649909145972,1.3930950938824955
1681944615.1553826,13.99,0.59,1.877649909145972,1.3930950938824955
1681944615.3156643,11.62,0.59,1.9382192610539069,1.45366444579043
1681944615.4277277,10.57,0.59,1.9382192610539069,1.5142337976983646
1681944615.5708177,10.05,0.59,1.9382192610539069,1.5142337976983646
1681944615.7152908,9.26,0.59,1.9382192610539069,1.5142337976983646
1681944615.8593314,12.67,0.59,1.9382192610539069,1.5142337976983646
1681944616.018742,10.97,0.59,1.8170805572380373,1.3930950938824955
1681944616.1954608,13.2,0.59,1.8170805572380373,1.3930950938824955
1681944616.354997,12.02,0.59,1.8170805572380373,1.3930950938824955
1681944616.482739,12.54,0.59,1.8170805572380373,1.3325257419745609
1681944616.5952072,13.2,0.59,1.877649909145972,1.3930950938824955
1681944616.7392042,13.33,0.59,1.877649909145972,1.3930950938824955
1681944616.8988466,15.04,0.59,1.8170805572380373,1.3325257419745609
1681944617.0586352,12.81,0.59,1.8170805572380373,1.3325257419745609
1681944617.2183752,14.12,0.59,1.8170805572380373,1.3325257419745609
1681944617.3309672,12.94,0.59,1.8170805572380373,1.3325257419745609
1681944617.442072,13.2,0.0,1.877649909145972,1.3930950938824955
1681944617.5866966,14.91,0.0,1.877649909145972,1.3930950938824955
1681944617.7458577,10.44,0.59,1.877649909145972,1.3930950938824955
1681944617.8899264,13.59,0.0,1.877649909145972,1.3930950938824955
1681944618.0348122,10.18,0.59,1.877649909145972,1.3930950938824955
1681944618.1785054,11.89,0.59,1.877649909145972,1.3930950938824955
1681944618.3220267,12.15,0.59,1.877649909145972,1.45366444579043
1681944618.4662378,12.15,0.59,1.877649909145972,1.45366444579043
1681944618.625743,9.92,0.59,1.877649909145972,1.45366444579043
1681944618.7865186,6.76,0.59,1.877649909145972,1.45366444579043
1681944618.9135246,4.01,0.59,1.8170805572380373,1.8170805572380373
1681944619.0263226,3.88,0.59,1.8170805572380373,1.8170805572380373
1681944619.1694195,3.61,0.59,1.8170805572380373,1.8170805572380373
1681944619.3299074,4.01,2.43,1.8170805572380373,1.8170805572380373
1681944619.5059264,2.17,2.17,1.8170805572380373,1.8170805572380373
1681944619.6655006,2.17,2.43,1.8170805572380373,1.8170805572380373
1681944619.825522,3.61,2.57,1.8170805572380373,1.8170805572380373
1681944619.9377706,0.59,2.43,1.8170805572380373,1.8170805572380373
1681944620.049287,0.59,2.43,1.8170805572380373,1.8170805572380373
1681944620.193405,4.01,2.69,1.8170805572380373,1.8170805572380373
1681944620.3540535,2.3,2.43,1.8170805572380373,1.8170805572380373
1681944620.52925,0.0,2.43,1.8170805572380373,1.8170805572380373
1681944620.705048,3.75,2.83,1.8170805572380373,1.8170805572380373
1681944620.8815138,0.59,2.43,1.8170805572380373,1.8170805572380373
1681944621.0571322,3.88,2.69,1.8170805572380373,1.8170805572380373
1681944621.2331357,3.88,2.83,1.8170805572380373,1.8170805572380373
1681944621.4087882,0.0,2.04,1.8170805572380373,1.8170805572380373
1681944621.5844986,0.0,2.04,1.8170805572380373,1.8170805572380373
1681944621.7609105,0.0,2.43,1.6959418534221686,1.8170805572380373
1681944621.9206066,2.43,2.83,1.6959418534221686,1.8170805572380373
1681944622.0808587,0.0,4.27,1.6959418534221686,1.8170805572380373
1681944622.1923294,0.0,2.43,1.6959418534221686,1.8170805572380373
1681944622.304016,0.0,2.43,1.6959418534221686,1.877649909145972
1681944622.4483602,1.51,6.37,1.6959418534221686,1.877649909145972
1681944622.6082778,0.0,4.53,1.6959418534221686,1.877649909145972
1681944622.7847202,0.0,4.01,1.635372501514234,1.9382192610539069
1681944622.9598482,0.0,5.06,1.635372501514234,1.9382192610539069
1681944623.1359634,0.0,4.27,1.635372501514234,1.9382192610539069
1681944623.3124082,0.0,4.66,1.635372501514234,1.9382192610539069
1681944623.487787,0.0,5.98,1.635372501514234,1.9382192610539069
1681944623.6636262,0.0,6.11,1.635372501514234,1.9382192610539069
1681944623.840062,0.0,7.03,1.635372501514234,1.9382192610539069
1681944623.999602,0.0,7.69,1.635372501514234,1.9382192610539069
1681944624.1598852,0.0,8.34,1.635372501514234,1.9382192610539069
1681944624.2716477,0.0,8.87,1.635372501514234,1.9382192610539069
1681944624.3840752,0.0,8.47,1.635372501514234,1.9382192610539069
1681944624.5440743,0.0,8.34,1.635372501514234,1.9382192610539069
1681944624.703827,0.0,10.44,1.5748031496062993,1.9987886129618413
1681944624.8635726,0.0,8.6,1.3930950938824955,1.9382192610539069
1681944625.0076528,0.0,8.73,1.3930950938824955,1.9382192610539069
1681944625.1194398,0.0,10.05,1.3930950938824955,1.9382192610539069
1681944625.2636125,0.0,9.13,1.3930950938824955,1.9382192610539069
1681944625.406726,0.0,10.31,1.3930950938824955,1.9382192610539069
1681944625.5679653,0.0,10.44,1.3930950938824955,1.9382192610539069
1681944625.7426353,0.0,9.92,1.3930950938824955,1.9382192610539069
1681944625.9193425,0.0,10.44,1.3930950938824955,1.9382192610539069
1681944626.095019,0.0,7.95,1.3930950938824955,1.9382192610539069
1681944626.2706892,0.0,10.57,1.45366444579043,1.9987886129618413
1681944626.430294,0.0,9.52,1.45366444579043,1.9987886129618413
1681944626.5905328,0.0,9.13,1.45366444579043,1.9987886129618413
1681944626.7021463,0.0,9.52,1.45366444579043,1.9987886129618413
1681944626.814313,0.0,8.08,1.5142337976983646,2.059357964869776
1681944626.9747095,0.0,9.26,1.5142337976983646,2.059357964869776
1681944627.134356,0.0,10.18,1.5142337976983646,2.059357964869776
1681944627.2939975,0.0,9.66,1.5142337976983646,2.059357964869776
1681944627.4702797,0.0,9.78,1.5142337976983646,2.059357964869776
1681944627.6465943,0.0,9.13,1.5142337976983646,2.059357964869776
1681944627.82239,0.0,9.26,1.5142337976983646,2.059357964869776
1681944627.9977765,0.0,9.78,1.5142337976983646,2.059357964869776
1681944628.1741831,0.0,8.87,1.5142337976983646,2.059357964869776
1681944628.3339117,0.0,8.21,1.5748031496062993,1.9987886129618413
1681944628.4944172,0.0,7.95,1.5748031496062993,1.9987886129618413
1681944628.4944172,0.0,7.95,1.5748031496062993,1.9987886129618413
1681944628.606,0.0,7.95,1.5748031496062993,1.9987886129618413
1681944628.7493625,0.0,6.64,1.5748031496062993,1.9987886129618413
1681944628.893209,0.0,7.55,1.5748031496062993,1.9987886129618413
1681944629.037271,0.0,7.95,1.5748031496062993,1.9987886129618413
1681944629.1979845,0.0,8.34,1.5748031496062993,1.9987886129618413
1681944629.341121,0.0,8.73,1.5748031496062993,1.9987886129618413
1681944629.341121,0.0,8.73,1.5748031496062993,1.9987886129618413
1681944629.4535186,0.0,7.29,1.5748031496062993,1.9987886129618413
1681944629.5968404,0.0,8.6,1.5748031496062993,1.9987886129618413
1681944629.741825,1.64,8.08,1.5748031496062993,1.9987886129618413
1681944629.900829,2.69,8.08,1.5748031496062993,1.9987886129618413
1681944630.077144,2.83,10.05,1.5748031496062993,1.9987886129618413
1681944630.252709,2.69,10.05,1.5748031496062993,1.9987886129618413
1681944630.4124246,4.66,11.62,1.5748031496062993,1.9987886129618413
1681944630.572714,4.4,11.36,1.5748031496062993,1.9987886129618413
1681944630.6849318,0.0,11.23,1.5748031496062993,1.9987886129618413
1681944630.828647,0.86,12.02,1.5748031496062993,1.9987886129618413
1681944630.9731092,2.3,11.76,1.5748031496062993,1.9987886129618413
1681944631.1161582,0.0,10.71,1.5748031496062993,1.9987886129618413
1681944631.2762997,0.59,10.71,1.5748031496062993,1.9987886129618413
1681944631.3881714,0.0,10.18,1.5748031496062993,1.9987886129618413
1681944631.5325325,0.0,7.82,1.6959418534221686,1.877649909145972
1681944631.6761365,2.3,6.24,1.6959418534221686,1.877649909145972
1681944631.8367224,8.47,8.87,1.8170805572380373,1.8170805572380373
1681944632.332328,0.0,0.59,,
1681944632.508435,0.0,0.59,0.0,0.0
1681944632.6849551,8.6,11.49,0.0,0.0
1681944632.843632,9.66,10.44,1.150817686250757,0.9085402786190188
1681944633.0037737,7.16,9.92,1.9382192610539069,1.5748031496062993
1681944633.1158185,6.37,8.87,1.9382192610539069,1.635372501514234
1681944633.2592022,9.0,13.33,1.877649909145972,1.6959418534221686
1681944633.4038818,8.34,9.13,1.877649909145972,1.6959418534221686
1681944633.563777,16.48,15.17,1.877649909145972,1.6959418534221686
1681944633.72337,7.69,10.44,1.877649909145972,1.6959418534221686
1681944633.8834023,10.31,16.61,1.877649909145972,1.6959418534221686
1681944634.0597744,13.85,5.19,1.877649909145972,1.6959418534221686
1681944634.2347689,17.14,18.06,1.877649909145972,1.6959418534221686
1681944634.4107208,8.21,16.75,1.877649909145972,1.6959418534221686
1681944634.587398,15.43,16.09,1.877649909145972,1.6959418534221686
1681944634.762611,14.12,6.24,3.815869170199879,3.3918837068443373
1681944634.939111,16.88,5.98,3.815869170199879,3.3918837068443373
1681944635.114496,14.25,15.96,3.815869170199879,3.3918837068443373
1681944635.2906766,15.43,23.71,3.815869170199879,3.3918837068443373
1681944635.6107557,9.52,12.15,3.815869170199879,3.3918837068443373
1681944635.722726,18.85,22.66,3.815869170199879,3.3918837068443373
1681944635.8340104,16.35,4.66,3.815869170199879,3.3918837068443373
1681944635.9948108,8.87,12.28,3.815869170199879,3.3918837068443373
1681944636.1545565,5.32,6.9,3.815869170199879,3.3918837068443373
1681944636.3141823,9.13,17.27,3.815869170199879,3.3918837068443373
1681944636.490103,7.29,12.28,1.877649909145972,1.6959418534221686
1681944636.650653,9.26,15.04,1.877649909145972,1.6959418534221686
1681944636.7781436,8.08,9.52,1.877649909145972,1.6959418534221686
1681944636.889811,6.24,20.68,1.877649909145972,1.6959418534221686
1681944637.033503,8.87,20.82,1.877649909145972,1.6959418534221686
1681944637.193831,8.08,16.35,1.877649909145972,1.6959418534221686
1681944637.3707058,8.6,5.32,1.877649909145972,1.6959418534221686
1681944637.5455875,8.21,16.61,1.877649909145972,1.6959418534221686
1681944637.7226112,9.52,20.82,1.877649909145972,1.6959418534221686
1681944637.881173,7.82,9.78,1.877649909145972,1.6959418534221686
1681944638.041919,9.13,14.38,1.877649909145972,1.6959418534221686
1681944638.1531408,5.19,21.87,1.877649909145972,1.6959418534221686
