time,curL,curR,velL,velR
12.980128526687622,0.0,7.29,2.967898243488795,3.815869170199879
13.139771461486816,0.0,8.47,3.089036947304664,3.997577225923683
13.300094604492188,0.99,8.34,3.1496062992125986,3.997577225923683
13.44377613067627,1.78,8.6,3.3313143549364024,3.8764385221078137
13.55550217628479,2.3,7.42,3.3918837068443373,3.815869170199879
13.698813915252686,2.04,7.42,3.3918837068443373,3.815869170199879
13.843325138092041,1.91,6.37,3.3918837068443373,3.755299818291944
14.003591299057007,1.51,6.64,3.3918837068443373,3.755299818291944
14.178760290145874,1.25,5.45,3.3918837068443373,3.755299818291944
14.339234352111816,2.43,5.58,3.3918837068443373,3.755299818291944
14.49912691116333,2.43,7.42,3.3918837068443373,3.755299818291944
14.642176628112793,1.64,5.32,3.3918837068443373,3.755299818291944
14.754982948303223,4.01,8.08,3.3918837068443373,3.755299818291944
14.898611307144165,3.88,7.42,3.5735917625681406,3.634161114476075
15.041630506515503,1.51,3.35,3.5735917625681406,3.634161114476075
15.185692548751831,4.53,7.29,3.5735917625681406,3.634161114476075
15.346322298049927,1.12,4.93,3.5735917625681406,3.634161114476075
15.457355260848999,1.25,4.01,3.634161114476075,3.634161114476075
15.570173740386963,3.22,6.11,3.634161114476075,3.634161114476075
15.713751077651978,1.38,4.27,3.634161114476075,3.634161114476075
15.873274087905884,6.24,5.71,3.634161114476075,3.634161114476075
16.04970932006836,1.38,2.43,3.634161114476075,3.634161114476075
16.224940299987793,3.61,3.22,3.452453058752272,3.3918837068443373
16.400615692138672,2.57,2.57,3.5735917625681406,3.210175651120533
16.56039261817932,3.35,2.43,3.5735917625681406,2.180496668685645
16.72009778022766,17.01,0.59,3.5735917625681406,2.180496668685645
16.896718978881836,8.87,0.0,3.6947304663840095,2.059357964869776
17.071877479553223,12.15,0.59,3.6947304663840095,2.059357964869776
17.24858808517456,15.83,0.59,3.6947304663840095,2.059357964869776
17.424127340316772,14.51,0.59,3.6947304663840095,2.059357964869776
17.584372758865356,13.85,0.59,3.6947304663840095,2.059357964869776
17.74377179145813,10.83,0.59,3.6947304663840095,2.059357964869776
17.855431079864502,15.83,0.59,3.6947304663840095,2.059357964869776
17.96787929534912,14.78,0.59,3.6947304663840095,2.059357964869776
18.1114764213562,13.99,0.59,3.755299818291944,2.180496668685645
18.271466493606567,15.3,0.59,3.815869170199879,2.24106602059358
18.44681143760681,13.73,0.59,3.634161114476075,2.1199273167777104
18.62303066253662,11.89,0.0,3.5735917625681406,1.3930950938824955
18.79926300048828,13.73,0.59,3.452453058752272,1.2719563900666262
18.97416639328003,12.94,0.0,3.452453058752272,1.2719563900666262
19.134522438049316,11.62,0.59,3.6947304663840095,1.45366444579043
19.294430017471313,16.22,0.59,3.815869170199879,2.483343428225318
19.469834804534912,9.26,0.59,3.755299818291944,3.0284675953967293
19.64625597000122,0.0,0.59,1.6959418534221686,1.8170805572380373
19.82210922241211,5.06,2.3,1.6959418534221686,1.8170805572380373
19.998169898986816,0.59,2.3,1.6959418534221686,1.8170805572380373
20.164854526519775,4.8,2.69,1.6959418534221686,1.8170805572380373
20.317342042922974,1.12,2.43,1.6959418534221686,1.8170805572380373
20.493392944335938,9.26,5.19,3.452453058752272,3.6947304663840095
20.668732166290283,0.59,1.91,3.5735917625681406,3.634161114476075
20.8286395072937,2.83,2.69,3.634161114476075,3.634161114476075
20.988226890563965,4.4,3.88,3.634161114476075,3.634161114476075
21.13208532333374,1.25,2.57,3.5735917625681406,3.634161114476075
21.244003295898438,1.38,4.01,3.5735917625681406,3.634161114476075
21.388197898864746,1.25,4.14,3.452453058752272,3.6947304663840095
21.53224015235901,0.0,4.27,3.452453058752272,3.6947304663840095
21.691862106323242,0.0,4.8,3.452453058752272,3.6947304663840095
21.86786460876465,0.59,3.35,3.5735917625681406,3.634161114476075
22.02720069885254,1.25,3.88,3.5735917625681406,3.634161114476075
22.187321424484253,0.73,4.01,3.634161114476075,3.634161114476075
22.36369490623474,1.51,3.61,3.634161114476075,3.634161114476075
22.539390563964844,1.25,3.61,3.634161114476075,3.634161114476075
22.715059518814087,2.04,3.61,3.634161114476075,3.634161114476075
22.890522718429565,1.38,3.35,3.634161114476075,3.634161114476075
23.05110740661621,2.43,3.35,3.634161114476075,3.634161114476075
23.210726976394653,1.25,2.83,3.634161114476075,3.634161114476075
23.3862783908844,2.43,3.88,3.634161114476075,3.634161114476075
23.54567813873291,1.91,3.09,3.634161114476075,3.634161114476075
23.70592951774597,2.57,3.48,3.634161114476075,3.634161114476075
23.817749738693237,2.69,3.75,3.634161114476075,3.634161114476075
23.929348707199097,1.91,2.43,3.634161114476075,3.634161114476075
24.073556184768677,2.83,3.22,3.634161114476075,3.634161114476075
24.233043432235718,1.78,3.35,3.634161114476075,3.634161114476075
24.409244775772095,1.78,2.83,3.634161114476075,3.634161114476075
24.58510398864746,1.38,3.09,3.634161114476075,3.634161114476075
24.744776487350464,2.04,3.35,3.634161114476075,3.634161114476075
24.904879331588745,2.04,3.09,3.634161114476075,3.634161114476075
25.016473293304443,1.12,3.09,3.5735917625681406,3.634161114476075
25.160871982574463,0.99,3.75,3.5735917625681406,3.634161114476075
25.30461311340332,1.51,2.96,3.452453058752272,3.6947304663840095
25.448161840438843,1.64,4.01,3.634161114476075,3.634161114476075
25.60877513885498,1.38,4.14,3.634161114476075,3.634161114476075
25.768982410430908,1.25,3.35,3.634161114476075,3.634161114476075
25.896032571792603,2.3,3.09,3.634161114476075,3.634161114476075
26.007802963256836,1.91,2.83,3.634161114476075,3.634161114476075
26.15208601951599,2.17,3.09,3.634161114476075,3.634161114476075
26.296231746673584,1.51,2.69,3.634161114476075,3.634161114476075
26.455247402191162,1.38,3.75,3.634161114476075,3.634161114476075
26.599950551986694,1.51,2.3,3.6947304663840095,3.452453058752272
26.743309020996094,4.14,2.3,3.755299818291944,3.1496062992125986
26.855294704437256,2.3,1.12,3.6947304663840095,2.846759539672925
26.999016046524048,4.8,0.59,3.634161114476075,2.5439127801332524
27.159056425094604,14.12,0.59,3.634161114476075,2.24106602059358
27.318476676940918,13.99,0.59,3.634161114476075,2.1199273167777104
27.47868323326111,13.2,0.59,3.5735917625681406,2.1199273167777104
27.622440814971924,16.09,0.59,3.8764385221078137,2.6650514839491217
27.734124898910522,8.73,0.59,3.5735917625681406,2.362204724409449
27.878090620040894,14.64,0.59,3.5735917625681406,2.180496668685645
28.022644519805908,11.62,0.59,3.5735917625681406,2.180496668685645
28.18166470527649,12.15,0.59,3.6947304663840095,2.362204724409449
28.358009099960327,14.38,0.59,3.8764385221078137,2.6650514839491217
28.534008264541626,10.57,0.59,3.815869170199879,3.089036947304664
28.693258047103882,8.73,0.59,3.634161114476075,2.90732889158086
28.85331630706787,9.13,0.59,3.5735917625681406,2.362204724409449
29.02959156036377,13.33,0.59,3.5735917625681406,2.301635372501514
29.204822301864624,16.09,0.59,3.5735917625681406,2.301635372501514
29.38112998008728,12.15,0.59,3.755299818291944,2.5439127801332524
29.55704951286316,13.99,0.59,3.815869170199879,3.089036947304664
29.716588497161865,9.52,0.59,3.815869170199879,3.089036947304664
29.876471042633057,8.34,0.59,3.815869170199879,3.089036947304664
30.053016185760498,9.52,0.59,3.6947304663840095,2.967898243488795
30.212527990341187,10.57,0.59,3.6947304663840095,2.967898243488795
30.372150421142578,10.44,0.59,3.6947304663840095,2.967898243488795
30.48334312438965,8.21,0.59,3.6947304663840095,2.967898243488795
30.595341444015503,10.57,0.59,3.6947304663840095,2.967898243488795
30.755067110061646,10.31,0.59,3.6947304663840095,2.967898243488795
30.91569709777832,10.18,0.59,3.6947304663840095,2.967898243488795
31.083171367645264,10.05,0.59,3.6947304663840095,2.967898243488795
31.251216173171997,10.71,0.59,3.6947304663840095,2.967898243488795
31.427521228790283,10.05,0.59,3.6947304663840095,2.967898243488795
31.602986097335815,8.21,0.59,3.6947304663840095,2.967898243488795
31.76255464553833,5.58,0.59,3.6947304663840095,2.967898243488795
31.9229679107666,7.16,0.59,3.815869170199879,3.089036947304664
32.082796812057495,6.24,0.59,3.755299818291944,3.3918837068443373
32.209673166275024,4.53,2.04,3.634161114476075,3.634161114476075
32.32170081138611,1.64,2.69,3.3918837068443373,3.755299818291944
32.46606469154358,0.59,0.73,3.3918837068443373,3.755299818291944
32.60997462272644,1.64,2.43,3.3918837068443373,3.755299818291944
32.7696533203125,2.57,2.69,3.3918837068443373,3.755299818291944
32.920478105545044,3.88,6.64,3.270745003028468,3.937007874015748
33.02489876747131,1.12,4.93,3.270745003028468,3.937007874015748
33.29689049720764,0.59,2.96,3.3918837068443373,3.755299818291944
33.47293949127197,0.0,4.27,3.3918837068443373,3.755299818291944
33.63281750679016,0.59,4.93,3.3918837068443373,3.815869170199879
33.7928946018219,0.73,5.32,3.3918837068443373,3.815869170199879
33.936134815216064,0.73,4.4,3.5735917625681406,3.634161114476075
34.04802489280701,0.59,2.57,3.5735917625681406,3.634161114476075
34.19213533401489,0.73,2.43,3.5735917625681406,3.634161114476075
34.51206111907959,1.38,2.83,3.5735917625681406,3.634161114476075
34.67210912704468,2.57,5.98,3.3918837068443373,3.755299818291944
34.991910219192505,0.0,5.32,3.3918837068443373,3.815869170199879
35.16738986968994,0.0,5.71,3.3313143549364024,3.8764385221078137
35.34305000305176,0.0,5.98,2.967898243488795,3.997577225923683
35.519270181655884,0.0,9.66,2.483343428225318,3.997577225923683
35.69494128227234,0.0,8.73,2.24106602059358,3.937007874015748
35.854573488235474,0.0,8.73,2.180496668685645,3.8764385221078137
36.014867305755615,0.0,10.31,2.180496668685645,3.8764385221078137
36.19077014923096,0.0,8.73,2.362204724409449,3.997577225923683
36.36602711677551,0.0,10.18,2.604482132041188,4.058146577831618
36.52554750442505,0.0,8.21,2.7256208358570566,3.997577225923683
36.68637180328369,0.0,8.47,3.1496062992125986,3.997577225923683
36.79751658439636,0.59,6.64,3.1496062992125986,3.997577225923683
36.94154500961304,0.0,7.82,3.1496062992125986,3.997577225923683
37.085386991500854,1.25,5.71,3.452453058752272,3.6947304663840095
37.22914361953735,2.04,5.06,3.634161114476075,3.634161114476075
37.389315366744995,1.38,2.43,3.634161114476075,3.5735917625681406
37.54952692985535,2.96,2.17,3.634161114476075,2.90732889158086
37.709362506866455,2.3,2.04,3.5735917625681406,2.180496668685645
37.82038450241089,9.0,2.04,3.634161114476075,1.6959418534221686
37.93294882774353,7.82,0.59,3.634161114476075,1.6959418534221686
38.092785358428955,8.6,0.59,3.634161114476075,1.6959418534221686
38.26860737800598,11.76,0.59,3.634161114476075,1.6959418534221686
38.42832803726196,12.15,0.59,3.5735917625681406,1.635372501514234
38.572524309158325,14.25,0.59,3.6947304663840095,1.877649909145972
38.73159909248352,10.97,0.59,3.755299818291944,2.1199273167777104
38.8434784412384,10.31,0.59,3.8764385221078137,2.604482132041188
38.955321311950684,8.6,7.55,3.8764385221078137,3.3313143549364024
39.115957736968994,6.64,2.69,3.755299818291944,3.3918837068443373
39.27586030960083,4.8,6.5,3.6947304663840095,3.452453058752272
39.43528652191162,2.57,4.4,3.6947304663840095,3.452453058752272
39.61136984825134,5.06,7.42,3.634161114476075,3.634161114476075
39.78755831718445,2.69,4.4,3.634161114476075,3.634161114476075
39.96330666542053,3.75,4.4,3.634161114476075,3.634161114476075
40.122645139694214,3.88,4.8,3.634161114476075,3.634161114476075
40.28300070762634,2.17,4.53,3.634161114476075,3.634161114476075
40.42711615562439,3.88,5.32,3.634161114476075,3.634161114476075
40.5378692150116,2.69,3.48,3.634161114476075,3.634161114476075
40.681824922561646,4.01,7.55,3.634161114476075,3.634161114476075
40.82644987106323,5.85,5.58,3.634161114476075,3.634161114476075
40.98592138290405,3.35,4.14,3.634161114476075,3.634161114476075
41.14580726623535,2.83,6.76,3.634161114476075,3.634161114476075
41.30533409118652,1.51,5.71,3.634161114476075,3.634161114476075
41.418126583099365,7.29,5.32,3.634161114476075,3.634161114476075
41.52947402000427,1.51,3.61,3.634161114476075,3.634161114476075
41.68980264663696,4.4,6.24,3.634161114476075,3.634161114476075
41.85680270195007,4.27,5.45,3.634161114476075,3.634161114476075
42.00874376296997,5.45,5.85,3.634161114476075,3.634161114476075
42.1688187122345,5.06,6.9,3.634161114476075,3.634161114476075
42.32935380935669,3.75,5.58,3.634161114476075,3.634161114476075
42.44028282165527,4.4,5.45,3.634161114476075,3.634161114476075
42.58471488952637,4.14,7.03,3.634161114476075,3.634161114476075
42.7281436920166,5.32,6.76,3.634161114476075,3.634161114476075
42.872660398483276,4.14,7.82,3.634161114476075,3.634161114476075
43.032408714294434,6.11,7.95,3.634161114476075,3.634161114476075
43.19184947013855,6.5,8.21,3.634161114476075,3.634161114476075
43.35269856452942,4.4,5.32,1.6959418534221686,1.6959418534221686
43.4633092880249,3.88,2.17,0.0,0.0
43.607726097106934,0.59,0.59,0.0,0.0
43.751166582107544,0.0,0.59,0.0,0.0
43.895769357681274,0.59,0.59,0.0,0.0
44.05512189865112,0.59,0.59,0.0,0.0
44.214885234832764,0.59,0.59,0.0,0.0
44.381372690200806,0.59,0.59,0.0,0.0
44.48685693740845,0.59,0.59,0.0,0.0
44.59844183921814,0.59,0.59,0.0,0.0
44.74267578125,0.59,0.59,0.0,0.0
44.902323484420776,0.59,0.59,0.0,0.0
45.07828068733215,0.59,0.59,0.0,0.0
45.25470590591431,0.59,0.59,0.0,0.0
45.42988729476929,0.59,0.59,0.0,0.0
45.58945178985596,0.59,0.59,0.0,0.0
45.74967050552368,0.59,0.59,0.0,0.0
45.89632058143616,0.59,0.59,0.0,0.0
46.005059242248535,0.59,0.59,0.0,0.0
46.149380922317505,0.59,0.59,0.0,0.0
46.293185234069824,0.59,0.59,0.0,0.0
46.45315980911255,0.59,0.59,0.0,0.0
46.629146099090576,9.39,0.59,0.4845548152634767,-0.4845548152634767
46.80495524406433,7.95,9.66,1.029678982434888,-1.029678982434888
46.96434831619263,9.39,7.82,1.150817686250757,-1.150817686250757
47.12377190589905,7.82,6.5,1.150817686250757,-1.150817686250757
47.29969763755798,5.58,10.31,1.150817686250757,-1.150817686250757
47.475934982299805,4.66,11.62,1.150817686250757,-1.150817686250757
47.63564133644104,6.9,10.57,1.150817686250757,-1.150817686250757
47.796159744262695,14.91,6.9,1.150817686250757,-1.150817686250757
47.90764784812927,14.25,11.36,1.150817686250757,-1.150817686250757
48.01906156539917,14.25,11.49,1.150817686250757,-1.150817686250757
48.17983055114746,10.97,10.05,1.150817686250757,-1.150817686250757
48.33971452713013,12.81,7.16,1.150817686250757,-1.150817686250757
48.499025106430054,10.57,9.52,1.150817686250757,-1.150817686250757
48.65953826904297,8.6,9.52,1.150817686250757,-1.150817686250757
48.819153785705566,10.71,11.36,1.150817686250757,-1.150817686250757
48.933021068573,9.66,10.31,1.150817686250757,-1.150817686250757
49.04222774505615,11.49,10.83,1.150817686250757,-1.150817686250757
49.186744928359985,12.15,12.81,1.150817686250757,-1.150817686250757
49.34692931175232,9.39,10.71,1.150817686250757,-1.150817686250757
49.52219796180725,11.76,8.87,1.150817686250757,-1.150817686250757
49.681593894958496,13.33,6.11,1.150817686250757,-1.150817686250757
49.84249424934387,8.21,4.14,1.150817686250757,-1.150817686250757
49.95453357696533,8.87,6.9,1.150817686250757,-1.150817686250757
50.09812569618225,17.8,14.12,1.150817686250757,-1.150817686250757
50.24143028259277,10.83,15.04,1.150817686250757,-1.150817686250757
50.385199785232544,10.18,13.85,1.150817686250757,-1.150817686250757
50.54536008834839,12.54,11.89,1.150817686250757,-1.150817686250757
50.72156310081482,10.05,4.8,1.150817686250757,-1.150817686250757
50.88072180747986,13.99,8.87,1.150817686250757,-1.150817686250757
51.04085946083069,8.73,9.92,1.150817686250757,-1.150817686250757
51.15310478210449,14.91,16.75,1.150817686250757,-1.150817686250757
51.29692482948303,10.31,13.33,1.150817686250757,-1.150817686250757
51.43997836112976,8.34,8.21,1.150817686250757,-1.150817686250757
51.58406114578247,10.31,7.69,1.150817686250757,-1.150817686250757
51.74438452720642,13.2,10.57,1.150817686250757,-1.150817686250757
51.92011880874634,7.29,17.66,1.150817686250757,-1.150817686250757
52.08039665222168,9.39,8.6,1.150817686250757,-1.150817686250757
52.24024271965027,8.87,10.18,1.150817686250757,-1.150817686250757
52.35229969024658,10.71,14.38,1.150817686250757,-1.150817686250757
52.496037006378174,9.39,11.23,1.150817686250757,-1.150817686250757
52.63908839225769,10.44,10.31,1.150817686250757,-1.150817686250757
52.78395223617554,8.08,10.83,1.150817686250757,-1.150817686250757
52.92681670188904,10.83,8.34,1.150817686250757,-1.150817686250757
53.0872597694397,8.73,8.08,1.150817686250757,-1.150817686250757
53.19887399673462,11.76,11.49,1.150817686250757,-1.150817686250757
53.31075572967529,12.67,12.81,1.150817686250757,-1.150817686250757
53.45543050765991,7.03,15.04,1.150817686250757,-1.150817686250757
53.614190101623535,9.26,12.15,1.150817686250757,-1.150817686250757
53.79020428657532,8.08,12.41,1.150817686250757,-1.150817686250757
53.96592736244202,7.95,16.61,1.150817686250757,-1.150817686250757
54.125826358795166,10.71,6.9,1.150817686250757,-1.150817686250757
54.28552842140198,9.26,10.97,1.150817686250757,-1.150817686250757
54.39765524864197,5.45,14.51,1.150817686250757,-1.150817686250757
54.50999855995178,9.92,6.5,1.150817686250757,-1.150817686250757
54.66964840888977,9.13,12.41,1.150817686250757,-1.150817686250757
54.84604835510254,7.55,6.37,1.150817686250757,-1.150817686250757
55.00587177276611,8.6,7.03,1.150817686250757,-1.150817686250757
55.16466760635376,6.76,11.62,1.150817686250757,-1.150817686250757
55.34116196632385,7.82,14.91,1.150817686250757,-1.150817686250757
55.50033783912659,7.95,8.34,1.150817686250757,-1.150817686250757
55.6606388092041,8.47,8.47,1.150817686250757,-1.150817686250757
55.80421018600464,15.17,10.31,1.150817686250757,-1.150817686250757
55.91634726524353,8.21,4.8,1.150817686250757,-1.150817686250757
56.060611963272095,8.6,8.21,1.150817686250757,-1.150817686250757
56.20479989051819,11.23,6.37,1.150817686250757,-1.150817686250757
56.52394962310791,7.69,13.99,1.150817686250757,-1.150817686250757
56.683286905288696,8.6,13.07,1.150817686250757,-1.150817686250757
56.79525184631348,8.08,11.76,1.150817686250757,-1.150817686250757
56.94003248214722,6.64,9.66,1.150817686250757,-1.150817686250757
57.083688497543335,8.73,10.71,1.150817686250757,-1.150817686250757
57.22676181793213,7.55,5.58,1.150817686250757,-1.150817686250757
57.38706851005554,10.57,8.47,1.150817686250757,-1.150817686250757
57.546815633773804,7.55,11.23,1.150817686250757,-1.150817686250757
57.70640254020691,6.76,14.12,1.150817686250757,-1.150817686250757
57.81853127479553,9.0,10.57,1.150817686250757,-1.150817686250757
57.931169748306274,7.42,10.57,1.150817686250757,-1.150817686250757
58.074333906173706,7.03,10.31,1.150817686250757,-1.150817686250757
58.23474669456482,7.95,9.52,1.150817686250757,-1.150817686250757
58.41006278991699,7.29,12.02,1.150817686250757,-1.150817686250757
58.569700717926025,9.66,8.6,1.150817686250757,-1.150817686250757
58.72999119758606,8.34,12.41,1.150817686250757,-1.150817686250757
58.841745138168335,6.5,14.64,1.150817686250757,-1.150817686250757
58.9532630443573,8.08,7.95,1.150817686250757,-1.150817686250757
59.113933801651,6.9,5.85,1.150817686250757,-1.150817686250757
59.27295184135437,7.16,9.66,1.150817686250757,-1.150817686250757
59.41770529747009,6.76,5.32,1.150817686250757,-1.150817686250757
59.57720971107483,7.55,6.37,1.150817686250757,-1.150817686250757
59.68914818763733,7.95,4.93,1.150817686250757,-1.150817686250757
59.800798416137695,6.9,13.07,1.150817686250757,-1.150817686250757
59.944544315338135,6.37,9.13,1.150817686250757,-1.150817686250757
60.10501003265381,5.58,10.57,1.150817686250757,-1.150817686250757
60.28088307380676,6.5,9.26,1.150817686250757,-1.150817686250757
60.45579409599304,6.11,12.15,1.150817686250757,-1.150817686250757
60.63234829902649,6.9,10.97,1.150817686250757,-1.150817686250757
60.791728258132935,6.9,8.6,1.150817686250757,-1.150817686250757
60.95158362388611,4.93,8.47,1.150817686250757,-1.150817686250757
61.06338429450989,4.93,11.49,1.150817686250757,-1.150817686250757
61.17524743080139,4.4,9.0,1.150817686250757,-1.150817686250757
61.31933522224426,5.19,9.39,1.150817686250757,-1.150817686250757
61.48055362701416,5.71,14.25,1.150817686250757,-1.150817686250757
61.655288219451904,5.71,11.49,1.150817686250757,-1.150817686250757
61.83111643791199,7.29,10.97,1.150817686250757,-1.150817686250757
61.99108076095581,6.76,10.71,1.150817686250757,-1.150817686250757
62.150739908218384,4.27,7.69,1.150817686250757,-1.150817686250757
62.262359380722046,4.8,7.42,1.150817686250757,-1.150817686250757
62.374316930770874,6.64,9.52,1.150817686250757,-1.150817686250757
62.518227100372314,4.53,13.46,1.150817686250757,-1.150817686250757
62.678892612457275,6.37,8.87,1.150817686250757,-1.150817686250757
62.85419750213623,6.76,6.11,1.150817686250757,-1.150817686250757
63.01446509361267,7.29,5.32,1.150817686250757,-1.150817686250757
63.17378330230713,5.58,12.41,1.150817686250757,-1.150817686250757
63.28538250923157,4.27,5.19,1.150817686250757,-1.150817686250757
63.429747581481934,6.5,12.41,1.150817686250757,-1.150817686250757
63.5733380317688,6.11,7.55,1.150817686250757,-1.150817686250757
63.71722865104675,3.75,7.82,1.150817686250757,-1.150817686250757
63.877243757247925,7.16,12.02,1.150817686250757,-1.150817686250757
64.03682684898376,4.27,7.42,1.150817686250757,-1.150817686250757
64.197030544281,8.6,6.76,1.150817686250757,-1.150817686250757
64.30851578712463,4.93,10.05,1.150817686250757,-1.150817686250757
64.42116451263428,4.66,13.99,1.150817686250757,-1.150817686250757
64.56469225883484,6.76,13.07,1.150817686250757,-1.150817686250757
64.72405099868774,5.58,10.57,1.150817686250757,-1.150817686250757
64.90036869049072,3.88,7.29,1.150817686250757,-1.150817686250757
65.07649111747742,4.93,12.54,1.150817686250757,-1.150817686250757
65.25219440460205,5.58,6.9,1.150817686250757,-1.150817686250757
