time,curL,curR,velL,velR
1682026835.8078356,17.01,0.59,3.5735917625681406,3.210175651120533
1682026835.9844568,8.87,0.0,3.5735917625681406,2.180496668685645
1682026836.1596153,12.15,0.59,3.5735917625681406,2.180496668685645
1682026836.336326,15.83,0.59,3.6947304663840095,2.059357964869776
1682026836.5118651,14.51,0.59,3.6947304663840095,2.059357964869776
1682026836.6721106,13.85,0.59,3.6947304663840095,2.059357964869776
1682026836.8315096,10.83,0.59,3.6947304663840095,2.059357964869776
1682026836.9431689,15.83,0.59,3.6947304663840095,2.059357964869776
1682026837.055617,14.78,0.59,3.6947304663840095,2.059357964869776
1682026837.1992142,13.99,0.59,3.6947304663840095,2.059357964869776
1682026837.3592043,15.3,0.59,3.6947304663840095,2.059357964869776
1682026837.5345492,13.73,0.59,3.755299818291944,2.180496668685645
1682026837.7107685,11.89,0.0,3.815869170199879,2.24106602059358
1682026837.8870008,13.73,0.59,3.634161114476075,2.1199273167777104
1682026838.0619042,12.94,0.0,3.5735917625681406,1.3930950938824955
1682026838.2222602,11.62,0.59,3.4524530587522717,1.2719563900666262
1682026838.3821678,16.22,0.59,3.4524530587522717,1.2719563900666262
1682026838.5575726,9.26,0.59,3.6947304663840095,1.45366444579043
1682026838.7339938,0.0,0.59,3.815869170199879,2.483343428225318
1682026838.909847,5.06,2.3,3.755299818291944,3.0284675953967293
1682026839.0859077,0.59,2.3,1.6959418534221686,1.8170805572380373
1682026839.2525923,4.8,2.69,1.6959418534221686,1.8170805572380373
1682026839.4050798,1.12,2.43,1.6959418534221686,1.8170805572380373
1682026839.5811307,9.26,5.19,1.6959418534221686,1.8170805572380373
1682026839.5811307,9.26,5.19,1.6959418534221686,1.8170805572380373
1682026839.75647,0.59,1.91,3.4524530587522717,3.6947304663840095
1682026839.9163773,2.83,2.69,3.5735917625681406,3.634161114476075
1682026840.0759647,4.4,3.88,3.634161114476075,3.634161114476075
1682026840.2198231,1.25,2.57,3.634161114476075,3.634161114476075
1682026840.331741,1.38,4.01,3.5735917625681406,3.634161114476075
1682026840.4759357,1.25,4.14,3.5735917625681406,3.634161114476075
1682026840.619978,0.0,4.27,3.4524530587522717,3.6947304663840095
1682026840.7796,0.0,4.8,3.4524530587522717,3.6947304663840095
1682026840.9556024,0.59,3.35,3.4524530587522717,3.6947304663840095
1682026841.1149385,1.25,3.88,3.5735917625681406,3.634161114476075
1682026841.2750592,0.73,4.01,3.5735917625681406,3.634161114476075
1682026841.4514327,1.51,3.61,3.634161114476075,3.634161114476075
1682026841.6271284,1.25,3.61,3.634161114476075,3.634161114476075
1682026841.8027973,2.04,3.61,3.634161114476075,3.634161114476075
1682026841.9782605,1.38,3.35,3.634161114476075,3.634161114476075
1682026842.1388452,2.43,3.35,3.634161114476075,3.634161114476075
1682026842.2984648,1.25,2.83,3.634161114476075,3.634161114476075
1682026842.4740162,2.43,3.88,3.634161114476075,3.634161114476075
1682026842.633416,1.91,3.09,3.634161114476075,3.634161114476075
1682026842.7936673,2.57,3.48,3.634161114476075,3.634161114476075
1682026842.9054875,2.69,3.75,3.634161114476075,3.634161114476075
1682026843.0170865,1.91,2.43,3.634161114476075,3.634161114476075
1682026843.161294,2.83,3.22,3.634161114476075,3.634161114476075
1682026843.3207812,1.78,3.35,3.634161114476075,3.634161114476075
1682026843.4969826,1.78,2.83,3.634161114476075,3.634161114476075
1682026843.6728418,1.38,3.09,3.634161114476075,3.634161114476075
1682026843.8325143,2.04,3.35,3.634161114476075,3.634161114476075
1682026843.9926171,2.04,3.09,3.634161114476075,3.634161114476075
1682026844.104211,1.12,3.09,3.634161114476075,3.634161114476075
1682026844.2486098,0.99,3.75,3.5735917625681406,3.634161114476075
1682026844.392351,1.51,2.96,3.5735917625681406,3.634161114476075
1682026844.5358996,1.64,4.01,3.4524530587522717,3.6947304663840095
1682026844.696513,1.38,4.14,3.634161114476075,3.634161114476075
1682026844.8567202,1.25,3.35,3.634161114476075,3.634161114476075
1682026844.9837704,2.3,3.09,3.634161114476075,3.634161114476075
1682026845.0955408,1.91,2.83,3.634161114476075,3.634161114476075
1682026845.2398238,2.17,3.09,3.634161114476075,3.634161114476075
1682026845.3839695,1.51,2.69,3.634161114476075,3.634161114476075
1682026845.5429852,1.38,3.75,3.634161114476075,3.634161114476075
1682026845.6876884,1.51,2.3,3.634161114476075,3.634161114476075
1682026845.8310468,4.14,2.3,3.6947304663840095,3.4524530587522717
1682026845.9430325,2.3,1.12,3.755299818291944,3.1496062992125986
1682026846.0867538,4.8,0.59,3.6947304663840095,2.846759539672925
1682026846.2467942,14.12,0.59,3.634161114476075,2.5439127801332524
1682026846.4062145,13.99,0.59,3.634161114476075,2.24106602059358
1682026846.566421,13.2,0.59,3.634161114476075,2.1199273167777104
1682026846.7101786,16.09,0.59,3.5735917625681406,2.1199273167777104
1682026846.8218627,8.73,0.59,3.8764385221078137,2.6650514839491217
1682026846.9658284,14.64,0.59,3.5735917625681406,2.362204724409449
1682026847.1103823,11.62,0.59,3.5735917625681406,2.180496668685645
1682026847.2694025,12.15,0.59,3.5735917625681406,2.180496668685645
1682026847.445747,14.38,0.59,3.6947304663840095,2.362204724409449
1682026847.621746,10.57,0.59,3.8764385221078137,2.6650514839491217
1682026847.7809958,8.73,0.59,3.815869170199879,3.089036947304664
1682026847.941054,9.13,0.59,3.634161114476075,2.90732889158086
1682026848.1173294,13.33,0.59,3.5735917625681406,2.362204724409449
1682026848.29256,16.09,0.59,3.5735917625681406,2.301635372501514
1682026848.4688678,12.15,0.59,3.5735917625681406,2.301635372501514
1682026848.6447873,13.99,0.59,3.755299818291944,2.5439127801332524
1682026848.8043263,9.52,0.59,3.815869170199879,3.089036947304664
1682026848.9642088,8.34,0.59,3.815869170199879,3.089036947304664
1682026849.140754,9.52,0.59,3.815869170199879,3.089036947304664
1682026849.3002658,10.57,0.59,3.6947304663840095,2.967898243488795
1682026849.4598882,10.44,0.59,3.6947304663840095,2.967898243488795
1682026849.571081,8.21,0.59,3.6947304663840095,2.967898243488795
1682026849.6830792,10.57,0.59,3.6947304663840095,2.967898243488795
1682026849.842805,10.31,0.59,3.6947304663840095,2.967898243488795
1682026850.003435,10.18,0.59,3.6947304663840095,2.967898243488795
1682026850.1709092,10.05,0.59,3.6947304663840095,2.967898243488795
1682026850.338954,10.71,0.59,3.6947304663840095,2.967898243488795
1682026850.515259,10.05,0.59,3.6947304663840095,2.967898243488795
1682026850.690724,8.21,0.59,3.6947304663840095,2.967898243488795
1682026850.8502924,5.58,0.59,3.6947304663840095,2.967898243488795
1682026851.0107057,7.16,0.59,3.6947304663840095,2.967898243488795
1682026851.1705346,6.24,0.59,3.815869170199879,3.089036947304664
1682026851.297411,4.53,2.04,3.755299818291944,3.3918837068443373
1682026851.4094386,1.64,2.69,3.634161114476075,3.634161114476075
1682026851.5538025,0.59,0.73,3.3918837068443373,3.755299818291944
1682026851.6977124,1.64,2.43,3.3918837068443373,3.755299818291944
1682026851.857391,2.57,2.69,3.3918837068443373,3.755299818291944
1682026852.008216,3.88,6.64,3.3918837068443373,3.755299818291944
1682026852.1126366,1.12,4.93,3.270745003028468,3.937007874015748
1682026852.1126366,1.12,4.93,3.270745003028468,3.937007874015748
1682026852.3846283,0.59,2.96,3.3918837068443373,3.755299818291944
1682026852.5606773,0.0,4.27,3.3918837068443373,3.755299818291944
1682026852.7205553,0.59,4.93,3.3918837068443373,3.815869170199879
1682026852.8806324,0.73,5.32,3.3918837068443373,3.815869170199879
1682026853.0238726,0.73,4.4,3.5735917625681406,3.634161114476075
1682026853.1357627,0.59,2.57,3.5735917625681406,3.634161114476075
1682026853.2798731,0.73,2.43,3.5735917625681406,3.634161114476075
1682026853.599799,1.38,2.83,3.5735917625681406,3.634161114476075
1682026853.759847,2.57,5.98,3.3918837068443373,3.755299818291944
1682026854.079648,0.0,5.32,3.3918837068443373,3.815869170199879
1682026854.2551277,0.0,5.71,3.3313143549364024,3.8764385221078137
1682026854.4307878,0.0,5.98,2.967898243488795,3.997577225923683
1682026854.607008,0.0,9.66,2.483343428225318,3.997577225923683
1682026854.782679,0.0,8.73,2.24106602059358,3.937007874015748
1682026854.9423113,0.0,8.73,2.180496668685645,3.8764385221078137
1682026855.102605,0.0,10.31,2.180496668685645,3.8764385221078137
1682026855.278508,0.0,8.73,2.362204724409449,3.997577225923683
1682026855.453765,0.0,10.18,2.6044821320411877,4.058146577831618
1682026855.6132853,0.0,8.21,2.7256208358570566,3.997577225923683
1682026855.7741096,0.0,8.47,3.1496062992125986,3.997577225923683
1682026855.8852544,0.59,6.64,3.1496062992125986,3.997577225923683
1682026856.0292828,0.0,7.82,3.1496062992125986,3.997577225923683
1682026856.1731248,1.25,5.71,3.4524530587522717,3.6947304663840095
1682026856.3168814,2.04,5.06,3.634161114476075,3.634161114476075
1682026856.4770532,1.38,2.43,3.634161114476075,3.5735917625681406
1682026856.6372647,2.96,2.17,3.634161114476075,2.90732889158086
1682026856.7971003,2.3,2.04,3.5735917625681406,2.180496668685645
1682026856.9081223,9.0,2.04,3.634161114476075,1.6959418534221686
1682026857.0206866,7.82,0.59,3.634161114476075,1.6959418534221686
1682026857.1805232,8.6,0.59,3.634161114476075,1.6959418534221686
1682026857.3563452,11.76,0.59,3.634161114476075,1.6959418534221686
1682026857.5160658,12.15,0.59,3.5735917625681406,1.635372501514234
1682026857.660262,14.25,0.59,3.6947304663840095,1.877649909145972
1682026857.819337,10.97,0.59,3.755299818291944,2.1199273167777104
1682026857.9312162,10.31,0.59,3.8764385221078137,2.6044821320411877
1682026858.043059,8.6,7.55,3.8764385221078137,3.3313143549364024
1682026858.2036955,6.64,2.69,3.755299818291944,3.3918837068443373
1682026858.363598,4.8,6.5,3.6947304663840095,3.4524530587522717
1682026858.5230243,2.57,4.4,3.6947304663840095,3.4524530587522717
1682026858.6991076,5.06,7.42,3.634161114476075,3.634161114476075
1682026858.875296,2.69,4.4,3.634161114476075,3.634161114476075
1682026859.0510445,3.75,4.4,3.634161114476075,3.634161114476075
1682026859.210383,3.88,4.8,3.634161114476075,3.634161114476075
1682026859.3707385,2.17,4.53,3.634161114476075,3.634161114476075
1682026859.514854,3.88,5.32,3.634161114476075,3.634161114476075
1682026859.625607,2.69,3.48,3.634161114476075,3.634161114476075
1682026859.7695627,4.01,7.55,3.634161114476075,3.634161114476075
1682026859.9141877,5.85,5.58,3.634161114476075,3.634161114476075
1682026860.0736592,3.35,4.14,3.634161114476075,3.634161114476075
1682026860.233545,2.83,6.76,3.634161114476075,3.634161114476075
1682026860.393072,1.51,5.71,3.634161114476075,3.634161114476075
1682026860.5058644,7.29,5.32,3.634161114476075,3.634161114476075
1682026860.6172118,1.51,3.61,3.634161114476075,3.634161114476075
1682026860.7775404,4.4,6.24,3.634161114476075,3.634161114476075
1682026860.9445405,4.27,5.45,3.634161114476075,3.634161114476075
1682026861.0964816,5.45,5.85,3.634161114476075,3.634161114476075
1682026861.2565565,5.06,6.9,3.634161114476075,3.634161114476075
1682026861.4170916,3.75,5.58,3.634161114476075,3.634161114476075
1682026861.5280206,4.4,5.45,3.634161114476075,3.634161114476075
1682026861.6724527,4.14,7.03,3.634161114476075,3.634161114476075
1682026861.8158815,5.32,6.76,3.634161114476075,3.634161114476075
1682026861.9603982,4.14,7.82,3.634161114476075,3.634161114476075
1682026862.1201465,6.11,7.95,3.634161114476075,3.634161114476075
1682026862.2795873,6.5,8.21,3.634161114476075,3.634161114476075
1682026862.4404364,4.4,5.32,1.6959418534221686,1.6959418534221686
1682026862.551047,3.88,2.17,0.0,0.0
1682026862.695464,0.59,0.59,0.0,0.0
1682026862.8389044,0.0,0.59,0.0,0.0
1682026862.9835072,0.59,0.59,0.0,0.0
1682026863.1428597,0.59,0.59,0.0,0.0
1682026863.302623,0.59,0.59,0.0,0.0
1682026863.4691105,0.59,0.59,0.0,0.0
1682026863.4691105,0.59,0.59,0.0,0.0
1682026863.5745947,0.59,0.59,0.0,0.0
1682026863.6861796,0.59,0.59,0.0,0.0
1682026863.8304136,0.59,0.59,0.0,0.0
1682026863.9900613,0.59,0.59,0.0,0.0
1682026864.1660185,0.59,0.59,0.0,0.0
1682026864.3424437,0.59,0.59,0.0,0.0
1682026864.517625,0.59,0.59,0.0,0.0
1682026864.6771896,0.59,0.59,0.0,0.0
1682026864.8374083,0.59,0.59,0.0,0.0
1682026864.8374083,0.59,0.59,0.0,0.0
1682026864.9840584,0.59,0.59,0.0,0.0
1682026865.092797,0.59,0.59,0.0,0.0
1682026865.2371187,0.59,0.59,0.0,0.0
1682026865.380923,0.59,0.59,0.4845548152634767,-0.4845548152634767
1682026865.5408976,0.59,0.59,1.029678982434888,-1.029678982434888
1682026865.716884,9.39,0.59,1.150817686250757,-1.150817686250757
1682026865.892693,7.95,9.66,1.150817686250757,-1.150817686250757
1682026866.052086,9.39,7.82,1.150817686250757,-1.150817686250757
1682026866.2115097,7.82,6.5,1.150817686250757,-1.150817686250757
1682026866.3874354,5.58,10.31,1.150817686250757,-1.150817686250757
1682026866.5636728,4.66,11.62,1.150817686250757,-1.150817686250757
1682026866.7233791,6.9,10.57,1.150817686250757,-1.150817686250757
1682026866.8838975,14.91,6.9,1.150817686250757,-1.150817686250757
1682026866.9953856,14.25,11.36,1.150817686250757,-1.150817686250757
1682026867.1067994,14.25,11.49,1.150817686250757,-1.150817686250757
1682026867.2675683,10.97,10.05,1.150817686250757,-1.150817686250757
1682026867.4274523,12.81,7.16,1.150817686250757,-1.150817686250757
1682026867.586763,10.57,9.52,1.150817686250757,-1.150817686250757
1682026867.747276,8.6,9.52,1.150817686250757,-1.150817686250757
1682026867.9068916,10.71,11.36,1.150817686250757,-1.150817686250757
1682026868.0207589,9.66,10.31,1.150817686250757,-1.150817686250757
1682026868.1299655,11.49,10.83,1.150817686250757,-1.150817686250757
1682026868.2744827,12.15,12.81,1.150817686250757,-1.150817686250757
1682026868.434667,9.39,10.71,1.150817686250757,-1.150817686250757
1682026868.6099358,11.76,8.87,1.150817686250757,-1.150817686250757
1682026868.7693317,13.33,6.11,1.150817686250757,-1.150817686250757
1682026868.930232,8.21,4.14,1.150817686250757,-1.150817686250757
1682026869.0422714,8.87,6.9,1.150817686250757,-1.150817686250757
1682026869.1858635,17.8,14.12,1.150817686250757,-1.150817686250757
1682026869.329168,10.83,15.04,1.150817686250757,-1.150817686250757
1682026869.4729376,10.18,13.85,1.150817686250757,-1.150817686250757
1682026869.633098,12.54,11.89,1.150817686250757,-1.150817686250757
1682026869.809301,10.05,4.8,1.150817686250757,-1.150817686250757
1682026869.9684596,13.99,8.87,1.150817686250757,-1.150817686250757
1682026870.1285973,8.73,9.92,1.150817686250757,-1.150817686250757
1682026870.2408426,14.91,16.75,1.150817686250757,-1.150817686250757
1682026870.3846626,10.31,13.33,1.150817686250757,-1.150817686250757
1682026870.5277162,8.34,8.21,1.150817686250757,-1.150817686250757
1682026870.671799,10.31,7.69,1.150817686250757,-1.150817686250757
1682026870.8321223,13.2,10.57,1.150817686250757,-1.150817686250757
1682026871.0078566,7.29,17.66,1.150817686250757,-1.150817686250757
1682026871.1681345,9.39,8.6,1.150817686250757,-1.150817686250757
1682026871.3279805,8.87,10.18,1.150817686250757,-1.150817686250757
1682026871.4400375,10.71,14.38,1.150817686250757,-1.150817686250757
1682026871.5837748,9.39,11.23,1.150817686250757,-1.150817686250757
1682026871.7268262,10.44,10.31,1.150817686250757,-1.150817686250757
1682026871.87169,8.08,10.83,1.150817686250757,-1.150817686250757
1682026872.0145545,10.83,8.34,1.150817686250757,-1.150817686250757
1682026872.1749976,8.73,8.08,1.150817686250757,-1.150817686250757
1682026872.2866118,11.76,11.49,1.150817686250757,-1.150817686250757
1682026872.3984935,12.67,12.81,1.150817686250757,-1.150817686250757
1682026872.5431683,7.03,15.04,1.150817686250757,-1.150817686250757
1682026872.701928,9.26,12.15,1.150817686250757,-1.150817686250757
1682026872.877942,8.08,12.41,1.150817686250757,-1.150817686250757
1682026873.0536652,7.95,16.61,1.150817686250757,-1.150817686250757
1682026873.2135642,10.71,6.9,1.150817686250757,-1.150817686250757
1682026873.3732662,9.26,10.97,1.150817686250757,-1.150817686250757
1682026873.485393,5.45,14.51,1.150817686250757,-1.150817686250757
1682026873.5977364,9.92,6.5,1.150817686250757,-1.150817686250757
1682026873.7573862,9.13,12.41,1.150817686250757,-1.150817686250757
1682026873.9337862,7.55,6.37,1.150817686250757,-1.150817686250757
1682026874.0936096,8.6,7.03,1.150817686250757,-1.150817686250757
1682026874.2524054,6.76,11.62,1.150817686250757,-1.150817686250757
1682026874.4288998,7.82,14.91,1.150817686250757,-1.150817686250757
1682026874.5880756,7.95,8.34,1.150817686250757,-1.150817686250757
1682026874.7483766,8.47,8.47,1.150817686250757,-1.150817686250757
1682026874.891948,15.17,10.31,1.150817686250757,-1.150817686250757
1682026875.004085,8.21,4.8,1.150817686250757,-1.150817686250757
1682026875.1483498,8.6,8.21,1.150817686250757,-1.150817686250757
1682026875.2925377,11.23,6.37,1.150817686250757,-1.150817686250757
1682026875.6116874,7.69,13.99,1.150817686250757,-1.150817686250757
1682026875.7710247,8.6,13.07,1.150817686250757,-1.150817686250757
1682026875.8829896,8.08,11.76,1.150817686250757,-1.150817686250757
1682026876.0277703,6.64,9.66,1.150817686250757,-1.150817686250757
1682026876.1714263,8.73,10.71,1.150817686250757,-1.150817686250757
1682026876.3144996,7.55,5.58,1.150817686250757,-1.150817686250757
1682026876.4748063,10.57,8.47,1.150817686250757,-1.150817686250757
1682026876.6345534,7.55,11.23,1.150817686250757,-1.150817686250757
1682026876.7941403,6.76,14.12,1.150817686250757,-1.150817686250757
1682026876.906269,9.0,10.57,1.150817686250757,-1.150817686250757
1682026877.0189075,7.42,10.57,1.150817686250757,-1.150817686250757
1682026877.1620717,7.03,10.31,1.150817686250757,-1.150817686250757
1682026877.3224845,7.95,9.52,1.150817686250757,-1.150817686250757
1682026877.4978006,7.29,12.02,1.150817686250757,-1.150817686250757
1682026877.6574385,9.66,8.6,1.150817686250757,-1.150817686250757
1682026877.817729,8.34,12.41,1.150817686250757,-1.150817686250757
1682026877.929483,6.5,14.64,1.150817686250757,-1.150817686250757
1682026878.0410008,8.08,7.95,1.150817686250757,-1.150817686250757
1682026878.2016716,6.9,5.85,1.150817686250757,-1.150817686250757
