time,curL,curR,velL,velR
1681944898.0784123,0.0,2.69,1.3325257419745609,1.9382192610539069
1681944898.2399263,0.0,7.82,1.3930950938824955,1.9987886129618413
1681944898.398095,0.0,3.48,1.45366444579043,1.9987886129618413
1681944898.5263402,0.59,8.6,1.2719563900666262,1.877649909145972
1681944898.6382754,0.86,0.0,1.150817686250757,1.8170805572380373
1681944898.7822883,0.0,0.59,0.0,0.0
1681944898.9426591,0.0,0.59,0.0,0.0
1681944899.1184857,0.0,0.59,0.0,0.0
1681944899.2780738,0.0,0.59,0.0,0.0
1681944899.4378014,0.0,0.59,0.0,0.0
1681944899.550398,0.0,0.59,0.0,0.0
1681944899.6614518,0.0,0.59,0.0,0.0
1681944899.806228,0.0,0.59,0.0,0.0
1681944899.9660373,0.0,0.59,0.0,0.0
1681944900.14124,0.0,0.59,0.0,0.0
1681944900.3172257,0.0,0.59,0.0,0.0
1681944900.4937036,0.0,0.59,0.0,0.0
1681944900.6696758,0.0,0.59,0.0,0.0
1681944900.8299792,0.0,0.59,0.0,0.0
1681944900.9574926,0.0,0.59,0.0,0.0
1681944901.069564,0.0,0.59,0.0,0.0
1681944901.2137485,0.59,0.59,0.0,0.0
1681944901.3731012,0.0,0.59,0.0,0.0
1681944901.53296,3.22,9.66,0.0,0.0
1681944901.6932693,7.95,10.71,1.877649909145972,1.877649909145972
1681944901.8051229,10.83,13.46,3.815869170199879,3.815869170199879
1681944901.9164622,5.06,7.69,5.754088431253785,5.754088431253785
1681944902.0608912,0.0,1.91,6.0569351907934585,6.0569351907934585
1681944902.220539,0.99,2.96,6.0569351907934585,6.0569351907934585
1681944902.3642895,1.91,3.88,6.0569351907934585,6.0569351907934585
1681944902.4771185,0.86,1.78,6.0569351907934585,6.0569351907934585
1681944902.6208577,1.38,2.83,6.0569351907934585,6.0569351907934585
1681944902.7643902,2.04,2.83,6.0569351907934585,6.0569351907934585
1681944902.9249473,1.25,2.3,6.0569351907934585,6.0569351907934585
1681944903.1008184,0.86,2.17,6.0569351907934585,6.0569351907934585
1681944903.276368,0.86,2.69,6.0569351907934585,6.0569351907934585
1681944903.4361649,1.12,2.3,6.0569351907934585,6.0569351907934585
1681944903.5959334,1.51,2.17,6.0569351907934585,6.0569351907934585
1681944903.7076108,1.12,2.17,6.0569351907934585,6.0569351907934585
1681944903.8521414,1.64,2.69,6.0569351907934585,6.0569351907934585
1681944903.995853,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944904.1395948,1.64,2.3,6.0569351907934585,6.0569351907934585
1681944904.300362,1.64,3.09,6.0569351907934585,6.0569351907934585
1681944904.4434342,1.25,3.09,6.0569351907934585,6.0569351907934585
1681944904.5876644,1.51,2.69,6.0569351907934585,6.0569351907934585
1681944904.699592,1.51,1.91,6.0569351907934585,6.0569351907934585
1681944904.8439815,1.38,1.78,6.0569351907934585,6.0569351907934585
1681944905.0034325,1.38,2.57,6.0569351907934585,6.0569351907934585
1681944905.163123,1.51,2.43,6.0569351907934585,6.0569351907934585
1681944905.290947,0.99,2.96,6.0569351907934585,6.0569351907934585
1681944905.4030223,2.04,2.57,6.0569351907934585,6.0569351907934585
1681944905.5475323,2.04,2.69,6.0569351907934585,6.0569351907934585
1681944905.7075613,1.78,2.69,6.0569351907934585,6.0569351907934585
1681944905.882958,1.12,2.04,6.0569351907934585,6.0569351907934585
1681944906.059052,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944906.2187984,1.51,2.04,6.0569351907934585,6.0569351907934585
1681944906.3787975,1.51,3.22,6.0569351907934585,6.0569351907934585
1681944906.490914,1.12,2.17,6.0569351907934585,6.0569351907934585
1681944906.603273,1.51,2.69,6.0569351907934585,6.0569351907934585
1681944906.7470765,1.51,2.04,6.0569351907934585,6.0569351907934585
1681944906.9065988,1.38,2.57,6.0569351907934585,6.0569351907934585
1681944907.0822997,1.51,2.17,6.0569351907934585,6.0569351907934585
1681944907.2582211,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944907.4347672,1.38,3.61,6.0569351907934585,6.0569351907934585
1681944907.610062,1.51,3.22,6.0569351907934585,6.0569351907934585
1681944907.7860725,0.99,2.57,6.0569351907934585,6.0569351907934585
1681944907.962199,1.51,2.17,6.0569351907934585,6.0569351907934585
1681944908.1387436,1.38,2.57,6.0569351907934585,6.0569351907934585
1681944908.2982745,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944908.458577,1.64,2.04,6.0569351907934585,6.0569351907934585
1681944908.601514,1.91,2.57,6.0569351907934585,6.0569351907934585
1681944908.7136073,0.99,2.43,6.0569351907934585,6.0569351907934585
1681944908.858337,1.38,2.43,6.0569351907934585,6.0569351907934585
1681944909.0173447,1.51,2.04,6.0569351907934585,6.0569351907934585
1681944909.1937654,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944909.353609,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944909.5134132,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944909.689797,1.64,2.69,6.0569351907934585,6.0569351907934585
1681944909.8658416,1.91,2.43,6.0569351907934585,6.0569351907934585
1681944910.041818,1.91,2.43,6.0569351907934585,6.0569351907934585
1681944910.2009058,2.17,1.78,6.0569351907934585,6.0569351907934585
1681944910.3617113,1.51,2.04,6.0569351907934585,6.0569351907934585
1681944910.4731443,1.38,2.83,6.0569351907934585,6.0569351907934585
1681944910.5849495,0.86,2.83,6.0569351907934585,6.0569351907934585
1681944910.7289932,1.91,2.69,6.0569351907934585,6.0569351907934585
1681944910.8886535,1.38,2.57,6.0569351907934585,6.0569351907934585
1681944911.0013816,1.91,2.17,6.0569351907934585,6.0569351907934585
1681944911.11277,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944911.256909,1.12,2.04,6.0569351907934585,6.0569351907934585
1681944911.4167886,1.64,2.69,6.0569351907934585,6.0569351907934585
1681944911.592481,0.73,2.3,6.0569351907934585,6.0569351907934585
1681944911.7530675,1.78,2.3,6.0569351907934585,6.0569351907934585
1681944911.881077,1.64,2.3,6.0569351907934585,6.0569351907934585
1681944911.992787,1.64,2.04,6.0569351907934585,6.0569351907934585
1681944912.1361406,1.12,2.43,6.0569351907934585,6.0569351907934585
1681944912.2807727,1.91,2.43,6.0569351907934585,6.0569351907934585
1681944912.440356,1.51,2.83,6.0569351907934585,6.0569351907934585
1681944912.5526094,0.73,2.69,6.0569351907934585,6.0569351907934585
1681944912.6961772,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944912.8401594,0.86,2.43,6.0569351907934585,6.0569351907934585
1681944913.0001986,1.51,1.91,6.0569351907934585,6.0569351907934585
1681944913.160068,1.12,2.43,6.0569351907934585,6.0569351907934585
1681944913.320012,1.78,2.83,6.0569351907934585,6.0569351907934585
1681944913.4318397,1.64,2.43,6.0569351907934585,6.0569351907934585
1681944913.5439916,1.51,2.43,6.0569351907934585,6.0569351907934585
1681944913.7042346,1.51,2.43,6.0569351907934585,6.0569351907934585
1681944913.8635912,1.12,2.57,6.0569351907934585,6.0569351907934585
1681944914.0238864,1.38,1.64,6.0569351907934585,6.0569351907934585
1681944914.1992707,0.99,2.17,6.0569351907934585,6.0569351907934585
1681944914.3754327,1.12,2.3,6.0569351907934585,6.0569351907934585
1681944914.55154,1.78,2.3,6.0569351907934585,6.0569351907934585
1681944914.7277644,1.64,3.35,6.0569351907934585,6.0569351907934585
1681944914.886933,1.64,2.43,6.0569351907934585,6.0569351907934585
1681944915.0471172,1.25,1.64,6.0569351907934585,6.0569351907934585
1681944915.1913943,1.38,2.57,6.0569351907934585,6.0569351907934585
1681944915.3346424,1.25,2.69,6.0569351907934585,6.0569351907934585
1681944915.4793217,1.51,2.43,6.0569351907934585,6.0569351907934585
1681944915.6227996,0.99,2.3,6.0569351907934585,6.0569351907934585
1681944915.942768,1.64,2.69,6.0569351907934585,6.0569351907934585
1681944916.1024885,1.64,2.04,,
1681944916.2788577,1.12,2.83,6.0569351907934585,6.0569351907934585
1681944916.454573,1.38,3.22,6.0569351907934585,6.0569351907934585
1681944916.6303568,0.86,2.43,6.0569351907934585,6.0569351907934585
1681944916.8061333,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944916.966442,1.51,2.96,6.0569351907934585,6.0569351907934585
1681944917.1262608,0.0,0.99,6.0569351907934585,6.0569351907934585
1681944917.2384365,0.0,0.0,6.0569351907934585,6.0569351907934585
1681944917.38194,0.0,3.88,4.058146577831618,4.058146577831618
1681944917.5258512,0.99,9.52,2.1199273167777104,2.1199273167777104
1681944917.6715002,18.71,0.59,1.029678982434888,0.5451241671714112
1681944917.8303869,8.21,13.2,0.726832222895215,-0.4239854633555421
1681944917.9421308,17.8,8.6,0.9691096305269534,-0.1817080557238037
1681944918.0539515,0.0,0.86,0.9691096305269534,-0.1817080557238037
1681944918.1982348,0.0,0.59,0.1211387038158691,-0.1211387038158691
1681944918.3581035,0.0,0.59,0.0,0.0
1681944918.5342517,21.6,8.73,0.0,0.0
1681944918.7094345,16.88,2.83,0.0,0.0
1681944918.870067,6.76,6.76,1.877649909145972,1.877649909145972
1681944918.9975796,0.86,1.78,4.058146577831618,4.058146577831618
1681944919.1091442,0.99,1.91,6.0569351907934585,6.0569351907934585
1681944919.2535784,2.83,3.61,6.0569351907934585,6.0569351907934585
1681944919.397324,1.25,2.3,6.0569351907934585,6.0569351907934585
1681944919.5572553,1.51,2.69,6.0569351907934585,6.0569351907934585
1681944919.6692345,1.38,2.57,6.0569351907934585,6.0569351907934585
1681944919.8126595,1.78,2.57,6.0569351907934585,6.0569351907934585
1681944919.9573884,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944920.1006684,1.25,2.3,6.0569351907934585,6.0569351907934585
1681944920.261446,1.38,3.09,6.0569351907934585,6.0569351907934585
1681944920.372867,1.51,2.69,6.0569351907934585,6.0569351907934585
1681944920.5171874,1.25,2.17,6.0569351907934585,6.0569351907934585
1681944920.6609623,1.78,2.43,6.0569351907934585,6.0569351907934585
1681944920.820989,1.78,2.3,6.0569351907934585,6.0569351907934585
1681944920.9801724,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944921.1420166,1.64,2.17,6.0569351907934585,6.0569351907934585
1681944921.302814,1.78,2.57,6.0569351907934585,6.0569351907934585
1681944921.460402,1.25,2.57,6.0569351907934585,6.0569351907934585
1681944921.5723624,2.3,2.43,6.0569351907934585,6.0569351907934585
1681944921.683946,1.12,1.91,6.0569351907934585,6.0569351907934585
1681944921.8442202,1.38,3.09,6.0569351907934585,6.0569351907934585
1681944922.0202851,1.12,2.57,6.0569351907934585,6.0569351907934585
1681944922.180084,1.12,2.3,6.0569351907934585,6.0569351907934585
1681944922.340001,1.78,2.57,6.0569351907934585,6.0569351907934585
1681944922.4514406,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944922.564136,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944922.7073822,1.51,2.17,6.0569351907934585,6.0569351907934585
1681944922.867879,1.78,2.04,6.0569351907934585,6.0569351907934585
1681944923.0271108,0.99,2.04,6.0569351907934585,6.0569351907934585
1681944923.1550918,1.25,2.3,6.0569351907934585,6.0569351907934585
1681944923.2670472,1.64,2.04,6.0569351907934585,6.0569351907934585
1681944923.4115608,1.51,2.69,6.0569351907934585,6.0569351907934585
1681944923.5717373,1.91,3.09,6.0569351907934585,6.0569351907934585
1681944923.7308514,1.91,2.17,6.0569351907934585,6.0569351907934585
1681944923.8909538,1.78,2.69,6.0569351907934585,6.0569351907934585
1681944924.0037,1.12,2.43,6.0569351907934585,6.0569351907934585
1681944924.1473465,1.78,2.43,6.0569351907934585,6.0569351907934585
1681944924.2906172,1.25,2.69,6.0569351907934585,6.0569351907934585
1681944924.4350436,2.04,2.43,6.0569351907934585,6.0569351907934585
1681944924.5953536,1.38,3.09,6.0569351907934585,6.0569351907934585
1681944924.707249,1.25,1.51,6.0569351907934585,6.0569351907934585
1681944924.8187106,1.25,2.04,6.0569351907934585,6.0569351907934585
1681944924.9631505,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944925.1231656,1.78,2.69,6.0569351907934585,6.0569351907934585
1681944925.2981906,0.99,2.17,6.0569351907934585,6.0569351907934585
1681944925.475234,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944925.650343,1.12,2.3,6.0569351907934585,6.0569351907934585
1681944925.826387,1.25,1.91,6.0569351907934585,6.0569351907934585
1681944926.0027423,1.64,2.69,6.0569351907934585,6.0569351907934585
1681944926.1784208,2.04,2.43,6.0569351907934585,6.0569351907934585
1681944926.337792,1.12,2.3,6.0569351907934585,6.0569351907934585
1681944926.498283,1.12,2.57,6.0569351907934585,6.0569351907934585
1681944926.6097145,1.51,2.83,6.0569351907934585,6.0569351907934585
1681944926.7216473,0.59,1.91,6.0569351907934585,6.0569351907934585
1681944926.866471,1.25,2.17,6.0569351907934585,6.0569351907934585
1681944927.02577,1.51,2.57,6.0569351907934585,6.0569351907934585
1681944927.170289,1.25,2.83,6.0569351907934585,6.0569351907934585
1681944927.3141491,1.64,1.91,6.0569351907934585,6.0569351907934585
1681944927.4257913,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944927.569644,1.12,2.83,6.0569351907934585,6.0569351907934585
1681944927.7292132,1.78,2.57,6.0569351907934585,6.0569351907934585
1681944927.9054224,1.51,1.78,6.0569351907934585,6.0569351907934585
1681944928.081787,0.86,2.57,6.0569351907934585,6.0569351907934585
1681944928.2419071,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944928.400985,0.59,2.04,6.0569351907934585,6.0569351907934585
1681944928.5127635,2.04,3.22,6.0569351907934585,6.0569351907934585
1681944928.656839,1.12,2.43,6.0569351907934585,6.0569351907934585
1681944928.8023846,1.78,2.17,6.0569351907934585,6.0569351907934585
1681944928.94474,1.91,2.3,6.0569351907934585,6.0569351907934585
1681944929.1052892,1.38,2.43,6.0569351907934585,6.0569351907934585
1681944929.221005,1.91,2.57,6.0569351907934585,6.0569351907934585
1681944929.360975,1.51,2.43,6.0569351907934585,6.0569351907934585
1681944929.5051985,1.38,3.61,6.0569351907934585,6.0569351907934585
1681944929.6483517,1.12,2.43,6.0569351907934585,6.0569351907934585
1681944929.8088448,1.25,2.57,6.0569351907934585,6.0569351907934585
1681944929.9849515,0.73,2.04,6.0569351907934585,6.0569351907934585
1681944930.160333,2.04,2.43,6.0569351907934585,6.0569351907934585
1681944930.3367126,1.64,2.96,6.0569351907934585,6.0569351907934585
1681944930.4960835,1.64,2.69,6.0569351907934585,6.0569351907934585
1681944930.6557755,0.73,2.43,6.0569351907934585,6.0569351907934585
1681944930.7686102,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944930.911903,1.25,2.83,6.0569351907934585,6.0569351907934585
1681944931.0560703,1.64,1.91,6.0569351907934585,6.0569351907934585
1681944931.1996684,1.51,2.83,6.0569351907934585,6.0569351907934585
1681944931.3602235,1.78,2.43,6.0569351907934585,6.0569351907934585
1681944931.503498,1.64,2.57,6.0569351907934585,6.0569351907934585
1681944931.7601943,2.04,2.57,6.0569351907934585,6.0569351907934585
1681944931.9042022,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944932.0632603,1.51,2.17,,
1681944932.239616,1.51,2.96,6.0569351907934585,6.0569351907934585
1681944932.4153094,1.64,2.43,6.0569351907934585,6.0569351907934585
1681944932.5914185,0.99,2.43,6.0569351907934585,6.0569351907934585
1681944932.7670908,1.91,2.3,6.0569351907934585,6.0569351907934585
1681944932.927122,1.38,1.78,6.0569351907934585,6.0569351907934585
1681944933.0874102,1.78,2.43,6.0569351907934585,6.0569351907934585
1681944933.1995692,1.64,2.04,6.0569351907934585,6.0569351907934585
1681944933.3427553,0.73,2.96,6.0569351907934585,6.0569351907934585
1681944933.4865,1.51,2.57,6.0569351907934585,6.0569351907934585
1681944933.6312582,1.38,2.04,6.0569351907934585,6.0569351907934585
1681944933.79108,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944933.9663742,1.78,2.69,6.0569351907934585,6.0569351907934585
1681944934.14228,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944934.3183897,1.38,2.3,6.0569351907934585,6.0569351907934585
1681944934.4944186,1.12,2.57,6.0569351907934585,6.0569351907934585
1681944934.6540103,1.51,2.57,6.0569351907934585,6.0569351907934585
1681944934.8144212,0.86,2.17,6.0569351907934585,6.0569351907934585
1681944934.9259827,1.12,2.17,6.0569351907934585,6.0569351907934585
1681944935.0386565,1.64,3.22,6.0569351907934585,6.0569351907934585
1681944935.198594,1.78,1.64,6.0569351907934585,6.0569351907934585
1681944935.3586955,2.04,2.57,6.0569351907934585,6.0569351907934585
1681944935.5183804,2.17,2.57,6.0569351907934585,6.0569351907934585
1681944935.629518,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944935.7421088,0.86,3.22,6.0569351907934585,6.0569351907934585
1681944935.8861506,1.25,1.91,6.0569351907934585,6.0569351907934585
1681944936.0459635,1.78,2.04,6.0569351907934585,6.0569351907934585
1681944936.221398,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944936.3981686,0.99,3.09,6.0569351907934585,6.0569351907934585
1681944936.5776246,0.73,2.17,6.0569351907934585,6.0569351907934585
1681944936.750106,1.25,3.09,6.0569351907934585,6.0569351907934585
1681944936.925257,0.99,2.3,6.0569351907934585,6.0569351907934585
1681944937.1015437,0.99,2.17,6.0569351907934585,6.0569351907934585
1681944937.2776003,1.38,2.43,6.0569351907934585,6.0569351907934585
1681944937.4533305,1.25,2.69,6.0569351907934585,6.0569351907934585
1681944937.6293411,0.86,2.43,6.0569351907934585,6.0569351907934585
1681944937.7889812,0.99,2.83,6.0569351907934585,6.0569351907934585
1681944937.94904,1.25,2.57,6.0569351907934585,6.0569351907934585
1681944938.0605984,1.51,2.43,6.0569351907934585,6.0569351907934585
1681944938.1724582,0.99,2.3,6.0569351907934585,6.0569351907934585
1681944938.3328116,1.38,2.83,6.0569351907934585,6.0569351907934585
1681944938.5092387,1.38,2.69,6.0569351907934585,6.0569351907934585
1681944938.668634,1.51,2.83,6.0569351907934585,6.0569351907934585
1681944938.8283682,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944939.004171,1.25,2.04,6.0569351907934585,6.0569351907934585
1681944939.180443,0.86,2.57,6.0569351907934585,6.0569351907934585
1681944939.3562205,1.64,2.17,6.0569351907934585,6.0569351907934585
1681944939.5157664,0.99,2.69,6.0569351907934585,6.0569351907934585
1681944939.6762028,1.25,3.48,6.0569351907934585,6.0569351907934585
1681944939.7884665,0.59,2.57,6.0569351907934585,6.0569351907934585
1681944939.9005384,1.51,2.96,6.0569351907934585,6.0569351907934585
1681944940.04397,0.99,2.3,6.0569351907934585,6.0569351907934585
1681944940.203521,1.12,2.17,6.0569351907934585,6.0569351907934585
1681944940.3161988,1.64,2.43,6.0569351907934585,6.0569351907934585
1681944940.4276662,0.86,2.96,6.0569351907934585,6.0569351907934585
1681944940.5719702,1.64,2.17,6.0569351907934585,6.0569351907934585
1681944940.7315676,0.86,2.04,6.0569351907934585,6.0569351907934585
1681944940.9078035,1.78,2.69,6.0569351907934585,6.0569351907934585
1681944941.0835023,1.91,2.57,6.0569351907934585,6.0569351907934585
1681944941.258993,1.91,2.3,6.0569351907934585,6.0569351907934585
1681944941.418944,2.17,2.43,6.0569351907934585,6.0569351907934585
1681944941.579662,1.91,2.57,6.0569351907934585,6.0569351907934585
1681944941.6917849,2.17,2.57,6.0569351907934585,6.0569351907934585
1681944941.8350282,1.51,2.83,6.0569351907934585,6.0569351907934585
1681944941.978659,1.91,3.09,6.0569351907934585,6.0569351907934585
1681944942.1390386,1.25,2.43,6.0569351907934585,6.0569351907934585
1681944942.2992938,0.73,1.51,6.0569351907934585,6.0569351907934585
1681944942.460432,1.51,1.91,6.0569351907934585,6.0569351907934585
1681944942.6028314,1.64,2.57,6.0569351907934585,6.0569351907934585
1681944942.7148108,2.04,2.3,6.0569351907934585,6.0569351907934585
1681944942.8583112,1.12,2.57,6.0569351907934585,6.0569351907934585
1681944943.003072,1.78,3.09,6.0569351907934585,6.0569351907934585
1681944943.1627903,1.51,2.3,6.0569351907934585,6.0569351907934585
1681944943.3384905,1.78,2.3,6.0569351907934585,6.0569351907934585
1681944943.497989,0.99,2.17,6.0569351907934585,6.0569351907934585
1681944943.6580746,1.78,2.83,6.0569351907934585,6.0569351907934585
1681944943.7707968,1.38,2.43,6.0569351907934585,6.0569351907934585
1681944943.8820288,1.25,1.91,6.0569351907934585,6.0569351907934585
1681944944.0421803,2.04,2.83,6.0569351907934585,6.0569351907934585
1681944944.2179172,0.73,2.43,6.0569351907934585,6.0569351907934585
1681944944.3779032,0.99,2.57,6.0569351907934585,6.0569351907934585
1681944944.5375886,1.51,2.69,6.0569351907934585,6.0569351907934585
1681944944.6495728,0.86,1.91,6.0569351907934585,6.0569351907934585
1681944944.7625248,1.25,2.04,6.0569351907934585,6.0569351907934585
1681944944.90595,1.12,2.3,6.0569351907934585,6.0569351907934585
1681944945.065572,2.04,2.96,6.0569351907934585,6.0569351907934585
1681944945.241962,0.99,2.83,6.0569351907934585,6.0569351907934585
1681944945.417456,1.25,2.3,6.0569351907934585,6.0569351907934585
1681944945.5934212,1.51,1.91,6.0569351907934585,6.0569351907934585
1681944945.929716,0.99,2.3,6.0569351907934585,6.0569351907934585
1681944946.0894132,2.04,2.43,6.0569351907934585,6.0569351907934585
1681944946.2013428,0.99,2.17,6.0569351907934585,6.0569351907934585
1681944946.3455856,1.78,2.43,,
1681944946.4889705,1.78,2.69,6.0569351907934585,6.0569351907934585
1681944946.6330693,1.64,2.3,6.0569351907934585,6.0569351907934585
1681944946.7929463,1.64,2.83,6.0569351907934585,6.0569351907934585
1681944946.9367795,1.38,3.22,6.0569351907934585,6.0569351907934585
1681944947.0488822,1.25,2.43,6.0569351907934585,6.0569351907934585
