time,curL,curR,velL,velR
1681944322.450757,8.73,10.97,1.150817686250757,-1.150817686250757
1681944322.5627923,5.71,3.22,1.150817686250757,-1.150817686250757
1681944322.6756065,8.21,4.14,1.150817686250757,-1.150817686250757
1681944322.8353918,5.71,5.06,1.150817686250757,-1.150817686250757
1681944322.9954114,6.11,9.66,1.150817686250757,-1.150817686250757
1681944323.1550598,7.03,5.45,1.150817686250757,-1.150817686250757
1681944323.266697,6.5,6.76,1.150817686250757,-1.150817686250757
1681944323.3783774,6.5,10.31,1.150817686250757,-1.150817686250757
1681944323.5224764,9.26,8.34,1.150817686250757,-1.150817686250757
1681944323.6829307,4.66,7.55,1.150817686250757,-1.150817686250757
1681944323.8588855,6.76,4.8,1.150817686250757,-1.150817686250757
1681944324.034944,7.69,6.11,1.150817686250757,-1.150817686250757
1681944324.210943,5.71,3.88,1.150817686250757,-1.150817686250757
1681944324.386015,6.11,8.6,1.150817686250757,-1.150817686250757
1681944324.562573,5.58,9.52,1.150817686250757,-1.150817686250757
1681944324.729913,5.98,9.92,1.150817686250757,-1.150817686250757
1681944324.8827262,4.14,5.58,1.150817686250757,-1.150817686250757
1681944324.9937322,5.32,4.27,1.150817686250757,-1.150817686250757
1681944325.1377635,7.03,10.18,1.150817686250757,-1.150817686250757
1681944325.282293,6.37,3.88,1.150817686250757,-1.150817686250757
1681944325.4419942,8.87,6.76,1.150817686250757,-1.150817686250757
1681944325.601988,4.93,8.34,1.150817686250757,-1.150817686250757
1681944325.7621334,6.5,3.75,1.150817686250757,-1.150817686250757
1681944325.90546,6.76,10.31,1.150817686250757,-1.150817686250757
1681944326.018221,5.45,8.47,1.150817686250757,-1.150817686250757
1681944326.1616526,7.42,8.47,1.150817686250757,-1.150817686250757
1681944326.3051662,9.13,8.34,1.150817686250757,-1.150817686250757
1681944326.4659338,7.95,5.71,1.150817686250757,-1.150817686250757
1681944326.6414623,8.47,6.37,1.150817686250757,-1.150817686250757
1681944326.8173966,6.76,4.27,1.150817686250757,-1.150817686250757
1681944326.9931655,9.13,7.42,1.150817686250757,-1.150817686250757
1681944327.15286,7.16,7.29,1.150817686250757,-1.150817686250757
1681944327.3126757,7.42,5.19,1.150817686250757,-1.150817686250757
1681944327.424614,9.92,6.9,1.150817686250757,-1.150817686250757
1681944327.568686,6.76,5.58,1.150817686250757,-1.150817686250757
1681944327.712751,7.42,9.78,1.150817686250757,-1.150817686250757
1681944327.8728037,6.64,10.18,1.150817686250757,-1.150817686250757
1681944328.0329905,6.5,8.6,1.150817686250757,-1.150817686250757
1681944328.192767,6.37,7.82,1.150817686250757,-1.150817686250757
1681944328.368449,4.01,5.45,1.150817686250757,-1.150817686250757
1681944328.5445535,6.37,6.24,1.150817686250757,-1.150817686250757
1681944328.704024,5.58,7.29,1.150817686250757,-1.150817686250757
1681944328.8321595,4.93,6.76,1.150817686250757,-1.150817686250757
1681944328.9445193,8.47,6.24,1.150817686250757,-1.150817686250757
1681944329.087798,5.98,7.42,1.150817686250757,-1.150817686250757
1681944329.2482293,6.9,8.21,1.150817686250757,-1.150817686250757
1681944329.4241638,7.03,6.37,1.150817686250757,-1.150817686250757
1681944329.584627,3.48,6.9,1.150817686250757,-1.150817686250757
1681944329.7442732,6.24,6.24,1.150817686250757,-1.150817686250757
1681944329.856599,4.8,8.21,1.150817686250757,-1.150817686250757
1681944329.969269,5.45,6.64,1.150817686250757,-1.150817686250757
1681944330.1282442,5.98,6.11,1.150817686250757,-1.150817686250757
1681944330.3037844,3.61,6.11,1.150817686250757,-1.150817686250757
1681944330.463695,7.03,3.75,1.150817686250757,-1.150817686250757
1681944330.623577,4.01,9.66,1.150817686250757,-1.150817686250757
1681944330.7992702,6.37,7.29,1.150817686250757,-1.150817686250757
1681944330.975931,5.71,7.29,1.150817686250757,-1.150817686250757
1681944331.1358984,5.98,6.37,1.150817686250757,-1.150817686250757
1681944331.2641706,6.37,7.69,1.150817686250757,-1.150817686250757
1681944331.3756535,5.19,8.87,1.150817686250757,-1.150817686250757
1681944331.5197566,5.19,4.66,1.150817686250757,-1.150817686250757
1681944331.6794786,8.47,4.93,1.150817686250757,-1.150817686250757
1681944331.855042,5.19,6.5,1.150817686250757,-1.150817686250757
1681944332.0313256,9.52,4.93,1.150817686250757,-1.150817686250757
1681944332.1908815,4.8,7.29,1.150817686250757,-1.150817686250757
1681944332.350637,5.98,8.08,1.150817686250757,-1.150817686250757
1681944332.4629304,7.29,5.32,1.150817686250757,-1.150817686250757
1681944332.5748649,5.85,5.85,1.150817686250757,-1.150817686250757
1681944332.718765,8.87,6.37,1.150817686250757,-1.150817686250757
1681944332.878786,5.58,8.08,1.150817686250757,-1.150817686250757
1681944333.0550723,4.8,6.24,1.150817686250757,-1.150817686250757
1681944333.2303357,5.45,7.29,1.150817686250757,-1.150817686250757
1681944333.406609,4.53,3.75,1.150817686250757,-1.150817686250757
1681944333.5850244,5.19,5.71,1.150817686250757,-1.150817686250757
1681944333.7419229,3.48,5.85,1.150817686250757,-1.150817686250757
1681944333.9020293,7.95,5.06,1.150817686250757,-1.150817686250757
1681944334.014295,5.32,6.24,1.150817686250757,-1.150817686250757
1681944334.1580794,4.01,7.95,1.150817686250757,-1.150817686250757
1681944334.3017497,7.69,7.69,1.150817686250757,-1.150817686250757
1681944334.445479,4.8,7.29,1.150817686250757,-1.150817686250757
1681944334.6057453,5.45,7.16,1.150817686250757,-1.150817686250757
1681944334.7499986,7.55,6.76,1.150817686250757,-1.150817686250757
1681944334.8935332,4.66,6.11,1.150817686250757,-1.150817686250757
1681944335.0062747,3.35,7.42,1.150817686250757,-1.150817686250757
1681944335.150029,5.98,4.8,1.150817686250757,-1.150817686250757
1681944335.3092325,5.06,5.98,1.150817686250757,-1.150817686250757
1681944335.4856367,6.37,7.55,1.150817686250757,-1.150817686250757
1681944335.661076,4.27,7.95,1.150817686250757,-1.150817686250757
1681944335.8372114,5.58,6.64,1.150817686250757,-1.150817686250757
1681944336.0133731,4.93,7.42,1.150817686250757,-1.150817686250757
1681944336.1895554,5.06,4.8,1.150817686250757,-1.150817686250757
1681944336.365238,4.53,5.71,1.150817686250757,-1.150817686250757
1681944336.540842,3.61,4.01,1.150817686250757,-1.150817686250757
1681944336.7008908,4.66,5.58,1.150817686250757,-1.150817686250757
1681944336.860833,4.66,6.11,1.150817686250757,-1.150817686250757
1681944336.973369,6.76,4.4,1.150817686250757,-1.150817686250757
1681944337.1165905,6.11,5.19,1.150817686250757,-1.150817686250757
1681944337.2639902,4.4,5.32,1.150817686250757,-1.150817686250757
1681944337.404237,8.47,6.76,1.150817686250757,-1.150817686250757
1681944337.564508,3.48,8.73,1.150817686250757,-1.150817686250757
1681944337.740627,6.64,4.14,1.150817686250757,-1.150817686250757
1681944337.9166696,5.32,5.98,1.150817686250757,-1.150817686250757
1681944338.0923407,3.22,6.11,1.150817686250757,-1.150817686250757
1681944338.2683244,7.82,5.32,1.150817686250757,-1.150817686250757
1681944338.4280045,3.22,4.01,1.150817686250757,-1.150817686250757
1681944338.5884736,6.11,5.06,1.150817686250757,-1.150817686250757
1681944338.6997616,4.14,5.06,1.150817686250757,-1.150817686250757
1681944338.813237,4.27,3.88,1.150817686250757,-1.150817686250757
1681944338.9559677,7.69,5.71,1.150817686250757,-1.150817686250757
1681944339.1163473,4.27,7.29,1.150817686250757,-1.150817686250757
1681944339.227656,5.45,4.27,1.150817686250757,-1.150817686250757
1681944339.3404016,8.34,4.4,1.150817686250757,-1.150817686250757
1681944339.5001318,4.8,5.32,1.150817686250757,-1.150817686250757
1681944339.6594598,4.4,6.9,1.150817686250757,-1.150817686250757
1681944339.8196695,4.66,5.19,1.150817686250757,-1.150817686250757
1681944339.995705,4.8,4.27,1.150817686250757,-1.150817686250757
1681944340.1717074,4.93,5.58,1.150817686250757,-1.150817686250757
1681944340.3480031,5.32,7.82,1.150817686250757,-1.150817686250757
1681944340.507802,5.58,6.76,1.150817686250757,-1.150817686250757
1681944340.6355925,4.14,6.76,1.150817686250757,-1.150817686250757
1681944340.7471,3.75,6.76,1.150817686250757,-1.150817686250757
1681944340.891449,6.37,7.42,1.150817686250757,-1.150817686250757
1681944341.0350745,5.45,6.64,1.150817686250757,-1.150817686250757
1681944341.1946282,3.09,5.71,1.150817686250757,-1.150817686250757
1681944341.307439,4.93,6.24,1.150817686250757,-1.150817686250757
1681944341.4509268,5.06,6.9,1.150817686250757,-1.150817686250757
1681944341.5954106,3.48,6.37,1.150817686250757,-1.150817686250757
1681944341.7386596,6.76,5.98,1.150817686250757,-1.150817686250757
1681944341.8989575,3.75,4.66,1.150817686250757,-1.150817686250757
1681944342.0745184,5.85,4.93,1.150817686250757,-1.150817686250757
1681944342.2503543,4.4,6.9,1.150817686250757,-1.150817686250757
1681944342.4267187,5.32,5.85,1.150817686250757,-1.150817686250757
1681944342.6022933,4.93,6.37,1.150817686250757,-1.150817686250757
1681944342.77869,5.19,5.32,1.150817686250757,-1.150817686250757
1681944342.9547253,7.42,5.71,1.150817686250757,-1.150817686250757
1681944343.1303496,3.61,5.85,1.150817686250757,-1.150817686250757
1681944343.290726,3.75,4.8,1.150817686250757,-1.150817686250757
1681944343.4498603,3.88,5.98,1.150817686250757,-1.150817686250757
1681944343.561922,3.75,4.14,1.150817686250757,-1.150817686250757
1681944343.674481,5.98,5.58,1.150817686250757,-1.150817686250757
1681944343.8341775,4.01,4.8,1.150817686250757,-1.150817686250757
1681944343.9936707,4.14,5.58,1.150817686250757,-1.150817686250757
1681944344.1535485,4.8,4.8,1.150817686250757,-1.150817686250757
1681944344.3297136,5.45,5.98,1.150817686250757,-1.150817686250757
1681944344.5067823,5.71,5.32,1.150817686250757,-1.150817686250757
1681944344.6811504,4.27,5.45,1.150817686250757,-1.150817686250757
1681944344.8574944,5.06,5.06,1.150817686250757,-1.150817686250757
1681944345.035148,4.66,4.14,1.150817686250757,-1.150817686250757
1681944345.1929877,4.14,6.24,1.150817686250757,-1.150817686250757
1681944345.3533368,4.01,6.76,1.150817686250757,-1.150817686250757
1681944345.4652538,2.96,5.71,1.150817686250757,-1.150817686250757
1681944345.6090162,4.53,5.71,1.150817686250757,-1.150817686250757
1681944345.752643,5.19,6.76,1.150817686250757,-1.150817686250757
1681944345.8966238,2.69,5.45,1.150817686250757,-1.150817686250757
1681944346.0566108,4.53,6.37,1.150817686250757,-1.150817686250757
1681944346.200416,4.14,5.45,1.150817686250757,-1.150817686250757
1681944346.3447592,5.98,5.45,0.6662628709872804,-0.6662628709872804
1681944346.4566245,4.27,4.8,0.3634161114476075,-0.3634161114476075
1681944346.600901,4.53,6.64,0.0,0.0
1681944346.760636,0.0,0.59,0.0,0.0
1681944346.936689,0.0,0.59,0.0,0.0
1681944347.1120346,0.0,0.59,0.0,0.0
1681944347.288056,0.0,0.59,0.0,0.0
1681944347.4480548,0.0,0.59,0.9085402786190188,0.9085402786190188
1681944347.6084194,4.14,1.51,1.8170805572380373,1.8170805572380373
1681944347.7201183,9.0,1.78,1.6959418534221686,1.8170805572380373
1681944347.8322074,3.35,3.75,1.6959418534221686,1.8170805572380373
1681944347.9916945,5.71,15.96,1.3930950938824955,1.9987886129618413
1681944348.151919,5.32,8.87,1.029678982434888,1.8170805572380373
1681944348.3118744,12.54,5.58,1.029678982434888,1.8170805572380373
1681944348.455669,13.59,14.91,0.9085402786190188,1.6959418534221686
1681944348.5674462,15.04,14.78,0.9085402786190188,1.6959418534221686
1681944348.7126231,6.9,8.34,0.9085402786190188,1.6959418534221686
1681944348.855544,8.47,3.88,0.9085402786190188,1.6959418534221686
1681944349.015339,13.33,17.01,0.9085402786190188,1.6959418534221686
1681944349.1916697,12.15,12.94,0.9085402786190188,1.6959418534221686
1681944349.367863,7.82,16.09,0.7874015748031497,1.6959418534221686
1681944349.5437312,6.24,10.31,1.2719563900666262,3.270745003028468
1681944349.719359,5.85,3.35,0.4239854633555421,3.210175651120533
1681944349.878968,0.0,12.02,-0.4845548152634767,2.483343428225318
1681944350.0389724,3.35,9.0,-0.726832222895215,2.362204724409449
1681944350.1525073,7.82,8.21,-0.726832222895215,2.362204724409449
1681944350.295195,6.24,17.4,-0.726832222895215,2.362204724409449
1681944350.4386828,12.02,10.57,-0.4845548152634767,2.6044821320411877
1681944350.5831113,8.34,21.73,0.4239854633555421,3.3918837068443373
1681944350.7431114,0.0,12.81,0.726832222895215,3.5735917625681406
1681944350.9186592,0.0,11.36,0.9691096305269534,3.6947304663840095
1681944351.0948515,1.64,10.31,1.3930950938824955,3.815869170199879
1681944351.270605,0.0,9.92,1.45366444579043,3.815869170199879
1681944351.4467697,0.0,8.73,1.45366444579043,3.815869170199879
1681944351.6225257,0.0,10.18,1.2113870381586918,3.4524530587522717
1681944351.7822208,0.0,10.05,1.0902483343428224,3.3918837068443373
1681944351.9426782,0.0,9.78,0.6662628709872804,3.3313143549364024
1681944352.054666,0.86,7.42,0.6662628709872804,3.3313143549364024
1681944352.198026,0.0,9.13,0.6662628709872804,3.3313143549364024
1681944352.341889,0.0,10.83,0.6662628709872804,3.3313143549364024
1681944352.5088809,0.0,13.07,0.6662628709872804,3.3313143549364024
1681944352.661828,0.0,12.41,0.6662628709872804,3.3313143549364024
1681944352.821646,0.59,8.73,0.6662628709872804,3.3313143549364024
1681944352.966244,0.0,12.02,0.6662628709872804,3.3313143549364024
1681944353.0778315,0.0,11.49,0.6662628709872804,3.3313143549364024
1681944353.221792,0.0,11.62,0.6662628709872804,3.3313143549364024
1681944353.3660972,0.0,11.36,0.6662628709872804,3.3313143549364024
1681944353.5254548,0.0,10.05,0.6662628709872804,3.3313143549364024
1681944353.7014,0.0,14.25,0.6662628709872804,3.3313143549364024
1681944353.877231,0.0,15.56,0.9085402786190188,3.634161114476075
1681944354.0534008,0.0,11.89,0.9085402786190188,3.634161114476075
1681944354.2296548,0.0,13.99,0.9085402786190188,3.634161114476075
1681944354.4051943,0.0,12.15,1.0902483343428224,3.755299818291944
1681944354.5650392,0.0,18.19,1.3325257419745609,3.8764385221078137
1681944354.7246203,0.0,15.43,1.6959418534221686,3.937007874015748
1681944354.837484,3.09,14.25,1.8170805572380373,3.997577225923683
1681944354.9813209,2.17,11.62,1.877649909145972,3.997577225923683
1681944355.1246223,2.96,12.41,1.877649909145972,3.997577225923683
1681944355.2692194,2.3,13.99,1.877649909145972,3.997577225923683
1681944355.4284525,2.96,12.41,1.6959418534221686,3.815869170199879
1681944355.605132,0.0,12.15,1.635372501514234,3.815869170199879
1681944355.7656336,0.59,11.62,1.635372501514234,3.815869170199879
1681944355.8925292,0.59,9.26,1.635372501514234,3.815869170199879
1681944356.036707,2.3,9.52,1.635372501514234,3.815869170199879
1681944356.1486332,0.0,10.05,1.635372501514234,3.815869170199879
1681944356.3084972,4.4,13.73,1.635372501514234,3.815869170199879
1681944356.484367,4.4,12.15,1.635372501514234,3.815869170199879
1681944356.643856,2.04,11.1,1.635372501514234,3.815869170199879
1681944356.8043818,0.0,10.44,1.635372501514234,3.815869170199879
1681944356.916166,0.0,10.05,1.635372501514234,3.815869170199879
1681944357.0279891,1.38,9.92,1.635372501514234,3.815869170199879
1681944357.1717114,2.96,6.64,1.635372501514234,3.815869170199879
1681944357.3318975,6.76,11.23,1.635372501514234,3.815869170199879
1681944357.5082526,3.88,15.04,1.8170805572380373,3.997577225923683
1681944357.6836507,3.61,13.46,1.877649909145972,3.997577225923683
1681944357.8606238,2.17,9.92,1.877649909145972,3.997577225923683
1681944358.0359695,0.0,12.02,1.877649909145972,3.997577225923683
1681944358.2118511,2.43,10.83,1.6959418534221686,3.815869170199879
1681944358.371153,2.96,12.41,1.6959418534221686,3.815869170199879
1681944358.4996688,5.06,11.76,1.6959418534221686,3.815869170199879
1681944358.6429994,5.45,7.69,1.6959418534221686,3.815869170199879
1681944358.7557402,4.8,7.82,1.6959418534221686,3.815869170199879
1681944358.8987217,2.3,9.52,1.6959418534221686,3.815869170199879
1681944359.05915,5.58,11.36,1.6959418534221686,3.815869170199879
1681944359.171234,4.14,13.07,1.6959418534221686,3.815869170199879
1681944359.283038,4.01,12.28,2.059357964869776,3.997577225923683
1681944359.4435675,6.24,12.28,2.846759539672925,4.179285281647486
1681944359.6025012,7.69,13.59,3.089036947304664,4.118715929739552
1681944359.7631986,7.29,10.71,3.089036947304664,4.118715929739552
1681944359.939437,3.61,8.47,3.089036947304664,4.118715929739552
1681944360.1147048,3.48,7.69,3.089036947304664,4.118715929739552
1681944360.2901995,3.35,8.87,3.089036947304664,4.118715929739552
1681944360.4663763,4.14,9.52,1.45366444579043,1.45366444579043
1681944360.642956,0.0,3.35,0.0,0.0
1681944360.81824,0.0,0.59,0.0,0.0
1681944360.9780402,0.0,0.59,0.0,0.0
1681944361.1381395,0.0,0.59,0.0,0.0
1681944361.2500548,0.0,0.59,0.0,0.0
1681944361.3626091,0.0,0.59,0.0,0.0
1681944361.5058882,0.0,0.59,0.0,0.0
1681944361.6660285,0.0,0.59,0.0,0.0
1681944361.7776034,0.0,0.59,0.0,0.0
1681944361.890529,0.0,0.59,0.0,0.0
1681944362.033548,0.0,0.59,0.0,0.0
1681944362.1936429,0.0,0.59,0.0,0.0
1681944362.369855,0.0,0.59,0.0,0.0
1681944362.5461314,0.0,0.59,0.0,0.0
1681944362.7211697,0.0,0.59,0.0,0.0
1681944362.8979025,0.0,0.59,0.0,0.0
1681944363.073845,0.0,0.59,0.0,0.0
1681944363.2494028,0.0,0.59,0.0,0.0
1681944363.408796,0.0,0.59,0.0,0.0
1681944363.568726,0.0,0.59,0.0,0.0
1681944363.68157,0.0,0.59,0.0,0.0
1681944363.8247468,0.0,0.59,0.0,0.0
1681944363.9695709,0.0,0.59,0.0,0.0
1681944364.112901,0.0,0.59,0.0,0.0
1681944364.2724216,0.0,0.59,0.0,0.0
1681944364.4486597,0.0,0.59,0.0,0.0
1681944364.624863,0.0,0.59,0.0,0.0
1681944364.7859182,0.0,0.59,0.0,0.0
1681944364.9122548,0.0,0.59,0.0,0.0
1681944365.0243015,0.0,0.59,0.0,0.0
1681944365.1684797,0.0,0.59,,
