time,curL,curR,velL,velR
1700844079.007625,8.87,9.26,0.4239854633555421,-0.4239854633555421
1700844079.1192946,8.34,8.34,0.4239854633555421,-0.4239854633555421
1700844079.232649,10.97,8.34,0.4239854633555421,-0.4239854633555421
1700844079.3758135,7.95,8.73,0.4239854633555421,-0.4239854633555421
1700844079.5348153,8.08,8.34,0.4239854633555421,-0.4239854633555421
1700844079.7110925,10.83,8.6,0.4239854633555421,-0.4239854633555421
1700844079.8869932,9.13,8.34,0.4239854633555421,-0.4239854633555421
1700844080.046666,9.78,8.73,0.4239854633555421,-0.4239854633555421
1700844080.2070885,9.39,8.34,0.4239854633555421,-0.4239854633555421
1700844080.3189366,8.34,6.64,0.4239854633555421,-0.4239854633555421
1700844080.462719,8.73,7.03,0.4239854633555421,-0.4239854633555421
1700844080.6070502,7.95,7.95,0.4239854633555421,-0.4239854633555421
1700844080.750476,10.05,8.34,0.4239854633555421,-0.4239854633555421
1700844080.9106147,11.1,8.34,0.4239854633555421,-0.4239854633555421
1700844081.0864923,9.92,8.08,0.4239854633555421,-0.4239854633555421
1700844081.262386,10.57,7.55,0.4239854633555421,-0.4239854633555421
1700844081.4377856,10.71,9.13,0.4239854633555421,-0.4239854633555421
1700844081.614334,9.0,8.73,0.4239854633555421,-0.4239854633555421
1700844081.7900815,10.31,8.21,0.4239854633555421,-0.4239854633555421
1700844081.949625,7.82,8.73,0.4239854633555421,-0.4239854633555421
1700844082.10931,8.08,9.13,0.4239854633555421,-0.4239854633555421
1700844082.2220807,6.64,7.82,0.4239854633555421,-0.4239854633555421
1700844082.333741,6.64,7.95,0.4239854633555421,-0.4239854633555421
1700844082.4774103,9.0,7.29,0.4239854633555421,-0.4239854633555421
1700844082.6369345,6.37,8.47,0.4239854633555421,-0.4239854633555421
1700844082.8133304,9.0,7.29,0.4239854633555421,-0.4239854633555421
1700844082.9907713,10.31,7.16,0.4239854633555421,-0.4239854633555421
1700844083.1650698,11.1,7.82,0.4239854633555421,-0.4239854633555421
1700844083.3406084,9.52,6.5,0.4239854633555421,-0.4239854633555421
1700844083.501422,8.47,6.9,0.4239854633555421,-0.4239854633555421
1700844083.660915,7.82,7.42,0.4239854633555421,-0.4239854633555421
1700844083.7728453,8.21,7.69,0.4239854633555421,-0.4239854633555421
1700844083.8841696,7.95,7.03,0.4239854633555421,-0.4239854633555421
1700844084.0283146,12.02,6.76,0.4239854633555421,-0.4239854633555421
1700844084.188373,11.49,6.5,0.4239854633555421,-0.4239854633555421
1700844084.3647568,6.9,7.29,0.4239854633555421,-0.4239854633555421
1700844084.5406508,8.34,7.16,0.4239854633555421,-0.4239854633555421
1700844084.7162125,8.73,7.69,0.4239854633555421,-0.4239854633555421
1700844084.8756418,8.21,8.6,0.4239854633555421,-0.4239854633555421
1700844085.0356617,9.52,8.34,0.4239854633555421,-0.4239854633555421
1700844085.147584,8.47,5.98,0.4239854633555421,-0.4239854633555421
1700844085.2592995,9.92,5.98,0.4239854633555421,-0.4239854633555421
1700844085.4198232,9.52,7.16,0.4239854633555421,-0.4239854633555421
1700844085.5957954,10.83,7.55,0.4239854633555421,-0.4239854633555421
1700844085.754997,9.66,8.47,0.4239854633555421,-0.4239854633555421
1700844085.9158142,9.26,9.26,0.4239854633555421,-0.4239854633555421
1700844086.0914862,7.55,8.08,0.4239854633555421,-0.4239854633555421
1700844086.251601,6.5,8.21,0.4239854633555421,-0.4239854633555421
1700844086.379223,8.08,9.13,0.4239854633555421,-0.4239854633555421
1700844086.4909356,8.6,7.95,0.4239854633555421,-0.4239854633555421
1700844086.6346722,7.16,9.52,0.4239854633555421,-0.4239854633555421
1700844086.7784643,7.29,8.34,0.4239854633555421,-0.4239854633555421
1700844086.9393685,6.24,8.21,0.4239854633555421,-0.4239854633555421
1700844087.0827186,6.64,7.42,0.4239854633555421,-0.4239854633555421
1700844087.2266445,8.73,8.73,0.4239854633555421,-0.4239854633555421
1700844087.370377,6.64,7.16,0.4239854633555421,-0.4239854633555421
1700844087.5143805,8.6,6.24,0.4239854633555421,-0.4239854633555421
1700844087.657918,6.24,7.29,0.4239854633555421,-0.4239854633555421
1700844087.8184333,7.42,6.24,0.4239854633555421,-0.4239854633555421
1700844087.9937785,6.76,7.29,0.4239854633555421,-0.4239854633555421
1700844088.170179,6.76,5.98,0.4239854633555421,-0.4239854633555421
1700844088.346058,8.87,7.95,0.4239854633555421,-0.4239854633555421
1700844088.5222194,7.29,8.87,0.4239854633555421,-0.4239854633555421
1700844088.6818464,7.42,7.03,0.4239854633555421,-0.4239854633555421
1700844088.8420217,8.47,6.64,0.4239854633555421,-0.4239854633555421
1700844088.9537263,6.9,5.71,0.4239854633555421,-0.4239854633555421
1700844089.0659833,5.85,6.9,0.4239854633555421,-0.4239854633555421
1700844089.209237,7.82,7.95,0.4239854633555421,-0.4239854633555421
1700844089.369364,8.47,8.21,0.4239854633555421,-0.4239854633555421
1700844089.5453186,7.69,7.55,0.4239854633555421,-0.4239854633555421
1700844089.7212903,8.6,9.39,0.4239854633555421,-0.4239854633555421
1700844089.8971038,10.18,9.26,0.4239854633555421,-0.4239854633555421
1700844090.0725834,8.87,6.5,0.4239854633555421,-0.4239854633555421
1700844090.2489543,8.47,8.34,0.4239854633555421,-0.4239854633555421
1700844090.4248068,7.69,7.16,0.4239854633555421,-0.4239854633555421
1700844090.5844388,7.42,9.26,0.4239854633555421,-0.4239854633555421
1700844090.7439425,7.42,8.08,0.4239854633555421,-0.4239854633555421
1700844090.9202423,7.95,9.26,0.4239854633555421,-0.4239854633555421
1700844091.0959485,5.58,6.9,0.4239854633555421,-0.4239854633555421
1700844091.2726386,7.03,8.47,0.0,0.0
1700844091.4482074,0.59,0.0,0.0,0.0
1700844091.623927,0.0,0.0,0.0,0.0
1700844091.8000517,0.59,0.0,0.0,0.0
1700844091.9594326,0.59,0.0,0.0,0.0
1700844092.119948,0.59,0.0,0.0,0.0
1700844092.2318044,0.59,0.0,0.0,0.0
1700844092.3437965,0.59,0.0,0.0,0.0
1700844092.4871483,0.59,0.0,0.0,0.0
1700844092.6477642,0.59,0.0,0.0,0.0
1700844092.82314,0.59,0.0,0.0,0.0
1700844092.9987853,0.0,0.0,,
