time,ax,ay,az,wx,wy,wz
1681944255.8729386,0.7546794484020192,0.20292541022889143,9.773539610548236,-0.0005666755490533392,-0.0015514761046512156,0.0008413419977524
1681944255.884382,0.7504022415058939,0.051496438031581916,9.708221954370524,0.0020808868990625008,-0.0005098704319684587,0.0001279645052501
1681944255.8929791,0.7243187540974965,0.41396471548898733,9.869896427928357,-0.0016626517635968997,-0.0006741776587254235,0.0006867426831969
1681944255.9029036,0.8947971716429036,0.1054638478439134,9.675429382857976,0.0003832384386963048,0.0020449372989355093,0.0012314022437431
1681944255.9128988,0.662284154810869,0.26589368550990516,9.838158839492506,-0.0013210647948358647,0.0008900769514027778,0.0014314221893665
1681944255.9229016,0.6553062078571164,0.14206710774265818,9.798674537969054,-0.0005875382164760854,-0.0006324436382302412,0.001568919176375
1681944255.9331186,0.8139673450761671,0.05272617748398827,9.690952540900666,0.0011741495668589413,0.0016124152660766835,-0.0002043486188403
1681944255.9443183,0.6469851176351966,0.2521373010028807,9.855737240004014,-0.0007741817701658364,0.00017557936489067468,-0.0009922342456183
1681944255.9528482,0.7306345136585509,0.13524118445634314,9.75691134148439,0.00047603454053264313,-0.0004752326340261751,-0.0001410068094036
1681944255.9628875,0.6800933712521793,0.17284740670383694,9.784887526713232,0.0011417310994779539,-0.0014359803251342636,0.0004900326871075
1681944255.972843,0.7289696079136532,0.3579520276410514,9.840081306540815,-0.0026807767189575343,-0.0013860704143492197,0.0005761051702075
1681944255.9829202,0.8728231252444412,0.01534446045646222,9.651199843123772,0.0005043440684220382,0.0013676558624810876,7.465676523233516e-05
1681944256.0090244,0.7060162206755994,0.2179073937715961,9.808437484943473,-0.0010125952675070426,0.000327943105446688,0.0005995877704345
1681944256.0112765,-0.02890140018651974,-0.1991607899551127,10.070153501912733,-7.04541249361085e-05,-0.0028490144991190776,-0.0009989290579459
1681944256.012781,2.0703268519241402,0.20888758853760306,9.057483041368062,0.0012575985700189617,0.00058237481546358,0.0015159932058532
1681944256.022787,0.5744001763418294,0.2149541434399863,9.868706284112948,0.00037508412777848796,-0.002298392797052379,0.0010972920258292
1681944256.0328624,0.8152194523057369,0.22058375815716172,9.751036100981949,-0.0010863375651303183,-0.00047486134050794685,-4.601481717591421e-05
1681944256.042811,0.7267589384488736,0.0514189845066223,9.725389111740835,0.000819126459735313,0.00043969526633746113,-0.0018699252127907
1681944256.0537806,0.7743823334826033,0.13897586398322118,9.753375490521284,0.001428593485150932,0.001497673041952464,-0.0023419155354848
1681944256.0629454,0.7378422162902649,0.27042679406318854,9.815069929441332,0.0012531227479238556,0.0006270810811359415,-8.885705259208815e-05
1681944256.0727973,0.5421153861529895,0.0961645346991819,9.850535859627733,0.002207929246991458,-0.0025919438648553113,-0.0013003048102608
1681944256.0827873,0.9181524768509449,0.1905106189915703,9.68637637117006,0.002196733871326429,0.0008100102399091315,-0.0008853125932863
1681944256.092856,0.6871576582531113,0.2811723382190812,9.828611683334776,3.326989298288994e-06,0.00039982620891927255,-0.0009076696901819
1681944256.102801,0.8183512300782064,0.22803025277826447,9.751658351094623,-0.0006747124820828391,0.0017580659509965338,5.454694970930679e-05
1681944256.1128335,0.7462392862458738,0.22818863948996707,9.78841805606416,-0.00147118271959706,0.0018236396569540716,7.468540340150459e-05
1681944256.1227915,0.5108970988197381,0.0021935873453432725,9.844081630500414,0.0018700164184911265,-0.0021929555040168395,-0.0006327735341391
1681944256.132872,0.8829939052022674,0.3749308041809222,9.7572867541483,-0.0010662095339411426,3.365131602431017e-05,0.001746599829371
1681944256.1428082,0.7082830469678405,0.04400504462271519,9.74401200338077,0.0013336045868004864,0.00020013881210952455,0.0004162769450568
1681944256.1529002,0.802880859353117,0.25968646737269485,9.769085392071965,9.491230571882531e-05,0.001589708154838323,0.0011397485772841
1681944256.1637309,0.6520947506426095,0.1940140339108825,9.829517766612122,-0.0008784785583995603,-6.963861785744215e-06,-6.650007211183445e-05
1681944256.1728334,0.5916257850513524,0.23512260989451078,9.86431748251882,-0.0020173134811846175,-0.002014154297048955,-0.0005455751984617
1681944256.1838725,0.9511593521696129,0.12628119303662197,9.643774661084512,0.0009520840359117369,0.0018925732710575434,0.0017849562222773
1681944256.192835,0.6290991703321768,0.27112029537136684,9.87058898501118,0.0006246782050324539,-0.0008417985930657548,0.0040473268286087
1681944256.202984,0.6483880053234903,0.10826603099211157,9.80250954476257,-0.00028803020894249866,-0.00118936186871801,-7.842402786528008e-05
1681944256.2128432,0.8921614446776803,0.009870402529047013,9.618778875115332,0.0033854814896991667,0.0021134938667779677,-0.0001659351715124
1681944256.2228577,0.599180941778241,0.3090572771722787,9.89218856312811,-0.0014239100748748288,0.0009384940436722629,-0.0040492174762538
1681944256.232951,0.765549274446304,0.22031228694290142,9.774787031392584,-8.27618066101978e-05,1.0514052171540415e-05,8.061362083489759e-05
1681944256.2429285,0.7588798783200583,0.26466925859565055,9.789632067739626,-0.00046534432863949997,2.5441672164316214e-05,0.0024670679972269
1681944256.252827,0.7150667519912589,0.09584340387904058,9.772266397696574,0.0009405611690820994,-9.59893983977789e-05,0.0015480191481993
1681944256.262839,0.712137863013247,0.22310057239715733,9.803878903287192,-0.0016160826456129182,0.00045867870441860126,-0.001655357804825
1681944256.272829,0.7407093282378268,0.21380599355456043,9.783341029140272,-0.0015155051097480794,0.00042777163468751513,1.0607499884913996e-05
1681944256.2828383,0.6874340933920395,0.07610604837897836,9.76640439299318,0.0009010937287125017,-0.0005903577610622572,0.0003179408062943
1681944256.2929037,0.780744793227376,0.39197618070106305,9.822132683900993,-0.002374579641433918,-0.00015190269560823484,0.0021776171901957
1681944256.3032928,0.6590011437443781,-0.16831641835123382,9.711879114585493,0.003637335761414512,-0.0006819912445569496,-0.0012414352118275
1681944256.3128064,0.8244550640333926,0.4109944664101377,9.792740517808955,6.585775586528727e-05,0.00039128032607494643,0.0012079100974598
1681944256.3229425,0.6381177962406316,-0.029767353044939462,9.75472193499039,0.0030483482651972515,-0.0005035247430825297,-0.0010574193752608
1681944256.3328683,0.6773333378544442,0.20237914649222247,9.81704613834974,0.0025245630105874416,-0.001421420433070267,-0.0012913778505525
1681944256.3428802,0.7952994501010963,0.3150274206670752,9.788702533625669,-4.364318641815212e-05,-0.00035750901883977273,-0.0009076694573513
1681944256.352852,0.7301010412466219,0.14405518851514973,9.769114895327162,0.00011019091213332388,0.00026350205515670753,-0.0021426036569527
1681944256.3628602,0.807030556053063,0.19561978060547622,9.748151319880332,0.0018156395353486061,0.000345830839701157,0.0012038139661536
1681944256.3741355,0.7616802282956026,0.30878303360095366,9.806447844160031,-0.001426861181514899,0.001478676728773238,0.0006904659944349
1681944256.3828175,0.5364039185014376,0.13983952791755105,9.878874265983276,-0.0015523874335937882,-0.001458701034830785,-0.001107720573177
1681944256.3928542,0.893715652873863,0.19199423750564998,9.688299451689902,-0.0005849460472260575,0.0011195702913233813,0.0010656247881935
1681944256.4028895,0.6772920743879415,0.05222814214873833,9.75968135987355,0.0010206837443877956,0.0011463805768408026,-0.0009561096399328
1681944256.4129004,0.7379548968289849,0.2439931153324831,9.787404832371823,0.0003087770611926017,0.0007008381589865256,0.0006387050647982
1681944256.4228945,0.7911522854226247,0.11387501410536292,9.71426720954544,0.0013607627960541915,0.0023392336355121026,-6.055183124308722e-05
1681944256.432908,0.5204327672018678,0.27954934868410086,9.92622353539584,-0.0004143163616605478,-0.002229465015945618,0.000427832911978
1681944256.444109,0.8759887167091536,0.12078945710643191,9.692031380904938,0.00014594404284537532,0.001314022139837949,-0.0013342254410735
1681944256.4538124,0.8194894032226289,0.2475629885302056,9.74235270266922,-0.0007056620045727795,0.0031673671703386585,-0.0004401231731525
1681944256.4628382,0.534904554364203,-0.0009177752643575139,9.817725098450756,0.002251121045947847,-0.000518077144010393,-0.0012358945410004
1681944256.472996,0.8995404486794092,0.2045849853053308,9.697387094044222,0.0016736635819432175,0.0031602963638482254,-0.0015339019323936
1681944256.4828424,0.6468057642517037,0.3385867405575206,9.921201239241208,0.0007014330808004721,-0.0005944748530748292,-0.0054260759230009
1681944256.4928467,0.7913885132638766,-0.32711595795887816,9.575440969536178,0.002779786550641858,0.005268213370582368,-0.0359197828534296
1681944256.502869,0.9884091356665049,-0.3419442041837652,9.886076484565738,0.0034664920975151065,0.011597395865604281,-0.0512409705284289
1681944256.512904,0.6727381309849415,0.269293954298997,9.792417691285557,0.00432346877357077,0.008895205736283128,-0.0449539657297781
1681944256.5230184,0.29371134072060984,0.3591469999381536,9.816084405897644,-0.0010309641774390766,9.147210593494668e-05,-0.0344185281160525
1681944256.5328689,0.9569938560565746,-0.29746887540022593,9.83820192384391,0.003021495900793755,-0.0031334144553040494,-0.0220967504742792
1681944256.5428815,1.3697224956061054,0.16198302523709618,9.609346041616453,0.008514916562551211,0.001597153138995405,-0.0113827615591934
1681944256.5532005,0.6291076679114889,0.7187434004924118,9.837856905422115,0.0038703383617375185,0.0031305403830661957,-0.0152605093631199
1681944256.5628717,0.25593318242963153,0.08954688954901222,10.054410742605404,0.005713690184909068,-0.0008876388722921681,-0.0270506694528511
1681944256.572998,0.42739980142757006,0.4941590863483188,9.827962790957589,0.0034493256626046153,0.0006539388014289747,-0.0354079130652598
1681944256.5829928,-0.06413355343023724,0.6617160943105787,9.983804776831022,-0.004665796443878771,-0.005571315466211537,-0.0373279686632803
1681944256.5928426,0.8318069969244887,0.07061604556778675,9.773505296554767,-0.0029313264425682916,-0.005389821239556006,-0.033688360041683
1681944256.6029155,0.8939581971699361,0.18242141075371254,9.63443027283607,-0.0021164549222378276,-0.003330543909219806,-0.0314822543028048
1681944256.6128716,0.4631610776442793,0.13582291037550542,9.96995944253973,-0.0061691747667327185,-0.01138594882965338,-0.0276179100933722
1681944256.622837,1.558723213640944,-0.9576506995346704,9.508158999034602,0.007632466459454619,-0.01118391392725968,-0.0182676847639731
1681944256.6329713,1.4247677083699937,-0.5253864957352687,9.69559110223456,0.012329418302191414,-0.004739752744142824,-0.0251522726926258
1681944256.642862,1.548523607689935,-0.09475640287899403,10.000858123106914,0.01657833672530276,0.0063446139446963635,-0.025627150348132
1681944256.6528924,-0.4379790812847553,-0.2713825009038983,9.844918106881511,0.012744268670618784,0.004318257258506572,-0.027668758443301
1681944256.6628573,0.8392331769650442,1.132032011433468,7.9638206357301655,0.014800339866263236,0.007604755725306681,0.0229522128042527
1681944256.6728816,3.5154054653580964,1.3306985364530795,8.963441956011316,0.01282697943671357,0.059767944422666947,0.0338984903332539
1681944256.68285,-4.764404485498605,4.878463148104573,10.702758203535986,-0.02220238906566386,0.016609238323588862,0.0367217500147172
1681944256.6928377,-1.9778490161398132,0.3293255589063408,13.759364539260266,-0.03815964644398318,-0.046339027224068574,-0.0375974859657934
1681944256.702895,1.423139135281248,-2.4728318220455083,8.308230429505679,-0.016756660781809027,-0.024882259435005126,-0.1058153297367743
1681944256.7128403,2.3782113538709737,-0.5509896438280595,9.984363753431431,-0.0205084353872741,-0.009682545271465812,-0.1397030513349226
1681944256.7228632,1.5892044146309634,-2.26048089205798,9.680264496473534,0.0017492902949427336,0.00708594741075742,-0.1248483817639998
1681944256.7328491,2.2311865156308865,8.785995709321508,10.054516890258201,-0.11443317651593206,0.012378491519351957,-0.1719008247914961
1681944256.7428532,-1.681074494559875,-2.1556320072038018,8.105135557948875,-0.1869920646360356,0.004263156859612653,-0.2591845851007155
1681944256.752896,-3.4608726584765037,-15.325566779389291,6.732232114363251,0.040561054327855055,-0.05365072872250012,-0.3188618283334425
1681944256.7629223,-2.7052473889509017,-7.244840189190121,6.713971764042621,0.11721269844924802,-0.03826826896156358,-0.3362325291696242
1681944256.7728643,-0.42473789328347683,0.5968903267469932,13.441716250377308,0.11790294351347157,-0.08354100487156602,-0.2824947695794753
1681944256.7832134,11.18130480288281,8.851348497944436,11.54111758042259,0.05554883193595479,0.011044230672575742,-0.0969954292836836
1681944256.794132,4.265321635799073,10.457837927645771,12.138431338830163,-0.059120206380216034,0.017487107463164536,0.02063284333914
1681944256.804589,1.435054765196755,-2.720428627718575,8.964487311861669,-0.015276150344246188,0.011626149143584799,0.0549430873629399
1681944256.8130405,0.8976709693667416,-2.4587626057958483,6.512549592075259,0.0596338797565335,0.012905064994898496,0.017711668127472
1681944256.8228822,-1.3651202071542685,3.807188811321573,10.623485307016054,0.007818561119890021,-0.001574482463248557,-0.0192349917802265
1681944256.8328865,0.19476199874388284,1.7575382867037965,10.706658167650126,-0.0016076707915543117,0.020034911607163038,-0.0465727012220076
1681944256.8429062,-2.7951550474667575,-0.32087388370347514,11.957214186898705,-0.006240939774323479,-0.025919441756657842,-0.0668721209827116
1681944256.8528671,-1.4100710193907187,-2.092760348622755,8.972849540338583,0.004454221124087453,-0.03138434718872549,-0.0842349912586859
1681944256.862893,-0.9907946939120819,1.803141004019105,9.432871729676446,-0.0032268242141691287,-0.05941548951058839,-0.078457647151058
1681944256.8729253,3.5646048071996095,1.4685076809801456,9.638739033075717,-0.025708485459961853,-0.01907094208256366,-0.0658239956560782
1681944256.882893,0.6679383977096175,0.9053278896681791,10.776240392601007,-0.06132613221672794,-0.015212037247997074,-0.0698863949242285
1681944256.8930404,-0.8323881339302144,-6.666444938539408,11.02080237093065,0.00742315946783164,-0.054117375739151034,-0.1057405408087424
1681944256.9028606,1.7679590207734566,1.1490563275487768,7.867552329710406,0.010976098136070324,-0.033356334653578755,-0.0923419307532957
1681944256.9129002,2.997471666588151,3.2276618009681113,9.165993767432886,-0.02452702747787517,-0.006032046182814815,-0.0812841813626936
1681944256.9228714,0.6534561183809943,3.0000142292784715,9.63189067616623,-0.056663184401025156,0.010726943299804382,-0.0793147246900252
1681944256.932912,2.407282798442158,-1.7880190151346094,10.511066882616147,-0.0671220353718342,0.032388033219300755,-0.11180820423991
1681944256.9428957,-0.5404364012815172,-2.0488402032434556,8.472668967598038,-0.021954177385927653,0.04354183986796537,-0.1369057159486464
1681944256.9538906,-3.1220651021997536,-4.975979694073969,9.27871704536826,0.028032677907914392,0.01154099962309791,-0.1489176611962965
1681944256.9629898,-2.3875535017253275,-2.8909003279778247,6.809168765101479,0.09402376641839497,0.00039964216993920753,-0.1558453898492506
1681944256.97287,-3.084950484377205,5.790877759530414,11.964331249626456,0.039163710391413475,-0.03869003364702746,-0.1712591509881667
1681944256.982988,1.5594959601767202,9.978050457213799,10.90809134368989,-0.0814287845469722,-0.028345140534789356,-0.1543319832149199
1681944256.9928565,2.9680645949208566,4.897498302167246,10.931676008259403,-0.16287942596166763,0.005445362092805493,-0.1512895535293272
1681944257.0028608,1.0777969299747665,-2.8684854746511954,10.29573711331561,-0.13726451652475757,0.0027849315755638657,-0.143254728204315
1681944257.012897,-0.18959195978865648,-5.937420267008105,9.44553581000478,-0.06854892366725655,-0.010555955768644952,-0.1505806903901747
1681944257.0228803,1.0575453079403456,-1.7777683767902546,9.808082723174591,-0.015856192491370418,-0.03206466889505575,-0.123309762364929
1681944257.0328803,3.3529633743491987,0.7839443177322144,9.518664989848682,-0.009562984001559043,-0.02440047462866815,-0.0931921537581137
1681944257.0429225,3.4663264979645203,1.9803788559865998,9.801186567506404,-0.022849950511912902,-0.0157469594780159,-0.0752241249743155
1681944257.0528653,2.822081658201494,0.44272802681811696,10.639770338212262,-0.02934835669638238,-0.02539519081649499,-0.0623272742691687
1681944257.0628636,1.9976057680373949,1.7424409999460169,8.435765043161942,-0.034861707068147035,-0.016661548257920916,-0.0411480601492575
1681944257.0728707,3.232923199513479,4.801139176687076,7.919990240329761,-0.11052105938783689,0.01666702535846544,-0.0697471584740332
1681944257.0830393,3.160807122346318,-2.0940156445804172,9.308203642079377,-0.11161823650211564,0.07175338555416749,-0.1085524644318274
1681944257.0929494,4.246384978217533,-5.416739746351467,9.972264117570036,-0.05678449048519991,0.10317730840238949,-0.1507998864713362
1681944257.102918,-0.125437510777389,-6.427042852457719,9.462698086535795,0.008534563847855977,0.13492533697854428,-0.1723285179200819
1681944257.1129684,-6.269221871591687,-1.6721324370564612,12.471512456490059,0.06271786243102259,0.04337529448203413,-0.1231171276035956
1681944257.1229167,-2.3308006545530646,1.9333879503905695,8.041861791760226,0.04918204199684122,0.0014425530063977379,-0.053804573750799
1681944257.1328974,-2.226446907240055,-2.293955610737761,6.916074248496125,0.11097369382293466,-0.046618695084708076,-0.0268467358860424
1681944257.1429098,0.38191115850011204,5.408040135078814,8.2511147079292,0.05679373635309041,-0.045791217187510114,-0.0385588418307951
1681944257.1529105,-1.362625109217448,3.2407981630817484,12.591095021243241,0.014095990774316542,-0.08818162113770643,-0.0733216117683104
1681944257.162928,6.768007851993783,4.609899402486592,15.945696470147277,-0.05141090053633545,-0.05134404205752661,-0.0354378122451952
1681944257.1729486,4.988042166063777,-2.7690224766709393,10.45082516231383,-0.01666047723395617,-0.00743853380611613,-0.0199146430555037
1681944257.182973,-0.3050460624321488,-2.6222547863250374,6.597744254918369,0.015401854868274079,-0.015494287947791775,-0.0399547714355639
1681944257.1929443,-0.4810345701241262,-1.2376344167671667,8.99578730927715,0.029622666302282875,-0.03585313491875668,-0.052347992694681
1681944257.2029169,1.496644800151358,5.941029459580839,8.578846300387701,-0.04440394794597408,-0.016968584997159596,-0.0840362023177794
1681944257.2270422,4.173804612084543,1.952430780648158,9.270297132052718,-0.12117159208531683,0.06243492650145572,-0.1312802742782286
1681944257.232728,6.0662980375838345,-5.759787438553106,6.815237381677076,-0.08922336137062098,0.1299886953946024,-0.1764186035457304
1681944257.235036,-1.3346054906119034,-25.512835538396754,6.504937183439023,0.010325519630111293,0.12505321813191897,-0.1806735407176665
1681944257.2452588,-1.6855842568342914,-1.5841379632711268,9.34850475498715,0.06799400043547882,0.10442792144329363,-0.1388936947646788
1681944257.254734,-4.267580361163026,4.925840373534637,11.39326269753214,0.03996249854642109,0.039838652105517326,-0.0721642162266424
1681944257.2650104,-0.2896500020877446,4.994664144675081,10.384680309568733,-0.00538899988529432,0.024447705371996184,-0.0163439672055891
1681944257.2730012,-3.265602169631631,4.427666976644931,9.899154736835497,-0.03158773848643204,-0.011395862222353465,-0.0055821744340709
1681944257.2828984,-0.34111485370647915,0.9825173302256681,11.340790764124122,-0.04566296429147141,-0.049781457514456645,-0.0396483625832251
1681944257.2929604,1.950970177057682,0.10858864146087176,9.338989361440753,-0.04753787954865802,-0.031907376213952905,-0.0625329773488692
1681944257.302888,1.984736152056808,-0.19719159047756876,9.652382170241228,-0.04837333809622699,-0.0196990787195276,-0.0624991442623785
1681944257.312924,2.2707962847115546,-2.0084920259264343,9.513343205187981,-0.013929638028187455,0.008962211594075259,-0.0683929111424139
1681944257.3229437,-0.6609664069073089,-0.5084562584188622,10.48505861162191,-0.015727999322297775,-0.01324131777510519,-0.0700343634548834
1681944257.3330593,-1.29920234681861,-5.727707372472601,8.278870832451046,0.06916062031557971,-0.0586166175357532,-0.0609281297388724
1681944257.3429792,0.42065705763956435,3.3115942978557755,8.081361554047334,0.028435094137403596,-0.0597531328607242,-0.078511455244129
1681944257.3528962,-4.315497538508762,0.408608434776665,9.464579824158161,0.03671957900314536,-0.12359074341421257,-0.1201551865401915
1681944257.3629572,7.317444042326001,8.557509630454488,10.580983880138827,-0.12098815500448883,-0.059724684445951914,-0.1629971872630766
1681944257.3729906,12.18414544640878,-2.7417279359749513,10.650947801302236,-0.10655399344321945,0.05716044969153541,-0.1527548890176466
