time,ax,ay,az,wx,wy,wz
1700842203.5546668,0.08686178671658196,0.04434192109072143,9.8209699964856,0.0010634465442046302,-0.00031995453409153104,0.0006967332800649
1700842203.5646095,0.04891724524028507,-0.02946537551002907,9.815622270945076,0.001678112350373955,-0.000761774427895577,0.0014492447725296
1700842203.5746377,0.07417992829517855,-0.05477484311740545,9.798462110098221,0.0010626886154766193,0.0005819517493353125,-0.0012813695585555
1700842203.5846632,0.06409128368804418,0.031314251695599406,9.84748181911568,0.0007199628466416962,0.0001404911338269561,-0.0003690575477867
1700842203.594707,-0.10026146517711705,-0.02811623848298277,9.911578605843559,0.0014259064173489878,-0.0035050912129677256,5.265608241636984e-05
1700842203.6046638,0.11143422462818764,0.1455970205862005,9.848602141648893,-0.001978268530729211,-0.0024020186804318386,-1.3740146733380151e-06
1700842203.614633,0.29760076450353246,-0.16475757385031453,9.645533264329968,0.002051771312183641,0.0018686512494274917,0.0021290886569567
1700842203.6247065,-0.09276729154084358,0.24016251794719043,9.98545743367113,-0.003837931228621274,-0.0009569987588425054,0.0014015838159047
1700842203.6346295,0.07882852814099872,-0.23696520003280372,9.726991643429072,0.0002557882877208579,-7.445923170852262e-05,0.0002917880837139
1700842203.6446264,-0.04300434460233521,0.024477299253651295,9.890572607964849,-0.0016828436303209032,-0.0015496665431049374,-0.0016311943410165
1700842203.6546242,0.21940952242312922,-0.10467585437443365,9.696290846555863,0.0008134481375792023,0.001433170142267821,-0.0004536349671162
1700842203.6646686,-0.00855673809494482,0.16044119683629968,9.905625916121762,-0.002750143082967698,-0.00012437701782175314,0.0003581043628309
1700842203.6748428,0.020735659296842523,-0.09535023586772919,9.80666669616503,-0.00035738984594422055,-0.0013179723356228877,0.001943973859752
1700842203.6846836,0.12213903486130104,-0.042748440288961714,9.778084567351536,-0.0011546030196491624,0.0007406350831953194,-0.0003713035485907
1700842203.6946366,0.08539098909434019,-0.04491088737450743,9.7904520530905,0.00013433984642806355,0.0010844779086266636,0.0011762036364324
1700842203.704663,0.03955036670448366,0.09197731005949879,9.87111903374197,-0.001900410573908936,0.0007234942076179453,0.0015807588705592
1700842203.714645,0.155288865056264,-0.18202623632248702,9.714532655028234,0.0017525953237631832,0.0026658737552816493,0.0015602484699137
1700842203.7246428,-0.12145240394948167,0.05563421276904851,9.934405032839578,-0.00025792565715292316,-0.0007271285448043514,0.0009444740779962
1700842203.734723,0.006479935796600439,-0.0077655365540522485,9.85355137507666,-0.0013077146579860562,-0.0011037589363891553,-0.0006208930509365
1700842203.7446885,0.12150907539830912,-0.06680072201543255,9.767745679313201,-0.0010290790934775976,0.0008803400889045205,-0.002368416252566
1700842203.7546897,0.014865844154873993,-0.03977655803251504,9.838706439174661,-0.00020653092744556535,-0.0004224039693754483,-0.0013994815172828
1700842203.7647474,0.03644483151128424,-0.01377769091811127,9.836414649898751,0.0006413565892579716,-0.001368252780693418,0.0001170864915274
1700842203.7747166,0.11932140052397991,-0.12286338519587021,9.745718336554619,0.002518147754342313,0.00041506074350994044,-0.0006372864237255
1700842203.7846873,-0.20332795351069524,0.1709591117574007,10.021109315317808,-0.0015699689025907317,-0.004775417333805869,-0.0010869046319476
1700842203.8028326,0.18644624646998578,-0.05044083250222485,9.73813359260319,0.0004629095574572398,-0.00023501089413125053,0.0001275263847582
1700842203.806218,0.0019355198683215391,0.1265715264523334,9.902576244158602,1.5505014817356833e-05,-0.00100242549172028,0.0010942318248361
1700842203.8149369,0.08382811199298087,0.026960167920510383,9.819733417229344,-0.001348324891382799,-0.00010575592687404225,7.014957999665968e-05
1700842203.8261745,0.08161524489080449,-0.11231200222293987,9.765138238775494,0.0009874402470856781,0.0004750222139134337,4.481853728969328e-05
1700842203.8351476,0.038726983131878306,0.13539393559327653,9.879000185925772,-0.0017942311989961155,7.045342835827752e-05,0.0001666121305697
1700842203.8447824,0.02013132267922157,-0.1731012607291047,9.790918889635094,0.0011044123054588942,-0.00046076620771600085,-0.0002114750906094
1700842203.8551054,0.022512463400632583,0.005363913858140594,9.852586795688108,5.7231608201659535e-05,-0.0011979982322214066,-0.0007639431506596
1700842203.8646936,0.268019995162051,0.08848796595389101,9.73112418401025,-0.0011073090331696286,0.002506418153558476,0.0012082206439026
1700842203.8747108,-0.010157113677722727,0.000806410687146659,9.876672519974461,-0.0006799980039030706,0.0004645872092111731,0.0022557782130115
1700842203.8846698,0.030227795115481435,-0.04895856844453159,9.822167983165727,-0.0008278968873599932,0.0005078053064846576,0.0004020764526011
1700842203.8947144,0.02304148757086164,-0.01679510882444159,9.82564090850495,-0.0007474359821353963,-0.00019031597741496346,0.0004158517321138
1700842203.904709,0.10443745857750672,-0.03312472068100224,9.787418199400006,-0.0011333623274847999,0.001216354245013378,-0.0009628792405329
1700842203.914694,-0.020869682445492387,-0.03414578924894178,9.856493277430882,-0.00016703545935152684,-0.0008057304737253268,-6.968876832679589e-06
1700842203.9246566,0.020734164600899347,-0.09849281238759754,9.800150315376824,0.0003746040986118505,-0.0006686484233775416,-0.0017023527408219
1700842203.9347017,0.07323854863814323,-0.04689581098166185,9.796651954103973,0.0006614771351265722,-0.00014745626631324486,-0.0022782681854642
1700842203.9447231,0.07746888611483561,0.04786063416117478,9.837860801321124,0.0009889204713083033,-0.0011056128678661235,0.0012581513500571
1700842203.954682,0.05013023381950892,-0.06258515483417283,9.801049829717643,0.0010317722448399088,-0.0005322988427075762,-0.0003035003547757
1700842203.9646778,0.0023565068795821896,0.21650646113965094,9.929852030028504,-0.003392384228467476,-0.0019918676509105768,0.0008748075114362
1700842203.9747438,0.10631437599196292,-0.19941119648245628,9.74137058378086,-0.00036446964571203947,-0.0007386823497278327,-0.0003731674743085
1700842203.984697,0.10605187495578564,0.05232825130396565,9.815212056696742,-0.0008066670559000892,-0.00040750090823700095,0.0012566468566455
1700842203.994678,-0.019427837482975177,-0.1950442626837649,9.794376870044957,0.0014352254985433497,-0.0009297790874131394,-0.0012176723331413
1700842204.0047593,0.04370902450334646,0.08904447986968553,9.85684637480453,0.0004189600598107268,-0.0018007567950798016,0.0008230282172825
1700842204.0147133,0.14364193992849045,0.029948539661649117,9.78522958381107,-0.0005324852076102781,7.976790678495676e-05,0.0005700890905154
1700842204.0247736,0.17292509538654705,0.004457926812475222,9.760133882138014,-0.00033766805785300836,0.002421479851774414,0.0011825535101615
1700842204.034691,-0.01120602791673928,-0.10496904382109108,9.827536246080452,0.0003962272784860848,0.001625763982428886,-0.0009651175579256
1700842204.0446975,-0.02874349709748279,0.11254808039385676,9.911512607861725,-0.0021287631144956977,-0.00044401738373683636,-0.000804924021495
1700842204.0548234,0.152755785008067,-0.14086103810304731,9.725821988208248,-2.771462876439687e-05,0.0020865870881483905,-0.0019735378092355
1700842204.0647173,-0.09664331066978146,0.10325233443347955,9.951490559501568,-0.0016839678580552935,-0.0017232765768313877,-0.0006126991585097
1700842204.0747404,0.14677289134292437,-0.0003594050996486184,9.776379737647641,-0.0013457150114080333,-0.0001802607945953537,0.0004817945727062
1700842204.0847156,0.04378654503176302,-0.054461459554837416,9.829739558269317,0.00043497452435742193,-0.0010419213615562102,0.0013535078968652
1700842204.0947351,0.025424075500754532,-0.0949230526552774,9.79264736496263,0.00033960131775054374,-0.0003791824006135444,-0.00142816229446
1700842204.1047382,0.08359170389657261,0.10427748348040852,9.854656736127682,-0.0013267112988246711,-0.0006474021358784407,0.0005689664948385
1700842204.114748,0.17958539513827,0.06686083625522621,9.796311259835338,-0.0010197532959592005,0.0005297809833391273,0.0040431731967054
1700842204.124715,-0.005111048717282848,-0.1785027249592093,9.793584417216556,0.0012366450657407778,0.00012000806486094698,0.0017458002902366
1700842204.134696,-0.03523429041422137,0.042336473719083584,9.895398956016487,-0.000562282945574583,-0.001521734107802543,0.0006769976815939
1700842204.144691,0.12641393871973083,0.08113135400596931,9.806122990096467,-0.00252216029952109,-1.4464896122001836e-06,0.0006367654631412
1700842204.1546843,-0.025942006051267785,-0.1309090472121023,9.809682104311355,0.00021444210966783353,-0.0015895355752022027,0.000609571593386
1700842204.1646757,0.09377941767738,-0.0059630914483702,9.819156404264833,-0.0007809519699927079,-0.0005788593042860147,-0.0002535701142824
1700842204.174718,0.10365568189744176,-0.0193523808005558,9.794563241845902,0.0009155317552402848,-0.0007427650145099938,0.0027404380151801
1700842204.184687,0.10305093235363122,-0.08993834918079381,9.776364366344765,0.0017481340813397662,0.0006381886879270026,0.0014075371790476
1700842204.1946826,-0.08102730466554492,-0.09088746662072544,9.86271523890206,0.002055851054615238,-0.0013216672406136782,-0.0008291366622052
1700842204.2047925,0.1876404231534549,0.16572831580899774,9.80986108925233,-0.0012007990072584935,0.0010043857465728467,0.0003055937476255
1700842204.2146986,0.03181237463415565,-0.1136822015745291,9.798653848408394,0.0005981474907464648,0.0004888012625347973,-4.311362236882814e-05
1700842204.2248724,0.053950225360049675,-0.049870377281906325,9.814172672091916,0.0014240349212334292,0.000488440936789152,-2.7443130520687186e-05
1700842204.2346897,0.004404671143846713,0.024928994088202504,9.866148672150286,0.00022486966430947805,-0.00018620812740570956,-0.0009751607077396
1700842204.244703,0.012625996107995172,0.050043516873360595,9.856257388000355,-0.0006233831840532426,-0.0012617076537757969,-1.5905440805063327e-05
1700842204.2546751,0.038346422401927115,-0.1412569774270119,9.785720539117545,0.0013547579360744966,-0.0011886882572536535,-0.0011938310573078
1700842204.2647154,0.19872894698309454,0.17228480590725326,9.80212214913588,-0.0010707985717149423,0.0007965146600550438,0.0020799364782669
1700842204.2747097,0.08227991059720297,-0.08186804326098786,9.783041690008362,0.0003902641702443897,0.001393676518365126,0.0020590880075268
1700842204.285438,-0.019317492855562224,0.0042755845624920215,9.869710092044434,-0.001166538313906154,0.0003412785764226382,-4.4968060237870295e-05
1700842204.294686,0.018099643097737143,-0.03945614190202214,9.841259439752172,-0.001078593804863546,-0.00012289282705984445,-0.0009610249772868
1700842204.3047028,0.05828190949922499,0.023360648405492637,9.83199402668411,-0.0018121287549859076,-0.00019999699045297262,-0.0008611647291309
1700842204.314764,0.035730400710238135,-0.18573001223862082,9.770301868423342,0.0013256984895510888,-0.0002785905430145999,-0.0016784892296619
1700842204.3246803,0.1316750043862737,0.021937860403990424,9.787413929557312,0.0008715830660134291,0.001159733522964711,-0.0010574882263518
1700842204.334652,-0.02838789876147875,0.12103736555502899,9.922063808955405,-0.0009757877480192279,-0.0014084829603008677,0.0008371835055094
1700842204.344724,0.09159501803935395,-0.20068265076062425,9.726047717503654,0.0022715360674375904,-1.2236063236129487e-05,-0.0006253735274277
1700842204.354713,-0.04489694407422252,0.014187129911005713,9.87391898371724,0.0013093052452864632,-0.0018186346908521678,-0.0011938450271464
1700842204.3647234,0.06679356804741347,0.06459525792260835,9.835849778055575,0.0006156580225614475,-0.002333103705580069,0.0004803011314742
1700842204.3747666,0.0977780464566436,-0.010989053183638766,9.795241111163323,0.0006141595889461096,-0.0014580223955463166,0.0005030274686668
1700842204.3847036,0.058160636875465105,-0.0802517941920161,9.802751348804737,0.0025002754539303275,-0.0017832412290144533,0.0012857218743101
1700842204.394703,0.041707254578387094,0.05731387884351304,9.851025193282268,-0.00014095431047749413,-0.0012877798259256538,-0.0007155142603642
1700842204.404701,0.1009662361639263,0.02368915941036953,9.80358640576346,-0.0004997026593939308,-0.000712976110045487,0.0002660952221867
1700842204.41471,0.056847883945861925,-0.11584583264227356,9.777663771604399,0.0012228774915543936,-0.0003817980045181141,-0.0008730968339569
1700842204.4247544,0.21319591002963756,0.1317336473515116,9.773684127102348,-0.00155099429477525,0.002961649313318597,-0.0003280717293001
1700842204.4347646,-0.18183650759720527,-0.014981575341022632,9.94337249273873,-0.002075498782779415,-0.0017217799463209481,-0.0011562176160715
1700842204.4447026,0.09548481500831653,-0.13603559818285615,9.761365671213134,0.0014426614874979194,-0.001441258573486376,0.0001968031346131
1700842204.4547062,0.1982594950958238,0.13593472287820893,9.79274032756159,-0.0006710677945308888,0.0010386640139597068,0.0020545985670559
1700842204.464753,-0.12807644177076039,-0.1174398392920671,9.888526092952773,0.00031764223179473096,-0.0023923267750427385,-2.55885762363232e-05
1700842204.474746,0.10948482414726794,-0.032715354873778926,9.767019588460755,-5.788131639824994e-05,-0.0006060482794417042,-0.0013365177083961
1700842204.4847963,0.11667754266570095,-0.13817784280992293,9.744428902476368,0.0031760458321879346,0.00043888804906674873,-0.0002830222593821
1700842204.4947538,-0.08741484049298837,0.11345965779372501,9.950128212579006,0.00020773421808849903,-0.002473537463877708,-0.0004282989185504
1700842204.5047526,0.13434726115892962,-0.020209540752371892,9.777876935571406,0.001398330761002479,-0.0016588138328394054,0.0018616457590632
1700842204.5147157,0.13984645129755105,0.062202866259420724,9.804894643747524,-0.00038197987097790044,0.0002526229401668025,0.0014794223014995
1700842204.5247264,0.027729146189015726,-0.03260514946232555,9.825330903664387,-0.0013978661231684281,0.0006374450605602674,-0.0009569130717046
1700842204.5347383,0.05728690184196913,-0.02217180626209598,9.817741913663271,3.227130277316821e-05,-0.00013891014096218944,0.0014682538229771
1700842204.544803,0.03413463251990367,-0.09041119282652563,9.799096989588147,0.0011375650030618872,-0.00017577908360253748,0.0001155989074413
1700842204.5547714,-0.005858195731027269,0.0384381661030346,9.878590933481833,-0.0005224168123200914,-0.001389116417700412,-0.0005106249237633
1700842204.564721,0.1833254289010367,-0.0023226178068858575,9.760871299839087,-0.00020056985729779796,0.0008080572201379189,0.0004300086064994
1700842204.5747716,-0.02828679238185438,-0.043315828473325484,9.854209597258235,-3.403569346539454e-05,-0.0008403757280279275,-0.0002934325249135
1700842204.5847342,0.12660011231208806,-0.1264247318702765,9.750673306446998,0.003416704111504212,0.00013712911404303998,0.0016627140929721
1700842204.5947464,0.10452264862697452,0.07272046322748489,9.82799830892271,0.001489961909097536,0.0011239721441924718,0.001656385523247
1700842204.6046982,-0.01905432491431546,0.04573109888133396,9.871831611029005,0.0004878594983576994,-0.0005140476441349244,0.0018717071860827
1700842204.6146982,-0.022774178976758895,0.0028107212813857857,9.861111216117735,-0.0018192084632319922,-0.000716323758007432,-0.0017969555566288
1700842204.624781,0.03602485828176844,-0.13659010271316432,9.793943130744674,0.0017015777909527169,-0.0018409868541800231,-0.0002733199736304
1700842204.6347144,0.14462464566105088,-0.019757241974654224,9.763747253349091,0.0022290786881753923,-0.00035834183807630614,0.0008263891276237
1700842204.644683,0.0648310014670506,0.11503663655685006,9.86083559615733,-0.0006636172370951239,-8.228291841528757e-05,0.0008379345298544
1700842204.6546872,0.0649460546705264,-0.014537189990790473,9.82061855800311,-0.0007396035870274649,1.755850165286093e-05,0.0005045181996046
1700842204.6647296,0.03020524397593966,-0.03088126334007694,9.829589476011884,-0.00018714684696220866,-0.0006190980815443427,0.000916537107414
1700842204.674762,0.06085452033071993,-0.17587976426636548,9.758131136809954,0.00255652877554836,-4.390469830165525e-05,-0.0002923210496283
1700842204.6847415,0.09500548825400824,0.2570459497393006,9.907453806788995,-0.0019398992001457686,-0.00029797339567576677,0.0014652663729884
1700842204.6947365,0.06143620256781037,-0.10949663987590665,9.774521707497964,0.00040964971593698477,-0.00032033811125572277,0.0021633908971943
1700842204.71621,0.06101809977507499,-0.07283759685779678,9.7995211310243,0.0006190073641954964,0.0010613809979010606,-0.0011718695396758
1700842204.7213514,0.1456745094804137,0.18707003461993513,9.84280542126739,-0.0001432009794397149,0.00114110670695816,0.0013587188212931
1700842204.731002,-0.018279247541465034,-0.10524860067944343,9.833134560432521,0.0008205427319955368,-6.291433901545952e-05,-5.860020892278035e-06
1700842204.7405982,-0.0015990463415510132,-0.0540737369851822,9.842040639120174,0.00148998271374883,-0.0012762298048187718,0.0001535812397286
1700842204.7467315,-0.0013419946280343207,0.06034764810569898,9.87434949103774,0.00012950309304234507,-0.0016949520609353817,-0.0003921618564255
1700842204.760898,0.11361569096850256,-0.0686236889036602,9.764843586434017,0.0017451484770322065,0.00029361446138732026,-0.0003984948499328
1700842204.7682416,0.22194519557055611,0.19688306602536443,9.810493111723373,-0.0015357120667545635,0.0027712884166030912,-0.0001447930927589
1700842204.7747712,-0.10849564591114443,-0.09231949463483671,9.88137736588369,0.00030272976882593305,0.0001557601080102731,0.001283854397925
1700842204.7849717,0.06707871793697834,-0.1611526433824092,9.769030719076568,0.002904835325021949,0.0008125455878545306,-0.000177578615976
1700842204.7948046,0.05394011200561373,0.1626177122764292,9.887196410323444,0.0002714396010220458,-0.00015156385179027884,0.0015628706086226
1700842204.8047705,0.14418432527650218,-0.0396718593627822,9.764765294176579,-4.150142660072215e-05,0.0022046720019369003,-0.0001600899496316
1700842204.8148828,-0.10112071604916817,-0.1024674849601435,9.86576781956267,0.00026510533874741176,-0.00013407572612325096,-0.0023278273521191
1700842204.8260818,0.04732138110100132,0.08085610404404737,9.857426946574053,-0.0010394906336414279,-0.0009864093683395086,0.0001010723998569
1700842204.8369317,0.059616542706034586,-0.06479570317254164,9.81030036338854,0.0003895333219964359,-0.0012632034057258,0.0006632116991476
1700842204.8450005,0.08342316620047659,-0.12861215410798624,9.780770829669832,0.001626700423867598,-0.000363166406909137,-0.0011740936543993
1700842204.854806,0.039126457575675094,0.14905192483126317,9.894307142713357,-0.0006259855553629862,-0.0015381233859209959,0.000594296589852
1700842204.8647282,0.1588930413811417,-0.05332182519496714,9.743844188147532,4.7145912333869945e-06,0.0008415907326696542,0.0004437818705718
1700842204.8747654,-0.035186325471276585,-0.06710713620653055,9.837628680187757,0.0010731187046095557,-0.0009878992917728366,0.0004791896125333
1700842204.8847528,0.15905573628139727,0.029624428040363356,9.77278376322037,-0.00015400863780739644,0.0014242261798260649,-6.657317236210473e-05
1700842204.8947282,-0.08435973830396168,-0.13563062941429005,9.854267338882405,0.0019276948561942446,-0.0011741737044031388,-0.0007483063610471
1700842204.904765,0.027244754785772155,-0.05712981527494844,9.810021404539507,0.0018204167768064371,-0.0010125054123087862,-0.0021341050388492
1700842204.9147267,0.1468461212976232,0.12917822357921546,9.813767528508833,5.014613358047976e-05,0.00012969032190952487,0.0001245531083349
1700842204.9258018,0.04834859349404372,0.0006902060325798527,9.827377391835462,0.0001872424448658498,-0.00041197211162670986,0.0015569191081248
1700842204.9347472,-0.023152588606525075,0.041505624483485624,9.878402244100034,-0.001175095594482931,-0.0015898983018696735,0.0008800206477553
1700842204.9448314,0.06476826421994505,-0.20945195311703174,9.727276193510724,0.001824885522456739,-0.0011104622580949133,0.001560630545
1700842204.954818,0.2661286573636203,0.17773465028717114,9.892755315694622,-0.00018603149292316251,-0.0005837049103660259,0.00483852011429
1700842204.964789,0.23100238946090132,0.006103754077679026,9.792635572593,0.0001730826681707471,0.0009943373949127025,0.0054774032095246
1700842204.9747462,-0.12918752860755037,-0.19388624466380666,9.816661222740807,0.0011330936770014074,-0.0007286224203096491,-0.0001354873175933
1700842204.9847374,0.29246718908884367,-0.0940005655491499,9.686249070697487,0.003190202030273029,0.004877935857221821,0.0030790913505278
1700842204.9947717,-0.41203177353475745,0.19499637721214388,9.922253188700067,-0.0005335567037254287,0.0017614065526809785,0.0066180721977524
1700842205.0047607,-0.29634412232169577,-0.07548058251723476,9.862665744505732,0.0015738081254485958,-0.0016185826330369203,0.0057530760885946
1700842205.0147464,0.08022267517402648,0.14766905604257433,9.846903426408078,-0.001891878815744024,0.0009321181703835661,0.0055288075590305
1700842205.0247386,-0.025493096516290236,-0.29168847734615105,9.785820290964761,0.0006678084414519343,0.004173508899011158,0.0056871216865055
1700842205.0348222,0.8155707967306615,-1.2634707619434487,9.392394725866337,0.01584957560513004,0.015714774667012585,0.0120297376187317
1700842205.0448158,-0.5664511241114355,1.053386691916633,9.633759507684733,0.006604595882605628,0.017957479202439047,0.0112625056998603
1700842205.0547564,-1.3852535298103967,0.15010958718971126,10.47250253858165,6.555456274880958e-07,0.0006084722995683916,0.0096575267733805
1700842205.0647526,-0.19439376751930915,-0.28303024388497916,9.985917606717045,0.00034962600301525587,-0.0022169655760819126,0.0121643053488605
1700842205.074782,0.4198078304579882,-0.013865916443752548,9.585625712895611,0.005106790965939619,0.006123997462515846,0.0094445696221463
1700842205.084807,-0.6070963381982706,0.508937798991096,9.465925431232826,-0.003022354099625036,0.007282269227733349,0.0152518287421934
1700842205.0948913,-1.0953015085886901,-0.07152079598582604,10.253114144333571,-0.0025907300075877666,-0.006700210484483796,0.0176986022041909
1700842205.1048164,0.4963840462109185,-0.27465068343332233,9.737938523500445,0.004531039523059535,0.004686593138702332,0.0209783589588277
1700842205.1147597,-0.3013622345519119,0.463560123054604,9.706405009226321,0.0003512411233736057,0.00919919242685435,0.0247282566623561
1700842205.1247563,-0.9947165131308556,0.11045168628559172,9.841238736540149,-0.0027571147028738314,0.0050418137565030165,0.0245643308507077
1700842205.1347349,-0.7119220231083397,-0.39624427843934,9.971074288033819,0.0008702513384041281,0.0013989639789876948,0.0235670426981322
1700842205.144794,-0.3750964295225744,-0.062169066911029025,9.636429178712133,0.0022127041071595844,0.006423214412795749,0.0212338859336249
1700842205.154808,-1.1281378780842517,0.06277093836216935,9.673727748033263,-0.0011070633330655325,0.0016927088150805985,0.0246686445670001
1700842205.1647418,-0.8061415663029098,-0.695321502207401,10.036965685181805,0.006502065867060481,-0.006692373490854942,0.0299876308189504
1700842205.174804,1.151581185473906,0.319549916490455,9.974998781593225,0.007209443577918208,0.006983580250853782,0.0357459684954755
1700842205.1848233,0.5499334093822397,0.20449821212363062,9.200942133809919,0.0014234981123154911,0.030371244727603792,0.0411232276009195
1700842205.1947389,-2.0535030638300227,-0.5704502692187337,10.244012473918591,0.0086096829189477,0.0025810256472285054,0.0478897107885949
1700842205.2047467,-1.6716947815718788,-0.9438460109409303,9.316028419830715,0.017711584597429136,-0.02041085612034645,0.0619374489532582
1700842205.214778,0.4509606120289266,2.9281830787239462,10.356091423744656,-0.0060772713011270135,-0.029703305718469578,0.092248053674566
1700842205.2247555,-0.16358650018006063,-0.6281468476068943,8.956384983453606,-0.00024903484135402576,-0.03068386302773055,0.1186967281745546
1700842205.2347853,0.9654451335498807,0.8933449295608724,10.4933310069705,-0.008264560747988876,-0.04719540466854751,0.1690042702602021
1700842205.2448092,3.6172882942343754,1.7805792704720178,10.219897510486659,-0.0042679088331875675,-0.009928627410476674,0.1956186978267305
1700842205.254753,0.0847032821219093,-1.6035480771955688,8.43265192236173,0.010216978876665396,-0.008261519236652422,0.2226498065637223
1700842205.264752,0.00014797856642257022,-0.27273610026039813,9.399670122142549,0.002919553518529506,-0.01894336941330908,0.2437868801997773
1700842205.2760894,1.157119410892225,-1.6254883942574572,7.8125619639387285,0.04232992651866331,-0.012464354499914522,0.2732233343766801
1700842205.2847629,2.5254725715028554,0.3776521408890973,11.045761480765867,0.04113654491406441,-0.002728231843515088,0.2828798828767412
1700842205.294897,3.89472056327171,3.26956898877662,10.904626751577856,0.0026611163938825514,0.05940988588834787,0.2442949352906816
1700842205.3048306,-0.2629258414697722,0.18619215231451067,11.560834373990733,0.00611702156714206,0.05531259354593154,0.1998620120929353
1700842205.3147645,-4.922833361875659,-1.5833774501223026,9.197130439380253,0.006406656624614802,0.004150405907290341,0.1449667303012483
1700842205.3247766,-1.7088044838014613,1.2406836276703048,9.079110621188473,-0.00886106074616717,-0.03947551324291604,0.15389997643696
1700842205.3347793,-0.11986328767555501,-0.9588936907254941,8.561352062500202,-0.004581511923591555,-0.0391451245166287,0.1680851815389268
1700842205.3447518,1.5551998606917317,-0.6363753860101323,11.000972454009665,-0.0027509114358066746,-0.050746958873570176,0.182249346201288
1700842205.354947,6.674885842782465,-0.18569799056891156,10.774157742056168,0.018438457781945465,0.03990670683907688,0.1757454065726869
1700842205.3647957,1.943636972243626,-0.15344255439042292,10.0956467417125,0.017344063099276743,0.06775339420242485,0.160295525019037
1700842205.3748567,-2.5180368400970434,0.16491735349032396,9.117610436120778,0.02030555667951256,0.04897013074823427,0.1337915448592775
1700842205.3848577,-3.355266150694483,1.5816741919190174,8.978259545145207,-0.009075154385953675,-0.013049347514934497,0.1509646264957063
1700842205.3948348,-1.1398091384635258,-1.2799380351492184,8.35893339061454,-0.0043900687326696814,-0.016704646734179693,0.1877331523345582
1700842205.4048502,-2.450041760182663,-1.3777881228328626,11.199592968078315,0.013765054149438436,-0.08576032996647215,0.2016825763629548
1700842205.4148154,9.851025474395401,0.664976259210578,10.26765212607825,0.020029529194519675,0.0385306894077092,0.2233055321620576
1700842205.424812,0.89632211922295,1.9125515588581095,11.308033943224126,0.007576081296155494,0.07006909068812671,0.1950696049378984
1700842205.43477,-1.0897402123540931,-1.7144583432116092,9.817639190404105,0.010668175689268705,0.05846133646709806,0.1609625904010408
