time,curL,curR,velL,velR
1682026175.4590597,0.59,0.59,0.0,0.0
1682026175.619065,0.59,0.59,0.0,0.0
1682026175.7782664,0.59,0.59,0.0,0.0
1682026175.8907738,0.59,0.59,0.0,0.0
1682026176.0021708,0.59,0.59,0.0,0.0
1682026176.1461303,0.59,0.59,0.0,0.0
1682026176.2904012,0.59,0.59,0.0,0.0
1682026176.4497075,0.59,0.59,0.0,0.0
1682026176.5617104,0.59,0.59,0.0,0.0
1682026176.7055016,0.59,0.59,0.0,0.0
1682026176.849229,0.59,0.59,0.0,0.0
1682026177.0097923,0.59,0.59,0.0,0.0
1682026177.1691618,0.59,0.59,0.0,0.0
1682026177.3135483,0.59,0.59,0.0,0.0
1682026177.4410625,0.59,0.59,0.0,0.0
1682026177.5526826,0.59,0.59,0.0,0.0
1682026177.703647,0.59,0.59,0.0,0.0
1682026177.8728683,0.59,0.59,0.0,0.0
1682026178.016185,0.59,0.59,0.0,0.0
1682026178.1765332,0.59,0.59,0.0,0.0
1682026178.352635,0.59,0.59,0.0,0.0
1682026178.5280666,0.59,0.59,0.0,0.0
1682026178.6874526,0.59,0.59,0.0,0.0
1682026178.8480494,0.59,0.59,0.0,0.0
1682026178.9599726,0.59,0.59,0.0,0.0
1682026179.0714164,0.59,0.59,0.0,0.0
1682026179.2149632,0.59,0.59,0.0,0.0
1682026179.3749206,0.59,0.59,0.0,0.0
1682026179.5515077,0.59,0.59,0.0,0.0
1682026179.728196,0.59,0.59,0.0,0.0
1682026179.9028037,19.11,9.26,1.8170805572380373,1.8170805572380373
1682026180.0626009,12.41,6.9,1.8170805572380373,1.8170805572380373
1682026180.2224965,7.29,6.24,1.8170805572380373,1.8170805572380373
1682026180.3981905,7.95,6.5,1.8170805572380373,1.8170805572380373
1682026180.5745046,7.29,5.98,1.8170805572380373,1.8170805572380373
1682026180.7501063,4.27,3.75,1.8170805572380373,1.8170805572380373
1682026180.9093509,8.73,5.71,1.8170805572380373,1.8170805572380373
1682026181.0691228,6.9,5.85,1.8170805572380373,1.8170805572380373
1682026181.1809237,6.37,6.5,1.8170805572380373,1.8170805572380373
1682026181.325099,6.24,5.85,1.8170805572380373,1.8170805572380373
1682026181.4692986,5.19,6.37,1.8170805572380373,1.8170805572380373
1682026181.612782,4.53,5.85,1.8170805572380373,1.8170805572380373
1682026181.7728472,7.42,6.11,1.8170805572380373,1.8170805572380373
1682026181.9495685,6.64,7.29,1.8170805572380373,1.8170805572380373
1682026182.124517,4.8,5.06,1.8170805572380373,1.8170805572380373
1682026182.2842631,5.98,6.76,1.8170805572380373,1.8170805572380373
1682026182.4442334,4.8,5.71,1.8170805572380373,1.8170805572380373
1682026182.6201508,2.96,6.9,1.8170805572380373,1.8170805572380373
1682026182.7962573,2.96,5.98,1.8170805572380373,1.8170805572380373
1682026182.955548,4.4,6.64,1.8170805572380373,1.8170805572380373
1682026183.115659,5.19,6.76,1.8170805572380373,1.8170805572380373
1682026183.227808,4.66,6.64,1.8170805572380373,1.8170805572380373
1682026183.3395,4.14,6.24,1.8170805572380373,1.8170805572380373
1682026183.4829917,4.4,7.16,1.8170805572380373,1.8170805572380373
1682026183.6434047,4.53,6.64,1.8170805572380373,1.8170805572380373
1682026183.80339,6.24,7.16,1.8170805572380373,1.8170805572380373
1682026183.9627829,7.03,7.42,1.8170805572380373,1.8170805572380373
1682026184.0748672,6.11,5.71,1.8170805572380373,1.8170805572380373
1682026184.3304472,5.45,5.85,1.8170805572380373,1.8170805572380373
1682026184.4899013,4.4,4.8,1.8170805572380373,1.8170805572380373
1682026184.6661603,6.9,7.16,1.8170805572380373,1.8170805572380373
1682026184.8416789,6.24,7.03,1.8170805572380373,1.8170805572380373
1682026185.0015156,5.98,6.24,1.8170805572380373,1.8170805572380373
1682026185.1613376,5.32,7.16,1.8170805572380373,1.8170805572380373
1682026185.273522,5.71,5.85,1.8170805572380373,1.8170805572380373
1682026185.385091,6.9,6.64,1.8170805572380373,1.8170805572380373
1682026185.5298035,7.55,6.64,1.8170805572380373,1.8170805572380373
1682026185.6895986,7.82,8.6,1.8170805572380373,1.8170805572380373
1682026185.865367,6.11,6.5,1.8170805572380373,1.8170805572380373
1682026186.0244844,5.58,5.58,1.8170805572380373,1.8170805572380373
1682026186.1847236,5.58,4.66,1.8170805572380373,1.8170805572380373
1682026186.2961967,5.45,4.66,1.8170805572380373,1.8170805572380373
1682026186.4404342,7.03,5.32,1.8170805572380373,1.8170805572380373
1682026186.5838974,6.76,5.85,1.8170805572380373,1.8170805572380373
1682026186.729512,9.26,7.03,1.8170805572380373,1.8170805572380373
1682026186.8881145,7.82,6.5,1.8170805572380373,1.8170805572380373
1682026187.064519,8.87,7.42,1.8170805572380373,1.8170805572380373
1682026187.239831,9.0,7.42,1.8170805572380373,1.8170805572380373
1682026187.4156594,8.34,5.45,1.8170805572380373,1.8170805572380373
1682026187.591971,7.29,6.64,1.8170805572380373,1.8170805572380373
1682026187.7515998,7.03,7.29,1.8170805572380373,1.8170805572380373
1682026187.9107623,5.06,6.76,1.8170805572380373,1.8170805572380373
1682026188.0873258,3.88,5.45,1.8170805572380373,1.8170805572380373
1682026188.2624652,5.58,6.64,1.8170805572380373,1.8170805572380373
1682026188.4386148,7.03,7.82,1.8170805572380373,1.8170805572380373
1682026188.615124,7.55,8.08,1.8170805572380373,1.8170805572380373
1682026188.790941,6.64,7.42,1.8170805572380373,1.8170805572380373
1682026188.9506383,7.95,7.95,1.8170805572380373,1.8170805572380373
1682026189.110574,7.95,8.47,1.8170805572380373,1.8170805572380373
1682026189.2875314,4.8,8.34,1.8170805572380373,1.8170805572380373
1682026189.4617057,3.09,6.64,1.8170805572380373,1.8170805572380373
1682026189.637952,7.42,7.69,1.8170805572380373,1.8170805572380373
1682026189.7979913,7.42,7.95,1.8170805572380373,1.8170805572380373
1682026189.9571986,5.06,7.55,1.8170805572380373,1.8170805572380373
1682026190.069642,3.48,7.29,1.8170805572380373,1.8170805572380373
1682026190.181105,3.61,6.76,1.8170805572380373,1.8170805572380373
1682026190.3255212,7.69,7.95,1.8170805572380373,1.8170805572380373
1682026190.4851997,8.21,8.08,1.8170805572380373,1.8170805572380373
1682026190.6607823,5.45,5.71,1.8170805572380373,1.8170805572380373
1682026190.8203518,4.14,4.8,1.8170805572380373,1.8170805572380373
1682026190.980958,5.32,5.98,1.8170805572380373,1.8170805572380373
1682026191.0929306,5.58,5.45,1.8170805572380373,1.8170805572380373
1682026191.2049513,5.06,7.42,1.8170805572380373,1.8170805572380373
1682026191.3480947,4.93,7.16,1.8170805572380373,1.8170805572380373
1682026191.5086057,6.11,7.55,1.8170805572380373,1.8170805572380373
1682026191.684017,8.6,7.69,1.8170805572380373,1.8170805572380373
1682026191.859847,7.03,5.85,1.8170805572380373,1.8170805572380373
1682026192.0355985,6.64,4.8,1.8170805572380373,1.8170805572380373
1682026192.195323,5.71,5.19,1.8170805572380373,1.8170805572380373
1682026192.3550022,6.5,9.0,1.8170805572380373,1.8170805572380373
1682026192.499298,6.5,7.95,1.8170805572380373,1.8170805572380373
1682026192.611043,5.71,8.08,1.8170805572380373,1.8170805572380373
1682026192.755293,4.27,5.45,1.8170805572380373,1.8170805572380373
1682026192.8990626,7.29,7.42,1.8170805572380373,1.8170805572380373
1682026193.0593522,7.03,7.42,1.8170805572380373,1.8170805572380373
1682026193.218623,4.53,7.16,1.8170805572380373,1.8170805572380373
1682026193.3780756,4.53,6.5,1.8170805572380373,1.8170805572380373
1682026193.489975,3.75,5.19,1.8170805572380373,1.8170805572380373
1682026193.634241,2.43,2.83,1.8170805572380373,1.8170805572380373
1682026193.777959,5.98,4.93,1.8170805572380373,1.8170805572380373
1682026194.0823605,3.61,3.22,1.8170805572380373,1.8170805572380373
1682026194.257573,7.29,6.9,1.8170805572380373,1.8170805572380373
1682026194.4335809,4.66,5.58,1.8170805572380373,1.8170805572380373
1682026194.5931368,3.35,6.9,1.8170805572380373,1.8170805572380373
1682026194.753811,3.22,7.42,1.8170805572380373,1.8170805572380373
1682026194.9292395,3.48,7.95,1.8170805572380373,1.8170805572380373
1682026195.2494876,6.76,6.24,1.8170805572380373,1.8170805572380373
1682026195.360807,6.11,6.64,1.8170805572380373,1.8170805572380373
1682026195.472121,4.4,4.01,1.8170805572380373,1.8170805572380373
1682026195.6327324,4.53,5.32,1.8170805572380373,1.8170805572380373
1682026195.792234,7.42,5.45,1.8170805572380373,1.8170805572380373
1682026195.9524302,7.95,5.06,1.8170805572380373,1.8170805572380373
1682026196.1280909,8.6,6.24,1.8170805572380373,1.8170805572380373
1682026196.3039014,6.9,4.4,1.8170805572380373,1.8170805572380373
1682026196.4794865,5.32,5.58,1.8170805572380373,1.8170805572380373
1682026196.639387,5.06,6.37,1.8170805572380373,1.8170805572380373
1682026196.7996414,4.93,5.19,1.8170805572380373,1.8170805572380373
1682026196.97488,6.76,3.88,1.8170805572380373,1.8170805572380373
1682026197.1504805,7.55,5.19,1.8170805572380373,1.8170805572380373
1682026197.3268256,6.64,5.58,1.8170805572380373,1.8170805572380373
1682026197.4870644,5.58,3.88,1.8170805572380373,1.8170805572380373
1682026197.6466024,5.58,4.4,1.8170805572380373,1.8170805572380373
1682026197.758566,4.93,4.01,1.8170805572380373,1.8170805572380373
1682026197.9024267,6.24,5.06,1.8170805572380373,1.8170805572380373
1682026198.0459957,4.53,4.8,1.8170805572380373,1.8170805572380373
1682026198.19001,5.19,6.24,1.8170805572380373,1.8170805572380373
1682026198.3334775,3.75,6.24,1.8170805572380373,1.8170805572380373
1682026198.49423,2.57,5.32,1.8170805572380373,1.8170805572380373
1682026198.605558,5.98,4.53,1.8170805572380373,1.8170805572380373
1682026198.717424,12.15,6.5,1.8170805572380373,1.8170805572380373
1682026198.861295,10.71,5.98,1.8170805572380373,1.8170805572380373
1682026199.021526,10.83,7.95,1.8170805572380373,1.8170805572380373
1682026199.1970627,5.98,9.52,1.8170805572380373,1.8170805572380373
1682026199.3728948,12.15,7.42,1.8170805572380373,1.8170805572380373
1682026199.5323815,13.33,6.37,1.8170805572380373,1.8170805572380373
1682026199.6931038,12.28,9.39,1.8170805572380373,1.8170805572380373
1682026199.8050234,10.57,7.95,1.8170805572380373,1.8170805572380373
1682026199.947969,8.47,8.08,1.8170805572380373,1.8170805572380373
1682026200.0927727,9.39,7.82,1.8170805572380373,1.8170805572380373
1682026200.2357855,6.76,6.64,1.8170805572380373,1.8170805572380373
1682026200.3960128,7.55,6.64,1.8170805572380373,1.8170805572380373
1682026200.5720448,6.5,5.45,1.8170805572380373,1.8170805572380373
1682026200.731394,5.98,4.53,1.8170805572380373,1.8170805572380373
1682026200.8916576,5.45,4.66,1.8170805572380373,1.8170805572380373
1682026201.003234,6.64,5.32,1.8170805572380373,1.8170805572380373
1682026201.1156647,7.55,5.71,1.8170805572380373,1.8170805572380373
1682026201.27566,7.03,6.64,1.8170805572380373,1.8170805572380373
1682026201.4347732,9.92,5.45,1.8170805572380373,1.8170805572380373
1682026201.5784185,9.0,6.24,1.8170805572380373,1.8170805572380373
1682026201.739287,9.26,7.16,1.8170805572380373,1.8170805572380373
1682026201.8504505,9.0,7.82,1.8170805572380373,1.8170805572380373
1682026201.9624517,9.13,5.71,1.8170805572380373,1.8170805572380373
1682026202.1227722,9.66,5.98,1.8170805572380373,1.8170805572380373
1682026202.282422,8.6,7.42,1.8170805572380373,1.8170805572380373
1682026202.441949,6.64,6.37,1.8170805572380373,1.8170805572380373
1682026202.6018584,5.98,7.29,1.8170805572380373,1.8170805572380373
1682026202.761603,7.03,8.21,1.8170805572380373,1.8170805572380373
1682026202.8737235,7.29,8.21,1.8170805572380373,1.8170805572380373
1682026202.9853473,7.16,8.21,1.8170805572380373,1.8170805572380373
1682026203.145813,9.78,7.82,1.8170805572380373,1.8170805572380373
1682026203.305796,8.6,7.29,1.8170805572380373,1.8170805572380373
1682026203.4649792,7.55,5.58,1.8170805572380373,1.8170805572380373
1682026203.6408658,7.95,4.14,1.8170805572380373,1.8170805572380373
1682026203.8170004,8.73,5.32,1.8170805572380373,1.8170805572380373
1682026203.9771724,7.82,4.53,1.8170805572380373,1.8170805572380373
1682026204.1370423,9.26,5.32,1.8170805572380373,1.8170805572380373
1682026204.2481415,8.47,5.32,1.8170805572380373,1.8170805572380373
1682026204.3609288,7.03,7.16,0.4239854633555421,0.4239854633555421
1682026204.503886,0.59,0.59,0.0,0.0
1682026204.663633,0.59,0.59,0.0,0.0
1682026204.840238,0.59,0.59,0.0,0.0
1682026205.015299,0.59,0.59,0.0,0.0
1682026205.175129,0.59,0.59,0.0,0.0
1682026205.3350978,0.59,0.59,0.0,0.0
1682026205.5107892,0.59,0.59,0.0,0.0
1682026205.6870546,0.59,0.59,0.0,0.0
1682026206.007506,0.59,0.59,,
1682026206.1190386,0.59,0.59,0.0,0.0
1682026206.2628193,4.27,0.59,0.0,0.0
1682026206.4060133,7.29,0.59,0.726832222895215,-0.0605693519079345
1682026206.72639,12.02,4.66,0.9085402786190188,-0.2422774076317383
1682026206.8856082,14.64,5.58,0.7874015748031497,-0.3634161114476075
1682026207.061724,20.42,9.39,0.8479709267110843,-0.3028467595396729
1682026207.237546,11.36,6.9,0.726832222895215,-0.4239854633555421
1682026207.3977904,19.64,9.0,0.726832222895215,-0.4239854633555421
1682026207.5573337,12.15,12.54,0.6662628709872804,-0.4845548152634767
1682026207.733209,11.36,13.59,0.6662628709872804,-0.4845548152634767
1682026207.908666,19.5,9.92,0.6662628709872804,-0.4845548152634767
1682026208.084837,18.85,6.9,0.6662628709872804,-0.4845548152634767
1682026208.2608936,15.3,9.78,0.6662628709872804,-0.4845548152634767
1682026208.4369016,15.17,17.53,0.6662628709872804,-0.4845548152634767
1682026208.6127312,17.66,12.94,0.6662628709872804,-0.4845548152634767
1682026208.771947,16.61,7.29,0.6662628709872804,-0.4845548152634767
1682026208.9316862,21.87,16.22,0.6662628709872804,-0.4845548152634767
1682026209.0913868,18.58,11.76,0.6662628709872804,-0.4845548152634767
1682026209.251681,9.13,17.27,0.726832222895215,-0.4239854633555421
1682026209.3632605,20.55,1.38,0.726832222895215,-0.4239854633555421
1682026209.475225,19.9,13.59,0.726832222895215,-0.4239854633555421
1682026209.6189854,12.28,6.11,0.726832222895215,-0.4239854633555421
1682026209.7637367,6.11,14.51,0.726832222895215,-0.4239854633555421
