time,curL,curR,velL,velR
1681944160.5848663,0.0,0.59,0.0,0.0
1681944160.697391,0.0,0.59,0.0,0.0
1681944160.8404615,0.0,0.59,0.0,0.0
1681944161.001025,0.0,0.59,0.0,0.0
1681944161.1773543,0.0,0.59,0.0,0.0
1681944161.3529198,0.0,0.59,0.0,0.0
1681944161.5121117,0.0,0.59,0.0,0.0
1681944161.6726427,0.0,0.59,0.0,0.0
1681944161.7849324,0.0,0.59,0.0,0.0
1681944161.927842,0.0,0.59,0.0,0.0
1681944162.0725884,0.0,0.59,0.0,0.0
1681944162.2324417,0.0,0.59,0.0,0.0
1681944162.3923187,0.0,0.59,0.0,0.0
1681944162.5517688,0.0,0.59,0.0,0.0
1681944162.7115667,0.0,0.59,0.0,0.0
1681944162.839862,0.0,0.59,0.0,0.0
1681944162.9516687,0.0,0.59,0.0,0.0
1681944163.0958178,0.0,0.59,0.0,0.0
1681944163.2556353,0.0,0.59,0.0,0.0
1681944163.4162202,0.0,0.59,0.0,0.0
1681944163.5755055,0.0,0.59,0.0,0.0
1681944163.687202,0.0,0.59,0.0,0.0
1681944163.8313165,0.0,0.59,0.0,0.0
1681944163.975945,0.0,0.59,0.0,0.0
1681944164.1189857,0.0,0.59,0.0,0.0
1681944164.2792013,0.0,0.59,0.0,0.0
1681944164.4555776,0.0,0.59,0.0,0.0
1681944164.6310887,0.0,0.59,0.0,0.0
1681944164.8069644,0.0,0.59,0.0,0.0
1681944164.9828484,0.0,0.59,0.0,0.0
1681944165.159473,0.0,0.59,0.0,0.0
1681944165.3352394,0.0,0.59,0.0,0.0
1681944165.654255,0.0,0.59,,
1681944165.7670734,0.0,0.59,0.0,0.0
1681944165.9107163,0.0,0.59,0.0,0.0
1681944166.054807,0.0,0.59,0.0,0.0
1681944166.198464,0.0,0.59,0.0,0.0
1681944166.3587198,0.0,0.59,0.0,0.0
1681944166.5019372,0.0,0.59,0.0,0.0
1681944166.6141243,0.59,0.59,0.0,0.0
1681944166.7585485,0.86,10.18,-0.4239854633555421,0.4239854633555421
1681944166.9025972,8.08,14.51,-0.4239854633555421,0.4239854633555421
1681944167.0616434,10.97,9.26,-0.4239854633555421,0.4239854633555421
1681944167.2381313,10.83,10.97,-0.4239854633555421,0.4239854633555421
1681944167.4141195,7.82,4.14,-0.4239854633555421,0.4239854633555421
1681944167.5900967,16.22,13.33,-0.4239854633555421,0.4239854633555421
1681944167.7656736,8.34,10.05,-0.4239854633555421,0.4239854633555421
1681944167.9417832,17.01,16.61,-0.4239854633555421,0.4239854633555421
1681944168.1182003,13.07,9.78,-0.4239854633555421,0.4239854633555421
1681944168.2782269,7.03,15.83,-0.4239854633555421,0.4239854633555421
1681944168.4380946,4.14,17.27,-0.4239854633555421,0.4239854633555421
1681944168.5498734,8.6,0.59,-0.4239854633555421,0.4239854633555421
1681944168.693123,15.3,13.33,-0.4239854633555421,0.4239854633555421
1681944168.8374343,10.44,18.45,-0.4239854633555421,0.4239854633555421
1681944168.9968033,16.61,15.3,-0.4239854633555421,0.4239854633555421
1681944169.1577468,12.67,7.82,-0.4239854633555421,0.4239854633555421
1681944169.3176289,9.92,13.73,-0.4239854633555421,0.4239854633555421
1681944169.4927683,10.57,20.42,-0.4239854633555421,0.4239854633555421
1681944169.6690626,12.94,10.57,-0.4239854633555421,0.4239854633555421
1681944169.845155,8.08,15.3,-0.4239854633555421,0.4239854633555421
1681944170.0209453,3.09,0.86,-0.4239854633555421,0.4239854633555421
1681944170.180483,13.07,12.28,-0.4239854633555421,0.4239854633555421
1681944170.3403225,11.49,17.53,-0.4239854633555421,0.4239854633555421
1681944170.452298,16.09,21.34,-0.4239854633555421,0.4239854633555421
1681944170.5641944,11.89,11.23,-0.4239854633555421,0.4239854633555421
1681944170.7084532,16.75,12.41,-0.4239854633555421,0.4239854633555421
1681944170.868344,14.78,20.68,-0.4239854633555421,0.4239854633555421
1681944170.9799786,12.15,3.22,-0.4239854633555421,0.4239854633555421
1681944171.1238816,8.6,8.87,-0.4239854633555421,0.4239854633555421
1681944171.268405,17.27,16.75,-0.4239854633555421,0.4239854633555421
1681944171.4118314,12.81,20.95,-0.4239854633555421,0.4239854633555421
1681944171.5736558,9.39,11.1,-0.4239854633555421,0.4239854633555421
1681944171.7479732,10.97,17.4,-0.4239854633555421,0.4239854633555421
1681944171.9243045,10.57,20.95,-0.4239854633555421,0.4239854633555421
1681944172.099882,16.61,14.91,-0.4239854633555421,0.4239854633555421
1681944172.275643,9.26,15.83,-0.4239854633555421,0.4239854633555421
1681944172.4357784,15.17,22.26,-0.4239854633555421,0.4239854633555421
1681944172.596603,12.94,10.83,-0.4239854633555421,0.4239854633555421
1681944172.7081132,17.53,16.75,-0.4239854633555421,0.4239854633555421
1681944172.852157,19.24,20.29,-0.4239854633555421,0.4239854633555421
1681944172.995087,11.49,9.78,-0.4239854633555421,0.4239854633555421
1681944173.1396103,8.6,17.66,-0.4239854633555421,0.4239854633555421
1681944173.2994895,16.61,20.03,-0.4239854633555421,0.4239854633555421
1681944173.443225,10.97,10.44,-0.4239854633555421,0.4239854633555421
1681944173.55507,15.3,15.69,-0.4239854633555421,0.4239854633555421
1681944173.6993456,9.13,10.18,-0.4239854633555421,0.4239854633555421
1681944173.8435955,18.71,18.45,-0.4239854633555421,0.4239854633555421
1681944174.003086,12.67,10.57,-0.4239854633555421,0.4239854633555421
1681944174.1639483,18.58,16.35,-0.4239854633555421,0.4239854633555421
1681944174.290911,11.62,19.76,-0.4239854633555421,0.4239854633555421
1681944174.4033787,19.24,23.71,-0.4239854633555421,0.4239854633555421
1681944174.5464742,13.59,10.05,-0.4239854633555421,0.4239854633555421
1681944174.691371,23.57,17.8,-0.4239854633555421,0.4239854633555421
1681944174.9622984,21.6,23.18,-0.4239854633555421,0.4239854633555421
1681944175.1067605,9.13,10.97,,
1681944175.4266388,11.62,15.83,-0.4239854633555421,0.4239854633555421
1681944175.586222,14.12,19.24,-0.4239854633555421,0.4239854633555421
1681944175.7468705,8.08,8.47,,
1681944175.906773,18.85,18.85,-0.4239854633555421,0.4239854633555421
1681944176.0820255,17.8,17.66,-0.4239854633555421,0.4239854633555421
1681944176.2583833,16.75,17.93,-0.4239854633555421,0.4239854633555421
1681944176.436017,15.96,22.13,-0.4239854633555421,0.4239854633555421
1681944176.6104646,16.88,14.78,-0.4239854633555421,0.4239854633555421
1681944176.7859092,17.01,20.95,-0.4239854633555421,0.4239854633555421
1681944176.9619796,7.55,5.06,-0.4239854633555421,0.4239854633555421
1681944177.1214216,16.75,14.51,-0.4239854633555421,0.4239854633555421
1681944177.2813928,9.26,17.14,-0.4239854633555421,0.4239854633555421
1681944177.3935337,20.82,25.28,-0.4239854633555421,0.4239854633555421
1681944177.5057268,8.87,8.6,-0.4239854633555421,0.4239854633555421
1681944177.649471,11.62,17.66,-0.4239854633555421,0.4239854633555421
1681944177.8099363,12.15,18.85,-0.4239854633555421,0.4239854633555421
1681944177.921736,15.43,23.44,-0.4239854633555421,0.4239854633555421
1681944178.033579,8.21,10.18,-0.4239854633555421,0.4239854633555421
1681944178.1778464,15.56,13.33,-0.4239854633555421,0.4239854633555421
1681944178.3378017,4.01,13.85,-0.4239854633555421,0.4239854633555421
1681944178.514017,15.96,22.92,-0.4239854633555421,0.4239854633555421
1681944178.688759,11.76,5.19,-0.4239854633555421,0.4239854633555421
1681944178.8654015,16.22,16.35,-0.4239854633555421,0.4239854633555421
1681944179.0256903,17.4,21.47,-0.4239854633555421,0.4239854633555421
1681944179.1852372,14.12,13.2,-0.4239854633555421,0.4239854633555421
1681944179.2970982,16.61,16.35,-0.4239854633555421,0.4239854633555421
1681944179.4404576,11.62,20.42,-0.4239854633555421,0.4239854633555421
1681944179.584231,18.32,25.8,-0.4239854633555421,0.4239854633555421
1681944179.7442942,7.82,7.16,-0.4239854633555421,0.4239854633555421
1681944179.9208338,3.61,13.99,-0.4239854633555421,0.4239854633555421
1681944180.0969076,16.88,18.85,-0.4239854633555421,0.4239854633555421
1681944180.256565,12.94,14.64,-0.4239854633555421,0.4239854633555421
1681944180.416537,14.51,17.01,-0.4239854633555421,0.4239854633555421
1681944180.5926049,15.04,25.15,-0.4239854633555421,0.4239854633555421
1681944180.769846,11.89,10.71,-0.4239854633555421,0.4239854633555421
1681944180.9440732,10.18,17.27,-0.4239854633555421,0.4239854633555421
1681944181.1200478,16.88,23.31,-0.4239854633555421,0.4239854633555421
1681944181.4084098,15.96,18.19,-0.4239854633555421,0.4239854633555421
1681944181.5199635,9.26,19.24,-0.4239854633555421,0.4239854633555421
1681944181.664024,10.71,20.82,-0.4239854633555421,0.4239854633555421
1681944181.8121989,11.1,14.91,-0.4239854633555421,0.4239854633555421
1681944181.9675896,13.99,20.95,-0.4239854633555421,0.4239854633555421
1681944182.079798,16.22,20.82,-0.4239854633555421,0.4239854633555421
1681944182.1915274,11.62,11.23,-0.4239854633555421,0.4239854633555421
1681944182.335148,12.02,17.8,-0.4239854633555421,0.4239854633555421
1681944182.4961567,11.49,17.01,-0.4239854633555421,0.4239854633555421
1681944182.6075711,13.99,15.56,-0.4239854633555421,0.4239854633555421
1681944182.719116,13.2,20.16,-0.4239854633555421,0.4239854633555421
1681944182.8788867,9.78,19.5,-0.4239854633555421,0.4239854633555421
1681944183.0396223,14.12,16.75,-0.4239854633555421,0.4239854633555421
1681944183.199105,7.42,19.37,-0.4239854633555421,0.4239854633555421
1681944183.3749597,8.6,0.73,-0.4239854633555421,0.4239854633555421
1681944183.55117,10.05,14.64,-0.4239854633555421,0.4239854633555421
1681944183.7268538,11.76,19.11,-0.4239854633555421,0.4239854633555421
1681944183.8880658,11.23,12.41,-0.4239854633555421,0.4239854633555421
1681944184.0475016,5.85,16.09,-0.4239854633555421,0.4239854633555421
1681944184.1590638,11.49,18.19,-0.4239854633555421,0.4239854633555421
1681944184.3027294,13.59,4.53,-0.4239854633555421,0.4239854633555421
1681944184.446493,14.12,15.3,-0.4239854633555421,0.4239854633555421
1681944184.5903883,11.76,18.85,-0.4239854633555421,0.4239854633555421
1681944184.750616,10.97,18.06,-0.4239854633555421,0.4239854633555421
1681944184.8630843,11.89,17.14,-0.4239854633555421,0.4239854633555421
1681944184.974264,11.62,13.85,-0.4239854633555421,0.4239854633555421
1681944185.1181822,7.69,19.9,-0.4239854633555421,0.4239854633555421
1681944185.2790208,12.54,14.51,-0.4239854633555421,0.4239854633555421
1681944185.454383,9.13,19.24,-0.4239854633555421,0.4239854633555421
1681944185.630838,11.89,3.09,-0.4239854633555421,0.4239854633555421
1681944185.8129854,14.12,16.48,-0.4239854633555421,0.4239854633555421
1681944185.982015,5.71,24.62,-0.4239854633555421,0.4239854633555421
1681944186.141646,13.73,13.85,-0.4239854633555421,0.4239854633555421
1681944186.2704158,13.99,18.85,-0.4239854633555421,0.4239854633555421
1681944186.38178,12.81,20.16,-0.4239854633555421,0.4239854633555421
1681944186.5265932,7.55,10.05,-0.4239854633555421,0.4239854633555421
1681944186.6694176,5.85,17.8,-0.4239854633555421,0.4239854633555421
1681944186.829972,11.62,20.82,-0.4239854633555421,0.4239854633555421
1681944186.941833,8.73,16.22,-0.4239854633555421,0.4239854633555421
1681944187.0535429,8.21,15.04,-0.4239854633555421,0.4239854633555421
1681944187.197784,16.75,18.19,-0.4239854633555421,0.4239854633555421
1681944187.3580742,13.07,13.73,-0.4239854633555421,0.4239854633555421
1681944187.4694872,17.53,15.83,-0.4239854633555421,0.4239854633555421
1681944187.5812523,7.03,21.73,-0.4239854633555421,0.4239854633555421
1681944187.7251198,13.33,25.02,-0.4239854633555421,0.4239854633555421
1681944187.885512,5.58,12.94,-0.4239854633555421,0.4239854633555421
1681944188.0618577,18.85,18.58,-0.4239854633555421,0.4239854633555421
1681944188.2375898,9.13,10.71,-0.4239854633555421,0.4239854633555421
1681944188.413099,14.91,17.8,-0.4239854633555421,0.4239854633555421
1681944188.58958,10.05,10.97,-0.4239854633555421,0.4239854633555421
1681944188.7654016,16.61,19.24,-0.4239854633555421,0.4239854633555421
1681944188.9245453,15.96,22.92,-0.4239854633555421,0.4239854633555421
1681944189.085408,12.67,12.94,-0.4239854633555421,0.4239854633555421
1681944189.1971166,11.23,15.69,-0.4239854633555421,0.4239854633555421
1681944189.3402147,17.53,22.0,-0.4239854633555421,0.4239854633555421
1681944189.485606,8.21,10.97,-0.4239854633555421,0.4239854633555421
1681944189.628657,12.54,15.96,-0.4239854633555421,0.4239854633555421
1681944189.788759,6.5,1.12,-0.4239854633555421,0.4239854633555421
1681944189.9007034,10.31,11.89,-0.4239854633555421,0.4239854633555421
1681944190.0122204,15.69,17.4,-0.4239854633555421,0.4239854633555421
1681944190.1566515,14.51,23.18,-0.4239854633555421,0.4239854633555421
1681944190.3158507,5.45,1.51,-0.4239854633555421,0.4239854633555421
1681944190.4921184,15.96,15.69,-0.4239854633555421,0.4239854633555421
1681944190.6526165,10.97,20.55,-0.4239854633555421,0.4239854633555421
1681944190.7800791,19.24,25.67,-0.4239854633555421,0.4239854633555421
1681944190.8920877,10.18,13.99,-0.4239854633555421,0.4239854633555421
1681944191.0362887,16.61,18.85,-0.4239854633555421,0.4239854633555421
1681944191.1795762,12.15,16.61,-0.4239854633555421,0.4239854633555421
1681944191.3396587,7.95,4.27,-0.4239854633555421,0.4239854633555421
1681944191.4515252,11.49,12.54,-0.4239854633555421,0.4239854633555421
1681944191.5638883,15.17,17.53,-0.4239854633555421,0.4239854633555421
1681944191.7238245,13.07,22.66,-0.4239854633555421,0.4239854633555421
1681944191.8998294,7.42,10.83,-0.4239854633555421,0.4239854633555421
1681944192.0595171,15.69,19.76,-0.4239854633555421,0.4239854633555421
1681944192.2198057,12.81,22.78,-0.4239854633555421,0.4239854633555421
1681944192.3638144,9.78,3.61,-0.4239854633555421,0.4239854633555421
1681944192.4754424,11.89,14.38,-0.4239854633555421,0.4239854633555421
1681944192.6194568,7.82,20.03,-0.4239854633555421,0.4239854633555421
1681944192.7631717,14.38,24.23,-0.4239854633555421,0.4239854633555421
1681944192.9231997,11.76,12.28,-0.4239854633555421,0.4239854633555421
1681944193.099367,4.53,20.55,-0.4239854633555421,0.4239854633555421
1681944193.2586665,12.41,22.52,-0.4239854633555421,0.4239854633555421
1681944193.386709,14.51,13.07,-0.4239854633555421,0.4239854633555421
1681944193.4985185,15.56,20.95,-0.4239854633555421,0.4239854633555421
1681944193.6427207,12.41,22.39,-0.4239854633555421,0.4239854633555421
1681944193.7872598,11.62,14.51,-0.4239854633555421,0.4239854633555421
1681944193.9465764,15.43,16.09,-0.4239854633555421,0.4239854633555421
1681944194.0583477,13.33,21.6,-0.4239854633555421,0.4239854633555421
1681944194.2026987,5.19,6.5,-0.4239854633555421,0.4239854633555421
1681944194.3462698,9.66,13.99,-0.4239854633555421,0.4239854633555421
1681944194.5068064,13.73,19.76,-0.4239854633555421,0.4239854633555421
1681944194.666495,12.28,16.35,-0.4239854633555421,0.4239854633555421
1681944194.82614,15.04,19.76,-0.4239854633555421,0.4239854633555421
1681944195.0024254,9.52,19.64,-0.4239854633555421,0.4239854633555421
1681944195.1778145,7.42,17.8,-0.4239854633555421,0.4239854633555421
1681944195.3539128,10.31,18.98,-0.4239854633555421,0.4239854633555421
1681944195.5301251,5.19,16.75,-0.4239854633555421,0.4239854633555421
1681944195.6898787,19.37,23.71,-0.4239854633555421,0.4239854633555421
1681944195.849958,11.36,14.38,-0.4239854633555421,0.4239854633555421
1681944195.962294,14.91,19.76,-0.4239854633555421,0.4239854633555421
1681944196.1058347,15.17,24.49,-0.4239854633555421,0.4239854633555421
1681944196.2497537,8.47,14.38,-0.4239854633555421,0.4239854633555421
1681944196.4099123,5.71,19.5,-0.4239854633555421,0.4239854633555421
1681944196.5858102,8.21,23.44,-0.4239854633555421,0.4239854633555421
1681944196.745706,7.16,17.93,-0.4239854633555421,0.4239854633555421
1681944196.9058995,4.93,19.11,-0.4239854633555421,0.4239854633555421
1681944197.0818448,10.57,16.88,-0.4239854633555421,0.4239854633555421
1681944197.2571795,8.6,21.47,-0.4239854633555421,0.4239854633555421
1681944197.4329684,6.64,25.67,-0.4239854633555421,0.4239854633555421
1681944197.5937192,15.96,17.8,-0.4239854633555421,0.4239854633555421
1681944197.7214298,13.33,20.55,-0.4239854633555421,0.4239854633555421
1681944197.833094,10.57,25.15,-0.4239854633555421,0.4239854633555421
1681944197.9766836,13.99,11.62,-0.4239854633555421,0.4239854633555421
1681944198.1365788,13.2,19.9,-0.4239854633555421,0.4239854633555421
1681944198.2968705,10.44,1.78,-0.4239854633555421,0.4239854633555421
1681944198.4573972,18.98,18.32,-0.4239854633555421,0.4239854633555421
1681944198.5690863,13.2,20.95,-0.4239854633555421,0.4239854633555421
1681944198.6807697,15.96,21.87,-0.4239854633555421,0.4239854633555421
1681944198.8244045,11.23,13.07,-0.4239854633555421,0.4239854633555421
1681944198.9848087,6.37,19.37,-0.4239854633555421,0.4239854633555421
1681944199.1287313,10.71,23.71,-0.4239854633555421,0.4239854633555421
1681944199.2406187,9.26,15.43,-0.4239854633555421,0.4239854633555421
1681944199.3841524,13.99,21.87,-0.4239854633555421,0.4239854633555421
1681944199.5287168,11.49,1.51,-0.4239854633555421,0.4239854633555421
1681944199.688124,13.73,16.88,-0.4239854633555421,0.4239854633555421
1681944199.864791,11.49,8.08,-0.4239854633555421,0.4239854633555421
1681944200.0396252,14.12,15.69,-0.4239854633555421,0.4239854633555421
1681944200.215826,10.57,13.2,-0.4239854633555421,0.4239854633555421
1681944200.3922138,13.33,19.24,-0.4239854633555421,0.4239854633555421
1681944200.5684044,13.99,21.87,-0.4239854633555421,0.4239854633555421
1681944200.745351,9.78,15.83,-0.4239854633555421,0.4239854633555421
1681944200.9197955,14.25,13.59,-0.4239854633555421,0.4239854633555421
1681944201.0796714,7.95,16.35,-0.4239854633555421,0.4239854633555421
1681944201.2392032,13.07,17.8,-0.4239854633555421,0.4239854633555421
1681944201.351305,7.16,16.09,-0.4239854633555421,0.4239854633555421
1681944201.4973152,15.96,22.66,-0.4239854633555421,0.4239854633555421
1681944201.6392758,12.41,13.2,-0.4239854633555421,0.4239854633555421
1681944201.9438534,8.47,7.82,-0.4239854633555421,0.4239854633555421
1681944202.1039226,10.97,12.15,-0.4239854633555421,0.4239854633555421
1681944202.2310016,19.5,9.26,-0.4239854633555421,0.4239854633555421
1681944202.4872963,13.46,22.39,-0.4239854633555421,0.4239854633555421
1681944202.6470034,11.76,15.04,-0.4239854633555421,0.4239854633555421
1681944202.8064466,15.3,20.29,-0.4239854633555421,0.4239854633555421
1681944202.967154,12.54,21.47,-0.4239854633555421,0.4239854633555421
1681944203.078872,9.26,12.54,-0.4239854633555421,0.4239854633555421
1681944203.1907127,13.59,18.98,-0.4239854633555421,0.4239854633555421
1681944203.334365,12.81,5.06,-0.4239854633555421,0.4239854633555421
1681944203.4963138,14.12,15.69,-0.4239854633555421,0.4239854633555421
1681944203.6066196,12.54,17.53,-0.4239854633555421,0.4239854633555421
1681944203.7184975,16.09,7.29,-0.4239854633555421,0.4239854633555421
1681944203.8622794,10.57,13.85,-0.4239854633555421,0.4239854633555421
1681944204.0227044,7.16,19.5,-0.4239854633555421,0.4239854633555421
1681944204.1987078,0.0,0.59,-0.4239854633555421,0.4239854633555421
1681944204.3742054,0.0,0.59,-0.4239854633555421,0.4239854633555421
1681944204.5502992,0.0,0.59,-0.4239854633555421,0.4239854633555421
1681944204.726605,0.0,0.59,0.0,0.0
1681944204.8860223,0.0,0.59,0.0,0.0
1681944205.0142903,0.0,0.59,0.0,0.0
1681944205.126453,0.0,0.59,0.0,0.0
