time,curL,curR,velL,velR
1700843458.5754318,3.22,4.66,3.0284675953967293,3.0284675953967293
1700843458.7512891,3.61,4.53,3.0284675953967293,3.0284675953967293
1700843459.0728498,3.35,4.4,3.0284675953967293,3.0284675953967293
1700843459.1828103,2.69,4.14,,
1700843459.2941935,3.09,4.27,3.0284675953967293,3.0284675953967293
1700843459.438601,2.57,3.88,3.0284675953967293,3.0284675953967293
1700843459.5990994,2.69,3.61,3.0284675953967293,3.0284675953967293
1700843459.7742963,3.35,4.8,3.0284675953967293,3.0284675953967293
1700843459.950364,3.48,4.66,3.0284675953967293,3.0284675953967293
1700843460.1261785,2.57,4.66,3.0284675953967293,3.0284675953967293
1700843460.286084,2.96,4.27,3.0284675953967293,3.0284675953967293
1700843460.445675,3.75,5.45,3.0284675953967293,3.0284675953967293
1700843460.5575924,1.64,3.22,3.0284675953967293,3.0284675953967293
1700843460.6704152,1.91,2.69,3.0284675953967293,3.0284675953967293
1700843460.8134038,1.25,3.61,3.0284675953967293,3.0284675953967293
1700843460.9744778,2.43,4.14,3.0284675953967293,3.0284675953967293
1700843461.1497145,1.91,3.61,3.0284675953967293,3.0284675953967293
1700843461.325375,0.73,4.14,3.0284675953967293,3.0284675953967293
1700843461.500978,3.88,4.27,3.0284675953967293,3.0284675953967293
1700843461.6606567,3.61,4.93,3.0284675953967293,3.0284675953967293
1700843461.788634,0.86,3.88,3.0284675953967293,3.0284675953967293
1700843461.9013567,0.73,3.22,3.0284675953967293,3.0284675953967293
1700843462.0454438,3.35,4.27,3.0284675953967293,3.0284675953967293
1700843462.189188,2.43,3.22,3.0284675953967293,3.0284675953967293
1700843462.3489954,2.04,3.61,3.0284675953967293,3.0284675953967293
1700843462.460342,3.61,4.01,3.0284675953967293,3.0284675953967293
1700843462.606964,4.01,4.66,3.0284675953967293,3.0284675953967293
1700843462.7487917,2.17,3.75,3.0284675953967293,3.0284675953967293
1700843462.8926969,2.04,3.75,3.0284675953967293,3.0284675953967293
1700843463.0520473,3.88,5.45,3.0284675953967293,3.0284675953967293
1700843463.2283292,3.48,4.8,3.0284675953967293,3.0284675953967293
1700843463.3880882,3.22,4.27,3.0284675953967293,3.0284675953967293
1700843463.5483582,2.96,3.61,3.0284675953967293,3.0284675953967293
1700843463.6597192,3.09,3.88,3.0284675953967293,3.0284675953967293
1700843463.7722974,1.91,3.75,3.0284675953967293,3.0284675953967293
1700843463.931431,3.09,4.66,3.0284675953967293,3.0284675953967293
1700843464.0915682,2.43,4.01,3.0284675953967293,3.0284675953967293
1700843464.2514918,2.3,3.61,3.0284675953967293,3.0284675953967293
1700843464.427024,2.3,3.22,3.0284675953967293,3.0284675953967293
1700843464.6036868,3.35,3.48,3.0284675953967293,3.0284675953967293
1700843464.7797475,1.91,3.88,3.0284675953967293,3.0284675953967293
1700843464.9551115,1.91,3.75,3.0284675953967293,3.0284675953967293
1700843465.1306217,3.88,4.8,3.0284675953967293,3.0284675953967293
1700843465.2908025,2.57,3.75,3.0284675953967293,3.0284675953967293
1700843465.450857,2.96,3.09,3.0284675953967293,3.0284675953967293
1700843465.5635352,3.22,3.48,3.0284675953967293,3.0284675953967293
1700843465.6751635,2.83,4.27,3.0284675953967293,3.0284675953967293
1700843465.8187928,0.59,3.22,3.0284675953967293,3.0284675953967293
1700843465.9784544,0.99,3.22,3.0284675953967293,3.0284675953967293
1700843466.154053,4.01,5.45,3.0284675953967293,3.0284675953967293
1700843466.3140805,0.86,2.69,3.0284675953967293,3.0284675953967293
1700843466.4420784,2.3,2.96,3.0284675953967293,3.0284675953967293
1700843466.5542088,3.88,3.88,3.0284675953967293,3.0284675953967293
1700843466.6984274,3.48,5.58,3.0284675953967293,3.0284675953967293
1700843466.8583872,2.04,3.75,3.0284675953967293,3.0284675953967293
1700843467.0178246,2.43,3.88,3.0284675953967293,3.0284675953967293
1700843467.1773355,5.19,4.27,3.0284675953967293,3.0284675953967293
1700843467.289461,6.11,4.01,3.0284675953967293,3.0284675953967293
1700843467.4019156,7.03,6.9,3.0284675953967293,3.0284675953967293
1700843467.5459251,7.42,7.42,3.0284675953967293,3.0284675953967293
1700843467.705416,6.64,6.37,3.0284675953967293,3.0284675953967293
1700843467.88141,5.98,6.76,3.0284675953967293,3.0284675953967293
1700843468.0405433,4.01,6.37,3.0284675953967293,3.0284675953967293
1700843468.2005577,3.88,3.75,3.0284675953967293,3.0284675953967293
1700843468.312981,4.14,5.19,3.0284675953967293,3.0284675953967293
1700843468.4247265,5.71,4.93,3.0284675953967293,3.0284675953967293
1700843468.5850112,7.69,9.92,3.0284675953967293,3.0284675953967293
1700843468.7604277,8.47,8.08,3.0284675953967293,3.0284675953967293
1700843468.9367125,3.22,4.53,3.0284675953967293,3.0284675953967293
1700843469.0964534,11.49,9.26,3.0284675953967293,3.0284675953967293
1700843469.2398713,5.06,9.78,3.0284675953967293,3.0284675953967293
1700843469.3679478,7.42,3.75,3.0284675953967293,3.0284675953967293
1700843469.4805806,9.0,13.33,3.0284675953967293,3.0284675953967293
1700843469.6236324,6.64,6.5,3.0284675953967293,3.0284675953967293
1700843469.7839954,9.39,12.67,3.0284675953967293,3.0284675953967293
1700843469.95989,9.66,10.44,3.0284675953967293,3.0284675953967293
1700843470.1358628,8.34,9.26,3.0284675953967293,3.0284675953967293
1700843470.3121302,10.83,9.26,3.0284675953967293,3.0284675953967293
1700843470.4716191,9.78,7.82,3.0284675953967293,3.0284675953967293
1700843470.6318178,7.55,6.37,3.0284675953967293,3.0284675953967293
1700843470.807589,8.08,6.24,3.0284675953967293,3.0284675953967293
1700843470.9830992,5.85,4.66,3.0284675953967293,3.0284675953967293
1700843471.1430955,5.58,4.27,3.0284675953967293,3.0284675953967293
1700843471.2715986,6.24,5.71,3.0284675953967293,3.0284675953967293
1700843471.38333,6.9,7.16,3.0284675953967293,3.0284675953967293
1700843471.526461,6.9,7.16,3.0284675953967293,3.0284675953967293
1700843471.686916,5.71,7.42,3.0284675953967293,3.0284675953967293
1700843471.846585,7.69,6.9,3.0284675953967293,3.0284675953967293
1700843472.006973,8.08,7.42,3.0284675953967293,3.0284675953967293
1700843472.118997,7.55,6.24,3.0284675953967293,3.0284675953967293
1700843472.2300794,7.42,6.11,3.0284675953967293,3.0284675953967293
1700843472.3750167,6.76,5.19,3.0284675953967293,3.0284675953967293
1700843472.5339482,6.76,6.37,3.0284675953967293,3.0284675953967293
1700843472.710934,6.5,5.85,3.0284675953967293,3.0284675953967293
1700843472.886327,7.16,6.11,3.0284675953967293,3.0284675953967293
1700843473.061865,8.21,5.19,3.0284675953967293,3.0284675953967293
1700843473.2383208,8.08,6.24,3.0284675953967293,3.0284675953967293
1700843473.397994,8.87,7.16,3.0284675953967293,3.0284675953967293
1700843473.5575097,9.39,7.29,3.0284675953967293,3.0284675953967293
1700843473.669375,8.21,6.24,3.0284675953967293,3.0284675953967293
1700843473.8203335,7.82,6.9,3.0284675953967293,3.0284675953967293
1700843473.957167,5.19,7.03,3.0284675953967293,3.0284675953967293
1700843474.1017387,9.66,7.95,3.0284675953967293,3.0284675953967293
1700843474.2612443,10.05,9.26,3.0284675953967293,3.0284675953967293
1700843474.436903,10.71,8.21,3.0284675953967293,3.0284675953967293
1700843474.6132274,9.66,5.45,3.0284675953967293,3.0284675953967293
1700843474.772535,9.0,9.66,3.0284675953967293,3.0284675953967293
1700843474.9333,8.73,5.32,3.0284675953967293,3.0284675953967293
1700843475.045013,8.34,7.95,3.0284675953967293,3.0284675953967293
1700843475.1565497,7.95,8.87,3.0284675953967293,3.0284675953967293
1700843475.300521,8.87,9.78,3.0284675953967293,3.0284675953967293
1700843475.4603744,9.0,6.24,3.0284675953967293,3.0284675953967293
1700843475.6365538,8.08,10.44,3.0284675953967293,3.0284675953967293
1700843475.8121915,8.21,6.76,3.0284675953967293,3.0284675953967293
1700843475.9882011,9.13,8.47,3.0284675953967293,3.0284675953967293
1700843476.163764,9.0,9.26,3.0284675953967293,3.0284675953967293
1700843476.340318,8.73,7.69,3.0284675953967293,3.0284675953967293
1700843476.5161526,9.39,7.95,3.0284675953967293,3.0284675953967293
1700843476.6913354,7.42,8.08,3.0284675953967293,3.0284675953967293
1700843476.8513916,8.08,7.82,3.0284675953967293,3.0284675953967293
1700843477.01183,6.24,5.32,3.0284675953967293,3.0284675953967293
1700843477.1872776,5.58,7.69,3.0284675953967293,3.0284675953967293
1700843477.3628564,3.88,6.64,3.0284675953967293,3.0284675953967293
1700843477.539452,3.35,5.71,3.0284675953967293,3.0284675953967293
1700843477.715518,3.75,5.85,3.0284675953967293,3.0284675953967293
1700843477.8753362,3.61,4.53,3.0284675953967293,3.0284675953967293
1700843478.0355012,3.35,4.4,3.0284675953967293,3.0284675953967293
1700843478.1473937,3.61,4.66,3.0284675953967293,3.0284675953967293
1700843478.290873,4.8,5.45,3.0284675953967293,3.0284675953967293
1700843478.434906,3.22,3.48,3.0284675953967293,3.0284675953967293
1700843478.5948088,0.0,1.64,3.0284675953967293,3.0284675953967293
1700843478.756063,0.59,0.0,3.0284675953967293,3.0284675953967293
1700843478.914099,0.59,0.0,1.2719563900666262,1.2719563900666262
1700843479.0912144,0.59,0.0,0.0,0.0
1700843479.265818,0.59,0.0,0.0,0.0
1700843479.4421003,0.59,0.0,0.0,0.0
1700843479.6182764,0.59,0.0,0.0,0.0
1700843479.7940934,0.59,0.0,0.0,0.0
1700843479.953261,0.59,0.0,0.0,0.0
