time,curL,curR,velL,velR
4.204029560089111,16.61,13.46,1.150817686250757,-1.150817686250757
4.347782611846924,15.17,6.9,1.150817686250757,-1.150817686250757
4.508158206939697,10.71,11.1,1.150817686250757,-1.150817686250757
4.6524903774261475,1.78,6.64,1.150817686250757,-1.150817686250757
4.764167308807373,23.97,3.22,1.150817686250757,-1.150817686250757
4.90788722038269,24.1,9.13,1.150817686250757,-1.150817686250757
5.05155348777771,10.05,3.22,1.150817686250757,-1.150817686250757
5.194988012313843,11.76,14.64,1.150817686250757,-1.150817686250757
5.355327606201172,10.71,0.99,1.150817686250757,-1.150817686250757
5.4669859409332275,8.08,14.64,1.150817686250757,-1.150817686250757
5.61077880859375,6.9,13.99,1.150817686250757,-1.150817686250757
5.754787445068359,15.43,11.62,1.150817686250757,-1.150817686250757
5.898883104324341,10.05,13.59,1.150817686250757,-1.150817686250757
6.042405843734741,7.29,13.2,1.150817686250757,-1.150817686250757
6.202694654464722,5.45,4.66,1.150817686250757,-1.150817686250757
6.3145592212677,10.31,5.19,1.150817686250757,-1.150817686250757
6.4261863231658936,8.34,14.51,1.150817686250757,-1.150817686250757
6.586596250534058,6.76,3.09,1.150817686250757,-1.150817686250757
6.746002197265625,8.87,9.92,1.150817686250757,-1.150817686250757
6.905752420425415,7.03,8.6,1.150817686250757,-1.150817686250757
7.081835985183716,10.83,8.08,1.150817686250757,-1.150817686250757
7.2574334144592285,9.39,11.76,1.150817686250757,-1.150817686250757
7.4173243045806885,10.97,8.73,1.150817686250757,-1.150817686250757
7.577668190002441,8.21,4.8,1.150817686250757,-1.150817686250757
7.689074516296387,7.69,9.26,1.150817686250757,-1.150817686250757
7.801215410232544,9.26,3.48,1.150817686250757,-1.150817686250757
7.9453818798065186,9.0,11.76,1.150817686250757,-1.150817686250757
8.105388164520264,7.03,8.21,1.150817686250757,-1.150817686250757
8.280761480331421,10.44,2.96,1.150817686250757,-1.150817686250757
8.456846952438354,6.5,14.78,1.150817686250757,-1.150817686250757
8.616232872009277,9.78,12.81,1.150817686250757,-1.150817686250757
8.775887727737427,7.55,8.08,1.150817686250757,-1.150817686250757
8.91968822479248,9.39,9.26,1.150817686250757,-1.150817686250757
9.032121181488037,6.24,11.23,1.150817686250757,-1.150817686250757
9.1763277053833,6.9,10.57,1.150817686250757,-1.150817686250757
9.319934129714966,8.08,14.12,1.150817686250757,-1.150817686250757
9.479838609695435,7.03,11.76,1.150817686250757,-1.150817686250757
9.655798196792603,11.76,6.5,1.150817686250757,-1.150817686250757
9.815043449401855,5.98,7.95,1.150817686250757,-1.150817686250757
9.975050687789917,5.98,11.62,1.150817686250757,-1.150817686250757
10.151338815689087,8.21,9.0,1.150817686250757,-1.150817686250757
10.326501607894897,9.26,1.38,1.150817686250757,-1.150817686250757
10.502314805984497,7.03,11.62,1.150817686250757,-1.150817686250757
10.663169860839844,6.9,11.1,1.150817686250757,-1.150817686250757
10.822541952133179,5.58,9.0,1.150817686250757,-1.150817686250757
10.934237957000732,7.55,11.62,1.150817686250757,-1.150817686250757
11.046487808227539,6.24,10.97,1.150817686250757,-1.150817686250757
11.190544128417969,6.64,4.53,1.150817686250757,-1.150817686250757
11.333452701568604,5.06,7.82,1.150817686250757,-1.150817686250757
11.46161675453186,8.08,9.13,1.150817686250757,-1.150817686250757
11.605886697769165,7.16,12.15,1.150817686250757,-1.150817686250757
11.749632120132446,5.45,10.05,1.150817686250757,-1.150817686250757
11.892671346664429,8.34,12.02,1.150817686250757,-1.150817686250757
12.037281513214111,6.24,3.61,1.150817686250757,-1.150817686250757
12.196786403656006,4.66,8.47,1.150817686250757,-1.150817686250757
12.372591018676758,3.88,12.41,1.150817686250757,-1.150817686250757
12.548735857009888,3.22,3.35,1.150817686250757,-1.150817686250757
12.707860231399536,5.19,6.37,1.150817686250757,-1.150817686250757
12.86780333518982,11.49,5.98,1.150817686250757,-1.150817686250757
13.012019872665405,6.9,10.31,1.150817686250757,-1.150817686250757
13.123587608337402,3.75,8.6,1.150817686250757,-1.150817686250757
13.267949104309082,9.78,3.48,1.150817686250757,-1.150817686250757
13.411163568496704,11.23,3.09,1.150817686250757,-1.150817686250757
13.555209159851074,8.21,12.28,1.150817686250757,-1.150817686250757
13.715471267700195,5.98,13.73,1.150817686250757,-1.150817686250757
13.828106164932251,5.58,8.73,1.150817686250757,-1.150817686250757
13.971426010131836,6.64,2.83,1.150817686250757,-1.150817686250757
14.114945411682129,5.19,9.13,1.150817686250757,-1.150817686250757
14.259268999099731,3.61,10.44,1.150817686250757,-1.150817686250757
14.418973922729492,6.64,4.14,1.150817686250757,-1.150817686250757
14.594452381134033,4.8,8.21,1.150817686250757,-1.150817686250757
14.770618915557861,5.58,10.57,1.150817686250757,-1.150817686250757
14.948357582092285,6.37,13.46,1.150817686250757,-1.150817686250757
15.106076717376709,5.98,2.96,1.150817686250757,-1.150817686250757
15.266468048095703,4.93,5.45,1.150817686250757,-1.150817686250757
15.442132234573364,4.14,8.34,1.150817686250757,-1.150817686250757
15.601304531097412,6.11,9.92,1.150817686250757,-1.150817686250757
15.761109113693237,5.71,11.36,1.150817686250757,-1.150817686250757
15.873520135879517,7.42,11.36,1.150817686250757,-1.150817686250757
15.985374689102173,5.85,0.59,1.150817686250757,-1.150817686250757
16.12952756881714,6.24,8.34,1.150817686250757,-1.150817686250757
16.28879690170288,5.85,7.95,1.150817686250757,-1.150817686250757
16.46496868133545,7.69,12.28,1.150817686250757,-1.150817686250757
16.64119029045105,4.93,4.01,1.150817686250757,-1.150817686250757
16.8169903755188,4.66,10.05,1.150817686250757,-1.150817686250757
16.992835760116577,4.93,6.76,1.150817686250757,-1.150817686250757
17.152212619781494,6.24,6.5,1.150817686250757,-1.150817686250757
17.31240463256836,5.58,12.02,1.150817686250757,-1.150817686250757
17.45560622215271,4.14,10.05,1.150817686250757,-1.150817686250757
17.60018301010132,5.06,8.6,1.150817686250757,-1.150817686250757
17.711745738983154,5.06,8.21,1.150817686250757,-1.150817686250757
17.855496644973755,4.14,7.42,1.150817686250757,-1.150817686250757
17.999351739883423,7.82,0.59,1.45366444579043,0.0
18.159783840179443,3.88,11.1,1.9382192610539069,1.3930950938824955
18.27084708213806,8.87,6.37,1.877649909145972,1.635372501514234
18.383426904678345,2.17,6.5,1.877649909145972,1.6959418534221686
18.527064323425293,8.47,12.41,1.8170805572380373,1.8170805572380373
18.68741774559021,14.64,9.13,1.6959418534221686,1.8170805572380373
18.86306405067444,4.53,8.34,1.6959418534221686,1.8170805572380373
19.022171020507812,5.98,13.85,1.6959418534221686,1.8170805572380373
19.182968616485596,7.55,2.83,1.6959418534221686,1.8170805572380373
19.294264793395996,7.16,16.09,1.6959418534221686,1.8170805572380373
19.405766010284424,5.58,4.01,0.4239854633555421,0.4239854633555421
19.549711227416992,0.59,0.59,0.0,0.0
19.71048903465271,0.59,0.59,0.0,0.0
19.885396480560303,12.81,0.59,0.4845548152634767,-0.4845548152634767
20.061700105667114,3.35,1.91,1.029678982434888,-1.029678982434888
20.221164226531982,5.58,7.69,0.4845548152634767,-0.4845548152634767
20.493565559387207,0.59,0.59,0.0,0.0
20.637166023254395,0.59,0.59,0.0,0.0
20.781059741973877,0.59,0.59,0.0,0.0
20.92534637451172,0.59,0.59,0.0,0.0
21.084409952163696,0.59,0.59,0.0,0.0
21.244274139404297,3.61,4.01,1.5142337976983646,1.9382192610539069
21.40473961830139,4.14,12.54,1.5748031496062993,1.9987886129618413
21.5164852142334,6.5,5.32,1.5748031496062993,1.9987886129618413
21.628626346588135,7.55,17.01,1.5748031496062993,1.9987886129618413
21.77206063270569,9.13,12.81,2.604482132041188,3.6947304663840095
21.931538343429565,10.57,3.22,3.0284675953967293,4.179285281647486
22.108073234558105,7.69,11.76,3.0284675953967293,4.179285281647486
22.283674001693726,5.71,7.16,3.0284675953967293,4.179285281647486
22.44309163093567,6.5,15.96,3.0284675953967293,4.179285281647486
22.60383939743042,10.83,2.96,3.0284675953967293,4.179285281647486
22.71578598022461,4.01,5.98,2.90732889158086,4.058146577831618
22.859534740447998,7.69,2.96,2.846759539672925,3.937007874015748
23.003523588180542,5.06,8.47,2.4227740763173835,3.937007874015748
23.14722990989685,2.57,9.13,1.150817686250757,1.6959418534221686
23.306435108184814,0.59,0.59,0.0,0.0
23.46620750427246,3.48,2.57,-1.877649909145972,-1.6959418534221686
23.6264066696167,5.71,3.48,-1.9382192610539069,-1.635372501514234
23.738179206848145,7.42,7.82,-1.9382192610539069,-1.635372501514234
23.849804639816284,7.03,10.57,-1.9382192610539069,-1.635372501514234
24.010568380355835,9.26,8.47,-1.9382192610539069,-1.635372501514234
24.17017674446106,11.1,2.3,-1.9382192610539069,-1.635372501514234
24.329757928848267,13.85,15.17,-1.9382192610539069,-1.635372501514234
24.48939824104309,8.34,7.69,-1.9382192610539069,-1.635372501514234
24.649118185043335,7.42,2.57,-1.9382192610539069,-1.635372501514234
24.76093339920044,17.14,11.89,-1.9382192610539069,-1.635372501514234
24.873106002807617,19.76,26.46,-3.3918837068443373,-2.846759539672925
25.032938480377197,9.52,12.15,-3.937007874015748,-3.270745003028468
25.192549467086792,10.57,2.04,-3.937007874015748,-3.270745003028468
25.33645486831665,0.73,4.8,-3.937007874015748,-3.270745003028468
25.46432375907898,17.8,15.56,-3.937007874015748,-3.270745003028468
25.57723617553711,13.33,7.42,-3.937007874015748,-3.270745003028468
25.720274686813354,8.21,5.45,-3.937007874015748,-3.270745003028468
25.88070321083069,8.21,8.87,-3.937007874015748,-3.270745003028468
26.040310621261597,6.64,3.88,-3.937007874015748,-3.270745003028468
26.19991660118103,2.43,2.04,-3.937007874015748,-3.270745003028468
26.37585949897766,5.71,2.57,-3.937007874015748,-3.270745003028468
26.5361750125885,6.5,10.97,-3.937007874015748,-3.270745003028468
26.69543719291687,7.29,7.03,-3.937007874015748,-3.270745003028468
26.839128255844116,9.26,5.45,-3.937007874015748,-3.270745003028468
26.983538150787354,4.53,2.57,-3.937007874015748,-3.270745003028468
27.09549832344055,3.09,4.27,-3.937007874015748,-3.270745003028468
27.254591703414917,3.75,5.85,-3.937007874015748,-3.270745003028468
27.414345741271973,3.35,2.83,-3.937007874015748,-3.270745003028468
27.55833673477173,5.32,3.22,-3.937007874015748,-3.270745003028468
27.718882083892822,3.35,3.35,-3.937007874015748,-3.270745003028468
27.83055853843689,4.27,2.17,-3.937007874015748,-3.270745003028468
27.976287126541138,4.14,2.17,-3.937007874015748,-3.270745003028468
28.118132829666138,2.43,0.59,-3.937007874015748,-3.270745003028468
28.26234197616577,3.88,0.59,-3.997577225923683,-3.210175651120533
28.42174768447876,6.24,0.59,-3.997577225923683,-2.90732889158086
28.581682920455933,4.93,0.59,-3.997577225923683,-2.483343428225318
28.74220061302185,1.38,21.47,-2.7256208358570566,-0.1817080557238037
28.853577613830566,0.59,25.94,-1.9382192610539069,1.0902483343428224
28.965282201766968,8.08,13.99,-1.877649909145972,1.150817686250757
29.125343561172485,5.45,22.39,-1.5748031496062993,1.45366444579043
29.28506588935852,14.78,23.83,-1.150817686250757,1.877649909145972
29.445411682128906,0.59,11.49,0.3028467595396729,3.270745003028468
29.621211528778076,2.43,5.19,1.45366444579043,3.6947304663840095
29.780505895614624,6.64,4.66,2.180496668685645,3.937007874015748
29.94028615951538,6.37,4.14,0.726832222895215,1.5142337976983646
30.052030563354492,18.71,20.03,2.7256208358570566,3.089036947304664
30.163971424102783,15.04,19.5,3.1496062992125986,3.937007874015748
30.324010372161865,10.97,9.13,3.1496062992125986,4.058146577831618
30.483949422836304,11.89,12.81,1.877649909145972,3.6947304663840095
30.643949270248413,0.0,15.17,0.726832222895215,3.3918837068443373
30.820284366607666,6.24,9.26,0.6056935190793459,3.3313143549364024
30.99606704711914,2.96,15.69,-0.726832222895215,2.301635372501514
31.171698093414307,10.31,18.71,-1.3325257419745609,1.6959418534221686
31.3309006690979,10.83,6.24,-1.5142337976983646,1.5142337976983646
31.49114418029785,5.85,19.64,-1.5142337976983646,1.5142337976983646
31.667070150375366,6.9,17.14,-1.5142337976983646,1.5142337976983646
31.842636823654175,11.36,17.66,-1.5142337976983646,1.5142337976983646
32.00233721733093,8.6,1.12,-1.5142337976983646,1.5142337976983646
32.16298294067383,8.08,17.01,-1.029678982434888,1.029678982434888
32.273958921432495,9.52,7.42,-0.6056935190793459,0.6056935190793459
32.38667154312134,16.48,16.88,-0.6056935190793459,0.6056935190793459
32.54631280899048,15.43,12.28,-0.6056935190793459,0.6056935190793459
32.705543756484985,13.59,22.26,-0.4845548152634767,0.6662628709872804
32.84944534301758,12.41,10.57,-0.1817080557238037,1.029678982434888
32.97739887237549,7.29,12.94,0.1817080557238037,1.45366444579043
33.08941960334778,0.59,9.92,0.3634161114476075,1.5142337976983646
33.23392701148987,0.59,6.76,0.4239854633555421,1.5748031496062993
33.37787890434265,0.59,5.06,0.5451241671714112,1.635372501514234
33.53728008270264,5.45,5.19,0.6056935190793459,1.6959418534221686
33.71311140060425,6.5,8.47,0.6056935190793459,1.6959418534221686
33.88924860954285,7.03,4.8,0.3634161114476075,1.45366444579043
34.064697265625,9.78,4.01,0.3634161114476075,1.45366444579043
34.24087429046631,7.95,4.01,0.4845548152634767,1.5748031496062993
34.40078616142273,0.59,4.27,0.0,1.150817686250757
34.560182094573975,3.09,2.3,-1.877649909145972,-0.7874015748031497
34.703673362731934,19.9,2.17,-3.8764385221078137,-1.8170805572380373
34.8164324760437,7.82,2.83,-4.118715929739552,-1.5748031496062993
34.95933961868286,9.78,3.48,-4.058146577831618,-2.059357964869776
35.103572607040405,8.08,5.32,-4.058146577831618,-2.1199273167777104
35.26367783546448,8.21,2.3,-4.058146577831618,-2.1199273167777104
35.423003911972046,5.71,2.04,-4.058146577831618,-2.1199273167777104
35.58278560638428,7.03,1.91,-4.058146577831618,-2.1199273167777104
35.75872302055359,6.24,0.59,-4.058146577831618,-2.1199273167777104
35.93455386161804,6.9,0.59,-4.058146577831618,-2.1199273167777104
36.110509634017944,9.92,1.91,-4.058146577831618,-2.1199273167777104
36.286348819732666,15.04,5.45,-4.058146577831618,-2.1199273167777104
36.446316957473755,6.9,4.14,-4.058146577831618,-2.1199273167777104
36.60589265823364,6.11,2.57,-4.058146577831618,-2.1199273167777104
36.7507483959198,6.11,2.17,-4.058146577831618,-2.1199273167777104
36.89413595199585,5.71,1.91,-4.058146577831618,-2.1199273167777104
37.0063042640686,8.08,2.57,-4.118715929739552,-2.180496668685645
37.14935755729675,5.32,0.59,-4.118715929739552,-2.180496668685645
37.31002354621887,6.37,0.59,-4.118715929739552,-2.180496668685645
37.48513722419739,5.32,0.59,-4.118715929739552,-2.180496668685645
37.645023584365845,6.11,0.59,-4.118715929739552,-2.180496668685645
37.80497145652771,3.35,0.0,-4.118715929739552,-2.180496668685645
37.980836629867554,8.73,1.91,-4.058146577831618,-2.301635372501514
38.157435178756714,5.85,0.59,-4.058146577831618,-2.301635372501514
38.316455125808716,6.37,2.3,-4.058146577831618,-2.301635372501514
38.476484298706055,6.5,2.57,-4.058146577831618,-2.301635372501514
38.588130235672,6.76,2.43,-3.937007874015748,-1.9987886129618413
38.7004177570343,6.24,1.64,-3.997577225923683,-1.9382192610539069
38.86034941673279,5.85,0.59,-3.997577225923683,-1.9382192610539069
39.01977801322937,0.73,17.66,-2.5439127801332524,0.4239854633555421
39.17951226234436,0.59,11.76,-0.5451241671714112,2.24106602059358
39.355464220047,9.66,8.34,1.6959418534221686,3.815869170199879
39.5159969329834,0.0,8.47,1.877649909145972,3.997577225923683
39.67548155784607,2.3,8.73,1.9987886129618413,4.118715929739552
39.7871994972229,2.57,9.39,1.9987886129618413,4.118715929739552
39.93345546722412,0.0,5.45,1.9987886129618413,4.118715929739552
40.07481837272644,0.0,7.69,1.9987886129618413,4.118715929739552
40.219417333602905,3.22,6.76,1.8170805572380373,3.937007874015748
40.36249327659607,0.0,6.24,1.8170805572380373,3.937007874015748
40.522451400756836,0.0,2.83,1.8170805572380373,3.937007874015748
40.66637063026428,0.0,9.26,1.8170805572380373,3.937007874015748
40.77851891517639,0.0,7.55,1.8170805572380373,3.937007874015748
40.922356605529785,0.0,7.95,1.8170805572380373,3.937007874015748
41.06625461578369,0.0,6.24,1.3930950938824955,3.634161114476075
41.22625136375427,0.0,5.71,1.2113870381586918,3.452453058752272
41.4018669128418,0.0,5.58,0.9085402786190188,3.3918837068443373
41.57771968841553,0.0,10.18,0.9085402786190188,3.3918837068443373
41.75352907180786,0.0,7.55,0.9085402786190188,3.3918837068443373
41.929965019226074,0.59,11.62,0.9085402786190188,3.3918837068443373
42.09625744819641,0.59,6.5,0.9085402786190188,3.3918837068443373
42.24954342842102,0.0,5.32,1.3325257419745609,3.755299818291944
42.424838066101074,0.0,3.75,1.3930950938824955,3.755299818291944
42.600399017333984,0.0,8.08,1.5142337976983646,3.755299818291944
42.776625633239746,0.0,6.11,1.5142337976983646,3.755299818291944
42.93639659881592,0.0,8.21,1.3930950938824955,3.634161114476075
43.0961012840271,0.0,11.89,1.3325257419745609,3.5735917625681406
43.2400324344635,0.0,4.27,1.5142337976983646,3.755299818291944
43.35202121734619,2.69,15.3,1.8170805572380373,3.937007874015748
43.49565553665161,0.0,10.44,1.9382192610539069,3.937007874015748
43.63986921310425,0.0,9.78,1.9987886129618413,3.937007874015748
43.7833092212677,0.0,9.66,1.9987886129618413,3.937007874015748
43.94346022605896,0.0,10.57,1.9987886129618413,3.937007874015748
44.05591416358948,0.0,10.97,1.9987886129618413,3.937007874015748
44.182876110076904,0.0,8.21,1.9987886129618413,3.937007874015748
44.34293818473816,0.0,10.05,2.301635372501514,3.997577225923683
44.48668718338013,0.0,10.18,2.4227740763173835,4.058146577831618
44.64725470542908,0.0,9.13,2.6650514839491217,4.118715929739552
44.822346687316895,0.0,9.52,3.089036947304664,4.058146577831618
44.99883985519409,0.86,8.6,3.210175651120533,3.997577225923683
45.15852355957031,0.0,8.6,3.3313143549364024,3.8764385221078137
45.31858229637146,2.3,7.42,3.634161114476075,3.634161114476075
45.46235632896423,2.17,7.82,3.634161114476075,3.634161114476075
45.57366418838501,2.17,7.55,3.634161114476075,3.634161114476075
45.6863477230072,2.3,6.76,3.634161114476075,3.634161114476075
45.846158266067505,1.64,4.53,3.634161114476075,3.634161114476075
46.00523591041565,3.22,6.9,3.634161114476075,3.634161114476075
46.16595005989075,4.4,5.71,3.755299818291944,3.3918837068443373
46.27770519256592,5.71,2.04,3.755299818291944,2.90732889158086
46.421117305755615,10.44,2.43,3.634161114476075,2.24106602059358
46.56525135040283,7.29,2.17,3.6947304663840095,2.059357964869776
46.72466421127319,8.34,0.59,3.6947304663840095,2.059357964869776
46.88518238067627,9.78,1.38,3.755299818291944,2.4227740763173835
47.02840328216553,9.39,4.8,3.815869170199879,3.3918837068443373
47.188666343688965,4.66,2.83,3.634161114476075,3.634161114476075
47.30000281333923,1.64,6.76,3.089036947304664,4.118715929739552
47.4122896194458,0.0,2.83,2.1199273167777104,3.755299818291944
47.5557587146759,0.0,8.34,1.8170805572380373,3.755299818291944
47.71574401855469,0.0,11.76,1.8170805572380373,3.755299818291944
47.89217710494995,0.0,11.49,1.8170805572380373,3.755299818291944
48.067776679992676,0.0,12.15,1.8170805572380373,3.755299818291944
48.243693828582764,0.0,10.83,1.8170805572380373,3.755299818291944
48.4203679561615,0.59,12.28,1.8170805572380373,3.755299818291944
48.578954219818115,0.0,11.1,1.6959418534221686,3.755299818291944
48.739638805389404,0.0,10.44,1.6959418534221686,3.755299818291944
48.914889097213745,0.0,12.67,1.6959418534221686,3.755299818291944
49.09116196632385,0.0,10.83,1.6959418534221686,3.755299818291944
49.25129318237305,0.0,7.16,1.6959418534221686,3.755299818291944
49.41095590591431,2.43,11.76,3.089036947304664,4.058146577831618
49.522249698638916,1.91,7.82,3.634161114476075,3.634161114476075
49.666828632354736,1.12,2.57,3.6947304663840095,3.0284675953967293
49.81030774116516,1.91,2.69,3.755299818291944,2.786190187764991
49.97036647796631,8.73,2.3,3.6947304663840095,1.9987886129618413
50.12990093231201,3.75,0.59,3.6947304663840095,1.9987886129618413
50.273398637771606,11.49,0.59,3.6947304663840095,1.9987886129618413
50.43374681472778,12.41,0.59,3.6947304663840095,1.9382192610539069
50.545310735702515,14.12,0.59,3.6947304663840095,1.877649909145972
50.656880140304565,10.97,0.59,3.5735917625681406,1.6959418534221686
50.80191087722778,12.28,0.59,3.755299818291944,2.4227740763173835
50.960896492004395,9.66,0.59,3.815869170199879,2.967898243488795
51.13659453392029,10.83,0.59,3.5735917625681406,2.483343428225318
51.312899112701416,7.69,0.59,3.5735917625681406,1.8170805572380373
51.472376108169556,13.07,0.59,3.452453058752272,1.635372501514234
51.634180784225464,11.76,0.59,3.3918837068443373,1.2719563900666262
51.743985176086426,12.28,0.59,3.3918837068443373,1.2719563900666262
51.88793706893921,15.69,0.59,3.634161114476075,1.5142337976983646
52.032652139663696,11.76,0.59,3.5735917625681406,1.45366444579043
52.17584681510925,11.76,0.0,3.452453058752272,1.3930950938824955
52.335716009140015,9.78,0.59,3.452453058752272,1.3930950938824955
52.511690616607666,12.81,0.59,3.452453058752272,1.3930950938824955
52.68909692764282,10.31,0.59,3.452453058752272,1.3930950938824955
52.846933364868164,12.15,0.59,3.452453058752272,1.3930950938824955
53.007948875427246,12.15,0.59,3.452453058752272,1.3930950938824955
53.183141469955444,10.71,0.59,3.452453058752272,1.3930950938824955
53.35906624794006,10.05,10.05,3.0284675953967293,0.3028467595396729
53.53469729423523,15.43,4.53,4.179285281647486,2.5439127801332524
53.71051335334778,7.82,0.59,3.8764385221078137,3.3313143549364024
53.886980056762695,4.93,0.59,3.634161114476075,3.634161114476075
54.062366008758545,1.12,2.83,3.270745003028468,3.937007874015748
54.23850703239441,0.99,2.69,3.210175651120533,3.997577225923683
54.39810109138489,0.0,7.95,3.210175651120533,3.997577225923683
54.54179263114929,0.0,4.27,3.210175651120533,3.997577225923683
54.70155429840088,0.0,9.78,3.210175651120533,3.997577225923683
54.81309413909912,0.0,8.87,3.210175651120533,3.997577225923683
54.957592487335205,0.0,10.31,3.210175651120533,3.997577225923683
55.101709604263306,0.0,10.71,3.210175651120533,3.997577225923683
55.245445728302,0.0,10.83,3.210175651120533,3.997577225923683
55.40553665161133,0.0,9.39,3.210175651120533,3.997577225923683
55.58118462562561,0.0,10.05,3.210175651120533,3.997577225923683
55.756468057632446,0.59,10.31,3.270745003028468,3.937007874015748
55.9162974357605,0.0,7.16,3.634161114476075,3.634161114476075
56.07708501815796,0.73,4.66,3.634161114476075,3.634161114476075
56.18879437446594,1.64,4.4,3.634161114476075,3.634161114476075
56.300538063049316,1.78,3.61,3.634161114476075,3.634161114476075
56.44396758079529,1.51,4.27,3.634161114476075,3.634161114476075
56.60407090187073,1.64,3.35,3.755299818291944,3.3918837068443373
56.763498067855835,2.96,2.43,3.6947304663840095,2.967898243488795
56.89197635650635,2.69,2.3,3.755299818291944,2.90732889158086
57.003809213638306,5.32,2.3,3.6947304663840095,2.846759539672925
57.147565603256226,2.43,0.59,3.6947304663840095,2.786190187764991
57.30751609802246,10.71,0.59,3.6947304663840095,2.786190187764991
57.46738910675049,11.89,0.59,3.755299818291944,2.7256208358570566
57.62720584869385,13.99,0.59,3.755299818291944,2.7256208358570566
57.803404808044434,12.94,0.59,3.6947304663840095,2.604482132041188
57.97847032546997,9.66,2.96,3.634161114476075,3.5735917625681406
58.15475869178772,4.14,1.25,3.634161114476075,3.634161114476075
58.31505990028381,2.57,2.17,3.634161114476075,3.634161114476075
58.47389793395996,2.83,2.43,3.634161114476075,3.634161114476075
58.61793756484985,3.48,2.43,3.634161114476075,3.634161114476075
58.73044228553772,3.09,2.3,3.634161114476075,3.634161114476075
58.87390160560608,4.14,2.69,3.634161114476075,3.634161114476075
59.01749300956726,2.69,2.96,3.634161114476075,3.634161114476075
59.17766237258911,3.61,2.83,3.634161114476075,3.634161114476075
59.337186336517334,2.43,2.69,3.634161114476075,3.634161114476075
59.497058629989624,3.09,2.57,3.634161114476075,3.634161114476075
59.60901761054993,3.61,2.69,3.634161114476075,3.634161114476075
59.7212815284729,3.09,2.83,3.634161114476075,3.634161114476075
59.86488127708435,2.96,2.43,3.634161114476075,3.634161114476075
60.00860142707825,3.48,2.83,3.634161114476075,3.634161114476075
60.16850018501282,2.96,2.43,3.634161114476075,3.634161114476075
60.280999422073364,1.91,2.57,3.452453058752272,3.3918837068443373
60.392982482910156,3.75,1.51,3.5735917625681406,3.3313143549364024
60.552485704422,3.09,2.17,3.5735917625681406,3.210175651120533
60.712045669555664,4.27,2.43,3.634161114476075,3.1496062992125986
60.8721718788147,5.45,0.59,3.634161114476075,3.1496062992125986
61.048123836517334,7.82,0.59,3.634161114476075,3.1496062992125986
61.2236225605011,9.78,0.59,3.634161114476075,3.1496062992125986
61.38313341140747,7.42,0.59,3.634161114476075,3.1496062992125986
61.54393482208252,8.47,0.59,3.634161114476075,3.1496062992125986
61.65524172782898,7.42,0.59,3.634161114476075,3.1496062992125986
61.767127990722656,9.52,0.0,3.6947304663840095,2.846759539672925
61.91159701347351,15.96,0.59,3.6947304663840095,2.24106602059358
62.0708532333374,16.22,0.59,3.634161114476075,2.24106602059358
62.24757385253906,15.3,0.59,3.634161114476075,2.24106602059358
62.42281794548035,21.08,0.59,3.5735917625681406,2.180496668685645
62.58237361907959,14.38,0.59,3.5735917625681406,2.180496668685645
62.74211621284485,11.1,0.59,3.755299818291944,2.5439127801332524
62.85401749610901,15.17,0.59,3.755299818291944,3.0284675953967293
62.96675968170166,11.89,0.59,3.815869170199879,3.1496062992125986
63.11021161079407,9.66,0.59,3.815869170199879,3.1496062992125986
63.27042508125305,8.34,0.59,3.815869170199879,3.1496062992125986
