time,curL,curR,velL,velR
1682026624.6120267,15.43,12.02,-0.4239854633555421,0.4239854633555421
1682026624.7876928,12.41,16.35,-0.4239854633555421,0.4239854633555421
1682026624.9476857,13.85,13.2,-0.4239854633555421,0.4239854633555421
1682026625.1077485,15.83,10.18,-0.4239854633555421,0.4239854633555421
1682026625.219165,13.46,18.06,-0.4239854633555421,0.4239854633555421
1682026625.3310654,10.71,6.64,-0.4239854633555421,0.4239854633555421
1682026625.474653,13.33,16.75,-0.4239854633555421,0.4239854633555421
1682026625.6351795,14.38,14.25,-0.4239854633555421,0.4239854633555421
1682026625.8104,13.33,12.81,,
1682026626.1298602,17.53,14.51,-0.4239854633555421,0.4239854633555421
1682026626.241805,15.83,17.27,-0.4239854633555421,0.4239854633555421
1682026626.354468,13.2,11.76,-0.4239854633555421,0.4239854633555421
1682026626.513409,15.83,12.28,-0.4239854633555421,0.4239854633555421
1682026626.674024,17.4,11.1,-0.4239854633555421,0.4239854633555421
1682026626.833531,15.17,13.46,-0.4239854633555421,0.4239854633555421
1682026627.009952,12.15,11.76,-0.4239854633555421,0.4239854633555421
1682026627.009952,12.15,11.76,-0.4239854633555421,0.4239854633555421
1682026627.1693132,18.58,13.59,-0.4239854633555421,0.4239854633555421
1682026627.3289318,16.48,11.76,-0.4239854633555421,0.4239854633555421
1682026627.441042,12.15,7.95,-0.0605693519079345,0.0605693519079345
1682026627.5845733,13.46,10.83,0.0,0.0
1682026627.728843,0.59,0.59,0.0,0.0
1682026627.8724618,0.59,0.59,0.0,0.0
1682026628.0163105,0.59,0.59,0.0,0.0
1682026628.1763682,0.59,0.59,0.0,0.0
1682026628.2879622,0.59,0.59,0.0,0.0
1682026628.400538,0.59,0.59,0.0,0.0
1682026628.5437703,0.59,0.59,0.0,0.0
1682026628.7035694,0.59,0.59,0.0,0.0
1682026628.879907,0.59,0.59,0.0,0.0
1682026629.0398147,0.59,0.59,0.0,0.0
1682026629.199383,0.59,0.59,0.0,0.0
1682026629.3114552,0.59,0.59,0.0,0.0
1682026629.4241736,0.59,0.59,0.0,0.0
1682026629.566904,0.59,0.59,0.0,0.0
1682026629.727135,0.59,0.59,0.0,0.0
1682026629.8871543,0.59,0.59,0.0,0.0
1682026630.0141227,0.59,0.59,0.0,0.0
1682026630.1282303,0.59,0.59,0.0,0.0
1682026630.270759,0.59,0.59,0.0,0.0
1682026630.4136765,0.59,0.59,0.0,0.0
1682026630.574418,0.59,0.59,0.0,0.0
1682026630.7496238,0.59,0.59,0.0,0.0
1682026630.9253812,0.59,0.59,0.0,0.0
1682026631.085832,0.59,0.59,0.0,0.0
1682026631.2449076,0.59,0.59,0.0,0.0
1682026631.3577192,0.59,0.59,0.0,0.0
1682026631.468928,0.59,0.59,0.0,0.0
1682026631.6144402,0.59,0.59,0.0,0.0
1682026631.7734096,0.59,0.59,,
