time,curL,curR,velL,velR,terrain
12.461538461538462,0.59,0.59,0.0,0.0,
12.615384615384617,0.59,0.59,0.0,0.0,
12.76923076923077,0.59,0.59,0.0,0.0,
12.923076923076923,0.59,0.59,0.0,0.0,
13.076923076923078,0.59,0.59,0.0,0.0,
13.230769230769232,0.59,0.59,0.0,0.0,
13.384615384615385,0.59,0.59,0.0,0.0,
13.53846153846154,0.59,0.59,0.0,0.0,
13.692307692307693,0.59,0.59,0.0,0.0,
13.846153846153847,0.59,0.59,0.0,0.0,
14.0,0.59,0.59,0.0,0.0,
14.153846153846155,0.59,0.59,0.0,0.0,
14.307692307692308,0.59,0.59,0.0,0.0,
14.461538461538462,0.59,0.59,0.0,0.0,
14.615384615384617,0.59,0.59,0.0,0.0,
14.76923076923077,0.59,0.59,0.0,0.0,
14.923076923076923,0.59,0.59,0.0,0.0,
15.076923076923078,0.59,0.59,0.0,0.0,
15.230769230769232,0.59,0.59,0.0,0.0,
15.384615384615385,0.59,0.59,0.0,0.0,
15.53846153846154,0.59,0.59,0.0,0.0,
15.692307692307693,0.59,0.59,0.0,0.0,
15.846153846153847,0.59,0.59,0.0,0.0,
16.0,0.59,0.59,0.0,0.0,
16.153846153846153,0.59,0.59,0.0,0.0,
16.30769230769231,0.59,0.59,0.0,0.0,
16.461538461538463,0.59,0.59,0.0,0.0,
16.615384615384617,0.59,0.59,0.0,0.0,
16.76923076923077,0.59,0.59,0.0,0.0,
16.923076923076923,0.59,0.59,0.0,0.0,
17.076923076923077,0.59,0.59,0.0,0.0,
17.230769230769234,0.59,0.59,0.0,0.0,
17.384615384615387,0.59,0.59,0.0,0.0,
17.53846153846154,0.59,0.59,0.0,0.0,
17.692307692307693,0.59,0.59,0.0,0.0,
17.846153846153847,0.59,0.59,0.0,0.0,
18.0,0.59,0.59,0.0,0.0,
18.153846153846153,0.59,0.59,0.0,0.0,
18.30769230769231,0.59,0.59,0.0,0.0,
18.461538461538463,0.59,0.59,0.0,0.0,
18.615384615384617,0.59,0.59,0.0,0.0,
18.76923076923077,0.59,0.59,0.0,0.0,
18.923076923076923,0.59,0.59,0.0,0.0,
19.076923076923077,0.59,0.59,0.0,0.0,
19.230769230769234,0.59,0.59,0.0,0.0,
19.384615384615387,0.59,0.59,0.0,0.0,
19.53846153846154,0.59,0.59,0.0,0.0,
19.692307692307693,0.59,0.59,0.0,0.0,
19.846153846153847,0.59,0.59,0.0,0.0,
20.0,0.59,0.59,0.0,0.0,
20.153846153846153,0.59,0.59,0.0,0.0,
20.30769230769231,0.59,0.59,0.0,0.0,
20.461538461538463,0.59,0.59,0.0,0.0,
20.615384615384617,0.59,0.59,0.0,0.0,
20.76923076923077,0.59,0.59,0.0,0.0,
20.923076923076923,0.59,0.59,0.0,0.0,
21.076923076923077,0.59,0.59,0.0,0.0,
21.230769230769234,0.59,0.59,0.0,0.0,
21.384615384615387,0.59,0.59,0.0,0.0,
21.53846153846154,0.59,0.59,0.0,0.0,
21.692307692307693,0.59,0.59,0.0,0.0,
21.846153846153847,0.59,0.59,0.0,0.0,
22.0,0.59,0.59,0.0,0.0,
22.153846153846153,0.59,0.59,0.0,0.0,
22.30769230769231,0.59,0.59,0.0,0.0,
22.461538461538463,0.59,0.59,0.0,0.0,
22.615384615384617,0.59,0.59,0.0,0.0,
22.76923076923077,0.59,0.59,0.0,0.0,
22.923076923076923,0.59,0.59,0.0,0.0,
23.076923076923077,0.59,0.59,0.0,0.0,
23.230769230769234,0.59,0.59,0.0,0.0,
23.384615384615387,0.59,0.59,0.0,0.0,
23.53846153846154,0.59,0.59,0.0,0.0,
23.692307692307693,0.59,0.59,0.0,0.0,
23.846153846153847,0.59,0.59,0.0,0.0,
24.0,0.59,0.59,0.0,0.0,
24.153846153846157,0.59,0.59,0.0,0.0,
24.30769230769231,0.59,0.59,0.0,0.0,
24.461538461538463,0.59,0.59,0.0,0.0,
24.615384615384617,0.59,0.59,0.0,0.0,
24.76923076923077,0.59,0.59,0.0,0.0,
24.923076923076923,0.59,0.59,0.0,0.0,
25.076923076923077,0.59,0.59,0.0,0.0,
25.230769230769234,0.59,0.59,0.0,0.0,
25.384615384615387,0.59,0.59,0.0,0.0,
25.53846153846154,0.59,0.59,0.0,0.0,
25.692307692307693,0.59,0.59,0.0,0.0,
25.846153846153847,0.59,0.59,0.0,0.0,
26.0,0.59,0.59,0.0,0.0,
26.153846153846157,0.59,0.59,0.0,0.0,
26.30769230769231,0.59,0.59,0.0,0.0,
26.461538461538463,0.59,0.59,0.0,0.0,
26.615384615384617,0.59,0.59,0.0,0.0,
26.76923076923077,0.59,0.59,0.0,0.0,
26.923076923076923,0.59,0.59,0.0,0.0,
27.07692307692308,0.59,0.59,0.0,0.0,
27.230769230769234,0.59,0.59,0.0,0.0,
27.384615384615387,0.59,0.59,0.0,0.0,
27.53846153846154,0.59,0.59,0.0,0.0,
27.692307692307693,0.59,0.59,0.0,0.0,
27.846153846153847,0.59,0.59,0.0,0.0,
28.0,0.59,0.59,0.0,0.0,
28.153846153846157,0.59,0.59,0.0,0.0,
28.30769230769231,0.59,0.59,0.0,0.0,
28.461538461538463,0.59,0.59,0.0,0.0,
28.615384615384617,0.59,0.59,0.0,0.0,
28.76923076923077,0.59,0.59,0.0,0.0,
28.923076923076923,0.59,0.59,0.0,0.0,
29.07692307692308,0.59,0.59,0.0,0.0,
29.230769230769234,0.59,0.59,0.0,0.0,
29.384615384615387,0.59,0.59,0.0,0.0,
29.53846153846154,0.59,0.59,0.0,0.0,
29.692307692307693,0.59,0.59,0.0,0.0,
29.846153846153847,0.59,0.59,0.0,0.0,
30.0,0.59,0.59,0.0,0.0,
30.153846153846157,0.59,0.59,0.0,0.0,
30.30769230769231,0.59,0.59,0.0,0.0,
30.461538461538463,0.59,0.59,0.0,0.0,
30.615384615384617,0.59,0.59,0.0,0.0,
30.76923076923077,0.59,0.59,0.0,0.0,
30.923076923076923,0.59,0.59,0.0,0.0,
31.07692307692308,0.59,0.59,0.0,0.0,
31.230769230769234,0.59,0.59,0.0,0.0,
31.384615384615387,0.59,0.59,0.0,0.0,
31.53846153846154,0.59,0.59,0.0,0.0,
31.692307692307693,0.59,0.59,0.0,0.0,
31.846153846153847,0.59,0.59,0.0,0.0,
32.0,0.59,0.59,0.0,0.0,
32.15384615384615,0.59,0.59,0.0,0.0,
32.30769230769231,0.59,0.59,0.0,0.0,
32.46153846153846,0.59,0.59,0.0,0.0,
32.61538461538462,0.59,0.59,0.0,0.0,
32.769230769230774,0.59,0.59,0.0,0.0,
32.92307692307693,0.59,0.59,0.0,0.0,
33.07692307692308,0.59,0.59,0.0,0.0,
33.23076923076923,0.59,0.59,0.0,0.0,
33.38461538461539,0.59,0.59,0.0,0.0,
33.53846153846154,0.59,0.59,0.0,0.0,
33.69230769230769,0.59,0.59,0.0,0.0,
33.84615384615385,0.59,0.59,0.0,0.0,
34.0,0.59,0.59,0.0,0.0,
34.15384615384615,0.59,0.59,0.0,0.0,
34.30769230769231,0.59,0.59,0.0,0.0,
34.46153846153847,0.59,0.59,0.0,0.0,
34.61538461538462,0.59,0.59,0.0,0.0,
34.769230769230774,0.59,0.59,0.0,0.0,
34.92307692307693,0.59,0.59,0.0,0.0,
35.07692307692308,0.59,0.59,0.0,0.0,
35.23076923076923,0.59,0.59,0.0,0.0,
35.38461538461539,0.59,0.59,0.0,0.0,
35.53846153846154,0.59,0.59,0.0,0.0,
35.69230769230769,0.59,0.59,0.0,0.0,
35.84615384615385,0.59,0.59,0.0,0.0,
36.0,0.59,0.59,0.0,0.0,
36.15384615384615,0.59,0.59,0.0,0.0,
36.30769230769231,0.59,0.59,0.0,0.0,
36.46153846153847,0.59,0.59,0.0,0.0,
36.61538461538462,0.59,0.59,0.0,0.0,
36.769230769230774,0.59,0.59,0.0,0.0,
36.92307692307693,0.59,0.59,0.0,0.0,
37.07692307692308,0.59,0.59,0.0,0.0,
37.23076923076923,0.59,0.59,0.0,0.0,
37.38461538461539,0.59,0.59,0.0,0.0,
37.53846153846154,0.59,0.59,0.0,0.0,
37.69230769230769,0.59,0.59,0.0,0.0,
37.84615384615385,0.59,0.59,0.0,0.0,
38.0,0.59,0.59,0.0,0.0,
38.15384615384615,0.59,0.59,0.0,0.0,
38.30769230769231,0.59,0.59,0.0,0.0,
38.46153846153847,0.59,0.59,0.0,0.0,
38.61538461538462,0.59,0.59,0.0,0.0,
38.769230769230774,0.59,0.59,0.0,0.0,
38.92307692307693,0.59,0.59,0.0,0.0,
39.07692307692308,0.59,0.59,0.0,0.0,
39.23076923076923,0.59,0.59,0.0,0.0,
39.38461538461539,0.59,0.59,0.0,0.0,
39.53846153846154,0.59,0.59,0.0,0.0,
39.69230769230769,0.59,0.59,0.0,0.0,
39.84615384615385,0.59,0.59,0.0,0.0,
40.0,0.59,0.59,0.0,0.0,
40.15384615384615,0.59,0.59,0.0,0.0,
40.30769230769231,0.0,0.59,0.0,0.0,
40.46153846153847,0.59,0.59,0.0,0.0,
40.61538461538462,0.59,0.59,0.0,0.0,
40.769230769230774,0.0,0.59,0.0,0.0,
40.92307692307693,0.0,0.59,0.0,0.0,
41.07692307692308,0.59,0.59,0.0,0.0,
41.23076923076923,0.0,0.59,0.0,0.0,
41.38461538461539,0.0,0.59,0.0,0.0,
41.53846153846154,0.0,0.59,0.0,0.0,
41.69230769230769,0.0,0.59,0.0,0.0,
41.84615384615385,0.59,0.59,0.0,0.0,FLOORING
42.0,0.0,5.19,0.0551181102362204,0.0551181102362204,FLOORING
42.15384615384615,1.64,6.76,0.1732283464566929,0.1732283464566929,FLOORING
42.30769230769231,1.91,6.37,0.2204724409448819,0.2362204724409448,FLOORING
42.46153846153847,0.0,3.88,0.2204724409448819,0.2440944881889763,FLOORING
42.61538461538462,0.0,4.01,0.2204724409448819,0.2440944881889763,FLOORING
42.769230769230774,0.0,3.48,0.2204724409448819,0.2440944881889763,FLOORING
42.92307692307693,0.0,2.96,0.2204724409448819,0.2362204724409448,FLOORING
43.07692307692308,0.0,3.88,0.2204724409448819,0.2362204724409448,FLOORING
43.23076923076923,0.0,4.93,0.2125984251968504,0.2519685039370079,FLOORING
43.38461538461539,0.0,4.93,0.1968503937007874,0.2677165354330709,FLOORING
43.53846153846154,0.0,8.08,0.1811023622047244,0.2598425196850393,FLOORING
43.69230769230769,0.0,8.21,0.1732283464566929,0.2598425196850393,FLOORING
43.84615384615385,0.0,8.34,0.1889763779527559,0.2677165354330709,FLOORING
44.0,0.0,8.73,0.2125984251968504,0.2519685039370079,FLOORING
44.15384615384615,0.0,8.21,0.2125984251968504,0.2519685039370079,FLOORING
44.30769230769231,0.0,7.03,0.2362204724409448,0.2362204724409448,FLOORING
44.46153846153847,0.0,4.4,0.2362204724409448,0.2204724409448819,FLOORING
44.61538461538462,0.0,3.88,0.2362204724409448,0.2204724409448819,FLOORING
44.769230769230774,0.0,3.09,0.2362204724409448,0.2362204724409448,FLOORING
44.92307692307693,0.0,3.35,0.2362204724409448,0.2362204724409448,FLOORING
45.07692307692308,0.0,3.22,0.2362204724409448,0.2362204724409448,FLOORING
45.23076923076923,0.0,2.96,0.2362204724409448,0.2362204724409448,FLOORING
45.38461538461539,0.0,3.48,0.2362204724409448,0.2362204724409448,FLOORING
45.53846153846154,0.0,2.96,0.2362204724409448,0.2362204724409448,FLOORING
45.69230769230769,0.0,3.22,0.2362204724409448,0.2362204724409448,FLOORING
45.84615384615385,0.0,2.69,0.2362204724409448,0.2362204724409448,FLOORING
46.0,0.0,3.22,0.2362204724409448,0.2362204724409448,FLOORING
46.15384615384615,0.0,3.22,0.2362204724409448,0.2362204724409448,FLOORING
46.307692307692314,0.0,2.69,0.2362204724409448,0.2362204724409448,FLOORING
46.46153846153847,0.0,3.09,0.2204724409448819,0.2362204724409448,FLOORING
46.61538461538462,0.0,3.88,0.2204724409448819,0.2440944881889763,FLOORING
46.769230769230774,0.0,5.58,0.2125984251968504,0.2519685039370079,FLOORING
46.92307692307693,0.0,7.03,0.2125984251968504,0.2519685039370079,FLOORING
47.07692307692308,0.0,7.42,0.2047244094488189,0.2598425196850393,FLOORING
47.23076923076923,0.0,8.08,0.2047244094488189,0.2598425196850393,FLOORING
47.38461538461539,0.0,7.69,0.2047244094488189,0.2598425196850393,FLOORING
47.53846153846154,0.0,8.73,0.2047244094488189,0.2598425196850393,FLOORING
47.69230769230769,0.0,8.08,0.2047244094488189,0.2598425196850393,FLOORING
47.84615384615385,0.0,7.55,0.2047244094488189,0.2598425196850393,FLOORING
48.0,0.0,8.34,0.2047244094488189,0.2598425196850393,FLOORING
48.15384615384615,0.0,7.95,0.2125984251968504,0.2519685039370079,FLOORING
48.307692307692314,0.0,8.21,0.2125984251968504,0.2519685039370079,FLOORING
48.46153846153847,0.0,7.69,0.2125984251968504,0.2519685039370079,FLOORING
48.61538461538462,0.0,8.08,0.2125984251968504,0.2519685039370079,FLOORING
48.769230769230774,0.0,7.42,0.2125984251968504,0.2519685039370079,FLOORING
48.92307692307693,0.0,7.82,0.2125984251968504,0.2519685039370079,FLOORING
49.07692307692308,0.0,7.69,0.2125984251968504,0.2519685039370079,FLOORING
49.23076923076923,0.0,8.21,0.2125984251968504,0.2519685039370079,FLOORING
49.38461538461539,0.0,7.69,0.2125984251968504,0.2519685039370079,FLOORING
49.53846153846154,0.0,6.5,0.2362204724409448,0.2362204724409448,FLOORING
49.69230769230769,0.0,6.11,0.2204724409448819,0.2362204724409448,FLOORING
49.84615384615385,0.0,4.66,0.2204724409448819,0.2362204724409448,FLOORING
50.0,0.0,5.32,0.2204724409448819,0.2362204724409448,FLOORING
50.15384615384615,0.0,4.27,0.2204724409448819,0.2362204724409448,FLOORING
50.307692307692314,0.0,4.8,0.2204724409448819,0.2362204724409448,FLOORING
50.46153846153847,0.0,4.53,0.2362204724409448,0.2362204724409448,FLOORING
50.61538461538462,0.0,3.88,0.2362204724409448,0.2362204724409448,FLOORING
50.769230769230774,0.0,3.75,0.2362204724409448,0.2362204724409448,FLOORING
50.92307692307693,0.0,3.22,0.2362204724409448,0.2362204724409448,FLOORING
51.07692307692308,0.0,3.48,0.2362204724409448,0.2362204724409448,FLOORING
51.23076923076923,0.0,3.22,0.2362204724409448,0.2362204724409448,FLOORING
51.38461538461539,0.0,2.96,0.2362204724409448,0.2362204724409448,FLOORING
51.53846153846154,0.0,3.48,0.2362204724409448,0.2362204724409448,FLOORING
51.69230769230769,0.59,2.96,0.2362204724409448,0.2362204724409448,FLOORING
51.84615384615385,0.0,2.83,0.2362204724409448,0.2362204724409448,FLOORING
52.0,0.73,2.96,0.2362204724409448,0.2362204724409448,FLOORING
52.15384615384615,1.51,3.48,0.2362204724409448,0.2362204724409448,FLOORING
52.307692307692314,0.0,2.43,0.2362204724409448,0.2362204724409448,FLOORING
52.46153846153847,0.59,0.59,0.0866141732283464,0.0866141732283464,FLOORING
52.61538461538462,10.83,18.45,-0.1023622047244094,-0.2047244094488189,FLOORING
52.769230769230774,2.17,5.58,-0.1338582677165354,-0.2362204724409448,FLOORING
52.92307692307693,0.0,2.04,-0.1023622047244094,-0.2204724409448819,FLOORING
53.07692307692308,0.0,6.9,-0.1023622047244094,-0.2204724409448819,FLOORING
53.23076923076923,0.0,9.78,-0.1102362204724409,-0.2204724409448819,FLOORING
53.38461538461539,10.44,6.11,0.0078740157480314,-0.1417322834645669,FLOORING
53.53846153846154,8.47,5.06,0.0708661417322834,-0.0787401574803149,FLOORING
53.69230769230769,9.66,6.37,0.1496062992125984,-0.0078740157480314,FLOORING
53.84615384615385,8.34,0.0,0.2125984251968504,0.0708661417322834,FLOORING
54.0,8.21,0.0,0.2204724409448819,0.1023622047244094,FLOORING
54.15384615384616,7.95,0.59,0.2519685039370079,0.1496062992125984,FLOORING
54.307692307692314,9.13,0.59,0.2677165354330709,0.1889763779527559,FLOORING
54.46153846153847,4.93,0.59,0.2362204724409448,0.2362204724409448,FLOORING
54.61538461538462,2.57,0.59,0.2204724409448819,0.2362204724409448,FLOORING
54.769230769230774,2.04,1.64,0.2204724409448819,0.2362204724409448,FLOORING
54.92307692307693,2.17,2.3,0.2204724409448819,0.2362204724409448,FLOORING
55.07692307692308,0.0,2.3,0.2362204724409448,0.2362204724409448,FLOORING
55.23076923076923,1.25,1.78,0.2362204724409448,0.1653543307086614,FLOORING
55.38461538461539,7.82,0.59,0.2362204724409448,0.1653543307086614,FLOORING
55.53846153846154,7.55,0.59,0.2519685039370079,0.1968503937007874,FLOORING
55.69230769230769,7.03,0.59,0.2519685039370079,0.1968503937007874,FLOORING
55.84615384615385,7.82,0.59,0.2519685039370079,0.2047244094488189,FLOORING
56.0,7.82,0.59,0.2519685039370079,0.2125984251968504,FLOORING
56.15384615384616,6.64,0.59,0.2519685039370079,0.2125984251968504,FLOORING
56.307692307692314,5.71,0.59,0.2440944881889763,0.2204724409448819,FLOORING
56.46153846153847,5.32,0.59,0.2440944881889763,0.2204724409448819,FLOORING
56.61538461538462,5.32,0.59,0.2440944881889763,0.2204724409448819,FLOORING
56.769230769230774,5.71,0.59,0.2440944881889763,0.2204724409448819,FLOORING
56.92307692307693,6.37,0.59,0.2440944881889763,0.2204724409448819,FLOORING
57.07692307692308,5.32,0.59,0.2440944881889763,0.2204724409448819,FLOORING
57.23076923076923,4.8,0.59,0.2362204724409448,0.2204724409448819,FLOORING
57.38461538461539,2.57,0.59,0.2362204724409448,0.2362204724409448,FLOORING
57.53846153846154,3.09,1.12,0.2362204724409448,0.2362204724409448,FLOORING
57.69230769230769,2.69,1.64,0.2362204724409448,0.2362204724409448,FLOORING
57.84615384615385,2.04,0.73,0.2362204724409448,0.2362204724409448,FLOORING
58.0,2.43,1.91,0.2362204724409448,0.2362204724409448,FLOORING
58.15384615384616,2.17,1.64,0.2362204724409448,0.2362204724409448,FLOORING
58.307692307692314,2.3,1.38,0.2362204724409448,0.2362204724409448,FLOORING
58.46153846153847,1.78,2.17,0.2362204724409448,0.2362204724409448,FLOORING
58.61538461538462,1.78,2.3,0.2362204724409448,0.2362204724409448,FLOORING
58.769230769230774,2.69,2.17,0.2362204724409448,0.2362204724409448,FLOORING
58.92307692307693,2.17,2.3,0.2362204724409448,0.2362204724409448,FLOORING
59.07692307692308,2.04,2.17,0.2362204724409448,0.2362204724409448,FLOORING
59.23076923076923,2.04,2.3,0.2362204724409448,0.2362204724409448,FLOORING
59.38461538461539,2.43,2.43,0.2362204724409448,0.2362204724409448,FLOORING
59.53846153846154,0.0,2.17,0.2362204724409448,0.2362204724409448,FLOORING
59.69230769230769,2.3,2.3,0.2362204724409448,0.2362204724409448,FLOORING
59.84615384615385,1.78,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.0,2.69,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.15384615384616,0.59,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.307692307692314,2.69,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.46153846153847,2.3,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.61538461538462,2.17,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.769230769230774,0.73,2.3,0.2362204724409448,0.2362204724409448,FLOORING
60.92307692307693,2.17,2.3,0.2362204724409448,0.2362204724409448,FLOORING
61.07692307692308,1.64,2.43,0.2362204724409448,0.2362204724409448,FLOORING
61.23076923076923,1.91,2.3,0.2362204724409448,0.2362204724409448,FLOORING
61.38461538461539,1.51,2.3,0.2362204724409448,0.2362204724409448,FLOORING
61.53846153846154,2.04,2.3,0.2362204724409448,0.2362204724409448,FLOORING
61.69230769230769,1.78,2.3,0.2362204724409448,0.2362204724409448,FLOORING
61.84615384615385,0.0,2.3,0.2204724409448819,0.2440944881889763,FLOORING
62.0,0.59,2.69,0.1968503937007874,0.2677165354330709,FLOORING
62.15384615384616,0.0,2.83,0.1574803149606299,0.2440944881889763,FLOORING
62.307692307692314,0.0,6.24,0.1574803149606299,0.2440944881889763,FLOORING
62.46153846153847,0.0,2.83,0.1259842519685039,0.2362204724409448,FLOORING
62.61538461538462,0.0,7.42,0.1259842519685039,0.2362204724409448,FLOORING
62.769230769230774,3.75,7.03,0.0708661417322834,0.2047244094488189,FLOORING
62.92307692307693,0.99,7.82,0.0551181102362204,0.2047244094488189,FLOORING
63.07692307692308,0.0,9.39,0.1181102362204724,0.2362204724409448,FLOORING
63.23076923076923,0.59,7.69,0.1181102362204724,0.2440944881889763,FLOORING
63.38461538461539,0.59,8.87,0.1338582677165354,0.2440944881889763,FLOORING
63.53846153846154,0.0,8.34,0.1338582677165354,0.2440944881889763,FLOORING
63.69230769230769,0.59,8.08,0.1338582677165354,0.2440944881889763,FLOORING
63.84615384615385,0.0,9.26,0.1574803149606299,0.2519685039370079,FLOORING
64.0,0.0,9.0,0.1968503937007874,0.2677165354330709,FLOORING
64.15384615384616,0.0,8.47,0.2047244094488189,0.2598425196850393,FLOORING
64.3076923076923,0.0,8.21,0.2125984251968504,0.2519685039370079,FLOORING
64.46153846153847,0.0,7.16,0.2204724409448819,0.2362204724409448,FLOORING
64.61538461538461,0.0,5.71,0.2204724409448819,0.2362204724409448,FLOORING
64.76923076923077,0.0,4.93,0.2204724409448819,0.2362204724409448,FLOORING
64.92307692307692,0.0,5.45,0.2204724409448819,0.2362204724409448,FLOORING
65.07692307692308,0.0,4.14,0.2204724409448819,0.2362204724409448,FLOORING
65.23076923076924,0.0,4.4,0.2204724409448819,0.2362204724409448,FLOORING
65.38461538461539,0.0,4.4,0.2204724409448819,0.2362204724409448,FLOORING
65.53846153846155,0.0,4.53,0.2204724409448819,0.2362204724409448,FLOORING
65.6923076923077,0.0,4.53,0.2204724409448819,0.2362204724409448,FLOORING
65.84615384615385,0.0,4.8,0.2204724409448819,0.2362204724409448,FLOORING
66.0,0.0,4.4,0.2204724409448819,0.2362204724409448,FLOORING
66.15384615384616,0.0,4.53,0.2204724409448819,0.2362204724409448,FLOORING
66.3076923076923,0.0,4.01,0.2204724409448819,0.2362204724409448,FLOORING
66.46153846153847,0.0,4.8,0.2204724409448819,0.2362204724409448,FLOORING
66.61538461538461,0.0,3.75,0.2204724409448819,0.2362204724409448,FLOORING
66.76923076923077,0.0,4.66,0.2204724409448819,0.2362204724409448,FLOORING
66.92307692307692,0.73,7.69,0.2204724409448819,0.2362204724409448,FLOORING
67.07692307692308,2.43,12.67,0.2204724409448819,0.2362204724409448,FLOORING
67.23076923076924,0.0,3.61,0.2204724409448819,0.2362204724409448,FLOORING
67.38461538461539,0.0,2.3,0.2204724409448819,0.2362204724409448,FLOORING
67.53846153846155,0.99,2.96,0.2204724409448819,0.2362204724409448,FLOORING
67.6923076923077,1.64,4.93,0.2204724409448819,0.2362204724409448,FLOORING
67.84615384615385,0.0,2.3,0.2204724409448819,0.2362204724409448,FLOORING
68.0,0.0,3.35,0.2204724409448819,0.2362204724409448,FLOORING
68.15384615384616,0.0,2.69,0.2204724409448819,0.2362204724409448,FLOORING
68.3076923076923,0.0,3.22,0.2204724409448819,0.2362204724409448,FLOORING
68.46153846153847,0.0,3.48,0.2204724409448819,0.2362204724409448,FLOORING
68.61538461538461,0.0,3.22,0.2204724409448819,0.2362204724409448,FLOORING
68.76923076923077,0.0,3.22,0.2204724409448819,0.2362204724409448,FLOORING
68.92307692307693,0.0,3.35,0.2204724409448819,0.2362204724409448,FLOORING
69.07692307692308,0.0,3.35,0.2204724409448819,0.2362204724409448,FLOORING
69.23076923076924,0.0,3.61,0.2204724409448819,0.2362204724409448,FLOORING
69.38461538461539,0.0,3.61,0.2204724409448819,0.2362204724409448,FLOORING
69.53846153846155,0.0,3.48,0.2204724409448819,0.2362204724409448,FLOORING
69.6923076923077,0.0,3.88,0.2204724409448819,0.2362204724409448,FLOORING
