time,curL,curR,velL,velR
1681484414.967871,8.6,9.66,-0.4239854633555421,0.4239854633555421
1681484415.1285512,11.1,10.97,-0.4239854633555421,0.4239854633555421
1681484415.2394805,12.67,11.76,-0.4239854633555421,0.4239854633555421
1681484415.3841026,11.76,12.81,-0.4239854633555421,0.4239854633555421
1681484415.5281863,13.07,12.02,-0.4239854633555421,0.4239854633555421
1681484415.6712914,14.12,12.94,-0.4239854633555421,0.4239854633555421
1681484415.8321056,15.43,11.49,-0.4239854633555421,0.4239854633555421
1681484416.0072188,16.22,11.89,-0.4239854633555421,0.4239854633555421
1681484416.1671247,14.91,9.52,-0.4239854633555421,0.4239854633555421
1681484416.294986,13.46,9.0,-0.4239854633555421,0.4239854633555421
1681484416.4071488,13.59,8.47,-0.4239854633555421,0.4239854633555421
1681484416.5509772,12.81,8.34,-0.4239854633555421,0.4239854633555421
1681484416.694738,13.46,8.47,-0.4239854633555421,0.4239854633555421
1681484416.8550928,13.07,9.0,-0.4239854633555421,0.4239854633555421
1681484416.9666405,13.85,9.52,-0.4239854633555421,0.4239854633555421
1681484417.0788488,14.38,10.31,-0.4239854633555421,0.4239854633555421
1681484417.2231152,14.51,11.36,-0.4239854633555421,0.4239854633555421
1681484417.3821757,14.51,11.49,-0.4239854633555421,0.4239854633555421
1681484417.5590415,13.59,11.36,-0.4239854633555421,0.4239854633555421
1681484417.7355611,13.33,10.05,-0.4239854633555421,0.4239854633555421
1681484417.8940744,12.94,9.78,-0.4239854633555421,0.4239854633555421
1681484418.0225472,12.54,9.26,-0.4239854633555421,0.4239854633555421
1681484418.1338694,13.73,10.44,-0.4239854633555421,0.4239854633555421
1681484418.2778714,12.94,10.57,-0.4239854633555421,0.4239854633555421
1681484418.421602,13.07,11.23,-0.4239854633555421,0.4239854633555421
1681484418.5815346,12.41,11.62,-0.4239854633555421,0.4239854633555421
1681484418.693571,12.67,12.67,-0.4239854633555421,0.4239854633555421
1681484418.8054872,12.94,12.67,-0.4239854633555421,0.4239854633555421
1681484418.9498963,12.81,12.67,-0.4239854633555421,0.4239854633555421
1681484419.110141,12.41,11.49,-0.4239854633555421,0.4239854633555421
1681484419.2853618,11.62,11.23,-0.4239854633555421,0.4239854633555421
1681484419.4452128,12.15,11.1,-0.4239854633555421,0.4239854633555421
1681484419.573662,12.02,11.62,-0.4239854633555421,0.4239854633555421
1681484419.6856596,12.28,13.07,-0.4239854633555421,0.4239854633555421
1681484419.8293648,13.33,14.12,-0.4239854633555421,0.4239854633555421
1681484419.9891937,12.94,12.54,-0.4239854633555421,0.4239854633555421
1681484420.1657126,13.07,12.41,-0.4239854633555421,0.4239854633555421
1681484420.324881,13.59,13.59,-0.4239854633555421,0.4239854633555421
1681484420.4852605,13.59,13.07,-0.4239854633555421,0.4239854633555421
1681484420.5973594,12.81,12.67,-0.4239854633555421,0.4239854633555421
1681484420.7088823,13.33,12.15,-0.4239854633555421,0.4239854633555421
1681484420.8525012,12.67,12.54,-0.4239854633555421,0.4239854633555421
1681484421.0131466,14.12,12.41,-0.4239854633555421,0.4239854633555421
1681484421.1887834,12.54,12.28,-0.4239854633555421,0.4239854633555421
1681484421.364834,12.94,13.73,-0.4239854633555421,0.4239854633555421
1681484421.52412,12.94,12.67,-0.4239854633555421,0.4239854633555421
1681484421.6521423,12.67,13.2,-0.4239854633555421,0.4239854633555421
1681484421.764742,12.67,12.67,-0.4239854633555421,0.4239854633555421
1681484421.9085112,13.33,12.28,-0.4239854633555421,0.4239854633555421
1681484422.0526588,13.46,12.94,-0.4239854633555421,0.4239854633555421
1681484422.2118292,13.73,12.67,-0.4239854633555421,0.4239854633555421
1681484422.3240683,14.25,12.81,-0.4239854633555421,0.4239854633555421
1681484422.4682384,14.51,12.02,-0.4239854633555421,0.4239854633555421
1681484422.6118312,13.85,12.28,-0.4239854633555421,0.4239854633555421
1681484422.7553513,12.94,10.97,-0.4239854633555421,0.4239854633555421
1681484422.915627,13.85,10.83,-0.4239854633555421,0.4239854633555421
1681484423.0918298,13.59,9.78,-0.4239854633555421,0.4239854633555421
1681484423.2679522,13.33,8.73,-0.4239854633555421,0.4239854633555421
1681484423.4272425,13.73,9.52,-0.4239854633555421,0.4239854633555421
1681484423.5867658,14.12,11.1,-0.4239854633555421,0.4239854633555421
1681484423.698941,13.73,11.49,-0.4239854633555421,0.4239854633555421
1681484423.8111928,13.59,12.41,-0.4239854633555421,0.4239854633555421
1681484423.9713168,13.59,12.94,-0.4239854633555421,0.4239854633555421
1681484424.1314409,14.12,12.67,-0.4239854633555421,0.4239854633555421
1681484424.2909305,13.99,13.33,-0.4239854633555421,0.4239854633555421
1681484424.435135,14.78,12.41,-0.4239854633555421,0.4239854633555421
1681484424.5471685,13.85,11.76,-0.4239854633555421,0.4239854633555421
1681484424.6903634,13.59,12.02,-0.4239854633555421,0.4239854633555421
1681484424.8344493,13.59,11.89,-0.4239854633555421,0.4239854633555421
1681484424.9781408,13.85,12.41,-0.4239854633555421,0.4239854633555421
1681484425.106382,14.12,11.62,-0.4239854633555421,0.4239854633555421
1681484425.2177632,13.85,11.49,-0.4239854633555421,0.4239854633555421
1681484425.3622427,14.25,11.1,-0.4239854633555421,0.4239854633555421
1681484425.5058312,13.46,10.57,-0.4239854633555421,0.4239854633555421
1681484425.6657348,13.99,11.62,-0.4239854633555421,0.4239854633555421
1681484425.7779448,14.25,12.41,-0.4239854633555421,0.4239854633555421
1681484425.8898828,13.85,12.28,-0.4239854633555421,0.4239854633555421
1681484426.050068,14.38,11.49,-0.4239854633555421,0.4239854633555421
1681484426.210245,14.51,12.28,-0.4239854633555421,0.4239854633555421
1681484426.3691728,14.12,12.41,-0.4239854633555421,0.4239854633555421
1681484426.5452998,14.12,12.41,-0.4239854633555421,0.4239854633555421
1681484426.7051704,14.78,12.41,-0.4239854633555421,0.4239854633555421
1681484426.8333194,13.73,12.67,-0.4239854633555421,0.4239854633555421
1681484426.94542,13.07,12.28,-0.4239854633555421,0.4239854633555421
1681484427.089404,11.36,12.41,-0.4239854633555421,0.4239854633555421
1681484427.2329135,11.49,12.54,-0.4239854633555421,0.4239854633555421
1681484427.3930852,12.67,12.67,-0.4239854633555421,0.4239854633555421
1681484427.5048492,12.54,12.81,-0.4239854633555421,0.4239854633555421
1681484427.6169114,12.67,12.41,-0.4239854633555421,0.4239854633555421
1681484427.7610617,13.2,13.33,-0.4239854633555421,0.4239854633555421
1681484427.9206235,12.81,13.85,-0.4239854633555421,0.4239854633555421
1681484428.0969436,13.2,14.51,-0.4239854633555421,0.4239854633555421
1681484428.272265,13.07,14.51,-0.4239854633555421,0.4239854633555421
1681484428.4483554,12.94,14.91,-0.4239854633555421,0.4239854633555421
1681484428.6080427,13.46,14.12,-0.4239854633555421,0.4239854633555421
1681484428.7679648,13.2,13.46,-0.4239854633555421,0.4239854633555421
1681484428.8804717,12.81,12.15,-0.4239854633555421,0.4239854633555421
1681484428.9926858,12.54,11.76,-0.4239854633555421,0.4239854633555421
1681484429.152079,11.1,10.57,-0.4239854633555421,0.4239854633555421
1681484429.3115716,9.52,8.73,-0.4239854633555421,0.4239854633555421
1681484429.471589,9.92,10.71,-0.4239854633555421,0.4239854633555421
1681484429.5841444,10.97,11.49,-0.4239854633555421,0.4239854633555421
1681484429.7281718,9.39,11.23,-0.4239854633555421,0.4239854633555421
1681484429.8721385,10.18,11.36,-0.4239854633555421,0.4239854633555421
1681484430.0150805,10.57,12.81,-0.4239854633555421,0.4239854633555421
1681484430.1591847,9.52,12.02,-0.4239854633555421,0.4239854633555421
1681484430.2874663,10.71,12.41,-0.4239854633555421,0.4239854633555421
1681484430.3997817,12.67,14.12,-0.4239854633555421,0.4239854633555421
1681484430.542846,13.99,13.73,-0.4239854633555421,0.4239854633555421
1681484430.686793,13.07,12.81,-0.4239854633555421,0.4239854633555421
1681484430.8471334,10.05,11.36,-0.4239854633555421,0.4239854633555421
1681484430.959337,9.13,11.62,-0.4239854633555421,0.4239854633555421
1681484431.0706584,8.73,12.02,-0.4239854633555421,0.4239854633555421
1681484431.2147858,10.71,12.67,-0.4239854633555421,0.4239854633555421
1681484431.375018,11.49,13.07,-0.4239854633555421,0.4239854633555421
1681484431.5510087,12.81,14.38,-0.4239854633555421,0.4239854633555421
1681484431.7269258,14.51,15.56,-0.4239854633555421,0.4239854633555421
1681484431.9028194,12.94,14.25,-0.4239854633555421,0.4239854633555421
1681484432.0780482,12.28,11.62,-0.4239854633555421,0.4239854633555421
1681484432.238045,10.83,10.83,-0.4239854633555421,0.4239854633555421
1681484432.3982008,10.18,12.54,-0.4239854633555421,0.4239854633555421
1681484432.510456,10.83,11.89,-0.4239854633555421,0.4239854633555421
1681484432.6540966,12.41,13.59,-0.4239854633555421,0.4239854633555421
1681484432.7978854,12.28,13.99,-0.4239854633555421,0.4239854633555421
1681484432.9581015,11.1,13.59,-0.4239854633555421,0.4239854633555421
1681484433.1180575,10.83,12.28,-0.4239854633555421,0.4239854633555421
1681484433.278002,11.36,12.41,-0.4239854633555421,0.4239854633555421
1681484433.4533377,11.49,12.94,-0.4239854633555421,0.4239854633555421
1681484433.629887,11.76,12.94,-0.4239854633555421,0.4239854633555421
1681484433.7891326,12.28,14.38,-0.4239854633555421,0.4239854633555421
1681484433.9173765,12.15,15.3,-0.4239854633555421,0.4239854633555421
1681484434.0290158,12.54,15.04,-0.4239854633555421,0.4239854633555421
1681484434.1732805,12.15,14.64,-0.4239854633555421,0.4239854633555421
1681484434.3334746,12.41,13.85,-0.4239854633555421,0.4239854633555421
1681484434.5092804,12.15,13.73,-0.4239854633555421,0.4239854633555421
1681484434.6690748,13.46,16.48,-0.4239854633555421,0.4239854633555421
1681484434.828679,13.2,15.3,-0.4239854633555421,0.4239854633555421
1681484434.9408507,12.41,15.43,-0.4239854633555421,0.4239854633555421
1681484435.0526576,11.49,15.17,-0.4239854633555421,0.4239854633555421
1681484435.1966496,10.71,14.12,-0.4239854633555421,0.4239854633555421
1681484435.356598,10.31,12.41,-0.4239854633555421,0.4239854633555421
1681484435.5323107,11.23,13.46,-0.4239854633555421,0.4239854633555421
1681484435.7086575,11.76,14.25,-0.4239854633555421,0.4239854633555421
1681484435.8849242,14.91,15.3,-0.4239854633555421,0.4239854633555421
1681484436.0605755,15.43,14.64,-0.4239854633555421,0.4239854633555421
1681484436.2208357,10.83,12.15,-0.4239854633555421,0.4239854633555421
1681484436.379753,12.81,13.2,-0.4239854633555421,0.4239854633555421
1681484436.4916296,13.46,13.33,-0.4239854633555421,0.4239854633555421
1681484436.6038015,14.25,13.59,-0.4239854633555421,0.4239854633555421
1681484436.7642102,12.94,15.3,-0.4239854633555421,0.4239854633555421
1681484436.923272,13.59,14.25,-0.4239854633555421,0.4239854633555421
1681484437.083517,13.2,14.78,-0.4239854633555421,0.4239854633555421
1681484437.2592227,14.91,12.28,-0.4239854633555421,0.4239854633555421
1681484437.435278,11.89,12.15,-0.4239854633555421,0.4239854633555421
1681484437.61111,13.33,9.66,-0.4239854633555421,0.4239854633555421
1681484437.7876098,14.64,12.15,-0.4239854633555421,0.4239854633555421
1681484437.9631646,17.27,14.64,-0.4239854633555421,0.4239854633555421
1681484438.1232305,14.78,13.73,-0.4239854633555421,0.4239854633555421
1681484438.282667,13.73,12.41,-0.4239854633555421,0.4239854633555421
1681484438.3946614,14.51,12.94,-0.4239854633555421,0.4239854633555421
1681484438.5071385,14.12,13.2,-0.4239854633555421,0.4239854633555421
1681484438.6503751,13.2,12.41,-0.4239854633555421,0.4239854633555421
1681484438.810366,12.02,10.71,-0.4239854633555421,0.4239854633555421
1681484438.986635,13.46,12.28,-0.4239854633555421,0.4239854633555421
1681484438.986635,13.46,12.28,-0.4239854633555421,0.4239854633555421
1681484439.146065,13.46,12.81,-0.4239854633555421,0.4239854633555421
1681484439.2741356,12.94,12.54,-0.4239854633555421,0.4239854633555421
1681484439.3861372,13.99,13.46,-0.4239854633555421,0.4239854633555421
1681484439.5301208,15.17,13.33,-0.4239854633555421,0.4239854633555421
1681484439.6904316,14.12,13.46,-0.4239854633555421,0.4239854633555421
1681484439.8657262,12.67,13.2,-0.4239854633555421,0.4239854633555421
1681484440.025835,12.81,13.46,-0.4239854633555421,0.4239854633555421
1681484440.18617,13.2,14.12,-0.4239854633555421,0.4239854633555421
1681484440.298299,11.76,14.38,-0.4239854633555421,0.4239854633555421
1681484440.4104435,11.1,13.59,-0.4239854633555421,0.4239854633555421
1681484440.5535023,11.36,12.28,-0.4239854633555421,0.4239854633555421
1681484440.7135575,12.02,12.41,-0.4239854633555421,0.4239854633555421
1681484440.8895018,11.1,11.89,-0.4239854633555421,0.4239854633555421
1681484441.0651956,11.36,12.28,-0.4239854633555421,0.4239854633555421
1681484441.241831,11.89,12.41,-0.4239854633555421,0.4239854633555421
1681484441.4176772,10.44,11.89,-0.4239854633555421,0.4239854633555421
1681484441.5928607,10.83,12.94,-0.4239854633555421,0.4239854633555421
1681484441.7530022,12.15,12.02,-0.4239854633555421,0.4239854633555421
1681484441.9129407,12.67,12.94,-0.4239854633555421,0.4239854633555421
1681484442.0247726,13.59,11.62,-0.4239854633555421,0.4239854633555421
1681484442.1366794,11.76,12.15,-0.4239854633555421,0.4239854633555421
1681484442.2807343,13.07,13.85,-0.4239854633555421,0.4239854633555421
1681484442.4401531,12.28,13.59,-0.4239854633555421,0.4239854633555421
1681484442.6167848,10.97,13.07,-0.4239854633555421,0.4239854633555421
1681484442.792831,12.02,12.28,-0.4239854633555421,0.4239854633555421
1681484442.9683568,11.36,11.36,-0.4239854633555421,0.4239854633555421
1681484443.144101,11.62,10.97,-0.4239854633555421,0.4239854633555421
1681484443.320439,12.67,12.41,-0.4239854633555421,0.4239854633555421
1681484443.4961834,14.25,12.15,-0.4239854633555421,0.4239854633555421
1681484443.67202,13.33,11.1,-0.4239854633555421,0.4239854633555421
1681484443.8321505,14.51,11.1,-0.4239854633555421,0.4239854633555421
1681484443.9918742,10.05,11.76,-0.4239854633555421,0.4239854633555421
1681484444.1678162,11.1,11.23,-0.4239854633555421,0.4239854633555421
1681484444.3434644,11.49,11.1,-0.4239854633555421,0.4239854633555421
1681484444.5198915,9.66,12.28,-0.4239854633555421,0.4239854633555421
1681484444.6959283,10.18,13.07,-0.4239854633555421,0.4239854633555421
1681484444.8548994,10.18,12.67,-0.4239854633555421,0.4239854633555421
1681484445.0150218,12.28,13.2,-0.4239854633555421,0.4239854633555421
1681484445.1274128,11.23,12.54,-0.4239854633555421,0.4239854633555421
1681484445.271387,11.36,11.36,-0.4239854633555421,0.4239854633555421
1681484445.4146647,12.81,12.28,-0.4239854633555421,0.4239854633555421
1681484445.558542,12.02,12.15,-0.4239854633555421,0.4239854633555421
1681484445.718645,12.54,12.41,-0.4239854633555421,0.4239854633555421
1681484445.894843,10.97,13.07,-0.4239854633555421,0.4239854633555421
1681484446.070799,13.2,13.46,-0.4239854633555421,0.4239854633555421
1681484446.246046,15.04,13.59,-0.4239854633555421,0.4239854633555421
1681484446.4061456,14.51,13.85,-0.4239854633555421,0.4239854633555421
1681484446.566753,14.25,12.94,-0.4239854633555421,0.4239854633555421
1681484446.6780827,11.89,12.41,-0.4239854633555421,0.4239854633555421
1681484446.822569,12.28,14.12,-0.4239854633555421,0.4239854633555421
1681484446.9663672,11.49,13.46,-0.4239854633555421,0.4239854633555421
1681484447.1096418,9.66,13.2,-0.4239854633555421,0.4239854633555421
1681484447.2697015,7.29,11.62,-0.4239854633555421,0.4239854633555421
1681484447.381416,7.16,11.89,-0.4239854633555421,0.4239854633555421
1681484447.4933906,6.24,10.71,-0.4239854633555421,0.4239854633555421
1681484447.637339,5.45,10.57,-0.4239854633555421,0.4239854633555421
1681484447.79749,6.76,11.1,-0.4239854633555421,0.4239854633555421
1681484447.9735477,9.78,10.97,-0.4239854633555421,0.4239854633555421
1681484448.1493354,11.1,10.57,-0.4239854633555421,0.4239854633555421
1681484448.325491,11.76,10.83,-0.4239854633555421,0.4239854633555421
1681484448.4848804,13.73,12.15,-0.4239854633555421,0.4239854633555421
1681484448.644825,14.38,12.41,-0.4239854633555421,0.4239854633555421
1681484448.757298,13.73,12.28,-0.4239854633555421,0.4239854633555421
1681484448.9012575,12.02,11.76,-0.4239854633555421,0.4239854633555421
1681484449.0448785,10.18,11.62,-0.4239854633555421,0.4239854633555421
1681484449.1887364,9.52,13.2,-0.4239854633555421,0.4239854633555421
1681484449.3491244,10.71,13.85,-0.4239854633555421,0.4239854633555421
1681484449.524186,10.57,12.54,-0.4239854633555421,0.4239854633555421
1681484449.70026,10.31,11.1,-0.4239854633555421,0.4239854633555421
1681484449.8764777,9.26,10.31,-0.4239854633555421,0.4239854633555421
1681484450.05278,10.18,10.97,-0.4239854633555421,0.4239854633555421
1681484450.2121165,9.52,10.83,-0.4239854633555421,0.4239854633555421
1681484450.372594,9.78,10.71,-0.4239854633555421,0.4239854633555421
1681484450.483648,10.05,10.83,-0.4239854633555421,0.4239854633555421
1681484450.5958724,11.1,11.1,-0.4239854633555421,0.4239854633555421
1681484450.739782,12.67,10.05,-0.4239854633555421,0.4239854633555421
1681484450.899727,12.02,9.13,-0.4239854633555421,0.4239854633555421
1681484451.0437703,14.25,9.39,-0.4239854633555421,0.4239854633555421
1681484451.1558456,14.64,9.13,-0.4239854633555421,0.4239854633555421
1681484451.300048,14.64,9.39,-0.4239854633555421,0.4239854633555421
1681484451.4439929,14.64,9.78,-0.4239854633555421,0.4239854633555421
1681484451.6038864,14.51,10.57,-0.4239854633555421,0.4239854633555421
1681484451.77895,12.81,10.71,-0.4239854633555421,0.4239854633555421
1681484451.9557614,13.73,9.92,-0.4239854633555421,0.4239854633555421
1681484452.1149926,15.56,10.97,-0.4239854633555421,0.4239854633555421
1681484452.2755678,16.35,9.66,-0.4239854633555421,0.4239854633555421
1681484452.3874402,16.61,11.1,-0.4239854633555421,0.4239854633555421
1681484452.5315092,17.53,10.71,-0.4239854633555421,0.4239854633555421
1681484452.674544,14.91,9.92,-0.4239854633555421,0.4239854633555421
1681484452.8188777,15.17,9.92,-0.4239854633555421,0.4239854633555421
1681484452.9788496,14.38,11.62,-0.4239854633555421,0.4239854633555421
1681484453.155304,11.62,12.67,-0.4239854633555421,0.4239854633555421
1681484453.330609,9.13,11.36,-0.4239854633555421,0.4239854633555421
1681484453.5068262,10.05,11.1,-0.4239854633555421,0.4239854633555421
1681484453.6822357,13.46,12.28,-0.4239854633555421,0.4239854633555421
1681484453.8586855,10.83,8.87,-0.4239854633555421,0.4239854633555421
1681484454.0180864,11.49,11.36,-0.4239854633555421,0.4239854633555421
1681484454.1779666,12.67,10.57,-0.4239854633555421,0.4239854633555421
1681484454.2895987,12.94,10.57,-0.4239854633555421,0.4239854633555421
1681484454.4015305,13.33,10.05,-0.4239854633555421,0.4239854633555421
1681484454.545817,16.22,12.54,-0.4239854633555421,0.4239854633555421
1681484454.7060833,15.04,13.33,-0.4239854633555421,0.4239854633555421
1681484454.8500252,14.78,12.67,-0.4239854633555421,0.4239854633555421
1681484454.96178,12.81,13.33,-0.4239854633555421,0.4239854633555421
1681484455.1054487,12.28,12.67,-0.4239854633555421,0.4239854633555421
1681484455.2492914,10.83,12.28,-0.4239854633555421,0.4239854633555421
1681484455.4092543,10.71,12.94,-0.4239854633555421,0.4239854633555421
1681484455.5689712,10.83,11.49,-0.4239854633555421,0.4239854633555421
1681484455.729179,10.05,11.23,-0.4239854633555421,0.4239854633555421
1681484455.8416424,10.05,11.23,-0.4239854633555421,0.4239854633555421
1681484455.984916,12.94,12.15,-0.4239854633555421,0.4239854633555421
1681484456.1294692,13.07,12.02,-0.4239854633555421,0.4239854633555421
1681484456.2892103,14.38,12.94,-0.4239854633555421,0.4239854633555421
1681484456.4486153,13.73,13.2,-0.4239854633555421,0.4239854633555421
1681484456.6090446,14.78,12.41,-0.4239854633555421,0.4239854633555421
1681484456.7523232,14.64,12.54,-0.4239854633555421,0.4239854633555421
1681484456.8646605,14.25,13.07,-0.4239854633555421,0.4239854633555421
1681484457.00815,11.89,12.02,-0.4239854633555421,0.4239854633555421
1681484457.1521993,15.43,10.97,-0.4239854633555421,0.4239854633555421
1681484457.3121607,18.19,11.23,-0.4239854633555421,0.4239854633555421
1681484457.472035,14.91,9.26,-0.4239854633555421,0.4239854633555421
1681484457.632742,15.3,10.05,-0.4239854633555421,0.4239854633555421
1681484457.7438123,12.28,10.57,-0.4239854633555421,0.4239854633555421
1681484457.8560736,12.94,10.31,-0.4239854633555421,0.4239854633555421
1681484457.999772,14.38,10.57,-0.4239854633555421,0.4239854633555421
1681484458.159699,14.91,11.23,-0.4239854633555421,0.4239854633555421
1681484458.2719204,14.38,11.36,-0.4239854633555421,0.4239854633555421
1681484458.3839676,13.46,11.89,-0.4239854633555421,0.4239854633555421
1681484458.5275428,13.59,11.89,-0.4239854633555421,0.4239854633555421
1681484458.6876752,14.25,12.15,-0.4239854633555421,0.4239854633555421
1681484458.8637826,13.2,12.41,-0.4239854633555421,0.4239854633555421
1681484459.039966,14.64,12.28,-0.4239854633555421,0.4239854633555421
1681484459.215172,14.38,11.36,-0.4239854633555421,0.4239854633555421
1681484459.3749611,12.41,10.71,-0.4239854633555421,0.4239854633555421
1681484459.535736,11.89,10.97,-0.4239854633555421,0.4239854633555421
1681484459.646907,10.18,10.18,-0.4239854633555421,0.4239854633555421
1681484459.790484,9.92,10.97,-0.4239854633555421,0.4239854633555421
1681484459.934969,9.52,10.44,-0.4239854633555421,0.4239854633555421
1681484460.0786066,10.44,10.44,-0.4239854633555421,0.4239854633555421
1681484460.2388844,11.1,10.57,-0.4239854633555421,0.4239854633555421
1681484460.3824656,11.23,11.89,0.0,0.0
1681484460.494363,0.59,0.59,0.0,0.0
1681484460.638443,0.0,0.59,0.0,0.0
1681484460.7826705,0.0,0.59,0.0,0.0
1681484460.9422514,0.0,0.59,0.0,0.0
1681484461.118164,0.0,0.59,0.0,0.0
1681484461.277848,0.0,0.59,0.0,0.0
1681484461.438524,0.0,0.59,0.0,0.0
1681484461.5504208,0.0,0.59,0.0,0.0
1681484461.693957,0.0,0.59,0.0,0.0
1681484461.8376207,0.0,0.59,0.0,0.0
1681484461.9819696,0.0,0.59,0.0,0.0
1681484462.141844,0.0,0.59,0.0,0.0
1681484462.317426,0.0,0.59,0.0,0.0
1681484462.4931996,0.0,0.59,0.0,0.0
1681484462.6696618,0.0,0.59,0.0,0.0
1681484462.8456275,0.0,0.59,0.0,0.0
1681484463.021642,0.0,0.59,0.0,0.0
1681484463.1972969,0.0,0.59,0.0,0.0
1681484463.3571303,0.0,0.59,0.0,0.0
1681484463.5172577,0.0,0.59,0.0,0.0
1681484463.6288548,0.0,0.59,0.0,0.0
1681484463.7409382,0.0,0.59,0.0,0.0
1681484463.8865426,0.0,0.59,,
