time,curL,curR,velL,velR
1681483840.9599752,11.36,11.62,-1.150817686250757,1.150817686250757
1681483841.136145,12.02,12.02,-1.150817686250757,1.150817686250757
1681483841.3111386,10.18,10.97,-1.150817686250757,1.150817686250757
1681483841.4878948,9.13,10.57,-1.150817686250757,1.150817686250757
1681483841.66301,9.92,12.02,-1.150817686250757,1.150817686250757
1681483841.822943,11.49,11.1,-1.150817686250757,1.150817686250757
1681483841.9831655,11.89,12.94,-1.150817686250757,1.150817686250757
1681483842.0948308,9.39,11.36,-1.150817686250757,1.150817686250757
1681483842.2071002,11.23,11.76,-1.150817686250757,1.150817686250757
1681483842.3510242,13.85,13.07,-1.150817686250757,1.150817686250757
1681483842.5106494,12.67,11.49,-1.150817686250757,1.150817686250757
1681483842.6869905,8.6,12.81,-1.150817686250757,1.150817686250757
1681483842.8631284,9.13,10.18,-1.150817686250757,1.150817686250757
1681483843.0222018,11.23,12.54,-1.150817686250757,1.150817686250757
1681483843.150407,8.87,13.46,-1.150817686250757,1.150817686250757
1681483843.262371,8.34,12.41,-1.150817686250757,1.150817686250757
1681483843.4063952,11.23,13.59,-1.150817686250757,1.150817686250757
1681483843.5665696,8.21,14.64,-1.150817686250757,1.150817686250757
1681483843.7259333,12.54,10.44,-1.150817686250757,1.150817686250757
1681483843.885692,8.21,12.81,-1.150817686250757,1.150817686250757
1681483843.9976473,7.95,12.02,-1.150817686250757,1.150817686250757
1681483844.1095288,10.18,11.76,-1.150817686250757,1.150817686250757
1681483844.253625,11.49,12.15,-1.150817686250757,1.150817686250757
1681483844.4141364,10.31,11.62,-1.150817686250757,1.150817686250757
1681483844.5901325,10.57,12.28,-1.150817686250757,1.150817686250757
1681483844.7501314,9.26,8.87,-1.150817686250757,1.150817686250757
1681483844.878142,9.78,11.36,-1.150817686250757,1.150817686250757
1681483844.989786,9.78,10.71,-1.150817686250757,1.150817686250757
1681483845.1348484,9.92,12.54,-1.150817686250757,1.150817686250757
1681483845.293584,10.05,12.54,-1.150817686250757,1.150817686250757
1681483845.4689376,10.71,13.73,-1.150817686250757,1.150817686250757
1681483845.6453614,9.92,11.36,-1.150817686250757,1.150817686250757
1681483845.8206718,12.02,14.12,-1.150817686250757,1.150817686250757
1681483845.9808536,9.78,7.69,-1.150817686250757,1.150817686250757
1681483846.1408994,11.89,10.18,-1.150817686250757,1.150817686250757
1681483846.3172946,11.49,12.67,-1.150817686250757,1.150817686250757
1681483846.4932091,12.28,11.62,-1.150817686250757,1.150817686250757
1681483846.6524768,10.44,11.76,-1.150817686250757,1.150817686250757
1681483846.7809992,10.05,12.28,-1.150817686250757,1.150817686250757
1681483846.891879,10.44,15.96,-1.150817686250757,1.150817686250757
1681483847.0368075,10.83,14.25,-1.150817686250757,1.150817686250757
1681483847.1799464,10.18,12.28,-1.150817686250757,1.150817686250757
1681483847.3406074,10.83,12.94,-1.150817686250757,1.150817686250757
1681483847.4518223,11.1,12.15,-1.150817686250757,1.150817686250757
1681483847.5640535,10.31,11.23,-1.150817686250757,1.150817686250757
1681483847.707811,12.67,15.56,-1.150817686250757,1.150817686250757
1681483847.8681917,11.62,14.25,-1.150817686250757,1.150817686250757
1681483848.0433826,9.26,14.38,-1.150817686250757,1.150817686250757
1681483848.2193592,11.76,10.57,-1.150817686250757,1.150817686250757
1681483848.3952558,13.59,13.07,-1.150817686250757,1.150817686250757
1681483848.571113,13.46,14.91,-1.150817686250757,1.150817686250757
1681483848.746982,11.89,10.05,-1.150817686250757,1.150817686250757
1681483848.926996,11.62,12.41,-1.150817686250757,1.150817686250757
1681483849.0831645,11.36,10.57,-1.150817686250757,1.150817686250757
1681483849.242855,11.1,14.25,-1.150817686250757,1.150817686250757
1681483849.3546698,8.21,13.59,-1.150817686250757,1.150817686250757
1681483849.466948,12.28,12.94,-1.150817686250757,1.150817686250757
1681483849.6108994,10.44,12.54,-1.150817686250757,1.150817686250757
1681483849.7709076,11.23,12.41,-1.150817686250757,1.150817686250757
1681483849.946949,11.1,12.67,-1.150817686250757,1.150817686250757
1681483850.122731,10.83,10.44,-1.150817686250757,1.150817686250757
1681483850.2988892,10.97,12.02,-1.150817686250757,1.150817686250757
1681483850.474508,10.31,9.78,-1.150817686250757,1.150817686250757
1681483850.6498144,9.78,12.02,-1.150817686250757,1.150817686250757
1681483850.8267498,11.49,12.54,-1.150817686250757,1.150817686250757
1681483850.9857304,10.97,12.15,-1.150817686250757,1.150817686250757
1681483851.1456833,8.21,9.26,-1.150817686250757,1.150817686250757
1681483851.2895086,8.08,13.46,-1.150817686250757,1.150817686250757
1681483851.4018562,9.13,10.83,-1.150817686250757,1.150817686250757
1681483851.545996,9.26,13.33,-1.150817686250757,1.150817686250757
1681483851.6896389,10.83,14.25,-1.150817686250757,1.150817686250757
1681483851.8494992,11.62,10.83,-1.150817686250757,1.150817686250757
1681483852.0253916,11.36,10.31,-1.150817686250757,1.150817686250757
1681483852.201725,6.5,14.51,-1.150817686250757,1.150817686250757
1681483852.36095,10.31,15.17,-1.150817686250757,1.150817686250757
1681483852.5210955,8.87,5.58,-1.150817686250757,1.150817686250757
1681483852.6329987,10.05,7.29,-1.150817686250757,1.150817686250757
1681483852.777309,7.95,7.95,-1.150817686250757,1.150817686250757
1681483852.9207346,12.02,8.87,-1.150817686250757,1.150817686250757
1681483853.0647793,11.23,12.28,-1.150817686250757,1.150817686250757
1681483853.2255695,10.97,12.02,-1.150817686250757,1.150817686250757
1681483853.4006891,15.43,10.97,-1.150817686250757,1.150817686250757
1681483853.5767534,7.82,10.83,-1.150817686250757,1.150817686250757
1681483853.7528596,12.81,13.85,-1.150817686250757,1.150817686250757
1681483853.9281087,11.36,12.15,-1.150817686250757,1.150817686250757
1681483854.104068,12.54,11.1,-1.150817686250757,1.150817686250757
1681483854.2641203,11.76,10.97,-1.150817686250757,1.150817686250757
1681483854.4239182,11.89,10.97,-1.150817686250757,1.150817686250757
1681483854.536458,12.67,11.1,-1.150817686250757,1.150817686250757
1681483854.679472,11.62,11.49,-1.150817686250757,1.150817686250757
1681483854.8239686,8.87,11.76,-1.150817686250757,1.150817686250757
1681483854.9676316,12.67,12.41,-1.150817686250757,1.150817686250757
1681483855.1273887,7.55,9.78,-1.150817686250757,1.150817686250757
1681483855.2871652,10.71,10.31,-1.150817686250757,1.150817686250757
1681483855.4150898,12.81,11.49,-1.150817686250757,1.150817686250757
1681483855.526863,10.05,11.76,-1.150817686250757,1.150817686250757
1681483855.671236,8.21,11.36,-1.150817686250757,1.150817686250757
1681483855.815076,9.92,11.23,-1.150817686250757,1.150817686250757
1681483855.975025,9.52,11.62,-1.150817686250757,1.150817686250757
1681483856.087168,12.02,10.05,-1.150817686250757,1.150817686250757
1681483856.231537,13.2,13.85,-1.150817686250757,1.150817686250757
1681483856.3753788,12.54,13.85,-1.150817686250757,1.150817686250757
1681483856.5194051,8.6,11.89,-1.150817686250757,1.150817686250757
1681483856.6787658,6.64,7.69,-1.150817686250757,1.150817686250757
1681483856.855111,12.15,11.49,-1.150817686250757,1.150817686250757
1681483857.0309117,12.54,12.67,-1.150817686250757,1.150817686250757
1681483857.191056,10.97,14.12,-1.150817686250757,1.150817686250757
1681483857.3179815,11.89,12.81,-1.150817686250757,1.150817686250757
1681483857.4301012,12.28,11.1,-1.150817686250757,1.150817686250757
1681483857.5743966,8.34,9.52,-1.150817686250757,1.150817686250757
1681483857.734216,12.81,13.85,-1.150817686250757,1.150817686250757
1681483857.9102163,12.41,10.31,-1.150817686250757,1.150817686250757
1681483858.0862532,13.07,15.69,-1.150817686250757,1.150817686250757
1681483858.2622252,8.47,11.49,-1.150817686250757,1.150817686250757
1681483858.4219437,13.99,10.57,-1.150817686250757,1.150817686250757
1681483858.5822084,10.83,12.02,-1.150817686250757,1.150817686250757
1681483858.7570798,11.36,12.67,-1.150817686250757,1.150817686250757
1681483858.9334428,9.26,15.04,-1.150817686250757,1.150817686250757
1681483859.0932877,8.08,14.38,-1.150817686250757,1.150817686250757
1681483859.2536433,11.1,12.28,-1.150817686250757,1.150817686250757
1681483859.3652215,8.34,11.36,-1.150817686250757,1.150817686250757
1681483859.509087,10.18,14.78,-1.150817686250757,1.150817686250757
1681483859.6534736,8.87,11.89,-1.150817686250757,1.150817686250757
1681483859.79754,8.87,11.23,-1.150817686250757,1.150817686250757
1681483859.957325,10.71,12.54,-1.150817686250757,1.150817686250757
1681483860.1329985,10.57,11.49,-1.150817686250757,1.150817686250757
1681483860.309052,10.31,13.2,-1.150817686250757,1.150817686250757
1681483860.4845698,9.0,14.91,-1.150817686250757,1.150817686250757
1681483860.644122,10.57,8.73,-1.150817686250757,1.150817686250757
1681483860.8048463,10.44,13.2,-1.150817686250757,1.150817686250757
1681483860.91592,13.07,13.99,-1.150817686250757,1.150817686250757
1681483861.0279455,13.2,14.91,-1.150817686250757,1.150817686250757
1681483861.1717854,11.76,9.92,-1.150817686250757,1.150817686250757
1681483861.332758,10.05,14.91,-1.150817686250757,1.150817686250757
1681483861.444385,12.02,12.28,-1.150817686250757,1.150817686250757
1681483861.5562398,5.98,9.92,-1.150817686250757,1.150817686250757
1681483861.7002175,7.55,12.15,-1.150817686250757,1.150817686250757
1681483861.8600998,10.31,13.33,-1.150817686250757,1.150817686250757
1681483862.0353315,10.83,11.89,-1.150817686250757,1.150817686250757
1681483862.2120883,10.83,12.54,-1.150817686250757,1.150817686250757
1681483862.3880448,7.95,12.28,-1.150817686250757,1.150817686250757
1681483862.563481,12.02,11.23,-1.150817686250757,1.150817686250757
1681483862.7395008,10.31,14.12,-1.150817686250757,1.150817686250757
1681483862.915517,10.83,11.36,-1.150817686250757,1.150817686250757
1681483863.091319,9.66,13.2,-1.150817686250757,1.150817686250757
1681483863.2508843,10.18,10.83,-1.150817686250757,1.150817686250757
1681483863.410638,9.52,9.13,-1.150817686250757,1.150817686250757
1681483863.5543876,10.97,10.44,-1.150817686250757,1.150817686250757
1681483863.66694,12.28,12.28,-1.150817686250757,1.150817686250757
1681483863.778568,11.23,12.54,-1.150817686250757,1.150817686250757
1681483863.9392653,10.05,9.92,-1.150817686250757,1.150817686250757
1681483864.1141033,12.81,11.36,-1.150817686250757,1.150817686250757
1681483864.274435,7.55,9.92,-1.150817686250757,1.150817686250757
1681483864.4345472,10.83,9.66,-1.150817686250757,1.150817686250757
1681483864.5464745,10.83,11.76,-1.150817686250757,1.150817686250757
1681483864.6578877,10.97,10.31,-1.150817686250757,1.150817686250757
1681483864.802297,10.05,10.83,-1.150817686250757,1.150817686250757
1681483864.9618683,10.83,10.31,-1.150817686250757,1.150817686250757
1681483865.0739827,8.87,12.54,-1.150817686250757,1.150817686250757
1681483865.1862562,11.76,12.54,-1.150817686250757,1.150817686250757
1681483865.3303344,15.04,12.54,-1.150817686250757,1.150817686250757
1681483865.4903123,11.62,12.54,-1.150817686250757,1.150817686250757
1681483865.6653185,10.44,12.94,-1.150817686250757,1.150817686250757
1681483865.8415232,12.54,12.54,-1.150817686250757,1.150817686250757
1681483866.00116,10.44,13.59,-1.150817686250757,1.150817686250757
1681483866.161706,13.2,12.41,-1.150817686250757,1.150817686250757
1681483866.2729237,9.52,12.41,-1.150817686250757,1.150817686250757
1681483866.3851705,11.36,11.62,-1.150817686250757,1.150817686250757
1681483866.5291936,11.89,12.94,-1.150817686250757,1.150817686250757
1681483866.6888778,9.66,12.28,-1.150817686250757,1.150817686250757
1681483866.800851,11.76,14.38,-1.150817686250757,1.150817686250757
1681483866.9129684,10.44,10.05,-1.150817686250757,1.150817686250757
1681483867.0568388,12.28,13.46,-1.150817686250757,1.150817686250757
1681483867.2165089,12.15,14.38,-1.150817686250757,1.150817686250757
1681483867.3924725,11.62,11.62,-1.150817686250757,1.150817686250757
1681483867.5685356,10.97,12.41,-1.150817686250757,1.150817686250757
1681483867.7281797,10.57,14.38,-1.150817686250757,1.150817686250757
1681483867.8879251,11.89,12.41,-1.150817686250757,1.150817686250757
1681483868.000024,13.07,12.41,-1.150817686250757,1.150817686250757
1681483868.1120172,12.67,6.64,-1.150817686250757,1.150817686250757
1681483868.2559414,12.28,10.44,-1.150817686250757,1.150817686250757
1681483868.4167094,7.95,13.46,-1.150817686250757,1.150817686250757
1681483868.5277443,8.08,12.94,-1.150817686250757,1.150817686250757
1681483868.6396282,12.54,11.62,-1.150817686250757,1.150817686250757
1681483868.7837112,5.06,11.49,-1.150817686250757,1.150817686250757
1681483868.9438815,10.57,12.02,-1.150817686250757,1.150817686250757
1681483869.119831,10.05,11.36,-1.150817686250757,1.150817686250757
1681483869.2952628,9.66,11.1,-1.150817686250757,1.150817686250757
1681483869.4721134,9.0,11.62,-1.150817686250757,1.150817686250757
1681483869.6310716,12.94,13.2,-1.150817686250757,1.150817686250757
1681483869.7909377,9.0,13.33,-1.150817686250757,1.150817686250757
1681483869.9029672,11.62,12.54,-1.150817686250757,1.150817686250757
1681483870.0511923,12.28,9.39,-1.150817686250757,1.150817686250757
1681483870.190881,10.18,8.34,-1.150817686250757,1.150817686250757
1681483870.3350377,13.2,12.54,-1.150817686250757,1.150817686250757
1681483870.494858,10.71,12.02,-1.150817686250757,1.150817686250757
1681483870.638377,9.26,11.62,-1.150817686250757,1.150817686250757
1681483870.7511983,11.23,9.39,-1.150817686250757,1.150817686250757
1681483870.8941724,9.78,11.49,-1.150817686250757,1.150817686250757
1681483871.0390005,7.16,11.23,-1.150817686250757,1.150817686250757
1681483871.198828,8.87,11.89,-1.150817686250757,1.150817686250757
1681483871.3745644,10.44,13.99,-1.150817686250757,1.150817686250757
1681483871.550594,13.85,8.73,-1.150817686250757,1.150817686250757
1681483871.7102327,11.62,12.28,-1.150817686250757,1.150817686250757
1681483871.870358,15.17,12.15,-1.150817686250757,1.150817686250757
1681483871.982142,11.76,11.62,-1.150817686250757,1.150817686250757
1681483872.0938516,5.98,8.21,-1.150817686250757,1.150817686250757
1681483872.25514,12.54,8.87,-1.150817686250757,1.150817686250757
1681483872.4135473,9.78,11.49,-1.150817686250757,1.150817686250757
1681483872.5743318,12.81,12.81,-1.150817686250757,1.150817686250757
1681483872.7492547,9.78,10.97,-1.150817686250757,1.150817686250757
1681483872.925506,8.08,10.71,-1.150817686250757,1.150817686250757
1681483873.0853662,10.18,10.97,-1.150817686250757,1.150817686250757
1681483873.2135303,10.44,11.36,-1.150817686250757,1.150817686250757
1681483873.3257897,11.36,9.66,-1.150817686250757,1.150817686250757
1681483873.4693675,9.78,12.02,-1.150817686250757,1.150817686250757
1681483873.6130998,12.15,9.52,-1.150817686250757,1.150817686250757
1681483873.7728617,12.02,8.6,-1.150817686250757,1.150817686250757
1681483873.8851278,7.42,12.15,-1.150817686250757,1.150817686250757
1681483873.996834,8.73,9.78,-1.150817686250757,1.150817686250757
1681483874.1406603,10.31,11.1,-1.150817686250757,1.150817686250757
1681483874.3012955,13.46,12.54,-1.150817686250757,1.150817686250757
1681483874.4453254,18.32,12.41,-1.150817686250757,1.150817686250757
1681483874.556959,13.85,13.73,-1.150817686250757,1.150817686250757
1681483874.7011998,7.29,12.67,-1.150817686250757,1.150817686250757
1681483874.8449962,6.9,9.78,-1.150817686250757,1.150817686250757
1681483875.0042708,12.02,14.38,-1.150817686250757,1.150817686250757
1681483875.164075,12.15,13.99,-1.150817686250757,1.150817686250757
1681483875.3252466,13.46,13.33,-1.150817686250757,1.150817686250757
1681483875.4365256,10.18,10.18,-1.150817686250757,1.150817686250757
1681483875.580411,8.34,12.81,-1.150817686250757,1.150817686250757
1681483875.7246816,9.66,10.57,-1.150817686250757,1.150817686250757
1681483875.8684998,9.92,13.59,-1.150817686250757,1.150817686250757
1681483876.0275986,11.1,12.28,-1.150817686250757,1.150817686250757
1681483876.1718338,12.15,13.46,-1.150817686250757,1.150817686250757
1681483876.2841213,15.96,13.2,-1.150817686250757,1.150817686250757
1681483876.427829,6.76,15.96,-1.150817686250757,1.150817686250757
1681483876.5717783,10.57,11.1,-1.150817686250757,1.150817686250757
1681483876.7314022,11.1,11.23,-1.150817686250757,1.150817686250757
1681483876.9073231,11.76,9.92,-1.150817686250757,1.150817686250757
1681483877.0832305,11.23,10.57,-1.150817686250757,1.150817686250757
1681483877.259005,13.46,13.07,-1.150817686250757,1.150817686250757
1681483877.4353518,11.89,11.89,-1.150817686250757,1.150817686250757
1681483877.5948548,9.66,10.83,-1.150817686250757,1.150817686250757
1681483877.7553089,9.92,9.0,-1.150817686250757,1.150817686250757
1681483877.8991437,14.64,9.66,-1.150817686250757,1.150817686250757
1681483878.0107076,10.83,9.26,-1.150817686250757,1.150817686250757
1681483878.1544695,10.31,10.31,-1.150817686250757,1.150817686250757
1681483878.2990005,10.57,8.21,-1.150817686250757,1.150817686250757
1681483878.4588473,11.76,10.31,-1.150817686250757,1.150817686250757
1681483878.6344333,11.36,11.49,-1.150817686250757,1.150817686250757
1681483878.794242,10.18,11.62,-1.150817686250757,1.150817686250757
1681483878.9547246,11.62,13.85,-1.150817686250757,1.150817686250757
1681483879.0657945,8.21,12.41,-1.150817686250757,1.150817686250757
1681483879.1783772,9.78,10.97,-1.150817686250757,1.150817686250757
1681483879.3216555,9.92,12.81,-1.150817686250757,1.150817686250757
1681483879.4817195,6.64,11.1,-1.150817686250757,1.150817686250757
1681483879.6267505,4.53,8.87,-1.150817686250757,1.150817686250757
1681483879.7377808,8.21,10.97,-1.150817686250757,1.150817686250757
1681483879.8820038,9.26,12.02,-1.150817686250757,1.150817686250757
1681483880.02589,11.89,10.83,-1.150817686250757,1.150817686250757
1681483880.1850698,13.07,10.18,-1.150817686250757,1.150817686250757
1681483880.361863,8.47,11.36,-1.150817686250757,1.150817686250757
1681483880.537413,9.39,9.92,-1.150817686250757,1.150817686250757
1681483880.713268,9.39,10.71,-1.150817686250757,1.150817686250757
1681483880.889385,10.83,6.37,-1.150817686250757,1.150817686250757
1681483881.0489557,10.31,10.71,-1.150817686250757,1.150817686250757
1681483881.2085536,11.62,12.54,-1.150817686250757,1.150817686250757
1681483881.3526795,8.47,12.41,-1.150817686250757,1.150817686250757
1681483881.465143,9.13,11.89,-1.150817686250757,1.150817686250757
1681483881.6086433,9.92,11.1,-1.150817686250757,1.150817686250757
1681483881.7527246,9.13,11.1,-0.6662628709872804,0.6662628709872804
1681483881.912427,7.69,11.23,-0.1817080557238037,0.1817080557238037
1681483882.0720978,7.42,8.21,0.0,0.0
1681483882.2323797,0.59,0.59,0.0,0.0
1681483882.3444316,0.59,0.59,0.0,0.0
1681483882.4886386,0.59,0.59,0.0,0.0
1681483882.6317987,0.59,0.59,0.0,0.0
1681483882.775746,0.59,0.59,0.0,0.0
1681483882.9361749,0.0,0.59,0.0,0.0
1681483883.080352,0.59,0.59,0.0,0.0
1681483883.080352,0.59,0.59,0.0,0.0
1681483883.2249644,0.59,0.59,0.0,0.0
1681483883.3359034,0.59,0.59,0.0,0.0
1681483883.4792607,0.0,0.59,0.0,0.0
1681483883.639971,0.59,0.59,,
1681483883.8157108,0.59,0.59,,
