time,curL,curR,velL,velR
1681483706.04416,10.31,10.57,-0.4239854633555421,0.4239854633555421
1681483706.22082,12.15,10.57,-0.4239854633555421,0.4239854633555421
1681483706.3800864,10.44,10.44,-0.4239854633555421,0.4239854633555421
1681483706.540123,9.78,11.89,-0.4239854633555421,0.4239854633555421
1681483706.651768,10.05,12.67,-0.4239854633555421,0.4239854633555421
1681483706.7964282,10.18,12.67,-0.4239854633555421,0.4239854633555421
1681483706.939748,8.73,12.67,-0.4239854633555421,0.4239854633555421
1681483707.08396,9.78,12.15,-0.4239854633555421,0.4239854633555421
1681483707.2443633,10.97,13.73,-0.4239854633555421,0.4239854633555421
1681483707.388101,10.57,13.59,-0.4239854633555421,0.4239854633555421
1681483707.4991984,10.83,14.12,-0.4239854633555421,0.4239854633555421
1681483707.643787,9.26,12.02,-0.4239854633555421,0.4239854633555421
1681483707.7878582,7.42,12.02,-0.4239854633555421,0.4239854633555421
1681483707.9472437,5.71,10.71,-0.4239854633555421,0.4239854633555421
1681483708.1237638,7.16,10.97,-0.4239854633555421,0.4239854633555421
1681483708.2994602,9.13,11.1,-0.4239854633555421,0.4239854633555421
1681483708.458614,9.92,12.28,-0.4239854633555421,0.4239854633555421
1681483708.619722,10.57,12.94,-0.4239854633555421,0.4239854633555421
1681483708.731233,10.83,12.94,-0.4239854633555421,0.4239854633555421
1681483708.8748014,10.83,9.78,-0.4239854633555421,0.4239854633555421
1681483709.0184765,9.78,13.07,-0.4239854633555421,0.4239854633555421
1681483709.178405,8.6,13.59,-0.4239854633555421,0.4239854633555421
1681483709.338534,7.03,14.25,-0.4239854633555421,0.4239854633555421
1681483709.4988372,6.76,12.15,-0.4239854633555421,0.4239854633555421
1681483709.6748362,7.42,14.78,-0.4239854633555421,0.4239854633555421
1681483709.833944,10.71,15.3,-0.4239854633555421,0.4239854633555421
1681483709.993999,12.02,16.35,-0.4239854633555421,0.4239854633555421
1681483710.1380298,10.97,15.56,-0.4239854633555421,0.4239854633555421
1681483710.2815127,10.71,13.99,-0.4239854633555421,0.4239854633555421
1681483710.394236,10.57,12.28,-0.4239854633555421,0.4239854633555421
1681483710.5375168,7.95,12.67,-0.4239854633555421,0.4239854633555421
1681483710.698083,12.81,12.28,-0.4239854633555421,0.4239854633555421
1681483710.8414526,9.78,12.54,-0.4239854633555421,0.4239854633555421
1681483710.9532485,12.41,12.28,-0.4239854633555421,0.4239854633555421
1681483711.0974524,11.62,10.31,-0.4239854633555421,0.4239854633555421
1681483711.241601,12.28,9.0,-0.4239854633555421,0.4239854633555421
1681483711.401537,12.54,10.05,-0.4239854633555421,0.4239854633555421
1681483711.561078,12.94,10.05,-0.4239854633555421,0.4239854633555421
1681483711.7210212,11.76,9.0,-0.4239854633555421,0.4239854633555421
1681483711.8332386,12.15,7.16,-0.4239854633555421,0.4239854633555421
1681483711.9774354,7.95,4.4,-0.4239854633555421,0.4239854633555421
1681483712.1204956,7.69,0.59,-0.4239854633555421,0.4239854633555421
1681483712.2814372,8.73,0.59,-0.4239854633555421,0.4239854633555421
1681483712.4408638,7.82,7.03,-0.4239854633555421,0.4239854633555421
1681483712.600239,12.81,6.37,-0.4239854633555421,0.4239854633555421
1681483712.776991,11.23,7.03,-0.4239854633555421,0.4239854633555421
1681483712.9528303,12.67,9.52,-0.4239854633555421,0.4239854633555421
1681483713.1279562,13.46,10.97,-0.4239854633555421,0.4239854633555421
1681483713.3038402,10.71,9.92,-0.4239854633555421,0.4239854633555421
1681483713.4637904,11.1,10.57,-0.4239854633555421,0.4239854633555421
1681483713.624084,11.89,10.83,-0.4239854633555421,0.4239854633555421
1681483713.735629,11.49,11.62,-0.4239854633555421,0.4239854633555421
1681483713.8481102,11.76,11.49,-0.4239854633555421,0.4239854633555421
1681483713.9921608,12.41,11.76,-0.4239854633555421,0.4239854633555421
1681483714.1516168,13.33,11.89,-0.4239854633555421,0.4239854633555421
1681483714.2962122,13.46,12.67,-0.4239854633555421,0.4239854633555421
1681483714.4076903,13.33,12.81,-0.4239854633555421,0.4239854633555421
1681483714.551047,13.07,11.76,-0.4239854633555421,0.4239854633555421
1681483714.695266,12.41,12.81,-0.4239854633555421,0.4239854633555421
1681483714.839156,11.49,12.15,-0.4239854633555421,0.4239854633555421
1681483714.9678617,11.36,11.1,-0.4239854633555421,0.4239854633555421
1681483715.0791025,12.54,11.36,-0.4239854633555421,0.4239854633555421
1681483715.2237177,12.54,11.49,-0.4239854633555421,0.4239854633555421
1681483715.367469,13.33,12.28,-0.4239854633555421,0.4239854633555421
1681483715.527401,10.83,11.89,-0.4239854633555421,0.4239854633555421
1681483715.6389492,13.46,10.31,-0.4239854633555421,0.4239854633555421
1681483715.7825184,13.73,11.23,-0.4239854633555421,0.4239854633555421
1681483715.9271045,14.38,10.44,-0.4239854633555421,0.4239854633555421
1681483716.071032,15.17,10.44,-0.4239854633555421,0.4239854633555421
1681483716.2304814,13.73,10.44,-0.4239854633555421,0.4239854633555421
1681483716.4071562,16.61,11.49,-0.4239854633555421,0.4239854633555421
1681483716.5827825,14.91,11.76,-0.4239854633555421,0.4239854633555421
1681483716.7581608,12.67,11.23,-0.4239854633555421,0.4239854633555421
1681483716.9182303,11.36,9.52,-0.4239854633555421,0.4239854633555421
1681483717.0776632,13.07,9.92,-0.4239854633555421,0.4239854633555421
1681483717.1903374,14.38,9.66,-0.4239854633555421,0.4239854633555421
1681483717.3020668,14.51,10.31,-0.4239854633555421,0.4239854633555421
1681483717.4620929,15.17,11.23,-0.4239854633555421,0.4239854633555421
1681483717.6382282,13.46,12.15,-0.4239854633555421,0.4239854633555421
1681483717.797882,13.59,10.31,-0.4239854633555421,0.4239854633555421
1681483717.957476,12.15,10.18,-0.4239854633555421,0.4239854633555421
1681483718.133751,11.89,9.66,-0.4239854633555421,0.4239854633555421
1681483718.3092043,13.07,10.83,-0.4239854633555421,0.4239854633555421
1681483718.4852774,12.41,11.36,-0.4239854633555421,0.4239854633555421
1681483718.644972,12.28,11.36,-0.4239854633555421,0.4239854633555421
1681483718.805674,12.81,11.49,-0.4239854633555421,0.4239854633555421
1681483718.917164,12.41,11.36,-0.4239854633555421,0.4239854633555421
1681483719.061191,13.07,12.15,-0.4239854633555421,0.4239854633555421
1681483719.204493,13.46,9.39,-0.4239854633555421,0.4239854633555421
1681483719.3648832,11.23,10.18,-0.4239854633555421,0.4239854633555421
1681483719.5254157,11.76,9.26,-0.4239854633555421,0.4239854633555421
1681483719.685183,12.28,9.52,-0.4239854633555421,0.4239854633555421
1681483719.860751,12.28,9.92,-0.4239854633555421,0.4239854633555421
1681483720.0364687,14.12,8.34,-0.4239854633555421,0.4239854633555421
1681483720.1963403,15.17,8.34,-0.4239854633555421,0.4239854633555421
1681483720.355997,13.73,6.76,-0.4239854633555421,0.4239854633555421
1681483720.4676802,12.02,7.42,-0.4239854633555421,0.4239854633555421
1681483720.612439,14.78,8.47,-0.4239854633555421,0.4239854633555421
1681483720.7563386,16.35,9.0,-0.4239854633555421,0.4239854633555421
1681483720.900169,13.46,8.73,-0.4239854633555421,0.4239854633555421
1681483721.0598853,14.91,9.52,-0.4239854633555421,0.4239854633555421
1681483721.236235,13.99,9.26,-0.4239854633555421,0.4239854633555421
1681483721.4118984,12.15,7.16,-0.4239854633555421,0.4239854633555421
1681483721.5872133,12.15,8.34,-0.4239854633555421,0.4239854633555421
1681483721.7638488,12.41,9.52,-0.4239854633555421,0.4239854633555421
1681483721.9395149,13.33,10.44,-0.4239854633555421,0.4239854633555421
1681483722.115372,10.05,11.62,-0.4239854633555421,0.4239854633555421
1681483722.275041,10.71,10.18,-0.4239854633555421,0.4239854633555421
1681483722.4356055,11.62,10.57,-0.4239854633555421,0.4239854633555421
1681483722.5467265,10.71,10.97,-0.4239854633555421,0.4239854633555421
1681483722.6909788,9.52,10.71,-0.4239854633555421,0.4239854633555421
1681483722.8344972,10.83,11.1,-0.4239854633555421,0.4239854633555421
1681483722.9952817,13.85,11.76,-0.4239854633555421,0.4239854633555421
1681483723.1547096,12.54,11.49,-0.4239854633555421,0.4239854633555421
1681483723.315241,10.83,10.44,-0.4239854633555421,0.4239854633555421
1681483723.4904988,9.0,9.52,-0.4239854633555421,0.4239854633555421
1681483723.6667037,9.52,9.78,-0.4239854633555421,0.4239854633555421
1681483723.8260765,10.71,11.23,-0.4239854633555421,0.4239854633555421
1681483723.9867268,9.92,11.36,-0.4239854633555421,0.4239854633555421
1681483724.0983095,11.1,10.31,-0.4239854633555421,0.4239854633555421
1681483724.2417767,8.6,10.44,-0.4239854633555421,0.4239854633555421
1681483724.3861525,7.69,10.18,-0.4239854633555421,0.4239854633555421
1681483724.5462315,8.21,11.49,-0.4239854633555421,0.4239854633555421
1681483724.7059188,7.29,12.54,-0.4239854633555421,0.4239854633555421
1681483724.865199,9.13,10.97,-0.4239854633555421,0.4239854633555421
1681483725.041779,10.97,12.41,-0.4239854633555421,0.4239854633555421
1681483725.2170649,10.57,12.28,-0.4239854633555421,0.4239854633555421
1681483725.3939414,10.57,11.62,-0.4239854633555421,0.4239854633555421
1681483725.569501,10.57,10.18,-0.4239854633555421,0.4239854633555421
1681483725.7289329,12.28,10.18,-0.4239854633555421,0.4239854633555421
1681483725.8889534,12.02,11.36,-0.4239854633555421,0.4239854633555421
1681483726.0008435,10.83,11.49,-0.4239854633555421,0.4239854633555421
1681483726.113115,10.83,11.89,-0.4239854633555421,0.4239854633555421
1681483726.256958,10.05,11.36,-0.4239854633555421,0.4239854633555421
1681483726.4167523,10.18,11.76,-0.4239854633555421,0.4239854633555421
1681483726.5611265,11.76,12.67,-0.4239854633555421,0.4239854633555421
1681483726.6726332,11.76,13.33,-0.4239854633555421,0.4239854633555421
1681483726.8164425,12.41,13.73,-0.4239854633555421,0.4239854633555421
1681483726.96024,15.43,13.99,-0.4239854633555421,0.4239854633555421
1681483727.12064,16.88,14.78,-0.4239854633555421,0.4239854633555421
1681483727.2959368,15.83,10.97,-0.4239854633555421,0.4239854633555421
1681483727.4727173,12.81,12.94,-0.4239854633555421,0.4239854633555421
1681483727.631869,13.07,15.17,-0.4239854633555421,0.4239854633555421
1681483727.7926166,12.02,12.81,-0.4239854633555421,0.4239854633555421
1681483727.903803,11.36,13.46,-0.4239854633555421,0.4239854633555421
1681483728.0162685,11.49,12.28,-0.4239854633555421,0.4239854633555421
1681483728.159904,10.83,12.02,-0.4239854633555421,0.4239854633555421
1681483728.3202808,10.97,13.07,-0.4239854633555421,0.4239854633555421
1681483728.4951746,9.26,12.94,-0.4239854633555421,0.4239854633555421
1681483728.6719067,9.39,10.71,-0.4239854633555421,0.4239854633555421
1681483728.8473015,9.39,9.52,-0.4239854633555421,0.4239854633555421
1681483729.0229478,10.97,10.57,-0.4239854633555421,0.4239854633555421
1681483729.1993432,12.41,10.31,-0.4239854633555421,0.4239854633555421
1681483729.3588018,10.97,9.26,-0.4239854633555421,0.4239854633555421
1681483729.5193503,11.36,9.52,-0.4239854633555421,0.4239854633555421
1681483729.6306922,10.83,10.83,-0.4239854633555421,0.4239854633555421
1681483729.7753742,11.23,9.52,-0.4239854633555421,0.4239854633555421
1681483729.9189465,9.92,8.08,-0.4239854633555421,0.4239854633555421
1681483730.0622642,9.52,9.26,-0.4239854633555421,0.4239854633555421
1681483730.2226295,8.21,9.39,-0.4239854633555421,0.4239854633555421
1681483730.3988504,9.78,10.57,-0.4239854633555421,0.4239854633555421
1681483730.5742636,9.92,10.71,-0.4239854633555421,0.4239854633555421
1681483730.733878,10.05,10.05,-0.4239854633555421,0.4239854633555421
1681483730.8942292,10.31,10.18,-0.4239854633555421,0.4239854633555421
1681483731.0065265,9.26,9.0,-0.4239854633555421,0.4239854633555421
1681483731.1181068,8.34,10.71,-0.4239854633555421,0.4239854633555421
1681483731.2617571,10.31,10.05,-0.4239854633555421,0.4239854633555421
1681483731.4223523,9.92,9.92,-0.4239854633555421,0.4239854633555421
1681483731.5340655,7.55,10.97,-0.4239854633555421,0.4239854633555421
1681483731.6775377,8.73,12.02,-0.4239854633555421,0.4239854633555421
1681483731.8211758,9.52,10.44,-0.4239854633555421,0.4239854633555421
1681483731.9660509,10.18,10.71,-0.4239854633555421,0.4239854633555421
1681483732.1256187,10.05,12.67,-0.4239854633555421,0.4239854633555421
1681483732.2850375,10.71,11.23,-0.4239854633555421,0.4239854633555421
1681483732.413072,10.31,12.54,-0.4239854633555421,0.4239854633555421
1681483732.5262775,11.23,12.41,-0.4239854633555421,0.4239854633555421
1681483732.6693785,9.66,13.2,-0.4239854633555421,0.4239854633555421
1681483732.8128822,9.39,12.02,-0.4239854633555421,0.4239854633555421
1681483732.9735377,10.83,12.15,-0.4239854633555421,0.4239854633555421
1681483733.0854754,11.89,12.54,-0.4239854633555421,0.4239854633555421
1681483733.1971138,10.31,14.12,-0.4239854633555421,0.4239854633555421
1681483733.3406756,10.31,12.15,-0.4239854633555421,0.4239854633555421
1681483733.5009065,10.83,11.1,-0.4239854633555421,0.4239854633555421
1681483733.6767333,9.52,9.66,-0.4239854633555421,0.4239854633555421
1681483733.8532567,11.1,10.18,-0.4239854633555421,0.4239854633555421
1681483734.0290513,13.07,10.57,-0.4239854633555421,0.4239854633555421
1681483734.2049556,11.76,12.15,-0.4239854633555421,0.4239854633555421
1681483734.3804607,9.26,9.92,-0.4239854633555421,0.4239854633555421
1681483734.5562985,9.52,10.31,-0.4239854633555421,0.4239854633555421
1681483734.7159634,10.57,13.46,-0.4239854633555421,0.4239854633555421
1681483734.876185,11.76,11.76,-0.4239854633555421,0.4239854633555421
1681483734.987579,10.97,10.57,-0.4239854633555421,0.4239854633555421
1681483735.0995383,10.05,10.97,-0.4239854633555421,0.4239854633555421
1681483735.2436445,10.71,10.97,-0.4239854633555421,0.4239854633555421
1681483735.4032238,10.97,9.66,-0.4239854633555421,0.4239854633555421
1681483735.5792572,8.87,8.6,-0.4239854633555421,0.4239854633555421
1681483735.7558088,10.71,10.83,-0.4239854633555421,0.4239854633555421
1681483735.9151888,12.02,12.94,-0.4239854633555421,0.4239854633555421
1681483736.043769,10.31,11.89,-0.4239854633555421,0.4239854633555421
1681483736.1549735,11.76,12.41,-0.4239854633555421,0.4239854633555421
1681483736.2996132,12.41,11.1,-0.4239854633555421,0.4239854633555421
1681483736.442824,13.33,11.89,-0.4239854633555421,0.4239854633555421
1681483736.6031983,11.89,11.76,-0.4239854633555421,0.4239854633555421
1681483736.7151651,11.89,11.23,-0.4239854633555421,0.4239854633555421
1681483736.8593428,12.67,11.49,-0.4239854633555421,0.4239854633555421
1681483737.002499,15.17,10.57,-0.4239854633555421,0.4239854633555421
1681483737.1466758,12.54,10.31,-0.4239854633555421,0.4239854633555421
1681483737.306475,11.1,12.02,-0.4239854633555421,0.4239854633555421
1681483737.482215,10.44,10.31,-0.4239854633555421,0.4239854633555421
1681483737.641994,10.05,11.1,-0.4239854633555421,0.4239854633555421
1681483737.7705336,10.18,10.57,-0.4239854633555421,0.4239854633555421
1681483737.8818655,9.26,10.05,-0.4239854633555421,0.4239854633555421
1681483738.0263834,10.31,10.44,-0.4239854633555421,0.4239854633555421
1681483738.1700346,9.52,11.76,-0.4239854633555421,0.4239854633555421
1681483738.3299851,9.92,10.31,-0.4239854633555421,0.4239854633555421
1681483738.4414678,9.26,10.18,-0.4239854633555421,0.4239854633555421
1681483738.554134,12.67,9.52,-0.4239854633555421,0.4239854633555421
1681483738.6978474,14.25,10.05,-0.4239854633555421,0.4239854633555421
1681483738.8573842,11.89,10.18,-0.4239854633555421,0.4239854633555421
1681483739.034257,11.89,14.25,-0.4239854633555421,0.4239854633555421
1681483739.2095194,10.83,13.07,-0.4239854633555421,0.4239854633555421
1681483739.3855252,9.0,10.83,-0.4239854633555421,0.4239854633555421
1681483739.561449,11.36,14.12,-0.4239854633555421,0.4239854633555421
1681483739.7212229,9.13,13.07,-0.4239854633555421,0.4239854633555421
1681483739.880978,12.15,11.62,-0.4239854633555421,0.4239854633555421
1681483739.9934042,11.23,12.81,-0.4239854633555421,0.4239854633555421
1681483740.1368237,13.73,10.83,-0.4239854633555421,0.4239854633555421
1681483740.2811253,11.62,12.94,-0.4239854633555421,0.4239854633555421
1681483740.4249165,13.46,10.83,-0.4239854633555421,0.4239854633555421
1681483740.5851676,11.76,11.49,-0.4239854633555421,0.4239854633555421
1681483740.7606502,10.18,11.62,-0.4239854633555421,0.4239854633555421
1681483740.9367423,10.71,10.18,-0.4239854633555421,0.4239854633555421
1681483741.1124802,10.71,10.44,-0.4239854633555421,0.4239854633555421
1681483741.271807,10.83,11.89,-0.4239854633555421,0.4239854633555421
1681483741.432176,12.28,13.46,-0.4239854633555421,0.4239854633555421
1681483741.5436902,14.64,14.25,-0.4239854633555421,0.4239854633555421
1681483741.6881533,13.59,13.59,-0.4239854633555421,0.4239854633555421
1681483741.8315902,11.1,10.05,-0.4239854633555421,0.4239854633555421
1681483741.976258,10.05,10.05,-0.4239854633555421,0.4239854633555421
1681483742.1355546,9.0,11.89,-0.4239854633555421,0.4239854633555421
1681483742.2804153,9.78,13.07,-0.4239854633555421,0.4239854633555421
1681483742.391322,10.05,13.85,-0.4239854633555421,0.4239854633555421
1681483742.5352812,9.66,13.73,-0.4239854633555421,0.4239854633555421
1681483742.6800275,12.67,10.97,-0.4239854633555421,0.4239854633555421
1681483742.8398125,13.33,12.67,-0.4239854633555421,0.4239854633555421
1681483743.0155268,12.28,13.33,-0.4239854633555421,0.4239854633555421
1681483743.1908755,9.0,12.15,-0.4239854633555421,0.4239854633555421
1681483743.367507,9.26,12.54,-0.4239854633555421,0.4239854633555421
1681483743.543443,9.52,11.89,-0.4239854633555421,0.4239854633555421
1681483743.7035377,8.47,12.41,-0.4239854633555421,0.4239854633555421
1681483743.8630316,8.08,11.76,-0.4239854633555421,0.4239854633555421
1681483743.974992,8.21,11.49,-0.4239854633555421,0.4239854633555421
1681483744.0864534,8.34,11.76,-0.4239854633555421,0.4239854633555421
1681483744.2304924,8.21,12.28,-0.4239854633555421,0.4239854633555421
1681483744.390435,0.59,1.38,0.0,0.0
1681483744.550216,0.59,0.59,0.0,0.0
1681483744.6779785,0.59,0.59,0.0,0.0
1681483744.789933,0.59,0.59,0.0,0.0
1681483744.9344704,0.59,0.59,0.0,0.0
1681483745.0779707,0.59,0.59,0.0,0.0
1681483745.2377398,0.59,0.59,0.0,0.0
1681483745.3497512,0.59,0.59,0.0,0.0
1681483745.462036,0.59,0.59,0.0,0.0
1681483745.6061156,0.59,0.59,0.0,0.0
