time,curL,curR,velL,velR
1681484195.4136894,4.8,3.35,4.845548152634767,4.845548152634767
1681484195.5260994,1.78,3.88,4.845548152634767,4.845548152634767
1681484195.63801,1.38,2.43,4.845548152634767,4.845548152634767
1681484195.7979617,4.93,2.96,4.845548152634767,4.845548152634767
1681484195.957065,0.73,4.01,4.845548152634767,4.845548152634767
1681484196.1170566,3.22,3.75,4.845548152634767,4.845548152634767
1681484196.2930229,5.45,7.42,4.845548152634767,4.845548152634767
1681484196.4694738,2.69,2.57,4.845548152634767,4.845548152634767
1681484196.64546,1.51,3.48,4.845548152634767,4.845548152634767
1681484196.804628,4.66,8.47,4.845548152634767,4.845548152634767
1681484196.9647424,3.61,6.37,4.845548152634767,4.845548152634767
1681484197.0766842,3.09,6.24,4.845548152634767,4.845548152634767
1681484197.2206912,0.59,2.43,4.845548152634767,4.845548152634767
1681484197.3644128,8.87,6.9,4.845548152634767,4.845548152634767
1681484197.5087028,2.3,2.3,4.845548152634767,4.845548152634767
1681484197.6688652,4.27,6.37,4.845548152634767,4.845548152634767
1681484197.812895,1.38,4.01,4.845548152634767,4.845548152634767
1681484197.9243605,5.06,5.19,4.845548152634767,4.845548152634767
1681484198.0682137,0.59,2.17,4.845548152634767,4.845548152634767
1681484198.2124066,3.61,6.37,4.845548152634767,4.845548152634767
1681484198.3718455,6.37,4.14,4.845548152634767,4.845548152634767
1681484198.5315874,6.11,6.76,4.845548152634767,4.845548152634767
1681484198.692003,1.78,2.3,4.845548152634767,4.845548152634767
1681484198.8041432,0.59,2.3,4.845548152634767,4.845548152634767
1681484198.9471676,1.91,5.06,4.845548152634767,4.845548152634767
1681484199.091385,6.9,6.24,4.845548152634767,4.845548152634767
1681484199.2356904,3.22,2.69,4.845548152634767,4.845548152634767
1681484199.3959246,0.99,1.91,4.845548152634767,4.845548152634767
1681484199.539099,3.09,2.3,4.845548152634767,4.845548152634767
1681484199.6510837,5.45,2.3,4.845548152634767,4.845548152634767
1681484199.7952158,5.32,2.57,4.845548152634767,4.845548152634767
1681484199.9391189,2.43,5.98,4.845548152634767,4.845548152634767
1681484200.0992205,1.64,2.3,4.845548152634767,4.845548152634767
1681484200.2585003,3.09,3.61,4.845548152634767,4.845548152634767
1681484200.4186654,3.09,8.34,4.845548152634767,4.845548152634767
1681484200.530846,0.73,2.83,4.845548152634767,4.845548152634767
1681484200.6742456,1.12,2.3,4.845548152634767,4.845548152634767
1681484200.8182647,6.24,2.96,4.845548152634767,4.845548152634767
1681484200.962092,4.27,5.85,4.845548152634767,4.845548152634767
1681484201.1224277,3.75,4.14,4.845548152634767,4.845548152634767
1681484201.266527,0.0,2.17,4.845548152634767,4.845548152634767
1681484201.3785307,7.82,2.57,4.845548152634767,4.845548152634767
1681484201.5223386,2.69,2.17,4.845548152634767,4.845548152634767
1681484201.6658204,5.06,3.35,4.845548152634767,4.845548152634767
1681484201.8260286,4.27,6.9,4.845548152634767,4.845548152634767
1681484202.0022917,4.8,6.64,4.845548152634767,4.845548152634767
1681484202.1617854,0.0,9.39,4.845548152634767,4.845548152634767
1681484202.322286,3.48,7.42,4.845548152634767,4.845548152634767
1681484202.4338572,4.27,9.52,4.845548152634767,4.845548152634767
1681484202.5777607,1.78,4.66,4.845548152634767,4.845548152634767
1681484202.722345,1.51,5.06,4.845548152634767,4.845548152634767
1681484202.8656754,2.96,2.96,4.845548152634767,4.845548152634767
1681484203.0279264,0.59,2.17,4.845548152634767,4.845548152634767
1681484203.2007306,1.91,5.58,4.845548152634767,4.845548152634767
1681484203.3771727,2.04,2.3,4.845548152634767,4.845548152634767
1681484203.5527935,3.75,4.01,4.845548152634767,4.845548152634767
1681484203.7291703,2.83,3.88,4.845548152634767,4.845548152634767
1681484203.9051733,3.61,2.83,4.845548152634767,4.845548152634767
1681484204.080199,3.48,5.06,4.845548152634767,4.845548152634767
1681484204.2566557,3.48,3.75,4.845548152634767,4.845548152634767
1681484204.416366,3.35,4.66,4.845548152634767,4.845548152634767
1681484204.5768564,3.22,3.35,4.845548152634767,4.845548152634767
1681484204.7203867,2.69,2.96,4.845548152634767,4.845548152634767
1681484204.8320005,5.06,6.76,4.845548152634767,4.845548152634767
1681484204.9761252,2.3,3.09,4.845548152634767,4.845548152634767
1681484205.120297,5.71,5.58,4.845548152634767,4.845548152634767
1681484205.2799394,2.57,3.48,4.845548152634767,4.845548152634767
1681484205.4557545,1.78,4.8,4.845548152634767,4.845548152634767
1681484205.632342,0.86,4.8,4.845548152634767,4.845548152634767
1681484205.791666,4.14,6.24,4.845548152634767,4.845548152634767
1681484205.9513934,2.69,3.48,4.845548152634767,4.845548152634767
1681484206.0639262,4.14,7.03,4.845548152634767,4.845548152634767
1681484206.206976,1.91,3.48,4.845548152634767,4.845548152634767
1681484206.3518937,2.3,5.98,4.845548152634767,4.845548152634767
1681484206.495245,2.69,2.83,4.845548152634767,4.845548152634767
1681484206.65581,3.88,3.22,4.845548152634767,4.845548152634767
1681484206.830975,5.45,5.45,4.845548152634767,4.845548152634767
1681484206.9908743,2.3,3.22,4.845548152634767,4.845548152634767
1681484207.1192217,5.06,4.8,4.845548152634767,4.845548152634767
1681484207.230878,1.12,2.3,4.845548152634767,4.845548152634767
1681484207.3750234,7.69,2.57,4.845548152634767,4.845548152634767
1681484207.534979,3.75,8.73,4.845548152634767,4.845548152634767
1681484207.7108307,3.35,6.76,4.845548152634767,4.845548152634767
1681484207.8870342,4.27,5.19,4.845548152634767,4.845548152634767
1681484208.0628004,1.38,2.3,4.845548152634767,4.845548152634767
1681484208.238856,4.14,8.73,4.845548152634767,4.845548152634767
1681484208.3980916,7.16,9.13,4.845548152634767,4.845548152634767
1681484208.5417285,4.01,5.06,4.845548152634767,4.845548152634767
1681484208.670046,2.43,2.3,4.845548152634767,4.845548152634767
1681484208.7823453,5.58,3.75,4.845548152634767,4.845548152634767
1681484208.9254725,2.57,3.61,4.845548152634767,4.845548152634767
1681484209.069769,1.91,2.96,4.845548152634767,4.845548152634767
1681484209.2300985,4.66,4.8,4.845548152634767,4.845548152634767
1681484209.3421369,2.57,3.61,4.845548152634767,4.845548152634767
1681484209.4532654,0.59,5.71,4.845548152634767,4.845548152634767
1681484209.5973184,6.11,5.98,4.845548152634767,4.845548152634767
1681484209.757623,4.01,4.01,4.845548152634767,4.845548152634767
1681484209.9017012,0.0,2.3,4.845548152634767,4.845548152634767
1681484210.0457318,4.66,3.75,4.845548152634767,4.845548152634767
1681484210.1569505,4.14,3.75,4.845548152634767,4.845548152634767
1681484210.3013,0.0,2.3,4.845548152634767,4.845548152634767
1681484210.461497,1.25,2.69,4.845548152634767,4.845548152634767
1681484210.780564,1.38,2.43,4.845548152634767,4.845548152634767
1681484210.8926203,5.19,3.48,4.845548152634767,4.845548152634767
1681484211.0046558,2.3,3.88,4.845548152634767,4.845548152634767
1681484211.1648903,6.11,5.98,4.845548152634767,4.845548152634767
1681484211.3247392,0.73,2.43,4.845548152634767,4.845548152634767
1681484211.483927,5.06,6.9,4.845548152634767,4.845548152634767
1681484211.66103,3.35,4.4,4.845548152634767,4.845548152634767
1681484211.8359327,0.99,5.45,4.845548152634767,4.845548152634767
1681484212.0122333,4.27,7.16,4.845548152634767,4.845548152634767
1681484212.188037,2.17,6.64,4.845548152634767,4.845548152634767
1681484212.3642938,3.22,6.11,4.845548152634767,4.845548152634767
1681484212.5235176,1.91,3.22,4.845548152634767,4.845548152634767
1681484212.6835024,2.57,3.48,4.845548152634767,4.845548152634767
1681484212.7955258,3.35,3.35,4.845548152634767,4.845548152634767
1681484212.907554,4.27,7.42,4.845548152634767,4.845548152634767
1681484213.0516272,4.27,5.32,4.845548152634767,4.845548152634767
1681484213.2110903,5.06,5.58,4.845548152634767,4.845548152634767
1681484213.3872335,0.73,3.22,4.845548152634767,4.845548152634767
1681484213.5632508,2.04,5.32,4.845548152634767,4.845548152634767
1681484213.7389452,2.3,8.21,4.845548152634767,4.845548152634767
1681484213.9146786,1.91,2.04,4.845548152634767,4.845548152634767
1681484214.0909815,3.48,3.61,4.845548152634767,4.845548152634767
1681484214.2505858,4.4,4.66,4.845548152634767,4.845548152634767
1681484214.4112115,1.64,3.61,4.845548152634767,4.845548152634767
1681484214.5223289,3.48,3.35,4.845548152634767,4.845548152634767
1681484214.6343875,4.8,3.09,4.845548152634767,4.845548152634767
1681484214.7780986,5.32,6.9,4.845548152634767,4.845548152634767
1681484214.9381175,3.22,3.22,4.845548152634767,4.845548152634767
1681484215.1143534,1.38,2.04,4.845548152634767,4.845548152634767
1681484215.2746434,1.25,2.96,4.845548152634767,4.845548152634767
1681484215.4019327,3.22,6.5,4.845548152634767,4.845548152634767
1681484215.5145028,7.16,6.24,4.845548152634767,4.845548152634767
1681484215.6576028,0.59,2.3,4.845548152634767,4.845548152634767
1681484215.8018024,3.09,5.45,4.845548152634767,4.845548152634767
1681484215.9620974,5.98,8.34,4.845548152634767,4.845548152634767
1681484216.0734577,1.38,2.17,4.845548152634767,4.845548152634767
1681484216.2179203,1.51,2.43,4.845548152634767,4.845548152634767
1681484216.3619776,5.98,2.69,4.845548152634767,4.845548152634767
1681484216.5222456,5.45,5.06,4.845548152634767,4.845548152634767
1681484216.6809604,2.3,2.17,4.845548152634767,4.845548152634767
1681484216.8410163,1.51,2.3,4.845548152634767,4.845548152634767
1681484217.017024,5.85,7.42,4.845548152634767,4.845548152634767
1681484217.1930585,2.43,3.35,4.845548152634767,4.845548152634767
1681484217.3691638,1.51,2.83,4.845548152634767,4.845548152634767
1681484217.5284522,1.12,6.64,4.845548152634767,4.845548152634767
1681484217.6887157,4.93,7.95,4.845548152634767,4.845548152634767
1681484217.8006687,1.64,4.14,4.845548152634767,4.845548152634767
1681484217.912681,5.32,4.66,4.845548152634767,4.845548152634767
1681484218.0728552,0.86,5.19,4.845548152634767,4.845548152634767
1681484218.232349,4.27,4.93,4.845548152634767,4.845548152634767
1681484218.3919036,3.75,2.3,4.845548152634767,4.845548152634767
1681484218.5683131,3.48,4.53,4.845548152634767,4.845548152634767
1681484218.7277362,4.53,4.27,4.845548152634767,4.845548152634767
1681484218.8556275,2.83,2.57,4.845548152634767,4.845548152634767
1681484218.9685068,6.37,2.3,4.845548152634767,4.845548152634767
1681484219.112235,0.86,3.48,4.845548152634767,4.845548152634767
1681484219.2553115,4.8,4.01,4.845548152634767,4.845548152634767
1681484219.4159455,3.88,4.8,4.845548152634767,4.845548152634767
1681484219.527302,2.69,4.14,4.845548152634767,4.845548152634767
1681484219.671022,2.83,2.69,4.845548152634767,4.845548152634767
1681484219.8149128,7.03,5.58,4.845548152634767,4.845548152634767
1681484219.9589334,2.96,2.83,4.845548152634767,4.845548152634767
1681484220.1190786,5.06,5.85,4.845548152634767,4.845548152634767
1681484220.2953727,1.12,3.09,4.845548152634767,4.845548152634767
1681484220.471251,5.06,5.06,4.845548152634767,4.845548152634767
1681484220.6471035,3.75,4.53,4.845548152634767,4.845548152634767
1681484220.8068805,5.98,4.93,4.845548152634767,4.845548152634767
1681484220.967089,0.99,2.69,4.845548152634767,4.845548152634767
1681484221.0786464,6.37,6.37,4.845548152634767,4.845548152634767
1681484221.1909356,0.59,3.88,4.845548152634767,4.845548152634767
1681484221.3343225,3.48,3.61,4.845548152634767,4.845548152634767
1681484221.4944456,1.38,2.3,4.845548152634767,4.845548152634767
1681484221.6385362,5.58,4.53,4.845548152634767,4.845548152634767
1681484221.7826493,1.25,2.43,4.845548152634767,4.845548152634767
1681484221.8947916,1.91,7.55,4.845548152634767,4.845548152634767
1681484222.038651,6.5,4.53,4.845548152634767,4.845548152634767
1681484222.1981084,2.43,2.43,4.845548152634767,4.845548152634767
1681484222.3577838,2.57,5.45,4.845548152634767,4.845548152634767
1681484222.5181968,7.03,5.06,4.845548152634767,4.845548152634767
1681484222.6298847,2.96,4.4,4.845548152634767,4.845548152634767
1681484222.7734475,3.48,5.06,4.845548152634767,4.845548152634767
1681484222.917117,3.35,4.8,4.845548152634767,4.845548152634767
1681484223.061682,4.4,3.35,4.845548152634767,4.845548152634767
1681484223.2219152,6.5,8.08,4.845548152634767,4.845548152634767
1681484223.397089,2.57,3.35,4.845548152634767,4.845548152634767
1681484223.572902,2.57,4.4,4.845548152634767,4.845548152634767
1681484223.7491872,2.83,4.8,4.845548152634767,4.845548152634767
1681484223.9253745,4.27,5.45,4.845548152634767,4.845548152634767
1681484224.1013582,2.69,3.48,4.845548152634767,4.845548152634767
1681484224.2764254,4.27,5.06,4.845548152634767,4.845548152634767
1681484224.436471,4.66,6.64,4.845548152634767,4.845548152634767
1681484224.5983877,4.4,5.06,4.845548152634767,4.845548152634767
1681484224.7085707,2.69,2.96,4.845548152634767,4.845548152634767
1681484224.8521097,4.4,2.17,4.845548152634767,4.845548152634767
1681484224.99623,5.71,7.95,4.845548152634767,4.845548152634767
1681484225.140473,4.8,5.71,4.845548152634767,4.845548152634767
1681484225.3001647,3.61,4.27,4.845548152634767,4.845548152634767
1681484225.476135,5.71,6.37,4.845548152634767,4.845548152634767
1681484225.6524532,10.05,6.76,4.845548152634767,4.845548152634767
1681484225.8119514,0.99,3.22,4.845548152634767,4.845548152634767
1681484225.9714658,1.25,2.3,4.845548152634767,4.845548152634767
1681484226.0836003,4.01,8.34,4.845548152634767,4.845548152634767
1681484226.1957822,4.27,6.76,4.845548152634767,4.845548152634767
1681484226.3394313,1.38,4.27,4.845548152634767,4.845548152634767
1681484226.4997437,0.0,2.43,4.845548152634767,4.845548152634767
1681484226.6439278,2.69,7.03,4.845548152634767,4.845548152634767
1681484226.787308,3.75,3.48,4.845548152634767,4.845548152634767
1681484226.8994863,5.06,4.8,4.845548152634767,4.845548152634767
1681484227.0433974,2.43,4.53,4.845548152634767,4.845548152634767
1681484227.20345,3.09,3.35,4.845548152634767,4.845548152634767
1681484227.3790703,6.24,5.19,4.845548152634767,4.845548152634767
1681484227.5552356,4.27,5.71,4.845548152634767,4.845548152634767
1681484227.7312007,2.3,3.35,4.845548152634767,4.845548152634767
1681484227.8905358,2.69,6.37,4.845548152634767,4.845548152634767
1681484228.0510173,0.99,3.48,4.845548152634767,4.845548152634767
1681484228.163096,6.5,3.35,4.845548152634767,4.845548152634767
1681484228.274696,2.17,5.19,4.845548152634767,4.845548152634767
1681484228.434536,5.45,6.64,4.845548152634767,4.845548152634767
1681484228.609902,0.73,7.03,4.845548152634767,4.845548152634767
1681484228.7699842,4.27,5.98,4.845548152634767,4.845548152634767
1681484228.913775,3.75,3.09,4.845548152634767,4.845548152634767
1681484229.041652,1.51,4.27,4.845548152634767,4.845548152634767
1681484229.1537952,1.64,5.58,4.845548152634767,4.845548152634767
1681484229.297889,3.35,8.6,4.845548152634767,4.845548152634767
1681484229.4581418,4.53,4.27,4.845548152634767,4.845548152634767
1681484229.6340373,2.3,3.35,4.845548152634767,4.845548152634767
1681484229.7938883,1.91,2.3,4.845548152634767,4.845548152634767
1681484229.954024,3.88,5.58,4.845548152634767,4.845548152634767
1681484230.0660026,3.22,4.93,4.845548152634767,4.845548152634767
1681484230.2091143,1.12,4.14,4.845548152634767,4.845548152634767
1681484230.3537111,0.99,3.22,4.845548152634767,4.845548152634767
1681484230.497212,1.78,7.55,4.845548152634767,4.845548152634767
1681484230.657508,6.5,5.32,4.845548152634767,4.845548152634767
1681484230.8333476,3.88,2.69,4.845548152634767,4.845548152634767
1681484231.0093098,1.38,2.04,4.845548152634767,4.845548152634767
1681484231.185175,3.09,5.85,4.845548152634767,4.845548152634767
1681484231.3612566,6.9,5.85,4.845548152634767,4.845548152634767
1681484231.5362594,0.86,2.3,4.845548152634767,4.845548152634767
1681484231.6965575,2.83,2.96,4.845548152634767,4.845548152634767
1681484231.8566356,2.96,2.3,4.845548152634767,4.845548152634767
1681484231.9692032,4.4,5.85,4.845548152634767,4.845548152634767
1681484232.080083,1.64,7.16,4.845548152634767,4.845548152634767
1681484232.2240336,1.25,6.64,4.845548152634767,4.845548152634767
1681484232.3838444,5.06,2.17,4.845548152634767,4.845548152634767
1681484232.560785,11.23,6.37,4.845548152634767,4.845548152634767
1681484232.7363417,4.4,2.96,4.845548152634767,4.845548152634767
1681484232.912505,4.27,4.14,4.845548152634767,4.845548152634767
1681484233.0715148,7.16,5.06,4.845548152634767,4.845548152634767
1681484233.2317607,1.25,2.43,4.845548152634767,4.845548152634767
1681484233.344154,0.0,3.48,2.846759539672925,2.846759539672925
1681484233.455169,0.0,0.86,1.5142337976983646,1.5142337976983646
1681484233.5994828,0.0,0.59,0.1817080557238037,0.1817080557238037
1681484233.7593884,0.0,0.59,0.0,0.0
1681484233.934971,0.0,0.59,0.0,0.0
1681484234.1115282,0.0,0.59,0.0,0.0
1681484234.2874694,0.0,0.59,0.0,0.0
1681484234.4467804,0.0,0.59,0.0,0.0
1681484234.606791,0.0,0.59,0.0,0.0
1681484234.719289,0.0,0.59,0.0,0.0
1681484234.8631363,0.0,0.59,0.0,0.0
1681484235.007203,0.0,0.59,0.0,0.0
1681484235.1504374,0.0,0.59,0.0,0.0
1681484235.3109424,0.0,0.59,0.0,0.0
1681484235.3109424,0.0,0.59,0.0,0.0
1681484235.42297,0.0,0.59,0.0,0.0
1681484235.5670433,0.0,0.59,0.0,0.0
1681484235.7107432,0.0,0.59,0.0,0.0
1681484235.8538558,0.0,0.59,0.0,0.0
1681484235.9979043,0.0,0.59,0.0,0.0
1681484236.126114,0.0,0.59,0.0,0.0
1681484236.2379975,0.0,0.59,0.0,0.0
1681484236.3821638,0.0,0.59,0.0,0.0
1681484236.541739,0.0,0.59,0.0,0.0
1681484236.7182229,0.0,0.0,0.0,0.0
1681484236.877376,0.0,0.59,0.0,0.0
1681484237.0379665,0.0,0.59,0.0,0.0
1681484237.1501403,0.0,0.59,0.0,0.0
1681484237.2610617,0.0,0.59,0.0,0.0
1681484237.4049268,0.0,0.59,0.0,0.0
1681484237.5488732,0.0,0.59,0.0,0.0
1681484237.677225,0.0,0.59,0.0,0.0
1681484237.7892778,0.0,0.59,0.0,0.0
1681484237.9336302,0.0,0.59,0.0,0.0
1681484238.0934467,0.0,0.59,0.0,0.0
1681484238.2695222,0.0,0.59,0.0,0.0
1681484238.444775,0.0,0.59,0.0,0.0
1681484238.6210997,0.0,0.59,0.0,0.0
1681484238.7812626,0.0,0.59,0.0,0.0
1681484238.9402194,0.0,0.59,,
