time,curL,curR,velL,velR
1681483966.568868,2.43,3.75,3.0284675953967293,3.0284675953967293
1681483966.7281432,8.21,5.45,3.0284675953967293,3.0284675953967293
1681483966.8887675,0.59,4.14,3.0284675953967293,3.0284675953967293
1681483967.000281,2.17,6.64,3.0284675953967293,3.0284675953967293
1681483967.1120095,3.35,6.37,3.0284675953967293,3.0284675953967293
1681483967.2560031,2.3,4.01,3.0284675953967293,3.0284675953967293
1681483967.4155889,3.88,2.69,3.0284675953967293,3.0284675953967293
1681483967.5920577,5.58,6.24,3.0284675953967293,3.0284675953967293
1681483967.7513356,2.3,5.06,3.0284675953967293,3.0284675953967293
1681483967.8798175,0.86,2.69,3.0284675953967293,3.0284675953967293
1681483967.991644,4.66,7.03,3.0284675953967293,3.0284675953967293
1681483968.135463,4.4,7.29,3.0284675953967293,3.0284675953967293
1681483968.2956097,2.3,5.58,3.0284675953967293,3.0284675953967293
1681483968.454959,5.71,3.35,3.0284675953967293,3.0284675953967293
1681483968.6147463,0.73,5.06,3.0284675953967293,3.0284675953967293
1681483968.727485,3.61,6.11,3.0284675953967293,3.0284675953967293
1681483968.838856,3.75,10.57,3.0284675953967293,3.0284675953967293
1681483968.99949,0.59,6.64,3.0284675953967293,3.0284675953967293
1681483969.1754885,5.58,8.34,3.0284675953967293,3.0284675953967293
1681483969.334746,0.73,2.96,3.0284675953967293,3.0284675953967293
1681483969.494223,0.73,2.57,3.0284675953967293,3.0284675953967293
1681483969.6709428,3.75,5.19,3.0284675953967293,3.0284675953967293
1681483969.846418,5.71,7.42,3.0284675953967293,3.0284675953967293
1681483970.0064042,5.19,7.03,3.0284675953967293,3.0284675953967293
1681483970.1662955,1.78,2.69,3.0284675953967293,3.0284675953967293
1681483970.2788324,1.51,2.69,3.0284675953967293,3.0284675953967293
1681483970.3901296,4.27,3.88,3.0284675953967293,3.0284675953967293
1681483970.5506375,3.22,4.4,3.0284675953967293,3.0284675953967293
1681483970.7100213,3.09,6.24,3.0284675953967293,3.0284675953967293
1681483970.8700533,2.17,5.06,3.0284675953967293,3.0284675953967293
1681483971.045457,3.35,4.53,3.0284675953967293,3.0284675953967293
1681483971.2054987,3.48,5.06,3.0284675953967293,3.0284675953967293
1681483971.36509,4.8,5.98,3.0284675953967293,3.0284675953967293
1681483971.4775856,4.8,5.19,3.0284675953967293,3.0284675953967293
1681483971.5894878,0.86,2.43,3.0284675953967293,3.0284675953967293
1681483971.7333937,5.19,5.98,3.0284675953967293,3.0284675953967293
1681483971.892835,3.09,4.4,3.0284675953967293,3.0284675953967293
1681483972.00478,2.3,4.01,3.0284675953967293,3.0284675953967293
1681483972.117427,3.35,4.66,3.0284675953967293,3.0284675953967293
1681483972.26087,2.57,3.88,3.0284675953967293,3.0284675953967293
1681483972.4213977,4.14,4.27,3.0284675953967293,3.0284675953967293
1681483972.5970535,8.08,4.93,3.0284675953967293,3.0284675953967293
1681483972.7730768,0.86,2.69,3.0284675953967293,3.0284675953967293
1681483972.9485476,5.45,6.5,3.0284675953967293,3.0284675953967293
1681483973.1084166,0.73,3.09,3.0284675953967293,3.0284675953967293
1681483973.2683766,5.06,5.85,3.0284675953967293,3.0284675953967293
1681483973.3800712,4.93,5.19,3.0284675953967293,3.0284675953967293
1681483973.492887,1.64,2.3,3.0284675953967293,3.0284675953967293
1681483973.6361525,5.06,3.75,3.0284675953967293,3.0284675953967293
1681483973.7964988,0.73,4.14,3.0284675953967293,3.0284675953967293
1681483973.939618,1.38,3.48,3.0284675953967293,3.0284675953967293
1681483974.0514946,2.57,4.93,3.0284675953967293,3.0284675953967293
1681483974.1955712,2.04,5.45,3.0284675953967293,3.0284675953967293
1681483974.340553,4.66,4.14,3.0284675953967293,3.0284675953967293
1681483974.4994638,5.32,5.71,3.0284675953967293,3.0284675953967293
1681483974.6760166,2.57,3.09,3.0284675953967293,3.0284675953967293
1681483974.8519,0.99,4.66,3.0284675953967293,3.0284675953967293
1681483975.0279872,0.73,4.8,3.0284675953967293,3.0284675953967293
1681483975.20367,1.91,5.98,3.0284675953967293,3.0284675953967293
1681483975.379444,0.73,3.61,3.0284675953967293,3.0284675953967293
1681483975.555403,4.53,5.06,3.0284675953967293,3.0284675953967293
1681483975.7145498,1.12,5.45,3.0284675953967293,3.0284675953967293
1681483975.874604,0.73,2.57,3.0284675953967293,3.0284675953967293
1681483976.050937,4.27,5.06,3.0284675953967293,3.0284675953967293
1681483976.2265425,1.25,2.69,3.0284675953967293,3.0284675953967293
1681483976.402853,2.04,4.66,3.0284675953967293,3.0284675953967293
1681483976.5787988,2.83,2.83,3.0284675953967293,3.0284675953967293
1681483976.7543228,3.88,4.14,3.0284675953967293,3.0284675953967293
1681483976.930597,3.35,4.66,3.0284675953967293,3.0284675953967293
1681483977.090366,2.17,3.09,3.0284675953967293,3.0284675953967293
1681483977.2501547,3.22,5.06,3.0284675953967293,3.0284675953967293
1681483977.3618524,4.14,6.76,3.0284675953967293,3.0284675953967293
1681483977.4745617,0.73,4.27,3.0284675953967293,3.0284675953967293
1681483977.61788,0.73,3.48,3.0284675953967293,3.0284675953967293
1681483977.7778144,3.61,4.14,3.0284675953967293,3.0284675953967293
1681483977.9543562,4.14,3.35,3.0284675953967293,3.0284675953967293
1681483978.1302495,3.22,4.01,3.0284675953967293,3.0284675953967293
1681483978.3058546,4.8,6.37,3.0284675953967293,3.0284675953967293
1681483978.4653225,0.59,2.69,3.0284675953967293,3.0284675953967293
1681483978.625292,0.86,2.43,3.0284675953967293,3.0284675953967293
1681483978.7372046,5.85,5.98,3.0284675953967293,3.0284675953967293
1681483978.8493674,4.4,4.27,3.0284675953967293,3.0284675953967293
1681483978.993034,2.17,3.61,3.0284675953967293,3.0284675953967293
1681483979.1533475,4.27,4.53,3.0284675953967293,3.0284675953967293
1681483979.296788,3.22,4.8,3.0284675953967293,3.0284675953967293
1681483979.4092672,2.57,5.98,3.0284675953967293,3.0284675953967293
1681483979.552481,2.3,3.88,3.0284675953967293,3.0284675953967293
1681483979.69642,5.06,4.4,3.0284675953967293,3.0284675953967293
1681483979.856365,2.3,3.09,3.0284675953967293,3.0284675953967293
1681483980.0326116,2.69,4.14,3.0284675953967293,3.0284675953967293
1681483980.208867,5.32,5.32,3.0284675953967293,3.0284675953967293
1681483980.384641,2.04,3.75,3.0284675953967293,3.0284675953967293
1681483980.5443242,0.86,2.83,3.0284675953967293,3.0284675953967293
1681483980.7039,5.71,4.53,3.0284675953967293,3.0284675953967293
1681483980.8483171,3.35,4.4,3.0284675953967293,3.0284675953967293
1681483980.95989,1.91,3.75,3.0284675953967293,3.0284675953967293
1681483981.10365,2.69,2.57,3.0284675953967293,3.0284675953967293
1681483981.2478857,4.93,5.85,3.0284675953967293,3.0284675953967293
1681483981.4078455,4.14,3.48,3.0284675953967293,3.0284675953967293
1681483981.5674574,2.17,3.88,3.0284675953967293,3.0284675953967293
1681483981.6953025,3.35,4.8,3.0284675953967293,3.0284675953967293
1681483981.8075235,4.01,5.32,3.0284675953967293,3.0284675953967293
1681483981.951304,2.3,4.53,3.0284675953967293,3.0284675953967293
1681483982.0952291,3.48,3.88,3.0284675953967293,3.0284675953967293
1681483982.2549314,2.17,3.75,3.0284675953967293,3.0284675953967293
1681483982.3996315,6.11,5.19,3.0284675953967293,3.0284675953967293
1681483982.5426126,3.48,3.48,3.0284675953967293,3.0284675953967293
1681483982.6548612,0.59,2.69,3.0284675953967293,3.0284675953967293
1681483982.8148165,4.14,4.66,3.0284675953967293,3.0284675953967293
1681483982.9747655,4.4,4.01,3.0284675953967293,3.0284675953967293
1681483983.1347811,2.17,4.14,3.0284675953967293,3.0284675953967293
1681483983.3111093,3.35,5.06,3.0284675953967293,3.0284675953967293
1681483983.4865992,5.06,5.19,3.0284675953967293,3.0284675953967293
1681483983.6461008,0.0,2.43,3.0284675953967293,3.0284675953967293
1681483983.8058343,1.78,3.88,3.0284675953967293,3.0284675953967293
1681483983.9185605,2.96,4.14,3.0284675953967293,3.0284675953967293
1681483984.0619364,3.35,3.88,3.0284675953967293,3.0284675953967293
1681483984.206247,3.88,2.57,3.0284675953967293,3.0284675953967293
1681483984.350006,3.48,2.96,3.0284675953967293,3.0284675953967293
1681483984.5101576,2.3,3.75,3.0284675953967293,3.0284675953967293
1681483984.6857758,0.73,2.69,3.0284675953967293,3.0284675953967293
1681483984.8614624,5.06,5.06,3.0284675953967293,3.0284675953967293
1681483985.0376563,0.59,2.57,3.0284675953967293,3.0284675953967293
1681483985.19728,2.83,2.69,3.0284675953967293,3.0284675953967293
1681483985.3574588,5.06,3.88,3.0284675953967293,3.0284675953967293
1681483985.4689465,0.0,2.3,3.0284675953967293,3.0284675953967293
1681483985.5818036,0.73,2.69,3.0284675953967293,3.0284675953967293
1681483985.7252135,5.45,3.88,3.0284675953967293,3.0284675953967293
1681483985.8851235,3.88,4.8,3.0284675953967293,3.0284675953967293
1681483986.0290802,5.45,7.16,1.0902483343428224,1.0902483343428224
1681483986.140705,0.59,0.0,0.0,0.0
1681483986.2850978,0.59,0.59,0.0,0.0
1681483986.4292085,0.0,0.59,0.0,0.0
1681483986.5889325,0.0,0.59,0.0,0.0
1681483986.7646313,0.0,0.59,0.0,0.0
1681483986.9243276,0.0,0.59,0.0,0.0
1681483987.08417,0.0,0.59,0.0,0.0
1681483987.1966746,0.0,0.59,0.0,0.0
1681483987.3401628,0.59,0.59,0.0,0.0
1681483987.4845943,0.0,0.59,0.0,0.0
1681483987.6447444,0.0,0.59,0.0,0.0
1681483987.8046262,0.59,0.59,0.0,0.0
1681483987.9640255,0.59,0.59,0.0,0.0
1681483988.1396985,0.0,0.59,0.0,0.0
1681483988.3156862,0.0,0.59,0.0,0.0
1681483988.4753797,0.0,0.59,0.0,0.0
1681483988.60392,0.59,0.59,0.0,0.0
1681483988.7154028,0.0,0.59,0.0,0.0
1681483988.8597064,0.0,0.59,0.0,0.0
