time,curL,curR,velL,velR
5.0369873046875,3.35,3.88,3.0284675953967293,3.0284675953967293
5.21292519569397,0.0,5.45,3.0284675953967293,3.0284675953967293
5.389679908752441,8.21,5.06,3.0284675953967293,3.0284675953967293
5.549171686172485,0.99,2.96,3.0284675953967293,3.0284675953967293
5.708759784698486,0.0,2.69,3.0284675953967293,3.0284675953967293
5.85332179069519,2.3,6.76,3.0284675953967293,3.0284675953967293
5.964863061904907,2.3,5.06,3.0284675953967293,3.0284675953967293
6.109148263931274,2.43,4.93,3.0284675953967293,3.0284675953967293
6.252645492553711,0.99,2.57,3.0284675953967293,3.0284675953967293
6.412462472915649,3.09,5.32,3.0284675953967293,3.0284675953967293
6.588783025741577,5.98,3.75,3.0284675953967293,3.0284675953967293
6.763875246047974,6.11,4.53,3.0284675953967293,3.0284675953967293
6.923733711242676,3.35,4.14,3.0284675953967293,3.0284675953967293
7.084075212478638,4.66,4.93,3.0284675953967293,3.0284675953967293
7.19565749168396,2.96,4.27,3.0284675953967293,3.0284675953967293
7.308262348175049,1.78,3.35,3.0284675953967293,3.0284675953967293
7.451826095581055,4.27,3.09,3.0284675953967293,3.0284675953967293
7.61239218711853,4.01,2.69,3.0284675953967293,3.0284675953967293
7.7558066844940186,1.91,4.4,3.0284675953967293,3.0284675953967293
7.867335796356201,5.32,5.58,3.0284675953967293,3.0284675953967293
8.011947393417358,5.85,7.55,3.0284675953967293,3.0284675953967293
8.155854225158691,2.17,3.75,3.0284675953967293,3.0284675953967293
8.31571912765503,5.06,3.75,3.0284675953967293,3.0284675953967293
8.491721153259277,5.06,5.06,3.0284675953967293,3.0284675953967293
8.667675495147705,8.47,5.32,3.0284675953967293,3.0284675953967293
8.843634605407715,3.88,2.57,3.0284675953967293,3.0284675953967293
9.002969026565552,4.53,5.45,3.0284675953967293,3.0284675953967293
9.163012504577637,6.9,6.24,3.0284675953967293,3.0284675953967293
9.274474382400513,7.03,7.16,3.0284675953967293,3.0284675953967293
9.386688947677612,0.59,3.88,3.0284675953967293,3.0284675953967293
9.531162738800049,0.0,2.43,3.0284675953967293,3.0284675953967293
9.69075894355774,9.39,8.47,3.0284675953967293,3.0284675953967293
9.866918087005615,2.17,5.71,3.0284675953967293,3.0284675953967293
10.042377948760986,7.69,8.34,3.0284675953967293,3.0284675953967293
10.202181339263916,2.57,7.42,3.0284675953967293,3.0284675953967293
10.362295389175415,0.0,2.57,3.0284675953967293,3.0284675953967293
10.473975658416748,0.0,2.69,3.0284675953967293,3.0284675953967293
10.58617877960205,0.73,4.14,3.0284675953967293,3.0284675953967293
10.746378183364868,2.83,9.39,3.0284675953967293,3.0284675953967293
10.906009435653687,5.58,7.29,3.0284675953967293,3.0284675953967293
11.06548023223877,4.8,7.82,3.0284675953967293,3.0284675953967293
11.210216522216797,3.88,7.55,3.0284675953967293,3.0284675953967293
11.353818893432617,2.96,4.27,3.0284675953967293,3.0284675953967293
11.497688055038452,0.99,2.96,3.0284675953967293,3.0284675953967293
11.641795873641968,1.64,5.85,3.0284675953967293,3.0284675953967293
11.785808324813843,2.83,4.01,3.0284675953967293,3.0284675953967293
11.945189476013184,2.83,5.71,3.0284675953967293,3.0284675953967293
12.105021715164185,4.4,7.03,3.0284675953967293,3.0284675953967293
12.2649405002594,0.0,2.43,3.0284675953967293,3.0284675953967293
12.37755036354065,0.0,2.69,3.0284675953967293,3.0284675953967293
12.488821506500244,2.57,2.69,3.0284675953967293,3.0284675953967293
12.63254714012146,7.55,6.5,3.0284675953967293,3.0284675953967293
12.793490886688232,2.04,4.53,3.0284675953967293,3.0284675953967293
12.937151432037354,5.19,7.55,3.0284675953967293,3.0284675953967293
13.080376148223877,0.59,6.5,3.0284675953967293,3.0284675953967293
13.192712545394897,4.14,4.4,3.0284675953967293,3.0284675953967293
13.337124109268188,1.91,2.83,3.0284675953967293,3.0284675953967293
13.496809244155884,0.86,2.3,3.0284675953967293,3.0284675953967293
13.656195878982544,7.69,5.32,3.0284675953967293,3.0284675953967293
13.816434621810913,2.43,2.69,3.0284675953967293,3.0284675953967293
13.928636312484741,1.38,2.83,3.0284675953967293,3.0284675953967293
14.04010820388794,10.05,7.03,3.0284675953967293,3.0284675953967293
14.184136867523193,4.14,8.73,3.0284675953967293,3.0284675953967293
14.343581914901733,2.96,5.71,3.0284675953967293,3.0284675953967293
14.455859899520874,0.0,2.69,3.0284675953967293,3.0284675953967293
14.599432468414307,2.43,3.88,3.0284675953967293,3.0284675953967293
14.74385142326355,8.21,7.29,3.0284675953967293,3.0284675953967293
14.887539386749268,3.75,5.32,3.0284675953967293,3.0284675953967293
15.047593593597412,1.78,2.83,3.0284675953967293,3.0284675953967293
15.223163604736328,2.04,5.45,3.0284675953967293,3.0284675953967293
15.399439096450806,1.64,2.57,3.0284675953967293,3.0284675953967293
15.57549500465393,3.88,4.4,3.0284675953967293,3.0284675953967293
15.750905275344849,2.3,3.35,3.0284675953967293,3.0284675953967293
15.911372184753418,1.91,4.53,3.0284675953967293,3.0284675953967293
16.070943593978882,6.76,5.19,3.0284675953967293,3.0284675953967293
16.182812929153442,7.29,6.64,3.0284675953967293,3.0284675953967293
16.294927835464478,4.14,6.9,3.0284675953967293,3.0284675953967293
16.439090251922607,3.22,5.58,3.0284675953967293,3.0284675953967293
16.598695993423462,6.5,5.19,3.0284675953967293,3.0284675953967293
16.758185863494873,3.35,4.4,3.0284675953967293,3.0284675953967293
16.88684105873108,4.66,4.14,3.0284675953967293,3.0284675953967293
16.99870491027832,5.45,4.53,3.0284675953967293,3.0284675953967293
17.142335414886475,5.71,6.11,3.0284675953967293,3.0284675953967293
17.30206561088562,4.93,6.24,3.0284675953967293,3.0284675953967293
17.478398323059082,6.9,8.87,3.0284675953967293,3.0284675953967293
17.637678623199463,7.03,6.5,3.0284675953967293,3.0284675953967293
17.79811120033264,2.17,4.66,3.0284675953967293,3.0284675953967293
17.909704208374023,3.48,4.66,3.0284675953967293,3.0284675953967293
18.02217197418213,3.75,3.22,3.0284675953967293,3.0284675953967293
18.165569305419922,2.43,5.85,3.0284675953967293,3.0284675953967293
18.32633066177368,0.0,2.83,3.0284675953967293,3.0284675953967293
18.501771450042725,2.3,7.55,3.0284675953967293,3.0284675953967293
18.67703938484192,7.55,7.95,3.0284675953967293,3.0284675953967293
18.853416681289673,4.27,7.69,3.0284675953967293,3.0284675953967293
19.013122081756592,6.37,5.06,3.0284675953967293,3.0284675953967293
19.17362928390503,0.73,2.57,3.0284675953967293,3.0284675953967293
19.285632133483887,3.75,6.11,3.0284675953967293,3.0284675953967293
19.39738178253174,2.83,6.37,3.0284675953967293,3.0284675953967293
19.541207790374756,3.22,6.11,3.0284675953967293,3.0284675953967293
19.700905799865723,4.53,4.4,3.0284675953967293,3.0284675953967293
19.845407724380493,1.25,3.09,3.0284675953967293,3.0284675953967293
19.95715618133545,0.59,3.09,3.0284675953967293,3.0284675953967293
20.10079526901245,1.38,2.57,3.0284675953967293,3.0284675953967293
20.244107007980347,6.64,6.11,3.0284675953967293,3.0284675953967293
20.40491008758545,5.19,5.71,3.0284675953967293,3.0284675953967293
20.580623149871826,1.51,2.96,3.0284675953967293,3.0284675953967293
20.755872011184692,0.99,2.83,3.0284675953967293,3.0284675953967293
20.916179656982422,5.98,5.06,3.0284675953967293,3.0284675953967293
21.075733423233032,6.37,4.01,3.0284675953967293,3.0284675953967293
21.187835216522217,3.61,3.35,3.0284675953967293,3.0284675953967293
21.299574613571167,0.0,2.69,3.0284675953967293,3.0284675953967293
21.44376277923584,5.19,5.45,3.0284675953967293,3.0284675953967293
21.60388469696045,1.64,2.57,3.0284675953967293,3.0284675953967293
21.779635906219482,0.73,2.96,3.0284675953967293,3.0284675953967293
21.95592212677002,6.5,7.42,3.0284675953967293,3.0284675953967293
22.13160753250122,3.09,4.53,3.0284675953967293,3.0284675953967293
22.307204008102417,1.91,4.66,3.0284675953967293,3.0284675953967293
22.483917951583862,2.96,4.93,3.0284675953967293,3.0284675953967293
22.6596782207489,2.43,3.75,3.0284675953967293,3.0284675953967293
22.81895351409912,8.21,5.45,3.0284675953967293,3.0284675953967293
22.979577779769897,0.59,4.14,3.0284675953967293,3.0284675953967293
23.09109139442444,2.17,6.64,3.0284675953967293,3.0284675953967293
23.20281982421875,3.35,6.37,3.0284675953967293,3.0284675953967293
23.346813440322876,2.3,4.01,3.0284675953967293,3.0284675953967293
23.506399154663086,3.88,2.69,3.0284675953967293,3.0284675953967293
23.682868003845215,5.58,6.24,3.0284675953967293,3.0284675953967293
23.842145919799805,2.3,5.06,3.0284675953967293,3.0284675953967293
23.970627784729004,0.86,2.69,3.0284675953967293,3.0284675953967293
24.082454204559326,4.66,7.03,3.0284675953967293,3.0284675953967293
24.22627329826355,4.4,7.29,3.0284675953967293,3.0284675953967293
24.386420011520386,2.3,5.58,3.0284675953967293,3.0284675953967293
24.545769214630127,5.71,3.35,3.0284675953967293,3.0284675953967293
24.705556631088257,0.73,5.06,3.0284675953967293,3.0284675953967293
24.81829524040222,3.61,6.11,3.0284675953967293,3.0284675953967293
24.92966628074646,3.75,10.57,3.0284675953967293,3.0284675953967293
25.09030032157898,0.59,6.64,3.0284675953967293,3.0284675953967293
25.26629877090454,5.58,8.34,3.0284675953967293,3.0284675953967293
25.425556182861328,0.73,2.96,3.0284675953967293,3.0284675953967293
25.585033416748047,0.73,2.57,3.0284675953967293,3.0284675953967293
25.76175308227539,3.75,5.19,3.0284675953967293,3.0284675953967293
25.937228202819824,5.71,7.42,3.0284675953967293,3.0284675953967293
26.097214460372925,5.19,7.03,3.0284675953967293,3.0284675953967293
26.257105827331543,1.78,2.69,3.0284675953967293,3.0284675953967293
26.369642734527588,1.51,2.69,3.0284675953967293,3.0284675953967293
26.480939865112305,4.27,3.88,3.0284675953967293,3.0284675953967293
26.64144778251648,3.22,4.4,3.0284675953967293,3.0284675953967293
26.80083155632019,3.09,6.24,3.0284675953967293,3.0284675953967293
26.96086359024048,2.17,5.06,3.0284675953967293,3.0284675953967293
27.13626718521118,3.35,4.53,3.0284675953967293,3.0284675953967293
27.296308994293213,3.48,5.06,3.0284675953967293,3.0284675953967293
27.455900192260742,4.8,5.98,3.0284675953967293,3.0284675953967293
27.568395853042603,4.8,5.19,3.0284675953967293,3.0284675953967293
27.68029808998108,0.86,2.43,3.0284675953967293,3.0284675953967293
27.824203968048096,5.19,5.98,3.0284675953967293,3.0284675953967293
27.98364520072937,3.09,4.4,3.0284675953967293,3.0284675953967293
28.095590353012085,2.3,4.01,3.0284675953967293,3.0284675953967293
28.208237409591675,3.35,4.66,3.0284675953967293,3.0284675953967293
28.351680278778076,2.57,3.88,3.0284675953967293,3.0284675953967293
28.512207984924316,4.14,4.27,3.0284675953967293,3.0284675953967293
28.68786382675171,8.08,4.93,3.0284675953967293,3.0284675953967293
28.863887071609497,0.86,2.69,3.0284675953967293,3.0284675953967293
29.039357900619507,5.45,6.5,3.0284675953967293,3.0284675953967293
29.19922685623169,0.73,3.09,3.0284675953967293,3.0284675953967293
29.35918688774109,5.06,5.85,3.0284675953967293,3.0284675953967293
29.470881462097168,4.93,5.19,3.0284675953967293,3.0284675953967293
29.58369731903076,1.64,2.3,3.0284675953967293,3.0284675953967293
29.72696280479431,5.06,3.75,3.0284675953967293,3.0284675953967293
29.887309074401855,0.73,4.14,3.0284675953967293,3.0284675953967293
30.030428409576416,1.38,3.48,3.0284675953967293,3.0284675953967293
30.14230489730835,2.57,4.93,3.0284675953967293,3.0284675953967293
30.286381483078003,2.04,5.45,3.0284675953967293,3.0284675953967293
30.431363344192505,4.66,4.14,3.0284675953967293,3.0284675953967293
30.59027409553528,5.32,5.71,3.0284675953967293,3.0284675953967293
30.76682686805725,2.57,3.09,3.0284675953967293,3.0284675953967293
30.942710399627686,0.99,4.66,3.0284675953967293,3.0284675953967293
31.118797540664673,0.73,4.8,3.0284675953967293,3.0284675953967293
31.294480323791504,1.91,5.98,3.0284675953967293,3.0284675953967293
31.47025418281555,0.73,3.61,3.0284675953967293,3.0284675953967293
31.64621329307556,4.53,5.06,3.0284675953967293,3.0284675953967293
31.805360078811646,1.12,5.45,3.0284675953967293,3.0284675953967293
31.96541428565979,0.73,2.57,3.0284675953967293,3.0284675953967293
32.14174723625183,4.27,5.06,3.0284675953967293,3.0284675953967293
32.31735277175903,1.25,2.69,3.0284675953967293,3.0284675953967293
32.49366331100464,2.04,4.66,3.0284675953967293,3.0284675953967293
32.66960906982422,2.83,2.83,3.0284675953967293,3.0284675953967293
32.84513306617737,3.88,4.14,3.0284675953967293,3.0284675953967293
33.02140736579895,3.35,4.66,3.0284675953967293,3.0284675953967293
33.18117618560791,2.17,3.09,3.0284675953967293,3.0284675953967293
33.340965032577515,3.22,5.06,3.0284675953967293,3.0284675953967293
33.45266270637512,4.14,6.76,3.0284675953967293,3.0284675953967293
33.56537199020386,0.73,4.27,3.0284675953967293,3.0284675953967293
33.70869040489197,0.73,3.48,3.0284675953967293,3.0284675953967293
33.868624687194824,3.61,4.14,3.0284675953967293,3.0284675953967293
34.04516649246216,4.14,3.35,3.0284675953967293,3.0284675953967293
34.221059799194336,3.22,4.01,3.0284675953967293,3.0284675953967293
34.39666485786438,4.8,6.37,3.0284675953967293,3.0284675953967293
34.556132793426514,0.59,2.69,3.0284675953967293,3.0284675953967293
34.71610236167908,0.86,2.43,3.0284675953967293,3.0284675953967293
34.828014850616455,5.85,5.98,3.0284675953967293,3.0284675953967293
34.94017767906189,4.4,4.27,3.0284675953967293,3.0284675953967293
35.08384418487549,2.17,3.61,3.0284675953967293,3.0284675953967293
35.244157791137695,4.27,4.53,3.0284675953967293,3.0284675953967293
35.387598276138306,3.22,4.8,3.0284675953967293,3.0284675953967293
35.50007748603821,2.57,5.98,3.0284675953967293,3.0284675953967293
35.64329123497009,2.3,3.88,3.0284675953967293,3.0284675953967293
35.787230253219604,5.06,4.4,3.0284675953967293,3.0284675953967293
35.94717526435852,2.3,3.09,3.0284675953967293,3.0284675953967293
36.12342190742493,2.69,4.14,3.0284675953967293,3.0284675953967293
36.29967737197876,5.32,5.32,3.0284675953967293,3.0284675953967293
36.47545123100281,2.04,3.75,3.0284675953967293,3.0284675953967293
36.63513445854187,0.86,2.83,3.0284675953967293,3.0284675953967293
36.79471039772034,5.71,4.53,3.0284675953967293,3.0284675953967293
36.93912744522095,3.35,4.4,3.0284675953967293,3.0284675953967293
37.050700187683105,1.91,3.75,3.0284675953967293,3.0284675953967293
37.19446039199829,2.69,2.57,3.0284675953967293,3.0284675953967293
37.338696002960205,4.93,5.85,3.0284675953967293,3.0284675953967293
37.498655796051025,4.14,3.48,3.0284675953967293,3.0284675953967293
37.65826773643494,2.17,3.88,3.0284675953967293,3.0284675953967293
37.786112785339355,3.35,4.8,3.0284675953967293,3.0284675953967293
37.89833378791809,4.01,5.32,3.0284675953967293,3.0284675953967293
38.0421142578125,2.3,4.53,3.0284675953967293,3.0284675953967293
38.186039447784424,3.48,3.88,3.0284675953967293,3.0284675953967293
38.345741748809814,2.17,3.75,3.0284675953967293,3.0284675953967293
38.49044179916382,6.11,5.19,3.0284675953967293,3.0284675953967293
38.6334228515625,3.48,3.48,3.0284675953967293,3.0284675953967293
38.74567151069641,0.59,2.69,3.0284675953967293,3.0284675953967293
38.90562677383423,4.14,4.66,3.0284675953967293,3.0284675953967293
39.06557583808899,4.4,4.01,3.0284675953967293,3.0284675953967293
39.22559142112732,2.17,4.14,3.0284675953967293,3.0284675953967293
39.40191960334778,3.35,5.06,3.0284675953967293,3.0284675953967293
39.577409505844116,5.06,5.19,3.0284675953967293,3.0284675953967293
39.7369110584259,0.0,2.43,3.0284675953967293,3.0284675953967293
39.896644592285156,1.78,3.88,3.0284675953967293,3.0284675953967293
40.00937080383301,2.96,4.14,3.0284675953967293,3.0284675953967293
40.15274667739868,3.35,3.88,3.0284675953967293,3.0284675953967293
40.29705739021301,3.88,2.57,3.0284675953967293,3.0284675953967293
40.4408164024353,3.48,2.96,3.0284675953967293,3.0284675953967293
40.60096788406372,2.3,3.75,3.0284675953967293,3.0284675953967293
40.776586055755615,0.73,2.69,3.0284675953967293,3.0284675953967293
40.95227265357971,5.06,5.06,3.0284675953967293,3.0284675953967293
41.12846660614014,0.59,2.57,3.0284675953967293,3.0284675953967293
41.288090229034424,2.83,2.69,3.0284675953967293,3.0284675953967293
41.44826912879944,5.06,3.88,3.0284675953967293,3.0284675953967293
41.55975675582886,0.0,2.3,3.0284675953967293,3.0284675953967293
41.672613859176636,0.73,2.69,3.0284675953967293,3.0284675953967293
41.81602382659912,5.45,3.88,3.0284675953967293,3.0284675953967293
41.97593379020691,3.88,4.8,3.0284675953967293,3.0284675953967293
42.119890451431274,5.45,7.16,1.0902483343428224,1.0902483343428224
