time,curL,curR,velL,velR
1681484060.5635865,3.61,3.75,4.239854633555421,4.239854633555421
1681484060.7234764,5.58,6.5,4.239854633555421,4.239854633555421
1681484060.883263,2.43,3.48,4.239854633555421,4.239854633555421
1681484061.0422926,3.22,3.88,4.239854633555421,4.239854633555421
1681484061.2022755,4.93,4.53,4.239854633555421,4.239854633555421
1681484061.31415,5.06,6.9,4.239854633555421,4.239854633555421
1681484061.426381,2.69,5.85,4.239854633555421,4.239854633555421
1681484061.586122,1.38,3.48,4.239854633555421,4.239854633555421
1681484061.7626994,3.35,5.71,4.239854633555421,4.239854633555421
1681484061.922068,3.35,3.75,4.239854633555421,4.239854633555421
1681484062.082255,2.83,2.43,4.239854633555421,4.239854633555421
1681484062.2580369,2.83,4.53,4.239854633555421,4.239854633555421
1681484062.434071,3.22,5.06,4.239854633555421,4.239854633555421
1681484062.6100752,2.96,3.61,4.239854633555421,4.239854633555421
1681484062.769501,1.51,2.57,4.239854633555421,4.239854633555421
1681484062.9301994,5.06,5.58,4.239854633555421,4.239854633555421
1681484063.0412652,2.3,3.88,4.239854633555421,4.239854633555421
1681484063.1534147,5.58,5.71,4.239854633555421,4.239854633555421
1681484063.3138025,2.3,2.43,4.239854633555421,4.239854633555421
1681484063.4898734,4.27,5.45,4.239854633555421,4.239854633555421
1681484063.6490915,0.99,3.09,4.239854633555421,4.239854633555421
1681484063.8093193,3.09,4.14,4.239854633555421,4.239854633555421
1681484063.9850438,2.57,3.09,4.239854633555421,4.239854633555421
1681484064.160701,2.43,5.98,4.239854633555421,4.239854633555421
1681484064.33734,0.73,2.43,4.239854633555421,4.239854633555421
1681484064.5131252,5.45,7.29,4.239854633555421,4.239854633555421
1681484064.6891837,2.3,4.4,4.239854633555421,4.239854633555421
1681484064.8481495,3.88,2.3,4.239854633555421,4.239854633555421
1681484065.008165,2.69,3.88,4.239854633555421,4.239854633555421
1681484065.1208756,4.93,7.95,4.239854633555421,4.239854633555421
1681484065.2325375,3.48,2.3,4.239854633555421,4.239854633555421
1681484065.3918564,0.99,2.57,4.239854633555421,4.239854633555421
1681484065.552401,3.61,4.01,4.239854633555421,4.239854633555421
1681484065.712026,2.3,5.58,4.239854633555421,4.239854633555421
1681484065.8880017,5.19,3.48,4.239854633555421,4.239854633555421
1681484066.064232,1.12,2.04,4.239854633555421,4.239854633555421
1681484066.2402086,2.69,2.43,4.239854633555421,4.239854633555421
1681484066.4156904,1.38,2.69,4.239854633555421,4.239854633555421
1681484066.5915873,1.25,2.43,4.239854633555421,4.239854633555421
1681484066.7510626,2.43,2.83,4.239854633555421,4.239854633555421
1681484066.9115777,5.06,3.75,4.239854633555421,4.239854633555421
1681484067.0229645,5.32,4.93,4.239854633555421,4.239854633555421
1681484067.1349456,4.27,2.57,4.239854633555421,4.239854633555421
1681484067.2789035,0.73,2.83,4.239854633555421,4.239854633555421
1681484067.439605,5.98,5.58,4.239854633555421,4.239854633555421
1681484067.6150155,1.78,4.27,4.239854633555421,4.239854633555421
1681484067.7907207,5.71,3.09,4.239854633555421,4.239854633555421
1681484067.967281,2.17,4.01,4.239854633555421,4.239854633555421
1681484068.1426113,1.25,3.09,4.239854633555421,4.239854633555421
1681484068.3022418,4.53,2.57,4.239854633555421,4.239854633555421
1681484068.4625793,1.78,6.64,4.239854633555421,4.239854633555421
1681484068.5750182,4.4,6.5,4.239854633555421,4.239854633555421
1681484068.686552,4.14,6.76,4.239854633555421,4.239854633555421
1681484068.846907,1.25,5.06,4.239854633555421,4.239854633555421
1681484069.0059114,0.0,2.57,4.239854633555421,4.239854633555421
1681484069.166344,2.57,2.17,4.239854633555421,4.239854633555421
1681484069.3425598,7.42,7.69,4.239854633555421,4.239854633555421
1681484069.517601,3.75,4.53,4.239854633555421,4.239854633555421
1681484069.6943424,0.99,2.69,4.239854633555421,4.239854633555421
1681484069.854205,3.22,3.48,4.239854633555421,4.239854633555421
1681484069.9818983,5.58,7.42,4.239854633555421,4.239854633555421
1681484070.0933237,3.09,4.66,4.239854633555421,4.239854633555421
1681484070.2378435,1.38,2.57,4.239854633555421,4.239854633555421
1681484070.381401,1.51,4.14,4.239854633555421,4.239854633555421
1681484070.5418673,3.61,5.58,4.239854633555421,4.239854633555421
1681484070.6532154,2.57,3.35,4.239854633555421,4.239854633555421
1681484070.7656355,5.58,2.57,4.239854633555421,4.239854633555421
1681484070.9091735,3.61,2.43,4.239854633555421,4.239854633555421
1681484071.0694857,3.48,4.4,4.239854633555421,4.239854633555421
1681484071.2448535,3.09,6.76,4.239854633555421,4.239854633555421
1681484071.4206328,5.58,6.24,4.239854633555421,4.239854633555421
1681484071.5964797,0.59,3.35,4.239854633555421,4.239854633555421
1681484071.7729187,0.99,2.43,4.239854633555421,4.239854633555421
1681484071.9323049,7.03,8.73,4.239854633555421,4.239854633555421
1681484072.092545,1.64,5.58,4.239854633555421,4.239854633555421
1681484072.2047994,0.0,2.04,4.239854633555421,4.239854633555421
1681484072.3162467,0.73,2.57,4.239854633555421,4.239854633555421
1681484072.4605176,2.57,7.55,4.239854633555421,4.239854633555421
1681484072.6200852,6.76,4.8,4.239854633555421,4.239854633555421
1681484072.732633,1.38,4.01,4.239854633555421,4.239854633555421
1681484072.8438735,0.59,2.3,4.239854633555421,4.239854633555421
1681484072.988405,2.17,7.03,4.239854633555421,4.239854633555421
1681484073.1484532,4.93,3.22,4.239854633555421,4.239854633555421
1681484073.3238552,2.96,5.19,4.239854633555421,4.239854633555421
1681484073.483729,5.58,4.01,4.239854633555421,4.239854633555421
1681484073.6441443,4.4,5.98,4.239854633555421,4.239854633555421
1681484073.7555945,0.0,2.17,4.239854633555421,4.239854633555421
1681484073.8991582,0.0,1.25,4.239854633555421,4.239854633555421
1681484074.0433753,5.71,3.09,4.239854633555421,4.239854633555421
1681484074.203945,7.29,10.31,4.239854633555421,4.239854633555421
1681484074.3632264,0.99,2.57,4.239854633555421,4.239854633555421
1681484074.5227582,0.99,1.25,4.239854633555421,4.239854633555421
1681484074.6672118,7.95,8.08,4.239854633555421,4.239854633555421
1681484074.778764,4.93,5.71,4.239854633555421,4.239854633555421
1681484074.9227862,3.22,2.69,4.239854633555421,4.239854633555421
1681484075.0671167,3.61,2.69,4.239854633555421,4.239854633555421
1681484075.2270732,5.19,5.45,4.239854633555421,4.239854633555421
1681484075.4027476,3.22,7.29,4.239854633555421,4.239854633555421
1681484075.578896,4.66,4.53,4.239854633555421,4.239854633555421
1681484075.7381823,0.73,3.35,4.239854633555421,4.239854633555421
1681484075.898491,3.48,5.32,4.239854633555421,4.239854633555421
1681484076.010772,1.64,7.55,4.239854633555421,4.239854633555421
1681484076.1541626,2.04,4.53,4.239854633555421,4.239854633555421
1681484076.298511,0.0,5.71,4.239854633555421,4.239854633555421
1681484076.4425478,2.04,6.24,4.239854633555421,4.239854633555421
1681484076.6020849,8.34,9.0,4.239854633555421,4.239854633555421
1681484076.778458,3.35,4.27,4.239854633555421,4.239854633555421
1681484076.9538658,1.78,2.96,4.239854633555421,4.239854633555421
1681484077.130195,3.35,5.19,4.239854633555421,4.239854633555421
1681484077.2893023,3.61,6.5,4.239854633555421,4.239854633555421
1681484077.4495926,1.91,3.48,4.239854633555421,4.239854633555421
1681484077.5610845,4.01,4.4,4.239854633555421,4.239854633555421
1681484077.6733155,1.12,4.14,4.239854633555421,4.239854633555421
1681484077.832871,1.78,3.35,4.239854633555421,4.239854633555421
1681484077.9932466,0.86,4.4,4.239854633555421,4.239854633555421
1681484078.1530883,4.01,5.85,4.239854633555421,4.239854633555421
1681484078.3294318,6.9,4.66,4.239854633555421,4.239854633555421
1681484078.4885497,1.25,2.43,4.239854633555421,4.239854633555421
1681484078.616915,3.61,2.69,4.239854633555421,4.239854633555421
1681484078.728906,7.69,7.29,4.239854633555421,4.239854633555421
1681484078.8726306,3.88,4.93,4.239854633555421,4.239854633555421
1681484079.032479,0.0,2.3,4.239854633555421,4.239854633555421
1681484079.2087035,2.57,2.57,4.239854633555421,4.239854633555421
1681484079.3682196,6.9,6.24,4.239854633555421,4.239854633555421
1681484079.5283198,4.01,3.61,4.239854633555421,4.239854633555421
1681484079.671877,1.12,3.35,4.239854633555421,4.239854633555421
1681484079.784101,0.0,4.14,4.239854633555421,4.239854633555421
1681484079.9284778,6.64,7.69,4.239854633555421,4.239854633555421
1681484080.0722957,0.0,2.43,4.239854633555421,4.239854633555421
1681484080.2323182,4.66,6.76,4.239854633555421,4.239854633555421
1681484080.4075797,1.51,5.58,4.239854633555421,4.239854633555421
1681484080.5832984,1.91,4.53,4.239854633555421,4.239854633555421
1681484080.7596564,0.59,2.43,4.239854633555421,4.239854633555421
1681484080.9191885,0.86,4.01,4.239854633555421,4.239854633555421
1681484081.079873,2.3,3.22,4.239854633555421,4.239854633555421
1681484081.1910653,2.57,4.66,4.239854633555421,4.239854633555421
1681484081.303676,2.57,2.43,4.239854633555421,4.239854633555421
1681484081.4468615,3.09,3.75,4.239854633555421,4.239854633555421
1681484081.607642,2.83,3.48,4.239854633555421,4.239854633555421
1681484081.783037,2.04,2.43,4.239854633555421,4.239854633555421
1681484081.958728,1.78,3.61,4.239854633555421,4.239854633555421
1681484082.134402,7.55,3.22,4.239854633555421,4.239854633555421
1681484082.3109732,1.64,2.57,4.239854633555421,4.239854633555421
1681484082.470337,4.8,2.96,4.239854633555421,4.239854633555421
1681484082.6311102,2.17,5.58,4.239854633555421,4.239854633555421
1681484082.7421346,1.64,2.43,4.239854633555421,4.239854633555421
1681484082.8546634,2.04,4.93,4.239854633555421,4.239854633555421
1681484083.0149157,6.11,7.42,4.239854633555421,4.239854633555421
1681484083.1906128,1.25,5.58,4.239854633555421,4.239854633555421
1681484083.3505108,0.59,2.57,4.239854633555421,4.239854633555421
1681484083.510051,5.58,5.19,4.239854633555421,4.239854633555421
1681484083.68582,9.0,5.06,4.239854633555421,4.239854633555421
1681484083.8619378,0.73,2.17,4.239854633555421,4.239854633555421
1681484084.0380592,1.78,2.57,4.239854633555421,4.239854633555421
1681484084.213609,9.52,8.34,4.239854633555421,4.239854633555421
1681484084.389921,0.0,1.78,4.239854633555421,4.239854633555421
1681484084.5660398,2.17,2.57,4.239854633555421,4.239854633555421
1681484084.7416148,8.08,7.03,4.239854633555421,4.239854633555421
1681484084.9008708,1.51,8.21,4.239854633555421,4.239854633555421
1681484085.061468,0.0,6.24,4.239854633555421,4.239854633555421
1681484085.236657,1.51,5.19,4.239854633555421,4.239854633555421
1681484085.4129262,3.61,7.16,4.239854633555421,4.239854633555421
1681484085.5892706,1.38,4.14,4.239854633555421,4.239854633555421
1681484085.7488458,2.04,4.93,4.239854633555421,4.239854633555421
1681484085.908919,6.76,6.11,4.239854633555421,4.239854633555421
1681484086.020257,1.64,3.75,4.239854633555421,4.239854633555421
1681484086.1327069,3.22,4.01,4.239854633555421,4.239854633555421
1681484086.2928169,5.98,4.14,4.239854633555421,4.239854633555421
1681484086.4524496,0.99,2.43,4.239854633555421,4.239854633555421
1681484086.6127164,0.0,2.3,4.239854633555421,4.239854633555421
1681484086.7563164,4.01,2.57,4.239854633555421,4.239854633555421
1681484086.868572,7.16,5.06,4.239854633555421,4.239854633555421
1681484087.0121045,7.55,7.42,4.239854633555421,4.239854633555421
1681484087.156503,0.73,3.48,4.239854633555421,4.239854633555421
1681484087.3158526,6.5,4.53,4.239854633555421,4.239854633555421
1681484087.4921951,5.32,4.93,4.239854633555421,4.239854633555421
1681484087.6515682,2.83,7.55,4.239854633555421,4.239854633555421
1681484087.8114092,0.0,7.16,4.239854633555421,4.239854633555421
1681484087.923973,0.0,5.06,4.239854633555421,4.239854633555421
1681484088.0673428,6.5,6.9,4.239854633555421,4.239854633555421
1681484088.2117813,4.4,7.69,4.239854633555421,4.239854633555421
1681484088.3550546,0.0,2.3,4.239854633555421,4.239854633555421
1681484088.515557,0.0,0.59,4.239854633555421,4.239854633555421
1681484088.6913989,2.96,2.96,4.239854633555421,4.239854633555421
1681484088.8673742,8.47,4.4,4.239854633555421,4.239854633555421
1681484089.0425968,0.73,3.35,4.239854633555421,4.239854633555421
1681484089.2025294,0.0,2.57,4.239854633555421,4.239854633555421
1681484089.331261,2.43,2.69,4.239854633555421,4.239854633555421
1681484089.442475,3.09,2.43,4.239854633555421,4.239854633555421
1681484089.5865772,3.61,9.13,4.239854633555421,4.239854633555421
1681484089.7468123,0.0,2.3,4.239854633555421,4.239854633555421
1681484089.906294,3.35,2.96,4.239854633555421,4.239854633555421
1681484090.0669885,3.22,6.5,4.239854633555421,4.239854633555421
1681484090.17809,4.14,3.75,4.239854633555421,4.239854633555421
1681484090.2906456,1.38,2.17,4.239854633555421,4.239854633555421
1681484090.4337044,0.0,2.43,4.239854633555421,4.239854633555421
1681484090.594291,5.71,2.57,4.239854633555421,4.239854633555421
1681484090.7695413,4.01,4.53,4.239854633555421,4.239854633555421
1681484090.945789,1.12,5.19,4.239854633555421,4.239854633555421
1681484091.1217537,0.0,3.48,4.239854633555421,4.239854633555421
1681484091.297969,3.22,4.4,4.239854633555421,4.239854633555421
1681484091.457396,0.99,6.76,4.239854633555421,4.239854633555421
1681484091.617905,2.83,4.4,4.239854633555421,4.239854633555421
1681484091.7295167,0.0,2.43,4.239854633555421,4.239854633555421
1681484091.8735068,0.86,3.09,4.239854633555421,4.239854633555421
1681484092.017032,2.57,6.24,4.239854633555421,4.239854633555421
1681484092.161201,0.86,3.75,4.239854633555421,4.239854633555421
1681484092.3216536,0.59,2.3,4.239854633555421,4.239854633555421
1681484092.4968755,0.99,2.57,4.239854633555421,4.239854633555421
1681484092.6733863,0.86,2.43,4.239854633555421,4.239854633555421
1681484092.8327775,3.09,2.83,4.239854633555421,4.239854633555421
1681484092.9610336,4.66,4.93,4.239854633555421,4.239854633555421
1681484093.0732064,0.86,2.3,4.239854633555421,4.239854633555421
1681484093.2166934,0.99,2.43,4.239854633555421,4.239854633555421
1681484093.360066,2.43,2.04,4.239854633555421,4.239854633555421
1681484093.5203848,6.64,6.9,4.239854633555421,4.239854633555421
1681484093.6318767,9.13,5.71,4.239854633555421,4.239854633555421
1681484093.7439623,4.27,2.43,4.239854633555421,4.239854633555421
1681484093.8881085,4.66,5.32,4.239854633555421,4.239854633555421
1681484094.0480387,4.66,5.98,4.239854633555421,4.239854633555421
1681484094.2235515,1.12,3.75,4.239854633555421,4.239854633555421
1681484094.3997955,2.43,2.69,4.239854633555421,4.239854633555421
1681484094.576117,7.16,6.9,4.239854633555421,4.239854633555421
1681484094.735426,2.69,7.69,4.239854633555421,4.239854633555421
1681484094.8956072,0.0,3.09,4.239854633555421,4.239854633555421
1681484095.007388,0.59,2.43,4.239854633555421,4.239854633555421
1681484095.1196024,2.3,7.29,4.239854633555421,4.239854633555421
1681484095.263156,0.73,3.61,4.239854633555421,4.239854633555421
1681484095.423217,1.25,2.43,4.239854633555421,4.239854633555421
1681484095.423217,1.25,2.43,4.239854633555421,4.239854633555421
1681484095.5354698,1.91,2.69,4.239854633555421,4.239854633555421
1681484095.678777,7.55,7.42,,
1681484095.9837904,5.58,4.53,4.239854633555421,4.239854633555421
1681484096.1427011,2.3,2.17,4.239854633555421,4.239854633555421
1681484096.302964,7.69,2.69,4.239854633555421,4.239854633555421
1681484096.479358,6.76,9.0,4.239854633555421,4.239854633555421
1681484096.6548965,7.03,4.14,4.239854633555421,4.239854633555421
1681484096.8142486,2.04,4.66,4.239854633555421,4.239854633555421
1681484096.9745407,0.0,2.57,4.239854633555421,4.239854633555421
1681484097.0861137,0.86,2.69,4.239854633555421,4.239854633555421
1681484097.198354,2.04,3.22,4.239854633555421,4.239854633555421
1681484097.3589163,3.35,4.93,4.239854633555421,4.239854633555421
1681484097.5187106,3.22,2.3,4.239854633555421,4.239854633555421
1681484097.6777167,5.58,2.83,4.239854633555421,4.239854633555421
1681484097.8540945,5.58,6.9,4.239854633555421,4.239854633555421
1681484098.013512,7.95,7.69,4.239854633555421,4.239854633555421
1681484098.1422968,3.88,2.3,4.239854633555421,4.239854633555421
1681484098.2536578,0.73,2.57,4.239854633555421,4.239854633555421
1681484098.3981483,5.32,5.85,4.239854633555421,4.239854633555421
1681484098.55767,5.85,8.87,4.239854633555421,4.239854633555421
1681484098.7335708,3.09,6.37,4.239854633555421,4.239854633555421
1681484098.8938055,1.64,2.57,4.239854633555421,4.239854633555421
1681484099.0540211,0.0,2.17,4.239854633555421,4.239854633555421
1681484099.197705,3.61,2.96,4.239854633555421,4.239854633555421
1681484099.340947,8.6,12.15,4.239854633555421,4.239854633555421
1681484099.4530215,5.98,5.19,4.239854633555421,4.239854633555421
1681484099.5968668,0.86,2.96,4.239854633555421,4.239854633555421
1681484099.7569008,0.99,2.57,4.239854633555421,4.239854633555421
1681484099.9164958,3.22,4.27,4.239854633555421,4.239854633555421
1681484100.0770128,6.9,7.55,4.239854633555421,4.239854633555421
1681484100.1889374,4.14,4.8,4.239854633555421,4.239854633555421
1681484100.3326223,1.78,4.4,4.239854633555421,4.239854633555421
1681484100.4769092,1.25,2.57,4.239854633555421,4.239854633555421
1681484100.6201096,5.85,8.08,4.239854633555421,4.239854633555421
1681484100.7804174,0.59,2.3,4.239854633555421,4.239854633555421
1681484100.924301,2.96,2.83,4.239854633555421,4.239854633555421
1681484101.0365224,4.14,4.53,4.239854633555421,4.239854633555421
1681484101.1799195,3.61,5.06,4.239854633555421,4.239854633555421
1681484101.3244789,1.12,2.3,4.239854633555421,4.239854633555421
1681484101.4839203,1.78,2.57,4.239854633555421,4.239854633555421
1681484101.6602757,2.04,5.32,4.239854633555421,4.239854633555421
1681484101.8195612,3.75,7.29,4.239854633555421,4.239854633555421
1681484101.979157,1.64,2.43,4.239854633555421,4.239854633555421
1681484102.0914574,2.83,4.53,4.239854633555421,4.239854633555421
1681484102.2358112,0.59,2.17,4.239854633555421,4.239854633555421
1681484102.378971,1.78,2.69,4.239854633555421,4.239854633555421
1681484102.523528,3.35,3.35,4.239854633555421,4.239854633555421
1681484102.682923,5.32,6.5,4.239854633555421,4.239854633555421
1681484102.8589263,0.0,2.17,4.239854633555421,4.239854633555421
1681484103.0349069,5.32,2.96,4.239854633555421,4.239854633555421
1681484103.1945326,3.35,5.06,4.239854633555421,4.239854633555421
1681484103.323024,2.3,5.19,4.239854633555421,4.239854633555421
1681484103.43506,2.04,4.01,4.239854633555421,4.239854633555421
1681484103.5790372,0.73,2.57,4.239854633555421,4.239854633555421
1681484103.7381706,2.43,4.93,4.239854633555421,4.239854633555421
1681484103.9141505,3.35,3.75,4.239854633555421,4.239854633555421
1681484104.0744116,1.25,5.85,4.239854633555421,4.239854633555421
1681484104.2343516,1.38,4.14,4.239854633555421,4.239854633555421
1681484104.3788424,0.59,5.45,4.239854633555421,4.239854633555421
1681484104.4899817,1.51,2.57,4.239854633555421,4.239854633555421
1681484104.6342547,2.17,2.57,4.239854633555421,4.239854633555421
1681484104.7783756,4.27,6.11,4.239854633555421,4.239854633555421
1681484104.9217577,4.01,6.24,4.239854633555421,4.239854633555421
1681484105.0498793,4.8,5.71,4.239854633555421,4.239854633555421
1681484105.1620638,1.64,3.75,4.239854633555421,4.239854633555421
1681484105.3053718,1.78,2.83,4.239854633555421,4.239854633555421
1681484105.4495382,0.59,3.88,4.239854633555421,4.239854633555421
1681484105.6100328,5.58,7.42,4.239854633555421,4.239854633555421
1681484105.72147,2.3,7.95,4.239854633555421,4.239854633555421
1681484105.865762,0.99,5.19,4.239854633555421,4.239854633555421
1681484106.0094123,0.86,3.48,4.239854633555421,4.239854633555421
1681484106.1687305,2.04,2.96,4.239854633555421,4.239854633555421
1681484106.3296127,3.61,5.32,4.239854633555421,4.239854633555421
1681484106.4887223,3.61,8.21,4.239854633555421,4.239854633555421
1681484106.6654444,0.59,2.17,4.239854633555421,4.239854633555421
1681484106.8410442,2.83,2.69,4.239854633555421,4.239854633555421
1681484107.0168824,5.85,6.37,4.239854633555421,4.239854633555421
1681484107.1930325,2.04,2.83,4.239854633555421,4.239854633555421
1681484107.3523717,1.25,3.48,4.239854633555421,4.239854633555421
1681484107.5286777,0.99,2.57,4.239854633555421,4.239854633555421
1681484107.6880426,1.78,2.83,4.239854633555421,4.239854633555421
1681484107.8317654,2.69,2.69,4.239854633555421,4.239854633555421
1681484107.9445496,4.53,5.06,4.239854633555421,4.239854633555421
1681484108.0882823,0.0,2.3,2.846759539672925,2.846759539672925
1681484108.2317903,7.29,3.09,1.0902483343428224,1.0902483343428224
1681484108.392219,0.59,0.59,0.0,0.0
1681484108.5681715,0.0,0.59,0.0,0.0
1681484108.7438526,0.0,0.59,0.0,0.0
1681484108.9201438,0.59,0.59,0.0,0.0
1681484109.09534,0.0,0.59,0.0,0.0
1681484109.271974,0.0,0.59,0.0,0.0
1681484109.4314594,0.0,0.59,0.0,0.0
1681484109.5911367,0.0,0.59,0.0,0.0
1681484109.7669766,0.59,0.59,0.0,0.0
1681484109.9431806,0.0,0.59,0.0,0.0
1681484110.102541,0.0,0.59,0.0,0.0
1681484110.2310462,0.0,0.59,0.0,0.0
