time,curL,curR,velL,velR
1681484473.0320125,0.0,0.59,0.0,0.0
1681484473.2072566,0.0,0.59,0.0,0.0
1681484473.3835552,0.0,0.59,0.0,0.0
1681484473.5593748,0.0,0.59,0.0,0.0
1681484473.7188826,0.0,0.59,0.0,0.0
1681484473.8788776,0.0,0.59,0.0,0.0
1681484473.99084,0.0,0.59,0.0,0.0
1681484474.1029012,0.0,0.59,0.0,0.0
1681484474.2467742,0.0,0.59,0.0,0.0
1681484474.4065602,0.0,0.59,0.0,0.0
1681484474.5832868,2.57,15.69,1.8170805572380373,1.8170805572380373
1681484474.758542,3.88,10.44,1.8170805572380373,1.8170805572380373
1681484474.9343944,3.75,6.11,1.8170805572380373,1.8170805572380373
1681484475.1104617,7.29,6.64,1.8170805572380373,1.8170805572380373
1681484475.2863896,4.27,6.64,1.8170805572380373,1.8170805572380373
1681484475.4626155,3.61,6.11,1.8170805572380373,1.8170805572380373
1681484475.6219316,2.17,4.01,1.8170805572380373,1.8170805572380373
1681484475.7819445,2.43,2.69,1.8170805572380373,1.8170805572380373
1681484475.8939643,4.14,5.19,1.8170805572380373,1.8170805572380373
1681484476.006034,3.61,4.8,1.8170805572380373,1.8170805572380373
1681484476.149802,3.09,3.35,1.8170805572380373,1.8170805572380373
1681484476.3096943,3.88,2.83,1.8170805572380373,1.8170805572380373
1681484476.485712,4.01,4.14,1.8170805572380373,1.8170805572380373
1681484476.66157,3.09,4.8,1.8170805572380373,1.8170805572380373
1681484476.8372726,4.66,5.58,1.8170805572380373,1.8170805572380373
1681484477.0132318,4.14,4.66,1.8170805572380373,1.8170805572380373
1681484477.1730216,3.48,5.58,1.8170805572380373,1.8170805572380373
1681484477.3335006,3.09,4.4,1.8170805572380373,1.8170805572380373
1681484477.4448156,3.35,3.48,1.8170805572380373,1.8170805572380373
1681484477.5572362,4.66,3.88,1.8170805572380373,1.8170805572380373
1681484477.700441,3.61,4.01,1.8170805572380373,1.8170805572380373
1681484477.8604324,5.71,2.57,1.8170805572380373,1.8170805572380373
1681484478.0364969,4.01,2.83,1.8170805572380373,1.8170805572380373
1681484478.2121975,4.14,5.32,1.8170805572380373,1.8170805572380373
1681484478.3888357,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484478.5645783,0.59,2.3,1.8170805572380373,1.8170805572380373
1681484478.7404437,5.58,5.32,1.8170805572380373,1.8170805572380373
1681484478.915905,2.04,2.3,1.8170805572380373,1.8170805572380373
1681484479.0926778,3.48,2.96,1.8170805572380373,1.8170805572380373
1681484479.2683551,3.88,3.09,1.8170805572380373,1.8170805572380373
1681484479.4278352,2.17,4.27,1.8170805572380373,1.8170805572380373
1681484479.5883188,0.59,2.3,1.8170805572380373,1.8170805572380373
1681484479.7639985,0.59,5.32,1.8170805572380373,1.8170805572380373
1681484479.9396737,0.73,3.35,1.8170805572380373,1.8170805572380373
1681484480.115445,0.73,4.66,1.8170805572380373,1.8170805572380373
1681484480.2917662,2.96,5.45,1.8170805572380373,1.8170805572380373
1681484480.467334,4.14,6.64,1.8170805572380373,1.8170805572380373
1681484480.6432483,2.04,3.09,1.8170805572380373,1.8170805572380373
1681484480.8193018,2.04,2.04,1.8170805572380373,1.8170805572380373
1681484480.978968,7.42,2.69,1.8170805572380373,1.8170805572380373
1681484481.13887,6.37,3.88,1.8170805572380373,1.8170805572380373
1681484481.2514973,3.22,2.3,1.8170805572380373,1.8170805572380373
1681484481.3631842,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484481.5070157,6.64,5.06,1.8170805572380373,1.8170805572380373
1681484481.6667416,2.69,5.58,1.8170805572380373,1.8170805572380373
1681484481.843032,6.5,7.03,1.8170805572380373,1.8170805572380373
1681484482.018831,3.88,2.43,1.8170805572380373,1.8170805572380373
1681484482.1789114,5.71,2.83,1.8170805572380373,1.8170805572380373
1681484482.338036,8.34,6.9,1.8170805572380373,1.8170805572380373
1681484482.4501512,4.93,5.45,1.8170805572380373,1.8170805572380373
1681484482.5942662,0.59,2.3,1.8170805572380373,1.8170805572380373
1681484482.7375965,3.35,2.3,1.8170805572380373,1.8170805572380373
1681484482.881837,6.11,6.76,1.8170805572380373,1.8170805572380373
1681484483.041531,2.43,5.45,1.8170805572380373,1.8170805572380373
1681484483.1858025,1.64,4.53,1.8170805572380373,1.8170805572380373
1681484483.2978432,4.27,6.76,1.8170805572380373,1.8170805572380373
1681484483.4417422,1.91,6.5,1.8170805572380373,1.8170805572380373
1681484483.5855124,0.59,3.09,1.8170805572380373,1.8170805572380373
1681484483.7456234,0.86,4.4,1.8170805572380373,1.8170805572380373
1681484483.9051418,7.55,4.01,1.8170805572380373,1.8170805572380373
1681484484.0651083,5.98,3.75,1.8170805572380373,1.8170805572380373
1681484484.1774032,5.32,4.8,1.8170805572380373,1.8170805572380373
1681484484.3212686,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484484.4653702,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484484.608739,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484484.768864,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484484.8809185,0.0,2.57,1.8170805572380373,1.8170805572380373
1681484484.992905,2.57,4.53,1.8170805572380373,1.8170805572380373
1681484485.1532362,2.69,5.19,1.8170805572380373,1.8170805572380373
1681484485.313096,0.59,3.22,1.8170805572380373,1.8170805572380373
1681484485.4560838,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484485.5849445,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484485.6960137,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484485.840247,2.57,4.66,1.8170805572380373,1.8170805572380373
1681484486.0000684,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484486.1762185,0.73,3.48,1.8170805572380373,1.8170805572380373
1681484486.3524086,1.78,4.14,1.8170805572380373,1.8170805572380373
1681484486.5119922,2.17,4.01,1.8170805572380373,1.8170805572380373
1681484486.6718173,3.22,3.88,1.8170805572380373,1.8170805572380373
1681484486.847282,4.14,3.22,1.8170805572380373,1.8170805572380373
1681484487.0237193,2.3,2.43,1.8170805572380373,1.8170805572380373
1681484487.1997993,0.59,2.3,1.8170805572380373,1.8170805572380373
1681484487.375447,4.8,4.27,1.8170805572380373,1.8170805572380373
1681484487.5517323,5.06,2.96,1.8170805572380373,1.8170805572380373
1681484487.7275722,3.61,2.43,1.8170805572380373,1.8170805572380373
1681484487.8867562,3.09,4.14,1.8170805572380373,1.8170805572380373
1681484488.046769,0.0,4.01,1.8170805572380373,1.8170805572380373
1681484488.1593,0.0,3.22,1.8170805572380373,1.8170805572380373
1681484488.2706456,0.0,3.35,1.8170805572380373,1.8170805572380373
1681484488.4145997,2.69,4.14,1.8170805572380373,1.8170805572380373
1681484488.5744264,4.53,5.06,1.8170805572380373,1.8170805572380373
1681484488.750534,2.96,4.53,1.8170805572380373,1.8170805572380373
1681484488.9268565,3.09,3.09,1.8170805572380373,1.8170805572380373
1681484489.086069,5.45,4.14,1.8170805572380373,1.8170805572380373
1681484489.2464418,5.06,6.9,1.8170805572380373,1.8170805572380373
1681484489.3582978,3.61,6.11,1.8170805572380373,1.8170805572380373
1681484489.5025864,0.86,4.66,1.8170805572380373,1.8170805572380373
1681484489.6464942,0.0,3.35,1.8170805572380373,1.8170805572380373
1681484489.7898946,3.75,4.14,1.8170805572380373,1.8170805572380373
1681484489.950218,4.4,5.58,1.8170805572380373,1.8170805572380373
1681484490.093996,2.3,3.09,1.8170805572380373,1.8170805572380373
1681484490.2058792,2.3,3.22,1.8170805572380373,1.8170805572380373
1681484490.3499205,4.93,3.61,1.8170805572380373,1.8170805572380373
1681484490.493442,2.3,3.35,1.8170805572380373,1.8170805572380373
1681484490.653527,1.91,2.57,1.8170805572380373,1.8170805572380373
1681484490.8292737,3.35,4.8,1.8170805572380373,1.8170805572380373
1681484491.0054634,3.75,5.98,1.8170805572380373,1.8170805572380373
1681484491.1812122,3.48,6.24,1.8170805572380373,1.8170805572380373
1681484491.3410196,3.75,5.71,1.8170805572380373,1.8170805572380373
1681484491.5013227,5.71,5.19,1.8170805572380373,1.8170805572380373
1681484491.612544,5.58,4.14,1.8170805572380373,1.8170805572380373
1681484491.72471,5.32,3.09,1.8170805572380373,1.8170805572380373
1681484491.8684788,3.35,3.35,1.8170805572380373,1.8170805572380373
1681484492.02834,4.53,5.58,1.8170805572380373,1.8170805572380373
1681484492.188259,3.88,5.71,1.8170805572380373,1.8170805572380373
1681484492.3164873,2.3,3.75,1.8170805572380373,1.8170805572380373
1681484492.4286938,7.16,4.93,1.8170805572380373,1.8170805572380373
1681484492.572052,4.66,5.32,1.8170805572380373,1.8170805572380373
1681484492.7162006,0.0,3.88,1.8170805572380373,1.8170805572380373
1681484492.8763428,0.0,2.69,1.8170805572380373,1.8170805572380373
1681484492.9884698,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484493.1319015,0.0,2.17,1.8170805572380373,1.8170805572380373
1681484493.2761476,2.83,2.57,1.8170805572380373,1.8170805572380373
1681484493.420091,6.37,8.34,1.8170805572380373,1.8170805572380373
1681484493.5799637,5.58,7.42,1.8170805572380373,1.8170805572380373
1681484493.7558005,5.19,7.55,1.8170805572380373,1.8170805572380373
1681484493.932161,5.19,8.47,1.8170805572380373,1.8170805572380373
1681484494.1074111,8.08,8.08,1.8170805572380373,1.8170805572380373
1681484494.2838564,4.01,5.98,1.8170805572380373,1.8170805572380373
1681484494.4597268,0.59,4.66,1.8170805572380373,1.8170805572380373
1681484494.635199,0.59,2.17,1.8170805572380373,1.8170805572380373
1681484494.79491,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484494.9551845,0.73,2.69,1.8170805572380373,1.8170805572380373
1681484495.066599,2.43,4.8,1.8170805572380373,1.8170805572380373
1681484495.211437,2.3,5.19,1.8170805572380373,1.8170805572380373
1681484495.3553145,2.43,4.66,1.8170805572380373,1.8170805572380373
1681484495.4984562,5.19,6.5,1.8170805572380373,1.8170805572380373
1681484495.6587384,4.53,5.58,1.8170805572380373,1.8170805572380373
1681484495.8347454,8.6,5.98,1.8170805572380373,1.8170805572380373
1681484496.0108745,6.11,6.24,1.8170805572380373,1.8170805572380373
1681484496.186268,3.35,5.98,1.8170805572380373,1.8170805572380373
1681484496.3624947,4.01,5.98,1.8170805572380373,1.8170805572380373
1681484496.5381637,5.71,6.37,1.8170805572380373,1.8170805572380373
1681484496.7142217,3.35,4.8,1.8170805572380373,1.8170805572380373
1681484496.89018,4.93,3.35,1.8170805572380373,1.8170805572380373
1681484497.0660985,7.16,5.85,1.8170805572380373,1.8170805572380373
1681484497.2423875,4.01,5.06,1.8170805572380373,1.8170805572380373
1681484497.4016178,4.01,4.4,1.8170805572380373,1.8170805572380373
1681484497.561131,6.64,5.71,1.8170805572380373,1.8170805572380373
1681484497.7375338,7.29,4.01,1.8170805572380373,1.8170805572380373
1681484497.9135275,4.01,2.69,1.8170805572380373,1.8170805572380373
1681484498.0897508,3.35,4.27,1.8170805572380373,1.8170805572380373
1681484498.2492666,0.73,2.43,1.8170805572380373,1.8170805572380373
1681484498.4094906,0.59,2.83,1.8170805572380373,1.8170805572380373
1681484498.5209715,2.04,5.45,1.8170805572380373,1.8170805572380373
1681484498.632743,0.59,4.53,1.8170805572380373,1.8170805572380373
1681484498.7765372,0.73,2.3,1.8170805572380373,1.8170805572380373
1681484498.9364154,0.73,2.69,1.8170805572380373,1.8170805572380373
1681484499.1127837,3.61,5.85,1.8170805572380373,1.8170805572380373
1681484499.288385,7.16,10.31,1.8170805572380373,1.8170805572380373
1681484499.4646933,3.35,4.93,1.8170805572380373,1.8170805572380373
1681484499.6240878,2.69,4.93,1.8170805572380373,1.8170805572380373
1681484499.7842422,1.91,4.93,1.8170805572380373,1.8170805572380373
1681484499.8966625,1.78,5.06,1.8170805572380373,1.8170805572380373
1681484500.0404067,2.17,5.98,1.8170805572380373,1.8170805572380373
1681484500.1845767,3.75,5.45,1.8170805572380373,1.8170805572380373
1681484500.3277855,2.83,4.93,1.8170805572380373,1.8170805572380373
1681484500.487486,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484500.6316168,0.0,2.17,1.8170805572380373,1.8170805572380373
1681484500.7438557,2.83,2.57,1.8170805572380373,1.8170805572380373
1681484500.8877847,7.69,7.69,1.8170805572380373,1.8170805572380373
1681484501.0320022,1.91,5.06,1.8170805572380373,1.8170805572380373
1681484501.1914992,0.73,4.66,1.8170805572380373,1.8170805572380373
1681484501.367245,3.35,4.93,1.8170805572380373,1.8170805572380373
1681484501.543707,3.88,5.32,1.8170805572380373,1.8170805572380373
1681484501.7192848,3.88,5.58,1.8170805572380373,1.8170805572380373
1681484501.895642,3.61,5.85,1.8170805572380373,1.8170805572380373
1681484502.0713122,11.62,6.9,1.8170805572380373,1.8170805572380373
1681484502.247138,5.58,4.27,1.8170805572380373,1.8170805572380373
1681484502.406603,3.61,5.45,1.8170805572380373,1.8170805572380373
1681484502.566449,6.11,6.5,1.8170805572380373,1.8170805572380373
1681484502.742414,2.04,3.88,1.8170805572380373,1.8170805572380373
1681484502.902229,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484503.0301738,0.0,1.91,1.8170805572380373,1.8170805572380373
1681484503.1427977,0.0,0.59,1.8170805572380373,1.8170805572380373
1681484503.28695,0.0,0.59,1.8170805572380373,1.8170805572380373
1681484503.4467518,2.83,2.43,1.8170805572380373,1.8170805572380373
1681484503.6226983,2.83,2.57,1.8170805572380373,1.8170805572380373
1681484503.7985592,3.48,2.57,1.8170805572380373,1.8170805572380373
1681484503.9744272,6.76,4.14,1.8170805572380373,1.8170805572380373
1681484504.15018,0.59,2.3,1.8170805572380373,1.8170805572380373
1681484504.3262978,4.14,2.3,1.8170805572380373,1.8170805572380373
1681484504.485521,3.75,4.4,1.8170805572380373,1.8170805572380373
1681484504.645604,8.08,5.58,1.8170805572380373,1.8170805572380373
1681484504.8219695,2.83,2.3,1.8170805572380373,1.8170805572380373
1681484504.9809842,4.27,2.43,1.8170805572380373,1.8170805572380373
1681484505.1412487,4.53,2.3,1.8170805572380373,1.8170805572380373
1681484505.2533357,4.53,2.04,1.8170805572380373,1.8170805572380373
1681484505.3975632,2.17,2.3,1.8170805572380373,1.8170805572380373
1681484505.5415788,3.48,2.69,1.8170805572380373,1.8170805572380373
1681484505.6848888,3.22,2.83,1.8170805572380373,1.8170805572380373
1681484505.844634,2.04,3.75,1.8170805572380373,1.8170805572380373
1681484505.956701,0.0,4.27,1.8170805572380373,1.8170805572380373
1681484506.069248,0.0,1.91,1.8170805572380373,1.8170805572380373
1681484506.229193,2.83,2.69,1.8170805572380373,1.8170805572380373
1681484506.3883562,5.19,7.55,1.8170805572380373,1.8170805572380373
1681484506.5485475,2.69,3.22,1.8170805572380373,1.8170805572380373
1681484506.7244911,7.42,5.98,1.8170805572380373,1.8170805572380373
1681484506.8839817,4.27,4.8,1.8170805572380373,1.8170805572380373
1681484507.0440876,3.88,5.32,1.8170805572380373,1.8170805572380373
1681484507.1565228,4.53,4.4,1.8170805572380373,1.8170805572380373
1681484507.300663,4.14,3.75,1.8170805572380373,1.8170805572380373
1681484507.444508,1.38,3.22,1.8170805572380373,1.8170805572380373
1681484507.604334,2.69,3.88,1.8170805572380373,1.8170805572380373
1681484507.764187,0.59,2.17,1.8170805572380373,1.8170805572380373
1681484507.923631,0.59,2.3,1.8170805572380373,1.8170805572380373
1681484508.0999415,1.78,5.45,1.8170805572380373,1.8170805572380373
1681484508.2600143,0.0,4.27,1.8170805572380373,1.8170805572380373
1681484508.3880863,2.96,2.57,1.8170805572380373,1.8170805572380373
1681484508.5000665,7.16,9.0,1.8170805572380373,1.8170805572380373
1681484508.6439004,5.85,5.58,1.8170805572380373,1.8170805572380373
1681484508.8036366,4.93,5.71,1.8170805572380373,1.8170805572380373
1681484508.9795637,6.11,8.21,1.8170805572380373,1.8170805572380373
1681484509.1387253,3.48,7.29,1.8170805572380373,1.8170805572380373
1681484509.298813,0.59,4.4,1.8170805572380373,1.8170805572380373
1681484509.4107132,2.96,5.58,1.8170805572380373,1.8170805572380373
1681484509.522698,3.35,5.32,1.8170805572380373,1.8170805572380373
1681484509.6668508,3.22,3.88,1.8170805572380373,1.8170805572380373
1681484509.8275871,2.57,4.53,1.8170805572380373,1.8170805572380373
1681484510.0024045,0.0,1.78,1.8170805572380373,1.8170805572380373
1681484510.162201,0.59,1.91,1.8170805572380373,1.8170805572380373
1681484510.2904358,0.0,0.59,1.8170805572380373,1.8170805572380373
1681484510.402878,2.83,0.59,1.8170805572380373,1.8170805572380373
1681484510.546767,10.18,7.29,1.8170805572380373,1.8170805572380373
1681484510.6902573,6.5,4.8,1.8170805572380373,1.8170805572380373
1681484510.8502505,7.03,7.03,1.8170805572380373,1.8170805572380373
1681484510.962644,7.95,7.29,1.8170805572380373,1.8170805572380373
1681484511.0738986,7.55,4.4,1.8170805572380373,1.8170805572380373
1681484511.217883,2.04,2.3,1.8170805572380373,1.8170805572380373
1681484511.3784823,2.69,7.03,1.8170805572380373,1.8170805572380373
1681484511.5538282,1.78,6.11,1.8170805572380373,1.8170805572380373
1681484511.7302814,0.0,2.17,1.8170805572380373,1.8170805572380373
1681484511.906033,0.0,0.99,1.8170805572380373,1.8170805572380373
1681484512.0812042,0.99,0.59,1.8170805572380373,1.8170805572380373
1681484512.257156,11.62,2.69,1.8170805572380373,1.8170805572380373
1681484512.4170363,6.5,3.09,1.8170805572380373,1.8170805572380373
1681484512.5767937,5.45,2.43,1.8170805572380373,1.8170805572380373
1681484512.688872,9.52,2.83,1.8170805572380373,1.8170805572380373
1681484512.800974,11.62,10.18,1.8170805572380373,1.8170805572380373
1681484512.9447095,4.01,5.98,1.8170805572380373,1.8170805572380373
1681484513.1054442,2.96,3.48,1.8170805572380373,1.8170805572380373
1681484513.281027,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484513.4572835,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484513.632604,0.0,2.57,1.8170805572380373,1.8170805572380373
1681484513.808478,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484513.9848127,0.0,2.43,1.8170805572380373,1.8170805572380373
1681484514.160849,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484514.320332,0.0,2.17,1.8170805572380373,1.8170805572380373
1681484514.4800482,1.12,2.57,1.8170805572380373,1.8170805572380373
1681484514.592132,4.93,4.53,1.8170805572380373,1.8170805572380373
1681484514.7362554,3.09,4.66,1.8170805572380373,1.8170805572380373
1681484514.8794885,4.4,6.64,1.8170805572380373,1.8170805572380373
1681484515.023481,2.3,6.37,1.8170805572380373,1.8170805572380373
1681484515.1842213,3.09,6.37,1.8170805572380373,1.8170805572380373
1681484515.3596113,2.04,3.61,1.8170805572380373,1.8170805572380373
1681484515.5357697,2.83,5.45,1.8170805572380373,1.8170805572380373
1681484515.695225,0.59,4.4,1.8170805572380373,1.8170805572380373
1681484515.8554688,0.86,5.32,1.8170805572380373,1.8170805572380373
1681484515.9676533,2.3,5.06,1.8170805572380373,1.8170805572380373
1681484516.079138,0.86,5.45,1.8170805572380373,1.8170805572380373
1681484516.2227364,0.59,5.32,1.8170805572380373,1.8170805572380373
1681484516.382962,6.24,7.95,1.8170805572380373,1.8170805572380373
1681484516.5270486,0.73,4.53,1.8170805572380373,1.8170805572380373
1681484516.6707492,0.0,4.53,1.8170805572380373,1.8170805572380373
1681484516.7829127,0.86,4.01,1.8170805572380373,1.8170805572380373
1681484516.9262943,6.64,8.47,1.8170805572380373,1.8170805572380373
1681484517.0866024,7.82,8.6,1.8170805572380373,1.8170805572380373
1681484517.2620196,0.0,2.43,1.8170805572380373,1.8170805572380373
1681484517.4383662,6.11,7.82,1.8170805572380373,1.8170805572380373
1681484517.6148114,1.64,5.06,1.8170805572380373,1.8170805572380373
1681484517.7905347,3.09,5.06,1.8170805572380373,1.8170805572380373
1681484517.9501512,4.01,5.32,1.8170805572380373,1.8170805572380373
1681484518.109865,2.69,5.85,1.8170805572380373,1.8170805572380373
1681484518.2217329,2.57,5.71,1.8170805572380373,1.8170805572380373
1681484518.3344393,0.73,3.22,1.8170805572380373,1.8170805572380373
1681484518.4777875,2.17,2.57,1.8170805572380373,1.8170805572380373
1681484518.6377378,4.01,3.09,1.8170805572380373,1.8170805572380373
1681484518.813456,5.19,3.35,1.8170805572380373,1.8170805572380373
1681484518.9894578,4.4,3.48,1.8170805572380373,1.8170805572380373
1681484519.1493075,4.8,4.8,1.8170805572380373,1.8170805572380373
1681484519.3092318,2.83,2.57,1.8170805572380373,1.8170805572380373
1681484519.4216125,5.85,3.75,1.8170805572380373,1.8170805572380373
1681484519.5657122,4.27,4.14,1.8170805572380373,1.8170805572380373
1681484519.7087069,1.78,2.83,1.8170805572380373,1.8170805572380373
1681484519.8535664,2.96,3.61,1.8170805572380373,1.8170805572380373
1681484520.0124118,2.17,2.69,1.8170805572380373,1.8170805572380373
1681484520.1886146,8.34,4.01,1.8170805572380373,1.8170805572380373
1681484520.3650649,5.85,3.61,1.8170805572380373,1.8170805572380373
1681484520.5407715,8.34,3.61,1.8170805572380373,1.8170805572380373
1681484520.7166357,4.14,2.3,1.8170805572380373,1.8170805572380373
1681484520.892647,8.73,4.14,1.8170805572380373,1.8170805572380373
1681484521.0528767,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484521.212443,1.51,3.88,1.8170805572380373,1.8170805572380373
1681484521.3245964,9.13,4.8,1.8170805572380373,1.8170805572380373
1681484521.4677043,3.48,2.3,1.8170805572380373,1.8170805572380373
1681484521.611902,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484521.7558217,0.99,2.69,1.8170805572380373,1.8170805572380373
1681484521.915905,8.6,8.87,1.8170805572380373,1.8170805572380373
1681484522.092254,9.0,10.83,1.8170805572380373,1.8170805572380373
1681484522.2680771,3.61,6.24,1.8170805572380373,1.8170805572380373
1681484522.4435732,7.82,6.76,1.8170805572380373,1.8170805572380373
1681484522.6198006,4.01,5.06,1.8170805572380373,1.8170805572380373
1681484522.7959166,4.93,5.32,1.8170805572380373,1.8170805572380373
1681484522.955236,2.3,3.22,1.8170805572380373,1.8170805572380373
1681484523.115467,0.86,2.96,1.8170805572380373,1.8170805572380373
1681484523.2276545,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484523.3391716,0.86,2.3,1.8170805572380373,1.8170805572380373
1681484523.4991012,2.17,3.48,1.8170805572380373,1.8170805572380373
1681484523.6751733,0.86,2.43,1.8170805572380373,1.8170805572380373
1681484523.8513093,0.0,1.91,1.8170805572380373,1.8170805572380373
1681484524.0104065,2.43,2.69,1.8170805572380373,1.8170805572380373
1681484524.1703672,2.17,4.8,1.8170805572380373,1.8170805572380373
1681484524.3466768,0.86,5.98,1.8170805572380373,1.8170805572380373
1681484524.5070634,0.0,4.14,1.8170805572380373,1.8170805572380373
1681484524.6660469,0.73,4.14,1.8170805572380373,1.8170805572380373
1681484524.7783618,0.0,4.14,1.8170805572380373,1.8170805572380373
1681484524.922317,2.43,6.5,1.8170805572380373,1.8170805572380373
1681484525.0662448,7.69,9.39,1.8170805572380373,1.8170805572380373
1681484525.2262428,3.75,4.14,1.8170805572380373,1.8170805572380373
1681484525.3861303,4.53,4.01,1.8170805572380373,1.8170805572380373
1681484525.546274,4.01,2.96,1.8170805572380373,1.8170805572380373
1681484525.7215314,0.0,3.48,1.8170805572380373,1.8170805572380373
1681484525.8977337,0.59,4.27,1.8170805572380373,1.8170805572380373
1681484526.0571277,0.0,3.75,1.8170805572380373,1.8170805572380373
1681484526.185266,0.0,1.78,1.8170805572380373,1.8170805572380373
1681484526.297299,0.0,2.3,1.8170805572380373,1.8170805572380373
1681484526.4415102,0.0,1.91,1.8170805572380373,1.8170805572380373
1681484526.601529,2.17,2.3,1.8170805572380373,1.8170805572380373
1681484526.7773268,8.21,7.29,1.8170805572380373,1.8170805572380373
1681484526.953441,2.69,2.96,1.8170805572380373,1.8170805572380373
1681484527.1128356,3.22,3.88,1.8170805572380373,1.8170805572380373
1681484527.2731898,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484527.449252,0.59,2.57,1.8170805572380373,1.8170805572380373
1681484527.6248314,2.04,4.93,1.8170805572380373,1.8170805572380373
1681484527.8002698,0.0,2.17,1.8170805572380373,1.8170805572380373
1681484527.9767847,0.0,2.43,1.8170805572380373,1.8170805572380373
1681484528.1526854,2.04,4.27,1.8170805572380373,1.8170805572380373
1681484528.328591,0.0,2.57,1.8170805572380373,1.8170805572380373
1681484528.5046113,1.78,3.35,1.8170805572380373,1.8170805572380373
1681484528.6638973,0.59,4.66,1.8170805572380373,1.8170805572380373
1681484528.8244994,0.0,2.04,1.8170805572380373,1.8170805572380373
1681484528.999357,0.0,2.3,1.8170805572380373,1.8170805572380373
