time,curL,curR,velL,velR
1681483644.72004,2.57,3.88,1.8170805572380373,1.8170805572380373
1681483644.832188,3.35,3.75,1.8170805572380373,1.8170805572380373
1681483644.975536,2.3,3.75,1.8170805572380373,1.8170805572380373
1681483645.1193204,4.66,5.71,1.8170805572380373,1.8170805572380373
1681483645.2639923,3.75,4.53,1.8170805572380373,1.8170805572380373
1681483645.423536,3.09,3.88,1.8170805572380373,1.8170805572380373
1681483645.59911,3.22,6.24,1.8170805572380373,1.8170805572380373
1681483645.7751403,1.91,4.27,1.8170805572380373,1.8170805572380373
1681483645.951126,0.59,3.48,1.8170805572380373,1.8170805572380373
1681483646.110739,0.59,5.45,1.8170805572380373,1.8170805572380373
1681483646.2712908,0.86,4.01,1.8170805572380373,1.8170805572380373
1681483646.3824117,2.43,6.11,1.8170805572380373,1.8170805572380373
1681483646.5270495,1.91,4.4,1.8170805572380373,1.8170805572380373
1681483646.6703854,0.59,4.4,1.8170805572380373,1.8170805572380373
1681483646.8150198,1.12,4.8,1.8170805572380373,1.8170805572380373
1681483646.9589396,1.91,4.66,1.8170805572380373,1.8170805572380373
1681483647.086706,2.96,4.66,1.8170805572380373,1.8170805572380373
1681483647.198269,0.73,4.27,1.8170805572380373,1.8170805572380373
1681483647.342019,2.3,4.8,1.8170805572380373,1.8170805572380373
1681483647.5021105,2.96,5.45,1.8170805572380373,1.8170805572380373
1681483647.6779742,0.59,4.27,1.8170805572380373,1.8170805572380373
1681483647.8378162,2.96,4.8,1.8170805572380373,1.8170805572380373
1681483647.997416,3.75,5.45,1.8170805572380373,1.8170805572380373
1681483648.1102357,1.91,4.93,1.8170805572380373,1.8170805572380373
1681483648.221754,3.09,4.27,1.8170805572380373,1.8170805572380373
1681483648.3664317,2.69,4.93,1.8170805572380373,1.8170805572380373
1681483648.526666,2.3,3.61,1.8170805572380373,1.8170805572380373
1681483648.7012107,5.06,5.85,1.8170805572380373,1.8170805572380373
1681483648.7012107,5.06,5.85,1.8170805572380373,1.8170805572380373
1681483648.8775628,3.35,4.93,1.8170805572380373,1.8170805572380373
1681483649.0370338,2.3,3.48,1.8170805572380373,1.8170805572380373
1681483649.1967282,5.98,4.8,1.8170805572380373,1.8170805572380373
1681483649.3094292,0.86,2.69,1.8170805572380373,1.8170805572380373
1681483649.421028,5.19,4.8,1.8170805572380373,1.8170805572380373
1681483649.5643444,5.98,7.16,1.8170805572380373,1.8170805572380373
1681483649.7243743,2.83,3.88,1.8170805572380373,1.8170805572380373
1681483649.8363926,2.96,3.35,1.8170805572380373,1.8170805572380373
1681483649.9483943,2.17,4.53,1.8170805572380373,1.8170805572380373
1681483650.0922227,2.83,3.75,1.8170805572380373,1.8170805572380373
1681483650.2529657,3.75,4.93,1.8170805572380373,1.8170805572380373
1681483650.4279482,0.59,3.35,1.8170805572380373,1.8170805572380373
1681483650.6041398,5.71,5.58,1.8170805572380373,1.8170805572380373
1681483650.780382,2.83,4.8,1.8170805572380373,1.8170805572380373
1681483650.9398572,1.78,3.88,1.8170805572380373,1.8170805572380373
1681483651.099484,4.14,4.27,1.8170805572380373,1.8170805572380373
1681483651.211434,2.69,4.01,1.8170805572380373,1.8170805572380373
1681483651.3243215,2.83,4.93,1.8170805572380373,1.8170805572380373
1681483651.4672935,2.3,3.35,1.8170805572380373,1.8170805572380373
1681483651.6273766,2.57,4.4,1.8170805572380373,1.8170805572380373
1681483651.8040533,2.83,4.4,1.8170805572380373,1.8170805572380373
1681483651.979676,2.69,8.08,1.8170805572380373,1.8170805572380373
1681483652.1549635,2.3,7.82,1.8170805572380373,1.8170805572380373
1681483652.3315303,1.78,5.58,1.8170805572380373,1.8170805572380373
1681483652.507197,3.75,2.57,1.8170805572380373,1.8170805572380373
1681483652.6830082,5.06,5.19,1.8170805572380373,1.8170805572380373
1681483652.8584776,4.93,6.37,1.8170805572380373,1.8170805572380373
1681483653.0189972,6.76,7.29,1.8170805572380373,1.8170805572380373
1681483653.179248,3.88,4.93,1.8170805572380373,1.8170805572380373
1681483653.291084,2.17,2.43,1.8170805572380373,1.8170805572380373
1681483653.4348445,4.27,2.57,1.8170805572380373,1.8170805572380373
1681483653.5783002,4.66,4.4,1.8170805572380373,1.8170805572380373
1681483653.7219534,6.24,5.19,1.8170805572380373,1.8170805572380373
1681483653.882086,3.48,9.13,1.8170805572380373,1.8170805572380373
1681483654.0593843,4.14,7.69,1.8170805572380373,1.8170805572380373
1681483654.2353806,0.59,2.69,1.8170805572380373,1.8170805572380373
1681483654.4102342,0.0,0.59,1.8170805572380373,1.8170805572380373
1681483654.570021,2.3,2.96,1.8170805572380373,1.8170805572380373
1681483654.7294986,7.29,8.6,1.8170805572380373,1.8170805572380373
1681483654.8416357,1.12,6.37,1.8170805572380373,1.8170805572380373
1681483654.954208,11.76,9.0,1.8170805572380373,1.8170805572380373
1681483655.0972347,4.14,2.57,1.8170805572380373,1.8170805572380373
1681483655.257907,6.76,5.85,1.8170805572380373,1.8170805572380373
1681483655.433203,6.64,4.4,1.8170805572380373,1.8170805572380373
1681483655.6090772,5.32,4.8,1.8170805572380373,1.8170805572380373
1681483655.785529,3.88,5.85,1.8170805572380373,1.8170805572380373
1681483655.9611778,6.64,5.19,1.8170805572380373,1.8170805572380373
1681483656.137479,0.59,2.43,1.8170805572380373,1.8170805572380373
1681483656.2975094,0.59,2.3,1.8170805572380373,1.8170805572380373
1681483656.4571097,2.96,2.83,1.8170805572380373,1.8170805572380373
1681483656.5686617,2.83,2.69,1.8170805572380373,1.8170805572380373
1681483656.6801784,4.8,7.69,1.8170805572380373,1.8170805572380373
1681483656.8244371,0.99,3.88,1.8170805572380373,1.8170805572380373
1681483656.9846134,4.66,4.8,1.8170805572380373,1.8170805572380373
1681483657.1609273,4.27,4.8,1.8170805572380373,1.8170805572380373
1681483657.3360777,7.29,4.8,1.8170805572380373,1.8170805572380373
1681483657.5121913,3.22,2.57,1.8170805572380373,1.8170805572380373
1681483657.6881423,3.61,6.5,1.8170805572380373,1.8170805572380373
1681483657.864366,7.95,7.29,1.8170805572380373,1.8170805572380373
1681483658.023829,2.17,2.69,1.8170805572380373,1.8170805572380373
1681483658.1837912,0.59,0.59,1.8170805572380373,1.8170805572380373
1681483658.2957351,0.59,0.59,0.0,0.0
1681483658.439934,0.59,0.59,0.0,0.0
1681483658.5833633,0.59,0.59,0.0,0.0
1681483658.8877478,0.59,0.59,0.0,0.0
1681483659.0632236,0.59,0.59,0.0,0.0
1681483659.2401145,0.59,0.59,0.0,0.0
1681483659.4149785,0.59,0.59,0.0,0.0
1681483659.5909317,0.59,0.59,0.0,0.0
1681483659.76692,0.59,0.59,0.0,0.0
1681483659.9270096,0.59,0.59,0.0,0.0
1681483660.0872278,0.59,0.59,0.0,0.0
1681483660.2058947,0.59,0.59,0.0,0.0
1681483660.3104937,0.59,0.59,0.0,0.0
1681483660.454322,0.59,0.59,0.0,0.0
1681483660.6148777,0.59,0.59,0.0,0.0
1681483660.7906785,0.59,0.59,0.0,0.0
1681483660.966259,0.59,0.59,0.0,0.0
1681483661.126871,0.59,0.59,0.0,0.0
1681483661.285854,0.59,0.59,0.0,0.0
1681483661.398038,0.59,0.59,0.0,0.0
1681483661.5423164,0.59,0.59,0.0,0.0
1681483661.6863437,0.59,0.59,0.0,0.0
1681483661.8460605,0.59,0.59,0.0,0.0
1681483662.0053082,0.59,0.59,0.0,0.0
1681483662.1653445,0.59,0.59,0.0,0.0
1681483662.341342,0.59,0.59,0.0,0.0
1681483662.5179057,0.59,0.59,0.0,0.0
1681483662.6931474,0.59,0.59,0.0,0.0
1681483662.8526998,0.59,0.59,0.0,0.0
1681483663.0133798,0.59,0.59,0.0,0.0
1681483663.1253784,0.59,0.59,0.0,0.0
1681483663.2369645,0.59,0.59,0.0,0.0
1681483663.3806586,0.59,0.59,0.0,0.0
1681483663.540399,0.59,0.59,0.0,0.0
1681483663.6528132,0.59,0.59,0.0,0.0
1681483663.7647898,0.59,0.59,0.0,0.0
1681483663.9088552,0.59,0.59,0.0,0.0
1681483664.0689063,0.59,0.59,0.0,0.0
1681483664.2444122,0.59,0.59,0.0,0.0
1681483664.404317,0.59,0.59,0.0,0.0
1681483664.6440003,0.59,0.59,0.0,0.0
1681483664.7882593,0.59,0.59,,
1681483664.931895,0.59,0.59,0.0,0.0
1681483665.203987,0.59,0.59,0.0,0.0
1681483665.3475327,0.59,0.59,0.0,0.0
1681483665.491527,0.59,0.59,,
1681483665.6355236,0.59,0.59,0.0,0.0
1681483665.79585,0.59,0.59,0.0,0.0
1681483665.971453,0.59,0.59,0.0,0.0
